Admin2,Province/State,Country/Region,01-15-2021
Harvey,Kansas,US,3170
Haskell,Kansas,US,392
Hodgeman,Kansas,US,169
Jackson,Kansas,US,1194
Jefferson,Kansas,US,1425
Jewell,Kansas,US,180
Johnson,Kansas,US,44973
Kearny,Kansas,US,527
Kingman,Kansas,US,616
Kiowa,Kansas,US,209
Labette,Kansas,US,2295
Lane,Kansas,US,114
Leavenworth,Kansas,US,5666
Lincoln,Kansas,US,236
Linn,Kansas,US,642
Logan,Kansas,US,283
Lyon,Kansas,US,3679
Marion,Kansas,US,847
Marshall,Kansas,US,859
McPherson,Kansas,US,2722
Meade,Kansas,US,442
Miami,Kansas,US,2209
Mitchell,Kansas,US,515
Montgomery,Kansas,US,2750
Morris,Kansas,US,450
Morton,Kansas,US,216
Nemaha,Kansas,US,1400
Neosho,Kansas,US,1497
Ness,Kansas,US,318
Norton,Kansas,US,1177
Osage,Kansas,US,1003
Osborne,Kansas,US,258
Ottawa,Kansas,US,472
Out of KS,Kansas,US,0
Pawnee,Kansas,US,1065
Phillips,Kansas,US,637
Pottawatomie,Kansas,US,1345
Pratt,Kansas,US,754
Rawlins,Kansas,US,270
Reno,Kansas,US,7605
Republic,Kansas,US,620
Rice,Kansas,US,923
Riley,Kansas,US,5597
Rooks,Kansas,US,580
Rush,Kansas,US,391
Russell,Kansas,US,774
Saline,Kansas,US,5161
Scott,Kansas,US,535
Sedgwick,Kansas,US,46446
Seward,Kansas,US,3620
Shawnee,Kansas,US,13913
Sheridan,Kansas,US,406
Sherman,Kansas,US,556
Smith,Kansas,US,238
Stafford,Kansas,US,309
Stanton,Kansas,US,166
Stevens,Kansas,US,511
Sumner,Kansas,US,1665
Thomas,Kansas,US,965
Trego,Kansas,US,350
Unassigned,Kansas,US,0
Wabaunsee,Kansas,US,545
Wallace,Kansas,US,166
Washington,Kansas,US,469
Wichita,Kansas,US,209
Wilson,Kansas,US,786
Woodson,Kansas,US,166
Wyandotte,Kansas,US,17217
Adair,Kentucky,US,1333
Allen,Kentucky,US,1389
Anderson,Kentucky,US,1232
Ballard,Kentucky,US,278
Barren,Kentucky,US,2971
Bath,Kentucky,US,628
Bell,Kentucky,US,2181
Boone,Kentucky,US,9406
Bourbon,Kentucky,US,1197
Boyd,Kentucky,US,3807
Boyle,Kentucky,US,2807
Bracken,Kentucky,US,376
Breathitt,Kentucky,US,756
Breckinridge,Kentucky,US,857
Bullitt,Kentucky,US,4903
Butler,Kentucky,US,985
Caldwell,Kentucky,US,1030
Calloway,Kentucky,US,2799
Campbell,Kentucky,US,5624
Carlisle,Kentucky,US,383
Carroll,Kentucky,US,726
Carter,Kentucky,US,1623
Casey,Kentucky,US,931
Christian,Kentucky,US,5169
Clark,Kentucky,US,1878
Clay,Kentucky,US,2025
Clinton,Kentucky,US,1087
Crittenden,Kentucky,US,461
Cumberland,Kentucky,US,512
Daviess,Kentucky,US,7287
Edmonson,Kentucky,US,626
Elliott,Kentucky,US,870
Estill,Kentucky,US,786
Fayette,Kentucky,US,26703
Fleming,Kentucky,US,880
Floyd,Kentucky,US,2287
Franklin,Kentucky,US,2552
Fulton,Kentucky,US,394
Gallatin,Kentucky,US,508
Garrard,Kentucky,US,1123
Grant,Kentucky,US,1453
Graves,Kentucky,US,3271
Grayson,Kentucky,US,1527
Green,Kentucky,US,840
Greenup,Kentucky,US,2775
Hancock,Kentucky,US,621
Hardin,Kentucky,US,7145
Harlan,Kentucky,US,1930
Harrison,Kentucky,US,1119
Hart,Kentucky,US,1407
Henderson,Kentucky,US,3564
Henry,Kentucky,US,957
Hickman,Kentucky,US,251
Hopkins,Kentucky,US,3229
Jackson,Kentucky,US,1033
Jefferson,Kentucky,US,59354
Jessamine,Kentucky,US,3074
Johnson,Kentucky,US,1396
Kenton,Kentucky,US,11099
Knott,Kentucky,US,825
Knox,Kentucky,US,2237
Larue,Kentucky,US,949
Laurel,Kentucky,US,4548
Lawrence,Kentucky,US,987
Lee,Kentucky,US,1096
Leslie,Kentucky,US,620
Letcher,Kentucky,US,1343
Lewis,Kentucky,US,924
Lincoln,Kentucky,US,1711
Livingston,Kentucky,US,572
Logan,Kentucky,US,1962
Lyon,Kentucky,US,375
Madison,Kentucky,US,6743
Magoffin,Kentucky,US,766
Marion,Kentucky,US,1729
Marshall,Kentucky,US,1926
Martin,Kentucky,US,769
Mason,Kentucky,US,1095
McCracken,Kentucky,US,4839
McCreary,Kentucky,US,1290
McLean,Kentucky,US,668
Meade,Kentucky,US,1400
Menifee,Kentucky,US,274
Mercer,Kentucky,US,1877
Metcalfe,Kentucky,US,696
Monroe,Kentucky,US,1086
Montgomery,Kentucky,US,1748
Morgan,Kentucky,US,1631
Muhlenberg,Kentucky,US,2322
Nelson,Kentucky,US,3546
Nicholas,Kentucky,US,374
Ohio,Kentucky,US,1859
Oldham,Kentucky,US,5441
Owen,Kentucky,US,495
Owsley,Kentucky,US,354
Pendleton,Kentucky,US,730
Perry,Kentucky,US,1835
Pike,Kentucky,US,3792
Powell,Kentucky,US,792
Pulaski,Kentucky,US,4492
Robertson,Kentucky,US,163
Rockcastle,Kentucky,US,1077
Rowan,Kentucky,US,1512
Russell,Kentucky,US,1268
Scott,Kentucky,US,3030
Shelby,Kentucky,US,3485
Simpson,Kentucky,US,1385
Spencer,Kentucky,US,1155
Taylor,Kentucky,US,2061
Todd,Kentucky,US,853
Trigg,Kentucky,US,820
Trimble,Kentucky,US,465
Unassigned,Kentucky,US,0
Union,Kentucky,US,1079
Warren,Kentucky,US,11992
Washington,Kentucky,US,1014
Wayne,Kentucky,US,1669
Webster,Kentucky,US,940
Whitley,Kentucky,US,3273
Wolfe,Kentucky,US,357
Woodford,Kentucky,US,1538
Acadia,Louisiana,US,5542
Allen,Louisiana,US,2624
Ascension,Louisiana,US,9357
Assumption,Louisiana,US,1599
Avoyelles,Louisiana,US,3137
Beauregard,Louisiana,US,2361
Bienville,Louisiana,US,1391
Bossier,Louisiana,US,10558
Caddo,Louisiana,US,20685
Calcasieu,Louisiana,US,15949
Caldwell,Louisiana,US,1011
Cameron,Louisiana,US,438
Catahoula,Louisiana,US,978
Claiborne,Louisiana,US,1250
Concordia,Louisiana,US,1606
De Soto,Louisiana,US,2031
East Baton Rouge,Louisiana,US,29843
East Carroll,Louisiana,US,1038
East Feliciana,Louisiana,US,2666
Evangeline,Louisiana,US,2906
Franklin,Louisiana,US,2234
Grant,Louisiana,US,1715
Iberia,Louisiana,US,5537
Iberville,Louisiana,US,3003
Jackson,Louisiana,US,1510
Jefferson,Louisiana,US,37200
Jefferson Davis,Louisiana,US,2539
LaSalle,Louisiana,US,1264
Lafayette,Louisiana,US,19085
Lafourche,Louisiana,US,7309
Lincoln,Louisiana,US,3700
Livingston,Louisiana,US,10254
Madison,Louisiana,US,1456
Morehouse,Louisiana,US,2398
Natchitoches,Louisiana,US,3364
Orleans,Louisiana,US,24170
Ouachita,Louisiana,US,15893
Out of LA,Louisiana,US,0
Plaquemines,Louisiana,US,1957
Pointe Coupee,Louisiana,US,2132
Rapides,Louisiana,US,9742
Red River,Louisiana,US,734
Richland,Louisiana,US,1987
Sabine,Louisiana,US,2343
St. Bernard,Louisiana,US,2873
St. Charles,Louisiana,US,4353
St. Helena,Louisiana,US,793
St. James,Louisiana,US,1570
St. John the Baptist,Louisiana,US,3010
St. Landry,Louisiana,US,7355
St. Martin,Louisiana,US,4269
St. Mary,Louisiana,US,3504
St. Tammany,Louisiana,US,18989
Tangipahoa,Louisiana,US,10192
Tensas,Louisiana,US,315
Terrebonne,Louisiana,US,7497
Unassigned,Louisiana,US,417
Union,Louisiana,US,2091
Vermilion,Louisiana,US,4171
Vernon,Louisiana,US,2502
Washington,Louisiana,US,3598
Webster,Louisiana,US,3361
West Baton Rouge,Louisiana,US,2124
West Carroll,Louisiana,US,1052
West Feliciana,Louisiana,US,1012
Winn,Louisiana,US,1309
Androscoggin,Maine,US,3553
Aroostook,Maine,US,996
Cumberland,Maine,US,9650
Franklin,Maine,US,552
Hancock,Maine,US,671
Kennebec,Maine,US,2472
Knox,Maine,US,466
Lincoln,Maine,US,385
Out of ME,Maine,US,0
Oxford,Maine,US,1523
Penobscot,Maine,US,2787
Piscataquis,Maine,US,155
Sagadahoc,Maine,US,589
Somerset,Maine,US,930
Unassigned,Maine,US,20
Waldo,Maine,US,423
Washington,Maine,US,484
York,Maine,US,7125
Allegany,Maryland,US,5839
Anne Arundel,Maryland,US,29358
Baltimore,Maryland,US,43403
Baltimore City,Maryland,US,35199
Calvert,Maryland,US,2899
Caroline,Maryland,US,1608
Carroll,Maryland,US,6210
Cecil,Maryland,US,4267
Charles,Maryland,US,7022
Dorchester,Maryland,US,1759
Frederick,Maryland,US,13970
Garrett,Maryland,US,1689
Harford,Maryland,US,10027
Howard,Maryland,US,13195
Kent,Maryland,US,904
Montgomery,Maryland,US,53283
Prince George's,Maryland,US,61946
Queen Anne's,Maryland,US,2099
Somerset,Maryland,US,2052
St. Mary's,Maryland,US,3998
Talbot,Maryland,US,1458
Unassigned,Maryland,US,0
Washington,Maryland,US,10306
Wicomico,Maryland,US,5531
Worcester,Maryland,US,2717
Barnstable,Massachusetts,US,7040
Berkshire,Massachusetts,US,3859
Bristol,Massachusetts,US,43643
Dukes and Nantucket,Massachusetts,US,1608
Essex,Massachusetts,US,69855
Franklin,Massachusetts,US,1550
Hampden,Massachusetts,US,32211
Hampshire,Massachusetts,US,4887
Middlesex,Massachusetts,US,90918
Norfolk,Massachusetts,US,34206
Plymouth,Massachusetts,US,30799
Suffolk,Massachusetts,US,64158
Unassigned,Massachusetts,US,22876
Worcester,Massachusetts,US,52317
Alcona,Michigan,US,386
Alger,Michigan,US,364
Allegan,Michigan,US,6457
Alpena,Michigan,US,1338
Antrim,Michigan,US,779
Arenac,Michigan,US,666
Baraga,Michigan,US,569
Barry,Michigan,US,3314
Bay,Michigan,US,6814
Benzie,Michigan,US,776
Berrien,Michigan,US,10151
Branch,Michigan,US,3409
Calhoun,Michigan,US,8435
Cass,Michigan,US,3532
Charlevoix,Michigan,US,929
Cheboygan,Michigan,US,827
Chippewa,Michigan,US,1633
Clare,Michigan,US,1374
Clinton,Michigan,US,4452
Crawford,Michigan,US,512
Delta,Michigan,US,3011
Dickinson,Michigan,US,2270
Eaton,Michigan,US,5370
Emmet,Michigan,US,1315
Federal Correctional Institution (FCI),Michigan,US,297
Genesee,Michigan,US,23383
Gladwin,Michigan,US,1332
Gogebic,Michigan,US,1073
Grand Traverse,Michigan,US,3618
Gratiot,Michigan,US,2567
Hillsdale,Michigan,US,2962
Houghton,Michigan,US,2286
Huron,Michigan,US,1779
Ingham,Michigan,US,13972
Ionia,Michigan,US,3794
Iosco,Michigan,US,1199
Iron,Michigan,US,881
Isabella,Michigan,US,3724
Jackson,Michigan,US,8474
Kalamazoo,Michigan,US,13497
Kalkaska,Michigan,US,524
Kent,Michigan,US,47110
Keweenaw,Michigan,US,108
Lake,Michigan,US,332
Lapeer,Michigan,US,4408
Leelanau,Michigan,US,752
Lenawee,Michigan,US,5143
Livingston,Michigan,US,8918
Luce,Michigan,US,197
Mackinac,Michigan,US,400
Macomb,Michigan,US,53252
Manistee,Michigan,US,703
Marquette,Michigan,US,3777
Mason,Michigan,US,1106
Mecosta,Michigan,US,1787
Menominee,Michigan,US,1792
Michigan Department of Corrections (MDOC),Michigan,US,22865
Midland,Michigan,US,4474
Missaukee,Michigan,US,602
Monroe,Michigan,US,8570
Montcalm,Michigan,US,3227
Montmorency,Michigan,US,340
Muskegon,Michigan,US,9958
Newaygo,Michigan,US,2475
Oakland,Michigan,US,66986
Oceana,Michigan,US,1732
Ogemaw,Michigan,US,1000
Ontonagon,Michigan,US,318
Osceola,Michigan,US,942
Oscoda,Michigan,US,337
Otsego,Michigan,US,1067
Ottawa,Michigan,US,20112
Out of MI,Michigan,US,2427
Presque Isle,Michigan,US,584
Roscommon,Michigan,US,1044
Saginaw,Michigan,US,13496
Sanilac,Michigan,US,1709
Schoolcraft,Michigan,US,245
Shiawassee,Michigan,US,3315
St. Clair,Michigan,US,7846
St. Joseph,Michigan,US,4084
Tuscola,Michigan,US,2927
Unassigned,Michigan,US,19
Van Buren,Michigan,US,4492
Washtenaw,Michigan,US,15344
Wayne,Michigan,US,92047
Wexford,Michigan,US,1160
Aitkin,Minnesota,US,1067
Anoka,Minnesota,US,30733
Becker,Minnesota,US,2806
Beltrami,Minnesota,US,3074
Benton,Minnesota,US,4160
Big Stone,Minnesota,US,452
Blue Earth,Minnesota,US,5363
Brown,Minnesota,US,2126
Carlton,Minnesota,US,2780
Carver,Minnesota,US,6893
Cass,Minnesota,US,2047
Chippewa,Minnesota,US,1307
Chisago,Minnesota,US,4479
Clay,Minnesota,US,6466
Clearwater,Minnesota,US,683
Cook,Minnesota,US,113
Cottonwood,Minnesota,US,1256
Crow Wing,Minnesota,US,4781
Dakota,Minnesota,US,32680
Dodge,Minnesota,US,1324
Douglas,Minnesota,US,3715
Faribault,Minnesota,US,1038
Fillmore,Minnesota,US,1213
Freeborn,Minnesota,US,2387
Goodhue,Minnesota,US,3428
Grant,Minnesota,US,425
Hennepin,Minnesota,US,92172
Houston,Minnesota,US,1336
Hubbard,Minnesota,US,1476
Isanti,Minnesota,US,2806
Itasca,Minnesota,US,2815
Jackson,Minnesota,US,850
Kanabec,Minnesota,US,968
Kandiyohi,Minnesota,US,5515
Kittson,Minnesota,US,368
Koochiching,Minnesota,US,584
Lac qui Parle,Minnesota,US,654
Lake,Minnesota,US,626
Lake of the Woods,Minnesota,US,177
Le Sueur,Minnesota,US,2076
Lincoln,Minnesota,US,481
Lyon,Minnesota,US,2990
Mahnomen,Minnesota,US,407
Marshall,Minnesota,US,701
Martin,Minnesota,US,1688
McLeod,Minnesota,US,3222
Meeker,Minnesota,US,1982
Mille Lacs,Minnesota,US,2121
Morrison,Minnesota,US,3093
Mower,Minnesota,US,3601
Murray,Minnesota,US,862
Nicollet,Minnesota,US,2226
Nobles,Minnesota,US,3663
Norman,Minnesota,US,421
Olmsted,Minnesota,US,10316
Otter Tail,Minnesota,US,4513
Pennington,Minnesota,US,967
Pine,Minnesota,US,2644
Pipestone,Minnesota,US,934
Polk,Minnesota,US,3270
Pope,Minnesota,US,735
Ramsey,Minnesota,US,39534
Red Lake,Minnesota,US,315
Redwood,Minnesota,US,1388
Renville,Minnesota,US,1363
Rice,Minnesota,US,5978
Rock,Minnesota,US,1094
Roseau,Minnesota,US,1652
Scott,Minnesota,US,11853
Sherburne,Minnesota,US,8136
Sibley,Minnesota,US,1076
St. Louis,Minnesota,US,13503
Stearns,Minnesota,US,17728
Steele,Minnesota,US,2701
Stevens,Minnesota,US,696
Swift,Minnesota,US,830
Todd,Minnesota,US,2305
Traverse,Minnesota,US,244
Unassigned,Minnesota,US,494
Wabasha,Minnesota,US,1680
Wadena,Minnesota,US,1182
Waseca,Minnesota,US,1880
Washington,Minnesota,US,19904
Watonwan,Minnesota,US,1059
Wilkin,Minnesota,US,621
Winona,Minnesota,US,3845
Wright,Minnesota,US,11519
Yellow Medicine,Minnesota,US,926
Adams,Mississippi,US,2016
Alcorn,Mississippi,US,2606
Amite,Mississippi,US,964
Attala,Mississippi,US,1916
Benton,Mississippi,US,803
Bolivar,Mississippi,US,3941
Calhoun,Mississippi,US,1333
Carroll,Mississippi,US,1037
Chickasaw,Mississippi,US,1812
Choctaw,Mississippi,US,596
Claiborne,Mississippi,US,851
Clarke,Mississippi,US,1364
Clay,Mississippi,US,1567
Coahoma,Mississippi,US,2231
Copiah,Mississippi,US,2374
Covington,Mississippi,US,2088
DeSoto,Mississippi,US,16841
Forrest,Mississippi,US,5870
Franklin,Mississippi,US,653
George,Mississippi,US,1974
Greene,Mississippi,US,1089
Grenada,Mississippi,US,2157
Hancock,Mississippi,US,2535
Harrison,Mississippi,US,13037
Hinds,Mississippi,US,15890
Holmes,Mississippi,US,1678
Humphreys,Mississippi,US,815
Issaquena,Mississippi,US,158
Itawamba,Mississippi,US,2588
Jackson,Mississippi,US,10128
Jasper,Mississippi,US,1651
Jefferson,Mississippi,US,530
Jefferson Davis,Mississippi,US,838
Jones,Mississippi,US,6166
Kemper,Mississippi,US,757
Lafayette,Mississippi,US,4861
Lamar,Mississippi,US,4753
Lauderdale,Mississippi,US,5724
Lawrence,Mississippi,US,1012
Leake,Mississippi,US,2278
Lee,Mississippi,US,8721
Leflore,Mississippi,US,2980
Lincoln,Mississippi,US,2933
Lowndes,Mississippi,US,5238
Madison,Mississippi,US,8071
Marion,Mississippi,US,2061
Marshall,Mississippi,US,3360
Monroe,Mississippi,US,3487
Montgomery,Mississippi,US,1081
Neshoba,Mississippi,US,3325
Newton,Mississippi,US,1865
Noxubee,Mississippi,US,1096
Oktibbeha,Mississippi,US,3881
Panola,Mississippi,US,3604
Pearl River,Mississippi,US,3194
Perry,Mississippi,US,991
Pike,Mississippi,US,2581
Pontotoc,Mississippi,US,3587
Prentiss,Mississippi,US,2424
Quitman,Mississippi,US,675
Rankin,Mississippi,US,10439
Scott,Mississippi,US,2410
Sharkey,Mississippi,US,424
Simpson,Mississippi,US,2323
Smith,Mississippi,US,1188
Stone,Mississippi,US,1402
Sunflower,Mississippi,US,2775
Tallahatchie,Mississippi,US,1382
Tate,Mississippi,US,2666
Tippah,Mississippi,US,2362
Tishomingo,Mississippi,US,1796
Tunica,Mississippi,US,845
Unassigned,Mississippi,US,0
Union,Mississippi,US,3374
Walthall,Mississippi,US,1111
Warren,Mississippi,US,3378
Washington,Mississippi,US,4734
Wayne,Mississippi,US,1961
Webster,Mississippi,US,906
Wilkinson,Mississippi,US,581
Winston,Mississippi,US,1980
Yalobusha,Mississippi,US,1138
Yazoo,Mississippi,US,2377
Adair,Missouri,US,1853
Andrew,Missouri,US,1200
Atchison,Missouri,US,286
Audrain,Missouri,US,1937
Barry,Missouri,US,2016
Barton,Missouri,US,868
Bates,Missouri,US,958
Benton,Missouri,US,1333
Bollinger,Missouri,US,1010
Boone,Missouri,US,14540
Buchanan,Missouri,US,6488
Butler,Missouri,US,3051
Caldwell,Missouri,US,591
Callaway,Missouri,US,4119
Camden,Missouri,US,3482
Cape Girardeau,Missouri,US,6978
Carroll,Missouri,US,728
Carter,Missouri,US,401
Cass,Missouri,US,6349
Cedar,Missouri,US,603
Chariton,Missouri,US,378
Christian,Missouri,US,6208
Clark,Missouri,US,403
Clay,Missouri,US,7024
Clinton,Missouri,US,1405
Cole,Missouri,US,8122
Cooper,Missouri,US,1593
Crawford,Missouri,US,1898
Dade,Missouri,US,394
Dallas,Missouri,US,744
Daviess,Missouri,US,528
DeKalb,Missouri,US,853
Dent,Missouri,US,756
Douglas,Missouri,US,702
Dunklin,Missouri,US,2256
Franklin,Missouri,US,7508
Gasconade,Missouri,US,782
Gentry,Missouri,US,671
Greene,Missouri,US,21134
Grundy,Missouri,US,766
Harrison,Missouri,US,718
Henry,Missouri,US,1572
Hickory,Missouri,US,452
Holt,Missouri,US,344
Howard,Missouri,US,668
Howell,Missouri,US,2614
Iron,Missouri,US,451
Jackson,Missouri,US,26348
Jasper,Missouri,US,10965
Jefferson,Missouri,US,17088
Johnson,Missouri,US,3509
Kansas City,Missouri,US,33397
Knox,Missouri,US,160
Laclede,Missouri,US,2719
Lafayette,Missouri,US,2269
Lawrence,Missouri,US,2515
Lewis,Missouri,US,596
Lincoln,Missouri,US,3872
Linn,Missouri,US,475
Livingston,Missouri,US,1174
Macon,Missouri,US,1044
Madison,Missouri,US,1287
Maries,Missouri,US,498
Marion,Missouri,US,2503
McDonald,Missouri,US,1800
Mercer,Missouri,US,152
Miller,Missouri,US,2206
Mississippi,Missouri,US,1176
Moniteau,Missouri,US,1608
Monroe,Missouri,US,560
Montgomery,Missouri,US,543
Morgan,Missouri,US,1559
New Madrid,Missouri,US,1698
Newton,Missouri,US,3774
Nodaway,Missouri,US,2457
Oregon,Missouri,US,627
Osage,Missouri,US,1294
Ozark,Missouri,US,470
Pemiscot,Missouri,US,1343
Perry,Missouri,US,1944
Pettis,Missouri,US,4443
Phelps,Missouri,US,2757
Pike,Missouri,US,1378
Platte,Missouri,US,2758
Polk,Missouri,US,2007
Pulaski,Missouri,US,2838
Putnam,Missouri,US,206
Ralls,Missouri,US,716
Randolph,Missouri,US,1745
Ray,Missouri,US,1291
Reynolds,Missouri,US,251
Ripley,Missouri,US,743
Saline,Missouri,US,2220
Schuyler,Missouri,US,237
Scotland,Missouri,US,234
Scott,Missouri,US,3574
Shannon,Missouri,US,445
Shelby,Missouri,US,326
St. Charles,Missouri,US,29963
St. Clair,Missouri,US,510
St. Francois,Missouri,US,7119
St. Louis,Missouri,US,77487
St. Louis City,Missouri,US,17460
Ste. Genevieve,Missouri,US,1509
Stoddard,Missouri,US,2140
Stone,Missouri,US,1817
Sullivan,Missouri,US,712
Taney,Missouri,US,4173
Texas,Missouri,US,1455
Unassigned,Missouri,US,0
Vernon,Missouri,US,1259
Warren,Missouri,US,1844
Washington,Missouri,US,1967
Wayne,Missouri,US,738
Webster,Missouri,US,2765
Worth,Missouri,US,130
Wright,Missouri,US,1245
Beaverhead,Montana,US,825
Big Horn,Montana,US,2217
Blaine,Montana,US,619
Broadwater,Montana,US,338
Carbon,Montana,US,741
Carter,Montana,US,139
Cascade,Montana,US,7131
Chouteau,Montana,US,422
Custer,Montana,US,1071
Daniels,Montana,US,161
Dawson,Montana,US,978
Deer Lodge,Montana,US,899
Fallon,Montana,US,271
Fergus,Montana,US,939
Flathead,Montana,US,9480
Gallatin,Montana,US,10582
Garfield,Montana,US,74
Glacier,Montana,US,1372
Golden Valley,Montana,US,49
Granite,Montana,US,179
Hill,Montana,US,1776
Jefferson,Montana,US,871
Judith Basin,Montana,US,80
Lake,Montana,US,1719
Lewis and Clark,Montana,US,5443
Liberty,Montana,US,103
Lincoln,Montana,US,1269
Madison,Montana,US,591
McCone,Montana,US,151
Meagher,Montana,US,114
Mineral,Montana,US,204
Missoula,Montana,US,7107
Musselshell,Montana,US,281
Park,Montana,US,984
Petroleum,Montana,US,11
Phillips,Montana,US,447
Pondera,Montana,US,403
Powder River,Montana,US,105
Powell,Montana,US,834
Prairie,Montana,US,127
Ravalli,Montana,US,2338
Richland,Montana,US,935
Roosevelt,Montana,US,1414
Rosebud,Montana,US,1079
Sanders,Montana,US,529
Sheridan,Montana,US,371
Silver Bow,Montana,US,3254
Stillwater,Montana,US,592
Sweet Grass,Montana,US,325
Teton,Montana,US,338
Toole,Montana,US,682
Treasure,Montana,US,48
Unassigned,Montana,US,0
Valley,Montana,US,703
Wheatland,Montana,US,153
Wibaux,Montana,US,113
Yellowstone,Montana,US,14654
Adams,Nebraska,US,2479
Antelope,Nebraska,US,448
Arthur,Nebraska,US,18
Banner,Nebraska,US,26
Blaine,Nebraska,US,18
Boone,Nebraska,US,454
Box Butte,Nebraska,US,829
Boyd,Nebraska,US,166
Brown,Nebraska,US,211
Buffalo,Nebraska,US,4576
Burt,Nebraska,US,544
Butler,Nebraska,US,756
Cass,Nebraska,US,1948
Cedar,Nebraska,US,588
Chase,Nebraska,US,407
Cherry,Nebraska,US,256
Cheyenne,Nebraska,US,791
Clay,Nebraska,US,598
Colfax,Nebraska,US,1497
Cuming,Nebraska,US,906
Custer,Nebraska,US,716
Dakota,Nebraska,US,3601
Dawes,Nebraska,US,579
Dawson,Nebraska,US,2614
Deuel,Nebraska,US,81
Dixon,Nebraska,US,513
Dodge,Nebraska,US,4177
Douglas,Nebraska,US,58029
Dundy,Nebraska,US,132
Fillmore,Nebraska,US,446
Franklin,Nebraska,US,218
Frontier,Nebraska,US,169
Furnas,Nebraska,US,390
Gage,Nebraska,US,1941
Garden,Nebraska,US,102
Garfield,Nebraska,US,133
Gosper,Nebraska,US,170
Grant,Nebraska,US,23
Greeley,Nebraska,US,182
Hall,Nebraska,US,6312
Hamilton,Nebraska,US,787
Harlan,Nebraska,US,189
Hayes,Nebraska,US,56
Hitchcock,Nebraska,US,220
Holt,Nebraska,US,722
Hooker,Nebraska,US,49
Howard,Nebraska,US,490
Jefferson,Nebraska,US,587
Johnson,Nebraska,US,594
Kearney,Nebraska,US,605
Keith,Nebraska,US,631
Keya Paha,Nebraska,US,38
Kimball,Nebraska,US,361
Knox,Nebraska,US,761
Lancaster,Nebraska,US,24859
Lincoln,Nebraska,US,3247
Logan,Nebraska,US,71
Loup,Nebraska,US,37
Madison,Nebraska,US,3942
McPherson,Nebraska,US,23
Merrick,Nebraska,US,677
Morrill,Nebraska,US,436
Nance,Nebraska,US,359
Nemaha,Nebraska,US,535
Nuckolls,Nebraska,US,326
Otoe,Nebraska,US,1116
Pawnee,Nebraska,US,176
Perkins,Nebraska,US,253
Phelps,Nebraska,US,828
Pierce,Nebraska,US,565
Platte,Nebraska,US,3657
Polk,Nebraska,US,368
Red Willow,Nebraska,US,1071
Richardson,Nebraska,US,575
Rock,Nebraska,US,100
Saline,Nebraska,US,1818
Sarpy,Nebraska,US,17309
Saunders,Nebraska,US,2045
Scotts Bluff,Nebraska,US,3103
Seward,Nebraska,US,1213
Sheridan,Nebraska,US,405
Sherman,Nebraska,US,161
Sioux,Nebraska,US,30
Stanton,Nebraska,US,337
Thayer,Nebraska,US,424
Thomas,Nebraska,US,49
Thurston,Nebraska,US,737
Unassigned,Nebraska,US,1306
Valley,Nebraska,US,280
Washington,Nebraska,US,1782
Wayne,Nebraska,US,906
Webster,Nebraska,US,287
Wheeler,Nebraska,US,33
York,Nebraska,US,1330
Carson City,Nevada,US,5475
Churchill,Nevada,US,1599
Clark,Nevada,US,197652
Douglas,Nevada,US,2223
Elko,Nevada,US,4098
Esmeralda,Nevada,US,34
Eureka,Nevada,US,43
Humboldt,Nevada,US,937
Lander,Nevada,US,410
Lincoln,Nevada,US,315
Lyon,Nevada,US,2416
Mineral,Nevada,US,224
Nye,Nevada,US,2341
Pershing,Nevada,US,855
Storey,Nevada,US,68
Unassigned,Nevada,US,0
Washoe,Nevada,US,38941
White Pine,Nevada,US,419
Belknap,New Hampshire,US,2385
Carroll,New Hampshire,US,1168
Cheshire,New Hampshire,US,1825
Coos,New Hampshire,US,903
Grafton,New Hampshire,US,1487
Hillsborough,New Hampshire,US,21958
Merrimack,New Hampshire,US,5873
Rockingham,New Hampshire,US,13470
Strafford,New Hampshire,US,4655
Sullivan,New Hampshire,US,775
Unassigned,New Hampshire,US,1051
Atlantic,New Jersey,US,18377
Bergen,New Jersey,US,59684
Burlington,New Jersey,US,27790
Camden,New Jersey,US,36243
Cape May,New Jersey,US,5395
Cumberland,New Jersey,US,11061
Essex,New Jersey,US,58110
Gloucester,New Jersey,US,19107
Hudson,New Jersey,US,54690
Hunterdon,New Jersey,US,5123
Mercer,New Jersey,US,22432
Middlesex,New Jersey,US,56322
Monmouth,New Jersey,US,42298
Morris,New Jersey,US,27665
Ocean,New Jersey,US,43229
Passaic,New Jersey,US,47135
Salem,New Jersey,US,3818
Somerset,New Jersey,US,17717
Sussex,New Jersey,US,6552
Unassigned,New Jersey,US,1298
Union,New Jersey,US,46716
Warren,New Jersey,US,5270
Bernalillo,New Mexico,US,45903
Catron,New Mexico,US,68
Chaves,New Mexico,US,7754
Cibola,New Mexico,US,2462
Colfax,New Mexico,US,619
Curry,New Mexico,US,4487
De Baca,New Mexico,US,118
Dona Ana,New Mexico,US,19574
Eddy,New Mexico,US,5433
Grant,New Mexico,US,1159
Guadalupe,New Mexico,US,314
Harding,New Mexico,US,8
Hidalgo,New Mexico,US,280
Lea,New Mexico,US,7455
Lincoln,New Mexico,US,1234
Los Alamos,New Mexico,US,378
Luna,New Mexico,US,2608
McKinley,New Mexico,US,10811
Mora,New Mexico,US,141
Otero,New Mexico,US,2555
Quay,New Mexico,US,376
