Admin2,Province/State,Country/Region,10-06-2021,10-07-2021
Randolph,Indiana,US,3306,3317
Ripley,Indiana,US,4782,4797
Rush,Indiana,US,2494,2513
Scott,Indiana,US,4251,4262
Shelby,Indiana,US,6923,6975
Spencer,Indiana,US,3312,3320
St. Joseph,Indiana,US,43159,43252
Starke,Indiana,US,3016,3034
Steuben,Indiana,US,5296,5313
Sullivan,Indiana,US,3211,3216
Switzerland,Indiana,US,1311,1313
Tippecanoe,Indiana,US,27324,27351
Tipton,Indiana,US,2196,2204
Unassigned,Indiana,US,0,0
Union,Indiana,US,1037,1040
Vanderburgh,Indiana,US,31360,31440
Vermillion,Indiana,US,2474,2481
Vigo,Indiana,US,16893,16921
Wabash,Indiana,US,5093,5104
Warren,Indiana,US,1176,1177
Warrick,Indiana,US,11019,11038
Washington,Indiana,US,3439,3447
Wayne,Indiana,US,10552,10592
Wells,Indiana,US,4060,4066
White,Indiana,US,4058,4062
Whitley,Indiana,US,5475,5485
Adair,Iowa,US,1009,1009
Adams,Iowa,US,481,481
Allamakee,Iowa,US,1892,1892
Appanoose,Iowa,US,1711,1711
Audubon,Iowa,US,631,631
Benton,Iowa,US,3447,3447
Black Hawk,Iowa,US,19873,19873
Boone,Iowa,US,3378,3378
Bremer,Iowa,US,3469,3469
Buchanan,Iowa,US,2651,2651
Buena Vista,Iowa,US,4866,4866
Butler,Iowa,US,2000,2000
Calhoun,Iowa,US,1825,1825
Carroll,Iowa,US,3384,3384
Cass,Iowa,US,1821,1821
Cedar,Iowa,US,2393,2393
Cerro Gordo,Iowa,US,6693,6693
Cherokee,Iowa,US,1896,1896
Chickasaw,Iowa,US,1523,1523
Clarke,Iowa,US,1383,1383
Clay,Iowa,US,2710,2710
Clayton,Iowa,US,2067,2067
Clinton,Iowa,US,6659,6659
Crawford,Iowa,US,3346,3346
Dallas,Iowa,US,13672,13672
Davis,Iowa,US,1123,1123
Decatur,Iowa,US,795,795
Delaware,Iowa,US,2498,2498
Des Moines,Iowa,US,6463,6463
Dickinson,Iowa,US,2914,2914
Dubuque,Iowa,US,15262,15262
Emmet,Iowa,US,1604,1604
Fayette,Iowa,US,2466,2466
Floyd,Iowa,US,2098,2098
Franklin,Iowa,US,1601,1601
Fremont,Iowa,US,810,810
Greene,Iowa,US,1116,1116
Grundy,Iowa,US,1650,1650
Guthrie,Iowa,US,1491,1491
Hamilton,Iowa,US,2262,2262
Hancock,Iowa,US,1812,1812
Hardin,Iowa,US,2603,2603
Harrison,Iowa,US,2131,2131
Henry,Iowa,US,3713,3713
Howard,Iowa,US,1217,1217
Humboldt,Iowa,US,1593,1593
Ida,Iowa,US,1145,1145
Iowa,Iowa,US,1995,1995
Jackson,Iowa,US,2651,2651
Jasper,Iowa,US,5598,5598
Jefferson,Iowa,US,1929,1929
Johnson,Iowa,US,17613,17613
Jones,Iowa,US,3570,3570
Keokuk,Iowa,US,1345,1345
Kossuth,Iowa,US,2656,2656
Lee,Iowa,US,5533,5533
Linn,Iowa,US,28135,28135
Louisa,Iowa,US,1677,1677
Lucas,Iowa,US,1088,1088
Lyon,Iowa,US,1874,1874
Madison,Iowa,US,2099,2099
Mahaska,Iowa,US,3047,3047
Marion,Iowa,US,4888,4888
Marshall,Iowa,US,6247,6247
Mills,Iowa,US,1940,1940
Mitchell,Iowa,US,1580,1580
Monona,Iowa,US,1051,1051
Monroe,Iowa,US,1287,1287
Montgomery,Iowa,US,1361,1361
Muscatine,Iowa,US,6224,6224
O'Brien,Iowa,US,2193,2193
Osceola,Iowa,US,887,887
Page,Iowa,US,2381,2381
Palo Alto,Iowa,US,1393,1393
Plymouth,Iowa,US,4540,4540
Pocahontas,Iowa,US,1067,1067
Polk,Iowa,US,72521,72521
Pottawattamie,Iowa,US,13841,13841
Poweshiek,Iowa,US,2026,2026
Ringgold,Iowa,US,654,654
Sac,Iowa,US,1535,1535
Scott,Iowa,US,24169,24169
Shelby,Iowa,US,1692,1692
Sioux,Iowa,US,5568,5568
Story,Iowa,US,12590,12590
Tama,Iowa,US,2585,2585
Taylor,Iowa,US,770,770
Unassigned,Iowa,US,12,12
Union,Iowa,US,1569,1569
Van Buren,Iowa,US,810,810
Wapello,Iowa,US,5649,5649
Warren,Iowa,US,7425,7425
Washington,Iowa,US,3551,3551
Wayne,Iowa,US,708,708
Webster,Iowa,US,6794,6794
Winnebago,Iowa,US,1825,1825
Winneshiek,Iowa,US,2272,2272
Woodbury,Iowa,US,18415,18415
Worth,Iowa,US,1029,1029
Wright,Iowa,US,2346,2346
Allen,Kansas,US,1812,1812
Anderson,Kansas,US,1077,1077
Atchison,Kansas,US,2296,2296
Barber,Kansas,US,470,470
Barton,Kansas,US,3626,3626
Bourbon,Kansas,US,2371,2371
Brown,Kansas,US,1491,1491
Butler,Kansas,US,10451,10451
Chase,Kansas,US,325,325
Chautauqua,Kansas,US,471,471
Cherokee,Kansas,US,3535,3535
Cheyenne,Kansas,US,419,419
Clark,Kansas,US,318,318
Clay,Kansas,US,1161,1161
Cloud,Kansas,US,1241,1241
Coffey,Kansas,US,1134,1134
Comanche,Kansas,US,213,213
Cowley,Kansas,US,5335,5335
Crawford,Kansas,US,6608,6608
Decatur,Kansas,US,326,326
Dickinson,Kansas,US,2707,2707
Doniphan,Kansas,US,1338,1338
Douglas,Kansas,US,12037,12037
Edwards,Kansas,US,328,328
Elk,Kansas,US,265,265
Ellis,Kansas,US,4405,4405
Ellsworth,Kansas,US,1348,1348
Finney,Kansas,US,7160,7175
Ford,Kansas,US,6935,6935
Franklin,Kansas,US,3674,3674
Geary,Kansas,US,4613,4613
Gove,Kansas,US,452,452
Graham,Kansas,US,318,318
Grant,Kansas,US,1147,1147
Gray,Kansas,US,787,787
Greeley,Kansas,US,135,135
Greenwood,Kansas,US,950,950
Hamilton,Kansas,US,264,264
Harper,Kansas,US,872,872
Harvey,Kansas,US,4724,4724
Haskell,Kansas,US,527,527
Hodgeman,Kansas,US,228,228
Jackson,Kansas,US,1903,1903
Jefferson,Kansas,US,2497,2497
Jewell,Kansas,US,348,348
Johnson,Kansas,US,75656,75656
Kearny,Kansas,US,697,697
Kingman,Kansas,US,1060,1060
Kiowa,Kansas,US,329,329
Labette,Kansas,US,3454,3454
Lane,Kansas,US,162,162
Leavenworth,Kansas,US,10032,10032
Lincoln,Kansas,US,317,317
Linn,Kansas,US,1527,1527
Logan,Kansas,US,383,383
Lyon,Kansas,US,5282,5282
Marion,Kansas,US,1495,1495
Marshall,Kansas,US,1399,1399
McPherson,Kansas,US,4209,4209
Meade,Kansas,US,612,612
Miami,Kansas,US,4176,4176
Mitchell,Kansas,US,721,721
Montgomery,Kansas,US,5221,5221
Morris,Kansas,US,750,750
Morton,Kansas,US,321,321
Nemaha,Kansas,US,1851,1851
Neosho,Kansas,US,2468,2468
Ness,Kansas,US,472,472
Norton,Kansas,US,1355,1355
Osage,Kansas,US,1917,1917
Osborne,Kansas,US,377,377
Ottawa,Kansas,US,690,690
Out of KS,Kansas,US,0,0
Pawnee,Kansas,US,1371,1371
Phillips,Kansas,US,807,807
Pottawatomie,Kansas,US,2693,2693
Pratt,Kansas,US,1167,1167
Rawlins,Kansas,US,383,383
Reno,Kansas,US,10794,10794
Republic,Kansas,US,864,864
Rice,Kansas,US,1406,1406
Riley,Kansas,US,7920,7920
Rooks,Kansas,US,767,767
Rush,Kansas,US,494,494
Russell,Kansas,US,1041,1041
Saline,Kansas,US,8011,8011
Scott,Kansas,US,696,696
Sedgwick,Kansas,US,77798,77798
Seward,Kansas,US,4487,4487
Shawnee,Kansas,US,24827,24827
Sheridan,Kansas,US,476,476
Sherman,Kansas,US,764,764
Smith,Kansas,US,350,350
Stafford,Kansas,US,535,535
Stanton,Kansas,US,268,268
Stevens,Kansas,US,714,714
Sumner,Kansas,US,3067,3067
Thomas,Kansas,US,1320,1320
Trego,Kansas,US,471,471
Unassigned,Kansas,US,0,0
Wabaunsee,Kansas,US,879,879
Wallace,Kansas,US,222,222
Washington,Kansas,US,717,717
Wichita,Kansas,US,261,261
Wilson,Kansas,US,1418,1418
Woodson,Kansas,US,374,374
Wyandotte,Kansas,US,27386,27386
Adair,Kentucky,US,2985,3009
Allen,Kentucky,US,3643,3657
Anderson,Kentucky,US,3088,3107
Ballard,Kentucky,US,624,635
Barren,Kentucky,US,7692,7706
Bath,Kentucky,US,1512,1515
Bell,Kentucky,US,5611,5631
Boone,Kentucky,US,19228,19300
Bourbon,Kentucky,US,3004,3014
Boyd,Kentucky,US,7948,7972
Boyle,Kentucky,US,5153,5167
Bracken,Kentucky,US,1040,1046
Breathitt,Kentucky,US,1905,1913
Breckinridge,Kentucky,US,2571,2582
Bullitt,Kentucky,US,11534,11549
Butler,Kentucky,US,2245,2252
Caldwell,Kentucky,US,2154,2169
Calloway,Kentucky,US,5017,5038
Campbell,Kentucky,US,11836,11873
Carlisle,Kentucky,US,598,600
Carroll,Kentucky,US,1770,1779
Carter,Kentucky,US,4352,4379
Casey,Kentucky,US,2513,2527
Christian,Kentucky,US,9919,9949
Clark,Kentucky,US,4929,4952
Clay,Kentucky,US,5008,5017
Clinton,Kentucky,US,1904,1909
Crittenden,Kentucky,US,1079,1083
Cumberland,Kentucky,US,1047,1048
Daviess,Kentucky,US,16204,16239
Edmonson,Kentucky,US,1483,1486
Elliott,Kentucky,US,1276,1278
Estill,Kentucky,US,2098,2118
Fayette,Kentucky,US,50018,50130
Fleming,Kentucky,US,2036,2045
Floyd,Kentucky,US,6684,6710
Franklin,Kentucky,US,6573,6610
Fulton,Kentucky,US,711,714
Gallatin,Kentucky,US,1165,1176
Garrard,Kentucky,US,2653,2664
Grant,Kentucky,US,3797,3827
Graves,Kentucky,US,7028,7048
Grayson,Kentucky,US,4436,4453
Green,Kentucky,US,2118,2142
Greenup,Kentucky,US,6030,6056
Hancock,Kentucky,US,1332,1338
Hardin,Kentucky,US,17204,17244
Harlan,Kentucky,US,5121,5149
Harrison,Kentucky,US,3077,3092
Hart,Kentucky,US,3376,3386
Henderson,Kentucky,US,7686,7706
Henry,Kentucky,US,2432,2442
Hickman,Kentucky,US,532,535
Hopkins,Kentucky,US,7653,7693
Jackson,Kentucky,US,2462,2474
Jefferson,Kentucky,US,114521,114970
Jessamine,Kentucky,US,7749,7781
Johnson,Kentucky,US,3577,3587
Kenton,Kentucky,US,22512,22591
Knott,Kentucky,US,2281,2298
Knox,Kentucky,US,6965,6985
Larue,Kentucky,US,2319,2320
Laurel,Kentucky,US,12637,12642
Lawrence,Kentucky,US,2461,2472
Lee,Kentucky,US,1691,1690
Leslie,Kentucky,US,2069,2081
Letcher,Kentucky,US,3671,3687
Lewis,Kentucky,US,2295,2326
Lincoln,Kentucky,US,4076,4095
Livingston,Kentucky,US,1314,1317
Logan,Kentucky,US,4911,4930
Lyon,Kentucky,US,1883,1893
Madison,Kentucky,US,15117,15168
Magoffin,Kentucky,US,2096,2110
Marion,Kentucky,US,3756,3767
Marshall,Kentucky,US,4870,4885
Martin,Kentucky,US,1796,1809
Mason,Kentucky,US,2436,2446
McCracken,Kentucky,US,9673,9714
McCreary,Kentucky,US,3209,3219
McLean,Kentucky,US,1392,1395
Meade,Kentucky,US,3319,3333
Menifee,Kentucky,US,801,801
Mercer,Kentucky,US,4215,4242
Metcalfe,Kentucky,US,1834,1835
Monroe,Kentucky,US,2183,2191
Montgomery,Kentucky,US,4278,4282
Morgan,Kentucky,US,2788,2794
Muhlenberg,Kentucky,US,5316,5345
Nelson,Kentucky,US,7957,7986
Nicholas,Kentucky,US,1075,1088
Ohio,Kentucky,US,4161,4177
Oldham,Kentucky,US,9784,9805
Owen,Kentucky,US,1304,1308
Owsley,Kentucky,US,934,938
Pendleton,Kentucky,US,1884,1906
Perry,Kentucky,US,5790,5825
Pike,Kentucky,US,10101,10144
Powell,Kentucky,US,2345,2368
Pulaski,Kentucky,US,9778,9830
Robertson,Kentucky,US,321,323
Rockcastle,Kentucky,US,3022,3034
Rowan,Kentucky,US,3290,3303
Russell,Kentucky,US,3280,3288
Scott,Kentucky,US,7795,7836
Shelby,Kentucky,US,6736,6767
Simpson,Kentucky,US,3085,3094
Spencer,Kentucky,US,2718,2729
Taylor,Kentucky,US,5115,5124
Todd,Kentucky,US,1632,1640
Trigg,Kentucky,US,1874,1881
Trimble,Kentucky,US,1132,1137
Unassigned,Kentucky,US,9,9
Union,Kentucky,US,2421,2427
Warren,Kentucky,US,24862,24928
Washington,Kentucky,US,2252,2258
Wayne,Kentucky,US,2842,2845
Webster,Kentucky,US,2382,2388
Whitley,Kentucky,US,8270,8328
Wolfe,Kentucky,US,1132,1140
Woodford,Kentucky,US,3238,3248
Acadia,Louisiana,US,10305,10309
Allen,Louisiana,US,4643,4656
Ascension,Louisiana,US,21493,21512
Assumption,Louisiana,US,3570,3576
Avoyelles,Louisiana,US,6986,6994
Beauregard,Louisiana,US,5952,5968
Bienville,Louisiana,US,2454,2457
Bossier,Louisiana,US,21294,21318
Caddo,Louisiana,US,38657,38710
Calcasieu,Louisiana,US,33742,33791
Caldwell,Louisiana,US,2177,2180
Cameron,Louisiana,US,851,855
Catahoula,Louisiana,US,1762,1764
Claiborne,Louisiana,US,1989,1989
Concordia,Louisiana,US,3153,3158
De Soto,Louisiana,US,4638,4640
East Baton Rouge,Louisiana,US,62935,62992
East Carroll,Louisiana,US,1548,1556
East Feliciana,Louisiana,US,4449,4452
Evangeline,Louisiana,US,5652,5667
Franklin,Louisiana,US,4526,4550
Grant,Louisiana,US,3752,3760
Iberia,Louisiana,US,12286,12316
Iberville,Louisiana,US,5752,5760
Jackson,Louisiana,US,2729,2733
Jefferson,Louisiana,US,68772,68806
Jefferson Davis,Louisiana,US,4639,4643
LaSalle,Louisiana,US,2676,2679
Lafayette,Louisiana,US,38059,38140
Lafourche,Louisiana,US,17620,17636
Lincoln,Louisiana,US,6894,6932
Livingston,Louisiana,US,24171,24184
Madison,Louisiana,US,2201,2201
Morehouse,Louisiana,US,4390,4399
Natchitoches,Louisiana,US,6446,6454
Orleans,Louisiana,US,46074,46124
Ouachita,Louisiana,US,30824,30874
Out of LA,Louisiana,US,0,0
Plaquemines,Louisiana,US,3781,3781
Pointe Coupee,Louisiana,US,3797,3801
Rapides,Louisiana,US,20865,20888
Red River,Louisiana,US,1386,1391
Richland,Louisiana,US,4224,4229
Sabine,Louisiana,US,4409,4427
St. Bernard,Louisiana,US,6788,6799
St. Charles,Louisiana,US,8750,8752
St. Helena,Louisiana,US,1258,1258
St. James,Louisiana,US,3412,3424
St. John the Baptist,Louisiana,US,6226,6232
St. Landry,Louisiana,US,13822,13839
St. Martin,Louisiana,US,8259,8263
St. Mary,Louisiana,US,8429,8435
St. Tammany,Louisiana,US,42897,42958
Tangipahoa,Louisiana,US,22393,22409
Tensas,Louisiana,US,496,498
Terrebonne,Louisiana,US,19147,19154
Unassigned,Louisiana,US,565,566
Union,Louisiana,US,3909,3919
Vermilion,Louisiana,US,10011,10036
Vernon,Louisiana,US,6074,6112
Washington,Louisiana,US,7859,7865
Webster,Louisiana,US,6430,6440
West Baton Rouge,Louisiana,US,4337,4339
West Carroll,Louisiana,US,1903,1905
West Feliciana,Louisiana,US,1499,1500
Winn,Louisiana,US,2584,2587
Androscoggin,Maine,US,9941,9992
Aroostook,Maine,US,3441,3459
Cumberland,Maine,US,20596,20698
Franklin,Maine,US,1931,1956
Hancock,Maine,US,2425,2433
Kennebec,Maine,US,8880,8962
Knox,Maine,US,1693,1707
Lincoln,Maine,US,1635,1651
Out of ME,Maine,US,0,0
Oxford,Maine,US,4581,4614
Penobscot,Maine,US,10948,11097
Piscataquis,Maine,US,1187,1204
Sagadahoc,Maine,US,1805,1823
Somerset,Maine,US,3725,3746
Unassigned,Maine,US,6,6
Waldo,Maine,US,2127,2138
Washington,Maine,US,1533,1569
York,Maine,US,16753,16832
Allegany,Maryland,US,9146,9192
Anne Arundel,Maryland,US,51106,51229
Baltimore,Maryland,US,74376,74504
Baltimore City,Maryland,US,59717,59866
Calvert,Maryland,US,5343,5367
Caroline,Maryland,US,2975,2988
Carroll,Maryland,US,11263,11313
Cecil,Maryland,US,8179,8226
Charles,Maryland,US,13943,13983
Dorchester,Maryland,US,3884,3905
Frederick,Maryland,US,23288,23349
Garrett,Maryland,US,2783,2813
Harford,Maryland,US,19632,19704
Howard,Maryland,US,22086,22151
Kent,Maryland,US,1599,1612
Montgomery,Maryland,US,80448,80598
Prince George's,Maryland,US,97385,97516
Queen Anne's,Maryland,US,3655,3671
Somerset,Maryland,US,3173,3181
St. Mary's,Maryland,US,8998,9040
Talbot,Maryland,US,2657,2670
Unassigned,Maryland,US,0,0
Washington,Maryland,US,18213,18308
Wicomico,Maryland,US,10441,10481
Worcester,Maryland,US,4763,4784
Barnstable,Massachusetts,US,16960,17001
Berkshire,Massachusetts,US,8229,8244
Bristol,Massachusetts,US,78187,78377
Dukes and Nantucket,Massachusetts,US,3695,3698
Essex,Massachusetts,US,109518,109711
Franklin,Massachusetts,US,3272,3280
Hampden,Massachusetts,US,63394,63528
Hampshire,Massachusetts,US,11281,11295
Middlesex,Massachusetts,US,153938,154205
Norfolk,Massachusetts,US,62455,62561
Plymouth,Massachusetts,US,57117,57237
Suffolk,Massachusetts,US,105046,105204
Unassigned,Massachusetts,US,55553,55754
Worcester,Massachusetts,US,91294,91566
Alcona,Michigan,US,970,970
Alger,Michigan,US,770,770
Allegan,Michigan,US,13617,13617
Alpena,Michigan,US,2831,2831
Antrim,Michigan,US,2088,2088
Arenac,Michigan,US,1518,1518
Baraga,Michigan,US,1017,1017
Barry,Michigan,US,7207,7207
Bay,Michigan,US,13502,13502
Benzie,Michigan,US,1532,1532
Berrien,Michigan,US,18380,18380
Branch,Michigan,US,6115,6115
Calhoun,Michigan,US,17463,17463
Cass,Michigan,US,6713,6713
Charlevoix,Michigan,US,2245,2245
Cheboygan,Michigan,US,2529,2529
Chippewa,Michigan,US,3365,3365
Clare,Michigan,US,3249,3249
Clinton,Michigan,US,9195,9195
Crawford,Michigan,US,1180,1180
Delta,Michigan,US,5317,5317
Dickinson,Michigan,US,3681,3681
Eaton,Michigan,US,12224,12224
Emmet,Michigan,US,3071,3071
Federal Correctional Institution (FCI),Michigan,US,321,321
Genesee,Michigan,US,48353,48353
Gladwin,Michigan,US,2963,2963
Gogebic,Michigan,US,1668,1668
Grand Traverse,Michigan,US,8172,8172
Gratiot,Michigan,US,5086,5086
Hillsdale,Michigan,US,5676,5676
Houghton,Michigan,US,3649,3649
Huron,Michigan,US,4542,4542
Ingham,Michigan,US,29166,29166
Ionia,Michigan,US,7975,7975
Iosco,Michigan,US,2653,2653
Iron,Michigan,US,1303,1303
Isabella,Michigan,US,8102,8102
Jackson,Michigan,US,19035,19035
Kalamazoo,Michigan,US,27837,27837
Kalkaska,Michigan,US,1569,1569
Kent,Michigan,US,87054,87054
Keweenaw,Michigan,US,223,223
Lake,Michigan,US,847,847
Lapeer,Michigan,US,10780,10780
Leelanau,Michigan,US,1536,1536
Lenawee,Michigan,US,11837,11837
Livingston,Michigan,US,20960,20960
Luce,Michigan,US,639,639
Mackinac,Michigan,US,1113,1113
Macomb,Michigan,US,114641,114641
Manistee,Michigan,US,1567,1567
Marquette,Michigan,US,6507,6507
Mason,Michigan,US,2822,2822
Mecosta,Michigan,US,4163,4163
Menominee,Michigan,US,3037,3037
Michigan Department of Corrections (MDOC),Michigan,US,27056,27056
Midland,Michigan,US,9369,9369
Missaukee,Michigan,US,1743,1743
Monroe,Michigan,US,18696,18696
Montcalm,Michigan,US,7597,7597
Montmorency,Michigan,US,809,809
Muskegon,Michigan,US,19746,19746
Newaygo,Michigan,US,6026,6026
Oakland,Michigan,US,138141,138141
Oceana,Michigan,US,3424,3424
Ogemaw,Michigan,US,2390,2390
Ontonagon,Michigan,US,578,578
Osceola,Michigan,US,2585,2585
Oscoda,Michigan,US,852,852
Otsego,Michigan,US,2917,2917
Ottawa,Michigan,US,38700,38700
Out of MI,Michigan,US,2219,2219
Presque Isle,Michigan,US,1266,1266
Roscommon,Michigan,US,2210,2210
Saginaw,Michigan,US,25333,25333
Sanilac,Michigan,US,4683,4683
Schoolcraft,Michigan,US,692,692
Shiawassee,Michigan,US,7929,7929
St. Clair,Michigan,US,21030,21030
St. Joseph,Michigan,US,7747,7747
Tuscola,Michigan,US,6834,6834
Unassigned,Michigan,US,52,52
Van Buren,Michigan,US,8633,8633
Washtenaw,Michigan,US,31341,31341
Wayne,Michigan,US,189401,189401
Wexford,Michigan,US,3334,3334
Aitkin,Minnesota,US,1682,1686
Anoka,Minnesota,US,51283,51437
Becker,Minnesota,US,4958,4988
Beltrami,Minnesota,US,5914,5959
Benton,Minnesota,US,7076,7115
Big Stone,Minnesota,US,746,750
Blue Earth,Minnesota,US,9215,9253
Brown,Minnesota,US,3803,3827
Carlton,Minnesota,US,4191,4214
Carver,Minnesota,US,12911,12947
Cass,Minnesota,US,3867,3889
Chippewa,Minnesota,US,1782,1783
Chisago,Minnesota,US,7770,7802
Clay,Minnesota,US,9702,9748
Clearwater,Minnesota,US,1257,1266
Cook,Minnesota,US,225,228
Cottonwood,Minnesota,US,1863,1873
Crow Wing,Minnesota,US,8782,8836
Dakota,Minnesota,US,54744,54901
Dodge,Minnesota,US,2591,2598
Douglas,Minnesota,US,5859,5897
Faribault,Minnesota,US,2025,2045
Fillmore,Minnesota,US,2157,2180
Freeborn,Minnesota,US,4623,4653
Goodhue,Minnesota,US,5817,5832
Grant,Minnesota,US,730,736
Hennepin,Minnesota,US,147494,147851
Houston,Minnesota,US,2211,2218
Hubbard,Minnesota,US,2670,2690
Isanti,Minnesota,US,5318,5346
Itasca,Minnesota,US,5694,5729
Jackson,Minnesota,US,1404,1410
Kanabec,Minnesota,US,1782,1784
Kandiyohi,Minnesota,US,7867,7907
Kittson,Minnesota,US,575,578
Koochiching,Minnesota,US,1343,1353
Lac qui Parle,Minnesota,US,921,927
Lake,Minnesota,US,1025,1026
Lake of the Woods,Minnesota,US,436,437
Le Sueur,Minnesota,US,3653,3669
Lincoln,Minnesota,US,715,715
Lyon,Minnesota,US,4252,4260
Mahnomen,Minnesota,US,795,807
Marshall,Minnesota,US,1204,1221
Martin,Minnesota,US,2964,2990
McLeod,Minnesota,US,5516,5546
Meeker,Minnesota,US,3347,3368
Mille Lacs,Minnesota,US,3822,3855
Morrison,Minnesota,US,5130,5149
Mower,Minnesota,US,6067,6103
Murray,Minnesota,US,1249,1257
Nicollet,Minnesota,US,4043,4060
Nobles,Minnesota,US,4673,4686
Norman,Minnesota,US,774,785
Olmsted,Minnesota,US,17093,17195
Otter Tail,Minnesota,US,7368,7412
Pennington,Minnesota,US,2053,2068
Pine,Minnesota,US,4024,4044
Pipestone,Minnesota,US,1288,1291
Polk,Minnesota,US,4800,4818
Pope,Minnesota,US,1426,1441
Ramsey,Minnesota,US,61158,61278
Red Lake,Minnesota,US,554,559
Redwood,Minnesota,US,2219,2235
Renville,Minnesota,US,2160,2169
Rice,Minnesota,US,9605,9627
Rock,Minnesota,US,1503,1511
Roseau,Minnesota,US,2501,2512
Scott,Minnesota,US,20760,20801
Sherburne,Minnesota,US,14674,14691
Sibley,Minnesota,US,1917,1931
St. Louis,Minnesota,US,22184,22271
Stearns,Minnesota,US,26864,26986
Steele,Minnesota,US,5502,5520
Stevens,Minnesota,US,1151,1154
Swift,Minnesota,US,1277,1288
Todd,Minnesota,US,3586,3613
Traverse,Minnesota,US,477,479
Unassigned,Minnesota,US,535,542
Wabasha,Minnesota,US,2673,2689
Wadena,Minnesota,US,2147,2157
Waseca,Minnesota,US,3143,3148
Washington,Minnesota,US,32321,32393
Watonwan,Minnesota,US,1640,1644
Wilkin,Minnesota,US,951,957
Winona,Minnesota,US,5872,5889
Wright,Minnesota,US,19985,20106
Yellow Medicine,Minnesota,US,1406,1412
Adams,Mississippi,US,4506,4524
Alcorn,Mississippi,US,5558,5580
Amite,Mississippi,US,2015,2019
Attala,Mississippi,US,3277,3284
Benton,Mississippi,US,1460,1462
Bolivar,Mississippi,US,6211,6220
Calhoun,Mississippi,US,2735,2745
Carroll,Mississippi,US,1647,1649
Chickasaw,Mississippi,US,2924,2935
Choctaw,Mississippi,US,1310,1321
Claiborne,Mississippi,US,1285,1289
Clarke,Mississippi,US,2869,2871
Clay,Mississippi,US,3023,3029
Coahoma,Mississippi,US,4070,4076
Copiah,Mississippi,US,4381,4390
Covington,Mississippi,US,4236,4248
DeSoto,Mississippi,US,31429,31512
Forrest,Mississippi,US,13316,13343
Franklin,Mississippi,US,1180,1183
George,Mississippi,US,4846,4852
Greene,Mississippi,US,2122,2129
Grenada,Mississippi,US,3639,3666
Hancock,Mississippi,US,7646,7658
Harrison,Mississippi,US,33728,33790
Hinds,Mississippi,US,31547,31599
Holmes,Mississippi,US,2649,2655
Humphreys,Mississippi,US,1283,1284
Issaquena,Mississippi,US,193,193
Itawamba,Mississippi,US,4539,4548
Jackson,Mississippi,US,24123,24156
Jasper,Mississippi,US,3219,3246
Jefferson,Mississippi,US,933,939
Jefferson Davis,Mississippi,US,1696,1696
Jones,Mississippi,US,13650,13696
Kemper,Mississippi,US,1403,1403
Lafayette,Mississippi,US,8362,8373
Lamar,Mississippi,US,10386,10398
Lauderdale,Mississippi,US,11800,11817
Lawrence,Mississippi,US,2088,2093
Leake,Mississippi,US,4050,4057
Lee,Mississippi,US,15267,15288
Leflore,Mississippi,US,4585,4591
Lincoln,Mississippi,US,5370,5378
Lowndes,Mississippi,US,10744,10763
Madison,Mississippi,US,14419,14451
Marion,Mississippi,US,4174,4179
Marshall,Mississippi,US,6271,6302
Monroe,Mississippi,US,6645,6656
Montgomery,Mississippi,US,1761,1768
Neshoba,Mississippi,US,6560,6567
Newton,Mississippi,US,3768,3788
Noxubee,Mississippi,US,1830,1842
Oktibbeha,Mississippi,US,7071,7078
Panola,Mississippi,US,6420,6422
Pearl River,Mississippi,US,9336,9357
Perry,Mississippi,US,2033,2033
Pike,Mississippi,US,5686,5695
Pontotoc,Mississippi,US,6520,6536
Prentiss,Mississippi,US,4599,4604
Quitman,Mississippi,US,1053,1054
Rankin,Mississippi,US,21695,21756
Scott,Mississippi,US,4669,4685
Sharkey,Mississippi,US,635,635
Simpson,Mississippi,US,4385,4390
Smith,Mississippi,US,2594,2608
Stone,Mississippi,US,3553,3560
Sunflower,Mississippi,US,4203,4206
Tallahatchie,Mississippi,US,2233,2239
Tate,Mississippi,US,4488,4506
Tippah,Mississippi,US,4591,4620
Tishomingo,Mississippi,US,3492,3513
Tunica,Mississippi,US,1560,1568
Unassigned,Mississippi,US,0,0
Union,Mississippi,US,5884,5892
Walthall,Mississippi,US,2140,2143
Warren,Mississippi,US,6576,6610
Washington,Mississippi,US,7311,7322
Wayne,Mississippi,US,4370,4375
Webster,Mississippi,US,2004,2006
Wilkinson,Mississippi,US,1026,1026
Winston,Mississippi,US,3101,3103
Yalobusha,Mississippi,US,2291,2298
Yazoo,Mississippi,US,4311,4329
Adair,Missouri,US,3361,3367
Andrew,Missouri,US,2686,2687
Atchison,Missouri,US,638,639
Audrain,Missouri,US,3649,3655
Barry,Missouri,US,4197,4206
Barton,Missouri,US,1749,1750
Bates,Missouri,US,2214,2221
Benton,Missouri,US,2566,2570
Bollinger,Missouri,US,1673,1684
Boone,Missouri,US,24217,24265
Buchanan,Missouri,US,13264,13273
Butler,Missouri,US,6446,6475
Caldwell,Missouri,US,1107,1111
Callaway,Missouri,US,7240,7254
Camden,Missouri,US,6191,6196
Cape Girardeau,Missouri,US,11962,12000
Carroll,Missouri,US,1353,1353
Carter,Missouri,US,1051,1057
Cass,Missouri,US,13829,13855
Cedar,Missouri,US,1633,1636
Chariton,Missouri,US,1006,1008
