Admin2,Province/State,Country/Region,10-06-2021
Ellsworth,Kansas,US,1348
Finney,Kansas,US,7160
Ford,Kansas,US,6935
Franklin,Kansas,US,3674
Geary,Kansas,US,4613
Gove,Kansas,US,452
Graham,Kansas,US,318
Grant,Kansas,US,1147
Gray,Kansas,US,787
Greeley,Kansas,US,135
Greenwood,Kansas,US,950
Hamilton,Kansas,US,264
Harper,Kansas,US,872
Harvey,Kansas,US,4724
Haskell,Kansas,US,527
Hodgeman,Kansas,US,228
Jackson,Kansas,US,1903
Jefferson,Kansas,US,2497
Jewell,Kansas,US,348
Johnson,Kansas,US,75656
Kearny,Kansas,US,697
Kingman,Kansas,US,1060
Kiowa,Kansas,US,329
Labette,Kansas,US,3454
Lane,Kansas,US,162
Leavenworth,Kansas,US,10032
Lincoln,Kansas,US,317
Linn,Kansas,US,1527
Logan,Kansas,US,383
Lyon,Kansas,US,5282
Marion,Kansas,US,1495
Marshall,Kansas,US,1399
McPherson,Kansas,US,4209
Meade,Kansas,US,612
Miami,Kansas,US,4176
Mitchell,Kansas,US,721
Montgomery,Kansas,US,5221
Morris,Kansas,US,750
Morton,Kansas,US,321
Nemaha,Kansas,US,1851
Neosho,Kansas,US,2468
Ness,Kansas,US,472
Norton,Kansas,US,1355
Osage,Kansas,US,1917
Osborne,Kansas,US,377
Ottawa,Kansas,US,690
Out of KS,Kansas,US,0
Pawnee,Kansas,US,1371
Phillips,Kansas,US,807
Pottawatomie,Kansas,US,2693
Pratt,Kansas,US,1167
Rawlins,Kansas,US,383
Reno,Kansas,US,10794
Republic,Kansas,US,864
Rice,Kansas,US,1406
Riley,Kansas,US,7920
Rooks,Kansas,US,767
Rush,Kansas,US,494
Russell,Kansas,US,1041
Saline,Kansas,US,8011
Scott,Kansas,US,696
Sedgwick,Kansas,US,77798
Seward,Kansas,US,4487
Shawnee,Kansas,US,24827
Sheridan,Kansas,US,476
Sherman,Kansas,US,764
Smith,Kansas,US,350
Stafford,Kansas,US,535
Stanton,Kansas,US,268
Stevens,Kansas,US,714
Sumner,Kansas,US,3067
Thomas,Kansas,US,1320
Trego,Kansas,US,471
Unassigned,Kansas,US,0
Wabaunsee,Kansas,US,879
Wallace,Kansas,US,222
Washington,Kansas,US,717
Wichita,Kansas,US,261
Wilson,Kansas,US,1418
Woodson,Kansas,US,374
Wyandotte,Kansas,US,27386
Adair,Kentucky,US,2985
Allen,Kentucky,US,3643
Anderson,Kentucky,US,3088
Ballard,Kentucky,US,624
Barren,Kentucky,US,7692
Bath,Kentucky,US,1512
Bell,Kentucky,US,5611
Boone,Kentucky,US,19228
Bourbon,Kentucky,US,3004
Boyd,Kentucky,US,7948
Boyle,Kentucky,US,5153
Bracken,Kentucky,US,1040
Breathitt,Kentucky,US,1905
Breckinridge,Kentucky,US,2571
Bullitt,Kentucky,US,11534
Butler,Kentucky,US,2245
Caldwell,Kentucky,US,2154
Calloway,Kentucky,US,5017
Campbell,Kentucky,US,11836
Carlisle,Kentucky,US,598
Carroll,Kentucky,US,1770
Carter,Kentucky,US,4352
Casey,Kentucky,US,2513
Christian,Kentucky,US,9919
Clark,Kentucky,US,4929
Clay,Kentucky,US,5008
Clinton,Kentucky,US,1904
Crittenden,Kentucky,US,1079
Cumberland,Kentucky,US,1047
Daviess,Kentucky,US,16204
Edmonson,Kentucky,US,1483
Elliott,Kentucky,US,1276
Estill,Kentucky,US,2098
Fayette,Kentucky,US,50018
Fleming,Kentucky,US,2036
Floyd,Kentucky,US,6684
Franklin,Kentucky,US,6573
Fulton,Kentucky,US,711
Gallatin,Kentucky,US,1165
Garrard,Kentucky,US,2653
Grant,Kentucky,US,3797
Graves,Kentucky,US,7028
Grayson,Kentucky,US,4436
Green,Kentucky,US,2118
Greenup,Kentucky,US,6030
Hancock,Kentucky,US,1332
Hardin,Kentucky,US,17204
Harlan,Kentucky,US,5121
Harrison,Kentucky,US,3077
Hart,Kentucky,US,3376
Henderson,Kentucky,US,7686
Henry,Kentucky,US,2432
Hickman,Kentucky,US,532
Hopkins,Kentucky,US,7653
Jackson,Kentucky,US,2462
Jefferson,Kentucky,US,114521
Jessamine,Kentucky,US,7749
Johnson,Kentucky,US,3577
Kenton,Kentucky,US,22512
Knott,Kentucky,US,2281
Knox,Kentucky,US,6965
Larue,Kentucky,US,2319
Laurel,Kentucky,US,12637
Lawrence,Kentucky,US,2461
Lee,Kentucky,US,1691
Leslie,Kentucky,US,2069
Letcher,Kentucky,US,3671
Lewis,Kentucky,US,2295
Lincoln,Kentucky,US,4076
Livingston,Kentucky,US,1314
Logan,Kentucky,US,4911
Lyon,Kentucky,US,1883
Madison,Kentucky,US,15117
Magoffin,Kentucky,US,2096
Marion,Kentucky,US,3756
Marshall,Kentucky,US,4870
Martin,Kentucky,US,1796
Mason,Kentucky,US,2436
McCracken,Kentucky,US,9673
McCreary,Kentucky,US,3209
McLean,Kentucky,US,1392
Meade,Kentucky,US,3319
Menifee,Kentucky,US,801
Mercer,Kentucky,US,4215
Metcalfe,Kentucky,US,1834
Monroe,Kentucky,US,2183
Montgomery,Kentucky,US,4278
Morgan,Kentucky,US,2788
Muhlenberg,Kentucky,US,5316
Nelson,Kentucky,US,7957
Nicholas,Kentucky,US,1075
Ohio,Kentucky,US,4161
Oldham,Kentucky,US,9784
Owen,Kentucky,US,1304
Owsley,Kentucky,US,934
Pendleton,Kentucky,US,1884
Perry,Kentucky,US,5790
Pike,Kentucky,US,10101
Powell,Kentucky,US,2345
Pulaski,Kentucky,US,9778
Robertson,Kentucky,US,321
Rockcastle,Kentucky,US,3022
Rowan,Kentucky,US,3290
Russell,Kentucky,US,3280
Scott,Kentucky,US,7795
Shelby,Kentucky,US,6736
Simpson,Kentucky,US,3085
Spencer,Kentucky,US,2718
Taylor,Kentucky,US,5115
Todd,Kentucky,US,1632
Trigg,Kentucky,US,1874
Trimble,Kentucky,US,1132
Unassigned,Kentucky,US,9
Union,Kentucky,US,2421
Warren,Kentucky,US,24862
Washington,Kentucky,US,2252
Wayne,Kentucky,US,2842
Webster,Kentucky,US,2382
Whitley,Kentucky,US,8270
Wolfe,Kentucky,US,1132
Woodford,Kentucky,US,3238
Acadia,Louisiana,US,10305
Allen,Louisiana,US,4643
Ascension,Louisiana,US,21493
Assumption,Louisiana,US,3570
Avoyelles,Louisiana,US,6986
Beauregard,Louisiana,US,5952
Bienville,Louisiana,US,2454
Bossier,Louisiana,US,21294
Caddo,Louisiana,US,38657
Calcasieu,Louisiana,US,33742
Caldwell,Louisiana,US,2177
Cameron,Louisiana,US,851
Catahoula,Louisiana,US,1762
Claiborne,Louisiana,US,1989
Concordia,Louisiana,US,3153
De Soto,Louisiana,US,4638
East Baton Rouge,Louisiana,US,62935
East Carroll,Louisiana,US,1548
East Feliciana,Louisiana,US,4449
Evangeline,Louisiana,US,5652
Franklin,Louisiana,US,4526
Grant,Louisiana,US,3752
Iberia,Louisiana,US,12286
Iberville,Louisiana,US,5752
Jackson,Louisiana,US,2729
Jefferson,Louisiana,US,68772
Jefferson Davis,Louisiana,US,4639
LaSalle,Louisiana,US,2676
Lafayette,Louisiana,US,38059
Lafourche,Louisiana,US,17620
Lincoln,Louisiana,US,6894
Livingston,Louisiana,US,24171
Madison,Louisiana,US,2201
Morehouse,Louisiana,US,4390
Natchitoches,Louisiana,US,6446
Orleans,Louisiana,US,46074
Ouachita,Louisiana,US,30824
Out of LA,Louisiana,US,0
Plaquemines,Louisiana,US,3781
Pointe Coupee,Louisiana,US,3797
Rapides,Louisiana,US,20865
Red River,Louisiana,US,1386
Richland,Louisiana,US,4224
Sabine,Louisiana,US,4409
St. Bernard,Louisiana,US,6788
St. Charles,Louisiana,US,8750
St. Helena,Louisiana,US,1258
St. James,Louisiana,US,3412
St. John the Baptist,Louisiana,US,6226
St. Landry,Louisiana,US,13822
St. Martin,Louisiana,US,8259
St. Mary,Louisiana,US,8429
St. Tammany,Louisiana,US,42897
Tangipahoa,Louisiana,US,22393
Tensas,Louisiana,US,496
Terrebonne,Louisiana,US,19147
Unassigned,Louisiana,US,565
Union,Louisiana,US,3909
Vermilion,Louisiana,US,10011
Vernon,Louisiana,US,6074
Washington,Louisiana,US,7859
Webster,Louisiana,US,6430
West Baton Rouge,Louisiana,US,4337
West Carroll,Louisiana,US,1903
West Feliciana,Louisiana,US,1499
Winn,Louisiana,US,2584
Androscoggin,Maine,US,9941
Aroostook,Maine,US,3441
Cumberland,Maine,US,20596
Franklin,Maine,US,1931
Hancock,Maine,US,2425
Kennebec,Maine,US,8880
Knox,Maine,US,1693
Lincoln,Maine,US,1635
Out of ME,Maine,US,0
Oxford,Maine,US,4581
Penobscot,Maine,US,10948
Piscataquis,Maine,US,1187
Sagadahoc,Maine,US,1805
Somerset,Maine,US,3725
Unassigned,Maine,US,6
Waldo,Maine,US,2127
Washington,Maine,US,1533
York,Maine,US,16753
Allegany,Maryland,US,9146
Anne Arundel,Maryland,US,51106
Baltimore,Maryland,US,74376
Baltimore City,Maryland,US,59717
Calvert,Maryland,US,5343
Caroline,Maryland,US,2975
Carroll,Maryland,US,11263
Cecil,Maryland,US,8179
Charles,Maryland,US,13943
Dorchester,Maryland,US,3884
Frederick,Maryland,US,23288
Garrett,Maryland,US,2783
Harford,Maryland,US,19632
Howard,Maryland,US,22086
Kent,Maryland,US,1599
Montgomery,Maryland,US,80448
Prince George's,Maryland,US,97385
Queen Anne's,Maryland,US,3655
Somerset,Maryland,US,3173
St. Mary's,Maryland,US,8998
Talbot,Maryland,US,2657
Unassigned,Maryland,US,0
Washington,Maryland,US,18213
Wicomico,Maryland,US,10441
Worcester,Maryland,US,4763
Barnstable,Massachusetts,US,16960
Berkshire,Massachusetts,US,8229
Bristol,Massachusetts,US,78187
Dukes and Nantucket,Massachusetts,US,3695
Essex,Massachusetts,US,109518
Franklin,Massachusetts,US,3272
Hampden,Massachusetts,US,63394
Hampshire,Massachusetts,US,11281
Middlesex,Massachusetts,US,153938
Norfolk,Massachusetts,US,62455
Plymouth,Massachusetts,US,57117
Suffolk,Massachusetts,US,105046
Unassigned,Massachusetts,US,55553
Worcester,Massachusetts,US,91294
Alcona,Michigan,US,970
Alger,Michigan,US,770
Allegan,Michigan,US,13617
Alpena,Michigan,US,2831
Antrim,Michigan,US,2088
Arenac,Michigan,US,1518
Baraga,Michigan,US,1017
Barry,Michigan,US,7207
Bay,Michigan,US,13502
Benzie,Michigan,US,1532
Berrien,Michigan,US,18380
Branch,Michigan,US,6115
Calhoun,Michigan,US,17463
Cass,Michigan,US,6713
Charlevoix,Michigan,US,2245
Cheboygan,Michigan,US,2529
Chippewa,Michigan,US,3365
Clare,Michigan,US,3249
Clinton,Michigan,US,9195
Crawford,Michigan,US,1180
Delta,Michigan,US,5317
Dickinson,Michigan,US,3681
Eaton,Michigan,US,12224
Emmet,Michigan,US,3071
Federal Correctional Institution (FCI),Michigan,US,321
Genesee,Michigan,US,48353
Gladwin,Michigan,US,2963
Gogebic,Michigan,US,1668
Grand Traverse,Michigan,US,8172
Gratiot,Michigan,US,5086
Hillsdale,Michigan,US,5676
Houghton,Michigan,US,3649
Huron,Michigan,US,4542
Ingham,Michigan,US,29166
Ionia,Michigan,US,7975
Iosco,Michigan,US,2653
Iron,Michigan,US,1303
Isabella,Michigan,US,8102
Jackson,Michigan,US,19035
Kalamazoo,Michigan,US,27837
Kalkaska,Michigan,US,1569
Kent,Michigan,US,87054
Keweenaw,Michigan,US,223
Lake,Michigan,US,847
Lapeer,Michigan,US,10780
Leelanau,Michigan,US,1536
Lenawee,Michigan,US,11837
Livingston,Michigan,US,20960
Luce,Michigan,US,639
Mackinac,Michigan,US,1113
Macomb,Michigan,US,114641
Manistee,Michigan,US,1567
Marquette,Michigan,US,6507
Mason,Michigan,US,2822
Mecosta,Michigan,US,4163
Menominee,Michigan,US,3037
Michigan Department of Corrections (MDOC),Michigan,US,27056
Midland,Michigan,US,9369
Missaukee,Michigan,US,1743
Monroe,Michigan,US,18696
Montcalm,Michigan,US,7597
Montmorency,Michigan,US,809
Muskegon,Michigan,US,19746
Newaygo,Michigan,US,6026
Oakland,Michigan,US,138141
Oceana,Michigan,US,3424
Ogemaw,Michigan,US,2390
Ontonagon,Michigan,US,578
Osceola,Michigan,US,2585
Oscoda,Michigan,US,852
Otsego,Michigan,US,2917
Ottawa,Michigan,US,38700
Out of MI,Michigan,US,2219
Presque Isle,Michigan,US,1266
Roscommon,Michigan,US,2210
Saginaw,Michigan,US,25333
Sanilac,Michigan,US,4683
Schoolcraft,Michigan,US,692
Shiawassee,Michigan,US,7929
St. Clair,Michigan,US,21030
St. Joseph,Michigan,US,7747
Tuscola,Michigan,US,6834
Unassigned,Michigan,US,52
Van Buren,Michigan,US,8633
Washtenaw,Michigan,US,31341
Wayne,Michigan,US,189401
Wexford,Michigan,US,3334
Aitkin,Minnesota,US,1682
Anoka,Minnesota,US,51283
Becker,Minnesota,US,4958
Beltrami,Minnesota,US,5914
Benton,Minnesota,US,7076
Big Stone,Minnesota,US,746
Blue Earth,Minnesota,US,9215
Brown,Minnesota,US,3803
Carlton,Minnesota,US,4191
Carver,Minnesota,US,12911
Cass,Minnesota,US,3867
Chippewa,Minnesota,US,1782
Chisago,Minnesota,US,7770
Clay,Minnesota,US,9702
Clearwater,Minnesota,US,1257
Cook,Minnesota,US,225
Cottonwood,Minnesota,US,1863
Crow Wing,Minnesota,US,8782
Dakota,Minnesota,US,54744
Dodge,Minnesota,US,2591
Douglas,Minnesota,US,5859
Faribault,Minnesota,US,2025
Fillmore,Minnesota,US,2157
Freeborn,Minnesota,US,4623
Goodhue,Minnesota,US,5817
Grant,Minnesota,US,730
Hennepin,Minnesota,US,147494
Houston,Minnesota,US,2211
Hubbard,Minnesota,US,2670
Isanti,Minnesota,US,5318
Itasca,Minnesota,US,5694
Jackson,Minnesota,US,1404
Kanabec,Minnesota,US,1782
Kandiyohi,Minnesota,US,7867
Kittson,Minnesota,US,575
Koochiching,Minnesota,US,1343
Lac qui Parle,Minnesota,US,921
Lake,Minnesota,US,1025
Lake of the Woods,Minnesota,US,436
Le Sueur,Minnesota,US,3653
Lincoln,Minnesota,US,715
Lyon,Minnesota,US,4252
Mahnomen,Minnesota,US,795
Marshall,Minnesota,US,1204
Martin,Minnesota,US,2964
McLeod,Minnesota,US,5516
Meeker,Minnesota,US,3347
Mille Lacs,Minnesota,US,3822
Morrison,Minnesota,US,5130
Mower,Minnesota,US,6067
Murray,Minnesota,US,1249
Nicollet,Minnesota,US,4043
Nobles,Minnesota,US,4673
Norman,Minnesota,US,774
Olmsted,Minnesota,US,17093
Otter Tail,Minnesota,US,7368
Pennington,Minnesota,US,2053
Pine,Minnesota,US,4024
Pipestone,Minnesota,US,1288
Polk,Minnesota,US,4800
Pope,Minnesota,US,1426
Ramsey,Minnesota,US,61158
Red Lake,Minnesota,US,554
Redwood,Minnesota,US,2219
Renville,Minnesota,US,2160
Rice,Minnesota,US,9605
Rock,Minnesota,US,1503
Roseau,Minnesota,US,2501
Scott,Minnesota,US,20760
Sherburne,Minnesota,US,14674
Sibley,Minnesota,US,1917
St. Louis,Minnesota,US,22184
Stearns,Minnesota,US,26864
Steele,Minnesota,US,5502
Stevens,Minnesota,US,1151
Swift,Minnesota,US,1277
Todd,Minnesota,US,3586
Traverse,Minnesota,US,477
Unassigned,Minnesota,US,535
Wabasha,Minnesota,US,2673
Wadena,Minnesota,US,2147
Waseca,Minnesota,US,3143
Washington,Minnesota,US,32321
Watonwan,Minnesota,US,1640
Wilkin,Minnesota,US,951
Winona,Minnesota,US,5872
Wright,Minnesota,US,19985
Yellow Medicine,Minnesota,US,1406
Adams,Mississippi,US,4506
Alcorn,Mississippi,US,5558
Amite,Mississippi,US,2015
Attala,Mississippi,US,3277
Benton,Mississippi,US,1460
Bolivar,Mississippi,US,6211
Calhoun,Mississippi,US,2735
Carroll,Mississippi,US,1647
Chickasaw,Mississippi,US,2924
Choctaw,Mississippi,US,1310
Claiborne,Mississippi,US,1285
Clarke,Mississippi,US,2869
Clay,Mississippi,US,3023
Coahoma,Mississippi,US,4070
Copiah,Mississippi,US,4381
Covington,Mississippi,US,4236
DeSoto,Mississippi,US,31429
Forrest,Mississippi,US,13316
Franklin,Mississippi,US,1180
George,Mississippi,US,4846
Greene,Mississippi,US,2122
Grenada,Mississippi,US,3639
Hancock,Mississippi,US,7646
Harrison,Mississippi,US,33728
Hinds,Mississippi,US,31547
Holmes,Mississippi,US,2649
Humphreys,Mississippi,US,1283
Issaquena,Mississippi,US,193
Itawamba,Mississippi,US,4539
Jackson,Mississippi,US,24123
Jasper,Mississippi,US,3219
Jefferson,Mississippi,US,933
Jefferson Davis,Mississippi,US,1696
Jones,Mississippi,US,13650
Kemper,Mississippi,US,1403
Lafayette,Mississippi,US,8362
Lamar,Mississippi,US,10386
Lauderdale,Mississippi,US,11800
Lawrence,Mississippi,US,2088
Leake,Mississippi,US,4050
Lee,Mississippi,US,15267
Leflore,Mississippi,US,4585
Lincoln,Mississippi,US,5370
Lowndes,Mississippi,US,10744
Madison,Mississippi,US,14419
Marion,Mississippi,US,4174
Marshall,Mississippi,US,6271
Monroe,Mississippi,US,6645
Montgomery,Mississippi,US,1761
Neshoba,Mississippi,US,6560
Newton,Mississippi,US,3768
Noxubee,Mississippi,US,1830
Oktibbeha,Mississippi,US,7071
Panola,Mississippi,US,6420
Pearl River,Mississippi,US,9336
Perry,Mississippi,US,2033
Pike,Mississippi,US,5686
Pontotoc,Mississippi,US,6520
Prentiss,Mississippi,US,4599
Quitman,Mississippi,US,1053
Rankin,Mississippi,US,21695
Scott,Mississippi,US,4669
Sharkey,Mississippi,US,635
Simpson,Mississippi,US,4385
Smith,Mississippi,US,2594
Stone,Mississippi,US,3553
Sunflower,Mississippi,US,4203
Tallahatchie,Mississippi,US,2233
Tate,Mississippi,US,4488
Tippah,Mississippi,US,4591
Tishomingo,Mississippi,US,3492
Tunica,Mississippi,US,1560
Unassigned,Mississippi,US,0
Union,Mississippi,US,5884
Walthall,Mississippi,US,2140
Warren,Mississippi,US,6576
Washington,Mississippi,US,7311
Wayne,Mississippi,US,4370
Webster,Mississippi,US,2004
Wilkinson,Mississippi,US,1026
Winston,Mississippi,US,3101
Yalobusha,Mississippi,US,2291
Yazoo,Mississippi,US,4311
Adair,Missouri,US,3361
Andrew,Missouri,US,2686
Atchison,Missouri,US,638
Audrain,Missouri,US,3649
Barry,Missouri,US,4197
Barton,Missouri,US,1749
Bates,Missouri,US,2214
Benton,Missouri,US,2566
Bollinger,Missouri,US,1673
Boone,Missouri,US,24217
Buchanan,Missouri,US,13264
Butler,Missouri,US,6446
Caldwell,Missouri,US,1107
Callaway,Missouri,US,7240
Camden,Missouri,US,6191
Cape Girardeau,Missouri,US,11962
Carroll,Missouri,US,1353
Carter,Missouri,US,1051
Cass,Missouri,US,13829
Cedar,Missouri,US,1633
Chariton,Missouri,US,1006
Christian,Missouri,US,12682
Clark,Missouri,US,970
Clay,Missouri,US,14428
Clinton,Missouri,US,2771
Cole,Missouri,US,12698
Cooper,Missouri,US,2665
Crawford,Missouri,US,3514
Dade,Missouri,US,859
Dallas,Missouri,US,2215
Daviess,Missouri,US,1004
DeKalb,Missouri,US,1429
Dent,Missouri,US,1842
Douglas,Missouri,US,1576
Dunklin,Missouri,US,4203
Franklin,Missouri,US,13990
Gasconade,Missouri,US,2135
Gentry,Missouri,US,1269
Greene,Missouri,US,42459
Grundy,Missouri,US,1535
Harrison,Missouri,US,1094
Henry,Missouri,US,3155
Hickory,Missouri,US,1069
Holt,Missouri,US,604
Howard,Missouri,US,1376
Howell,Missouri,US,5574
Iron,Missouri,US,1342
Jackson,Missouri,US,54373
Jasper,Missouri,US,22065
Jefferson,Missouri,US,31098
Johnson,Missouri,US,6916
Kansas City,Missouri,US,61744
Knox,Missouri,US,505
Laclede,Missouri,US,5193
Lafayette,Missouri,US,4491
Lawrence,Missouri,US,5069
Lewis,Missouri,US,1607
Lincoln,Missouri,US,8861
Linn,Missouri,US,1813
Livingston,Missouri,US,2533
Macon,Missouri,US,2148
Madison,Missouri,US,2269
Maries,Missouri,US,966
Marion,Missouri,US,5081
McDonald,Missouri,US,3473
Mercer,Missouri,US,426
Miller,Missouri,US,3926
Mississippi,Missouri,US,2123
Moniteau,Missouri,US,2519
Monroe,Missouri,US,1275
Montgomery,Missouri,US,1490
Morgan,Missouri,US,2563
New Madrid,Missouri,US,3252
Newton,Missouri,US,7623
Nodaway,Missouri,US,3306
Oregon,Missouri,US,1309
Osage,Missouri,US,2098
Ozark,Missouri,US,1079
Pemiscot,Missouri,US,2014
Perry,Missouri,US,2993
Pettis,Missouri,US,7165
Phelps,Missouri,US,6043
Pike,Missouri,US,2472
Platte,Missouri,US,5761
Polk,Missouri,US,5046
Pulaski,Missouri,US,5026
Putnam,Missouri,US,613
Ralls,Missouri,US,1505
Randolph,Missouri,US,3522
Ray,Missouri,US,2863
Reynolds,Missouri,US,676
Ripley,Missouri,US,1851
Saline,Missouri,US,4000
Schuyler,Missouri,US,409
Scotland,Missouri,US,334
Scott,Missouri,US,6971
Shannon,Missouri,US,961
Shelby,Missouri,US,898
St. Charles,Missouri,US,54454
St. Clair,Missouri,US,1227
St. Francois,Missouri,US,11776
St. Louis,Missouri,US,126195
St. Louis City,Missouri,US,30767
Ste. Genevieve,Missouri,US,2329
Stoddard,Missouri,US,4211
Stone,Missouri,US,3869
Sullivan,Missouri,US,1156
Taney,Missouri,US,8870
Texas,Missouri,US,2917
Unassigned,Missouri,US,0
Vernon,Missouri,US,2887
Warren,Missouri,US,4857
Washington,Missouri,US,3847
Wayne,Missouri,US,1520
Webster,Missouri,US,5600
Worth,Missouri,US,218
Wright,Missouri,US,2511
Beaverhead,Montana,US,1328
Big Horn,Montana,US,2921
Blaine,Montana,US,1030
Broadwater,Montana,US,755
Carbon,Montana,US,1204
Carter,Montana,US,170
Cascade,Montana,US,13579
Chouteau,Montana,US,629
Custer,Montana,US,1884
Daniels,Montana,US,239
Dawson,Montana,US,1405
Deer Lodge,Montana,US,1463
Fallon,Montana,US,424
Fergus,Montana,US,1465
Flathead,Montana,US,17640
Gallatin,Montana,US,18646
Garfield,Montana,US,116
Glacier,Montana,US,1939
Golden Valley,Montana,US,67
Granite,Montana,US,323
Hill,Montana,US,2887
Jefferson,Montana,US,1540
Judith Basin,Montana,US,133
Lake,Montana,US,3344
Lewis and Clark,Montana,US,9601
Liberty,Montana,US,243
Lincoln,Montana,US,3044
Madison,Montana,US,1141
McCone,Montana,US,240
Meagher,Montana,US,235
Mineral,Montana,US,623
Missoula,Montana,US,14176
Musselshell,Montana,US,508
Park,Montana,US,1951
Petroleum,Montana,US,16
Phillips,Montana,US,642
Pondera,Montana,US,710
Powder River,Montana,US,244
Powell,Montana,US,1213
Prairie,Montana,US,151
Ravalli,Montana,US,4579
Richland,Montana,US,1575
Roosevelt,Montana,US,1845
Rosebud,Montana,US,1541
Sanders,Montana,US,1225
Sheridan,Montana,US,486
Silver Bow,Montana,US,5217
Stillwater,Montana,US,1007
Sweet Grass,Montana,US,510
Teton,Montana,US,736
Toole,Montana,US,925
Treasure,Montana,US,80
Unassigned,Montana,US,0
Valley,Montana,US,1113
Wheatland,Montana,US,246
Wibaux,Montana,US,156
Yellowstone,Montana,US,24969
Adams,Nebraska,US,3773
Antelope,Nebraska,US,656
Arthur,Nebraska,US,24
Banner,Nebraska,US,47
Blaine,Nebraska,US,38
Boone,Nebraska,US,671
Box Butte,Nebraska,US,1385
Boyd,Nebraska,US,223
Brown,Nebraska,US,284
Buffalo,Nebraska,US,7013
Burt,Nebraska,US,746
Butler,Nebraska,US,1031
Cass,Nebraska,US,3357
Cedar,Nebraska,US,903
Chase,Nebraska,US,498
Cherry,Nebraska,US,391
Cheyenne,Nebraska,US,1157
Clay,Nebraska,US,870
Colfax,Nebraska,US,1709
Cuming,Nebraska,US,1129
Custer,Nebraska,US,1159
Dakota,Nebraska,US,4479
Dawes,Nebraska,US,964
Dawson,Nebraska,US,3473
Deuel,Nebraska,US,148
Dixon,Nebraska,US,706
Dodge,Nebraska,US,5604
Douglas,Nebraska,US,84212
Dundy,Nebraska,US,229
Fillmore,Nebraska,US,680
Franklin,Nebraska,US,297
Frontier,Nebraska,US,341
Furnas,Nebraska,US,593
Gage,Nebraska,US,2475
Garden,Nebraska,US,148
Garfield,Nebraska,US,250
Gosper,Nebraska,US,225
Grant,Nebraska,US,59
Greeley,Nebraska,US,261
Hall,Nebraska,US,9491
Hamilton,Nebraska,US,1225
Harlan,Nebraska,US,257
Hayes,Nebraska,US,68
Hitchcock,Nebraska,US,319
Holt,Nebraska,US,1120
Hooker,Nebraska,US,75
Howard,Nebraska,US,677
Jefferson,Nebraska,US,776
Johnson,Nebraska,US,679
Kearney,Nebraska,US,804
Keith,Nebraska,US,885
Keya Paha,Nebraska,US,63
Kimball,Nebraska,US,510
Knox,Nebraska,US,1010
Lancaster,Nebraska,US,40233
Lincoln,Nebraska,US,5087
Logan,Nebraska,US,90
Loup,Nebraska,US,58
Madison,Nebraska,US,5429
McPherson,Nebraska,US,45
Merrick,Nebraska,US,958
Morrill,Nebraska,US,694
Nance,Nebraska,US,493
Nemaha,Nebraska,US,874
Nuckolls,Nebraska,US,519
Otoe,Nebraska,US,1798
Pawnee,Nebraska,US,280
Perkins,Nebraska,US,329
Phelps,Nebraska,US,1245
Pierce,Nebraska,US,734
Platte,Nebraska,US,5029
Polk,Nebraska,US,731
Red Willow,Nebraska,US,1500
Richardson,Nebraska,US,887
Rock,Nebraska,US,123
Saline,Nebraska,US,2345
Sarpy,Nebraska,US,27284
Saunders,Nebraska,US,2989
Scotts Bluff,Nebraska,US,5290
Seward,Nebraska,US,2251
Sheridan,Nebraska,US,683
Sherman,Nebraska,US,319
Sioux,Nebraska,US,52
Stanton,Nebraska,US,459
Thayer,Nebraska,US,663
Thomas,Nebraska,US,62
Thurston,Nebraska,US,979
Unassigned,Nebraska,US,2162
Valley,Nebraska,US,448
Washington,Nebraska,US,2669
Wayne,Nebraska,US,1194
Webster,Nebraska,US,464
Wheeler,Nebraska,US,68
York,Nebraska,US,2258
Carson City,Nevada,US,8410
Churchill,Nevada,US,3450
Clark,Nevada,US,322953
Douglas,Nevada,US,4430
Elko,Nevada,US,7563
Esmeralda,Nevada,US,58
Eureka,Nevada,US,150
Humboldt,Nevada,US,2015
Lander,Nevada,US,687
Lincoln,Nevada,US,501
Lyon,Nevada,US,6100
Mineral,Nevada,US,529
Nye,Nevada,US,4200
Pershing,Nevada,US,1073
Storey,Nevada,US,192
Unassigned,Nevada,US,0
Washoe,Nevada,US,61634
White Pine,Nevada,US,1050
Belknap,New Hampshire,US,5598
Carroll,New Hampshire,US,3364
Cheshire,New Hampshire,US,5169
Coos,New Hampshire,US,2848
Grafton,New Hampshire,US,5326
Hillsborough,New Hampshire,US,42979
Merrimack,New Hampshire,US,12230
Rockingham,New Hampshire,US,29421
Strafford,New Hampshire,US,12340
Sullivan,New Hampshire,US,2729
Unassigned,New Hampshire,US,930
Atlantic,New Jersey,US,38122
Bergen,New Jersey,US,117321
Burlington,New Jersey,US,52663
Camden,New Jersey,US,65761
Cape May,New Jersey,US,12049
Cumberland,New Jersey,US,20149
Essex,New Jersey,US,104834
Gloucester,New Jersey,US,36903
Hudson,New Jersey,US,96074
Hunterdon,New Jersey,US,11512
Mercer,New Jersey,US,38412
Middlesex,New Jersey,US,103993
Monmouth,New Jersey,US,89683
Morris,New Jersey,US,56556
Ocean,New Jersey,US,90989
Passaic,New Jersey,US,80192
Salem,New Jersey,US,7378
Somerset,New Jersey,US,34213
Sussex,New Jersey,US,16397
Unassigned,New Jersey,US,639
Union,New Jersey,US,78925
