Admin2,Province/State,Country/Region,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021,01-17-2021,01-18-2021,01-19-2021,01-20-2021,01-21-2021,01-22-2021,01-23-2021,01-24-2021,01-25-2021,01-26-2021,01-27-2021,01-28-2021,01-29-2021,01-30-2021,01-31-2021,02-01-2021,02-02-2021,02-03-2021,02-04-2021,02-05-2021,02-06-2021,02-07-2021,02-08-2021,02-09-2021,02-10-2021,02-11-2021,02-12-2021,02-13-2021,02-14-2021,02-15-2021,02-16-2021,02-17-2021,02-18-2021,02-19-2021,02-20-2021,02-21-2021,02-22-2021,02-23-2021,02-24-2021,02-25-2021,02-26-2021,02-27-2021,02-28-2021,03-01-2021,03-02-2021,03-03-2021,03-04-2021,03-05-2021,03-06-2021,03-07-2021,03-08-2021,03-09-2021,03-10-2021,03-11-2021,03-12-2021,03-13-2021,03-14-2021,03-15-2021,03-16-2021,03-17-2021,03-18-2021,03-19-2021,03-20-2021,03-21-2021,03-22-2021,03-23-2021,03-24-2021,03-25-2021,03-26-2021,03-27-2021,03-28-2021,03-29-2021,03-30-2021,03-31-2021,04-01-2021,04-02-2021,04-03-2021
,Puducherry,India,2872,3177,3298,3472,3606,3806,3982,4147,4433,4621,4862,5123,5382,5624,5900,6381,6680,6995,7354,7732,8029,8396,8750,9292,9594,10112,10522,10859,11426,11930,12434,13024,13556,14127,14411,14766,15157,15581,16164,16566,17032,17316,17749,18084,18536,19026,19445,19833,19833,20601,21111,21428,21913,22456,22926,23191,23684,24227,24895,25489,26032,26400,26685,27066,27544,28024,28534,28752,29089,29277,29682,30161,30539,30904,31233,31549,31737,32004,32245,32486,32766,32978,33141,33247,33452,33622,33832,33986,34112,34193,34336,34482,34583,34761,34908,35013,35109,35178,35325,35429,35550,35675,35744,35838,35900,36000,36114,36179,36252,36299,36324,36337,36409,36465,36533,36585,36648,36693,36718,36769,36820,36840,36856,36902,36935,36968,36968,37079,37119,37165,37209,37224,37270,37311,37339,37363,37406,37444,37492,37513,37550,37582,37622,37670,37715,37748,37762,37811,37845,37885,37914,37947,37995,38028,38070,38096,38096,38132,38174,38224,38253,38300,38334,38369,38369,38425,38455,38477,38495,38524,38524,38595,38611,38646,38669,38706,38737,38772,38794,38830,38860,38878,38910,38934,38973,39004,39047,39068,39096,39123,39146,39185,39235,39270,39292,39318,39353,39372,39397,39416,39440,39448,39468,39488,39506,39526,39540,39569,39592,39600,39628,39656,39677,39697,39717,39725,39734,39763,39777,39794,39824,39843,39868,39882,39908,39932,39954,39984,40015,40030,40044,40068,40120,40201,40262,40322,40386,40433,40520,40645,40740,40836,40964,41101,41226,41226,41468,41728,41941,42132
,Punjab,India,13769,14946,15456,16119,17063,17853,18527,19015,19856,20891,21930,22928,23903,24889,25889,26909,27936,29013,30041,31206,32696,34400,36084,37824,39327,40643,41779,43284,44577,46090,47836,49378,50848,52526,53992,55508,56989,58515,60013,61527,63473,65583,67547,69684,72143,74616,77057,79679,79679,84482,87184,90032,92833,95529,97689,99930,101341,103464,105220,107096,108684,110106,111375,112460,113886,115151,116213,117319,118157,119184,120016,120860,121716,122459,123317,123973,124535,125211,125760,126230,126737,127154,127630,128103,128590,129088,129693,130157,130640,131055,131391,131737,132263,132727,133158,133658,133975,134371,134786,135313,135834,136481,136958,137445,137999,138485,139184,139869,140605,140605,141658,142082,142597,143395,144177,144995,145667,146346,147057,147665,148435,149278,150086,150805,151538,152091,152091,153308,154064,154788,155424,156226,156839,157331,157928,158556,159099,159579,160200,160659,161053,161383,161831,162270,162705,163042,163378,163665,164145,164505,164821,165126,165405,165668,165878,166239,166239,166522,167012,167219,167441,167652,167910,168187,168187,168734,169033,169225,169479,169737,169737,170191,170366,170605,170729,170937,171136,171316,171522,171733,171930,172089,172218,172406,172606,172860,173084,173276,173470,173674,173861,174057,174256,174439,174646,174838,175023,175252,175558,175804,176064,176296,176520,176767,177101,177376,177759,178111,178459,178847,179261,179819,180382,181004,181597,182176,182809,183538,184310,185381,186189,187348,188391,189620,190647,192040,193345,194753,196263,197755,199573,201036,203049,205418,207888,210466,213110,215409,217663,220276,222937,226059,228864,231734,234602,234602,239734,242895,245768,248454
,Rajasthan,India,36878,38964,40145,41298,42646,43804,44975,46679,47272,48996,50157,51328,52497,53670,54887,56100,57414,58692,59979,61296,62630,63977,65289,66619,67954,69264,70609,71955,73325,74670,76015,77370,78777,80227,81693,83163,84674,86227,87797,89363,90956,92536,94126,95736,97376,99036,100705,102408,102408,105898,107680,109473,111290,113124,114989,116881,118793,120739,122720,124730,126775,128859,130971,133119,135292,137485,139696,141846,144030,146195,148316,150467,152605,154785,156908,159052,161184,163219,165240,167279,169289,171281,173266,175226,177123,178933,180755,182570,184422,186243,188048,189844,191629,193419,195213,196993,198747,200495,202220,203990,205800,207597,209438,211310,213169,215071,217151,219327,221471,223633,225817,227986,230180,232358,234907,237669,240676,243936,247168,250482,253767,256947,260040,262805,265386,268063,268063,272400,274486,276420,278496,280585,282512,284116,285627,287219,288692,289999,291289,292539,293584,294831,295953,297029,298018,298996,299909,300716,301708,302709,303732,304517,305360,306158,306784,307554,307554,308243,309319,309821,310278,310675,311111,311620,311620,312521,312996,313425,313718,314091,314091,314682,314920,315181,315394,315603,315816,316081,316282,316485,316652,316845,316970,317104,317189,317292,317396,317491,317587,317674,317766,317905,318021,318118,318193,318294,318384,318491,318602,318710,318820,318923,319005,319065,319166,319270,319363,319461,319543,319626,319702,319801,319929,320078,320180,320336,320455,320557,320772,320928,321123,321356,321532,321711,321890,322078,322281,322518,322719,322969,323220,323461,323774,324101,324503,324948,325424,326026,326506,327175,327890,328743,329595,330676,331578,331578,333149,334499,335921,337596
,Sikkim,India,555,596,610,639,650,658,688,783,800,829,854,860,866,910,913,930,931,1080,1148,1167,1187,1187,1232,1290,1336,1381,1403,1446,1475,1486,1542,1576,1602,1627,1652,1670,1704,1738,1843,1901,1910,1939,1958,1989,2009,2026,2055,2086,2086,2173,2221,2274,2303,2423,2472,2528,2594,2628,2692,2785,2833,2871,2896,2937,3012,3050,3092,3131,3174,3191,3216,3234,3246,3278,3321,3359,3366,3417,3459,3500,3531,3567,3597,3601,3643,3677,3727,3770,3819,3835,3840,3863,3875,3893,3913,3940,3958,3967,4004,4067,4093,4144,4195,4245,4257,4308,4344,4368,4415,4456,4498,4521,4548,4577,4609,4632,4691,4722,4736,4777,4819,4871,4908,4967,4985,4989,4989,5072,5100,5147,5168,5197,5203,5215,5239,5239,5291,5316,5338,5340,5365,5398,5406,5439,5561,5573,5576,5610,5632,5664,5684,5799,5845,5845,5864,5877,5877,5889,5911,5920,5921,5938,5951,5965,5965,5984,5988,5989,5996,6004,6004,6024,6029,6038,6038,6052,6057,6062,6063,6068,6071,6072,6078,6079,6084,6085,6088,6090,6091,6096,6098,6103,6105,6108,6110,6110,6110,6111,6113,6116,6116,6118,6118,6121,6121,6126,6127,6128,6132,6132,6132,6132,6133,6135,6137,6145,6145,6147,6150,6154,6157,6167,6174,6174,6175,6178,6179,6183,6184,6184,6184,6191,6194,6196,6199,6204,6206,6206,6208,6210,6212,6215,6226,6227,6227,6227,6235,6241,6245,6251
,Tamil Nadu,India,220716,234114,239978,245859,251738,257613,263222,268285,273460,279144,285024,290907,296901,302815,308649,314520,320355,326245,332105,338055,343945,349654,355449,361435,367430,373410,379385,385352,391303,397261,403242,409238,415590,422085,428041,433969,439959,445851,451827,457697,463480,469256,474940,480524,486052,491571,497066,502759,502759,514208,519860,525420,530908,536477,541993,547337,552674,557999,563691,569370,575017,580808,586397,591943,597602,603290,608885,614507,619996,625391,630408,635855,640943,646128,651370,656385,661264,665930,670392,674802,679191,683486,687400,690936,694030,697116,700193,703250,706136,709005,711713,714235,716751,719403,722011,724522,727026,729507,731942,734429,736777,739147,741488,743822,746079,748225,750409,752521,754460,756372,758191,759916,761568,763282,764989,766677,768340,769995,771619,773176,774710,776174,777616,779046,780505,781915,781915,784747,786163,787554,788920,790240,791552,792788,794020,795240,796475,797693,798888,800029,801161,802342,803516,804650,805777,806891,807962,809014,810080,811115,812142,813161,814170,815175,816132,817077,817077,818014,819845,820712,821550,822370,823181,823986,823986,825537,826261,826943,827614,828287,828287,829573,830183,830772,831323,831866,832415,833011,833585,834171,834740,835280,835803,836315,836818,837327,837832,838340,838842,839352,839866,840360,840849,841326,841797,842261,842730,843209,843690,844173,844650,845120,845575,846026,846480,846937,847385,847823,848275,848724,849166,849629,850096,850577,851063,851542,852016,852478,852967,853449,853992,854554,855121,855677,856246,856917,857602,858272,858967,859726,860562,861429,862374,863363,864450,865693,866982,868367,869804,871440,873219,875190,877279,879473,881752,881752,886673,889490,892780,896226
,Telangana,India,57142,4485,4706,62703,64786,66677,68946,70958,73050,75257,77513,79495,80751,82647,84544,86475,88396,90259,91361,92255,93937,95700,97424,99391,101865,104249,106091,108670,111688,114483,117415,120166,123090,124963,127697,130589,133406,135884,138395,140969,142771,145163,147642,150176,152602,154880,157096,158513,158513,162844,165003,167046,169169,171306,172608,174774,177070,179246,181627,183866,185833,187211,189283,191386,193600,195609,197327,199276,200611,202594,204748,206644,208535,210346,212063,213084,214792,216238,217670,219224,220675,222111,223059,224545,226124,227580,229001,230274,231252,231834,232671,234152,235656,237187,238632,240048,240970,242506,244143,245682,247284,248891,250331,251188,252455,253651,254666,255663,256713,257374,257876,258828,259776,260834,261728,262653,263526,264128,265049,266042,266904,267665,268418,269223,269816,270318,270318,271492,272123,272719,273341,273858,274540,275261,275904,276516,277151,277724,278108,278599,279135,279644,280195,280822,281414,281730,282347,282982,283556,284074,284391,284863,285068,285465,285939,286354,286354,286815,287502,287740,287993,288410,288789,289135,289135,289784,290008,290309,290640,290916,290916,291367,291666,291872,292128,292395,292621,292835,293056,293253,293401,293590,293737,293923,294120,294306,294469,294587,294739,294924,295101,295270,295431,295581,295682,295831,295988,296134,296277,296428,296574,296673,296802,296950,297113,297278,297435,297598,297712,297861,298057,298264,298453,298631,298807,298923,299086,299254,299406,299572,299742,299900,300011,300153,300342,300536,300717,300933,301161,301318,301522,301769,302047,302360,302724,303118,303455,303867,304298,304791,305309,305804,306339,306742,307205,307205,308776,309741,310819,312140
,Tripura,India,4049,0,0,4978,5233,5374,5505,5628,5725,5853,5999,6146,6208,6372,6482,6603,6767,6934,7061,7204,7409,7645,7835,8091,8371,8702,8902,9195,9523,9908,10414,10857,11307,11644,12153,12702,13292,13816,14507,15109,15508,16135,16717,17252,17811,18281,18910,19165,19165,20150,20676,20949,21484,22032,22275,22834,23338,23789,24130,24408,24728,24921,25353,25734,26066,26362,26552,26874,27033,27308,27545,27759,27982,28153,28352,28461,28678,28859,29031,29193,29327,29468,29553,29688,29800,29925,30070,30135,30221,30257,30293,30453,30566,30663,30717,30794,30852,30989,31105,31237,31347,31434,31517,31543,31622,31706,31765,31841,31919,31945,31962,32039,32112,32217,32292,32367,32415,32434,32493,32528,32578,32610,32641,32674,32695,32726,32726,32803,32836,32860,32891,32897,32925,32945,32976,32997,33015,33038,33048,33057,33081,33098,33119,33144,33167,33175,33188,33203,33216,33225,33226,33237,33244,33246,33258,33264,33264,33268,33282,33283,33284,33286,33294,33299,33299,33307,33307,33309,33315,33320,33320,33329,33331,33332,33335,33336,33339,33342,33344,33345,33345,33346,33346,33346,33348,33350,33351,33351,33351,33351,33351,33352,33352,33352,33352,33353,33353,33353,33353,33353,33353,33353,33353,33355,33357,33366,33392,33393,33394,33398,33400,33400,33407,33407,33417,33417,33420,33420,33422,33424,33424,33424,33424,33424,33425,33425,33425,33427,33429,33433,33440,33441,33444,33454,33459,33464,33464,33470,33479,33480,33482,33490,33491,33491,33493,33493,33517,33521,33523,33537
,Unknown,India,0,77334,81039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Uttar Pradesh,India,70493,6866,7065,85461,89048,92921,97362,100310,104388,108974,113378,118038,122609,126722,131763,136238,140775,145287,150061,154418,158216,162434,167510,172334,177239,182453,187781,192382,197388,203028,208419,213824,219457,225632,230414,235757,241439,247101,253175,259765,266283,271851,278473,285041,292029,299045,305831,312036,312036,324036,330265,336294,342788,348517,354275,358893,364543,369686,374277,378533,382835,387085,390875,394856,399082,399082,406995,410626,414466,417437,420937,424326,427459,430666,433712,436979,439161,442118,444711,447383,449935,452660,455146,456865,459154,461475,463858,466060,468238,470270,472077,474054,476034,477895,480082,481863,483832,485609,487335,489502,491354,493527,495421,497563,499199,501311,503159,505426,507602,509903,511304,512850,514270,516616,519148,521988,524223,526780,528833,531050,533355,535449,537747,539899,541873,543888,543888,547308,549228,551179,553012,554944,556397,558173,559499,561161,562722,564132,565556,566728,568064,569263,570789,572196,573401,574631,575621,576832,577642,578568,579982,581080,581980,582920,583941,584966,584966,585902,587434,588171,588882,589611,590339,590844,590844,592475,593171,593680,594175,594641,594641,595614,596137,596528,596904,597238,597628,597823,598126,598445,598713,598907,599208,599376,599624,599837,600079,600299,600470,600642,600837,600970,601128,601272,601385,601455,601562,601723,601898,602001,602089,602190,602248,602344,602410,602490,602592,602705,602785,602869,602975,603103,603232,603350,603427,603527,603608,603711,603788,603907,604034,604164,604279,604380,604527,604648,604791,604958,605112,605290,605441,605655,605915,606229,606609,607050,607538,608076,608709,609443,610273,611301,612403,613798,615078,615078,617194,619783,622736,625923
,Uttarakhand,India,6328,65258,67692,7183,7447,7593,7800,8008,8254,8552,8901,9402,9632,10021,10432,10886,11302,11615,11940,12175,12493,12961,13225,13636,14083,14566,15124,15529,16014,16549,17277,17865,18571,19235,19827,20398,21234,22180,23011,23961,24629,25436,26094,27211,28266,29221,30336,31973,31973,34407,35947,37139,38007,40085,40963,41777,42651,43720,44404,45332,46281,47045,47502,47995,49000,49000,49559,50062,51481,51991,52329,52959,53359,54063,54525,55051,55347,55641,56070,56493,57042,57648,58024,58360,58601,59106,59508,59796,60155,60376,60744,60957,61261,61566,61915,62328,62550,62881,63197,63585,64065,64538,65036,65279,65677,66005,66788,67239,67706,68002,68215,68458,68887,69307,69693,70205,70790,71256,71632,72160,72642,72997,73527,73951,74340,74795,74795,75784,76275,76893,77573,77997,78509,79141,79656,80486,81211,81939,82429,83006,83502,84069,84689,85269,85853,86317,86765,87376,87940,88376,88844,89218,89645,89850,90167,90616,90616,90920,91544,91811,92112,92366,92593,92842,92842,93398,93621,93777,93961,94170,94170,94465,94691,94803,94923,95039,95192,95354,95464,95586,95640,95702,95741,95826,95908,95986,96068,96129,96180,96227,96281,96384,96431,96478,96493,96536,96590,96625,96673,96722,96766,96820,96867,96920,96964,97005,97031,97031,97031,97031,97031,97031,97031,97031,97031,97031,97031,97089,97134,97234,97285,97363,97422,97480,97529,97565,97634,97700,97754,97806,97866,97931,98041,98129,98228,98311,98448,98552,98646,98880,99072,99258,99515,99881,99990,99990,100411,100911,101275,101714
,West Bengal,India,60830,57142,57142,70188,72777,75516,78232,80984,83800,86754,89666,92615,95554,98459,101390,104326,107323,110358,113432,116498,119578,122753,125922,129119,132364,135596,138870,141837,144801,147775,150772,153754,156766,159785,162778,165721,168697,171681,174659,177701,180788,183865,186956,190063,193175,196332,199493,202708,202708,209146,212383,215580,218772,221960,225137,228302,231484,234673,237869,241059,244240,247425,250580,253768,257049,257049,263634,266974,270331,273679,277049,280504,284030,287603,291194,294806,298389,302020,305697,309417,313188,317053,321036,325028,329057,333126,337283,341426,345574,349701,353822,357779,361703,365692,369671,373664,377651,381608,385589,389576,393524,397466,401394,405314,409221,413112,416984,420840,424675,428498,431551,434563,438217,441885,445505,449131,452770,456361,459918,463463,466991,470498,473987,477446,480813,483484,483484,490070,493316,496522,499697,502840,505054,507995,510951,513752,516505,519215,521795,523629,525918,528211,530456,532695,534850,536828,538343,539996,541624,543214,544755,546008,547443,548471,549715,550893,550893,552063,554079,554975,555572,556384,557252,558173,558173,559886,560709,561321,562072,562795,562795,564098,564707,565272,565661,566073,566482,566898,567304,567714,568103,568355,568650,568884,569173,569459,569769,569998,570177,570380,570581,570787,570981,571178,571371,571490,571636,571815,572032,572220,572405,572595,572728,572879,573012,573193,573387,573580,573762,573910,574099,574301,574500,574716,574926,575118,575316,575487,575712,575921,576176,576435,576623,576838,577026,577267,577511,577788,578064,578347,578598,578853,579156,579479,579826,580209,580631,580999,581403,581865,582381,583027,583839,584666,585305,585305,586915,588189,589922,591658
