Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Amazonas,Antioquia,Arauca,Atlantico,Bolivar,Boyaca,Caldas,Capital District,Caqueta,Casanare,Cauca,Cesar,Choco,Cordoba,Cundinamarca,Guainia,Guaviare,Huila,La Guajira,Magdalena,Meta,Narino,Norte de Santander,Putumayo,Quindio,Risaralda,San Andres y Providencia,Santander,Sucre,Tolima,Unknown,Valle del Cauca,Vaupes,Vichada
11-02-2020,508,163033,1096,1523,976,2788,3055,22636,2910,1440,2565,2208,354,1292,2544,395,522,2271,1053,804,4150,3017,1774,1061,2506,4496,1093,45421,2986,3211,-302844,94568,91,287
11-03-2020,36,10588,286,1528,761,2285,2778,23334,932,757,1184,1864,110,1047,2394,15,111,2161,470,805,1122,1504,1374,230,1533,1437,75,3472,484,2253,0,6682,13,43
11-04-2020,30,11306,243,1531,872,2386,2825,22661,913,725,1266,2198,109,1116,2435,12,115,2142,496,751,1163,1471,1432,230,1584,1477,88,3513,461,1920,0,6350,10,40
11-05-2020,28,12375,260,1446,880,2605,3100,20986,899,714,1306,1938,107,1068,2353,10,95,2319,487,723,1199,1637,1500,247,1635,1724,78,3557,458,1933,0,6906,11,18
11-06-2020,30,12292,245,1549,805,2392,3085,21326,960,656,1264,1880,120,1290,2392,4,71,2286,467,742,1199,1664,1462,236,1570,1580,69,3889,674,1944,0,6896,15,11
11-07-2020,27,11754,311,1557,821,2293,2981,22022,945,597,1213,1812,118,1293,2464,7,66,2132,492,744,1180,1641,1505,234,1621,1512,58,3579,673,2015,0,7081,12,10
11-08-2020,33,11453,301,1438,737,2175,2910,22260,880,551,1197,1777,106,1120,2410,10,80,1966,551,740,1084,1602,1345,245,1717,1634,64,3427,447,1892,0,6844,9,9
11-09-2020,23,9792,265,1272,666,2051,2638,23812,941,494,1083,1654,108,1039,2323,7,69,1758,441,687,912,1414,1150,235,1254,1473,53,3106,459,1709,0,6157,9,19
11-10-2020,24,10334,266,1182,653,2032,2832,18588,862,456,1142,1502,98,1123,2323,8,57,1556,403,749,924,1369,1072,216,1217,1414,46,3095,453,1482,0,6794,10,8
11-11-2020,22,10197,243,1104,662,1935,2412,17588,814,425,1101,1524,97,1018,2260,5,85,1386,420,646,966,1339,1089,235,1110,1461,55,3165,442,1310,0,6442,22,11
11-12-2020,34,9204,244,984,610,1799,2227,17952,818,382,1077,1496,97,1013,2139,5,52,1125,412,637,876,1236,996,213,1000,1318,48,2994,409,1134,,6284,8,8
11-13-2020,35,10914,263,1198,879,2015,2874,19394,869,436,1173,1643,103,1072,2621,5,63,1440,464,768,1017,1327,1183,222,1148,1527,57,3531,449,1621,-7828,7182,9,14
11-14-2020,37,11088,239,1224,871,1777,2959,19683,848,442,1102,1673,156,1185,2657,8,64,2111,443,858,939,1236,1159,226,1651,1505,57,3524,446,1540,-8396,6883,19,15
11-15-2020,29,9728,204,1047,694,1609,2593,17050,763,400,1047,1519,170,1074,2182,6,48,893,433,746,930,1187,1169,202,1295,1310,58,3152,416,1376,0,6389,19,21
11-16-2020,30,8973,196,1088,693,1585,2641,17530,809,453,1086,1481,122,1044,2305,7,76,865,399,697,1003,1196,1034,214,1233,1437,52,3139,407,1222,-128,6210,11,17
11-17-2020,35,8855,188,996,584,1584,2433,17432,742,444,1031,1441,130,1048,2269,6,55,788,360,675,923,1142,1101,207,1294,1335,61,3102,408,1100,0,6057,11,8
11-18-2020,24,8331,168,1035,666,1573,2367,18525,781,456,1062,1496,125,1036,2209,9,64,808,371,660,917,1119,1142,215,1187,1352,67,3036,399,897,0,6130,11,18
11-19-2020,36,8384,147,1090,636,1589,2216,19291,718,414,1028,1538,124,1018,2204,8,57,726,377,674,939,1051,1077,223,1115,1241,59,2986,383,1012,0,5955,7,13
11-20-2020,45,8985,144,1061,644,1625,2228,19957,690,371,978,1625,99,1002,2242,5,50,952,437,654,844,1064,1113,208,1063,1252,56,2979,377,1061,0,6107,7,9
11-21-2020,41,9313,167,1168,820,1575,2184,19637,697,361,955,1558,91,1062,2222,18,50,799,435,691,813,1076,1121,205,1042,1328,54,3015,443,1116,0,6393,7,9
11-22-2020,64,9586,155,1204,750,1534,2152,20936,741,411,932,1550,89,1009,2255,7,50,711,400,674,1021,1217,1196,211,1112,1432,57,3048,386,1050,0,6242,7,9
11-23-2020,40,9607,140,1233,782,1570,2196,18969,708,427,887,1590,93,982,2411,5,41,809,426,741,863,1250,1260,217,1030,1482,53,2944,394,1274,0,6165,7,7
11-24-2020,40,10320,238,1201,797,1582,2303,16671,701,400,934,1557,89,997,2310,5,35,709,377,688,824,1185,1274,209,1039,1417,99,2904,423,907,0,6712,6,7
11-25-2020,16,10204,201,1241,936,1658,2276,16953,683,405,970,1656,89,1016,2348,7,55,750,485,720,1020,1225,1476,225,1078,1467,92,3049,418,948,0,6490,8,7
11-26-2020,20,10393,200,1387,1066,1654,2296,17681,731,357,1052,1755,90,1007,2514,7,40,737,520,789,1049,1258,1466,220,1142,1499,63,3247,432,1276,0,6751,9,7
11-27-2020,19,10853,188,1494,1248,1623,2306,18316,758,361,1013,1749,113,994,2636,18,39,701,530,889,1039,1364,1610,249,1303,1591,81,3384,423,1409,0,6479,8,9
11-28-2020,14,9850,174,1609,1414,1546,2191,20075,745,397,1035,1777,109,1017,2673,18,39,792,542,924,1115,1338,1668,243,1259,1562,92,3410,425,1597,0,6338,7,13
11-29-2020,17,10164,170,1609,1286,1511,2394,21077,738,370,1038,1756,111,996,2581,15,34,786,534,866,1023,1330,1677,242,1273,1489,92,3428,427,1480,0,6812,7,7
11-30-2020,18,10246,166,1722,1517,1600,2717,21133,801,575,1014,1907,106,988,2669,17,34,883,519,945,1141,1376,1863,258,1347,1782,97,3545,460,1645,0,6427,6,27
12-01-2020,16,10783,172,1919,1354,1706,2648,21336,756,385,1062,1809,112,1053,2726,16,45,917,511,1015,981,1373,1741,248,1268,1635,114,3587,468,1441,0,6996,8,10
12-02-2020,22,11196,162,1891,1623,1574,2596,22002,755,412,1085,1864,104,1093,2648,17,33,795,540,943,975,1382,1767,245,1335,1575,139,3710,447,1340,0,7043,8,16
12-03-2020,16,11604,203,1912,1558,1618,2455,22960,772,406,1061,1742,98,1017,2662,15,33,757,490,1023,1048,1408,1921,273,1331,1685,128,3594,500,1354,0,7240,9,9
12-04-2020,15,11914,201,2146,1725,1635,2502,22008,792,537,1166,1812,101,1034,3013,12,36,786,543,1173,1076,1352,2011,272,1368,1688,123,3690,455,1711,0,7236,10,7
12-05-2020,16,12493,202,2093,1671,1620,2311,22990,786,515,1092,1728,110,1018,3029,8,34,824,507,1118,971,1456,2136,278,1262,1737,120,3522,461,1556,0,7233,9,8
12-06-2020,16,12722,208,2197,1908,1725,2336,22361,818,427,1148,1772,106,1025,3121,11,28,888,505,1085,1122,1561,2175,288,1341,1833,129,3598,457,1752,0,7201,9,12
12-07-2020,15,12560,192,1980,1563,1623,2160,20431,815,416,1086,1660,103,990,3042,11,21,734,449,1006,926,1595,2088,297,1281,1807,137,3472,465,1564,0,6992,9,20
12-08-2020,13,11100,172,1736,1394,1442,1814,22143,768,365,1062,1565,109,950,2712,9,19,637,391,945,771,1466,1816,269,1019,1677,114,3141,441,1287,0,6727,9,43
12-09-2020,15,11069,165,1754,1463,1428,1725,20093,765,426,1034,1539,119,931,2750,10,20,661,466,915,860,1474,1809,273,1062,1727,82,3364,448,1677,0,6017,7,80
12-10-2020,14,11125,169,1808,1515,1330,1648,20173,735,317,1046,1564,107,1005,2499,9,25,640,389,913,805,1412,1663,264,1033,1589,73,3276,433,1307,0,6101,7,13
12-11-2020,13,10934,202,1832,1506,1453,1608,21291,737,320,1031,1640,107,965,2527,8,14,695,463,832,773,1329,1639,288,1106,1595,57,3295,443,1354,0,5855,8,21
12-12-2020,18,11008,173,1884,1470,1491,1724,22463,722,345,1025,1542,104,988,2565,8,11,770,442,829,802,1374,1787,292,1106,1646,65,3406,441,1402,0,5852,6,20
12-13-2020,26,11315,165,2125,1600,1481,1895,23775,799,371,1102,1547,104,1024,2848,8,13,822,487,891,876,1485,1955,307,1237,2037,64,3635,467,1380,0,6020,6,18
12-14-2020,24,11542,172,2497,1623,1473,1839,24249,828,410,1122,1550,100,1020,3059,7,15,806,470,914,1062,1498,1862,306,1310,2092,62,3653,468,1846,0,5949,6,18
12-15-2020,22,11883,177,2206,1729,1496,1749,27197,771,432,1139,1576,105,1017,2907,6,18,858,498,904,1084,1485,1832,314,1207,1958,57,3525,475,1842,0,6369,5,17
12-16-2020,25,12946,173,2537,1688,1482,1951,28252,763,469,1138,1632,126,989,3002,9,19,856,532,925,1126,1543,2073,329,1300,2177,63,3782,467,1957,0,6502,7,33
12-17-2020,22,14184,175,2594,1907,1629,1906,29181,779,429,1251,1671,122,1023,3243,9,23,889,514,943,1082,1639,2145,341,1337,2391,69,3892,496,2145,-160,7298,7,13
12-18-2020,23,14978,182,2910,2070,1717,1926,30355,746,477,1200,1712,140,989,3352,9,19,989,540,999,1101,1773,2294,367,1470,2476,51,3969,475,2129,0,6571,7,16
12-19-2020,23,16124,189,3118,2253,1708,1986,32467,778,501,1220,1753,130,1020,3561,8,25,1000,594,1052,1180,1793,2255,378,1549,2783,51,4065,497,2321,0,6842,7,20
12-20-2020,25,15845,185,3138,2079,1740,1995,32738,820,519,1221,1799,161,1107,3472,8,23,962,577,1197,1076,1825,2352,397,1529,2663,56,4095,506,2350,0,6938,2,15
12-21-2020,24,17368,176,3272,1937,1722,2181,31196,874,480,1195,1767,146,1061,3624,6,35,997,612,1091,1090,1982,2632,430,1594,2959,48,4165,520,2619,0,7223,2,19
12-22-2020,34,16407,185,3565,2250,1740,2187,30960,932,491,1374,1911,146,1140,3712,6,22,1096,623,1113,1075,1935,2411,439,1686,2908,47,4301,525,2568,0,7480,3,16
12-23-2020,30,15850,191,3255,1833,1870,2237,34608,928,541,1377,1799,152,1111,3758,6,24,1120,594,1171,1046,2027,2560,419,1808,3184,51,4529,535,2510,,8322,4,35
12-24-2020,31,15885,173,3592,2071,1959,2379,35148,933,505,1356,1906,148,1118,4013,8,21,1135,620,1234,1155,2060,2430,438,1634,3054,56,4584,544,2661,0,8124,6,15
12-25-2020,33,15842,167,3662,2057,1926,2221,36398,905,539,1379,1882,139,445,3946,6,25,1176,629,1220,1105,2219,2469,433,1744,3087,46,4738,574,2694,,8579,5,19
12-26-2020,29,15923,161,3558,2134,1920,2180,33849,884,515,1304,1812,132,427,3849,6,22,1119,593,1079,1082,2207,2408,435,1712,3216,43,4627,556,2653,0,8465,4,15
12-27-2020,26,15386,155,3335,1695,1878,2018,34323,841,507,1318,1737,135,401,3812,6,18,1095,537,1001,1013,2120,2387,353,1554,3061,40,4391,555,2537,0,8093,9,14
12-28-2020,23,13023,141,2677,1775,1741,1908,35588,822,465,1224,1659,173,389,3672,6,18,1042,554,1004,1096,2083,2238,319,1393,2798,35,4347,540,2413,0,7200,10,16
12-29-2020,31,12561,148,2882,1604,1742,1982,32456,778,502,1280,1645,149,378,3640,7,22,1024,503,958,995,2039,2187,318,1472,2790,35,4179,522,2077,0,8251,9,19
12-30-2020,32,12860,159,2678,1478,1637,1799,33344,755,460,1268,1569,112,351,3318,11,23,971,519,846,943,1821,1971,302,1289,2365,40,3868,426,1800,-195,7534,8,10
12-31-2020,23,12817,150,3226,1605,1779,1869,35670,786,478,1373,1763,110,414,3803,10,26,959,528,882,1169,1945,1982,296,1328,2699,39,4057,427,1965,0,6947,7,11
01-01-2021,22,13052,166,3208,1558,1777,1811,35306,802,474,1355,1694,106,347,3633,11,20,1054,553,811,1109,2045,1959,335,1401,2784,41,4302,406,2002,0,6676,7,10
01-02-2021,29,13132,166,3410,1925,2088,1896,33740,843,501,1363,1745,76,383,3938,10,20,1137,581,887,1336,2392,1956,374,1387,2919,38,4605,457,2368,0,5944,7,17
01-03-2021,28,13554,164,3169,1505,1818,2030,33991,802,451,1382,1623,78,361,3670,10,19,1096,510,826,1125,2214,1816,340,1344,3000,36,4222,439,1829,0,6034,6,10
01-04-2021,30,14864,152,2864,1279,1624,1926,37668,767,423,1219,1553,75,357,3203,11,19,960,474,775,1031,1795,1493,313,1142,2490,35,3786,426,1732,-167,5433,3,10
01-05-2021,40,17128,150,3358,1875,1890,2017,39818,780,474,1420,1635,113,466,3774,10,24,1214,501,933,1272,1909,1793,316,1428,2568,40,4200,457,2313,0,5595,4,13
01-06-2021,35,17287,159,3367,2151,2002,2274,40757,823,593,1476,1749,118,539,4367,9,34,1360,501,1064,1422,3134,1847,308,1551,2556,42,4255,486,2832,0,6355,4,13
01-07-2021,30,16522,183,3704,2127,2410,2545,43531,859,612,1578,2082,101,500,4738,11,52,1423,548,1072,1452,3341,2030,366,1512,2732,34,4763,510,3320,0,7292,3,12
01-08-2021,34,19192,194,3913,1832,2551,2564,43427,878,588,1579,1857,114,453,4422,9,46,1573,530,950,1333,2615,2124,379,1523,2770,37,4858,500,2576,0,7537,3,16
01-09-2021,43,22311,214,3604,1696,2479,2707,45762,885,590,1516,1927,120,481,4064,12,44,1351,516,932,1235,2496,1842,377,1433,2505,32,4575,513,2224,0,7513,4,12
01-10-2021,34,21054,188,3790,1829,2778,2801,48637,881,584,1440,1959,139,590,4546,10,44,1643,533,1059,1315,2564,1908,324,1442,2671,31,4621,534,2555,0,7249,4,10
01-11-2021,31,20593,197,3729,1910,2816,3049,50166,911,610,1467,1972,131,530,4479,9,45,1722,536,1097,1317,2821,1974,384,1518,2848,33,4880,554,2787,0,7705,4,13
01-12-2021,31,23029,183,4178,2041,2704,2886,47485,850,548,1479,1970,120,561,4654,8,53,1493,507,1077,1287,2652,1789,338,1461,2578,29,4891,505,3425,0,7579,5,12
01-13-2021,47,24743,198,3479,1689,2379,2877,47624,769,572,1464,1728,134,470,4103,8,35,1774,418,942,1053,2696,1592,371,1327,2301,27,4221,449,2534,0,7815,4,10
01-14-2021,52,19849,204,3563,1664,2514,2894,47767,773,615,1774,1845,155,479,4585,11,44,1736,431,939,1214,2660,1661,395,1429,2268,35,4468,462,2636,0,8638,4,11
01-15-2021,50,22252,237,3774,1707,2698,3256,49842,749,631,1653,1982,143,548,4587,9,38,1715,448,989,1042,2954,1677,383,1437,2323,32,4510,484,2492,0,9195,4,13
01-16-2021,53,21018,299,4319,2174,3133,3559,49678,888,754,1733,2103,202,732,5593,8,47,2407,515,1221,1378,3536,2095,495,1667,2708,43,4935,570,3491,0,9478,4,18
01-17-2021,98,16472,334,4470,2436,3417,3763,51711,907,829,2004,1890,303,826,6240,9,43,2680,589,1308,1585,3975,2234,506,1767,2859,43,4677,606,3805,0,7740,4,19
01-18-2021,74,16999,286,4289,2090,3272,3554,45407,748,819,1487,1664,290,741,5862,9,44,2409,425,1182,1354,3485,2194,471,1618,2591,44,4304,502,3662,0,8003,4,23
01-19-2021,57,17936,285,4213,1991,2837,3167,46974,671,722,1602,1491,284,629,5244,10,38,2345,355,1011,1296,3372,1909,476,1526,2320,43,4172,459,3388,0,8894,4,13
