Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
11-25-2020,137,12673,968,3277,5225,1127,24676,35,38287,1281,14287,20948,7875,5264,2160,24909,65234,886,0,13742,85488,3248,915,441,1467,6212,540,7129,26320,236,11520,10784,767,0,24876,4658,24752
11-26-2020,130,12615,926,3285,5390,1169,23957,33,38734,1316,14529,20778,7878,5275,2169,25335,64615,961,0,14199,87014,3245,947,431,1402,6102,544,7479,27302,268,11173,10839,741,0,25422,4682,24670
11-27-2020,120,12137,911,3272,5401,1190,21839,27,38181,1313,14732,20400,8205,5236,2162,25398,64014,904,0,14677,89025,3252,917,434,1222,5774,514,7719,28183,264,11109,10637,703,0,25639,4812,24617
11-28-2020,119,11571,888,3313,5380,1115,20978,23,36578,1348,14792,19916,8574,5112,2154,24776,64964,885,0,14981,90965,3283,858,392,1221,5510,519,7834,28751,288,11073,10490,649,0,25243,4876,24537
11-29-2020,106,8397,851,3350,5404,1140,20641,22,35091,1327,14889,18905,8644,5087,2138,24522,64719,878,0,14974,92062,3236,768,381,1090,5317,480,7888,28758,268,11052,10022,595,0,24575,4970,24405
11-30-2020,99,7840,817,3399,5359,1062,19635,16,32885,1335,14970,18362,8289,4965,2016,23298,62025,809,0,14771,91623,3198,763,343,928,4921,460,7842,28653,248,10997,9627,592,0,24099,5059,24298
12-01-2020,99,7840,817,3399,5359,1062,19635,16,32885,1335,14970,18362,8289,4965,2016,23298,62025,809,0,14771,91623,3198,763,343,928,4921,460,7842,28653,248,10997,9627,592,0,24099,5059,24298
12-02-2020,79,6924,778,3519,5768,1082,19749,16,30302,1416,14813,16673,7813,4951,1907,24169,61587,862,0,14019,89611,3162,686,291,723,4439,432,7694,26710,300,10999,8999,552,0,22797,4955,24166
12-03-2020,71,6742,769,3505,5890,981,19300,14,29120,1418,14913,15516,8088,5104,1926,24708,61342,859,0,13887,86612,3070,648,235,699,4239,444,7724,25544,320,10988,8826,517,0,22990,4967,24106
12-04-2020,70,6422,751,3551,5836,928,19351,12,28252,1388,14778,14329,8300,4989,1938,25065,61535,860,0,13641,84938,2951,630,217,481,3969,427,7785,24318,358,10938,8498,479,0,22665,4994,24045
12-05-2020,70,6166,748,3543,5630,883,19533,13,26678,1384,14742,13310,8247,5009,1845,24978,61531,884,0,13532,83931,2903,654,220,514,3768,419,7727,23176,367,10882,8125,451,0,22245,5176,23964
12-06-2020,73,5910,735,3552,5563,922,20048,14,24693,1364,14695,12897,8269,5170,1796,25400,61063,856,0,13391,81162,2919,664,202,547,3585,372,7896,22427,387,10688,7778,414,0,22160,5223,23894
12-07-2020,81,5626,707,3585,5467,921,19589,16,22486,1297,14493,12126,7895,5055,1759,24786,59607,761,0,13443,76852,2919,621,205,579,3339,392,7604,21671,371,10695,7696,427,0,21732,5234,23829
12-08-2020,70,5429,692,3575,5459,962,19516,19,22310,1310,14272,11947,7577,4995,1753,25034,59873,791,0,13280,74460,2919,602,199,631,3159,388,7274,20875,363,10588,7661,403,0,21374,5399,23750
12-09-2020,75,5259,709,3542,5354,897,19778,21,20546,1277,14027,11733,7475,5016,1739,23075,60066,819,0,13221,74315,2915,534,204,592,3098,370,7325,19792,368,10491,7497,399,0,20658,5456,23650
12-10-2020,78,5237,685,3516,5499,881,19346,20,18753,1213,13820,11456,7865,4848,1690,19225,59663,774,0,13226,73001,2970,580,202,666,2978,374,7423,19030,368,10392,7604,373,0,20801,5742,23451
12-11-2020,78,5236,279,3493,5527,838,18346,18,18676,1187,13627,10686,7725,4849,1694,18612,59528,797,0,13092,74408,2998,594,197,632,2953,367,7286,17721,363,10299,7670,355,0,20473,5934,23281
12-12-2020,79,5078,269,3527,5501,815,18640,17,17373,1111,13481,10318,7575,4831,1610,18273,60177,763,0,12947,74638,3057,641,192,610,2879,346,7091,16821,364,10208,7630,352,0,20091,6207,23034
12-13-2020,84,4966,252,3481,5375,766,19070,17,16785,1066,13298,9875,7251,4702,1571,17428,59588,649,0,12837,75202,3074,730,186,634,2881,337,7076,16629,356,10115,7380,330,0,19729,6293,22573
12-14-2020,92,4728,238,3501,5088,714,18931,19,15247,1030,13018,9108,6948,4558,1581,16084,57790,614,0,12803,73481,2146,753,173,593,2820,307,6881,16200,303,10039,7272,314,0,18918,6144,21384
12-15-2020,93,4660,234,3540,5170,635,17637,19,14480,995,12881,8232,6792,4434,1578,15664,57909,625,0,12516,72458,2085,690,179,595,2724,297,6502,15510,294,9951,7183,306,0,18382,6089,20663
12-16-2020,91,4420,241,3544,5231,627,17468,16,13261,979,12647,7573,6218,4346,1585,15495,58339,536,0,12330,68476,1937,687,171,597,2768,299,6241,14510,306,9880,7172,291,0,17801,6140,20143
12-17-2020,92,4454,258,3523,5279,584,17407,15,12198,975,12449,7013,6139,4327,1629,15224,58311,497,0,12156,64053,1872,686,164,547,2738,307,6045,13647,294,9829,7040,270,0,18150,6062,19597
12-18-2020,96,4377,234,3539,5370,535,17488,10,11419,961,12360,6577,5974,4244,1707,15399,59043,473,0,11876,61471,1835,586,160,554,2729,316,5981,13058,304,9781,6942,265,0,17955,6067,19065
12-19-2020,95,4355,241,3526,5205,494,17040,9,10358,978,12127,6079,5966,4076,1718,14389,60558,423,0,11446,62218,1750,557,158,538,2720,339,5837,12779,401,9692,6888,257,0,17593,6074,18460
12-20-2020,88,4202,225,3520,5140,437,16558,9,10148,972,11940,5888,5196,3854,1708,14516,61768,354,0,11318,63867,1663,499,154,496,2750,345,5618,12422,374,9593,6590,234,0,17245,6177,17771
12-21-2020,86,3992,227,3525,4991,389,16060,7,9255,941,11625,5525,4886,3625,1675,14020,60670,309,0,11054,60593,1568,432,153,462,2801,332,5408,11961,360,9495,6569,213,0,16822,5584,16903
12-22-2020,82,3978,222,3483,5030,364,15879,5,8735,947,11397,5387,4791,3646,1635,14012,61635,270,0,10994,59502,1458,430,145,417,2728,360,5053,11601,378,9391,6627,207,0,16691,5512,16248
12-23-2020,73,3864,212,3470,5408,369,15635,6,8003,1000,11040,5230,4629,3555,1633,13755,62974,237,0,10766,55702,1459,299,140,377,2785,350,4938,11648,397,9314,6815,192,0,16378,5507,15689
12-24-2020,64,3862,184,3456,5434,361,15153,8,7909,1001,10841,4983,4681,3540,1595,13629,63328,246,0,10676,56022,1362,283,146,305,2720,364,4812,11671,420,9217,6839,184,0,16099,5331,15193
12-25-2020,69,3861,168,3422,5504,345,14759,11,7267,980,10631,4750,4347,3414,1587,13527,64203,209,0,10461,57955,1352,294,134,274,2636,349,4707,11700,417,9129,6618,169,0,16159,5510,14749
12-26-2020,61,3700,154,3389,5257,354,14028,8,6911,951,10512,4535,4291,3288,1598,13413,63927,217,0,10329,59223,1301,248,128,274,2595,355,4436,11488,517,9039,6579,157,0,15875,5444,14108
12-27-2020,64,3625,130,3356,5068,361,13701,9,6713,944,10435,4268,3834,3284,1585,13099,65344,208,0,10097,60347,1277,226,127,251,2575,359,4214,11157,547,8947,6231,148,0,15371,5625,13774
12-28-2020,64,3423,119,3323,4928,379,12962,9,6297,955,10223,4040,3680,3157,1582,12566,64205,197,0,9874,58294,1234,199,114,243,2482,357,4014,10742,531,8867,5999,140,0,14710,5511,13161
12-29-2020,63,3383,115,3300,4940,362,12472,9,6122,950,10021,3900,3338,3088,1604,11880,65039,209,0,9595,55672,1222,183,103,243,2358,363,3837,10213,537,8747,5878,138,0,14344,5256,12788
12-30-2020,59,3256,106,3258,4799,399,11939,9,5838,931,9979,3799,2796,3034,1640,11629,65572,188,0,9387,54206,1182,184,105,218,2332,363,3865,9835,532,8615,5974,128,0,14155,4963,12381
12-31-2020,59,3256,106,3258,4799,399,11939,9,5838,931,9979,3799,2796,3034,1640,11629,65572,188,0,9387,54206,1182,184,105,218,2332,363,3865,9835,532,8615,5974,128,0,14155,4963,12381
01-01-2021,57,3262,99,3256,4870,386,11435,11,5511,939,9839,3567,2615,3009,1659,11290,65381,195,0,9354,54045,1155,149,110,202,2316,384,3685,9560,529,8501,5815,104,0,14260,4719,11985
01-02-2021,48,3194,95,3166,4792,320,10517,11,5342,921,9477,3124,2202,2999,1624,10853,65560,260,0,9089,54288,1104,136,104,186,2272,346,3429,8795,530,8272,5388,88,0,13316,4364,11008
01-03-2021,40,3070,93,3120,4473,281,9980,9,5044,901,9250,2890,1830,2975,1601,10912,65467,256,0,8852,55471,1108,135,88,178,2217,358,3361,8491,506,8127,5106,83,0,12858,4376,10446
01-04-2021,38,2943,87,3087,4380,267,9766,8,4689,851,9047,2737,1646,2684,1528,10226,63324,240,0,8609,49955,1109,139,79,173,2100,357,3069,8189,485,7970,5039,73,0,12505,3966,9671
01-05-2021,31,3038,79,3075,4351,240,9111,7,4562,860,8830,2692,1439,2600,1422,9656,63993,235,0,8427,50223,442,149,86,144,2025,373,2983,7830,493,7808,4982,64,0,12286,3717,9293
01-06-2021,28,2896,88,3039,4184,256,9109,5,4481,870,8594,2672,1281,2459,1449,9196,65252,219,0,8516,51969,479,154,88,137,2026,372,2998,7698,464,7665,5053,64,0,11939,3515,8868
01-07-2021,32,2822,79,3046,4261,240,8859,5,4168,899,8359,2563,1220,2396,1448,9138,64639,215,0,8528,52276,490,138,79,131,1973,359,2975,7468,465,7547,5000,59,0,11787,3309,8476
01-08-2021,32,2822,79,3046,4261,240,8859,5,4168,899,8359,2563,1220,2396,1448,9138,64639,215,0,8528,52276,490,138,79,131,1973,359,2975,7468,465,7547,5000,59,0,11787,3309,8476
01-09-2021,24,2607,64,3019,4247,228,9274,4,3683,867,7968,2563,1088,2094,1494,9471,64516,203,0,8029,54129,515,163,98,113,1908,328,2952,6730,369,7304,4756,57,0,11221,3215,8034
01-10-2021,23,2544,66,3014,4178,241,8967,2,3468,832,7829,2510,971,2011,1468,9668,64379,197,0,7823,55351,490,155,92,116,1928,316,2933,6726,351,7164,4518,50,0,11134,3130,7881
01-11-2021,17,2450,63,2992,4054,259,8550,4,3354,799,7695,2547,874,1768,1382,9363,63547,183,0,7651,53463,477,151,96,108,1943,304,2858,6585,322,6971,4524,49,0,10864,2753,7538
01-12-2021,18,2411,61,2994,4234,270,8060,4,3179,797,7439,2441,810,1682,1356,8928,64759,180,0,7499,53067,481,152,94,106,1985,293,2788,6200,313,6807,4458,46,0,10560,2643,7392
01-13-2021,16,2382,58,3003,4115,292,7791,4,2991,814,7226,2414,830,1629,1356,8906,65579,136,0,7294,53544,469,160,101,103,2024,278,2817,5780,311,6653,4495,45,0,10132,2552,7303
01-14-2021,16,2382,58,3003,4115,292,7791,4,2991,814,7226,2414,830,1629,1356,8906,65579,136,0,7294,53544,469,160,101,103,2024,278,2817,5780,311,6653,4495,45,0,10132,2552,7303
01-15-2021,22,2199,64,2963,4112,266,6923,9,2795,866,6850,2184,767,1428,1289,8809,67711,104,0,6957,53344,436,161,80,104,1963,294,2739,5608,163,6299,4273,41,0,9581,2406,7223
01-16-2021,25,1987,62,2930,4046,238,6867,9,2691,877,6588,2129,755,1280,1249,8713,68633,93,0,6524,53163,380,148,85,117,1910,286,2578,5286,158,6128,4191,38,0,9162,2349,7151
01-17-2021,25,1896,58,2919,3822,229,6832,11,2544,878,6400,2094,697,1224,1225,8599,69209,91,0,6399,53852,343,148,79,116,1864,284,2617,5050,161,5940,4049,39,0,8881,2354,7083
01-18-2021,29,1713,57,2811,3308,203,5995,11,2335,865,6193,1929,628,1111,1190,8052,68617,81,14,6160,51887,296,148,79,115,1742,286,2458,4634,152,5725,4005,39,0,8631,2136,6893
01-19-2021,30,1660,52,2728,3241,185,5932,9,2334,862,5967,1837,584,1103,1147,7884,70481,79,21,5732,49615,235,133,67,112,1613,297,2412,4304,156,5487,3919,38,0,8172,1992,6781
01-20-2021,29,1637,46,2663,3143,171,5798,11,2147,865,5748,1734,575,1099,1102,7716,69914,76,30,5008,47982,244,133,69,106,1500,296,2405,4077,160,5314,3920,37,0,7873,2005,6675
01-21-2021,25,1522,38,2568,2923,146,5638,10,2120,865,5491,1679,556,1111,1032,7573,69998,73,48,4599,46836,220,133,64,107,1418,299,2343,3934,148,5196,3781,40,0,7717,1876,6565
01-22-2021,23,1488,37,2482,2682,137,5308,10,2060,854,5240,1585,516,1098,978,7004,70624,68,50,4479,46146,197,128,58,104,1360,294,2324,3719,140,5073,3569,34,0,7528,1795,6470
01-23-2021,24,1473,37,2407,2599,127,5040,10,1880,873,4960,1559,469,1103,878,7361,72278,62,57,4310,45093,196,122,58,104,1284,302,2293,3448,134,4984,3389,35,0,7330,1733,6396
01-24-2021,23,1476,18,2323,2317,136,4943,6,1741,824,4665,1511,436,1103,821,7529,73121,65,59,4171,46057,201,111,53,103,1251,288,2256,3147,127,4904,3234,32,0,7082,1725,6323
01-25-2021,15,1389,15,2265,2359,142,4896,5,1694,767,4345,1378,408,1084,772,6865,70859,54,67,3508,44789,186,104,49,96,1240,280,2152,2968,115,4813,3072,28,0,6813,1523,6151
01-26-2021,15,1357,14,2183,2336,139,5021,5,1626,774,4086,1284,361,1103,772,6652,71843,51,69,3219,45041,171,98,47,95,1196,295,2106,2836,104,4736,2819,24,0,6537,1455,6028
01-27-2021,10,1369,15,2104,1645,146,4513,6,1501,737,3976,1254,331,1050,723,6317,72476,48,69,3053,44624,161,89,42,57,1226,282,2080,2664,102,4676,2698,21,0,6368,1439,5868
01-28-2021,8,1358,15,2038,1043,158,4450,7,1575,768,3718,1240,339,963,670,6221,72634,63,69,2955,44282,153,90,41,52,1207,291,2079,2559,104,4629,2537,21,0,6230,1338,5781
01-29-2021,5,1308,13,1956,1021,159,4358,8,1551,742,3589,1192,343,823,628,6080,72482,68,56,2826,44384,142,83,39,53,1120,295,2114,2395,97,4601,2354,21,0,5918,1289,5711
01-30-2021,4,1289,14,1914,976,151,4260,6,1436,759,3469,1134,383,761,576,5995,71714,70,49,2760,45437,136,74,40,52,1090,306,2184,2260,94,4575,2240,21,0,5682,1202,5671
01-31-2021,4,1278,13,1881,893,165,4327,6,1361,750,3450,1115,390,748,553,6048,71229,67,38,2665,46312,144,68,33,56,1063,285,2128,2161,86,4554,2092,19,0,5525,1175,5553
02-01-2021,0,1242,10,1823,851,176,4124,5,1265,724,3341,1081,378,709,513,5963,69456,68,43,2554,44944,139,62,31,54,1006,285,2101,1948,82,4532,2022,17,0,5303,1081,5420
02-02-2021,0,1197,11,1793,802,182,4173,4,1217,768,3203,1055,365,668,489,5943,69409,66,63,2423,42830,138,56,33,55,928,286,2122,1798,85,4517,2008,15,0,5007,1043,5305
02-03-2021,0,1162,9,1748,732,186,4315,4,1208,761,2956,1019,409,669,453,5934,69365,70,61,2430,38762,111,52,30,66,877,279,2130,1692,86,4494,1985,12,0,4765,997,5196
02-04-2021,0,1154,8,1728,724,187,4295,4,1194,782,2800,962,439,652,447,5936,69109,72,65,2331,36113,113,63,25,63,851,293,2159,1638,82,4467,1964,12,0,4629,1002,5097
02-05-2021,3,1071,8,1706,608,187,4360,2,1206,760,2641,949,462,654,441,5893,68047,72,76,2193,35188,113,81,27,68,825,314,2144,1581,77,4446,1977,11,0,4462,945,4992
02-06-2021,6,1012,7,1695,609,184,4320,1,1174,769,2491,908,497,631,428,5987,67795,72,86,2074,36192,109,102,23,85,797,317,2156,1527,75,4417,1939,11,0,4438,937,4895
02-07-2021,7,1003,7,1679,533,169,4290,1,1112,761,2379,883,464,630,431,5978,67903,72,88,2041,37213,99,137,24,95,763,312,2176,1464,70,4389,1842,8,0,3880,912,4794
02-08-2021,11,962,5,1671,382,169,4190,0,1096,733,2160,870,458,593,438,5953,65670,71,78,2041,35991,85,134,24,84,751,309,2112,1470,67,4354,1804,7,0,3442,808,4632
02-09-2021,13,917,4,1680,500,168,4172,0,1052,692,2040,854,455,593,464,5804,64390,59,73,1987,35917,77,137,21,88,748,307,2077,1435,63,4328,1797,7,0,3306,790,4496
02-10-2021,13,845,4,1674,757,158,4073,0,1177,698,1800,824,488,605,464,5894,64607,60,63,1951,36917,49,164,22,87,759,293,2112,1450,60,4309,1825,5,0,3256,712,4387
02-11-2021,13,853,5,1661,700,140,3475,0,1051,684,1781,848,493,628,456,5977,64180,52,68,1920,31437,53,166,21,89,794,296,2224,1385,62,4294,1815,3,0,3320,669,4313
02-12-2021,11,814,5,1657,691,142,3287,0,1053,595,1767,837,505,634,441,5944,64227,50,69,1862,32649,56,164,20,77,781,284,2300,1407,61,4285,1781,2,0,3232,648,4233
02-13-2021,9,797,4,1631,653,123,3255,2,1041,584,1763,845,524,616,452,5929,63847,49,90,1829,34449,66,166,20,76,740,284,2335,1409,59,4275,1748,2,0,3098,637,4160
02-14-2021,9,735,3,1621,625,127,3258,2,1031,546,1739,852,411,622,461,5855,63752,45,97,1842,37146,75,149,17,73,710,258,2360,1409,56,4260,1676,2,0,3040,687,4086
02-15-2021,9,695,3,1614,588,129,3039,2,1036,525,1708,903,398,617,464,5791,61550,48,91,1847,37383,76,128,18,58,714,236,2357,1365,54,4232,1643,2,0,2974,615,3960
02-16-2021,8,615,3,1605,565,133,2905,2,1019,504,1699,819,370,629,460,5879,61030,48,93,1856,38307,83,100,18,41,710,213,2401,1257,56,4206,1640,4,0,2853,564,3854
02-17-2021,8,607,3,1612,520,142,3009,4,1078,509,1703,826,354,657,466,5717,61074,48,97,1863,39201,91,78,20,36,697,202,2546,1249,54,4192,1700,5,0,2690,548,3736
02-18-2021,8,619,5,1614,513,150,3005,4,1053,510,1696,814,301,688,467,5811,60451,48,96,1909,42047,83,55,23,29,659,199,2642,1275,58,4173,1715,14,0,2587,549,3672
02-19-2021,4,620,5,1618,504,156,3039,4,1053,498,1684,813,298,702,467,5901,60087,41,91,1954,45956,85,38,24,20,619,177,2803,1269,54,4147,1715,40,0,2521,495,3625
02-20-2021,3,604,5,1616,502,169,3102,4,1025,493,1672,816,252,700,459,5997,58883,40,85,1994,49630,84,26,22,18,611,188,2883,1300,53,4120,1731,41,0,2432,495,3579
02-21-2021,3,620,5,1607,537,186,3112,4,1071,488,1690,861,234,721,453,6055,58593,39,76,2051,54149,80,22,22,13,615,192,3019,1245,52,4109,1701,41,0,2370,494,3525
02-22-2021,4,590,5,1603,561,205,2998,4,1041,464,1732,874,227,735,448,6080,55752,37,80,2104,54306,49,22,21,12,625,174,3167,1206,49,4091,1697,45,0,2366,492,3440
02-23-2021,5,575,4,1604,548,227,2977,2,1009,479,1786,908,218,766,447,6081,54949,45,80,2151,54604,36,20,24,12,610,179,3295,1195,47,4074,1745,47,0,2268,491,3399
02-24-2021,4,603,4,1606,509,250,2911,4,1137,495,1869,955,229,771,431,6096,53153,53,86,2270,60559,41,18,23,8,588,189,3598,1204,47,4062,1852,25,0,2190,491,3377
02-25-2021,2,611,3,1623,478,279,2865,5,1169,531,1991,1054,244,820,467,5595,52164,56,86,2435,65461,40,20,27,13,609,196,3870,1208,43,4053,1910,32,0,2182,491,3353
02-26-2021,3,635,3,1634,431,322,2827,4,1231,587,2136,1103,261,803,492,5520,51679,54,80,2518,68810,37,19,26,9,640,194,4222,1231,45,4046,1939,32,0,2184,490,3343
02-27-2021,4,667,3,1620,404,357,2767,4,1307,598,2258,1205,292,828,492,5657,50803,54,98,2666,73734,44,17,25,10,670,197,4436,1254,44,4036,1951,41,0,2146,489,3333
02-28-2021,6,718,0,1615,399,381,2774,4,1335,606,2363,1275,318,823,494,5823,49709,53,120,2785,78212,33,17,25,7,704,185,4632,1308,46,4022,1902,39,0,2103,489,3307
03-01-2021,6,725,1,1631,370,430,2880,4,1404,583,2431,1288,434,829,485,5843,48159,46,128,2901,78825,30,17,20,7,714,177,4853,1304,45,4009,1907,42,0,2078,459,3293
03-02-2021,6,774,2,1632,369,472,2836,6,1543,582,2522,1348,437,820,498,5964,47569,44,137,2973,80302,33,15,20,7,731,174,5198,1340,37,3997,1912,40,0,2082,451,3253
03-03-2021,8,826,2,1621,349,503,2961,6,1584,610,2638,1470,495,875,473,6076,46288,42,128,3097,83556,32,14,19,12,764,168,5593,1470,29,3990,1948,33,0,2025,463,3245
03-04-2021,9,871,2,1626,348,545,2990,6,1701,639,2749,1615,540,883,486,6147,44734,43,115,3308,86359,32,13,18,15,774,166,6264,1509,32,3978,1963,32,0,2029,542,3236
03-05-2021,8,900,3,1635,341,587,2816,6,1779,675,2858,1723,589,891,481,6393,43856,42,156,3457,90055,33,14,14,15,801,176,6661,1584,35,3954,1936,31,0,2017,556,3226
03-06-2021,7,921,3,1625,334,675,2721,5,1779,700,3025,1898,589,882,461,6613,43114,44,159,3527,94115,31,12,9,15,767,173,7164,1703,44,3952,1886,30,0,1731,596,3213
03-07-2021,7,998,3,1627,313,710,2820,12,1803,688,3140,2031,614,892,463,6881,41162,44,158,3606,99205,28,13,8,20,747,176,7497,1755,50,3997,1807,30,0,1647,632,3163
03-08-2021,7,1009,3,1624,290,725,2919,17,1730,632,3212,2083,617,871,472,6834,39532,44,164,3638,98859,29,12,10,19,718,171,8020,1883,50,4018,1769,30,0,1634,662,3155
03-09-2021,8,1038,3,1629,298,778,3023,17,1812,663,3338,2263,621,859,494,7052,37446,43,167,3711,96548,30,14,9,18,693,178,8522,1963,50,4073,1780,24,0,1678,611,3144
03-10-2021,6,1064,4,1633,303,816,3345,20,1900,675,3529,2440,599,899,520,7475,35715,39,168,3915,100240,35,19,9,10,690,179,9402,2032,49,4207,1855,18,0,1689,600,3127
03-11-2021,6,1158,4,1625,324,859,3537,20,2020,704,3788,2679,662,896,511,7820,34082,41,194,4094,107307,36,20,9,10,667,176,10069,2142,50,4344,1872,17,0,1742,642,3110
03-12-2021,6,1227,4,1628,324,936,3577,24,2093,745,4006,2807,706,887,509,8133,32471,30,206,4335,111724,30,20,9,10,640,186,10452,2242,54,4483,1918,10,0,1819,638,3133
03-13-2021,4,1268,3,1619,332,1032,3770,28,2207,767,4200,2952,745,881,515,8061,31238,31,208,4512,119771,27,26,10,14,634,191,10916,2329,47,4662,1993,12,0,1817,583,3139
03-14-2021,5,1400,3,1619,338,1088,4006,31,2262,749,4422,3095,760,920,548,8383,29777,31,203,4740,127480,26,29,11,14,614,190,11550,2453,46,4870,1983,13,0,1851,609,3143
03-15-2021,3,1443,1,1612,328,1166,4098,31,2321,775,4717,3212,757,937,556,8879,27357,34,189,5024,131812,24,29,12,14,610,186,11942,2572,41,5149,2015,20,0,1838,581,3147
03-16-2021,3,1579,2,1613,347,1199,4661,27,2488,792,4966,3484,820,973,577,9447,26428,43,167,5286,140079,24,31,15,14,609,180,12616,2661,44,5450,2101,11,0,1912,599,3158
03-17-2021,6,1694,2,1627,364,1330,5299,26,2702,805,5310,3740,935,1008,599,10239,25698,44,179,5616,154036,28,30,17,7,630,214,13320,2851,46,5811,2265,12,0,2014,672,3188
03-18-2021,5,1795,3,1645,406,1466,6025,30,2927,861,5684,3957,1043,1073,624,11378,25463,51,173,6032,167637,28,32,13,7,648,6,14366,3023,48,6222,2434,21,0,2217,698,3241
03-19-2021,7,1909,3,1641,437,1597,6753,38,3165,899,6147,4380,1124,1152,653,12086,25465,53,157,6609,178848,24,31,14,2,687,67,15459,3121,49,6690,2607,25,0,2470,728,3297
03-20-2021,7,2083,3,1650,473,1717,7693,44,3409,997,6737,4830,1199,1191,722,12847,25317,73,136,7344,192294,28,28,15,2,735,127,16988,3310,53,7291,2804,30,0,2774,756,3380
03-21-2021,8,2188,3,1663,523,1872,8442,52,3618,1013,7321,5355,1256,1290,756,13512,24928,74,129,8000,211416,29,30,14,2,774,190,18257,3585,54,7903,2958,30,0,3036,861,3504
03-22-2021,8,2382,2,1670,561,1979,9205,52,3934,1017,7847,5698,1385,1336,796,14286,24389,83,109,8592,216540,33,29,17,2,838,236,18628,4006,49,8619,3151,34,0,3396,894,3574
03-23-2021,5,2616,2,1694,624,2066,10491,60,4411,1089,8318,6149,1455,1410,854,15614,24192,90,104,9292,231942,44,25,18,2,891,322,19403,4262,42,9145,3352,43,0,3844,930,3656
03-24-2021,6,2946,1,1719,727,2178,11934,70,4890,1156,8823,6745,1654,1513,969,16905,24578,101,104,10047,248604,53,22,18,2,990,445,20522,4672,43,9746,3684,43,0,4388,1112,3782
03-25-2021,6,3469,1,1736,925,2286,13318,92,5497,1278,9372,7229,1903,1593,1175,18226,24690,105,111,11004,264001,57,23,24,4,1132,540,21405,5149,40,10487,3995,44,0,5049,1150,3950
03-26-2021,7,4145,2,1747,1001,2392,15307,109,6051,1279,10134,7795,2124,1681,1399,19572,24584,111,99,12038,283772,60,26,26,4,1293,636,22652,5733,41,11318,4241,51,0,5824,1162,4231
03-27-2021,7,4715,4,1770,1116,2532,17836,130,6625,1379,10871,8410,2361,1813,1636,21271,24541,117,88,12995,304809,58,26,26,4,1413,763,23271,6358,50,12157,4495,49,0,6667,1339,4608
03-28-2021,8,5394,4,1800,1347,2633,19239,147,7545,1404,11528,9120,2478,2001,1871,23056,24892,108,57,14185,327241,63,26,26,4,1583,900,23917,7159,44,13070,4583,47,0,7692,1660,4976
03-29-2021,14,6104,4,1816,1488,2746,20181,158,8029,1429,12041,9312,2634,2110,1968,23868,24533,135,45,15150,337928,67,26,29,7,1672,991,24143,7794,43,13983,4678,49,0,8669,1724,5152
03-30-2021,14,5621,4,1793,1382,2566,18949,147,6434,1292,10043,8457,2491,1934,1836,22585,22571,110,36,13861,313969,65,23,23,7,1551,896,21543,7490,42,12504,4281,46,0,8277,1568,4675
03-31-2021,45,7338,4,1862,1580,2918,25529,177,8838,1556,12610,9726,2973,2531,2825,28267,25559,256,42,17096,357604,70,49,31,112,1905,1074,23832,8663,47,15879,5511,60,0,9848,1863,5775
04-01-2021,42,8142,4,1884,1908,2951,28987,191,10498,1716,12996,10362,3221,2874,3352,30884,26511,267,37,18057,367897,64,50,37,115,2178,1290,24644,9563,46,17043,6159,59,0,11918,2236,6513
04-02-2021,41,8815,5,1909,2364,3098,31858,202,11994,1914,13559,11022,3338,3215,3908,34238,26718,278,42,19336,391203,57,64,40,131,2421,1420,25458,10484,46,18606,6900,56,0,14073,2404,7692
04-03-2021,49,9417,8,1945,2943,3162,36312,199,12647,1980,14298,11787,3441,3574,4613,36633,27587,306,38,20369,402552,60,88,40,132,2668,1474,25314,11738,48,20204,7923,70,0,16496,2638,8844
04-04-2021,49,9417,8,1945,2943,3162,36312,199,12647,1980,14298,11787,3441,3574,4613,36633,27587,306,38,20369,402552,60,88,40,132,2668,1474,25314,11738,48,20204,7923,70,0,16496,2638,8844
04-05-2021,53,10710,10,1974,4144,3062,44296,212,14589,2180,16252,13105,3828,4154,5882,42502,28685,363,31,22654,452777,57,99,45,135,3196,1677,25419,14768,56,23777,9993,71,0,22820,3201,11446
04-06-2021,51,11809,11,2030,4955,3037,52445,196,17332,2471,17348,14080,3740,4483,6844,45126,30275,399,38,24155,473693,63,104,50,133,3518,1773,25913,16140,65,25598,11617,90,0,27509,3607,12775
04-07-2021,49,13276,17,2194,5926,3121,58883,191,19455,2858,18684,15237,4158,5035,7872,49273,31806,446,53,26059,502982,75,108,60,141,4062,1820,25855,18146,95,27743,13712,124,0,31987,4526,14290
04-08-2021,60,14913,29,2370,7505,3115,68125,209,23181,3331,20473,17129,4513,5623,9249,53414,33936,505,58,28060,522762,87,131,93,146,4713,2000,26389,21152,97,30131,15472,148,0,39338,5042,16109
