Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
03-15-2021,21787,38136,26013,7647,8766,39029,555713,59989,9499,29415,114178,32704,30012,69707,195582,39391,25853,9402,108951,39246,65247,57375,18193,54441,29572,63081,55530,48457,15551,-1711931,47949,30769,25600
03-16-2021,21797,38144,26030,7656,8770,39033,556091,59999,9507,29423,114191,32712,30027,69714,195675,39376,25883,9406,108992,39323,65331,57493,18201,54469,29572,63095,55553,48487,15565,-1716135,47978,30792,25603
03-17-2021,21883,38198,26122,7675,8792,39135,558375,60070,9526,29493,114549,32797,30086,69896,196296,39412,25999,9425,109145,39472,65500,57769,18253,54586,29643,62928,55671,48604,15597,-1720430,48046,30897,25714
03-18-2021,21961,38213,26177,7693,8797,39252,560827,60123,9548,29565,114896,32883,30141,70015,196987,39471,26166,9449,109303,39615,65747,58052,18313,54669,29728,63013,55830,48684,15649,-1724794,48123,30947,25745
03-19-2021,21996,38251,26223,7707,8816,39332,562874,60182,9564,29610,115135,32953,30211,70136,197491,39520,26273,9463,109422,39672,65964,58353,18352,54738,29815,63123,55948,48794,15761,-1729269,48199,31029,25784
03-20-2021,22048,38271,26348,7720,8824,39469,564600,60230,9576,29667,115526,33034,30289,70269,198003,39609,26404,9473,109503,39793,66165,58646,18391,54843,29890,63199,56073,48888,15825,-1733089,48302,31137,25797
03-21-2021,22099,38279,26391,7727,8833,39481,565300,60249,9579,29680,115619,33068,30331,70308,198146,39618,26430,9479,109545,39794,66349,58711,18415,54881,29902,63240,56179,48912,15861,-1736159,48337,31179,25814
03-22-2021,22120,38286,26415,7740,8841,39511,565681,60258,9589,29685,115627,33079,30344,70341,198207,39624,26442,9481,109580,39845,66425,58811,18421,54908,29920,63293,56213,48936,15890,-1740254,48375,31202,25831
03-23-2021,22137,38345,26490,7737,8848,39693,567771,60321,9601,29720,115912,33140,30408,70474,198776,39672,26497,9493,109696,39926,66540,59011,18471,54993,30009,63431,56342,49020,15909,-1744262,48445,31284,25881
03-24-2021,22203,38404,26576,7746,8857,39851,569624,60399,9610,29795,116158,33218,30458,70581,199342,39750,26570,9506,109916,40002,66773,59202,18532,55091,30091,63539,56419,49121,15957,-1748317,48505,31366,25966
03-25-2021,22245,38458,26669,7761,8867,39993,571311,60488,9617,29858,116506,33307,30536,70685,199889,39829,26699,9519,110013,40074,67005,59429,18573,55181,30141,63679,56562,49346,16003,-1752125,48619,31440,26029
03-26-2021,22324,38506,26726,7776,8883,40150,572898,60614,9634,29902,116772,33382,30594,70830,200321,39890,26842,9533,110133,40170,67157,59679,18610,55168,30215,63819,56689,49439,16043,-1755798,48692,31517,26075
03-27-2021,22439,38561,26839,7789,8910,40322,574214,60677,9640,29941,117180,33436,30659,70936,200761,39969,26939,9543,110292,40196,67438,59894,18661,55005,30262,63940,56785,49519,16109,-1759123,48792,31576,26114
03-28-2021,22502,38574,26859,7797,8921,40329,574763,60709,9642,29945,117278,33464,30671,70960,200867,39979,26950,9546,110410,40213,67551,59974,18677,55037,30270,63969,56858,49537,16121,-1761786,48815,31604,26135
03-29-2021,22507,38584,26905,7804,8924,40355,575125,60719,9648,29954,117290,33475,30690,70978,200937,39995,26964,9548,110457,40227,67632,60037,18691,55058,30277,64001,56912,49549,16134,-1765244,48862,31622,26155
03-30-2021,22631,38589,26971,7814,8941,40565,576710,60771,9665,29991,117463,33533,30748,71112,201266,40044,27059,9556,110615,40306,67774,60243,18742,55146,30360,64103,57029,49618,16148,-1765244,48882,31690,26192
03-31-2021,22726,38613,27063,7832,8963,40744,578338,60846,9678,30057,117766,33613,30809,71263,201969,40160,27299,9576,110852,40372,67942,60489,18806,55230,30497,64214,57146,49683,16180,-1765244,48942,31755,26254
04-01-2021,22773,38653,27144,7843,8977,40936,580049,60845,9685,30083,117904,33676,30860,71372,202513,40238,27495,9592,110965,40414,68277,60708,18838,55351,30565,64305,57244,49912,16250,-1765244,48993,31835,26309
04-02-2021,22774,38686,27211,7864,8985,41002,581136,60858,9687,30117,117973,33725,30881,71406,202722,40269,27528,9591,111055,40476,68666,60809,18851,55423,30546,64344,57342,49940,16335,-1765244,49073,31887,26341
04-03-2021,22783,38696,27266,7879,9002,41028,581756,60866,9692,30127,117990,33751,30909,71416,202842,40313,27550,9592,111115,40480,68732,60993,18862,55424,30549,64373,57434,49985,16342,-1765244,49150,31935,26352
04-04-2021,22789,38700,27280,7891,9019,41037,582067,60870,9693,30138,118036,33773,30926,71437,202894,40315,27587,9604,111176,40488,68900,61039,18898,55438,30566,64412,57461,50011,16362,-1765244,49191,31941,26372
04-05-2021,22811,38708,27311,7903,9021,41053,582317,60875,9696,30144,118040,33781,30948,71485,202988,40321,27550,9605,111194,40608,68963,61099,18916,55448,30585,64460,57501,50033,16374,-1765244,49209,31968,26391
04-06-2021,22850,38832,27403,7919,9032,41182,583625,60943,9723,30207,118174,33835,30996,71605,203438,40408,27404,9630,111275,40802,69094,61269,18976,55556,30660,64603,57650,50110,16460,-1765244,49250,32050,26417
04-07-2021,22907,38874,27510,7926,9046,41434,585109,61006,9739,30242,118322,33956,31095,71751,203953,40513,27668,9650,111406,40891,69237,61543,19028,55652,30734,64689,57770,50259,16501,-1765244,49279,32145,26446
04-08-2021,22972,38908,27603,7939,9063,41748,586478,61021,9749,30343,118487,34016,31153,71874,204398,40586,27814,9674,111480,41054,69376,61792,19084,55777,30835,64814,57890,50320,16550,-1765244,49362,32230,26483
04-09-2021,23018,38949,27672,7948,9078,41960,587812,61050,9770,30384,118637,34102,31225,71972,204805,40654,27915,9692,111607,41196,69450,62043,19130,55929,30905,64917,58012,50396,16575,-1765244,49425,32287,26529
04-10-2021,23065,38978,27759,7957,9096,42209,589108,61093,9792,30443,118774,34175,31291,72067,205181,40716,28034,9710,111676,41296,69650,62227,19230,56053,30963,65024,58140,50496,16602,-1765244,49483,32344,26576
04-11-2021,23068,38998,27786,7967,9111,42252,589752,61109,9798,30449,118812,34204,31311,72113,205332,40723,28055,9725,111716,41312,69760,62265,19253,56088,30961,65080,58225,50519,16622,-1765244,49525,32383,26601
04-12-2021,23080,38997,27825,7975,9111,42305,590102,61119,9805,30464,118821,34245,31325,72159,205472,40741,28064,9724,111739,41365,69845,62314,19270,56092,30976,65113,58309,50550,16635,-1765244,49558,32412,26626
04-13-2021,23135,39037,27910,7989,9131,42522,591480,61182,9823,30508,118923,34300,31389,72262,205850,40804,27833,9743,111843,41532,69914,62427,19339,56166,31073,65241,58418,50683,16649,-1765244,49602,32453,26678
04-14-2021,23190,39074,27999,7994,9147,42769,593028,61257,9845,30552,119075,34383,31471,72365,206326,40895,27964,9764,111962,41641,70037,62649,19395,56244,31132,65397,58547,50759,16678,-1765244,49654,32521,26720
04-15-2021,23233,39107,28083,8006,9162,42977,594234,61293,9865,30616,119137,34480,31537,72451,206659,40948,28029,9784,112082,41730,70260,62829,19479,56328,31188,65513,58669,50809,16709,-1765244,49674,32609,26742
04-16-2021,23296,39154,28180,8018,9185,43163,595444,61333,9883,30662,119215,34555,31603,72511,207062,41043,28267,9801,112182,41717,70408,63089,19540,56388,31233,65640,58828,50888,16752,-1765244,49750,32678,26778
04-17-2021,23349,39195,28228,8027,9196,43404,596680,61389,9902,30714,119320,34641,31653,72611,207368,41102,28331,9819,112252,41762,70563,63266,19622,56437,31285,65744,58936,50964,16770,-1765244,49761,32750,26827
04-18-2021,23351,39197,28252,8034,9199,43428,597248,61401,9909,30723,119338,34654,31670,72625,207477,41130,28373,9821,112303,41769,70621,63287,19653,56479,31306,65783,59038,51000,16776,-1765244,49791,32786,26841
04-19-2021,23352,39204,28293,8038,9203,43491,597524,61415,9915,30725,119369,34682,31685,72659,207546,41145,28389,9832,112330,41823,70711,63343,19683,56502,31319,65834,59124,51027,16786,-1765244,49827,32803,26865
04-20-2021,23368,39249,28358,8039,9224,43745,598728,61471,9931,30777,119436,34748,31737,72765,207883,41172,28434,9851,112387,41937,70882,63484,19788,56627,31370,65961,59251,51099,16804,-1765244,49861,32861,26896
04-21-2021,23409,39291,28418,8052,9236,43970,600119,61512,9941,30805,119525,34827,31792,72880,208286,41221,28588,9872,112493,42025,71022,63558,19866,56778,31419,66099,59386,51182,16864,-1765244,49887,32939,26952
04-22-2021,23437,39336,28498,8061,9242,44161,601240,61546,9960,30853,119591,34873,31837,72970,208590,41287,28653,9877,112648,42115,71153,63465,19943,56826,31474,66178,59509,51245,16885,-1841964,49960,33026,26985
04-23-2021,23463,39389,28545,8082,9265,44429,602511,61591,9971,30898,119669,34951,31899,73056,208887,41327,28761,9893,112703,42153,71301,63481,20025,56901,31515,66300,59669,51317,16919,-1845008,49952,33090,27013
04-24-2021,23500,39434,28610,8102,9291,44716,603399,61629,9991,30939,119722,35012,31951,73141,209089,41383,28836,9914,112747,42186,71434,63389,20121,56971,31545,66441,59827,51382,16944,-1848177,50013,33175,27051
04-25-2021,23502,39440,28647,8183,9299,44755,603796,61622,9996,30953,119754,35049,31984,73181,209189,41392,28852,9922,112783,42197,71553,63366,20203,57023,31576,66503,59938,51426,16960,-1850680,50114,33217,27069
04-26-2021,23514,39452,28665,8235,9304,44801,604005,61629,10006,30966,119747,35086,32000,73192,209254,41396,28861,9927,112808,42202,71603,63445,20224,57031,31598,66522,60052,51457,16972,-1853789,50138,33242,27087
04-27-2021,23544,39493,28725,8281,9331,45009,605009,61675,10031,30991,119841,35137,32051,73260,209530,41421,28912,9938,112908,42273,71700,63534,20302,57113,31658,66610,60171,51537,16993,-1856543,50182,33301,27118
04-28-2021,23599,39539,28790,8297,9348,45262,606093,61701,10059,31017,119951,35200,32080,73365,209805,41467,28981,9954,112999,42324,71788,63637,20398,57201,31718,66699,60328,51617,17028,-1858844,50244,33385,27152
04-29-2021,23631,39584,28860,8316,9366,45509,607153,61782,10079,31046,120045,35253,32139,73472,210098,41516,29038,9978,113094,42377,71864,63929,20510,57275,31763,66757,60425,51701,17044,-1861861,50230,33451,27202
04-30-2021,23666,39648,28920,8328,9386,45780,608138,61829,10104,31158,120128,35325,32178,73550,210291,41550,29114,9989,113191,42485,71934,64110,20635,57339,31793,66838,60570,51781,17061,-1864914,50236,33548,27245
05-01-2021,23688,39676,28982,8351,9410,45936,608967,61828,10126,31174,120186,35382,32221,73618,210540,41617,29171,10008,113233,42519,72023,64233,20707,57409,31828,66912,60720,51868,17083,-1867191,50262,33644,27290
05-02-2021,23690,39688,29008,8356,9418,45950,609390,61857,10138,31177,120197,35402,32228,73641,210621,41625,29186,10012,113244,42521,72050,64253,20758,57417,31829,66928,60801,51890,17085,-1869529,50288,33683,27309
05-03-2021,23695,39706,29027,8371,9437,45978,609648,61862,10141,31184,120201,35440,32235,73647,210683,41655,29206,10022,113270,42521,72083,64273,20779,57424,31864,66950,60880,51917,17091,-1872375,50322,33711,27332
05-04-2021,23718,39747,29076,8389,9464,46182,610417,61897,10169,31218,120257,35498,32270,73696,210885,41702,29271,10050,113358,42607,72156,64263,20908,57485,31930,67022,61026,52011,17106,-1875211,50331,33751,27364
05-05-2021,23752,39812,29136,8404,9481,46429,611171,61907,10193,31245,120337,35577,32297,73784,211182,41760,29347,10068,113441,42675,72210,64105,21057,57553,31973,67087,61159,52093,17126,-1877347,50367,33852,27398
05-06-2021,23768,39863,29200,8415,9492,46551,611964,61940,10222,31269,120373,35637,32315,73868,211421,41814,29392,10083,113509,42710,72308,64159,21244,57622,32022,67138,61258,52176,17152,-1879713,50411,33921,27441
05-07-2021,23792,39898,29269,8433,9512,46720,612725,61993,10245,31295,120296,35694,32353,73914,211645,41836,29458,10103,113613,42767,72339,64138,21368,57715,32065,67225,61401,52308,17166,-1881818,50448,34006,27477
05-08-2021,23823,39960,29324,8449,9531,46864,613366,62010,10275,31336,120390,35773,32388,73966,211829,41904,29527,10113,113638,42799,72380,64154,21470,57804,32099,67306,61542,52410,17180,-1884008,50494,34077,27508
05-09-2021,23834,39986,29351,8469,9537,46868,613623,62028,10289,31337,120403,35813,32397,73983,211873,41941,29540,10118,113692,42813,72409,64159,21564,57856,32113,67341,61640,52460,17185,-1886233,50519,34115,27551
05-10-2021,23837,39996,29365,8480,9536,46888,613735,62034,10301,31344,120414,35851,32404,73993,211914,41942,29555,10120,113711,42819,72413,64163,21580,57865,32115,67363,61731,52523,17185,-1888638,50544,34109,27577
05-11-2021,23845,40013,29403,8493,9543,46932,614376,62051,10313,31348,120455,35899,32422,74040,212060,41962,29563,10135,113757,42878,72439,64186,21606,57955,32128,67411,61844,52585,17200,-1891052,50558,34086,27584
05-12-2021,23870,40091,29481,8514,9568,47054,615122,62103,10359,31380,120514,35990,32431,74119,212251,42009,29641,10145,113796,42942,72495,64200,21768,58047,32210,67489,61967,52685,17233,-1893236,50627,34180,27612
05-13-2021,23892,40195,29545,8530,9601,47266,616067,62150,10386,31410,120550,36054,32449,74179,212620,42047,29707,10162,113853,43008,72569,64251,21949,58133,32251,67560,62057,52829,17328,-1895483,50691,34277,27648
05-14-2021,23921,40267,29589,8565,9624,47439,616750,62183,10417,31441,120613,36112,32459,74238,212790,42096,29772,10178,113902,43058,72624,64335,22102,58211,32284,67640,62162,52933,17340,-1897587,50753,34361,27677
05-15-2021,23937,40320,29645,8580,9638,47554,617425,62202,10448,31469,120663,36158,32478,74291,212996,42139,29820,10190,113981,43072,72697,64367,22261,58289,32326,67701,62282,53038,17359,-1899742,50824,34457,27699
05-16-2021,23937,40339,29661,8605,9639,47572,617706,62207,10459,31474,120671,36173,32488,74317,213089,42147,29827,10196,114017,43076,72721,64390,22394,58340,32343,67733,62407,53104,17368,-1901322,50854,34501,27731
05-17-2021,23943,40343,29671,8625,9644,47600,617829,62212,10466,31477,120673,36195,32505,74335,213188,42168,29834,10198,114036,43097,72719,64392,22432,58348,32349,67755,62503,53180,17370,-1903494,50893,34536,27736
05-18-2021,23966,40394,29732,8655,9669,47698,618492,62244,10489,31498,120731,36226,32519,74388,213392,42192,29951,10219,114120,43144,72774,64437,22561,58447,32395,67810,62607,53318,17376,-1905591,50942,34634,27746
05-19-2021,23972,40451,29778,8677,9681,47809,618922,62267,10504,31519,120765,36268,32528,74429,213514,42213,29970,10228,114135,43182,72830,64448,22716,58506,32452,67866,62720,53415,17392,-1907538,50992,34725,27788
05-20-2021,23994,40478,29847,8696,9701,47899,619579,62281,10517,31567,120808,36320,32537,74462,213701,42245,30000,10247,114233,43220,72887,64466,22886,58554,32522,67932,62804,53551,17403,-1909187,51065,34844,27814
05-21-2021,24006,40529,29933,8740,9710,48070,620102,62301,10557,31589,120846,36384,32553,74518,213862,42275,30029,10263,114322,43246,72977,64507,23013,58603,32577,68020,62970,53671,17417,-1911033,51115,34937,27846
05-22-2021,24018,40588,30002,8779,9725,48144,620684,62344,10583,31604,120894,36426,32582,74525,213974,42322,30050,10283,114409,43272,73004,64551,23174,58650,32644,68096,63130,53790,17427,-1912690,51200,35004,27855
05-23-2021,24019,40593,30039,8797,9731,48167,620924,62352,10592,31606,120902,36453,32592,74545,214133,42337,30057,10289,114450,43282,73086,64560,23302,58674,32651,68120,63247,53839,17438,-1914101,51254,35061,27865
05-24-2021,24023,40614,30059,8808,9737,48187,621023,62360,10599,31607,120903,36457,32608,74561,214166,42346,30061,10293,114469,43285,73106,64567,23346,58673,32658,68157,63350,53879,17445,-1916144,51281,35101,27883
05-25-2021,24045,40667,30150,8851,9763,48261,621630,62392,10623,31640,120924,36491,32629,74567,214339,42360,30051,10310,114562,43323,73137,64595,23483,58740,32717,68223,63498,54001,17448,-1917958,51349,35168,27893
05-26-2021,24058,40712,30291,8880,9782,48363,622424,62418,10642,31672,120978,36558,32654,74588,214567,42395,30065,10321,114582,43353,73221,64661,23648,58781,32794,68293,63599,54117,17468,-1919821,51411,35281,27913
05-27-2021,24070,40744,30388,8903,9798,48423,623189,62466,10661,31702,121009,36592,32677,74614,214794,42418,30096,10330,114651,43383,73240,64698,23844,58815,32858,68366,63763,54284,17484,-1921510,51491,35419,27941
05-28-2021,24074,40801,30516,8917,9827,48521,623950,62499,10681,31729,121039,36615,32705,74644,214965,42440,30106,10336,114764,43436,73255,64736,23982,58846,32928,68456,63924,54435,17459,-1923744,51565,35599,27956
05-29-2021,24083,40850,30604,8947,9840,48581,624634,62540,10698,31745,121065,36640,32737,74673,215138,42474,30204,10341,114702,43472,73271,64761,24094,58880,33004,68554,64087,54556,17466,-1924865,51615,35831,27961
05-30-2021,24084,40863,30643,8959,9853,48593,624913,62552,10712,31746,121069,36674,32748,74700,215255,42532,30209,10342,114721,43476,73299,64771,24215,58903,33022,68593,64237,54602,17470,-1926287,51660,35917,27970
05-31-2021,24087,40871,30694,8969,9859,48614,625017,62552,10722,31752,121070,36678,32758,74703,215402,42605,30216,10347,114714,43478,73303,64777,24281,58906,33030,68631,64362,54664,17476,-1928467,51700,35961,27975
06-01-2021,24102,40944,30847,9017,9890,48739,625722,62567,10749,31775,121088,36693,32782,74738,215562,42673,30317,10373,114764,43517,73347,64810,24408,58941,33108,68716,64418,54827,17480,-1930608,51777,36146,27982
06-02-2021,24112,40987,30965,9036,9911,48866,626477,62593,10767,31794,121125,36726,32811,74817,215790,42764,30344,10392,114799,43563,73348,64830,24596,58988,33173,68824,64682,55014,17483,-1932457,51844,36363,27998
06-03-2021,24123,41042,31139,9060,9938,48942,627178,62609,10791,31806,121133,36753,32827,74869,215981,42920,30357,10422,114892,43603,73395,64856,24818,59032,33238,68897,64887,54969,17500,-1934541,51939,36541,28003
06-04-2021,24129,41095,31298,9121,9951,49020,627777,62641,10814,31809,121160,36768,32845,74930,216101,42973,30370,10429,114981,43631,73417,64878,25050,59065,33295,69008,65118,55112,17497,-1936266,52008,36756,28016
06-05-2021,24142,41136,31425,9141,9989,49081,628359,62670,10822,31826,121187,36783,32860,74987,216259,42992,30378,10429,115032,43653,73432,64898,25240,59098,33363,69132,65324,55293,17482,-1937977,52122,36971,28020
06-06-2021,24141,41158,31473,9152,10001,49098,628711,62682,10830,31828,121192,36799,32874,75009,216333,42993,30382,10437,115057,43667,73453,64907,25398,59126,33378,69178,65487,55333,17487,-1939596,52211,37073,28029
06-07-2021,24146,41160,31510,9156,10011,49153,628845,62686,10841,31831,121193,36804,32886,75011,216392,42996,30389,10438,115077,43677,73464,64909,25445,59131,33379,69224,65636,55393,17490,-1941913,52237,37184,28030
06-08-2021,24155,41217,31703,9173,10040,49401,629654,62714,10851,31854,121224,36826,32905,75074,216562,43004,30471,10453,115240,43724,73485,64908,25587,59176,33484,69306,65865,55546,17549,-1944267,52323,37400,28037
06-09-2021,24169,41273,31922,9211,10084,49574,630533,62748,10869,31863,121256,36858,32928,75145,216784,43015,30504,10472,115347,43779,73505,64937,25836,59227,33580,69434,66143,55834,17554,-1946477,52433,37651,28045
06-10-2021,24183,41307,32132,9287,10109,49637,631528,62786,10877,31889,121287,36875,32949,75166,217016,43027,30507,10482,115449,43806,73526,64944,26099,59261,33681,69590,66432,56068,17563,-1948267,52556,37883,28056
06-11-2021,24197,41326,32336,9365,10131,49701,632233,62813,10893,31915,121342,36912,32964,75196,217160,43046,30521,10505,115573,43837,73549,64957,26298,59307,33775,69746,66765,56246,17564,-1950419,52626,38137,28061
06-12-2021,24203,41377,32613,9390,10169,49745,633109,62842,10906,31958,121374,36933,32976,75218,217456,43063,30534,10526,115694,43864,73564,64973,26426,59333,33862,69889,67019,56492,17566,-1952381,52757,38472,28069
06-13-2021,24203,41380,32719,9431,10180,49774,633506,62855,10911,31969,121380,36941,32985,75237,217589,43063,30536,10536,115726,43874,73586,64974,26562,59353,33894,69981,67265,56534,17567,-1954251,52805,38634,28076
06-14-2021,24203,41389,32854,9461,10199,49796,633658,62864,10918,31989,121390,36948,33000,75250,217654,43062,30539,10541,115757,43881,73603,64976,26633,59367,33913,70013,67441,56617,17571,-1956575,52871,38727,28079
06-15-2021,24218,41456,33117,9504,10247,49851,634649,62881,10925,32011,121434,36961,33018,75285,218420,43070,30549,10565,115865,43928,73619,65013,26769,59421,34043,70181,67651,56868,17573,-1960033,53024,38965,28092
06-16-2021,24219,41502,33479,9552,10276,49876,635508,62914,10936,32019,121474,36986,33034,75345,218637,43086,30567,10590,116001,43955,73661,65032,26985,59446,34202,70346,67956,57090,17577,-1962152,53145,39270,28100
06-17-2021,24223,41549,33828,9632,10302,49921,636515,62944,10949,32049,121502,37007,33055,75396,218932,43101,30651,10610,116118,43983,73699,65064,27218,59501,34362,70509,68317,57338,17582,-1964300,53287,39595,28112
06-18-2021,24232,41589,34206,9704,10347,49944,637521,62968,10972,32069,121535,37037,33082,75440,219208,43111,30659,10625,116229,44023,73737,65080,27420,59554,34479,70745,68647,57619,17583,-1966702,53384,39915,28118
06-19-2021,24232,41589,34206,9704,10347,49944,637521,62968,10972,32069,121535,37037,33082,75440,219208,43111,30659,10625,116229,44023,73737,65080,27420,59554,34479,70745,68647,57619,17583,-1966702,53384,39915,28118
06-20-2021,24238,41630,34737,9816,10396,49990,638885,63006,10993,32093,121571,37061,33107,75526,219449,43119,30677,10664,116376,44071,73774,65109,27735,59612,34657,71085,69229,57955,17586,-1971470,53586,40231,28132
06-21-2021,24239,41637,34833,9832,10407,49993,639205,63021,10998,32093,121576,37061,33110,75544,219500,43125,30668,10667,116396,44071,73779,65118,27787,59617,34677,71133,69471,58064,17586,-1974255,53638,40329,28132
06-22-2021,24246,41688,35252,9863,10432,50038,640438,63055,11011,32110,121606,37092,33132,75609,219751,43136,30675,10685,116542,44118,73817,65136,27932,59677,34865,71349,69709,58298,17585,-1977071,53753,40538,28141
06-23-2021,24252,41748,35753,9947,10471,50066,641616,63074,11029,32124,121658,37117,33156,75678,220009,43161,30778,10706,116670,44169,73850,65174,28159,59745,35060,71515,70099,58550,17587,-1979823,53948,40882,28149
06-24-2021,24261,41795,36253,10022,10507,50083,642932,63101,11044,32152,121738,37156,33169,75779,220339,43185,30786,10731,116834,44230,73897,65208,28479,59808,35242,71808,70478,58908,17590,-1982674,54127,41211,28166
06-25-2021,24276,41828,36628,10131,10537,50114,644389,63134,11065,32188,121819,37188,33193,75861,220679,43203,30802,10751,116966,44307,73947,65233,28803,59863,35402,72029,70821,59171,17583,-1985459,54332,41520,28248
06-26-2021,24287,41889,37051,10231,10566,50145,645762,63159,11085,32205,121839,37212,33233,75927,220967,43226,30812,10779,117103,44403,73970,65248,29068,59916,35615,72260,71172,59481,17607,-1988096,54540,41879,28250
06-27-2021,24287,41905,37198,10271,10590,50151,646484,63169,11094,32207,121837,37236,33248,75981,221131,43235,30812,10792,117149,44426,73991,65264,29296,59951,35677,72350,71410,59553,17619,-1990610,54603,42054,28257
06-28-2021,24288,41912,37298,10322,10606,50151,646928,63179,11098,32210,121840,37254,33267,76006,221224,43241,30813,10798,117204,44447,74002,65275,29404,59957,35727,72452,71615,59673,17623,-1994014,54701,42070,28260
06-29-2021,24301,41969,37743,10383,10636,50199,648735,63190,11121,32240,121873,37305,33288,76120,221631,43291,30831,10831,117403,44556,74054,65296,29601,60027,35993,72681,71826,60039,17621,-1997381,54969,42344,28264
06-30-2021,24308,42021,38122,10502,10654,50238,650544,63216,11134,32258,121939,37365,33331,76270,222075,43320,30866,10878,117620,44657,74109,65332,29913,60073,36222,72912,72230,60273,17620,-2000530,55234,42705,28281
07-01-2021,24323,42076,38478,10585,10686,50270,652260,63263,11164,32291,121984,37416,33364,76396,222505,43361,30885,10909,117806,44770,74130,65368,30309,60135,36480,73141,72684,60573,17627,-2003477,55494,43067,28302
07-02-2021,24343,42138,38839,10673,10722,50317,654112,63277,11198,32315,122024,37461,33402,76508,222950,43391,30916,10956,117991,44846,74164,65419,30551,60259,36729,73367,73063,60809,17636,-2007339,55748,43370,28310
07-03-2021,24347,42181,39180,10772,10776,50354,656240,63316,11223,32340,122058,37537,33448,76641,223473,43425,30932,10997,118208,44940,74223,65478,30809,60340,37020,73539,73447,61072,17641,-2010754,56051,43557,28312
07-04-2021,24348,42202,39330,10813,10812,50361,656987,63332,11228,32347,122060,37545,33479,76690,223680,43436,30935,11038,118305,44960,74246,65502,31062,60361,37095,73636,73723,61145,17650,-2014868,56178,43641,28319
07-05-2021,24348,42208,39411,10840,10846,50367,657505,63341,11233,32354,122065,37559,33491,76729,223830,43446,30938,11044,118369,44984,74266,65513,31143,60365,37148,73709,73928,61252,17653,-2019048,56279,43697,28323
07-06-2021,24348,42208,39411,10840,10846,50367,657505,63341,11233,32354,122065,37559,33491,76729,223830,43446,30938,11044,118369,44984,74266,65513,31143,60365,37148,73709,73928,61252,17653,-2019048,56279,43697,28323
07-07-2021,24384,42325,40264,11020,10917,50517,663215,63420,11294,32425,122250,37863,33631,77217,225155,43556,31159,11212,118960,45332,74391,65727,31761,60518,37991,74167,74441,61843,17658,-2027541,56924,44268,28372
07-08-2021,24393,42386,40657,11139,10961,50589,666423,63472,11329,32478,122352,38101,33729,77470,225953,43606,31498,11306,119277,45490,74480,65833,32083,60587,38469,74441,74768,62095,17659,-2031875,57341,44601,28397
07-09-2021,24410,42459,41026,11242,10986,50666,669602,63535,11377,32507,122471,38339,33840,77841,226801,43658,31706,11398,119625,45632,74544,65942,32492,60661,38880,74648,75103,62336,17636,-2036776,57769,44908,28425
07-10-2021,24425,42507,41412,11348,11019,50754,672934,63600,11420,32541,122587,38597,33954,78221,227593,43713,31763,11515,119951,45779,74697,66050,32808,60738,39359,74923,75445,62560,17659,-2041418,58277,45208,28457
07-11-2021,24427,42532,41541,11374,11032,50785,674218,63622,11430,32571,122610,38773,34012,78368,227836,43741,31769,11547,120102,45820,74834,66085,33020,60783,39512,75043,75651,62629,17668,-2045818,58416,45287,28493
07-12-2021,24428,42535,41619,11424,11078,50790,675099,63635,11445,32593,122637,38903,34058,78449,228013,43764,31776,11570,120184,45886,74889,66113,33159,60799,39624,75192,75858,62815,17678,-2051357,58671,45332,28500
07-13-2021,24459,42579,42100,11491,11129,50896,678917,63733,11518,32643,122859,39102,34157,78844,229030,43929,31834,11702,120643,46111,74979,66222,33559,60900,40434,75422,76119,63120,17689,-2056317,59104,45673,28537
07-14-2021,24488,42627,42478,11571,11172,50978,682967,63850,11587,32729,123095,39444,34351,79415,230249,44064,31908,11835,121154,46427,75132,66349,33949,61039,41034,75745,76406,63374,17733,-2061595,59592,45986,28592
07-15-2021,24533,42706,42902,11698,11221,51053,687342,63993,11684,32805,123284,39810,34476,80074,231464,44229,31950,12004,121638,46665,75245,66489,34414,61187,41744,76004,76773,63658,17747,-2068175,60182,46284,28650
07-16-2021,24574,42761,43280,11788,11259,51130,691398,64084,11805,32886,123545,40128,34626,80797,232694,44352,32014,12191,122200,46925,75441,66673,34738,61336,42327,76332,77132,63909,17777,-2074145,60652,46577,28722
07-17-2021,24616,42810,43623,11895,11312,51227,695256,64218,11890,32972,123787,40576,34795,81534,233884,44476,32064,12420,122812,47153,75571,66847,35120,61514,43022,76729,77494,64203,17825,-2080483,61171,46847,28796
07-18-2021,24616,42838,43712,11929,11356,51234,696584,64245,11931,33027,123866,40751,34896,81698,234231,44528,32076,12501,122973,47218,75645,66955,35397,61575,43199,76902,77762,64265,17829,-2086657,61297,46944,28826
07-19-2021,24628,42855,43798,11990,11429,51243,698150,64306,11974,33059,123999,40868,34985,81841,234703,44599,32101,12547,123258,47381,75717,67017,35510,61620,43396,77104,78026,64373,17880,-2095953,61733,47029,28856
