Admin2,,,,,,,,,,,,
Province/State,French Guiana,French Polynesia,Guadeloupe,Martinique,Mayotte,New Caledonia,Reunion,Saint Barthelemy,Saint Pierre and Miquelon,St Martin,Wallis and Futuna,
05-05-2021,9783,24,12164,10962,16960,66,1453,511,0,334,393,5242317
05-06-2021,9979,18,12164,10962,17000,66,1453,511,0,362,394,5261990
05-07-2021,10127,32,12164,10962,17000,66,1453,511,0,362,394,5279190
05-08-2021,10267,32,12951,11305,17000,66,1453,511,0,362,394,5297311
05-09-2021,10267,32,12951,11305,17000,66,1453,511,0,362,394,5305922
05-10-2021,10267,39,12951,11305,17000,66,1453,511,0,362,394,5308000
05-11-2021,10543,39,12951,11305,17000,66,-302,511,0,362,394,5327444
05-12-2021,10776,39,12951,11305,17041,66,872,511,0,362,394,5345820
05-13-2021,10776,39,12951,11305,17041,66,872,511,0,362,394,5364083
05-14-2021,11330,24,12951,11305,17041,66,872,511,0,362,394,5369608
05-15-2021,11362,24,12951,11305,17041,66,872,511,0,362,2,5384236
05-16-2021,11362,24,12951,11305,17041,66,872,511,0,362,2,5397788
05-17-2021,11362,19,12951,11305,17041,66,872,511,0,362,2,5400094
05-18-2021,11741,29,13592,11481,17041,67,766,511,0,362,2,5414549
05-19-2021,11741,33,13584,11481,17041,67,1681,511,0,362,2,5431304
05-20-2021,12010,39,13584,11481,17041,67,1681,542,0,504,2,5080923
05-21-2021,12277,26,13584,11481,17041,67,1681,542,0,504,2,5092326
05-22-2021,12503,26,13584,11481,17041,67,1681,542,0,504,2,5103831
05-23-2021,12673,26,14012,11598,17041,67,1681,542,0,504,0,5112446
05-24-2021,12673,26,14012,11598,17041,68,1681,542,0,504,0,5114406
05-25-2021,12993,26,14012,11598,17041,68,594,542,0,504,0,5117270
05-26-2021,13063,13,14012,11598,17041,68,1916,542,0,504,0,5127073
05-27-2021,13063,13,14012,11598,17041,68,1916,542,0,504,0,5139887
05-28-2021,13498,12,14012,11598,17041,70,1916,542,0,504,0,5149509
05-29-2021,13652,11,14012,11598,16188,70,1916,542,0,504,0,5160135
05-30-2021,13652,11,14369,11786,16188,70,1916,542,0,504,0,5167862
05-31-2021,13652,17,14369,11786,16188,70,1916,542,0,504,0,5168384
06-01-2021,13925,22,14369,11786,16188,70,1916,542,0,504,0,5176902
06-02-2021,14098,23,14369,11786,16188,70,3076,542,0,504,0,5175569
06-03-2021,14250,25,14369,11786,16196,70,3076,542,0,629,0,5190614
06-04-2021,14418,26,14369,11786,16210,70,3076,542,0,629,0,5196512
06-05-2021,14418,26,14369,11786,16210,70,3076,542,0,629,0,5202646
06-06-2021,14418,26,14598,11865,16210,70,3076,542,0,629,0,5207248
06-07-2021,14609,29,14598,11865,16210,70,3076,542,0,629,0,5207664
06-08-2021,14814,24,14598,11865,16218,70,784,542,0,629,0,5215026
06-09-2021,14969,36,14598,11865,16218,70,1935,542,0,629,0,5218439
06-10-2021,15167,44,14598,11865,16218,70,1935,542,0,629,0,5222016
06-11-2021,15167,39,14598,11865,16218,70,1935,542,0,629,0,5225191
06-12-2021,15378,39,14598,11865,16236,70,1935,542,0,629,0,5228535
06-13-2021,15378,39,14773,11933,16236,70,1935,542,0,629,0,5231032
06-14-2021,15378,48,14773,11933,16241,70,1935,542,0,629,0,5231287
06-15-2021,15657,34,14773,11933,16241,70,690,542,0,629,0,5234734
06-16-2021,15819,31,14773,11933,16241,70,1888,542,1,629,0,5235856
06-17-2021,16012,28,14773,11933,16241,70,1888,542,1,722,0,5237091
06-18-2021,16012,34,14773,11933,16251,70,1888,542,1,722,0,5239722
06-19-2021,16012,34,14773,11933,16251,70,1888,542,1,722,0,5242061
06-20-2021,16012,34,14773,11933,16251,71,1888,542,1,722,0,5243813
06-21-2021,16314,25,14911,12002,16251,71,1888,542,1,722,0,5243452
06-22-2021,16510,25,14911,12002,16251,71,636,542,1,722,0,5246213
06-23-2021,16662,29,14911,12002,16264,71,1691,542,1,722,0,5246882
06-24-2021,16662,28,14911,12002,16264,71,1691,542,1,865,0,5248376
06-25-2021,16903,24,14911,12002,16267,71,1691,542,1,865,0,5249781
06-26-2021,16903,24,14911,12002,16267,71,1691,542,1,865,0,5251672
06-27-2021,16903,24,14911,12002,16267,71,1691,542,1,865,0,5253170
06-28-2021,17149,24,14911,12002,16274,71,1691,542,1,865,0,5253120
06-29-2021,17180,24,15022,12090,16274,71,2761,542,1,865,0,5253768
06-30-2021,17275,14,15022,12090,16274,71,1761,542,0,865,0,5256822
07-01-2021,17275,14,15022,12090,16274,71,1761,542,0,865,0,5259170
07-02-2021,17487,14,15022,12090,16274,71,1761,542,0,865,0,5261339
07-03-2021,17487,14,15022,12090,16274,71,1761,542,0,878,0,5264163
07-04-2021,17487,14,15022,12090,16274,71,1761,542,0,878,0,5266672
07-05-2021,17587,13,15164,12200,16274,71,1761,542,0,878,0,5266879
07-06-2021,17587,9,15164,12200,16274,71,2004,542,0,878,0,5269911
07-07-2021,17847,11,15164,12200,16287,71,2004,542,0,878,0,5273490
07-08-2021,17847,15,15164,12200,16287,71,2004,542,0,878,0,5277677
07-09-2021,18048,15,15164,12200,16287,71,2004,542,0,936,0,5281808
07-10-2021,18048,15,15164,12200,16287,71,2004,542,0,936,0,5286313
07-11-2021,18048,15,15164,12200,16287,71,2004,542,0,936,0,5290546
07-12-2021,18129,12,15285,12611,16312,71,2004,542,0,936,0,5290857
07-13-2021,18265,20,15285,12611,16312,71,820,542,0,936,0,5298521
07-14-2021,18265,20,15285,12611,16312,71,2258,542,0,936,0,5305817
07-15-2021,18523,31,15285,12611,16313,71,2258,542,0,936,0,5308981
07-16-2021,18523,54,15285,12611,16313,71,2258,542,0,996,0,5319587
07-17-2021,18523,54,15285,12611,16313,71,2258,542,0,996,0,5330378
07-18-2021,18523,54,15285,12611,16313,71,2258,542,0,996,0,5342875
07-19-2021,18645,96,15454,14764,16322,71,2258,542,0,996,0,5344319
07-20-2021,18833,117,15454,14758,16322,71,1003,542,0,996,0,5363125
07-21-2021,18969,149,15454,14758,16322,73,2313,542,0,996,0,5382912
07-22-2021,19121,144,15454,14758,16322,73,2313,542,0,1044,0,5404353
07-23-2021,19254,144,15454,14758,16327,73,2313,542,0,1044,0,5423433
07-24-2021,19254,195,15454,14758,16327,73,2313,542,2,1044,0,5448859
07-25-2021,19254,195,15454,14758,16327,73,2313,542,2,1044,0,5464066
07-26-2021,19364,257,15783,17007,16336,73,2313,542,2,1044,0,5466327
07-27-2021,19514,358,15783,17007,16336,75,455,542,2,1044,0,5494413
07-28-2021,19640,442,15783,17007,16336,75,3062,542,2,1044,0,5519200
07-29-2021,19771,521,15783,17007,16336,75,3062,542,2,1044,0,5543815
07-30-2021,19860,521,15783,17007,16356,76,3062,732,2,1142,0,5567523
07-31-2021,19860,693,15783,17007,16356,76,3062,732,2,1142,0,5590586
08-01-2021,19860,693,15783,17007,16356,76,3062,732,2,1142,0,5610060
08-02-2021,19982,1042,18592,22206,16356,76,3062,732,2,1142,0,5606697
08-03-2021,20145,1289,18592,22206,16365,76,4394,732,2,1142,0,5631387
08-04-2021,20265,1563,18592,23416,16365,76,4394,732,2,1142,0,5658298
08-05-2021,,,,,,,,,,,,
08-06-2021,,,,,,,,,,,,
08-07-2021,,,,,,,,,,,,
08-08-2021,,,,,,,,,,,,
08-09-2021,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,
08-11-2021,,,,,,,,,,,,
08-12-2021,,,,,,,,,,,,
08-13-2021,,,,,,,,,,,,
08-14-2021,,,,,,,,,,,,
08-15-2021,,,,,,,,,,,,
08-16-2021,,,,,,,,,,,,
08-17-2021,,,,,,,,,,,,
08-18-2021,,,,,,,,,,,,
08-19-2021,,,,,,,,,,,,
08-20-2021,,,,,,,,,,,,
08-21-2021,,,,,,,,,,,,
08-22-2021,,,,,,,,,,,,
08-23-2021,,,,,,,,,,,,
08-24-2021,,,,,,,,,,,,
08-25-2021,,,,,,,,,,,,
08-26-2021,,,,,,,,,,,,
08-27-2021,,,,,,,,,,,,
08-28-2021,,,,,,,,,,,,
08-29-2021,,,,,,,,,,,,
08-30-2021,,,,,,,,,,,,
08-31-2021,,,,,,,,,,,,
09-01-2021,,,,,,,,,,,,
09-02-2021,,,,,,,,,,,,
09-03-2021,,,,,,,,,,,,
09-04-2021,,,,,,,,,,,,
09-05-2021,,,,,,,,,,,,
09-06-2021,,,,,,,,,,,,
09-07-2021,,,,,,,,,,,,
09-08-2021,,,,,,,,,,,,
09-09-2021,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,
09-11-2021,,,,,,,,,,,,
09-12-2021,,,,,,,,,,,,
09-13-2021,,,,,,,,,,,,
09-14-2021,,,,,,,,,,,,
09-15-2021,,,,,,,,,,,,
09-16-2021,,,,,,,,,,,,
09-17-2021,,,,,,,,,,,,
09-18-2021,,,,,,,,,,,,
09-19-2021,,,,,,,,,,,,
09-20-2021,,,,,,,,,,,,
09-21-2021,,,,,,,,,,,,
09-22-2021,,,,,,,,,,,,
09-23-2021,,,,,,,,,,,,
09-24-2021,,,,,,,,,,,,
09-25-2021,,,,,,,,,,,,
09-26-2021,,,,,,,,,,,,
09-27-2021,,,,,,,,,,,,
09-28-2021,,,,,,,,,,,,
09-29-2021,,,,,,,,,,,,
09-30-2021,,,,,,,,,,,,
10-01-2021,,,,,,,,,,,,
10-02-2021,,,,,,,,,,,,
10-03-2021,,,,,,,,,,,,
10-04-2021,,,,,,,,,,,,
10-05-2021,,,,,,,,,,,,
10-06-2021,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,
10-08-2021,,,,,,,,,,,,
10-09-2021,,,,,,,,,,,,
10-10-2021,,,,,,,,,,,,
10-11-2021,,,,,,,,,,,,
10-12-2021,,,,,,,,,,,,
10-13-2021,,,,,,,,,,,,
10-14-2021,,,,,,,,,,,,
10-15-2021,,,,,,,,,,,,
10-16-2021,,,,,,,,,,,,
10-17-2021,,,,,,,,,,,,
10-18-2021,,,,,,,,,,,,
10-19-2021,,,,,,,,,,,,
10-20-2021,,,,,,,,,,,,
10-21-2021,,,,,,,,,,,,
10-22-2021,,,,,,,,,,,,
10-23-2021,,,,,,,,,,,,
10-24-2021,,,,,,,,,,,,
10-25-2021,,,,,,,,,,,,
10-26-2021,,,,,,,,,,,,
10-27-2021,,,,,,,,,,,,
10-28-2021,,,,,,,,,,,,
10-29-2021,,,,,,,,,,,,
10-30-2021,,,,,,,,,,,,
10-31-2021,,,,,,,,,,,,
11-01-2021,,,,,,,,,,,,
11-02-2021,,,,,,,,,,,,
11-03-2021,,,,,,,,,,,,
11-04-2021,,,,,,,,,,,,
11-05-2021,,,,,,,,,,,,
11-06-2021,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,
11-08-2021,,,,,,,,,,,,
11-09-2021,,,,,,,,,,,,
11-10-2021,,,,,,,,,,,,
11-11-2021,,,,,,,,,,,,
11-12-2021,,,,,,,,,,,,
11-13-2021,,,,,,,,,,,,
11-14-2021,,,,,,,,,,,,
11-15-2021,,,,,,,,,,,,
11-16-2021,,,,,,,,,,,,
11-17-2021,,,,,,,,,,,,
11-18-2021,,,,,,,,,,,,
11-19-2021,,,,,,,,,,,,
11-20-2021,,,,,,,,,,,,
11-21-2021,,,,,,,,,,,,
11-22-2021,,,,,,,,,,,,
11-23-2021,,,,,,,,,,,,
11-24-2021,,,,,,,,,,,,
11-25-2021,,,,,,,,,,,,
11-26-2021,,,,,,,,,,,,
11-27-2021,,,,,,,,,,,,
11-28-2021,,,,,,,,,,,,
11-29-2021,,,,,,,,,,,,
11-30-2021,,,,,,,,,,,,
12-01-2021,,,,,,,,,,,,
12-02-2021,,,,,,,,,,,,
12-03-2021,,,,,,,,,,,,
12-04-2021,,,,,,,,,,,,
12-05-2021,,,,,,,,,,,,
12-06-2021,,,,,,,,,,,,
12-07-2021,,,,,,,,,,,,
12-08-2021,,,,,,,,,,,,
12-09-2021,,,,,,,,,,,,
12-10-2021,,,,,,,,,,,,
12-11-2021,,,,,,,,,,,,
12-12-2021,,,,,,,,,,,,
12-13-2021,,,,,,,,,,,,
12-14-2021,,,,,,,,,,,,
12-15-2021,,,,,,,,,,,,
12-16-2021,,,,,,,,,,,,
12-17-2021,,,,,,,,,,,,
12-18-2021,,,,,,,,,,,,
12-19-2021,,,,,,,,,,,,
12-20-2021,,,,,,,,,,,,
12-21-2021,,,,,,,,,,,,
12-22-2021,,,,,,,,,,,,
12-23-2021,,,,,,,,,,,,
12-24-2021,,,,,,,,,,,,
12-25-2021,,,,,,,,,,,,
12-26-2021,,,,,,,,,,,,
12-27-2021,,,,,,,,,,,,
12-28-2021,,,,,,,,,,,,
12-29-2021,,,,,,,,,,,,
12-30-2021,,,,,,,,,,,,
12-31-2021,,,,,,,,,,,,
01-01-2022,,,,,,,,,,,,
01-02-2022,,,,,,,,,,,,
01-03-2022,,,,,,,,,,,,
01-04-2022,,,,,,,,,,,,
01-05-2022,,,,,,,,,,,,
01-06-2022,,,,,,,,,,,,
01-07-2022,,,,,,,,,,,,
01-08-2022,,,,,,,,,,,,
01-09-2022,,,,,,,,,,,,
01-10-2022,,,,,,,,,,,,
01-11-2022,,,,,,,,,,,,
01-12-2022,,,,,,,,,,,,
01-13-2022,,,,,,,,,,,,
01-14-2022,,,,,,,,,,,,
01-15-2022,,,,,,,,,,,,
01-16-2022,,,,,,,,,,,,
01-17-2022,,,,,,,,,,,,
01-18-2022,,,,,,,,,,,,
01-19-2022,,,,,,,,,,,,
01-20-2022,,,,,,,,,,,,
01-21-2022,,,,,,,,,,,,
01-22-2022,,,,,,,,,,,,
01-23-2022,,,,,,,,,,,,
01-24-2022,,,,,,,,,,,,
01-25-2022,,,,,,,,,,,,
01-26-2022,,,,,,,,,,,,
01-27-2022,,,,,,,,,,,,
01-28-2022,,,,,,,,,,,,
01-29-2022,,,,,,,,,,,,
01-30-2022,,,,,,,,,,,,
01-31-2022,,,,,,,,,,,,
02-01-2022,,,,,,,,,,,,
02-02-2022,,,,,,,,,,,,
02-03-2022,,,,,,,,,,,,
02-04-2022,,,,,,,,,,,,
02-05-2022,,,,,,,,,,,,
02-06-2022,,,,,,,,,,,,
02-07-2022,,,,,,,,,,,,
02-08-2022,,,,,,,,,,,,
02-09-2022,,,,,,,,,,,,
02-10-2022,,,,,,,,,,,,
02-11-2022,,,,,,,,,,,,
02-12-2022,,,,,,,,,,,,
02-13-2022,,,,,,,,,,,,
02-14-2022,,,,,,,,,,,,
02-15-2022,,,,,,,,,,,,
02-16-2022,,,,,,,,,,,,
02-17-2022,,,,,,,,,,,,
02-18-2022,,,,,,,,,,,,
02-19-2022,,,,,,,,,,,,
02-20-2022,,,,,,,,,,,,
02-21-2022,,,,,,,,,,,,
02-22-2022,,,,,,,,,,,,
02-23-2022,,,,,,,,,,,,
02-24-2022,,,,,,,,,,,,
02-25-2022,,,,,,,,,,,,
02-26-2022,,,,,,,,,,,,
02-27-2022,,,,,,,,,,,,
02-28-2022,,,,,,,,,,,,
03-01-2022,,,,,,,,,,,,
03-02-2022,,,,,,,,,,,,
03-03-2022,,,,,,,,,,,,
03-04-2022,,,,,,,,,,,,
03-05-2022,,,,,,,,,,,,
03-06-2022,,,,,,,,,,,,
03-07-2022,,,,,,,,,,,,
03-08-2022,,,,,,,,,,,,
03-09-2022,,,,,,,,,,,,
03-10-2022,,,,,,,,,,,,
03-11-2022,,,,,,,,,,,,
03-12-2022,,,,,,,,,,,,
03-13-2022,,,,,,,,,,,,
03-14-2022,,,,,,,,,,,,
03-15-2022,,,,,,,,,,,,
03-16-2022,,,,,,,,,,,,
03-17-2022,,,,,,,,,,,,
03-18-2022,,,,,,,,,,,,
03-19-2022,,,,,,,,,,,,
03-20-2022,,,,,,,,,,,,
03-21-2022,,,,,,,,,,,,
03-22-2022,,,,,,,,,,,,
03-23-2022,,,,,,,,,,,,
03-24-2022,,,,,,,,,,,,
03-25-2022,,,,,,,,,,,,
03-26-2022,,,,,,,,,,,,
03-27-2022,,,,,,,,,,,,
03-28-2022,,,,,,,,,,,,
03-29-2022,,,,,,,,,,,,
03-30-2022,,,,,,,,,,,,
03-31-2022,,,,,,,,,,,,
04-01-2022,,,,,,,,,,,,
04-02-2022,,,,,,,,,,,,
04-03-2022,,,,,,,,,,,,
04-04-2022,,,,,,,,,,,,
04-05-2022,,,,,,,,,,,,
04-06-2022,,,,,,,,,,,,
04-07-2022,,,,,,,,,,,,
04-08-2022,,,,,,,,,,,,
04-09-2022,,,,,,,,,,,,
04-10-2022,,,,,,,,,,,,
04-11-2022,,,,,,,,,,,,
04-12-2022,,,,,,,,,,,,
04-13-2022,,,,,,,,,,,,
04-14-2022,,,,,,,,,,,,
04-15-2022,,,,,,,,,,,,
04-16-2022,,,,,,,,,,,,
04-17-2022,,,,,,,,,,,,
04-18-2022,,,,,,,,,,,,
04-19-2022,,,,,,,,,,,,
04-20-2022,,,,,,,,,,,,
04-21-2022,,,,,,,,,,,,
04-22-2022,,,,,,,,,,,,
04-23-2022,,,,,,,,,,,,
04-24-2022,,,,,,,,,,,,
04-25-2022,,,,,,,,,,,,
04-26-2022,,,,,,,,,,,,
04-27-2022,,,,,,,,,,,,
04-28-2022,,,,,,,,,,,,
04-29-2022,,,,,,,,,,,,
04-30-2022,,,,,,,,,,,,
05-01-2022,,,,,,,,,,,,
05-02-2022,,,,,,,,,,,,
05-03-2022,,,,,,,,,,,,
05-04-2022,,,,,,,,,,,,
05-05-2022,,,,,,,,,,,,
05-06-2022,,,,,,,,,,,,
05-07-2022,,,,,,,,,,,,
05-08-2022,,,,,,,,,,,,
05-09-2022,,,,,,,,,,,,
05-10-2022,,,,,,,,,,,,
05-11-2022,,,,,,,,,,,,
05-12-2022,,,,,,,,,,,,
05-13-2022,,,,,,,,,,,,
05-14-2022,,,,,,,,,,,,
05-15-2022,,,,,,,,,,,,
05-16-2022,,,,,,,,,,,,
05-17-2022,,,,,,,,,,,,
05-18-2022,,,,,,,,,,,,
05-19-2022,,,,,,,,,,,,
05-20-2022,,,,,,,,,,,,
05-21-2022,,,,,,,,,,,,
05-22-2022,,,,,,,,,,,,
05-23-2022,,,,,,,,,,,,
05-24-2022,,,,,,,,,,,,
05-25-2022,,,,,,,,,,,,
05-26-2022,,,,,,,,,,,,
05-27-2022,,,,,,,,,,,,
05-28-2022,,,,,,,,,,,,
05-29-2022,,,,,,,,,,,,
05-30-2022,,,,,,,,,,,,
05-31-2022,,,,,,,,,,,,
06-01-2022,,,,,,,,,,,,
06-02-2022,,,,,,,,,,,,
06-03-2022,,,,,,,,,,,,
06-04-2022,,,,,,,,,,,,
06-05-2022,,,,,,,,,,,,
06-06-2022,,,,,,,,,,,,
06-07-2022,,,,,,,,,,,,
06-08-2022,,,,,,,,,,,,
06-09-2022,,,,,,,,,,,,
06-10-2022,,,,,,,,,,,,
06-11-2022,,,,,,,,,,,,
06-12-2022,,,,,,,,,,,,
06-13-2022,,,,,,,,,,,,
06-14-2022,,,,,,,,,,,,
06-15-2022,,,,,,,,,,,,
06-16-2022,,,,,,,,,,,,
06-17-2022,,,,,,,,,,,,
06-18-2022,,,,,,,,,,,,
06-19-2022,,,,,,,,,,,,
06-20-2022,,,,,,,,,,,,
06-21-2022,,,,,,,,,,,,
06-22-2022,,,,,,,,,,,,
06-23-2022,,,,,,,,,,,,
06-24-2022,,,,,,,,,,,,
06-25-2022,,,,,,,,,,,,
06-26-2022,,,,,,,,,,,,
06-27-2022,,,,,,,,,,,,
06-28-2022,,,,,,,,,,,,
06-29-2022,,,,,,,,,,,,
06-30-2022,,,,,,,,,,,,
07-01-2022,,,,,,,,,,,,
07-02-2022,,,,,,,,,,,,
07-03-2022,,,,,,,,,,,,
07-04-2022,,,,,,,,,,,,
07-05-2022,,,,,,,,,,,,
07-06-2022,,,,,,,,,,,,
07-07-2022,,,,,,,,,,,,
07-08-2022,,,,,,,,,,,,
07-09-2022,,,,,,,,,,,,
07-09-2022,,,,,,,,,,,,
07-10-2022,,,,,,,,,,,,
07-11-2022,,,,,,,,,,,,
07-12-2022,,,,,,,,,,,,
07-13-2022,,,,,,,,,,,,
07-14-2022,,,,,,,,,,,,
07-15-2022,,,,,,,,,,,,
07-16-2022,,,,,,,,,,,,
07-17-2022,,,,,,,,,,,,
07-18-2022,,,,,,,,,,,,
07-19-2022,,,,,,,,,,,,
07-20-2022,,,,,,,,,,,,
07-21-2022,,,,,,,,,,,,
07-22-2022,,,,,,,,,,,,
07-23-2022,,,,,,,,,,,,
07-24-2022,,,,,,,,,,,,
07-25-2022,,,,,,,,,,,,
07-26-2022,,,,,,,,,,,,
07-27-2022,,,,,,,,,,,,
07-28-2022,,,,,,,,,,,,
07-29-2022,,,,,,,,,,,,
07-30-2022,,,,,,,,,,,,
07-31-2022,,,,,,,,,,,,
08-01-2022,,,,,,,,,,,,
08-02-2022,,,,,,,,,,,,
08-03-2022,,,,,,,,,,,,
08-04-2022,,,,,,,,,,,,
08-05-2022,,,,,,,,,,,,
08-06-2022,,,,,,,,,,,,
08-07-2022,,,,,,,,,,,,
08-08-2022,,,,,,,,,,,,
08-09-2022,,,,,,,,,,,,
08-10-2022,,,,,,,,,,,,
08-11-2022,,,,,,,,,,,,
08-12-2022,,,,,,,,,,,,
08-13-2022,,,,,,,,,,,,
08-14-2022,,,,,,,,,,,,
08-15-2022,,,,,,,,,,,,
08-16-2022,,,,,,,,,,,,
08-17-2022,,,,,,,,,,,,
08-18-2022,,,,,,,,,,,,
08-19-2022,,,,,,,,,,,,
08-20-2022,,,,,,,,,,,,
08-21-2022,,,,,,,,,,,,
08-22-2022,,,,,,,,,,,,
08-23-2022,,,,,,,,,,,,
08-24-2022,,,,,,,,,,,,
08-25-2022,,,,,,,,,,,,
08-26-2022,,,,,,,,,,,,
08-27-2022,,,,,,,,,,,,
08-28-2022,,,,,,,,,,,,
08-29-2022,,,,,,,,,,,,
08-30-2022,,,,,,,,,,,,
08-31-2022,,,,,,,,,,,,
09-01-2022,,,,,,,,,,,,
09-02-2022,,,,,,,,,,,,
09-03-2022,,,,,,,,,,,,
09-04-2022,,,,,,,,,,,,
09-05-2022,,,,,,,,,,,,
09-06-2022,,,,,,,,,,,,
09-07-2022,,,,,,,,,,,,
09-08-2022,,,,,,,,,,,,
09-09-2022,,,,,,,,,,,,
09-10-2022,,,,,,,,,,,,
09-11-2022,,,,,,,,,,,,
09-12-2022,,,,,,,,,,,,
09-13-2022,,,,,,,,,,,,
09-14-2022,,,,,,,,,,,,
09-15-2022,,,,,,,,,,,,
09-16-2022,,,,,,,,,,,,
09-17-2022,,,,,,,,,,,,
09-18-2022,,,,,,,,,,,,
09-19-2022,,,,,,,,,,,,
09-20-2022,,,,,,,,,,,,
09-21-2022,,,,,,,,,,,,
09-22-2022,,,,,,,,,,,,
09-23-2022,,,,,,,,,,,,
09-24-2022,,,,,,,,,,,,
09-25-2022,,,,,,,,,,,,
09-26-2022,,,,,,,,,,,,
09-27-2022,,,,,,,,,,,,
09-28-2022,,,,,,,,,,,,
09-29-2022,,,,,,,,,,,,
09-30-2022,,,,,,,,,,,,
10-01-2022,,,,,,,,,,,,
10-02-2022,,,,,,,,,,,,
10-03-2022,,,,,,,,,,,,
10-04-2022,,,,,,,,,,,,
10-05-2022,,,,,,,,,,,,
10-06-2022,,,,,,,,,,,,
10-07-2022,,,,,,,,,,,,
10-08-2022,,,,,,,,,,,,
10-09-2022,,,,,,,,,,,,
10-10-2022,,,,,,,,,,,,
10-11-2022,,,,,,,,,,,,
10-12-2022,,,,,,,,,,,,
10-13-2022,,,,,,,,,,,,
10-14-2022,,,,,,,,,,,,
10-15-2022,,,,,,,,,,,,
10-16-2022,,,,,,,,,,,,
10-17-2022,,,,,,,,,,,,
10-18-2022,,,,,,,,,,,,
10-19-2022,,,,,,,,,,,,
10-20-2022,,,,,,,,,,,,
10-21-2022,,,,,,,,,,,,
10-22-2022,,,,,,,,,,,,
10-23-2022,,,,,,,,,,,,
10-24-2022,,,,,,,,,,,,
10-25-2022,,,,,,,,,,,,
10-26-2022,,,,,,,,,,,,
10-27-2022,,,,,,,,,,,,
10-28-2022,,,,,,,,,,,,
10-29-2022,,,,,,,,,,,,
10-30-2022,,,,,,,,,,,,
10-31-2022,,,,,,,,,,,,
11-01-2022,,,,,,,,,,,,
11-02-2022,,,,,,,,,,,,
11-03-2022,,,,,,,,,,,,
11-04-2022,,,,,,,,,,,,
11-05-2022,,,,,,,,,,,,
11-06-2022,,,,,,,,,,,,
11-07-2022,,,,,,,,,,,,
11-08-2022,,,,,,,,,,,,
11-09-2022,,,,,,,,,,,,
11-10-2022,,,,,,,,,,,,
11-11-2022,,,,,,,,,,,,
11-12-2022,,,,,,,,,,,,
11-13-2022,,,,,,,,,,,,
11-14-2022,,,,,,,,,,,,
11-15-2022,,,,,,,,,,,,
11-16-2022,,,,,,,,,,,,
11-17-2022,,,,,,,,,,,,
11-18-2022,,,,,,,,,,,,
11-19-2022,,,,,,,,,,,,
11-20-2022,,,,,,,,,,,,
11-21-2022,,,,,,,,,,,,
11-22-2022,,,,,,,,,,,,
11-23-2022,,,,,,,,,,,,
11-24-2022,,,,,,,,,,,,
11-25-2022,,,,,,,,,,,,
11-26-2022,,,,,,,,,,,,
11-27-2022,,,,,,,,,,,,
