Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
11-17-2020,1327,8,33,664,22,20,104,43,116,51,42,2214,556,214,12,50,20,33,1118,0,102,221,47,214,3,135,7,162,74,18,138,330,2090,851,8,902,96,1,193,30,6,3095,11,6,0,52,13,62,60
11-18-2020,1401,8,31,686,27,30,114,53,116,57,46,2331,617,231,10,60,22,49,1269,0,100,249,59,224,12,155,7,163,86,28,161,352,2236,863,12,946,94,1,261,32,7,3290,12,10,0,58,15,82,59
11-19-2020,1563,7,27,751,37,37,128,58,128,76,48,2385,696,241,8,75,23,58,1250,0,99,245,75,225,15,163,8,182,87,35,177,382,2401,877,18,968,88,1,308,47,7,3604,12,13,0,73,21,80,58
11-20-2020,1643,7,26,801,49,34,149,64,136,95,54,2499,776,264,7,83,22,50,1286,0,104,257,91,220,26,171,11,195,91,47,142,391,2564,886,12,984,95,1,356,52,7,3802,11,16,0,77,21,99,60
11-21-2020,1747,6,19,863,69,33,174,64,150,97,58,2523,828,312,9,94,24,43,1417,2,110,276,112,221,40,184,14,200,94,46,164,385,2778,906,14,1066,97,1,404,58,8,3933,10,17,0,78,22,119,69
11-22-2020,1784,6,19,882,92,34,194,64,142,106,62,2583,892,334,10,103,24,45,1386,2,116,300,120,212,54,183,15,199,97,56,177,370,3137,918,14,1089,97,1,448,71,9,4054,7,20,0,75,20,122,73
11-23-2020,1759,6,20,890,118,32,191,62,143,108,68,2585,899,348,8,99,25,50,1293,4,99,313,130,222,59,175,16,213,103,59,187,359,3288,927,13,1174,96,1,495,71,9,4209,7,21,0,85,19,124,80
11-24-2020,1801,6,19,866,129,33,192,63,149,124,75,2624,858,330,9,104,23,50,1287,4,90,325,135,220,65,182,17,211,105,62,198,333,3427,139,16,1123,99,2,522,82,9,4183,8,22,0,87,20,126,85
11-25-2020,1893,13,18,852,137,31,220,67,163,136,74,2689,896,343,11,107,25,55,1445,5,86,291,152,226,73,161,17,204,109,71,209,329,3565,149,16,1084,100,3,507,89,9,4212,11,24,0,91,21,132,62
11-26-2020,1976,14,17,848,148,33,251,64,160,159,77,2780,989,370,14,110,26,46,1561,5,95,306,175,231,82,141,17,206,103,78,223,376,3662,140,15,1193,95,3,555,80,10,4249,10,25,0,87,17,128,57
11-27-2020,2060,18,18,884,155,38,309,70,183,187,83,3059,986,381,15,102,24,39,1536,5,100,310,186,228,100,141,20,204,102,77,198,388,3863,149,14,1284,99,6,583,85,10,4408,9,25,0,97,24,127,52
11-28-2020,2132,19,16,940,157,33,340,68,183,201,98,2736,1000,409,14,97,25,41,1581,4,92,328,196,218,98,153,19,212,102,88,209,439,4031,159,21,1316,88,6,641,91,10,4364,9,25,0,93,35,126,49
11-29-2020,2159,19,16,969,156,30,349,63,183,201,123,2701,1034,405,16,99,23,42,1519,4,89,345,202,197,105,140,21,201,103,87,220,441,4221,174,20,1395,86,6,654,105,9,4467,6,25,0,95,36,113,49
11-30-2020,2032,17,24,946,154,27,-3640,62,193,213,134,2710,947,403,19,98,25,43,1450,5,88,351,214,178,117,146,21,205,103,93,227,442,4288,172,20,1383,85,8,695,107,8,4470,5,25,0,95,37,98,54
12-01-2020,1905,14,26,958,154,25,360,60,199,231,150,2663,927,407,25,102,26,46,1534,10,105,295,220,180,103,142,21,202,102,103,235,429,4483,173,22,1274,86,7,658,127,8,4470,7,22,0,93,36,87,51
12-02-2020,2124,12,34,951,152,23,370,55,215,256,152,2646,945,398,24,93,30,51,1600,18,113,273,200,171,98,128,17,212,101,112,246,450,4645,163,30,1359,82,9,642,142,8,4498,8,20,0,95,41,73,58
12-03-2020,2168,10,49,923,146,23,375,50,245,274,185,2647,1005,402,24,84,30,40,1544,33,105,272,206,169,102,114,17,233,105,122,255,471,4851,153,33,1441,75,9,661,150,9,4561,9,19,0,90,42,75,73
12-04-2020,2197,10,50,885,149,22,398,62,267,296,227,2567,1047,455,25,78,38,45,1568,46,112,271,208,173,98,121,15,251,97,136,155,468,4990,151,37,1541,80,4,654,153,8,4689,9,18,0,99,39,68,80
12-05-2020,2256,7,45,883,129,21,407,66,263,287,245,2552,1043,456,25,75,36,42,1442,65,115,297,202,178,100,126,13,256,84,145,166,469,4902,156,39,1649,76,8,651,159,8,4896,11,19,0,89,35,66,94
12-06-2020,2219,4,62,905,106,16,448,75,272,278,277,2516,1068,435,28,66,36,56,1387,82,114,340,194,186,106,141,16,254,84,158,181,451,4840,164,39,1755,75,12,689,171,6,4884,11,18,0,94,52,63,103
12-07-2020,2167,4,64,886,106,16,449,80,264,290,322,2509,1041,406,29,64,45,66,1318,92,118,366,196,188,104,159,16,268,85,162,187,435,4692,168,39,1693,78,12,723,184,6,4955,9,16,0,91,51,59,110
12-08-2020,2253,3,65,901,100,19,534,79,282,305,364,2552,1069,410,30,59,61,69,1299,105,136,378,205,183,103,149,14,273,83,159,199,420,4540,165,41,1736,76,9,670,201,8,4782,10,12,0,91,58,60,100
12-09-2020,2357,2,62,875,87,20,554,79,302,331,429,2639,1143,383,35,58,64,107,1704,121,143,423,197,211,97,161,11,276,84,165,212,418,4669,153,45,1750,72,13,670,198,8,4915,11,6,0,88,81,60,98
12-10-2020,2464,1,65,919,79,22,519,90,315,342,504,2667,1133,369,34,60,62,135,1643,136,153,447,222,234,95,173,22,254,82,177,223,426,4672,146,52,1763,68,18,701,213,5,5103,11,8,0,92,83,60,99
12-11-2020,2488,0,67,974,70,18,605,104,312,374,647,2657,1091,362,42,76,61,160,1746,140,169,471,200,268,94,173,29,258,90,187,158,414,4773,144,55,1858,71,17,690,221,4,5288,11,14,0,93,101,64,97
12-12-2020,2489,4,72,998,69,15,691,109,335,346,656,2626,1070,366,49,114,56,177,1788,155,193,524,196,291,89,191,40,248,82,186,196,428,4743,148,58,1936,70,12,701,230,4,5314,10,18,0,87,107,60,95
12-13-2020,2477,4,70,1059,63,15,678,116,355,355,700,2563,1096,338,48,118,53,179,1798,162,212,583,191,311,104,211,53,246,87,183,206,400,4936,153,49,1953,71,17,735,234,4,5467,10,18,0,79,115,58,95
12-14-2020,2453,4,61,1077,58,16,704,121,355,385,765,2495,1012,310,53,116,48,182,1690,164,242,623,207,315,110,220,60,254,89,164,236,383,4919,158,53,1895,73,16,761,240,3,5511,11,18,0,78,131,53,98
12-15-2020,2525,4,63,1088,57,20,735,147,370,366,835,2338,1052,298,55,121,48,181,1832,184,248,592,212,338,96,217,67,253,86,161,253,384,4488,152,55,1950,79,16,722,227,4,5534,10,20,0,80,140,50,55
12-16-2020,2619,4,52,1128,56,20,829,153,382,417,882,2260,1124,303,60,121,52,190,1991,187,258,649,202,374,83,210,70,257,80,155,299,420,4693,147,58,1981,80,19,714,238,3,5564,10,22,0,80,141,51,49
12-17-2020,2666,4,55,1222,57,17,898,147,407,436,970,2146,1097,303,62,125,47,194,2054,195,291,680,197,411,79,195,76,227,78,150,328,374,4404,137,52,2033,84,22,679,257,2,5966,10,24,0,72,129,52,47
12-18-2020,2683,4,47,1271,55,15,1037,147,417,460,1038,2068,1118,292,68,122,44,200,2073,183,307,718,180,418,81,187,91,226,77,140,337,365,4192,124,47,2124,79,21,683,259,2,6084,9,27,0,64,123,57,50
12-19-2020,2713,5,40,1278,52,14,1111,152,418,435,1081,2010,1108,288,75,118,40,149,2225,179,337,756,185,421,82,172,97,225,79,124,370,343,4227,125,45,2231,87,18,646,271,5,6247,10,30,0,56,119,62,53
12-20-2020,2641,4,39,1323,47,13,1137,198,392,432,1139,1957,1101,286,76,116,26,151,2153,186,346,819,159,442,86,180,120,229,68,117,428,325,3989,141,44,2310,82,20,619,272,3,6755,9,32,0,48,129,63,57
12-21-2020,2504,4,44,1352,45,13,1135,194,364,448,1207,1985,1024,270,81,114,25,127,2100,190,329,865,190,390,80,178,139,249,70,102,466,315,3940,160,37,2225,97,18,630,279,4,6543,9,38,0,47,135,66,57
12-22-2020,2557,5,30,1439,47,13,1223,185,358,448,1252,1917,1126,262,86,110,25,136,2399,207,329,822,176,402,78,132,154,266,72,93,469,314,4089,169,40,2301,103,19,569,300,4,6624,12,41,0,48,110,61,47
12-23-2020,2611,12,32,1490,35,13,1177,193,388,371,1338,1856,1270,244,91,110,43,95,2457,214,324,885,168,443,85,125,165,263,75,85,504,317,3985,171,42,2442,108,25,539,299,6,6673,17,41,0,45,105,75,55
12-24-2020,2695,12,34,1609,41,13,1326,204,407,383,1341,1791,1246,264,94,106,69,110,2745,208,298,900,159,448,73,119,194,285,79,86,531,333,3788,164,47,2580,116,18,514,281,6,7009,15,51,0,42,109,80,56
12-25-2020,2727,19,40,1740,46,16,1285,227,417,411,1401,1727,1356,260,99,93,75,119,2752,203,322,986,156,468,76,111,220,297,87,80,442,351,3829,158,52,2712,143,20,491,287,6,7246,20,59,0,38,108,89,55
12-26-2020,2781,29,39,1902,51,17,1445,239,424,392,1420,1742,1417,257,107,80,81,100,2938,197,355,1035,144,481,78,114,236,308,95,83,470,353,3871,151,49,2876,179,34,492,317,6,7606,19,62,0,39,108,100,54
12-27-2020,2787,31,44,1920,57,17,1489,247,442,383,1463,1682,1435,251,113,72,86,120,2806,169,353,1129,150,500,82,130,265,324,97,77,490,354,3779,154,47,2943,203,29,493,313,6,7944,33,60,0,39,98,105,61
12-28-2020,2688,31,54,1987,71,18,1554,242,456,399,1455,1716,1406,256,114,72,89,126,2798,167,390,1188,157,511,79,126,283,346,92,94,509,344,3630,153,48,2903,213,33,487,324,6,8098,34,64,0,41,92,112,72
12-29-2020,2734,37,65,2055,83,19,1598,249,512,342,1468,1721,1460,283,119,70,97,122,3050,166,398,1120,150,516,73,122,297,330,99,105,532,367,3807,163,49,3050,223,36,454,386,6,8459,45,63,0,34,93,131,71
12-30-2020,2814,41,69,2128,90,21,1552,252,532,395,1527,1733,1537,291,118,69,99,135,3449,158,441,1214,166,498,85,135,311,335,104,109,563,384,3700,165,54,3096,244,34,477,422,7,8705,56,60,0,39,89,131,84
12-31-2020,2920,40,92,2314,94,22,1656,265,591,375,1563,1833,1568,304,113,71,98,126,3704,146,449,1322,169,502,101,148,340,349,111,123,586,414,3789,150,57,3301,247,36,484,481,6,9680,56,60,0,47,92,137,92
01-01-2021,2972,42,99,2455,93,18,1735,276,609,361,1589,1787,1547,326,117,68,97,141,3655,121,420,1425,171,513,105,163,360,368,106,133,613,440,3859,149,55,3322,250,39,502,521,6,10077,57,61,0,57,79,126,83
01-02-2021,2927,40,97,2496,97,22,1859,254,610,374,1296,1751,1493,322,125,65,93,138,3896,114,446,1106,174,479,135,163,388,378,116,132,636,415,3975,158,60,3381,261,36,526,544,6,10395,60,68,0,64,80,125,88
01-03-2021,2927,42,104,2634,102,21,1963,285,596,373,1210,1759,1467,354,129,68,97,165,3995,105,436,1192,173,471,165,178,417,381,128,135,664,409,4042,158,48,3396,284,36,535,594,6,10776,63,70,0,75,86,125,95
01-04-2021,2921,38,113,2752,101,23,2091,268,606,390,1183,1793,1414,352,140,63,87,152,3958,98,425,1266,181,434,197,188,441,380,124,136,700,413,4161,167,67,3411,298,34,563,652,10,11296,58,72,0,84,82,138,112
01-05-2021,2931,40,105,2903,115,25,1917,291,660,434,1200,1792,1471,397,152,62,91,165,4115,95,447,1396,200,455,211,210,363,347,129,143,747,415,4415,165,73,3628,305,33,575,735,15,12181,78,83,0,99,88,153,108
01-06-2021,3130,39,106,3214,134,37,2085,278,706,414,1136,1730,1526,437,156,57,102,193,4051,86,517,1323,210,372,283,238,382,352,123,162,542,435,4769,160,76,3891,316,31,626,793,21,13154,83,101,0,111,78,142,121
01-07-2021,3328,38,105,3331,153,42,2369,293,720,439,1153,1637,1605,493,161,53,122,211,4290,87,536,1349,220,416,378,304,418,348,128,173,602,463,5084,168,89,4193,360,30,654,896,21,14980,88,113,0,124,70,138,142
01-08-2021,3462,36,110,3589,182,41,2738,319,718,529,1168,1603,1718,583,169,54,150,205,4701,89,605,1405,248,451,449,369,449,370,138,167,648,529,5154,168,111,4645,378,25,689,1019,24,16669,83,143,0,133,69,140,178
01-09-2021,3600,37,100,3975,200,51,2969,342,768,561,1230,1584,1803,672,174,54,156,238,5209,84,658,1354,276,473,507,387,492,386,140,171,519,545,5518,177,117,4977,415,25,759,1115,28,18107,81,158,0,144,66,142,175
01-10-2021,3711,39,89,4231,218,47,3117,360,780,594,1137,1651,1767,722,181,64,167,255,5472,85,700,1498,319,504,556,433,509,396,155,162,551,591,5767,170,123,5261,439,29,867,1209,31,18830,79,165,0,148,69,149,191
01-11-2021,3745,38,86,4499,242,43,3328,379,785,591,1095,1662,1722,757,175,65,180,270,5929,77,741,1638,323,513,546,493,531,395,171,161,602,592,5928,167,139,5411,437,26,907,1258,32,19541,73,172,0,153,65,160,198
01-12-2021,3645,33,80,4854,265,45,3337,385,765,593,1091,1729,1715,793,175,67,184,265,6604,77,780,1746,339,522,535,526,555,393,207,165,638,590,6083,162,176,5377,430,27,930,1321,70,20004,71,185,0,147,63,157,218
01-13-2021,3798,30,83,5096,265,43,3497,388,779,651,1015,1706,1964,824,172,75,176,274,6838,86,862,1653,342,550,530,513,480,381,182,172,672,620,6425,157,199,5345,426,29,971,1436,69,20562,72,190,0,144,60,165,197
01-14-2021,3945,30,94,5125,270,50,3715,393,771,693,975,1728,2201,861,173,75,191,246,7094,80,874,1784,353,569,529,517,508,369,189,173,710,627,6662,143,215,5524,435,28,1040,1406,72,20819,68,197,0,149,62,171,203
01-15-2021,4073,36,97,5312,274,74,3904,396,777,702,875,1787,2323,965,176,73,207,259,7075,76,873,1804,373,590,536,519,520,392,191,168,745,650,6862,151,234,5889,461,26,1061,1370,82,21557,59,201,0,147,61,174,199
01-16-2021,4156,39,102,5813,264,84,4017,437,766,720,815,1829,2398,975,187,70,204,284,7025,63,960,1631,386,578,497,534,522,393,187,168,587,716,7086,153,240,6358,450,28,1079,1436,80,21716,58,189,0,141,55,209,179
01-17-2021,4100,50,106,6043,259,82,4317,425,765,686,755,1849,2504,977,188,77,203,298,7307,57,918,1783,386,645,535,540,540,397,178,162,621,741,7033,142,245,6787,398,22,1076,1400,74,21579,54,187,0,139,49,212,187
01-18-2021,3991,56,103,6258,258,74,4517,389,716,637,713,1856,2487,972,176,76,201,246,7346,61,909,1890,391,660,564,501,555,403,173,157,652,760,6837,150,246,6774,407,20,1020,1460,77,21960,54,182,0,152,42,283,196
01-19-2021,3959,54,106,6628,261,75,4210,402,702,681,674,1787,2451,984,182,71,199,259,7215,64,958,2028,368,712,452,469,442,398,162,148,679,809,6981,166,243,6917,424,26,969,1447,83,22072,57,163,0,156,45,232,176
01-20-2021,3909,60,97,6418,237,78,4372,371,681,651,644,1771,2479,930,186,72,192,267,6644,73,855,1836,348,698,403,459,437,376,148,151,703,865,6850,161,252,7017,418,25,974,1264,104,21624,57,141,0,162,42,241,155
01-21-2021,3918,59,87,6152,234,76,4402,337,737,587,593,1760,2508,917,193,68,190,230,6421,69,824,1867,360,611,386,414,421,388,149,173,732,876,6659,159,257,5915,410,24,926,1175,107,21068,53,132,0,168,41,250,143
01-22-2021,3920,64,86,6229,231,80,4340,325,583,640,591,1695,2593,922,192,61,189,244,6054,69,849,1817,384,614,374,393,429,394,159,183,752,907,6566,147,264,5704,412,21,903,1128,116,20718,49,122,0,172,39,280,132
01-23-2021,3875,69,85,6534,231,81,4186,355,580,571,572,1637,2587,971,192,61,186,234,5811,67,886,1692,400,640,361,350,395,383,150,187,453,913,6689,141,238,5587,403,20,872,1038,116,19841,50,110,0,172,34,374,119
01-24-2021,3725,68,69,6767,213,82,4234,333,535,517,530,1581,2550,926,179,53,178,239,5572,66,927,1805,413,617,373,323,407,377,146,174,460,909,6549,138,219,5585,427,18,891,964,118,19289,46,100,0,176,33,374,119
01-25-2021,3810,71,71,7056,219,83,4385,361,574,549,555,1663,2621,971,179,53,178,253,5912,68,941,1896,437,628,376,332,417,394,151,179,481,950,6815,142,231,5834,455,21,923,980,122,19893,47,101,0,184,38,383,122
01-26-2021,3344,65,66,6798,188,90,3689,340,519,497,459,1567,2335,863,154,36,168,216,4914,59,706,1645,431,533,282,290,327,347,125,190,498,819,6126,124,205,5283,450,24,898,860,118,18399,47,81,0,161,44,405,78
01-27-2021,3263,59,60,6560,187,84,3250,317,475,413,455,1516,2309,840,148,37,170,226,4466,53,590,1771,419,536,267,251,307,339,127,187,515,866,6066,108,191,4885,443,23,877,796,110,17723,45,80,0,154,49,401,72
01-28-2021,3189,51,55,5667,166,78,3210,317,488,388,405,1477,2314,829,134,32,166,218,4259,45,526,1631,420,513,258,239,294,300,132,206,533,904,6015,110,181,4919,407,31,859,789,106,17235,43,74,0,145,52,389,64
01-29-2021,3140,53,50,5662,154,75,3365,296,473,398,429,1434,2332,858,117,29,161,218,3965,36,482,1552,397,465,246,220,305,285,137,210,550,877,5800,105,163,4695,398,30,813,799,90,15879,40,70,0,147,60,375,56
01-30-2021,3056,52,55,5845,149,76,3515,279,421,369,426,1435,2402,823,108,24,161,194,3864,40,453,1463,399,436,221,209,297,278,129,197,295,892,5638,94,149,4626,405,26,775,686,79,14628,36,63,0,139,60,362,46
01-31-2021,3173,53,61,6050,149,76,3640,286,439,430,441,1534,2510,886,115,24,171,207,4248,41,461,1535,413,453,229,217,300,301,135,210,304,931,5841,94,154,4860,413,27,790,701,80,15258,37,65,0,147,63,377,47
02-01-2021,2710,48,58,6001,124,69,2532,252,382,379,378,1428,2145,776,86,20,163,217,3417,39,370,1596,387,375,241,176,303,282,135,189,309,821,5102,101,119,4472,302,36,677,512,65,13713,37,54,0,116,63,330,47
02-02-2021,2613,43,59,5740,115,68,2606,233,378,393,369,1432,2116,693,85,21,162,172,3217,35,347,1388,387,340,177,150,244,277,120,180,317,815,4979,97,104,4202,297,32,640,485,56,12323,34,54,0,113,62,293,33
02-03-2021,2587,46,61,5693,98,65,2361,226,378,392,347,1414,2092,649,88,24,161,175,3034,33,336,1380,360,298,169,139,237,270,111,166,329,798,4689,89,88,4173,277,31,447,422,49,11480,31,45,0,117,64,298,34
02-04-2021,2459,45,64,5389,92,62,2206,225,346,426,321,1362,1918,644,90,25,165,178,2886,30,299,1126,357,268,170,120,225,258,113,166,339,797,4191,87,78,4230,271,29,432,418,46,10634,30,42,0,114,65,275,31
02-05-2021,2339,44,62,4779,86,53,2136,199,326,439,306,1328,1761,640,104,26,164,146,2805,28,256,1043,339,246,156,105,227,238,110,163,342,729,3984,80,76,3963,266,31,448,372,40,9742,28,38,0,110,71,260,29
02-06-2021,2233,37,58,4581,87,47,2233,181,309,418,261,1284,1711,617,104,27,169,150,2534,25,227,980,332,241,136,89,223,227,106,153,166,717,3752,67,68,3866,255,30,396,335,37,9076,25,37,0,109,70,227,26
02-07-2021,2099,37,62,4543,81,46,2323,163,292,410,238,1265,1621,587,129,27,108,97,2394,26,206,1008,338,226,138,91,226,217,101,138,182,649,3575,66,61,3831,253,28,372,317,33,8211,23,33,0,104,58,203,30
02-08-2021,1922,35,59,4383,77,45,2375,154,289,393,225,1244,1480,557,133,22,101,90,2144,19,184,1027,300,208,138,74,228,205,103,139,184,638,3363,62,60,3828,233,30,362,304,31,7509,23,28,0,99,57,208,31
02-09-2021,1825,35,50,4313,80,44,1903,140,268,390,219,1189,1349,556,138,23,100,92,2011,17,176,901,276,191,107,66,191,188,90,135,190,627,3442,58,61,3588,231,28,298,291,32,6964,23,28,0,90,56,196,26
02-10-2021,1934,34,82,3799,80,42,1877,139,262,353,188,1104,1277,533,149,24,96,82,1907,15,163,891,260,170,133,56,176,170,89,123,197,579,3190,56,59,3345,221,18,252,259,49,6511,23,25,0,82,50,188,21
02-11-2021,1711,30,83,3500,69,34,1813,143,248,375,174,1105,1179,517,163,22,91,77,1941,18,144,792,240,155,112,56,158,147,93,117,203,545,3070,55,54,3357,197,19,242,251,47,6302,22,23,0,87,41,186,19
02-12-2021,1622,30,80,3009,58,30,1805,148,238,348,163,1069,1147,510,169,22,78,92,1887,20,127,819,237,150,112,46,160,127,99,107,211,512,2859,47,44,3235,190,16,243,245,46,6163,21,24,0,94,36,189,26
02-13-2021,1569,26,79,3012,52,31,1747,143,224,325,167,1032,1119,490,179,20,74,86,1779,21,110,650,214,144,125,42,138,112,92,105,114,480,2859,50,40,3165,185,15,226,236,46,5773,20,23,0,86,38,173,26
02-14-2021,1513,26,81,3032,50,28,1675,134,214,301,139,889,1050,470,195,20,58,80,1704,20,106,668,197,142,133,31,138,97,89,95,117,464,2644,51,32,3060,179,15,215,229,47,5693,17,24,0,85,30,154,27
02-15-2021,1399,25,80,2943,50,27,1576,132,203,279,149,865,999,430,185,19,50,75,1588,18,101,675,179,135,136,28,137,90,88,87,121,402,2436,49,28,2826,167,15,215,228,52,5535,14,26,0,82,28,148,28
02-16-2021,1357,22,80,2752,47,26,1456,133,185,265,155,860,947,418,194,24,52,84,1582,23,102,574,180,137,79,22,100,83,81,86,126,390,2410,46,25,2516,162,13,183,224,54,5148,12,28,0,78,28,143,20
02-17-2021,1335,17,73,2506,38,23,1292,137,174,265,147,834,888,395,195,28,44,76,1502,20,104,554,170,128,73,4,92,82,85,77,129,375,2252,47,19,2330,163,12,184,198,67,4203,12,26,0,72,26,131,22
02-18-2021,1269,13,69,2249,35,28,1283,126,157,250,143,820,836,384,186,30,40,70,1487,21,107,497,176,130,68,,85,86,84,72,130,369,2131,40,16,2406,157,13,204,198,55,4009,7,27,0,68,22,116,21
02-19-2021,1194,13,63,2174,40,24,1244,117,143,251,138,754,803,380,185,33,38,70,1439,20,77,475,174,138,62,0,71,90,86,69,131,344,1997,43,14,2287,151,11,232,197,56,3945,7,26,0,66,20,109,21
02-20-2021,1144,8,60,2217,40,21,1197,107,115,222,117,737,792,388,190,34,38,63,1447,17,76,450,177,147,56,1,53,83,85,64,92,356,2000,43,13,2062,139,10,246,199,54,3780,7,29,0,60,19,102,20
02-21-2021,1063,8,60,2174,40,16,1105,100,107,208,111,756,778,391,189,31,38,54,1387,9,70,458,181,149,57,-7,61,76,85,62,95,321,1881,40,15,1964,140,10,251,197,44,3732,7,30,0,56,17,101,20
02-22-2021,1012,8,60,2174,42,15,1065,90,94,192,103,745,717,376,176,31,39,53,1309,8,67,465,180,143,57,-9,61,69,85,59,98,313,1846,41,19,1882,147,11,254,190,40,3554,7,29,0,48,15,89,21
02-23-2021,985,7,42,2014,44,16,1055,101,95,207,101,760,685,374,173,30,43,55,1302,4,68,435,174,153,47,-14,46,64,100,54,100,319,1837,42,29,1860,146,12,273,187,40,3322,7,29,0,44,16,83,14
02-24-2021,951,6,41,1935,39,16,988,93,96,191,91,743,654,399,174,30,38,44,1266,4,68,442,151,148,49,-13,47,54,95,53,102,316,1658,42,31,1754,148,11,271,192,36,3204,7,28,0,41,16,76,17
02-25-2021,805,5,39,1826,41,15,936,117,85,160,90,723,634,380,154,26,35,41,1272,1,68,388,78,143,37,-15,38,49,89,50,102,315,1661,39,42,1684,143,12,260,184,35,3053,8,26,0,38,16,34,15
02-26-2021,843,4,33,1837,42,14,912,125,70,187,74,670,632,385,150,26,29,27,1245,1,48,379,72,137,31,-15,37,38,98,40,106,315,1610,45,48,1636,147,12,247,161,33,2933,7,26,0,37,17,64,12
02-27-2021,819,3,27,1925,42,10,865,129,61,192,65,637,595,386,136,18,28,14,1270,1,44,330,72,147,31,-14,37,33,97,40,58,312,1535,50,50,1667,151,12,253,161,31,2899,7,21,0,35,16,63,9
02-28-2021,773,3,27,1982,42,5,828,144,55,191,56,595,561,361,128,14,27,10,1220,1,44,332,66,159,31,-14,37,15,96,35,63,299,1481,53,52,1655,149,12,225,155,28,2898,7,20,0,36,15,57,9
03-01-2021,747,3,27,1835,40,4,757,134,56,194,52,569,521,387,124,14,25,7,1177,1,43,335,64,165,31,-14,36,11,95,33,64,296,1482,65,56,1552,140,11,225,148,27,2709,7,20,0,37,14,55,9
03-02-2021,742,2,26,1726,40,4,646,165,51,195,56,560,499,381,116,8,23,6,1183,1,40,287,64,172,33,-19,35,3,93,33,67,307,1527,65,59,1324,138,11,215,145,24,2551,7,16,0,33,14,54,8
03-03-2021,733,1,26,1691,40,4,606,191,50,201,49,573,505,375,110,7,20,4,1187,1,37,271,55,180,24,-19,32,-5,83,26,76,313,1497,64,57,1354,142,11,218,143,27,2613,7,13,0,33,13,50,9
03-04-2021,797,1,27,1795,40,4,643,207,55,221,50,637,521,411,113,7,20,4,1315,10,39,273,58,202,24,-19,32,0,86,27,84,341,1576,66,60,1470,168,11,226,154,27,2869,7,15,0,35,13,49,9
03-05-2021,719,1,25,1515,36,3,559,198,34,214,48,620,463,389,94,3,15,-5,1209,14,37,160,42,211,,-15,18,6,83,22,86,321,1429,64,48,1387,167,9,206,123,28,2461,7,12,0,36,12,44,7
03-06-2021,666,1,24,1393,30,3,509,198,32,192,45,554,464,388,87,2,15,-8,1076,15,37,148,32,197,,-15,13,,84,20,57,326,1285,63,45,1296,157,9,190,126,29,2410,7,12,0,35,12,38,5
03-07-2021,671,1,24,1518,26,3,501,224,28,205,49,634,478,364,75,2,13,-13,1215,16,38,167,33,252,,-10,11,7,83,20,70,309,1375,69,55,1481,163,7,211,127,25,2362,6,14,0,33,13,37,5
03-08-2021,676,1,24,1586,26,3,514,239,27,214,57,697,486,384,75,2,14,-13,1273,16,38,180,32,281,,-10,11,12,104,20,73,316,1411,70,59,1542,176,7,222,133,24,2461,6,14,0,33,14,37,5
03-09-2021,635,1,21,1373,25,3,482,249,17,168,48,694,521,362,60,2,17,-13,1160,16,33,168,21,292,16,-11,8,11,92,16,86,312,1410,69,67,1423,190,7,186,133,23,2201,6,13,0,32,8,33,3
03-10-2021,635,1,27,1288,25,3,486,258,9,164,44,716,492,359,50,1,16,-16,1156,17,34,187,17,312,16,-7,6,20,82,13,99,314,1371,67,71,1513,187,7,223,135,20,2215,6,12,0,33,16,31,3
03-11-2021,652,1,34,1298,26,2,473,260,-4,157,43,751,509,353,43,3,17,-17,1132,18,30,187,15,348,13,-6,4,17,88,9,110,323,1378,68,72,1576,191,7,227,142,20,2201,5,12,0,33,16,26,8
03-12-2021,641,1,38,1292,24,2,490,253,-20,158,42,753,527,365,35,4,16,-18,1154,17,31,186,9,383,10,3,3,26,95,7,117,342,1421,67,77,1566,186,6,241,148,20,2180,4,12,0,33,16,26,10
03-13-2021,648,1,37,1298,20,2,492,269,-28,153,39,752,565,351,31,6,16,-19,1155,15,35,188,11,416,10,10,3,21,97,8,101,340,1451,66,72,1676,172,7,248,159,19,2204,4,14,0,30,17,24,11
03-14-2021,626,1,43,1321,19,2,484,258,-29,148,40,737,579,342,30,9,15,-19,1140,11,29,194,14,461,10,20,3,19,99,8,103,335,1439,67,76,1660,156,7,226,169,17,2215,4,14,0,36,19,24,12
03-15-2021,637,1,47,1394,19,3,495,271,-29,159,42,789,612,352,30,10,16,-19,1193,11,29,200,16,480,10,34,3,23,113,9,107,351,1504,73,76,1725,157,7,232,172,17,2381,4,14,0,37,23,24,14
03-16-2021,595,2,60,1243,19,5,477,278,-38,135,41,757,642,318,27,10,14,-18,1115,6,24,179,10,501,10,35,3,19,103,9,112,351,1493,71,72,1517,156,7,234,159,15,2145,4,14,0,39,26,24,14
