Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Unknown,Xinjiang,Yunnan,Zhejiang
Country/Region,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
09-19-2020,0,0,1,14,0,22,3,0,0,3,0,3,198,0,0,1,1,0,0,1,0,0,0,24,9,49,0,17,8,0,,0,8,9
09-20-2020,0,0,1,15,0,21,3,0,0,3,0,3,217,0,0,3,1,0,0,1,0,0,0,26,8,48,0,17,7,0,,0,10,9
09-21-2020,0,0,0,15,0,21,2,0,0,2,0,3,218,0,0,3,1,0,0,1,0,0,0,26,8,45,0,15,7,0,,0,11,9
09-22-2020,0,0,0,14,0,22,2,0,0,2,0,4,214,0,0,3,1,0,0,1,0,0,0,26,9,45,0,17,7,0,,0,11,9
09-23-2020,0,0,0,14,0,19,3,0,0,2,0,4,196,0,0,3,2,0,0,3,0,0,0,25,9,44,0,16,7,0,,0,11,9
09-24-2020,0,1,0,11,0,19,3,0,0,2,0,4,194,0,0,3,2,0,0,2,0,0,0,25,9,46,0,16,6,0,,0,11,9
09-25-2020,0,1,0,11,0,19,3,0,0,2,0,4,188,0,0,3,2,0,0,2,0,0,0,26,4,42,0,25,7,0,,0,11,9
09-26-2020,0,1,0,15,0,21,3,0,0,2,0,4,177,0,0,3,2,0,0,6,0,0,0,26,4,41,0,28,4,0,,0,11,9
09-27-2020,0,1,0,15,0,22,3,0,0,1,0,4,174,0,0,6,2,0,0,6,0,0,0,26,3,49,1,26,4,0,,0,11,9
09-28-2020,0,1,0,16,0,19,3,0,0,1,0,4,180,0,0,6,2,0,0,6,0,0,0,25,2,51,1,28,4,0,,0,10,9
09-29-2020,0,1,0,20,0,23,3,0,0,1,0,5,167,0,0,6,2,0,0,6,0,0,0,27,2,50,1,29,4,0,,0,10,9
09-30-2020,0,1,0,18,0,20,2,0,0,1,0,5,155,0,0,6,2,0,0,6,0,0,0,25,2,52,1,27,4,0,,0,10,9
10-01-2020,0,1,1,20,0,23,2,0,0,1,0,5,155,0,0,5,2,0,0,6,0,0,0,24,2,50,1,30,3,0,,0,9,9
10-02-2020,0,1,1,19,0,23,2,0,0,1,0,5,156,0,0,5,2,0,0,5,0,0,0,24,2,51,1,32,3,0,,0,9,9
10-03-2020,0,1,1,17,0,28,3,0,0,1,0,5,154,0,0,4,2,0,0,3,0,0,0,24,2,50,1,35,4,0,,0,10,9
10-04-2020,0,1,1,18,0,27,3,0,0,1,0,5,147,0,0,6,3,0,0,3,0,0,0,22,2,58,2,38,4,0,,0,10,9
10-05-2020,0,1,1,18,0,30,3,0,0,1,0,4,155,0,0,6,3,0,0,3,0,0,0,23,2,59,2,40,4,0,,0,9,9
10-06-2020,0,1,1,15,0,29,3,0,0,1,0,4,152,0,0,6,3,0,0,3,0,0,0,17,2,58,3,42,4,0,,0,9,9
10-07-2020,0,1,1,15,0,25,3,0,0,1,0,4,153,0,0,6,3,0,0,1,0,0,0,17,2,57,3,45,4,0,,0,9,10
10-08-2020,0,0,1,14,0,22,3,0,0,1,0,4,166,0,0,6,3,0,0,3,0,0,0,26,2,58,3,42,4,0,,0,9,10
10-09-2020,0,0,1,13,0,22,2,0,0,1,0,4,158,0,0,6,3,0,0,4,0,0,0,28,2,55,3,45,5,0,,0,9,10
10-10-2020,0,0,1,14,0,27,2,0,0,1,0,4,156,0,0,6,3,0,0,5,0,0,0,28,1,61,3,45,5,0,,0,9,10
10-11-2020,0,1,1,15,0,30,2,0,0,3,0,4,158,0,0,6,3,0,0,9,0,0,0,28,7,65,5,43,5,0,,0,9,10
10-12-2020,0,1,1,9,0,30,2,0,0,3,0,4,167,0,0,7,3,0,0,9,0,0,0,26,7,64,5,40,4,0,,0,9,10
10-13-2020,0,1,1,9,0,35,2,0,0,3,0,3,165,0,0,6,3,0,0,9,0,0,0,29,13,66,5,39,4,0,,0,9,10
10-14-2020,0,1,1,9,0,36,2,0,0,4,0,3,164,0,0,6,3,0,0,9,0,0,0,28,14,64,4,39,4,0,,0,9,10
10-15-2020,0,1,2,10,0,36,2,0,0,4,0,3,165,0,0,11,5,0,0,8,0,0,0,28,14,72,4,35,4,0,,0,9,10
10-16-2020,0,1,2,10,0,37,2,0,0,4,0,3,164,0,0,11,4,0,0,8,0,0,0,29,14,76,4,35,8,0,,0,9,3
10-17-2020,0,1,2,9,0,37,0,0,0,4,0,3,169,0,0,9,4,0,0,8,0,0,0,31,13,75,4,35,9,0,,0,9,3
10-18-2020,0,1,2,7,0,36,0,0,0,4,0,3,163,0,0,9,4,0,0,8,0,0,0,29,13,72,5,35,11,0,,0,9,3
10-19-2020,0,2,3,8,0,40,0,0,0,4,0,3,169,0,0,8,5,0,0,8,0,0,0,26,13,75,5,35,12,0,,0,8,3
10-20-2020,0,2,2,9,0,40,0,0,0,4,0,5,160,0,0,8,5,0,0,7,0,0,0,26,12,69,5,34,12,0,,0,7,3
10-21-2020,0,2,2,10,0,39,0,0,0,4,0,4,160,0,0,8,5,0,0,7,0,0,0,21,11,72,5,34,12,0,,0,7,3
10-22-2020,0,1,4,17,0,36,0,0,0,3,0,4,156,0,0,8,5,0,0,7,0,0,0,21,11,79,5,29,11,0,,0,5,3
10-23-2020,0,3,4,19,0,39,0,0,0,3,0,4,150,0,0,8,5,0,0,7,0,0,0,27,11,85,4,29,14,0,,0,4,3
10-24-2020,0,3,4,18,0,38,0,0,0,3,0,4,143,0,0,7,5,0,0,9,0,0,0,28,11,87,6,28,15,0,,0,3,3
10-25-2020,0,3,4,19,0,35,0,0,0,4,0,4,143,0,0,9,5,0,0,9,0,0,0,24,10,87,7,29,12,0,,0,3,3
10-26-2020,0,4,4,20,0,32,0,0,0,6,1,4,148,0,0,9,4,0,0,8,0,0,0,27,10,89,7,28,11,0,,0,3,3
10-27-2020,0,4,4,20,0,33,0,0,0,7,1,5,150,0,0,10,4,0,0,8,0,0,0,29,10,94,7,26,12,0,,22,3,3
10-28-2020,0,5,4,21,0,36,0,0,0,7,1,5,142,0,0,18,6,0,0,5,0,0,0,30,8,99,6,26,13,0,,45,3,3
10-29-2020,0,4,4,25,0,31,0,0,0,7,1,4,135,0,0,18,6,0,0,5,0,0,0,28,7,102,6,28,15,0,,45,4,3
10-30-2020,0,4,4,25,0,29,0,0,0,8,1,4,133,0,1,19,6,0,0,5,0,0,0,28,6,102,6,31,16,0,,51,4,6
10-31-2020,0,4,4,25,7,32,0,0,0,8,1,4,129,0,1,20,6,0,0,3,0,0,0,29,5,100,4,31,16,0,,54,3,6
11-01-2020,0,4,4,25,10,32,0,0,0,8,1,4,129,0,1,20,7,0,0,3,0,0,0,26,5,95,7,32,17,0,,57,3,6
11-02-2020,0,6,3,28,10,36,0,0,0,7,1,4,129,4,1,24,8,0,0,3,0,0,0,26,5,93,7,38,19,0,,62,3,7
11-03-2020,0,6,3,29,10,38,0,0,0,7,1,4,131,4,1,26,8,0,0,3,0,0,0,26,5,92,5,39,15,0,,64,3,7
11-04-2020,0,7,3,29,10,34,0,0,0,7,1,6,124,4,1,27,8,0,0,3,0,0,0,29,4,90,4,42,13,0,,72,3,7
11-05-2020,0,7,3,30,10,34,0,0,0,7,1,6,122,4,1,29,8,0,0,3,0,0,0,28,3,100,5,43,13,0,,78,4,8
11-06-2020,0,7,3,37,2,33,0,0,0,7,1,6,123,4,1,32,8,0,0,3,0,0,0,32,2,105,3,42,12,0,,74,4,8
11-07-2020,0,7,3,37,2,35,0,0,0,6,1,6,118,8,1,31,8,0,0,3,0,0,0,40,2,98,4,42,9,0,,62,4,10
11-08-2020,0,7,3,36,2,37,0,0,0,6,1,6,123,8,1,32,9,0,0,4,0,0,0,43,2,104,5,43,10,0,,59,4,10
11-09-2020,0,9,1,39,2,38,0,0,0,6,1,6,127,8,1,31,9,0,0,3,0,0,0,42,2,101,5,45,11,0,,57,4,11
11-10-2020,1,7,1,38,2,32,0,0,0,6,1,6,128,8,1,31,10,0,0,4,0,0,0,43,1,103,5,47,15,0,,52,3,11
11-11-2020,1,7,1,39,2,30,0,0,0,6,0,5,140,8,1,31,10,0,0,4,0,0,0,45,0,104,5,48,17,0,,41,3,11
11-12-2020,1,6,1,39,2,27,0,0,0,6,0,6,152,8,1,25,10,0,0,4,0,0,0,46,0,100,5,47,17,0,,36,3,11
11-13-2020,1,6,1,37,2,33,0,0,0,5,0,6,151,8,1,24,10,0,0,6,0,0,0,43,0,102,5,45,18,0,,29,3,11
11-14-2020,1,6,1,34,2,36,0,0,0,5,0,7,149,9,1,24,10,0,0,6,0,0,0,45,0,96,5,44,20,0,,25,6,11
11-15-2020,1,6,1,34,2,37,0,0,0,5,0,7,156,9,1,24,11,0,0,6,0,0,0,45,0,87,6,45,19,0,,17,6,11
11-16-2020,1,5,0,30,2,38,0,0,0,4,0,7,160,9,1,20,10,0,0,6,0,0,0,45,0,76,6,48,18,0,,15,6,7
11-17-2020,1,5,0,29,2,34,0,0,0,4,0,6,150,8,1,19,9,0,0,7,0,0,0,41,1,71,7,46,14,0,,8,6,7
11-18-2020,1,3,1,31,2,32,2,0,0,4,0,5,147,8,1,20,9,0,0,6,0,0,0,41,1,64,7,49,13,0,,4,5,8
11-19-2020,1,3,1,35,2,34,2,0,0,4,0,5,150,8,1,19,9,0,0,6,0,0,0,44,1,60,7,49,12,0,,0,5,8
11-20-2020,1,3,1,34,1,32,2,0,0,4,0,5,170,8,1,17,7,0,0,6,0,0,0,43,1,63,7,48,17,0,,0,5,8
11-21-2020,1,4,1,38,1,30,3,0,0,4,0,5,204,8,1,19,7,0,0,6,0,0,0,42,1,65,6,49,17,0,,0,5,9
11-22-2020,1,5,1,39,1,32,3,0,0,2,0,5,261,8,0,18,7,0,0,4,0,0,0,43,1,65,5,49,18,0,,0,5,9
11-23-2020,1,5,1,43,1,35,3,0,0,1,0,6,326,8,0,19,8,0,0,4,0,0,0,43,1,63,5,49,17,0,,0,5,9
11-24-2020,1,5,1,41,0,35,3,0,0,1,0,6,399,8,0,19,8,0,0,2,0,0,0,40,1,58,5,43,17,0,,0,5,9
11-25-2020,1,4,1,42,0,38,3,0,0,1,0,6,463,7,0,23,8,0,0,2,0,0,0,38,1,59,4,40,17,0,,0,5,9
11-26-2020,1,4,1,42,0,37,3,0,0,1,0,6,539,7,0,23,8,0,0,1,0,0,0,39,1,62,3,39,15,0,,0,5,9
11-27-2020,0,4,1,42,0,33,3,0,0,1,0,6,618,6,0,18,8,0,0,1,0,0,0,34,1,58,3,40,14,0,,0,6,10
11-28-2020,0,4,1,44,1,33,3,0,0,1,0,6,686,6,0,17,8,0,0,1,0,0,0,32,1,52,3,40,14,0,,0,7,10
11-29-2020,0,3,1,43,1,31,3,0,0,1,0,6,789,3,0,18,8,0,0,1,0,0,0,32,6,51,4,43,12,0,,0,7,10
11-30-2020,0,4,1,45,1,31,2,0,0,1,0,5,861,3,0,21,8,0,0,1,0,0,0,28,6,48,4,44,11,0,,0,7,10
12-01-2020,0,4,1,42,1,32,2,0,0,1,0,5,926,3,0,23,8,0,0,1,0,0,0,29,6,47,3,38,10,0,,0,7,10
12-02-2020,0,4,1,39,1,35,1,0,0,1,0,5,995,4,0,23,8,0,0,1,0,0,0,29,8,54,3,32,7,0,,0,7,10
12-03-2020,0,4,1,41,1,36,1,0,0,1,0,5,1055,4,0,26,8,0,0,0,0,0,0,27,9,58,3,31,6,0,,0,7,5
12-04-2020,0,4,1,42,1,36,1,0,0,1,0,8,1124,4,0,26,6,0,0,0,0,0,0,24,9,58,4,32,5,0,,0,7,5
12-05-2020,0,4,1,46,1,36,1,0,0,1,0,7,1179,4,0,26,6,0,0,0,0,0,0,25,9,61,4,32,6,0,,0,8,5
12-06-2020,0,4,1,46,0,36,1,0,0,0,0,7,1218,4,0,27,6,0,0,0,0,0,0,21,9,65,4,30,6,0,,0,9,6
12-07-2020,0,4,1,46,0,35,1,0,0,0,0,7,1237,2,0,27,6,0,0,0,0,0,0,20,9,64,4,36,6,0,,0,9,6
12-08-2020,0,4,1,45,0,35,1,0,0,0,0,7,1267,2,0,27,6,0,0,0,0,0,0,19,9,69,4,36,6,0,,0,9,6
12-09-2020,0,4,1,45,0,34,1,0,0,0,0,7,1282,2,0,27,6,0,0,0,0,0,0,19,9,76,4,33,5,0,,0,9,4
12-10-2020,0,4,1,42,0,36,1,0,0,0,2,7,1277,1,0,25,6,0,0,0,0,0,0,19,9,81,4,36,5,0,,0,10,4
12-11-2020,0,4,1,43,0,37,1,0,0,0,2,7,1267,1,0,23,8,0,0,0,0,0,0,18,9,82,4,33,5,0,,0,11,5
12-12-2020,0,5,1,41,0,36,1,0,0,0,7,7,1217,1,0,23,9,0,0,0,0,0,0,18,10,89,4,34,4,0,,0,12,5
12-13-2020,0,6,1,38,0,36,1,0,0,0,9,7,1222,1,0,24,9,0,0,0,0,0,0,17,10,92,4,37,4,0,,0,12,6
12-14-2020,0,7,1,32,0,37,1,0,0,0,11,7,1237,1,0,27,9,0,0,0,0,0,0,17,10,89,2,41,4,0,,0,12,6
12-15-2020,0,8,1,31,0,40,1,0,0,0,11,7,1253,0,0,26,9,0,0,0,0,0,0,16,11,88,2,41,5,0,,0,13,6
12-16-2020,0,8,0,29,0,41,1,0,0,0,11,6,1241,0,0,19,9,0,0,0,0,0,0,16,11,88,2,38,4,0,,0,13,6
12-17-2020,0,8,0,27,0,45,1,0,0,0,11,7,1240,0,0,19,8,0,0,0,0,0,0,14,11,89,3,39,4,0,,0,14,6
12-18-2020,0,10,0,26,0,42,1,0,0,0,11,6,1212,0,0,17,7,0,0,1,0,0,0,14,13,93,3,38,5,0,,0,14,7
12-19-2020,0,12,0,26,0,41,1,0,0,0,11,6,1212,0,0,17,6,0,0,2,0,0,0,16,13,94,3,37,5,0,,0,14,8
12-20-2020,0,12,0,26,0,41,1,0,0,0,12,6,1185,0,0,20,5,0,0,3,0,0,0,16,13,97,4,37,5,0,,0,14,8
12-21-2020,0,12,0,24,0,44,1,0,0,0,12,5,1196,0,0,20,5,0,0,5,0,0,0,16,13,102,4,39,4,0,,0,14,8
12-22-2020,0,11,0,22,0,41,1,0,0,0,12,5,1173,0,0,20,5,0,0,6,0,0,0,16,13,108,3,36,4,0,,0,14,9
12-23-2020,0,11,0,21,0,35,1,0,0,0,11,6,1108,0,0,16,5,0,0,13,0,0,0,14,13,110,3,36,3,0,,0,12,9
12-24-2020,0,11,0,20,0,34,1,0,0,0,11,6,1086,0,0,15,5,0,0,21,0,0,0,14,13,109,3,36,3,0,,0,12,9
12-25-2020,0,13,0,21,0,33,1,0,0,0,11,6,1028,0,1,15,2,0,0,27,0,0,0,15,12,111,3,35,3,0,,0,14,9
12-26-2020,1,21,0,21,0,31,1,0,0,0,9,6,1010,0,1,15,2,0,0,34,0,0,0,15,10,108,3,32,3,0,,0,14,11
12-27-2020,1,22,0,21,0,28,1,0,0,0,9,6,999,0,1,21,2,0,0,40,0,0,0,15,10,103,3,30,3,0,,0,14,14
12-28-2020,1,29,0,22,0,24,1,0,0,0,9,7,1004,0,1,19,2,0,0,48,0,0,0,15,10,102,3,31,3,0,,0,14,14
12-29-2020,1,30,0,24,0,25,1,0,0,0,8,7,965,0,1,21,2,0,0,53,0,0,0,13,9,98,3,31,6,0,,0,13,12
12-30-2020,1,30,0,24,0,28,1,0,0,0,9,7,909,0,1,23,2,0,0,58,0,0,0,14,9,99,3,33,6,0,,0,13,12
12-31-2020,1,34,0,24,0,28,1,0,0,0,9,7,885,0,1,23,2,0,0,62,0,0,0,14,8,97,3,28,6,0,,0,13,12
01-01-2021,1,35,0,24,0,27,1,0,0,0,9,7,828,0,1,23,2,0,0,70,0,0,0,15,9,93,3,28,9,0,,0,13,12
01-02-2021,1,37,0,27,0,31,1,0,0,1,10,7,805,0,1,23,2,0,0,73,0,0,0,17,8,95,3,26,10,0,,0,13,12
01-03-2021,1,39,0,27,0,33,1,0,0,5,10,7,803,0,1,20,1,0,0,77,0,0,0,23,8,94,4,27,11,0,,0,13,12
01-04-2021,1,40,0,27,0,35,1,0,0,19,8,8,809,0,1,20,2,0,0,78,0,0,0,22,8,100,3,28,12,0,,0,12,12
01-05-2021,1,40,0,24,0,37,1,0,0,39,8,7,769,0,1,20,1,0,0,77,0,0,0,25,8,94,3,26,12,0,,0,12,12
01-06-2021,1,38,0,23,0,36,1,0,0,92,8,7,719,0,1,19,1,0,0,72,0,0,0,25,5,97,3,26,12,0,,0,12,12
01-07-2021,1,39,0,23,0,37,1,0,0,125,9,6,695,0,2,19,2,0,0,71,0,0,0,24,4,102,3,25,11,0,,0,10,9
01-08-2021,1,38,0,24,0,37,1,0,0,139,9,6,690,0,1,17,3,0,0,76,0,0,0,24,5,105,2,24,10,0,,0,9,9
01-09-2021,1,37,0,28,0,38,1,0,0,185,9,6,680,0,1,16,3,0,0,73,0,0,0,22,5,106,3,21,14,0,,0,9,11
01-10-2021,0,37,0,29,0,43,1,0,0,267,9,6,661,0,1,16,3,0,0,77,0,0,0,22,5,100,2,19,16,0,,0,10,11
01-11-2021,0,38,0,29,0,43,1,0,0,307,10,7,656,0,1,15,3,0,0,72,0,0,0,22,4,90,2,17,17,0,,0,10,11
01-12-2021,0,38,0,29,0,42,1,0,0,397,25,7,659,0,1,15,3,0,0,58,0,0,0,21,4,89,3,14,17,0,,0,10,11
01-13-2021,0,39,0,28,0,43,2,0,0,465,68,8,640,0,1,15,3,0,0,51,0,0,0,21,3,93,3,10,16,0,,0,6,11
01-14-2021,0,35,0,25,0,45,3,0,0,555,110,8,622,0,1,15,4,0,0,45,0,0,0,23,2,87,3,10,16,0,,0,5,12
01-15-2021,0,35,1,23,0,44,3,0,0,645,132,8,607,0,2,15,4,0,0,36,0,0,0,23,2,92,3,11,19,0,,0,5,10
01-16-2021,0,36,1,22,0,44,3,0,0,717,144,8,616,0,3,15,4,0,10,35,0,0,0,22,3,88,3,12,19,0,,0,5,10
01-17-2021,0,38,1,22,0,44,2,0,0,771,150,8,637,0,5,15,4,0,40,34,0,0,0,25,2,86,3,13,20,0,,0,5,12
01-18-2021,0,38,1,18,0,43,2,0,0,802,177,6,715,0,5,15,4,0,83,29,0,0,0,26,2,86,4,8,20,0,,0,4,15
01-19-2021,0,43,1,19,0,41,2,0,0,820,192,5,727,0,5,14,4,0,129,28,0,0,0,27,2,87,4,10,20,0,,0,4,17
01-20-2021,0,44,1,19,0,39,3,0,0,829,259,5,766,1,5,14,4,0,162,25,0,0,0,26,3,95,6,10,24,0,,0,4,17
01-21-2021,0,44,1,19,0,39,3,0,0,829,259,5,766,1,5,14,4,0,162,25,0,0,0,26,3,95,6,10,24,0,,0,4,17
01-22-2021,1,49,1,18,0,39,3,0,0,835,360,4,812,1,6,14,5,0,194,20,1,0,0,25,3,110,11,11,23,0,,0,1,10
01-23-2021,1,51,1,17,1,43,3,0,0,837,382,4,843,1,6,14,6,0,206,19,1,0,0,26,3,111,13,11,24,0,,0,1,10
01-24-2021,1,53,1,15,1,43,3,0,0,806,417,4,882,1,6,14,6,0,273,16,1,0,0,23,3,105,12,11,26,0,,0,1,10
01-25-2021,1,53,1,15,1,43,3,0,0,778,469,4,931,1,7,14,6,0,278,16,1,0,0,24,2,114,12,10,25,0,,0,1,10
01-26-2021,1,53,1,14,5,50,3,0,0,715,491,3,948,1,7,14,7,0,292,15,1,0,0,23,2,106,12,11,26,0,,0,1,10
01-27-2021,1,52,1,13,5,49,3,0,0,661,501,3,945,1,7,12,8,0,294,14,1,0,0,23,2,110,12,12,27,0,,0,1,10
01-28-2021,1,53,1,12,5,53,3,0,0,627,500,3,905,1,8,12,8,0,305,13,1,0,0,22,2,114,12,11,27,0,,0,1,10
01-29-2021,1,51,1,15,5,53,3,0,0,621,523,3,891,1,10,12,8,0,300,13,1,0,0,23,2,121,11,11,22,0,,0,1,10
01-30-2021,1,50,1,16,5,51,2,0,0,437,505,3,858,1,10,12,8,0,349,14,1,0,0,25,2,125,11,12,21,0,,0,1,10
01-31-2021,1,52,1,15,5,43,2,0,0,374,520,1,848,1,11,12,8,0,350,14,1,0,0,25,2,125,11,12,22,0,,0,1,10
02-01-2021,1,53,1,15,4,42,2,0,0,330,527,1,830,1,11,12,11,0,348,15,1,0,0,25,2,130,12,11,22,0,,0,1,10
02-02-2021,0,53,1,15,4,44,2,0,0,292,501,1,778,1,11,12,12,0,338,15,1,0,0,26,2,130,12,13,22,0,,0,1,10
02-03-2021,0,57,0,17,4,46,2,0,0,242,462,1,712,1,11,12,12,0,327,14,1,0,0,23,2,125,12,13,18,0,,0,1,10
02-04-2021,0,55,0,17,0,45,2,0,0,192,441,1,682,0,10,12,12,0,300,12,1,0,0,22,2,127,12,13,18,0,,0,1,10
02-05-2021,0,52,0,17,0,44,2,0,0,192,416,1,653,0,10,9,12,0,266,10,2,0,0,23,1,130,11,12,16,0,,0,1,10
02-06-2021,0,51,0,15,0,44,1,0,0,192,387,1,594,0,11,7,14,0,247,9,2,0,0,23,1,128,11,10,15,0,,0,1,10
02-07-2021,0,49,0,15,0,48,1,0,0,192,350,0,562,0,11,5,14,0,234,7,2,0,0,22,1,125,10,10,15,0,,0,1,10
02-08-2021,0,46,0,15,0,52,1,0,0,190,316,0,563,0,11,3,14,0,218,6,2,0,0,20,2,119,10,9,15,0,,0,1,11
02-09-2021,0,43,0,16,0,49,1,0,0,190,273,0,529,0,11,0,15,0,181,5,2,0,0,16,2,121,9,10,16,0,,0,1,14
02-10-2021,0,40,0,16,0,47,0,0,0,182,243,0,499,0,9,0,15,0,151,3,2,0,0,11,2,114,9,9,15,0,,0,1,13
02-11-2021,0,39,0,15,0,49,0,0,0,175,214,0,463,0,9,0,15,0,128,4,2,0,0,11,1,114,9,10,15,0,,0,1,13
02-12-2021,0,39,0,13,0,51,0,0,0,159,183,0,427,0,9,0,15,0,124,3,2,0,0,11,1,111,8,10,15,0,,0,1,13
02-13-2021,0,36,0,12,0,50,0,0,0,153,125,0,414,0,9,1,15,0,120,3,2,0,0,11,1,109,8,11,14,0,,0,1,13
02-14-2021,0,34,0,12,0,50,0,0,0,153,92,1,401,0,7,1,15,0,108,3,2,0,0,11,1,103,8,11,15,0,,0,1,13
02-15-2021,0,33,0,12,0,56,0,0,0,153,75,1,388,0,7,1,15,0,96,1,2,0,0,13,1,96,8,12,15,0,,0,1,13
02-16-2021,0,32,0,12,0,58,0,0,0,153,49,1,369,0,7,1,15,0,88,1,2,0,0,13,1,88,5,11,13,0,,0,1,13
02-17-2021,0,26,0,10,0,60,0,0,0,149,42,1,345,1,6,1,15,0,75,1,2,0,0,12,0,86,3,12,12,0,,0,1,13
02-18-2021,0,25,0,7,0,51,0,0,0,149,30,1,325,1,7,1,14,0,65,1,2,0,0,10,0,87,3,10,14,0,,0,1,13
02-19-2021,0,25,0,7,0,49,0,0,0,148,21,1,307,1,8,1,7,0,54,2,1,0,0,10,0,85,2,11,13,0,,0,1,9
02-20-2021,0,23,0,7,0,42,0,0,0,146,16,1,289,1,8,1,7,0,37,3,1,0,0,10,0,85,2,13,13,0,-2,0,1,9
02-21-2021,0,22,0,7,0,42,0,0,0,145,13,1,282,1,9,1,5,0,31,3,1,0,0,10,0,72,2,15,14,0,-2,0,1,9
02-22-2021,0,19,0,4,0,48,0,0,0,138,10,1,283,1,7,1,5,0,27,3,1,0,0,8,0,66,3,15,14,0,-5,0,0,9
02-23-2021,0,18,0,4,0,47,0,0,0,134,7,1,272,1,7,1,6,0,25,2,1,0,0,10,1,66,3,17,14,0,-4,0,0,10
02-24-2021,0,16,0,2,0,44,0,0,0,63,4,1,254,1,6,1,6,0,20,2,1,0,0,10,2,65,3,17,14,0,-6,0,0,10
02-25-2021,0,16,0,2,0,38,0,0,0,46,4,1,254,0,6,1,6,0,18,2,1,0,0,10,2,59,2,16,14,0,-5,0,0,6
02-26-2021,0,16,0,2,0,42,0,0,0,38,2,1,259,0,6,1,6,0,13,2,1,0,0,12,2,53,2,16,15,0,-5,0,0,6
02-27-2021,0,16,0,4,0,43,0,0,0,29,2,1,266,0,6,1,6,0,9,2,1,0,0,8,2,49,2,16,16,0,-2,0,2,6
02-28-2021,0,18,0,4,0,46,0,0,0,14,0,1,270,0,6,1,6,0,9,2,1,0,0,8,2,45,2,25,16,0,-3,0,2,6
03-01-2021,0,16,0,4,0,48,0,0,0,9,0,2,272,0,5,1,5,0,6,2,1,0,0,8,2,41,2,29,16,0,-4,0,2,6
03-02-2021,0,14,0,4,0,48,0,0,0,5,0,2,269,0,5,1,4,0,3,2,1,0,0,8,2,33,2,31,16,0,-3,0,3,6
03-03-2021,0,13,0,4,0,47,0,0,0,0,0,2,268,0,5,1,4,0,0,2,1,0,0,8,2,34,2,31,15,0,-3,0,3,7
03-04-2021,0,11,0,4,0,47,0,0,0,0,0,2,261,0,6,1,3,0,0,2,1,0,0,8,1,38,2,30,16,0,-3,0,3,7
03-05-2021,0,11,0,4,0,44,0,0,0,0,0,2,261,0,5,1,2,0,0,2,1,0,0,8,1,35,2,30,17,0,,0,3,7
03-06-2021,0,8,0,4,0,43,0,0,0,0,0,2,250,0,5,1,2,0,0,2,1,0,0,10,1,36,2,37,15,0,-5,0,3,7
03-07-2021,0,7,0,5,0,45,0,0,0,0,0,4,259,0,5,2,3,0,0,2,1,0,0,9,1,36,3,39,15,0,-3,0,3,7
03-08-2021,0,7,0,5,0,45,0,0,0,0,0,4,261,0,5,2,2,0,0,0,1,0,0,9,0,35,3,42,15,0,-4,0,3,7
03-09-2021,0,7,0,4,0,42,0,0,0,0,0,5,256,0,5,2,2,0,0,0,1,0,0,10,0,36,2,40,15,0,-3,0,3,7
03-10-2021,0,7,0,5,0,45,0,0,0,0,0,5,250,0,4,2,2,0,0,0,1,0,0,9,0,38,2,42,15,0,-5,0,3,7
03-11-2021,0,7,0,5,0,43,0,0,0,0,0,6,253,0,4,2,1,0,0,0,1,0,0,10,0,40,2,42,15,0,-6,0,3,7
03-12-2021,0,7,0,5,0,46,0,0,0,0,0,6,296,0,5,2,1,0,0,0,1,0,0,10,0,41,2,41,15,0,-7,0,3,7
03-13-2021,0,6,0,7,0,44,0,0,0,0,0,6,316,0,5,3,2,0,0,0,1,0,0,9,0,41,2,38,15,0,-6,0,3,7
03-14-2021,0,6,0,7,0,38,0,0,0,0,0,6,324,0,5,3,2,0,0,0,1,0,0,10,0,40,2,35,16,0,-6,0,3,7
03-15-2021,0,6,0,7,0,35,0,0,0,0,0,6,339,0,5,3,3,0,0,0,1,0,0,10,0,42,2,41,17,0,,0,3,3
03-16-2021,0,3,0,8,0,34,0,0,0,0,0,6,340,0,5,3,3,0,0,0,1,0,0,9,0,39,2,42,17,0,,0,3,3
03-17-2021,0,3,0,8,0,32,0,0,0,0,0,6,328,0,5,3,3,0,0,0,1,0,0,9,0,36,2,39,19,0,,0,2,3
03-18-2021,0,3,0,8,0,29,0,0,0,0,0,6,323,0,4,2,3,0,0,0,1,0,0,10,0,40,2,34,20,0,-2,0,2,3
03-19-2021,0,3,0,8,0,30,0,0,0,0,0,5,323,0,4,2,4,0,0,0,1,0,0,10,0,40,2,31,18,0,,0,2,4
03-20-2021,0,3,0,8,3,28,0,0,0,0,0,5,305,0,4,3,4,1,0,0,1,0,0,10,0,40,1,31,20,0,-2,0,2,4
