Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang
09-22-2020,0,0,0,14,0,22,2,0,0,2,0,4,214,0,0,3,1,0,0,1,0,0,0,26,9,45,0,17,7,0,0,11,9
09-23-2020,0,0,0,14,0,19,3,0,0,2,0,4,196,0,0,3,2,0,0,3,0,0,0,25,9,44,0,16,7,0,0,11,9
09-24-2020,0,1,0,11,0,19,3,0,0,2,0,4,194,0,0,3,2,0,0,2,0,0,0,25,9,46,0,16,6,0,0,11,9
09-25-2020,0,1,0,11,0,19,3,0,0,2,0,4,188,0,0,3,2,0,0,2,0,0,0,26,4,42,0,25,7,0,0,11,9
09-26-2020,0,1,0,15,0,21,3,0,0,2,0,4,177,0,0,3,2,0,0,6,0,0,0,26,4,41,0,28,4,0,0,11,9
09-27-2020,0,1,0,15,0,22,3,0,0,1,0,4,174,0,0,6,2,0,0,6,0,0,0,26,3,49,1,26,4,0,0,11,9
09-28-2020,0,1,0,16,0,19,3,0,0,1,0,4,180,0,0,6,2,0,0,6,0,0,0,25,2,51,1,28,4,0,0,10,9
09-29-2020,0,1,0,20,0,23,3,0,0,1,0,5,167,0,0,6,2,0,0,6,0,0,0,27,2,50,1,29,4,0,0,10,9
09-30-2020,0,1,0,18,0,20,2,0,0,1,0,5,155,0,0,6,2,0,0,6,0,0,0,25,2,52,1,27,4,0,0,10,9
10-01-2020,0,1,1,20,0,23,2,0,0,1,0,5,155,0,0,5,2,0,0,6,0,0,0,24,2,50,1,30,3,0,0,9,9
10-02-2020,0,1,1,19,0,23,2,0,0,1,0,5,156,0,0,5,2,0,0,5,0,0,0,24,2,51,1,32,3,0,0,9,9
10-03-2020,0,1,1,17,0,28,3,0,0,1,0,5,154,0,0,4,2,0,0,3,0,0,0,24,2,50,1,35,4,0,0,10,9
10-04-2020,0,1,1,18,0,27,3,0,0,1,0,5,147,0,0,6,3,0,0,3,0,0,0,22,2,58,2,38,4,0,0,10,9
10-05-2020,0,1,1,18,0,30,3,0,0,1,0,4,155,0,0,6,3,0,0,3,0,0,0,23,2,59,2,40,4,0,0,9,9
10-06-2020,0,1,1,15,0,29,3,0,0,1,0,4,152,0,0,6,3,0,0,3,0,0,0,17,2,58,3,42,4,0,0,9,9
10-07-2020,0,1,1,15,0,25,3,0,0,1,0,4,153,0,0,6,3,0,0,1,0,0,0,17,2,57,3,45,4,0,0,9,10
10-08-2020,0,0,1,14,0,22,3,0,0,1,0,4,166,0,0,6,3,0,0,3,0,0,0,26,2,58,3,42,4,0,0,9,10
10-09-2020,0,0,1,13,0,22,2,0,0,1,0,4,158,0,0,6,3,0,0,4,0,0,0,28,2,55,3,45,5,0,0,9,10
10-10-2020,0,0,1,14,0,27,2,0,0,1,0,4,156,0,0,6,3,0,0,5,0,0,0,28,1,61,3,45,5,0,0,9,10
10-11-2020,0,1,1,15,0,30,2,0,0,3,0,4,158,0,0,6,3,0,0,9,0,0,0,28,7,65,5,43,5,0,0,9,10
10-12-2020,0,1,1,9,0,30,2,0,0,3,0,4,167,0,0,7,3,0,0,9,0,0,0,26,7,64,5,40,4,0,0,9,10
10-13-2020,0,1,1,9,0,35,2,0,0,3,0,3,165,0,0,6,3,0,0,9,0,0,0,29,13,66,5,39,4,0,0,9,10
10-14-2020,0,1,1,9,0,36,2,0,0,4,0,3,164,0,0,6,3,0,0,9,0,0,0,28,14,64,4,39,4,0,0,9,10
10-15-2020,0,1,2,10,0,36,2,0,0,4,0,3,165,0,0,11,5,0,0,8,0,0,0,28,14,72,4,35,4,0,0,9,10
10-16-2020,0,1,2,10,0,37,2,0,0,4,0,3,164,0,0,11,4,0,0,8,0,0,0,29,14,76,4,35,8,0,0,9,3
10-17-2020,0,1,2,9,0,37,0,0,0,4,0,3,169,0,0,9,4,0,0,8,0,0,0,31,13,75,4,35,9,0,0,9,3
10-18-2020,0,1,2,7,0,36,0,0,0,4,0,3,163,0,0,9,4,0,0,8,0,0,0,29,13,72,5,35,11,0,0,9,3
10-19-2020,0,2,3,8,0,40,0,0,0,4,0,3,169,0,0,8,5,0,0,8,0,0,0,26,13,75,5,35,12,0,0,8,3
10-20-2020,0,2,2,9,0,40,0,0,0,4,0,5,160,0,0,8,5,0,0,7,0,0,0,26,12,69,5,34,12,0,0,7,3
10-21-2020,0,2,2,10,0,39,0,0,0,4,0,4,160,0,0,8,5,0,0,7,0,0,0,21,11,72,5,34,12,0,0,7,3
10-22-2020,0,1,4,17,0,36,0,0,0,3,0,4,156,0,0,8,5,0,0,7,0,0,0,21,11,79,5,29,11,0,0,5,3
10-23-2020,0,3,4,19,0,39,0,0,0,3,0,4,150,0,0,8,5,0,0,7,0,0,0,27,11,85,4,29,14,0,0,4,3
10-24-2020,0,3,4,18,0,38,0,0,0,3,0,4,143,0,0,7,5,0,0,9,0,0,0,28,11,87,6,28,15,0,0,3,3
10-25-2020,0,3,4,19,0,35,0,0,0,4,0,4,143,0,0,9,5,0,0,9,0,0,0,24,10,87,7,29,12,0,0,3,3
10-26-2020,0,4,4,20,0,32,0,0,0,6,1,4,148,0,0,9,4,0,0,8,0,0,0,27,10,89,7,28,11,0,0,3,3
10-27-2020,0,4,4,20,0,33,0,0,0,7,1,5,150,0,0,10,4,0,0,8,0,0,0,29,10,94,7,26,12,0,22,3,3
10-28-2020,0,5,4,21,0,36,0,0,0,7,1,5,142,0,0,18,6,0,0,5,0,0,0,30,8,99,6,26,13,0,45,3,3
10-29-2020,0,4,4,25,0,31,0,0,0,7,1,4,135,0,0,18,6,0,0,5,0,0,0,28,7,102,6,28,15,0,45,4,3
10-30-2020,0,4,4,25,0,29,0,0,0,8,1,4,133,0,1,19,6,0,0,5,0,0,0,28,6,102,6,31,16,0,51,4,6
10-31-2020,0,4,4,25,7,32,0,0,0,8,1,4,129,0,1,20,6,0,0,3,0,0,0,29,5,100,4,31,16,0,54,3,6
11-01-2020,0,4,4,25,10,32,0,0,0,8,1,4,129,0,1,20,7,0,0,3,0,0,0,26,5,95,7,32,17,0,57,3,6
11-02-2020,0,6,3,28,10,36,0,0,0,7,1,4,129,4,1,24,8,0,0,3,0,0,0,26,5,93,7,38,19,0,62,3,7
11-03-2020,0,6,3,29,10,38,0,0,0,7,1,4,131,4,1,26,8,0,0,3,0,0,0,26,5,92,5,39,15,0,64,3,7
11-04-2020,0,7,3,29,10,34,0,0,0,7,1,6,124,4,1,27,8,0,0,3,0,0,0,29,4,90,4,42,13,0,72,3,7
11-05-2020,0,7,3,30,10,34,0,0,0,7,1,6,122,4,1,29,8,0,0,3,0,0,0,28,3,100,5,43,13,0,78,4,8
11-06-2020,0,7,3,37,2,33,0,0,0,7,1,6,123,4,1,32,8,0,0,3,0,0,0,32,2,105,3,42,12,0,74,4,8
11-07-2020,0,7,3,37,2,35,0,0,0,6,1,6,118,8,1,31,8,0,0,3,0,0,0,40,2,98,4,42,9,0,62,4,10
11-08-2020,0,7,3,36,2,37,0,0,0,6,1,6,123,8,1,32,9,0,0,4,0,0,0,43,2,104,5,43,10,0,59,4,10
11-09-2020,0,9,1,39,2,38,0,0,0,6,1,6,127,8,1,31,9,0,0,3,0,0,0,42,2,101,5,45,11,0,57,4,11
11-10-2020,1,7,1,38,2,32,0,0,0,6,1,6,128,8,1,31,10,0,0,4,0,0,0,43,1,103,5,47,15,0,52,3,11
11-11-2020,1,7,1,39,2,30,0,0,0,6,0,5,140,8,1,31,10,0,0,4,0,0,0,45,0,104,5,48,17,0,41,3,11
11-12-2020,1,6,1,39,2,27,0,0,0,6,0,6,152,8,1,25,10,0,0,4,0,0,0,46,0,100,5,47,17,0,36,3,11
11-13-2020,1,6,1,37,2,33,0,0,0,5,0,6,151,8,1,24,10,0,0,6,0,0,0,43,0,102,5,45,18,0,29,3,11
11-14-2020,1,6,1,34,2,36,0,0,0,5,0,7,149,9,1,24,10,0,0,6,0,0,0,45,0,96,5,44,20,0,25,6,11
11-15-2020,1,6,1,34,2,37,0,0,0,5,0,7,156,9,1,24,11,0,0,6,0,0,0,45,0,87,6,45,19,0,17,6,11
11-16-2020,1,5,0,30,2,38,0,0,0,4,0,7,160,9,1,20,10,0,0,6,0,0,0,45,0,76,6,48,18,0,15,6,7
11-17-2020,1,5,0,29,2,34,0,0,0,4,0,6,150,8,1,19,9,0,0,7,0,0,0,41,1,71,7,46,14,0,8,6,7
11-18-2020,1,3,1,31,2,32,2,0,0,4,0,5,147,8,1,20,9,0,0,6,0,0,0,41,1,64,7,49,13,0,4,5,8
11-19-2020,1,3,1,35,2,34,2,0,0,4,0,5,150,8,1,19,9,0,0,6,0,0,0,44,1,60,7,49,12,0,0,5,8
11-20-2020,1,3,1,34,1,32,2,0,0,4,0,5,170,8,1,17,7,0,0,6,0,0,0,43,1,63,7,48,17,0,0,5,8
11-21-2020,1,4,1,38,1,30,3,0,0,4,0,5,204,8,1,19,7,0,0,6,0,0,0,42,1,65,6,49,17,0,0,5,9
11-22-2020,1,5,1,39,1,32,3,0,0,2,0,5,261,8,0,18,7,0,0,4,0,0,0,43,1,65,5,49,18,0,0,5,9
11-23-2020,1,5,1,43,1,35,3,0,0,1,0,6,326,8,0,19,8,0,0,4,0,0,0,43,1,63,5,49,17,0,0,5,9
11-24-2020,1,5,1,41,0,35,3,0,0,1,0,6,399,8,0,19,8,0,0,2,0,0,0,40,1,58,5,43,17,0,0,5,9
11-25-2020,1,4,1,42,0,38,3,0,0,1,0,6,463,7,0,23,8,0,0,2,0,0,0,38,1,59,4,40,17,0,0,5,9
11-26-2020,1,4,1,42,0,37,3,0,0,1,0,6,539,7,0,23,8,0,0,1,0,0,0,39,1,62,3,39,15,0,0,5,9
11-27-2020,0,4,1,42,0,33,3,0,0,1,0,6,618,6,0,18,8,0,0,1,0,0,0,34,1,58,3,40,14,0,0,6,10
11-28-2020,0,4,1,44,1,33,3,0,0,1,0,6,686,6,0,17,8,0,0,1,0,0,0,32,1,52,3,40,14,0,0,7,10
11-29-2020,0,3,1,43,1,31,3,0,0,1,0,6,789,3,0,18,8,0,0,1,0,0,0,32,6,51,4,43,12,0,0,7,10
11-30-2020,0,4,1,45,1,31,2,0,0,1,0,5,861,3,0,21,8,0,0,1,0,0,0,28,6,48,4,44,11,0,0,7,10
12-01-2020,0,4,1,42,1,32,2,0,0,1,0,5,926,3,0,23,8,0,0,1,0,0,0,29,6,47,3,38,10,0,0,7,10
12-02-2020,0,4,1,39,1,35,1,0,0,1,0,5,995,4,0,23,8,0,0,1,0,0,0,29,8,54,3,32,7,0,0,7,10
12-03-2020,0,4,1,41,1,36,1,0,0,1,0,5,1055,4,0,26,8,0,0,0,0,0,0,27,9,58,3,31,6,0,0,7,5
12-04-2020,0,4,1,42,1,36,1,0,0,1,0,8,1124,4,0,26,6,0,0,0,0,0,0,24,9,58,4,32,5,0,0,7,5
12-05-2020,0,4,1,46,1,36,1,0,0,1,0,7,1179,4,0,26,6,0,0,0,0,0,0,25,9,61,4,32,6,0,0,8,5
12-06-2020,0,4,1,46,0,36,1,0,0,0,0,7,1218,4,0,27,6,0,0,0,0,0,0,21,9,65,4,30,6,0,0,9,6
12-07-2020,0,4,1,46,0,35,1,0,0,0,0,7,1237,2,0,27,6,0,0,0,0,0,0,20,9,64,4,36,6,0,0,9,6
12-08-2020,0,4,1,45,0,35,1,0,0,0,0,7,1267,2,0,27,6,0,0,0,0,0,0,19,9,69,4,36,6,0,0,9,6
12-09-2020,0,4,1,45,0,34,1,0,0,0,0,7,1282,2,0,27,6,0,0,0,0,0,0,19,9,76,4,33,5,0,0,9,4
12-10-2020,0,4,1,42,0,36,1,0,0,0,2,7,1277,1,0,25,6,0,0,0,0,0,0,19,9,81,4,36,5,0,0,10,4
12-11-2020,0,4,1,43,0,37,1,0,0,0,2,7,1267,1,0,23,8,0,0,0,0,0,0,18,9,82,4,33,5,0,0,11,5
12-12-2020,0,5,1,41,0,36,1,0,0,0,7,7,1217,1,0,23,9,0,0,0,0,0,0,18,10,89,4,34,4,0,0,12,5
12-13-2020,0,6,1,38,0,36,1,0,0,0,9,7,1222,1,0,24,9,0,0,0,0,0,0,17,10,92,4,37,4,0,0,12,6
12-14-2020,0,7,1,32,0,37,1,0,0,0,11,7,1237,1,0,27,9,0,0,0,0,0,0,17,10,89,2,41,4,0,0,12,6
12-15-2020,0,8,1,31,0,40,1,0,0,0,11,7,1253,0,0,26,9,0,0,0,0,0,0,16,11,88,2,41,5,0,0,13,6
12-16-2020,0,8,0,29,0,41,1,0,0,0,11,6,1241,0,0,19,9,0,0,0,0,0,0,16,11,88,2,38,4,0,0,13,6
12-17-2020,0,8,0,27,0,45,1,0,0,0,11,7,1240,0,0,19,8,0,0,0,0,0,0,14,11,89,3,39,4,0,0,14,6
12-18-2020,0,10,0,26,0,42,1,0,0,0,11,6,1212,0,0,17,7,0,0,1,0,0,0,14,13,93,3,38,5,0,0,14,7
12-19-2020,0,12,0,26,0,41,1,0,0,0,11,6,1212,0,0,17,6,0,0,2,0,0,0,16,13,94,3,37,5,0,0,14,8
12-20-2020,0,12,0,26,0,41,1,0,0,0,12,6,1185,0,0,20,5,0,0,3,0,0,0,16,13,97,4,37,5,0,0,14,8
12-21-2020,0,12,0,24,0,44,1,0,0,0,12,5,1196,0,0,20,5,0,0,5,0,0,0,16,13,102,4,39,4,0,0,14,8
12-22-2020,0,11,0,22,0,41,1,0,0,0,12,5,1173,0,0,20,5,0,0,6,0,0,0,16,13,108,3,36,4,0,0,14,9
12-23-2020,0,11,0,21,0,35,1,0,0,0,11,6,1108,0,0,16,5,0,0,13,0,0,0,14,13,110,3,36,3,0,0,12,9
12-24-2020,0,11,0,20,0,34,1,0,0,0,11,6,1086,0,0,15,5,0,0,21,0,0,0,14,13,109,3,36,3,0,0,12,9
12-25-2020,0,13,0,21,0,33,1,0,0,0,11,6,1028,0,1,15,2,0,0,27,0,0,0,15,12,111,3,35,3,0,0,14,9
