Admin2,,,,,,,,,,,,,,,,,
Province/State,Baden-Wurttemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thuringen,Unknown
02-07-2021,19901,28419,8112,7288,1182,4934,14299,2714,11497,37809,8789,1922,10647,5633,4955,6198,3010
02-08-2021,20216,28808,8366,7500,1074,5117,14456,2698,11755,38011,9106,1787,9964,5183,5084,6387,4280
02-09-2021,17785,25211,7242,6376,1049,4661,12664,2535,10022,34172,7739,1698,9059,4850,4581,5500,1935
02-10-2021,17358,24083,7151,6243,863,4504,12399,2513,10192,32855,7291,1681,8601,4573,4544,5182,817
02-11-2021,16684,23540,6787,6043,852,4389,12002,2457,10284,32050,6966,1769,8476,4456,4590,5241,907
02-12-2021,15992,22913,6796,5896,767,4404,11754,2504,10266,31478,6830,1715,8205,4378,4462,5092,1857
02-13-2021,15868,22477,6776,5692,815,4230,11602,2523,10500,31370,6596,1641,7890,4342,4364,5009,2219
02-14-2021,15139,21836,6300,5631,781,4146,11213,2365,10255,30536,6415,1384,7867,4253,4247,4705,2631
02-15-2021,13989,20032,5857,5097,728,4103,10371,2235,9740,28096,6054,1256,7581,4040,3917,4227,5996
02-16-2021,13207,18399,5560,4671,687,3948,9506,2182,9097,26130,5662,1269,7082,3728,3713,3988,7008
02-17-2021,12904,19259,5488,4813,682,3878,9945,2221,9620,27393,5328,1310,6978,3662,3847,4493,1499
02-18-2021,12685,18980,5437,4690,692,3808,9844,2254,9454,27135,5256,1275,6899,3627,3786,4593,2179
02-19-2021,12640,18771,5431,4580,667,3727,9832,2314,10086,26854,5186,1290,6594,3661,3793,4735,2149
02-20-2021,12859,18923,5441,4598,750,3810,9999,2355,10225,27634,5085,1342,6691,3709,3764,4842,1446
02-21-2021,12423,18711,5025,4491,809,3696,9676,2219,10183,27040,5030,1190,6820,3666,3613,4660,3207
02-22-2021,11824,17604,4879,4190,841,3665,9296,2115,9751,25846,5012,1082,6770,3573,3383,4445,4421
02-23-2021,11682,16934,4800,4099,702,3556,9148,2174,9517,25599,4883,1118,6599,3591,3309,4578,2217
02-24-2021,11766,17510,4905,4099,744,3541,9315,2253,9737,26454,4721,1145,6790,3675,3223,4806,1110
02-25-2021,319387,440447,130559,77417,18218,3817,191222,25671,63456,544098,103649,29087,192334,61145,3463,77936,7744
02-26-2021,12068,17758,5268,3930,807,3648,9440,2309,9884,26868,4931,1220,7362,3840,3214,5030,1817
02-27-2021,12507,18175,5366,4031,909,3652,9644,2335,10207,27366,4839,1291,7072,3806,3231,5089,1595
02-28-2021,12199,18381,4976,3935,957,3556,9408,2272,9896,26774,4800,1246,7309,3870,3141,4861,3014
03-01-2021,12597,18802,5195,4064,977,3771,9679,2205,10341,27415,4725,1201,7073,3751,3218,5031,4291
03-02-2021,11903,17565,4918,3682,839,3603,9009,2143,8971,25447,4429,1157,6964,3619,2876,4592,1792
03-03-2021,12314,18061,4932,3683,858,3601,9253,2226,9196,25823,4407,1143,7175,3694,2908,4897,729
03-04-2021,12684,18295,5095,3677,854,3640,9393,2226,9278,26059,4419,1142,7325,3767,2913,5049,1531
03-05-2021,12897,19012,5178,3700,823,3671,9466,2302,9380,26400,4487,1163,7289,3805,2917,5094,1552
03-06-2021,13494,19414,5322,3778,883,3754,9615,2311,9670,27156,4431,1191,7410,3705,3011,5250,1726
03-07-2021,13187,19600,5052,3658,911,3736,9446,2233,9614,26600,4392,1144,7634,3825,2893,5113,3233
03-08-2021,12676,19018,4725,3515,795,3753,9263,2039,9001,25798,4235,1070,7547,3696,2719,4950,4014
03-09-2021,13058,18909,4607,3422,769,3766,9417,2080,8663,25982,4197,1085,7299,3644,2736,4997,1563
03-10-2021,13835,20177,4697,3586,785,3745,9887,2088,9237,27111,4347,1022,7650,3704,2747,5265,8567
03-11-2021,14429,20873,4756,3715,781,3806,10224,2140,9473,28054,4485,990,7805,3837,2787,5415,452
03-12-2021,15101,21443,5127,3786,777,3963,10785,2151,10045,29184,4640,1093,8248,3940,2829,5675,571
03-13-2021,15101,21552,5567,3787,860,4173,10785,2266,10449,29184,4831,1172,8483,4081,2829,5675,8326
03-14-2021,15796,22398,5242,3868,927,3942,11289,2061,10569,30122,4725,1084,8814,4123,2839,5861,2724
03-15-2021,15161,21754,5202,3725,833,4030,10954,1888,10148,29544,4734,1022,8879,4009,2762,5626,3829
03-16-2021,16125,22345,5408,3939,813,3979,11480,1954,10166,30332,4758,1032,8827,3978,2907,5833,8004
03-17-2021,18170,22563,5950,3940,866,4340,11480,2145,10594,30332,5398,1145,9791,4106,2907,5833,9423
03-18-2021,18095,24922,5847,4523,951,4315,12959,1983,11566,34172,5333,1077,10041,4380,3133,6703,9256
03-19-2021,19003,25981,6367,4785,951,4497,13735,2073,12233,35690,5630,1219,10724,4682,3206,7140,8626
03-20-2021,20396,27227,6425,5116,1059,4627,14377,2168,12903,37440,5723,1251,11209,4999,3388,7487,9440
03-21-2021,20187,27508,6204,4986,1135,4619,14249,2076,12762,37431,5873,1164,11975,5250,3313,7315,2498
03-22-2021,19638,26858,6212,4905,1075,4697,14071,1990,12469,36937,5965,1112,11854,4734,3225,7099,3229
03-23-2021,20335,27608,6432,5177,1118,4717,14469,2238,12238,37733,5998,1149,12180,4728,3271,7444,8313
03-24-2021,21926,29245,7159,5604,1198,4878,15525,2371,13125,40004,6460,1188,12907,5031,3416,7950,9498
03-25-2021,23265,30892,7592,5934,1268,5201,16254,2558,13748,42246,6980,1230,13644,5247,3539,8306,9477
03-26-2021,24512,32685,8175,6226,1353,5546,17037,2752,14654,44187,7383,1281,14158,5623,3695,8553,9741
03-27-2021,25615,34253,8587,6504,1489,5849,17657,2873,15773,46501,7689,1380,14719,5721,3898,9047,10257
03-28-2021,25596,34494,8275,6481,1588,5906,17554,2728,15673,45749,7934,1329,15594,6010,3862,8803,2107
03-29-2021,24606,33545,8328,6413,1473,6071,17355,2601,15047,45748,8135,1266,15561,5954,3830,8619,2841
03-30-2021,25297,33981,8409,6591,1476,6150,17684,2773,14854,46022,8307,1357,15598,5891,3918,8923,9430
03-31-2021,27005,35985,8813,7018,1532,6516,18346,2881,15627,47317,8671,1438,16314,6154,4070,9567,10141
04-01-2021,28003,37203,9403,7315,1561,6846,19329,2981,15875,49248,9047,1485,17877,6367,4176,9875,10889
04-02-2021,28893,38083,9377,7456,1591,7095,19900,3075,16026,50378,9138,1508,16638,6602,4265,9986,8875
04-03-2021,28758,38445,9854,7421,1907,7346,20274,2891,16406,51334,9392,1536,16735,6643,4272,10028,37
04-04-2021,29760,38278,9459,7240,1642,7294,20002,2864,16018,50078,9517,1495,17170,6604,4217,9570,2211
04-05-2021,29760,39152,9553,7350,1624,7518,20539,3010,16398,52038,9610,1597,16841,6365,4386,9877,1975
04-06-2021,27907,36622,9342,6881,1520,7612,19339,2882,15049,48738,9464,1519,15600,6640,4096,9197,5359
04-07-2021,27002,36817,8487,6551,1492,7242,18740,2724,13525,47478,8808,1531,15575,5958,4156,9046,9072
04-08-2021,30622,41335,9198,7452,1639,7726,20700,3144,15655,52151,9657,1808,15928,6654,4537,10104,10130
04-09-2021,32002,42362,9405,7608,1591,7820,21406,3452,15873,53371,10066,1872,18041,7568,4601,10487,9974
04-10-2021,32905,41577,9647,7627,1631,8066,21903,3578,16196,54781,10292,2011,19241,6542,4696,10536,10911
04-11-2021,31538,41249,9240,7282,1615,7795,20824,3274,15503,52754,10015,1907,17277,6697,4384,9712,362
04-12-2021,30602,40279,9175,7012,1637,7714,20298,3199,14641,52089,9740,1791,17247,6533,4276,9301,1954
04-13-2021,31611,41007,9051,7044,1685,7574,20951,3431,14325,52716,9890,1832,17038,6430,4366,9367,9660
04-14-2021,33365,43055,9572,7351,1805,7651,21321,3671,15201,55394,10488,1814,17712,6711,4511,9738,11415
04-15-2021,36821,47896,10285,7968,1843,8105,23224,4000,17052,61059,11569,2113,18056,6814,4875,10753,10687
04-16-2021,38424,49115,10870,8035,1850,8123,23565,4105,17607,63141,11991,2262,18769,6913,4836,10746,10602
04-17-2021,37971,48472,10583,7789,1995,7983,23194,3953,17550,62865,11669,2298,19999,6977,4717,10210,11569
04-18-2021,37443,48711,10316,7770,2066,7950,22998,3911,17670,63174,11858,2254,20755,7393,4615,9951,1555
04-19-2021,36585,47544,10025,7523,1961,7867,22331,3687,17005,61864,12085,2176,19385,7089,4558,9741,3468
04-20-2021,37697,48622,9924,7497,2093,7650,22682,3842,16809,63496,12168,2269,20104,7213,4581,9750,10017
04-21-2021,39677,49670,10086,7742,2160,7596,23452,3838,16878,65633,12614,28762,20164,7343,4611,9990,5337
04-22-2021,43458,54130,10915,8291,2156,8007,25438,4317,18913,72528,13748,2711,19911,7515,5024,10766,9068
04-23-2021,44259,54119,10796,8226,2135,7969,26072,4362,19042,73921,14111,2603,19890,7496,5045,10780,7863
04-24-2021,43058,52294,10429,7767,2273,7652,25246,4188,18222,72642,13473,2594,21124,7362,4805,10032,3622
04-25-2021,42533,52092,9826,7644,2271,7586,24785,3813,18016,71542,13668,2469,22203,7392,4664,9681,7106
