Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Blekinge,Dalarna,Gavleborg,Gotland,Halland,Jamtland Harjedalen,Jonkoping,Kalmar,Kronoberg,Norrbotten,Orebro,Ostergotland,Skane,Sormland,Stockholm,Uppsala,Varmland,Vasterbotten,Vasternorrland,Vastmanland,Vastra Gotaland
12-26-2020,3896,9378,12693,2066,10296,4004,15620,5439,7628,7034,12238,12095,56525,7923,107362,15970,5337,7346,9047,12432,63440
12-27-2020,3896,9378,12693,2066,10296,4004,15620,5439,7628,7034,12238,12095,56525,7923,107362,15970,5337,7346,9047,12432,63440
12-28-2020,3896,9378,12693,2066,10296,4004,15620,5439,7628,7034,12238,12095,56525,7923,107362,15970,5337,7346,9047,12432,63440
12-29-2020,4387,10076,14078,2157,11720,4257,16416,6087,8142,7475,12938,12904,64226,8514,113418,17049,5697,7903,9638,13298,69669
12-30-2020,4654,10378,14165,2174,12240,4361,16798,6353,8410,7513,13047,13509,66086,8728,115086,17352,5850,8195,9913,13306,70534
12-31-2020,4654,10378,14165,2174,12240,4361,16798,6353,8410,7513,13047,13509,66086,8728,115086,17352,5850,8195,9913,13306,70534
01-01-2021,4654,10378,14165,2174,12240,4361,16798,6353,8410,7513,13047,13509,66086,8728,115086,17352,5850,8195,9913,13306,70534
01-02-2021,4654,10378,14165,2174,12240,4361,16798,6353,8410,7513,13047,13509,66086,8728,115086,17352,5850,8195,9913,13306,70534
01-03-2021,4654,10378,14165,2174,12240,4361,16798,6353,8410,7513,13047,13509,66086,8728,115086,17352,5850,8195,9913,13306,70534
01-04-2021,4654,10378,14165,2174,12240,4361,16798,6353,8410,7513,13047,13509,66086,8728,115086,17352,5850,8195,9913,13306,70534
01-05-2021,5288,11022,15490,2282,13793,4640,17817,7108,9131,7890,13830,14740,73741,9297,119687,18304,6304,8695,10558,14267,76879
01-06-2021,5288,11022,15490,2282,13793,4640,17817,7108,9131,7890,13830,14740,73741,9297,119687,18304,6304,8695,10558,14267,76879
01-07-2021,5720,11377,15944,2344,14249,4857,18386,7406,9678,8153,14051,15245,75867,9702,121831,18840,6487,8932,10932,14619,78402
01-08-2021,5737,11402,16030,2346,14710,4869,18599,7657,9708,8190,14231,15447,77931,9756,122851,18939,6508,8978,10995,14685,80469
01-09-2021,5737,11402,16030,2346,14710,4869,18599,7657,9708,8190,14231,15447,77931,9756,122851,18939,6508,8978,10995,14685,80469
01-10-2021,5737,11402,16030,2346,14710,4869,18599,7657,9708,8190,14231,15447,77931,9756,122851,18939,6508,8978,10995,14685,80469
01-11-2021,5737,11402,16030,2346,14710,4869,18599,7657,9708,8190,14231,15447,77931,9756,122851,18939,6508,8978,10995,14685,80469
01-12-2021,6082,11698,16469,2410,15430,5052,19181,8103,10111,8508,14637,16198,82995,10084,124799,19392,6748,9195,11269,15099,83739
01-13-2021,6305,11889,16601,2434,15815,5156,19451,8213,10302,8599,14702,16422,83462,10219,125855,19543,6827,9351,11497,15246,84480
01-14-2021,6410,11985,16683,2446,16081,5190,19633,8365,10442,8751,14837,16744,85684,10307,126519,19668,6884,9377,11556,15338,85698
01-15-2021,6511,12079,16832,2466,16305,5228,19796,8497,10547,8855,14903,16924,86631,10418,127059,19801,6954,9421,11654,15443,86839
01-16-2021,6511,12079,16832,2466,16305,5228,19796,8497,10547,8855,14903,16924,86631,10418,127059,19801,6954,9421,11654,15443,86839
01-17-2021,6511,12079,16832,2466,16305,5228,19796,8497,10547,8855,14903,16924,86631,10418,127059,19801,6954,9421,11654,15443,86839
01-18-2021,6511,12079,16832,2466,16305,5228,19796,8497,10547,8855,14903,16924,86631,10418,127059,19801,6954,9421,11654,15443,86839
01-19-2021,6666,12313,17035,2487,16767,5292,20158,8727,10765,9113,15172,17577,88782,10557,128202,20080,7065,9570,11871,15648,88827
01-20-2021,6817,12461,17130,2500,17066,5385,20428,8809,10935,9166,15255,17746,89717,10666,129140,20149,7129,9680,12013,15789,89189
01-21-2021,6875,12551,17275,2509,17287,5436,20620,8981,11009,9303,15381,17950,90659,10774,129815,20268,7166,9744,12124,15903,90401
01-22-2021,6933,12639,17344,2520,17499,5469,20792,9094,11123,9396,15445,18101,91713,10845,130399,20449,7210,9809,12210,15995,91176
01-23-2021,6933,12639,17344,2520,17499,5469,20792,9094,11123,9396,15445,18101,91713,10845,130399,20449,7210,9809,12210,15995,91176
01-24-2021,6933,12639,17344,2520,17499,5469,20792,9094,11123,9396,15445,18101,91713,10845,130399,20449,7210,9809,12210,15995,91176
01-25-2021,6933,12639,17344,2520,17499,5469,20792,9094,11123,9396,15445,18101,91713,10845,130399,20449,7210,9809,12210,15995,91176
01-26-2021,7032,12793,17521,2540,17966,5546,21131,9298,11384,9638,15734,18559,93751,11006,131610,20675,7314,9950,12360,16188,93046
01-27-2021,7101,12895,17654,2549,18174,5609,21432,9319,11543,9706,15802,18707,94238,11089,132692,20825,7400,10063,12466,16275,93508
01-28-2021,7133,12956,17659,2555,18446,5635,21650,9459,11659,9801,15854,18855,95121,11150,133230,20933,7457,10133,12578,16354,94419
01-29-2021,7183,13007,17661,2560,18567,5677,21819,9504,11784,9902,15897,18964,95434,11209,133630,21031,7507,10208,12638,16366,94818
01-30-2021,7183,13007,17661,2560,18567,5677,21819,9504,11784,9902,15897,18964,95434,11209,133630,21031,7507,10208,12638,16366,94818
01-31-2021,7183,13007,17661,2560,18567,5677,21819,9504,11784,9902,15897,18964,95434,11209,133630,21031,7507,10208,12638,16366,94818
02-01-2021,7183,13007,17661,2560,18567,5677,21819,9504,11784,9902,15897,18964,95434,11209,133630,21031,7507,10208,12638,16366,94818
02-02-2021,7239,13124,17950,2568,19009,5763,22147,9688,11970,10059,16120,19440,97526,11310,135132,21251,7611,10381,12833,16601,97069
02-03-2021,7322,13213,17996,2573,19308,5849,22437,9763,12070,10093,16164,19558,98084,11396,135969,21381,7709,10568,12975,16668,97881
02-04-2021,7340,13261,18150,2576,19513,5879,22602,9851,12189,10257,16245,19700,98886,11454,136468,21465,7748,10704,13079,16768,98511
02-05-2021,7372,13321,18272,2584,19678,5921,22733,9912,12251,10336,16299,19816,99459,11506,137017,21601,7823,10848,13153,16829,99216
02-06-2021,7372,13321,18272,2584,19678,5921,22733,9912,12251,10336,16299,19816,99459,11506,137017,21601,7823,10848,13153,16829,99216
02-07-2021,7372,13321,18272,2584,19678,5921,22733,9912,12251,10336,16299,19816,99459,11506,137017,21601,7823,10848,13153,16829,99216
02-08-2021,7372,13321,18272,2584,19678,5921,22733,9912,12251,10336,16299,19816,99459,11506,137017,21601,7823,10848,13153,16829,99216
02-09-2021,7435,13422,18525,2588,20078,6012,23070,10005,12447,10530,16487,20274,100734,11588,138438,21827,7951,11183,13351,16938,101103
02-10-2021,7477,13512,18732,2590,20384,6070,23342,10046,12573,10578,16540,20390,100909,11703,139208,21994,8053,11501,13500,17031,101785
02-11-2021,7509,13572,18829,2599,20586,6112,23559,10119,12676,10682,16595,20513,101785,11771,139910,22123,8115,11682,13580,17072,102818
02-12-2021,7534,13640,18944,2606,20798,6149,23750,10184,12796,10765,16649,20601,102484,11825,140702,22217,8158,11834,13647,17097,103603
02-13-2021,7534,13640,18944,2606,20798,6149,23750,10184,12796,10765,16649,20601,102484,11825,140702,22217,8158,11834,13647,17097,103603
02-14-2021,7534,13640,18944,2606,20798,6149,23750,10184,12796,10765,16649,20601,102484,11825,140702,22217,8158,11834,13647,17097,103603
02-15-2021,7534,13640,18944,2606,20798,6149,23750,10184,12796,10765,16649,20601,102484,11825,140702,22217,8158,11834,13647,17097,103603
02-16-2021,7581,13757,19264,2612,21225,6233,24116,10318,12978,10966,16897,20996,103902,11998,142558,22490,8311,12237,13802,17275,105866
02-17-2021,7631,13852,19329,2613,21503,6230,24413,10431,13024,11074,16968,21143,104402,12097,143414,22625,8406,12661,13901,17354,106462
02-18-2021,7661,13911,19565,2616,21763,6332,24654,10504,13201,11222,17048,21297,104987,12178,144484,22790,8459,12863,13995,17421,107473
02-19-2021,7684,13989,19799,2619,21949,6372,24821,10594,13261,11424,17099,21442,105569,12243,145480,22932,8537,13078,14057,17493,108075
02-20-2021,7684,13989,19799,2619,21949,6372,24821,10594,13261,11424,17099,21442,105569,12243,145480,22932,8537,13078,14057,17493,108075
02-21-2021,7684,13989,19799,2619,21949,6372,24821,10594,13261,11424,17099,21442,105569,12243,145480,22932,8537,13078,14057,17493,108075
02-22-2021,7684,13989,19799,2619,21949,6372,24821,10594,13261,11424,17099,21442,105569,12243,145480,22932,8537,13078,14057,17493,108075
02-23-2021,7752,14137,20190,2628,22483,6483,25195,10764,13388,11780,17369,21891,107001,12426,147785,23242,8710,13474,14186,17657,110845
02-24-2021,7789,14271,20375,2630,22800,6585,25555,10913,13456,11912,17428,22031,107431,12558,149312,23416,8817,13853,14304,17711,111530
02-25-2021,7802,14349,20561,2636,23129,6649,25753,11015,13539,12044,17550,22164,108069,12689,150353,23542,8881,14066,14380,17804,112692
02-26-2021,7831,14445,20762,2642,23366,6709,25976,11101,13608,12262,17606,22303,108549,12806,151285,23675,8948,14240,14437,17841,114091
02-27-2021,7831,14445,20762,2642,23366,6709,25976,11101,13608,12262,17606,22303,108549,12806,151285,23675,8948,14240,14437,17841,114091
02-28-2021,7831,14445,20762,2642,23366,6709,25976,11101,13608,12262,17606,22303,108549,12806,151285,23675,8948,14240,14437,17841,114091
03-01-2021,7831,14445,20762,2642,23366,6709,25976,11101,13608,12262,17606,22303,108549,12806,151285,23675,8948,14240,14437,17841,114091
03-02-2021,7875,14623,21446,2662,23844,6812,26375,11311,13738,12691,17969,22822,109941,12997,154296,23965,9104,14618,14565,18021,116556
03-03-2021,7922,14765,21850,2671,24222,6894,26663,11455,13816,12893,18036,22990,110472,13247,155732,24132,9232,14971,14659,18128,117578
03-04-2021,7945,14859,22083,2686,24503,6997,26900,11566,13896,13102,18160,23114,110976,13375,156811,24273,9331,15131,14732,18188,118525
03-05-2021,7978,14970,22326,2697,24782,7042,27074,11667,13944,13245,18292,23228,111499,13463,157890,24421,9434,15316,14829,18290,119571
03-06-2021,7978,14970,22326,2697,24782,7042,27074,11667,13944,13245,18292,23228,111499,13463,157890,24421,9434,15316,14829,18290,119571
03-07-2021,7978,14970,22326,2697,24782,7042,27074,11667,13944,13245,18292,23228,111499,13463,157890,24421,9434,15316,14829,18290,119571
03-08-2021,7978,14970,22326,2697,24782,7042,27074,11667,13944,13245,18292,23228,111499,13463,157890,24421,9434,15316,14829,18290,119571
03-09-2021,8039,15195,22791,2728,25302,7181,27509,11892,14038,13720,18642,23772,112620,13732,160784,24791,9661,15673,14984,18438,121441
03-10-2021,8093,15390,23099,2741,25729,7233,27894,12025,14102,13827,18761,23904,113226,13907,162263,24959,9825,15974,15117,18600,122135
03-11-2021,8120,15538,23385,2757,26043,7351,28120,12179,14149,13998,18866,24058,113642,14011,163802,25123,9918,16075,15231,18720,122995
03-12-2021,8152,15657,23616,2764,26281,7388,28353,12282,14177,14141,18988,24170,114070,14164,165071,25293,10044,16193,15321,18808,124448
03-13-2021,8152,15657,23616,2764,26281,7388,28353,12282,14177,14141,18988,24170,114070,14164,165071,25293,10044,16193,15321,18808,124448
03-14-2021,8152,15657,23616,2764,26281,7388,28353,12282,14177,14141,18988,24170,114070,14164,165071,25293,10044,16193,15321,18808,124448
03-15-2021,8152,15657,23616,2764,26281,7388,28353,12282,14177,14141,18988,24170,114070,14164,165071,25293,10044,16193,15321,18808,124448
03-16-2021,8218,15992,24237,2788,26916,7548,28903,12501,14261,14382,19332,24757,115175,14465,168659,25698,10296,16460,15493,18987,127049
03-17-2021,8275,16197,24536,2790,27297,7645,29279,12713,14329,14436,19466,24953,115911,14686,170571,25935,10482,16745,15652,19154,127790
03-18-2021,8303,16368,24749,2812,27675,7718,29645,12860,14411,14703,19590,25107,116382,14872,172223,26143,10610,16874,15782,19243,129231
03-19-2021,8343,16556,25035,2826,27977,7810,29933,13036,14466,14977,19788,25311,116864,15054,173413,26363,10747,17015,15898,19339,130259
03-20-2021,8343,16556,25035,2826,27977,7810,29933,13036,14466,14977,19788,25311,116864,15054,173413,26363,10747,17015,15898,19339,130259
03-21-2021,8343,16556,25035,2826,27977,7810,29933,13036,14466,14977,19788,25311,116864,15054,173413,26363,10747,17015,15898,19339,130259
03-22-2021,8343,16556,25035,2826,27977,7810,29933,13036,14466,14977,19788,25311,116864,15054,173413,26363,10747,17015,15898,19339,130259
03-23-2021,8427,16926,25724,2856,28897,7980,30565,13366,14596,15388,20311,25921,118088,15541,176487,26904,11054,17235,16133,19586,133035
03-24-2021,8530,17188,26025,2878,29443,8066,30908,13651,14666,15477,20434,26115,118727,15775,178687,27243,11282,17432,16239,19777,134084
03-25-2021,8579,17426,26277,2893,29856,8141,31409,13863,14737,15580,20677,26242,119526,16016,180515,27463,11441,17548,16482,19928,135718
03-26-2021,8624,17615,26501,2901,30193,8218,31680,14066,14778,15677,20877,26493,120061,16190,181884,27769,11599,17647,16638,20064,137141
03-27-2021,8624,17615,26501,2901,30193,8218,31680,14066,14778,15677,20877,26493,120061,16190,181884,27769,11599,17647,16638,20064,137141
03-28-2021,8624,17615,26501,2901,30193,8218,31680,14066,14778,15677,20877,26493,120061,16190,181884,27769,11599,17647,16638,20064,137141
03-29-2021,8624,17615,26501,2901,30193,8218,31680,14066,14778,15677,20877,26493,120061,16190,181884,27769,11599,17647,16638,20064,137141
03-30-2021,8734,18042,27112,2963,31155,8336,32289,14624,14911,16040,21602,27358,121588,16701,185759,28412,11926,17847,16944,20364,140308
03-31-2021,8836,18347,27409,2981,31533,8401,32821,14966,15034,16137,21811,27578,122381,17091,188072,28711,12151,18027,17180,20616,141338
04-01-2021,8906,18565,27644,3016,31892,8546,33148,15199,15138,16326,22171,27808,123069,17322,190223,29023,12332,18119,17428,20793,143025
04-02-2021,8906,18565,27644,3016,31892,8546,33148,15199,15138,16326,22171,27808,123069,17322,190223,29023,12332,18119,17428,20793,143025
04-03-2021,8906,18565,27644,3016,31892,8546,33148,15199,15138,16326,22171,27808,123069,17322,190223,29023,12332,18119,17428,20793,143025
04-04-2021,8906,18565,27644,3016,31892,8546,33148,15199,15138,16326,22171,27808,123069,17322,190223,29023,12332,18119,17428,20793,143025
04-05-2021,8906,18565,27644,3016,31892,8546,33148,15199,15138,16326,22171,27808,123069,17322,190223,29023,12332,18119,17428,20793,143025
04-06-2021,9115,19136,28360,3073,32746,8805,33831,15756,15362,17004,23188,28915,125002,17996,195686,30098,12808,18309,17974,21186,147110
04-07-2021,9201,19458,28629,3089,33280,8879,34310,15817,15417,17089,23365,29112,125470,18329,197573,30371,13087,18464,18185,21450,147654
04-08-2021,9308,19772,28951,3113,33608,8977,34617,16265,15595,17303,23568,29332,126520,18677,199027,30684,13265,18623,18480,21611,148738
04-09-2021,9400,20030,29280,3149,33906,9105,34915,16558,15759,17484,23999,29530,127361,18884,200396,31104,13491,18735,18800,21785,150109
04-10-2021,9400,20030,29280,3149,33906,9105,34915,16558,15759,17484,23999,29530,127361,18884,200396,31104,13491,18735,18800,21785,150109
04-11-2021,9400,20030,29280,3149,33906,9105,34915,16558,15759,17484,23999,29530,127361,18884,200396,31104,13491,18735,18800,21785,150109
04-12-2021,9400,20030,29280,3149,33906,9105,34915,16558,15759,17484,23999,29530,127361,18884,200396,31104,13491,18735,18800,21785,150109
04-13-2021,9571,20612,29862,3231,34664,9361,35446,17160,16071,18141,24760,30322,129204,19534,204733,31936,13976,18980,19427,22151,153704
04-14-2021,9745,20927,30189,3244,34997,9557,35858,17544,16236,18407,25025,30545,130104,19873,207122,32236,14269,19182,19785,22352,154468
04-15-2021,9866,21132,30390,3268,35262,9657,36096,17766,16421,18563,25114,30911,130766,20086,208661,32530,14450,19277,20066,22498,155939
04-16-2021,9972,21338,30590,3310,35495,9755,36306,17986,16576,18744,25354,31292,131435,20245,210405,32930,14661,19398,20424,22657,157477
04-17-2021,9972,21338,30590,3310,35495,9755,36306,17986,16576,18744,25354,31292,131435,20245,210405,32930,14661,19398,20424,22657,157477
04-18-2021,9972,21338,30590,3310,35495,9755,36306,17986,16576,18744,25354,31292,131435,20245,210405,32930,14661,19398,20424,22657,157477
04-19-2021,9972,21338,30590,3310,35495,9755,36306,17986,16576,18744,25354,31292,131435,20245,210405,32930,14661,19398,20424,22657,157477
04-20-2021,10163,21742,31071,3413,36119,9951,36765,18495,16888,19219,26236,32633,133091,20767,213985,33654,15042,19620,20994,23032,160125
04-21-2021,10351,22044,31316,3428,36348,10110,37086,18828,17091,19432,26446,32971,133847,20966,215554,33984,15265,19719,21409,23242,161040
04-22-2021,10481,22285,31490,3459,36523,10188,37281,19051,17326,19587,26666,33349,134554,21212,217112,34389,15405,19880,21733,23392,162831
04-23-2021,10599,22478,31680,3485,36712,10301,37482,19238,17509,19705,26849,33721,135275,21413,218559,34661,15601,20004,22022,23543,163583
04-24-2021,10599,22478,31680,3485,36712,10301,37482,19238,17509,19705,26849,33721,135275,21413,218559,34661,15601,20004,22022,23543,163583
04-25-2021,10599,22478,31680,3485,36712,10301,37482,19238,17509,19705,26849,33721,135275,21413,218559,34661,15601,20004,22022,23543,163583
04-26-2021,10599,22478,31680,3485,36712,10301,37482,19238,17509,19705,26849,33721,135275,21413,218559,34661,15601,20004,22022,23543,163583
04-27-2021,10817,22895,32053,3535,37163,10467,37871,19673,17866,20082,27510,34759,136929,21799,222311,35261,15976,20280,22486,23874,165679
04-28-2021,11001,23177,32258,3549,37349,10621,38216,20002,18126,20180,27704,34977,137785,22030,223668,35552,16228,20517,22854,24068,166658
04-29-2021,11101,23369,32403,3554,37491,10689,38459,20220,18353,20324,27901,35367,138578,22219,225429,35810,16359,20620,23103,24215,168112
04-30-2021,11197,23558,32563,3566,37610,10777,38623,20427,18536,20571,28100,35687,139320,22402,226742,36081,16499,20725,23344,24335,168893
05-01-2021,11197,23558,32563,3566,37610,10777,38623,20427,18536,20571,28100,35687,139320,22402,226742,36081,16499,20725,23344,24335,168893
05-02-2021,11197,23558,32563,3566,37610,10777,38623,20427,18536,20571,28100,35687,139320,22402,226742,36081,16499,20725,23344,24335,168893
05-03-2021,11197,23558,32563,3566,37610,10777,38623,20427,18536,20571,28100,35687,139320,22402,226742,36081,16499,20725,23344,24335,168893
05-04-2021,11366,23911,32834,3612,38027,10972,39032,20881,18904,21050,28609,36910,141172,22830,230655,36659,16868,20965,23723,24604,170879
05-05-2021,11522,24175,33081,3626,38190,11094,39428,21224,19193,21252,28806,37199,142142,23007,231896,36913,17023,21174,24031,24871,171597
05-06-2021,11616,24324,33246,3654,38256,11195,39641,21440,19409,21432,28980,37510,142886,23170,233298,37170,17115,21274,24251,25105,172991
05-07-2021,11708,24483,33382,3664,38438,11306,39846,21651,19607,21663,29184,37850,143590,23329,234503,37358,17225,21410,24454,25240,173728
05-08-2021,11708,24483,33382,3664,38438,11306,39846,21651,19607,21663,29184,37850,143590,23329,234503,37358,17225,21410,24454,25240,173728
05-09-2021,11708,24483,33382,3664,38438,11306,39846,21651,19607,21663,29184,37850,143590,23329,234503,37358,17225,21410,24454,25240,173728
05-10-2021,11708,24483,33382,3664,38438,11306,39846,21651,19607,21663,29184,37850,143590,23329,234503,37358,17225,21410,24454,25240,173728
05-11-2021,11822,24801,33711,3717,38754,11481,40231,22070,19987,22022,29655,38669,145426,23655,238031,37842,17456,21640,24804,25649,175964
05-12-2021,11941,25054,33892,3732,38867,11596,40561,22319,20275,22176,29849,39044,146270,23872,239115,38008,17581,21841,25034,25810,176830
05-13-2021,11941,25054,33892,3732,38867,11596,40561,22319,20275,22176,29849,39044,146270,23872,239115,38008,17581,21841,25034,25810,176830
05-14-2021,12040,25342,34157,3771,39054,11731,40846,22617,20608,22754,30177,39449,147645,24102,241087,38256,17726,22034,25260,26084,178111
05-15-2021,12040,25342,34157,3771,39054,11731,40846,22617,20608,22754,30177,39449,147645,24102,241087,38256,17726,22034,25260,26084,178111
05-16-2021,12040,25342,34157,3771,39054,11731,40846,22617,20608,22754,30177,39449,147645,24102,241087,38256,17726,22034,25260,26084,178111
05-17-2021,12040,25342,34157,3771,39054,11731,40846,22617,20608,22754,30177,39449,147645,24102,241087,38256,17726,22034,25260,26084,178111
05-18-2021,12113,25549,34401,3812,39289,11850,41036,22843,20805,23013,30548,40116,148949,24391,243447,38592,17858,22162,25432,26288,180348
05-19-2021,12182,25715,34526,3819,39397,11952,41268,23005,20949,23195,30704,40230,149705,24518,244054,38700,17943,22319,25584,26396,181252
05-20-2021,12229,25809,34617,3835,39479,12004,41381,23096,21037,23438,30801,40413,150176,24591,244717,38795,18003,22380,25643,26454,181924
05-21-2021,12265,25883,34684,3847,39573,12056,41495,23194,21115,23652,30901,40533,150581,24685,245200,38904,18056,22461,25721,26555,182614
05-22-2021,12265,25883,34684,3847,39573,12056,41495,23194,21115,23652,30901,40533,150581,24685,245200,38904,18056,22461,25721,26555,182614
05-23-2021,12265,25883,34684,3847,39573,12056,41495,23194,21115,23652,30901,40533,150581,24685,245200,38904,18056,22461,25721,26555,182614
05-24-2021,12265,25883,34684,3847,39573,12056,41495,23194,21115,23652,30901,40533,150581,24685,245200,38904,18056,22461,25721,26555,182614
05-25-2021,12321,26023,34848,3874,39750,12135,41709,23348,21239,24045,31145,40855,151390,24836,246458,39121,18163,22594,25844,26653,183628
05-26-2021,12369,26100,34921,3882,39828,12142,41864,23463,21326,24248,31219,40961,151708,24905,246813,39210,18224,22695,25902,26723,184168
05-27-2021,12391,26144,34956,3888,39890,12187,41899,23514,21328,24292,31266,40989,151932,24936,246965,39253,18244,22728,25950,26775,184495
05-28-2021,12391,26144,34956,3888,39890,12187,41899,23514,21328,24292,31266,40989,151932,24936,246965,39253,18244,22728,25950,26775,184495
05-29-2021,12391,26144,34956,3888,39890,12187,41899,23514,21328,24292,31266,40989,151932,24936,246965,39253,18244,22728,25950,26775,184495
05-30-2021,12391,26144,34956,3888,39890,12187,41899,23514,21328,24292,31266,40989,151932,24936,246965,39253,18244,22728,25950,26775,184495
05-31-2021,12391,26144,34956,3888,39890,12187,41899,23514,21328,24292,31266,40989,151932,24936,246965,39253,18244,22728,25950,26775,184495
06-01-2021,12391,26144,34956,3888,39890,12187,41899,23514,21328,24292,31266,40989,151932,24936,246965,39253,18244,22728,25950,26775,184495
06-02-2021,12391,26144,34956,3888,39890,12187,41899,23514,21328,24292,31266,40989,151932,24936,246965,39253,18244,22728,25950,26775,184495
06-03-2021,12488,26392,35115,3909,40160,12316,42360,23723,21593,24691,31525,41311,152900,25170,248490,39554,18576,22927,26185,26945,186151
06-04-2021,12507,26420,35136,3913,40202,12325,42394,23755,21622,24774,31552,41380,153048,25186,248633,39605,18653,22965,26208,26972,186289
06-05-2021,12507,26420,35136,3913,40202,12325,42394,23755,21622,24774,31552,41380,153048,25186,248633,39605,18653,22965,26208,26972,186289
06-06-2021,12507,26420,35136,3913,40202,12325,42394,23755,21622,24774,31552,41380,153048,25186,248633,39605,18653,22965,26208,26972,186289
06-07-2021,12507,26420,35136,3913,40202,12325,42394,23755,21622,24774,31552,41380,153048,25186,248633,39605,18653,22965,26208,26972,186289
06-08-2021,12538,26482,35189,3927,40304,12343,42499,23800,21700,25214,31612,41479,153396,25232,249044,39669,18858,23004,26257,27016,186624
06-09-2021,12567,26523,35219,3931,40345,12359,42574,23825,21732,25301,31639,41501,153527,25248,249199,39706,18971,23050,26288,27050,186781
06-10-2021,12588,26538,35231,3932,40375,12365,42616,23849,21762,25377,31658,41535,153633,25268,249296,39724,19058,23063,26300,27070,186926
06-11-2021,12594,26558,35242,3934,40396,12372,42651,23865,21805,25436,31676,41553,153707,25285,249417,39748,19135,23089,26309,27096,187014
06-12-2021,12594,26558,35242,3934,40396,12372,42651,23865,21805,25436,31676,41553,153707,25285,249417,39748,19135,23089,26309,27096,187014
06-13-2021,12594,26558,35242,3934,40396,12372,42651,23865,21805,25436,31676,41553,153707,25285,249417,39748,19135,23089,26309,27096,187014
06-14-2021,12594,26558,35242,3934,40396,12372,42651,23865,21805,25436,31676,41553,153707,25285,249417,39748,19135,23089,26309,27096,187014
06-15-2021,12620,26582,35254,3937,40418,12376,42709,23895,21859,25509,31702,41602,153890,25297,249598,39800,19289,23117,26317,27138,187153
06-16-2021,12620,26582,35254,3937,40418,12376,42709,23895,21859,25509,31702,41602,153890,25297,249598,39800,19289,23117,26317,27138,187153
06-17-2021,12620,26582,35254,3937,40418,12376,42709,23895,21859,25509,31702,41602,153890,25297,249598,39800,19289,23117,26317,27138,187153
06-18-2021,12620,26582,35254,3937,40418,12376,42709,23895,21859,25509,31702,41602,153890,25297,249598,39800,19289,23117,26317,27138,187153
06-19-2021,12620,26582,35254,3937,40418,12376,42709,23895,21859,25509,31702,41602,153890,25297,249598,39800,19289,23117,26317,27138,187153
06-20-2021,12620,26582,35254,3937,40418,12376,42709,23895,21859,25509,31702,41602,153890,25297,249598,39800,19289,23117,26317,27138,187153
06-21-2021,12620,26582,35254,3937,40418,12376,42709,23895,21859,25509,31702,41602,153890,25297,249598,39800,19289,23117,26317,27138,187153
06-22-2021,12690,26651,35285,3945,40501,12387,42866,24003,22007,25920,31762,41677,154317,25337,250158,39881,19703,23188,26350,27229,187549
06-23-2021,12701,26666,35289,3944,40507,12390,42908,24016,22030,25942,31774,41689,154375,25357,250225,39894,19774,23206,26352,27243,187620
06-24-2021,12706,26673,35292,3948,40518,12391,42928,24022,22039,25992,31782,41700,154430,25359,250287,39899,19809,23211,26357,27255,187679
06-25-2021,12706,26673,35292,3948,40518,12391,42928,24022,22039,25992,31782,41700,154430,25359,250287,39899,19809,23211,26357,27255,187679
06-26-2021,12706,26673,35292,3948,40518,12391,42928,24022,22039,25992,31782,41700,154430,25359,250287,39899,19809,23211,26357,27255,187679
06-27-2021,12706,26673,35292,3948,40518,12391,42928,24022,22039,25992,31782,41700,154430,25359,250287,39899,19809,23211,26357,27255,187679
06-28-2021,12706,26673,35292,3948,40518,12391,42928,24022,22039,25992,31782,41700,154430,25359,250287,39899,19809,23211,26357,27255,187679
06-29-2021,12721,26683,35301,3952,40547,12394,42962,24035,22054,26125,31796,41734,154536,25379,250459,39903,19904,23220,26371,27268,187773
06-30-2021,12721,26685,35305,3952,40560,12394,42990,24042,22073,26145,31807,41738,154554,25385,250516,39917,19910,23232,26370,27268,187797
07-01-2021,12730,26702,35336,3953,40573,12398,43004,24044,22087,26201,31829,41751,154606,25394,250570,39925,19995,23250,26381,27282,187912
07-02-2021,12730,26710,35342,3953,40592,12399,43014,24052,22097,26278,31838,41759,154631,25399,250629,39937,20014,23259,26385,27285,187946
07-03-2021,12730,26710,35342,3953,40592,12399,43014,24052,22097,26278,31838,41759,154631,25399,250629,39937,20014,23259,26385,27285,187946
07-04-2021,12730,26710,35342,3953,40592,12399,43014,24052,22097,26278,31838,41759,154631,25399,250629,39937,20014,23259,26385,27285,187946
07-05-2021,12730,26710,35342,3953,40592,12399,43014,24052,22097,26278,31838,41759,154631,25399,250629,39937,20014,23259,26385,27285,187946
07-06-2021,12740,26766,35354,3958,40628,12403,43037,24065,22106,26366,31854,41791,154712,25412,250851,39972,20048,23277,26406,27291,188060
07-07-2021,12742,26767,35357,3958,40649,12417,43056,24075,22110,26373,31866,41802,154753,25418,250944,39985,20064,23284,26413,27298,188113
07-08-2021,12742,26736,35363,3962,40660,12419,43070,24078,22115,26381,31870,41810,154782,25424,251012,39999,20077,23289,26415,27301,188161
07-09-2021,12744,26736,35365,3965,40667,12427,43079,24079,22121,26392,31873,41819,154807,25429,251078,40009,20082,23294,26412,27303,188216
07-10-2021,12744,26736,35365,3965,40667,12427,43079,24079,22121,26392,31873,41819,154807,25429,251078,40009,20082,23294,26412,27303,188216
