Admin2,Province/State,Country/Region,10-06-2021
Rooks,Kansas,US,11
Rush,Kansas,US,15
Russell,Kansas,US,33
Saline,Kansas,US,169
Scott,Kansas,US,27
Sedgwick,Kansas,US,944
Seward,Kansas,US,45
Shawnee,Kansas,US,443
Sheridan,Kansas,US,14
Sherman,Kansas,US,13
Smith,Kansas,US,3
Stafford,Kansas,US,14
Stanton,Kansas,US,6
Stevens,Kansas,US,12
Sumner,Kansas,US,59
Thomas,Kansas,US,21
Trego,Kansas,US,8
Unassigned,Kansas,US,0
Wabaunsee,Kansas,US,18
Wallace,Kansas,US,4
Washington,Kansas,US,15
Wichita,Kansas,US,6
Wilson,Kansas,US,33
Woodson,Kansas,US,9
Wyandotte,Kansas,US,354
Adair,Kentucky,US,68
Allen,Kentucky,US,62
Anderson,Kentucky,US,39
Ballard,Kentucky,US,17
Barren,Kentucky,US,124
Bath,Kentucky,US,28
Bell,Kentucky,US,88
Boone,Kentucky,US,178
Bourbon,Kentucky,US,29
Boyd,Kentucky,US,97
Boyle,Kentucky,US,80
Bracken,Kentucky,US,8
Breathitt,Kentucky,US,24
Breckinridge,Kentucky,US,26
Bullitt,Kentucky,US,112
Butler,Kentucky,US,31
Caldwell,Kentucky,US,45
Calloway,Kentucky,US,60
Campbell,Kentucky,US,90
Carlisle,Kentucky,US,11
Carroll,Kentucky,US,23
Carter,Kentucky,US,53
Casey,Kentucky,US,48
Christian,Kentucky,US,121
Clark,Kentucky,US,32
Clay,Kentucky,US,55
Clinton,Kentucky,US,32
Crittenden,Kentucky,US,34
Cumberland,Kentucky,US,15
Daviess,Kentucky,US,248
Edmonson,Kentucky,US,28
Elliott,Kentucky,US,4
Estill,Kentucky,US,12
Fayette,Kentucky,US,368
Fleming,Kentucky,US,30
Floyd,Kentucky,US,106
Franklin,Kentucky,US,74
Fulton,Kentucky,US,16
Gallatin,Kentucky,US,37
Garrard,Kentucky,US,42
Grant,Kentucky,US,29
Graves,Kentucky,US,120
Grayson,Kentucky,US,76
Green,Kentucky,US,23
Greenup,Kentucky,US,77
Hancock,Kentucky,US,16
Hardin,Kentucky,US,235
Harlan,Kentucky,US,119
Harrison,Kentucky,US,30
Hart,Kentucky,US,60
Henderson,Kentucky,US,95
Henry,Kentucky,US,23
Hickman,Kentucky,US,19
Hopkins,Kentucky,US,187
Jackson,Kentucky,US,48
Jefferson,Kentucky,US,1532
Jessamine,Kentucky,US,87
Johnson,Kentucky,US,45
Kenton,Kentucky,US,241
Knott,Kentucky,US,34
Knox,Kentucky,US,49
Larue,Kentucky,US,39
Laurel,Kentucky,US,111
Lawrence,Kentucky,US,37
Lee,Kentucky,US,29
Leslie,Kentucky,US,15
Letcher,Kentucky,US,58
Lewis,Kentucky,US,54
Lincoln,Kentucky,US,78
Livingston,Kentucky,US,40
Logan,Kentucky,US,79
Lyon,Kentucky,US,25
Madison,Kentucky,US,144
Magoffin,Kentucky,US,18
Marion,Kentucky,US,40
Marshall,Kentucky,US,75
Martin,Kentucky,US,33
Mason,Kentucky,US,58
McCracken,Kentucky,US,160
McCreary,Kentucky,US,45
McLean,Kentucky,US,37
Meade,Kentucky,US,34
Menifee,Kentucky,US,20
Mercer,Kentucky,US,67
Metcalfe,Kentucky,US,38
Monroe,Kentucky,US,57
Montgomery,Kentucky,US,47
Morgan,Kentucky,US,6
Muhlenberg,Kentucky,US,85
Nelson,Kentucky,US,74
Nicholas,Kentucky,US,15
Ohio,Kentucky,US,75
Oldham,Kentucky,US,90
Owen,Kentucky,US,21
Owsley,Kentucky,US,16
Pendleton,Kentucky,US,14
Perry,Kentucky,US,84
Pike,Kentucky,US,159
Powell,Kentucky,US,20
Pulaski,Kentucky,US,161
Robertson,Kentucky,US,15
Rockcastle,Kentucky,US,28
Rowan,Kentucky,US,26
Russell,Kentucky,US,54
Scott,Kentucky,US,42
Shelby,Kentucky,US,98
Simpson,Kentucky,US,47
Spencer,Kentucky,US,31
Taylor,Kentucky,US,72
Todd,Kentucky,US,30
Trigg,Kentucky,US,21
Trimble,Kentucky,US,11
Unassigned,Kentucky,US,0
Union,Kentucky,US,29
Warren,Kentucky,US,225
Washington,Kentucky,US,44
Wayne,Kentucky,US,54
Webster,Kentucky,US,34
Whitley,Kentucky,US,79
Wolfe,Kentucky,US,8
Woodford,Kentucky,US,26
Acadia,Louisiana,US,244
Allen,Louisiana,US,108
Ascension,Louisiana,US,230
Assumption,Louisiana,US,57
Avoyelles,Louisiana,US,175
Beauregard,Louisiana,US,120
Bienville,Louisiana,US,93
Bossier,Louisiana,US,385
Caddo,Louisiana,US,928
Calcasieu,Louisiana,US,589
Caldwell,Louisiana,US,38
Cameron,Louisiana,US,8
Catahoula,Louisiana,US,48
Claiborne,Louisiana,US,62
Concordia,Louisiana,US,74
De Soto,Louisiana,US,107
East Baton Rouge,Louisiana,US,1135
East Carroll,Louisiana,US,30
East Feliciana,Louisiana,US,142
Evangeline,Louisiana,US,135
Franklin,Louisiana,US,136
Grant,Louisiana,US,77
Iberia,Louisiana,US,220
Iberville,Louisiana,US,122
Jackson,Louisiana,US,61
Jefferson,Louisiana,US,1137
Jefferson Davis,Louisiana,US,121
LaSalle,Louisiana,US,45
Lafayette,Louisiana,US,391
Lafourche,Louisiana,US,299
Lincoln,Louisiana,US,114
Livingston,Louisiana,US,363
Madison,Louisiana,US,52
Morehouse,Louisiana,US,112
Natchitoches,Louisiana,US,130
Orleans,Louisiana,US,975
Ouachita,Louisiana,US,571
Out of LA,Louisiana,US,0
Plaquemines,Louisiana,US,36
Pointe Coupee,Louisiana,US,82
Rapides,Louisiana,US,451
Red River,Louisiana,US,45
Richland,Louisiana,US,75
Sabine,Louisiana,US,84
St. Bernard,Louisiana,US,96
St. Charles,Louisiana,US,122
St. Helena,Louisiana,US,16
St. James,Louisiana,US,70
St. John the Baptist,Louisiana,US,163
St. Landry,Louisiana,US,340
St. Martin,Louisiana,US,160
St. Mary,Louisiana,US,212
St. Tammany,Louisiana,US,700
Tangipahoa,Louisiana,US,486
Tensas,Louisiana,US,8
Terrebonne,Louisiana,US,322
Unassigned,Louisiana,US,0
Union,Louisiana,US,101
Vermilion,Louisiana,US,180
Vernon,Louisiana,US,158
Washington,Louisiana,US,204
Webster,Louisiana,US,143
West Baton Rouge,Louisiana,US,71
West Carroll,Louisiana,US,46
West Feliciana,Louisiana,US,39
Winn,Louisiana,US,58
Androscoggin,Maine,US,95
Aroostook,Maine,US,78
Cumberland,Maine,US,221
Franklin,Maine,US,19
Hancock,Maine,US,47
Kennebec,Maine,US,97
Knox,Maine,US,12
Lincoln,Maine,US,4
Out of ME,Maine,US,0
Oxford,Maine,US,74
Penobscot,Maine,US,159
Piscataquis,Maine,US,10
Sagadahoc,Maine,US,12
Somerset,Maine,US,40
Unassigned,Maine,US,0
Waldo,Maine,US,31
Washington,Maine,US,20
York,Maine,US,146
Allegany,Maryland,US,237
Anne Arundel,Maryland,US,744
Baltimore,Maryland,US,1786
Baltimore City,Maryland,US,1316
Calvert,Maryland,US,97
Caroline,Maryland,US,41
Carroll,Maryland,US,281
Cecil,Maryland,US,169
Charles,Maryland,US,244
Dorchester,Maryland,US,75
Frederick,Maryland,US,367
Garrett,Maryland,US,71
Harford,Maryland,US,338
Howard,Maryland,US,272
Kent,Maryland,US,54
Montgomery,Maryland,US,1681
Prince George's,Maryland,US,1686
Queen Anne's,Maryland,US,65
Somerset,Maryland,US,47
St. Mary's,Maryland,US,151
Talbot,Maryland,US,50
Unassigned,Maryland,US,76
Washington,Maryland,US,367
Wicomico,Maryland,US,205
Worcester,Maryland,US,113
Barnstable,Massachusetts,US,509
Berkshire,Massachusetts,US,315
Bristol,Massachusetts,US,1841
Dukes and Nantucket,Massachusetts,US,7
Essex,Massachusetts,US,2475
Franklin,Massachusetts,US,121
Hampden,Massachusetts,US,1632
Hampshire,Massachusetts,US,317
Middlesex,Massachusetts,US,3880
Norfolk,Massachusetts,US,1848
Plymouth,Massachusetts,US,1501
Suffolk,Massachusetts,US,1895
Unassigned,Massachusetts,US,6
Worcester,Massachusetts,US,2360
Alcona,Michigan,US,39
Alger,Michigan,US,8
Allegan,Michigan,US,180
Alpena,Michigan,US,69
Antrim,Michigan,US,35
Arenac,Michigan,US,32
Baraga,Michigan,US,45
Barry,Michigan,US,77
Bay,Michigan,US,373
Benzie,Michigan,US,38
Berrien,Michigan,US,320
Branch,Michigan,US,110
Calhoun,Michigan,US,338
Cass,Michigan,US,86
Charlevoix,Michigan,US,29
Cheboygan,Michigan,US,59
Chippewa,Michigan,US,40
Clare,Michigan,US,94
Clinton,Michigan,US,103
Crawford,Michigan,US,16
Delta,Michigan,US,102
Dickinson,Michigan,US,77
Eaton,Michigan,US,232
Emmet,Michigan,US,48
Federal Correctional Institution (FCI),Michigan,US,5
Genesee,Michigan,US,1040
Gladwin,Michigan,US,66
Gogebic,Michigan,US,53
Grand Traverse,Michigan,US,112
Gratiot,Michigan,US,124
Hillsdale,Michigan,US,113
Houghton,Michigan,US,53
Huron,Michigan,US,88
Ingham,Michigan,US,435
Ionia,Michigan,US,89
Iosco,Michigan,US,87
Iron,Michigan,US,54
Isabella,Michigan,US,108
Jackson,Michigan,US,317
Kalamazoo,Michigan,US,439
Kalkaska,Michigan,US,31
Kent,Michigan,US,949
Keweenaw,Michigan,US,4
Lake,Michigan,US,19
Lapeer,Michigan,US,229
Leelanau,Michigan,US,24
Lenawee,Michigan,US,188
Livingston,Michigan,US,221
Luce,Michigan,US,5
Mackinac,Michigan,US,7
Macomb,Michigan,US,2613
Manistee,Michigan,US,31
Marquette,Michigan,US,71
Mason,Michigan,US,44
Mecosta,Michigan,US,41
Menominee,Michigan,US,48
Michigan Department of Corrections (MDOC),Michigan,US,153
Midland,Michigan,US,120
Missaukee,Michigan,US,30
Monroe,Michigan,US,293
Montcalm,Michigan,US,122
Montmorency,Michigan,US,24
Muskegon,Michigan,US,403
Newaygo,Michigan,US,75
Oakland,Michigan,US,2608
Oceana,Michigan,US,66
Ogemaw,Michigan,US,48
Ontonagon,Michigan,US,22
Osceola,Michigan,US,34
Oscoda,Michigan,US,32
Otsego,Michigan,US,48
Ottawa,Michigan,US,479
Out of MI,Michigan,US,19
Presque Isle,Michigan,US,35
Roscommon,Michigan,US,61
Saginaw,Michigan,US,655
Sanilac,Michigan,US,131
Schoolcraft,Michigan,US,5
Shiawassee,Michigan,US,121
St. Clair,Michigan,US,495
St. Joseph,Michigan,US,113
Tuscola,Michigan,US,186
Unassigned,Michigan,US,0
Van Buren,Michigan,US,154
Washtenaw,Michigan,US,317
Wayne,Michigan,US,5451
Wexford,Michigan,US,51
Aitkin,Minnesota,US,41
Anoka,Minnesota,US,501
Becker,Minnesota,US,61
Beltrami,Minnesota,US,73
Benton,Minnesota,US,102
Big Stone,Minnesota,US,4
Blue Earth,Minnesota,US,54
Brown,Minnesota,US,45
Carlton,Minnesota,US,62
Carver,Minnesota,US,53
Cass,Minnesota,US,41
Chippewa,Minnesota,US,39
Chisago,Minnesota,US,61
Clay,Minnesota,US,98
Clearwater,Minnesota,US,18
Cook,Minnesota,US,0
Cottonwood,Minnesota,US,24
Crow Wing,Minnesota,US,104
Dakota,Minnesota,US,512
Dodge,Minnesota,US,7
Douglas,Minnesota,US,86
Faribault,Minnesota,US,26
Fillmore,Minnesota,US,12
Freeborn,Minnesota,US,42
Goodhue,Minnesota,US,82
Grant,Minnesota,US,9
Hennepin,Minnesota,US,1889
Houston,Minnesota,US,17
Hubbard,Minnesota,US,42
Isanti,Minnesota,US,72
Itasca,Minnesota,US,73
Jackson,Minnesota,US,13
Kanabec,Minnesota,US,29
Kandiyohi,Minnesota,US,94
Kittson,Minnesota,US,22
Koochiching,Minnesota,US,19
Lac qui Parle,Minnesota,US,24
Lake,Minnesota,US,21
Lake of the Woods,Minnesota,US,4
Le Sueur,Minnesota,US,30
Lincoln,Minnesota,US,4
Lyon,Minnesota,US,54
Mahnomen,Minnesota,US,10
Marshall,Minnesota,US,19
Martin,Minnesota,US,33
McLeod,Minnesota,US,66
Meeker,Minnesota,US,51
Mille Lacs,Minnesota,US,64
Morrison,Minnesota,US,63
Mower,Minnesota,US,39
Murray,Minnesota,US,10
Nicollet,Minnesota,US,49
Nobles,Minnesota,US,51
Norman,Minnesota,US,9
Olmsted,Minnesota,US,115
Otter Tail,Minnesota,US,101
Pennington,Minnesota,US,23
Pine,Minnesota,US,29
Pipestone,Minnesota,US,27
Polk,Minnesota,US,75
Pope,Minnesota,US,8
Ramsey,Minnesota,US,960
Red Lake,Minnesota,US,8
Redwood,Minnesota,US,43
Renville,Minnesota,US,48
Rice,Minnesota,US,127
Rock,Minnesota,US,19
Roseau,Minnesota,US,24
Scott,Minnesota,US,156
Sherburne,Minnesota,US,110
Sibley,Minnesota,US,12
St. Louis,Minnesota,US,344
Stearns,Minnesota,US,249
Steele,Minnesota,US,22
Stevens,Minnesota,US,11
Swift,Minnesota,US,19
Todd,Minnesota,US,35
Traverse,Minnesota,US,5
Unassigned,Minnesota,US,113
Wabasha,Minnesota,US,5
Wadena,Minnesota,US,27
Waseca,Minnesota,US,26
Washington,Minnesota,US,322
Watonwan,Minnesota,US,11
Wilkin,Minnesota,US,14
Winona,Minnesota,US,52
Wright,Minnesota,US,168
Yellow Medicine,Minnesota,US,20
Adams,Mississippi,US,119
Alcorn,Mississippi,US,96
Amite,Mississippi,US,52
Attala,Mississippi,US,89
Benton,Mississippi,US,38
Bolivar,Mississippi,US,145
Calhoun,Mississippi,US,45
Carroll,Mississippi,US,38
Chickasaw,Mississippi,US,67
Choctaw,Mississippi,US,26
Claiborne,Mississippi,US,35
Clarke,Mississippi,US,92
Clay,Mississippi,US,74
Coahoma,Mississippi,US,103
Copiah,Mississippi,US,89
Covington,Mississippi,US,93
DeSoto,Mississippi,US,386
Forrest,Mississippi,US,245
Franklin,Mississippi,US,28
George,Mississippi,US,79
Greene,Mississippi,US,47
Grenada,Mississippi,US,108
Hancock,Mississippi,US,125
Harrison,Mississippi,US,518
Hinds,Mississippi,US,609
Holmes,Mississippi,US,87
Humphreys,Mississippi,US,38
Issaquena,Mississippi,US,7
Itawamba,Mississippi,US,104
Jackson,Mississippi,US,365
Jasper,Mississippi,US,63
Jefferson,Mississippi,US,34
Jefferson Davis,Mississippi,US,42
Jones,Mississippi,US,236
Kemper,Mississippi,US,41
Lafayette,Mississippi,US,137
Lamar,Mississippi,US,134
Lauderdale,Mississippi,US,308
Lawrence,Mississippi,US,38
Leake,Mississippi,US,87
Lee,Mississippi,US,225
Leflore,Mississippi,US,141
Lincoln,Mississippi,US,134
Lowndes,Mississippi,US,182
Madison,Mississippi,US,277
Marion,Mississippi,US,106
Marshall,Mississippi,US,130
Monroe,Mississippi,US,173
Montgomery,Mississippi,US,56
Neshoba,Mississippi,US,203
Newton,Mississippi,US,78
Noxubee,Mississippi,US,40
Oktibbeha,Mississippi,US,126
Panola,Mississippi,US,128
Pearl River,Mississippi,US,235
Perry,Mississippi,US,54
Pike,Mississippi,US,150
Pontotoc,Mississippi,US,97
Prentiss,Mississippi,US,81
Quitman,Mississippi,US,27
Rankin,Mississippi,US,384
Scott,Mississippi,US,96
Sharkey,Mississippi,US,20
Simpson,Mississippi,US,116
Smith,Mississippi,US,49
Stone,Mississippi,US,64
Sunflower,Mississippi,US,104
Tallahatchie,Mississippi,US,51
Tate,Mississippi,US,107
Tippah,Mississippi,US,81
Tishomingo,Mississippi,US,89
Tunica,Mississippi,US,36
Unassigned,Mississippi,US,0
Union,Mississippi,US,93
Walthall,Mississippi,US,62
Warren,Mississippi,US,173
Washington,Mississippi,US,155
Wayne,Mississippi,US,72
Webster,Mississippi,US,45
Wilkinson,Mississippi,US,37
Winston,Mississippi,US,91
Yalobusha,Mississippi,US,47
Yazoo,Mississippi,US,86
Adair,Missouri,US,32
Andrew,Missouri,US,24
Atchison,Missouri,US,7
Audrain,Missouri,US,64
Barry,Missouri,US,60
Barton,Missouri,US,27
Bates,Missouri,US,39
Benton,Missouri,US,43
Bollinger,Missouri,US,19
Boone,Missouri,US,131
Buchanan,Missouri,US,177
Butler,Missouri,US,70
Caldwell,Missouri,US,19
Callaway,Missouri,US,67
Camden,Missouri,US,122
Cape Girardeau,Missouri,US,153
Carroll,Missouri,US,26
Carter,Missouri,US,14
Cass,Missouri,US,154
Cedar,Missouri,US,30
Chariton,Missouri,US,8
Christian,Missouri,US,157
Clark,Missouri,US,12
Clay,Missouri,US,209
Clinton,Missouri,US,76
Cole,Missouri,US,169
Cooper,Missouri,US,33
Crawford,Missouri,US,56
Dade,Missouri,US,17
Dallas,Missouri,US,40
Daviess,Missouri,US,13
DeKalb,Missouri,US,33
Dent,Missouri,US,38
Douglas,Missouri,US,42
Dunklin,Missouri,US,58
Franklin,Missouri,US,213
Gasconade,Missouri,US,48
Gentry,Missouri,US,25
Greene,Missouri,US,658
Grundy,Missouri,US,47
Harrison,Missouri,US,17
Henry,Missouri,US,49
Hickory,Missouri,US,21
Holt,Missouri,US,16
Howard,Missouri,US,12
Howell,Missouri,US,69
Iron,Missouri,US,13
Jackson,Missouri,US,660
Jasper,Missouri,US,337
Jefferson,Missouri,US,317
Johnson,Missouri,US,70
Kansas City,Missouri,US,803
Knox,Missouri,US,3
Laclede,Missouri,US,126
Lafayette,Missouri,US,71
Lawrence,Missouri,US,104
Lewis,Missouri,US,22
Lincoln,Missouri,US,66
Linn,Missouri,US,25
Livingston,Missouri,US,62
Macon,Missouri,US,20
Madison,Missouri,US,24
Maries,Missouri,US,18
Marion,Missouri,US,58
McDonald,Missouri,US,42
Mercer,Missouri,US,3
Miller,Missouri,US,75
Mississippi,Missouri,US,38
Moniteau,Missouri,US,38
Monroe,Missouri,US,12
Montgomery,Missouri,US,19
Morgan,Missouri,US,57
New Madrid,Missouri,US,55
Newton,Missouri,US,118
Nodaway,Missouri,US,34
Oregon,Missouri,US,10
Osage,Missouri,US,22
Ozark,Missouri,US,29
Pemiscot,Missouri,US,41
Perry,Missouri,US,32
Pettis,Missouri,US,100
Phelps,Missouri,US,177
Pike,Missouri,US,35
Platte,Missouri,US,59
Polk,Missouri,US,49
Pulaski,Missouri,US,75
Putnam,Missouri,US,9
Ralls,Missouri,US,14
Randolph,Missouri,US,36
Ray,Missouri,US,47
Reynolds,Missouri,US,6
Ripley,Missouri,US,22
Saline,Missouri,US,46
Schuyler,Missouri,US,7
Scotland,Missouri,US,4
Scott,Missouri,US,111
Shannon,Missouri,US,17
Shelby,Missouri,US,9
St. Charles,Missouri,US,533
St. Clair,Missouri,US,14
St. Francois,Missouri,US,158
St. Louis,Missouri,US,2496
St. Louis City,Missouri,US,594
Ste. Genevieve,Missouri,US,29
Stoddard,Missouri,US,67
Stone,Missouri,US,83
Sullivan,Missouri,US,14
Taney,Missouri,US,146
Texas,Missouri,US,41
Unassigned,Missouri,US,0
Vernon,Missouri,US,64
Warren,Missouri,US,43
Washington,Missouri,US,65
Wayne,Missouri,US,18
Webster,Missouri,US,86
Worth,Missouri,US,2
Wright,Missouri,US,46
Beaverhead,Montana,US,15
Big Horn,Montana,US,81
Blaine,Montana,US,24
Broadwater,Montana,US,12
Carbon,Montana,US,20
Carter,Montana,US,5
Cascade,Montana,US,212
Chouteau,Montana,US,8
Custer,Montana,US,27
Daniels,Montana,US,9
Dawson,Montana,US,37
Deer Lodge,Montana,US,24
Fallon,Montana,US,4
Fergus,Montana,US,37
Flathead,Montana,US,153
Gallatin,Montana,US,72
Garfield,Montana,US,3
Glacier,Montana,US,48
Golden Valley,Montana,US,3
Granite,Montana,US,2
Hill,Montana,US,53
Jefferson,Montana,US,9
Judith Basin,Montana,US,1
Lake,Montana,US,55
Lewis and Clark,Montana,US,104
Liberty,Montana,US,1
Lincoln,Montana,US,51
Madison,Montana,US,8
McCone,Montana,US,2
Meagher,Montana,US,8
Mineral,Montana,US,10
Missoula,Montana,US,133
Musselshell,Montana,US,15
Park,Montana,US,26
Petroleum,Montana,US,1
Phillips,Montana,US,21
Pondera,Montana,US,4
Powder River,Montana,US,9
Powell,Montana,US,14
Prairie,Montana,US,2
Ravalli,Montana,US,64
Richland,Montana,US,18
Roosevelt,Montana,US,57
Rosebud,Montana,US,55
Sanders,Montana,US,18
Sheridan,Montana,US,7
Silver Bow,Montana,US,96
Stillwater,Montana,US,20
Sweet Grass,Montana,US,7
Teton,Montana,US,7
Toole,Montana,US,11
Treasure,Montana,US,1
Unassigned,Montana,US,0
Valley,Montana,US,22
Wheatland,Montana,US,12
Wibaux,Montana,US,7
Yellowstone,Montana,US,336
Adams,Nebraska,US,46
Antelope,Nebraska,US,7
Arthur,Nebraska,US,1
Banner,Nebraska,US,0
Blaine,Nebraska,US,0
Boone,Nebraska,US,4
Box Butte,Nebraska,US,8
Boyd,Nebraska,US,3
Brown,Nebraska,US,2
Buffalo,Nebraska,US,57
Burt,Nebraska,US,12
Butler,Nebraska,US,11
Cass,Nebraska,US,16
Cedar,Nebraska,US,11
Chase,Nebraska,US,5
Cherry,Nebraska,US,7
Cheyenne,Nebraska,US,16
Clay,Nebraska,US,11
Colfax,Nebraska,US,21
Cuming,Nebraska,US,15
Custer,Nebraska,US,19
Dakota,Nebraska,US,65
Dawes,Nebraska,US,12
Dawson,Nebraska,US,31
Deuel,Nebraska,US,1
Dixon,Nebraska,US,9
Dodge,Nebraska,US,62
Douglas,Nebraska,US,718
Dundy,Nebraska,US,4
Fillmore,Nebraska,US,8
Franklin,Nebraska,US,4
Frontier,Nebraska,US,1
Furnas,Nebraska,US,5
Gage,Nebraska,US,19
Garden,Nebraska,US,1
Garfield,Nebraska,US,1
Gosper,Nebraska,US,5
Grant,Nebraska,US,4
Greeley,Nebraska,US,1
Hall,Nebraska,US,117
Hamilton,Nebraska,US,17
Harlan,Nebraska,US,0
Hayes,Nebraska,US,0
Hitchcock,Nebraska,US,5
Holt,Nebraska,US,16
Hooker,Nebraska,US,2
Howard,Nebraska,US,10
Jefferson,Nebraska,US,1
Johnson,Nebraska,US,9
Kearney,Nebraska,US,5
Keith,Nebraska,US,10
Keya Paha,Nebraska,US,0
Kimball,Nebraska,US,1
Knox,Nebraska,US,12
Lancaster,Nebraska,US,170
Lincoln,Nebraska,US,60
Logan,Nebraska,US,0
Loup,Nebraska,US,0
Madison,Nebraska,US,44
McPherson,Nebraska,US,1
Merrick,Nebraska,US,15
Morrill,Nebraska,US,7
Nance,Nebraska,US,10
Nemaha,Nebraska,US,15
Nuckolls,Nebraska,US,11
Otoe,Nebraska,US,10
Pawnee,Nebraska,US,1
Perkins,Nebraska,US,11
Phelps,Nebraska,US,10
Pierce,Nebraska,US,20
Platte,Nebraska,US,50
Polk,Nebraska,US,9
Red Willow,Nebraska,US,15
Richardson,Nebraska,US,19
Rock,Nebraska,US,2
Saline,Nebraska,US,2
Sarpy,Nebraska,US,131
Saunders,Nebraska,US,16
Scotts Bluff,Nebraska,US,48
Seward,Nebraska,US,32
Sheridan,Nebraska,US,10
Sherman,Nebraska,US,4
Sioux,Nebraska,US,0
Stanton,Nebraska,US,11
Thayer,Nebraska,US,4
Thomas,Nebraska,US,1
Thurston,Nebraska,US,11
Unassigned,Nebraska,US,197
Valley,Nebraska,US,2
Washington,Nebraska,US,25
Wayne,Nebraska,US,7
Webster,Nebraska,US,7
Wheeler,Nebraska,US,0
York,Nebraska,US,11
Carson City,Nevada,US,147
Churchill,Nevada,US,58
Clark,Nevada,US,5714
Douglas,Nevada,US,51
Elko,Nevada,US,96
Esmeralda,Nevada,US,1
Eureka,Nevada,US,0
Humboldt,Nevada,US,20
Lander,Nevada,US,14
Lincoln,Nevada,US,5
Lyon,Nevada,US,95
Mineral,Nevada,US,11
Nye,Nevada,US,138
Pershing,Nevada,US,25
Storey,Nevada,US,4
Unassigned,Nevada,US,0
Washoe,Nevada,US,857
White Pine,Nevada,US,10
Belknap,New Hampshire,US,117
Carroll,New Hampshire,US,19
Cheshire,New Hampshire,US,47
Coos,New Hampshire,US,48
Grafton,New Hampshire,US,30
Hillsborough,New Hampshire,US,668
Merrimack,New Hampshire,US,129
Rockingham,New Hampshire,US,291
Strafford,New Hampshire,US,112
Sullivan,New Hampshire,US,31
Unassigned,New Hampshire,US,1
Atlantic,New Jersey,US,744
Bergen,New Jersey,US,2967
Burlington,New Jersey,US,927
Camden,New Jersey,US,1410
Cape May,New Jersey,US,232
Cumberland,New Jersey,US,465
Essex,New Jersey,US,3132
Gloucester,New Jersey,US,702
Hudson,New Jersey,US,2373
Hunterdon,New Jersey,US,187
Mercer,New Jersey,US,995
Middlesex,New Jersey,US,2437
Monmouth,New Jersey,US,1711
Morris,New Jersey,US,1292
Ocean,New Jersey,US,2302
Passaic,New Jersey,US,1995
Salem,New Jersey,US,200
Somerset,New Jersey,US,870
Sussex,New Jersey,US,321
Unassigned,New Jersey,US,0
Union,New Jersey,US,2029
Warren,New Jersey,US,251
Bernalillo,New Mexico,US,1075
Catron,New Mexico,US,7
Chaves,New Mexico,US,190
Cibola,New Mexico,US,135
Colfax,New Mexico,US,46
Curry,New Mexico,US,106
De Baca,New Mexico,US,3
Dona Ana,New Mexico,US,525
Eddy,New Mexico,US,189
Grant,New Mexico,US,48
Guadalupe,New Mexico,US,15
Harding,New Mexico,US,2
Hidalgo,New Mexico,US,11
Lea,New Mexico,US,251
Lincoln,New Mexico,US,29
Los Alamos,New Mexico,US,9
Luna,New Mexico,US,93
McKinley,New Mexico,US,500
Mora,New Mexico,US,10
Otero,New Mexico,US,97
Quay,New Mexico,US,15
Rio Arriba,New Mexico,US,83
Roosevelt,New Mexico,US,68
San Juan,New Mexico,US,536
San Miguel,New Mexico,US,20
Sandoval,New Mexico,US,266
Santa Fe,New Mexico,US,166
Sierra,New Mexico,US,54
Socorro,New Mexico,US,62
Taos,New Mexico,US,62
Torrance,New Mexico,US,18
Unassigned,New Mexico,US,0
Union,New Mexico,US,11
Valencia,New Mexico,US,138
Albany,New York,US,374
Allegany,New York,US,93
Bronx,New York,US,6735
Broome,New York,US,395
Cattaraugus,New York,US,104
Cayuga,New York,US,106
Chautauqua,New York,US,162
Chemung,New York,US,150
Chenango,New York,US,86
Clinton,New York,US,36
Columbia,New York,US,110
Cortland,New York,US,74
Delaware,New York,US,42
Dutchess,New York,US,493
Erie,New York,US,1911
Essex,New York,US,30
Franklin,New York,US,19
Fulton,New York,US,99
Genesee,New York,US,132
Greene,New York,US,84
Hamilton,New York,US,3
Herkimer,New York,US,120
Jefferson,New York,US,72
Kings,New York,US,10800
Lewis,New York,US,38
Livingston,New York,US,68
Madison,New York,US,98
Monroe,New York,US,1169
Montgomery,New York,US,135
Nassau,New York,US,3274
New York,New York,US,4617
Niagara,New York,US,390
Oneida,New York,US,569
Onondaga,New York,US,738
Ontario,New York,US,102
Orange,New York,US,903
Orleans,New York,US,86
Oswego,New York,US,109
Otsego,New York,US,51
Out of NY,New York,US,301
Putnam,New York,US,96
Queens,New York,US,10236
Rensselaer,New York,US,160
Richmond,New York,US,1918
Rockland,New York,US,773
Saratoga,New York,US,193
Schenectady,New York,US,223
Schoharie,New York,US,21
Schuyler,New York,US,16
Seneca,New York,US,60
St. Lawrence,New York,US,122
Steuben,New York,US,166
Suffolk,New York,US,3553
Sullivan,New York,US,82
Tioga,New York,US,68
Tompkins,New York,US,59
Ulster,New York,US,275
Unassigned,New York,US,28
Warren,New York,US,80
Washington,New York,US,65
Wayne,New York,US,80
Westchester,New York,US,2338
Wyoming,New York,US,55
Yates,New York,US,26
Alamance,North Carolina,US,312
Alexander,North Carolina,US,111
Alleghany,North Carolina,US,5
Anson,North Carolina,US,75
Ashe,North Carolina,US,46
Avery,North Carolina,US,32
Beaufort,North Carolina,US,121
Bertie,North Carolina,US,49
Bladen,North Carolina,US,93
