Admin2,Province/State,Country/Region,04-02-2021
Saline,Kansas,US,135
Scott,Kansas,US,23
Sedgwick,Kansas,US,734
Seward,Kansas,US,41
Shawnee,Kansas,US,349
Sheridan,Kansas,US,13
Sherman,Kansas,US,12
Smith,Kansas,US,2
Stafford,Kansas,US,9
Stanton,Kansas,US,7
Stevens,Kansas,US,9
Sumner,Kansas,US,51
Thomas,Kansas,US,19
Trego,Kansas,US,8
Unassigned,Kansas,US,0
Wabaunsee,Kansas,US,13
Wallace,Kansas,US,4
Washington,Kansas,US,14
Wichita,Kansas,US,6
Wilson,Kansas,US,16
Woodson,Kansas,US,5
Wyandotte,Kansas,US,275
Adair,Kentucky,US,53
Allen,Kentucky,US,33
Anderson,Kentucky,US,19
Ballard,Kentucky,US,8
Barren,Kentucky,US,85
Bath,Kentucky,US,20
Bell,Kentucky,US,50
Boone,Kentucky,US,108
Bourbon,Kentucky,US,14
Boyd,Kentucky,US,69
Boyle,Kentucky,US,66
Bracken,Kentucky,US,7
Breathitt,Kentucky,US,8
Breckinridge,Kentucky,US,13
Bullitt,Kentucky,US,70
Butler,Kentucky,US,24
Caldwell,Kentucky,US,29
Calloway,Kentucky,US,47
Campbell,Kentucky,US,68
Carlisle,Kentucky,US,8
Carroll,Kentucky,US,18
Carter,Kentucky,US,31
Casey,Kentucky,US,34
Christian,Kentucky,US,98
Clark,Kentucky,US,28
Clay,Kentucky,US,37
Clinton,Kentucky,US,30
Crittenden,Kentucky,US,19
Cumberland,Kentucky,US,9
Daviess,Kentucky,US,172
Edmonson,Kentucky,US,21
Elliott,Kentucky,US,2
Estill,Kentucky,US,11
Fayette,Kentucky,US,275
Fleming,Kentucky,US,20
Floyd,Kentucky,US,61
Franklin,Kentucky,US,45
Fulton,Kentucky,US,14
Gallatin,Kentucky,US,25
Garrard,Kentucky,US,31
Grant,Kentucky,US,16
Graves,Kentucky,US,90
Grayson,Kentucky,US,51
Green,Kentucky,US,15
Greenup,Kentucky,US,53
Hancock,Kentucky,US,15
Hardin,Kentucky,US,144
Harlan,Kentucky,US,79
Harrison,Kentucky,US,21
Hart,Kentucky,US,45
Henderson,Kentucky,US,66
Henry,Kentucky,US,11
Hickman,Kentucky,US,10
Hopkins,Kentucky,US,139
Jackson,Kentucky,US,32
Jefferson,Kentucky,US,1096
Jessamine,Kentucky,US,60
Johnson,Kentucky,US,30
Kenton,Kentucky,US,162
Knott,Kentucky,US,22
Knox,Kentucky,US,32
Larue,Kentucky,US,25
Laurel,Kentucky,US,58
Lawrence,Kentucky,US,20
Lee,Kentucky,US,22
Leslie,Kentucky,US,6
Letcher,Kentucky,US,40
Lewis,Kentucky,US,32
Lincoln,Kentucky,US,45
Livingston,Kentucky,US,20
Logan,Kentucky,US,62
Lyon,Kentucky,US,19
Madison,Kentucky,US,108
Magoffin,Kentucky,US,14
Marion,Kentucky,US,36
Marshall,Kentucky,US,54
Martin,Kentucky,US,20
Mason,Kentucky,US,33
McCracken,Kentucky,US,117
McCreary,Kentucky,US,29
McLean,Kentucky,US,26
Meade,Kentucky,US,22
Menifee,Kentucky,US,15
Mercer,Kentucky,US,45
Metcalfe,Kentucky,US,25
Monroe,Kentucky,US,40
Montgomery,Kentucky,US,30
Morgan,Kentucky,US,3
Muhlenberg,Kentucky,US,57
Nelson,Kentucky,US,50
Nicholas,Kentucky,US,8
Ohio,Kentucky,US,52
Oldham,Kentucky,US,80
Owen,Kentucky,US,12
Owsley,Kentucky,US,12
Pendleton,Kentucky,US,3
Perry,Kentucky,US,61
Pike,Kentucky,US,84
Powell,Kentucky,US,8
Pulaski,Kentucky,US,93
Robertson,Kentucky,US,14
Rockcastle,Kentucky,US,19
Rowan,Kentucky,US,17
Russell,Kentucky,US,42
Scott,Kentucky,US,32
Shelby,Kentucky,US,68
Simpson,Kentucky,US,34
Spencer,Kentucky,US,17
Taylor,Kentucky,US,42
Todd,Kentucky,US,24
Trigg,Kentucky,US,14
Trimble,Kentucky,US,7
Unassigned,Kentucky,US,0
Union,Kentucky,US,14
Warren,Kentucky,US,162
Washington,Kentucky,US,36
Wayne,Kentucky,US,42
Webster,Kentucky,US,19
Whitley,Kentucky,US,47
Wolfe,Kentucky,US,5
Woodford,Kentucky,US,19
Acadia,Louisiana,US,190
Allen,Louisiana,US,91
Ascension,Louisiana,US,159
Assumption,Louisiana,US,35
Avoyelles,Louisiana,US,121
Beauregard,Louisiana,US,73
Bienville,Louisiana,US,80
Bossier,Louisiana,US,289
Caddo,Louisiana,US,722
Calcasieu,Louisiana,US,396
Caldwell,Louisiana,US,26
Cameron,Louisiana,US,6
Catahoula,Louisiana,US,38
Claiborne,Louisiana,US,55
Concordia,Louisiana,US,60
De Soto,Louisiana,US,76
East Baton Rouge,Louisiana,US,773
East Carroll,Louisiana,US,24
East Feliciana,Louisiana,US,112
Evangeline,Louisiana,US,90
Franklin,Louisiana,US,105
Grant,Louisiana,US,52
Iberia,Louisiana,US,152
Iberville,Louisiana,US,97
Jackson,Louisiana,US,50
Jefferson,Louisiana,US,881
Jefferson Davis,Louisiana,US,89
LaSalle,Louisiana,US,36
Lafayette,Louisiana,US,270
Lafourche,Louisiana,US,200
Lincoln,Louisiana,US,91
Livingston,Louisiana,US,200
Madison,Louisiana,US,37
Morehouse,Louisiana,US,72
Natchitoches,Louisiana,US,84
Orleans,Louisiana,US,783
Ouachita,Louisiana,US,437
Out of LA,Louisiana,US,0
Plaquemines,Louisiana,US,26
Pointe Coupee,Louisiana,US,72
Rapides,Louisiana,US,306
Red River,Louisiana,US,38
Richland,Louisiana,US,53
Sabine,Louisiana,US,58
St. Bernard,Louisiana,US,48
St. Charles,Louisiana,US,90
St. Helena,Louisiana,US,9
St. James,Louisiana,US,49
St. John the Baptist,Louisiana,US,137
St. Landry,Louisiana,US,250
St. Martin,Louisiana,US,115
St. Mary,Louisiana,US,132
St. Tammany,Louisiana,US,515
Tangipahoa,Louisiana,US,286
Tensas,Louisiana,US,8
Terrebonne,Louisiana,US,218
Unassigned,Louisiana,US,0
Union,Louisiana,US,77
Vermilion,Louisiana,US,111
Vernon,Louisiana,US,101
Washington,Louisiana,US,127
Webster,Louisiana,US,109
West Baton Rouge,Louisiana,US,57
West Carroll,Louisiana,US,41
West Feliciana,Louisiana,US,33
Winn,Louisiana,US,43
Androscoggin,Maine,US,59
Aroostook,Maine,US,44
Cumberland,Maine,US,186
Franklin,Maine,US,13
Hancock,Maine,US,35
Kennebec,Maine,US,58
Knox,Maine,US,5
Lincoln,Maine,US,2
Out of ME,Maine,US,0
Oxford,Maine,US,56
Penobscot,Maine,US,88
Piscataquis,Maine,US,4
Sagadahoc,Maine,US,6
Somerset,Maine,US,27
Unassigned,Maine,US,0
Waldo,Maine,US,19
Washington,Maine,US,15
York,Maine,US,127
Allegany,Maryland,US,204
Anne Arundel,Maryland,US,569
Baltimore,Maryland,US,1373
Baltimore City,Maryland,US,948
Calvert,Maryland,US,74
Caroline,Maryland,US,22
Carroll,Maryland,US,218
Cecil,Maryland,US,127
Charles,Maryland,US,174
Dorchester,Maryland,US,48
Frederick,Maryland,US,301
Garrett,Maryland,US,62
Harford,Maryland,US,257
Howard,Maryland,US,227
Kent,Maryland,US,44
Montgomery,Maryland,US,1476
Prince George's,Maryland,US,1392
Queen Anne's,Maryland,US,41
Somerset,Maryland,US,37
St. Mary's,Maryland,US,123
Talbot,Maryland,US,36
Unassigned,Maryland,US,58
Washington,Maryland,US,263
Wicomico,Maryland,US,150
Worcester,Maryland,US,95
Barnstable,Massachusetts,US,445
Berkshire,Massachusetts,US,277
Bristol,Massachusetts,US,1645
Dukes and Nantucket,Massachusetts,US,4
Essex,Massachusetts,US,2300
Franklin,Massachusetts,US,108
Hampden,Massachusetts,US,1453
Hampshire,Massachusetts,US,284
Middlesex,Massachusetts,US,3661
Norfolk,Massachusetts,US,1731
Plymouth,Massachusetts,US,1382
Suffolk,Massachusetts,US,1794
Unassigned,Massachusetts,US,8
Worcester,Massachusetts,US,2157
Alcona,Michigan,US,25
Alger,Michigan,US,5
Allegan,Michigan,US,118
Alpena,Michigan,US,49
Antrim,Michigan,US,20
Arenac,Michigan,US,27
Baraga,Michigan,US,33
Barry,Michigan,US,52
Bay,Michigan,US,307
Benzie,Michigan,US,32
Berrien,Michigan,US,251
Branch,Michigan,US,88
Calhoun,Michigan,US,246
Cass,Michigan,US,68
Charlevoix,Michigan,US,13
Cheboygan,Michigan,US,38
Chippewa,Michigan,US,30
Clare,Michigan,US,69
Clinton,Michigan,US,75
Crawford,Michigan,US,6
Delta,Michigan,US,86
Dickinson,Michigan,US,71
Eaton,Michigan,US,162
Emmet,Michigan,US,40
Federal Correctional Institution (FCI),Michigan,US,5
Genesee,Michigan,US,783
Gladwin,Michigan,US,43
Gogebic,Michigan,US,50
Grand Traverse,Michigan,US,77
Gratiot,Michigan,US,105
Hillsdale,Michigan,US,79
Houghton,Michigan,US,40
Huron,Michigan,US,62
Ingham,Michigan,US,303
Ionia,Michigan,US,74
Iosco,Michigan,US,67
Iron,Michigan,US,51
Isabella,Michigan,US,77
Jackson,Michigan,US,233
Kalamazoo,Michigan,US,328
Kalkaska,Michigan,US,16
Kent,Michigan,US,748
Keweenaw,Michigan,US,2
Lake,Michigan,US,12
Lapeer,Michigan,US,135
Leelanau,Michigan,US,16
Lenawee,Michigan,US,132
Livingston,Michigan,US,156
Luce,Michigan,US,1
Mackinac,Michigan,US,3
Macomb,Michigan,US,2036
Manistee,Michigan,US,21
Marquette,Michigan,US,56
Mason,Michigan,US,27
Mecosta,Michigan,US,23
Menominee,Michigan,US,41
Michigan Department of Corrections (MDOC),Michigan,US,149
Midland,Michigan,US,69
Missaukee,Michigan,US,20
Monroe,Michigan,US,213
Montcalm,Michigan,US,90
Montmorency,Michigan,US,18
Muskegon,Michigan,US,307
Newaygo,Michigan,US,54
Oakland,Michigan,US,2064
Oceana,Michigan,US,51
Ogemaw,Michigan,US,34
Ontonagon,Michigan,US,21
Osceola,Michigan,US,24
Oscoda,Michigan,US,20
Otsego,Michigan,US,28
Ottawa,Michigan,US,367
Out of MI,Michigan,US,12
Presque Isle,Michigan,US,28
Roscommon,Michigan,US,41
Saginaw,Michigan,US,533
Sanilac,Michigan,US,86
Schoolcraft,Michigan,US,5
Shiawassee,Michigan,US,84
St. Clair,Michigan,US,281
St. Joseph,Michigan,US,91
Tuscola,Michigan,US,141
Unassigned,Michigan,US,0
Van Buren,Michigan,US,100
Washtenaw,Michigan,US,250
Wayne,Michigan,US,4275
Wexford,Michigan,US,25
Aitkin,Minnesota,US,36
Anoka,Minnesota,US,407
Becker,Minnesota,US,48
Beltrami,Minnesota,US,55
Benton,Minnesota,US,95
Big Stone,Minnesota,US,4
Blue Earth,Minnesota,US,39
Brown,Minnesota,US,39
Carlton,Minnesota,US,51
Carver,Minnesota,US,41
Cass,Minnesota,US,26
Chippewa,Minnesota,US,36
Chisago,Minnesota,US,48
Clay,Minnesota,US,89
Clearwater,Minnesota,US,14
Cook,Minnesota,US,0
Cottonwood,Minnesota,US,20
Crow Wing,Minnesota,US,85
Dakota,Minnesota,US,409
Dodge,Minnesota,US,4
Douglas,Minnesota,US,70
Faribault,Minnesota,US,18
Fillmore,Minnesota,US,9
Freeborn,Minnesota,US,27
Goodhue,Minnesota,US,70
Grant,Minnesota,US,8
Hennepin,Minnesota,US,1648
Houston,Minnesota,US,14
Hubbard,Minnesota,US,41
Isanti,Minnesota,US,59
Itasca,Minnesota,US,51
Jackson,Minnesota,US,10
Kanabec,Minnesota,US,21
Kandiyohi,Minnesota,US,79
Kittson,Minnesota,US,22
Koochiching,Minnesota,US,11
Lac qui Parle,Minnesota,US,21
Lake,Minnesota,US,19
Lake of the Woods,Minnesota,US,2
Le Sueur,Minnesota,US,22
Lincoln,Minnesota,US,2
Lyon,Minnesota,US,48
Mahnomen,Minnesota,US,7
Marshall,Minnesota,US,17
Martin,Minnesota,US,29
McLeod,Minnesota,US,54
Meeker,Minnesota,US,37
Mille Lacs,Minnesota,US,47
Morrison,Minnesota,US,56
Mower,Minnesota,US,32
Murray,Minnesota,US,9
Nicollet,Minnesota,US,42
Nobles,Minnesota,US,47
Norman,Minnesota,US,9
Olmsted,Minnesota,US,94
Otter Tail,Minnesota,US,72
Pennington,Minnesota,US,18
Pine,Minnesota,US,20
Pipestone,Minnesota,US,25
Polk,Minnesota,US,66
Pope,Minnesota,US,6
Ramsey,Minnesota,US,841
Red Lake,Minnesota,US,6
Redwood,Minnesota,US,35
Renville,Minnesota,US,43
Rice,Minnesota,US,98
Rock,Minnesota,US,18
Roseau,Minnesota,US,18
Scott,Minnesota,US,113
Sherburne,Minnesota,US,78
Sibley,Minnesota,US,10
St. Louis,Minnesota,US,289
Stearns,Minnesota,US,209
Steele,Minnesota,US,12
Stevens,Minnesota,US,10
Swift,Minnesota,US,18
Todd,Minnesota,US,30
Traverse,Minnesota,US,5
Unassigned,Minnesota,US,78
Wabasha,Minnesota,US,3
Wadena,Minnesota,US,20
Waseca,Minnesota,US,20
Washington,Minnesota,US,272
Watonwan,Minnesota,US,9
Wilkin,Minnesota,US,12
Winona,Minnesota,US,49
Wright,Minnesota,US,123
Yellow Medicine,Minnesota,US,18
Adams,Mississippi,US,82
Alcorn,Mississippi,US,63
Amite,Mississippi,US,39
Attala,Mississippi,US,73
Benton,Mississippi,US,25
Bolivar,Mississippi,US,128
Calhoun,Mississippi,US,30
Carroll,Mississippi,US,26
Chickasaw,Mississippi,US,57
Choctaw,Mississippi,US,16
Claiborne,Mississippi,US,30
Clarke,Mississippi,US,75
Clay,Mississippi,US,54
Coahoma,Mississippi,US,76
Copiah,Mississippi,US,62
Covington,Mississippi,US,80
DeSoto,Mississippi,US,248
Forrest,Mississippi,US,145
Franklin,Mississippi,US,23
George,Mississippi,US,46
Greene,Mississippi,US,33
Grenada,Mississippi,US,80
Hancock,Mississippi,US,84
Harrison,Mississippi,US,299
Hinds,Mississippi,US,404
Holmes,Mississippi,US,71
Humphreys,Mississippi,US,32
Issaquena,Mississippi,US,6
Itawamba,Mississippi,US,76
Jackson,Mississippi,US,242
Jasper,Mississippi,US,47
Jefferson,Mississippi,US,28
Jefferson Davis,Mississippi,US,32
Jones,Mississippi,US,159
Kemper,Mississippi,US,25
Lafayette,Mississippi,US,116
Lamar,Mississippi,US,84
Lauderdale,Mississippi,US,236
Lawrence,Mississippi,US,23
Leake,Mississippi,US,73
Lee,Mississippi,US,169
Leflore,Mississippi,US,124
Lincoln,Mississippi,US,107
Lowndes,Mississippi,US,144
Madison,Mississippi,US,208
Marion,Mississippi,US,79
Marshall,Mississippi,US,99
Monroe,Mississippi,US,131
Montgomery,Mississippi,US,41
Neshoba,Mississippi,US,175
Newton,Mississippi,US,58
Noxubee,Mississippi,US,31
Oktibbeha,Mississippi,US,97
Panola,Mississippi,US,103
Pearl River,Mississippi,US,138
Perry,Mississippi,US,38
Pike,Mississippi,US,102
Pontotoc,Mississippi,US,72
Prentiss,Mississippi,US,59
Quitman,Mississippi,US,16
Rankin,Mississippi,US,274
Scott,Mississippi,US,72
Sharkey,Mississippi,US,17
Simpson,Mississippi,US,84
Smith,Mississippi,US,34
Stone,Mississippi,US,30
Sunflower,Mississippi,US,89
Tallahatchie,Mississippi,US,40
Tate,Mississippi,US,81
Tippah,Mississippi,US,68
Tishomingo,Mississippi,US,67
Tunica,Mississippi,US,25
Unassigned,Mississippi,US,0
Union,Mississippi,US,74
Walthall,Mississippi,US,43
Warren,Mississippi,US,117
Washington,Mississippi,US,132
Wayne,Mississippi,US,41
Webster,Mississippi,US,32
Wilkinson,Mississippi,US,27
Winston,Mississippi,US,81
Yalobusha,Mississippi,US,36
Yazoo,Mississippi,US,68
Adair,Missouri,US,18
Andrew,Missouri,US,18
Atchison,Missouri,US,6
Audrain,Missouri,US,57
Barry,Missouri,US,45
Barton,Missouri,US,14
Bates,Missouri,US,27
Benton,Missouri,US,29
Bollinger,Missouri,US,12
Boone,Missouri,US,86
Buchanan,Missouri,US,141
Butler,Missouri,US,40
Caldwell,Missouri,US,11
Callaway,Missouri,US,47
Camden,Missouri,US,85
Cape Girardeau,Missouri,US,131
Carroll,Missouri,US,23
Carter,Missouri,US,9
Cass,Missouri,US,99
Cedar,Missouri,US,20
Chariton,Missouri,US,6
Christian,Missouri,US,88
Clark,Missouri,US,7
Clay,Missouri,US,159
Clinton,Missouri,US,65
Cole,Missouri,US,122
Cooper,Missouri,US,27
Crawford,Missouri,US,35
Dade,Missouri,US,15
Dallas,Missouri,US,26
Daviess,Missouri,US,11
DeKalb,Missouri,US,30
Dent,Missouri,US,17
Douglas,Missouri,US,27
Dunklin,Missouri,US,19
Franklin,Missouri,US,177
Gasconade,Missouri,US,43
Gentry,Missouri,US,20
Greene,Missouri,US,451
Grundy,Missouri,US,34
Harrison,Missouri,US,14
Henry,Missouri,US,38
Hickory,Missouri,US,14
Holt,Missouri,US,11
Howard,Missouri,US,7
Howell,Missouri,US,43
Iron,Missouri,US,6
Jackson,Missouri,US,408
Jasper,Missouri,US,231
Jefferson,Missouri,US,234
Johnson,Missouri,US,49
Kansas City,Missouri,US,556
Knox,Missouri,US,2
Laclede,Missouri,US,68
Lafayette,Missouri,US,56
Lawrence,Missouri,US,78
Lewis,Missouri,US,12
Lincoln,Missouri,US,39
Linn,Missouri,US,12
Livingston,Missouri,US,39
Macon,Missouri,US,15
Madison,Missouri,US,16
Maries,Missouri,US,8
Marion,Missouri,US,43
McDonald,Missouri,US,26
Mercer,Missouri,US,2
Miller,Missouri,US,53
Mississippi,Missouri,US,27
Moniteau,Missouri,US,31
Monroe,Missouri,US,11
Montgomery,Missouri,US,10
Morgan,Missouri,US,42
New Madrid,Missouri,US,43
Newton,Missouri,US,74
Nodaway,Missouri,US,25
Oregon,Missouri,US,3
Osage,Missouri,US,14
Ozark,Missouri,US,17
Pemiscot,Missouri,US,29
Perry,Missouri,US,29
Pettis,Missouri,US,78
Phelps,Missouri,US,127
Pike,Missouri,US,23
Platte,Missouri,US,45
Polk,Missouri,US,31
Pulaski,Missouri,US,51
Putnam,Missouri,US,4
Ralls,Missouri,US,12
Randolph,Missouri,US,30
Ray,Missouri,US,27
Reynolds,Missouri,US,3
Ripley,Missouri,US,15
Saline,Missouri,US,38
Schuyler,Missouri,US,5
Scotland,Missouri,US,3
Scott,Missouri,US,83
Shannon,Missouri,US,12
Shelby,Missouri,US,7
St. Charles,Missouri,US,438
St. Clair,Missouri,US,8
St. Francois,Missouri,US,110
St. Louis,Missouri,US,2102
St. Louis City,Missouri,US,452
Ste. Genevieve,Missouri,US,16
Stoddard,Missouri,US,37
Stone,Missouri,US,40
Sullivan,Missouri,US,14
Taney,Missouri,US,90
Texas,Missouri,US,22
Unassigned,Missouri,US,0
Vernon,Missouri,US,42
Warren,Missouri,US,20
Washington,Missouri,US,49
Wayne,Missouri,US,11
Webster,Missouri,US,53
Worth,Missouri,US,2
Wright,Missouri,US,29
Beaverhead,Montana,US,8
Big Horn,Montana,US,72
Blaine,Montana,US,24
Broadwater,Montana,US,5
Carbon,Montana,US,13
Carter,Montana,US,5
Cascade,Montana,US,151
Chouteau,Montana,US,6
Custer,Montana,US,16
Daniels,Montana,US,7
Dawson,Montana,US,30
Deer Lodge,Montana,US,14
Fallon,Montana,US,2
Fergus,Montana,US,29
Flathead,Montana,US,82
Gallatin,Montana,US,58
Garfield,Montana,US,2
Glacier,Montana,US,41
Golden Valley,Montana,US,2
Granite,Montana,US,2
Hill,Montana,US,42
Jefferson,Montana,US,8
Judith Basin,Montana,US,1
Lake,Montana,US,28
Lewis and Clark,Montana,US,81
Liberty,Montana,US,1
Lincoln,Montana,US,14
Madison,Montana,US,8
McCone,Montana,US,1
Meagher,Montana,US,7
Mineral,Montana,US,0
Missoula,Montana,US,89
Musselshell,Montana,US,8
Park,Montana,US,15
Petroleum,Montana,US,1
Phillips,Montana,US,16
Pondera,Montana,US,3
Powder River,Montana,US,6
Powell,Montana,US,7
Prairie,Montana,US,2
Ravalli,Montana,US,30
Richland,Montana,US,15
Roosevelt,Montana,US,52
Rosebud,Montana,US,44
Sanders,Montana,US,13
Sheridan,Montana,US,5
Silver Bow,Montana,US,82
Stillwater,Montana,US,13
Sweet Grass,Montana,US,7
Teton,Montana,US,5
Toole,Montana,US,10
Treasure,Montana,US,1
Unassigned,Montana,US,0
Valley,Montana,US,11
Wheatland,Montana,US,7
Wibaux,Montana,US,6
Yellowstone,Montana,US,246
Adams,Nebraska,US,38
Antelope,Nebraska,US,6
Arthur,Nebraska,US,1
Banner,Nebraska,US,0
Blaine,Nebraska,US,0
Boone,Nebraska,US,5
Box Butte,Nebraska,US,9
Boyd,Nebraska,US,3
Brown,Nebraska,US,2
Buffalo,Nebraska,US,57
Burt,Nebraska,US,11
Butler,Nebraska,US,12
Cass,Nebraska,US,15
Cedar,Nebraska,US,12
Chase,Nebraska,US,5
Cherry,Nebraska,US,6
Cheyenne,Nebraska,US,18
Clay,Nebraska,US,11
Colfax,Nebraska,US,20
Cuming,Nebraska,US,11
Custer,Nebraska,US,18
Dakota,Nebraska,US,58
Dawes,Nebraska,US,19
Dawson,Nebraska,US,31
Deuel,Nebraska,US,2
Dixon,Nebraska,US,8
Dodge,Nebraska,US,58
Douglas,Nebraska,US,654
Dundy,Nebraska,US,4
Fillmore,Nebraska,US,10
Franklin,Nebraska,US,4
Frontier,Nebraska,US,1
Furnas,Nebraska,US,4
Gage,Nebraska,US,19
Garden,Nebraska,US,1
Garfield,Nebraska,US,3
Gosper,Nebraska,US,5
Grant,Nebraska,US,4
Greeley,Nebraska,US,2
Hall,Nebraska,US,112
Hamilton,Nebraska,US,17
Harlan,Nebraska,US,0
Hayes,Nebraska,US,0
Hitchcock,Nebraska,US,4
Holt,Nebraska,US,16
Hooker,Nebraska,US,2
Howard,Nebraska,US,17
Jefferson,Nebraska,US,1
Johnson,Nebraska,US,9
Kearney,Nebraska,US,5
Keith,Nebraska,US,8
Keya Paha,Nebraska,US,0
Kimball,Nebraska,US,7
Knox,Nebraska,US,12
Lancaster,Nebraska,US,169
Lincoln,Nebraska,US,52
Logan,Nebraska,US,0
Loup,Nebraska,US,0
Madison,Nebraska,US,42
McPherson,Nebraska,US,1
Merrick,Nebraska,US,15
Morrill,Nebraska,US,15
Nance,Nebraska,US,10
Nemaha,Nebraska,US,14
Nuckolls,Nebraska,US,1
Otoe,Nebraska,US,9
Pawnee,Nebraska,US,1
Perkins,Nebraska,US,11
Phelps,Nebraska,US,9
Pierce,Nebraska,US,20
Platte,Nebraska,US,47
Polk,Nebraska,US,9
Red Willow,Nebraska,US,14
Richardson,Nebraska,US,18
Rock,Nebraska,US,2
Saline,Nebraska,US,3
Sarpy,Nebraska,US,123
Saunders,Nebraska,US,16
Scotts Bluff,Nebraska,US,93
Seward,Nebraska,US,30
Sheridan,Nebraska,US,19
Sherman,Nebraska,US,4
Sioux,Nebraska,US,0
Stanton,Nebraska,US,9
Thayer,Nebraska,US,4
Thomas,Nebraska,US,1
Thurston,Nebraska,US,11
Unassigned,Nebraska,US,7
Valley,Nebraska,US,3
Washington,Nebraska,US,22
Wayne,Nebraska,US,7
Webster,Nebraska,US,4
Wheeler,Nebraska,US,0
York,Nebraska,US,9
Carson City,Nevada,US,122
Churchill,Nevada,US,49
Clark,Nevada,US,4119
Douglas,Nevada,US,35
Elko,Nevada,US,53
Esmeralda,Nevada,US,0
Eureka,Nevada,US,0
Humboldt,Nevada,US,13
Lander,Nevada,US,9
Lincoln,Nevada,US,2
Lyon,Nevada,US,62
Mineral,Nevada,US,7
Nye,Nevada,US,100
Pershing,Nevada,US,20
Storey,Nevada,US,3
Unassigned,Nevada,US,0
Washoe,Nevada,US,660
White Pine,Nevada,US,6
Belknap,New Hampshire,US,96
Carroll,New Hampshire,US,8
Cheshire,New Hampshire,US,32
Coos,New Hampshire,US,38
Grafton,New Hampshire,US,21
Hillsborough,New Hampshire,US,608
Merrimack,New Hampshire,US,110
Rockingham,New Hampshire,US,228
Strafford,New Hampshire,US,76
Sullivan,New Hampshire,US,22
Unassigned,New Hampshire,US,6
Atlantic,New Jersey,US,619
Bergen,New Jersey,US,2745
Burlington,New Jersey,US,795
Camden,New Jersey,US,1228
Cape May,New Jersey,US,195
Cumberland,New Jersey,US,404
Essex,New Jersey,US,2799
Gloucester,New Jersey,US,579
Hudson,New Jersey,US,2129
Hunterdon,New Jersey,US,169
Mercer,New Jersey,US,908
Middlesex,New Jersey,US,2208
Monmouth,New Jersey,US,1504
Morris,New Jersey,US,1179
Ocean,New Jersey,US,2006
Passaic,New Jersey,US,1797
Salem,New Jersey,US,170
Somerset,New Jersey,US,807
Sussex,New Jersey,US,284
Unassigned,New Jersey,US,0
Union,New Jersey,US,1862
Warren,New Jersey,US,228
Bernalillo,New Mexico,US,904
Catron,New Mexico,US,5
Chaves,New Mexico,US,165
Cibola,New Mexico,US,106
Colfax,New Mexico,US,46
Curry,New Mexico,US,72
De Baca,New Mexico,US,1
Dona Ana,New Mexico,US,422
Eddy,New Mexico,US,123
Grant,New Mexico,US,35
Guadalupe,New Mexico,US,9
Harding,New Mexico,US,0
Hidalgo,New Mexico,US,9
Lea,New Mexico,US,158
Lincoln,New Mexico,US,18
Los Alamos,New Mexico,US,6
Luna,New Mexico,US,84
McKinley,New Mexico,US,458
Mora,New Mexico,US,6
Otero,New Mexico,US,72
Quay,New Mexico,US,8
Rio Arriba,New Mexico,US,73
Roosevelt,New Mexico,US,53
San Juan,New Mexico,US,463
San Miguel,New Mexico,US,15
Sandoval,New Mexico,US,220
Santa Fe,New Mexico,US,143
Sierra,New Mexico,US,45
Socorro,New Mexico,US,56
Taos,New Mexico,US,51
Torrance,New Mexico,US,12
Unassigned,New Mexico,US,0
Union,New Mexico,US,9
Valencia,New Mexico,US,102
Albany,New York,US,340
Allegany,New York,US,82
Bronx,New York,US,6247
Broome,New York,US,344
Cattaraugus,New York,US,79
Cayuga,New York,US,90
Chautauqua,New York,US,130
Chemung,New York,US,131
Chenango,New York,US,72
Clinton,New York,US,30
Columbia,New York,US,98
Cortland,New York,US,60
Delaware,New York,US,34
Dutchess,New York,US,426
Erie,New York,US,1660
Essex,New York,US,26
Franklin,New York,US,12
Fulton,New York,US,85
Genesee,New York,US,121
Greene,New York,US,73
Hamilton,New York,US,2
Herkimer,New York,US,107
Jefferson,New York,US,63
Kings,New York,US,9709
Lewis,New York,US,33
Livingston,New York,US,58
Madison,New York,US,85
Monroe,New York,US,1020
Montgomery,New York,US,112
Nassau,New York,US,3057
New York,New York,US,4229
Niagara,New York,US,330
Oneida,New York,US,494
Onondaga,New York,US,655
Ontario,New York,US,90
Orange,New York,US,782
Orleans,New York,US,83
Oswego,New York,US,89
Otsego,New York,US,46
Out of NY,New York,US,206
Putnam,New York,US,90
Queens,New York,US,9338
Rensselaer,New York,US,133
Richmond,New York,US,1701
Rockland,New York,US,925
Saratoga,New York,US,156
Schenectady,New York,US,187
Schoharie,New York,US,14
Schuyler,New York,US,12
Seneca,New York,US,56
St. Lawrence,New York,US,94
Steuben,New York,US,140
Suffolk,New York,US,3259
Sullivan,New York,US,66
Tioga,New York,US,57
Tompkins,New York,US,49
Ulster,New York,US,239
Unassigned,New York,US,92
Warren,New York,US,55
Washington,New York,US,55
Wayne,New York,US,66
Westchester,New York,US,2208
Wyoming,New York,US,50
Yates,New York,US,26
Alamance,North Carolina,US,241
Alexander,North Carolina,US,82
Alleghany,North Carolina,US,5
Anson,North Carolina,US,55
Ashe,North Carolina,US,40
Avery,North Carolina,US,20
Beaufort,North Carolina,US,89
Bertie,North Carolina,US,43
Bladen,North Carolina,US,41
Brunswick,North Carolina,US,143
Buncombe,North Carolina,US,304
Burke,North Carolina,US,146
