Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
11-09-2020,5923,60,196,4634,110,245,5087,374,657,860,648,2906,3163,741,755,26,100,464,8563,139,776,1972,552,634,369,340,241,628,182,156,185,3174,12310,514,257,5596,538,141,615,474,155,30027,37,397,8,264,81,209,201
11-10-2020,5949,60,206,5899,110,245,5090,374,663,869,648,2931,3191,746,755,26,100,467,8535,140,776,1995,552,652,369,342,241,636,182,156,185,3200,12438,514,257,5630,541,141,655,481,155,30179,37,397,8,266,81,210,207
11-11-2020,6015,60,210,4940,110,245,5104,374,665,874,650,3012,3200,752,758,26,100,467,8584,140,788,2015,552,677,370,342,241,640,182,156,185,3237,12567,514,257,5644,543,141,659,484,155,30460,37,397,8,266,81,211,210
11-12-2020,6210,61,215,4983,110,245,5113,375,675,874,652,3110,3248,754,760,26,100,470,8694,140,795,2033,554,704,370,343,241,652,182,157,185,3254,12651,514,257,5687,548,141,662,484,155,30683,37,397,8,268,81,211,213
11-13-2020,6214,61,222,5022,110,245,5125,376,683,880,654,3176,3299,767,764,27,100,470,8758,140,806,2046,555,733,370,344,242,660,183,157,259,3281,12750,514,257,5753,557,141,677,487,156,30954,37,397,8,270,81,211,218
11-14-2020,6294,62,231,5054,110,246,5143,383,689,890,655,3243,3350,774,764,27,100,470,8835,140,810,2065,557,752,370,344,242,666,183,157,259,3308,12953,514,265,5812,558,141,687,490,156,31185,39,397,8,272,81,211,220
11-15-2020,6327,65,235,5091,110,246,5156,389,693,890,658,3324,3399,779,766,28,100,470,8932,140,815,2065,564,778,370,345,242,672,184,158,259,3347,13080,514,266,5864,559,141,687,490,156,21368,41,397,8,272,83,211,220
11-16-2020,6443,65,237,5124,110,246,5169,390,687,890,658,3442,3434,786,768,29,101,493,9095,140,815,2065,564,789,370,345,242,682,184,158,259,3369,13180,514,267,5936,572,141,687,490,158,31477,41,398,8,274,84,214,220
11-17-2020,6490,66,241,5190,110,247,5184,392,707,893,658,3525,3492,799,769,29,101,512,9065,140,820,2101,574,807,371,353,242,691,185,158,258,3399,13416,514,269,5975,578,141,712,491,158,31704,41,398,8,282,84,215,223
11-18-2020,6555,66,243,5234,111,248,5196,399,726,897,667,3638,3533,821,771,29,102,512,9140,140,829,2112,579,815,372,363,243,718,187,158,258,3417,13543,514,269,6054,593,141,731,493,158,32002,41,399,8,284,84,217,227
11-19-2020,6612,67,247,5275,111,250,5203,402,734,898,669,3846,3586,838,774,22,103,512,9363,140,834,2130,584,829,372,375,243,731,187,158,258,3440,13716,514,269,6138,611,141,745,493,159,32222,41,399,8,284,85,222,234
11-20-2020,6734,67,248,5314,111,253,5217,404,740,901,670,4036,3634,855,775,29,106,527,9535,140,839,2144,586,848,372,389,243,741,195,158,310,3469,13923,514,275,6215,616,141,756,496,160,32546,42,399,8,291,85,225,239
11-21-2020,6841,68,255,5361,111,256,5228,406,747,916,674,4246,3735,873,775,33,106,537,9597,140,841,2160,587,863,372,401,243,758,201,160,310,3517,14124,514,276,6306,624,141,768,498,161,32954,43,399,8,297,86,223,241
11-22-2020,6947,68,255,5422,111,257,5238,406,762,919,679,4428,3810,898,776,34,106,537,9790,140,841,2160,594,881,372,416,243,771,204,160,310,3564,14250,514,276,6397,629,141,768,499,161,33224,46,399,8,305,88,228,241
11-23-2020,7065,68,255,5473,111,260,5250,410,775,925,685,4629,3880,916,778,41,106,537,9953,140,861,2160,595,887,372,436,243,778,211,161,310,3591,14381,514,277,6402,635,141,768,500,161,33383,46,399,8,306,89,230,241
11-24-2020,7133,68,256,5539,116,261,5259,411,776,925,687,4800,3998,960,778,50,108,537,10022,140,872,2160,595,901,372,440,243,795,211,163,310,3633,14452,514,278,6493,639,141,768,500,161,33595,46,399,8,312,89,230,241
11-25-2020,7216,69,260,5626,122,263,5259,413,792,931,688,4910,4061,984,778,54,108,537,10024,140,881,2224,596,914,374,473,245,813,215,164,310,3664,14629,1316,280,6628,647,141,837,504,161,33964,46,400,8,313,89,230,268
11-26-2020,7331,69,262,5712,129,265,5281,416,811,938,699,5068,4152,1007,780,64,108,551,10162,140,886,2242,600,930,374,506,245,833,222,165,310,3691,14858,1331,282,6679,656,141,860,517,161,34405,48,402,8,321,93,238,273
11-27-2020,7479,70,263,5783,135,265,5281,420,816,941,707,5032,4257,1041,780,76,113,567,10404,140,891,2269,604,945,375,524,246,861,224,175,363,3717,15035,1342,283,6690,665,140,887,520,162,34813,49,406,8,325,97,244,279
11-28-2020,7624,70,265,5840,141,270,5306,425,836,956,714,5603,4388,1077,781,85,116,567,10574,141,903,2281,623,969,384,534,247,870,227,182,363,3744,15322,1346,283,6776,680,140,910,526,162,35418,49,407,8,337,97,254,282
11-29-2020,7751,70,265,5886,149,275,5340,432,857,974,714,5825,4465,1112,783,89,119,571,10787,142,914,2281,635,997,384,556,247,898,228,190,363,3788,15507,1346,284,6836,685,141,963,527,163,35733,52,408,8,345,98,270,282
11-30-2020,7983,72,265,5977,154,281,9355,439,864,974,714,5967,4607,1137,783,93,121,571,10938,143,921,2281,637,1025,384,565,247,913,228,199,363,3819,15698,1358,286,6912,689,140,963,529,164,36041,53,408,8,351,100,287,282
12-01-2020,8307,75,267,6037,160,283,5388,441,879,988,714,6206,4747,1181,783,98,121,571,11011,143,921,2359,638,1034,408,587,249,932,234,203,363,3859,15815,1367,287,7122,698,141,1042,535,164,36413,52,412,8,363,101,303,294
12-02-2020,8307,77,267,6119,169,286,5420,445,889,1007,738,6394,4849,1234,786,111,123,571,11156,143,924,2402,672,1052,421,613,253,955,243,209,363,3885,16073,1392,291,7185,705,143,1115,544,165,36880,52,415,8,370,107,324,296
12-03-2020,8457,79,268,6229,180,287,5446,450,901,1018,749,6588,4961,1267,787,124,124,593,11404,143,940,2425,690,1075,424,631,253,973,247,217,363,3913,16245,1412,292,7252,719,143,1159,550,166,37348,52,416,8,382,109,326,300
12-04-2020,8640,79,269,6342,184,288,5467,452,913,1025,755,6867,5047,1299,788,131,124,593,11564,146,948,2461,710,1092,437,638,255,987,259,221,468,3960,16495,1421,292,7310,722,148,1206,564,167,37669,52,417,8,387,112,337,304
12-05-2020,8798,82,273,6416,206,289,5500,453,949,1064,772,7061,5202,1328,791,141,125,602,11880,146,954,2480,729,1107,443,653,257,1008,270,230,468,3995,16976,1433,293,7370,727,145,1243,571,168,38044,52,417,8,394,122,341,311
12-06-2020,9002,85,273,6471,233,294,5500,457,958,1090,800,7269,5296,1373,794,150,126,602,12067,147,964,2480,747,1117,449,655,257,1024,272,236,468,4050,17347,1442,294,7423,730,146,1243,576,170,38383,52,418,8,402,124,346,311
12-07-2020,9163,85,273,6542,237,295,5564,459,981,1090,800,7394,5426,1414,794,150,127,602,12199,150,969,2480,751,1133,460,657,257,1032,274,243,468,4077,17714,1454,298,7573,737,146,1243,579,170,38605,56,420,8,409,125,353,311
12-08-2020,9273,86,274,6605,246,296,5564,464,1002,1106,807,7546,5540,1443,798,159,128,617,12368,154,977,2531,752,1144,463,682,260,1048,279,256,468,4120,18124,1463,302,7699,745,149,1315,579,170,39124,56,424,8,418,127,356,323
12-09-2020,9414,87,286,6724,259,298,5598,477,1017,1129,820,7640,5623,1484,798,161,129,619,12207,156,986,2561,779,1158,474,695,264,1078,284,271,468,4164,18413,1483,305,7825,759,146,1353,599,170,39558,56,430,8,433,129,360,331
12-10-2020,9547,88,287,6831,268,298,5712,483,1049,1162,820,7848,5781,1516,803,162,134,621,12482,161,1004,2590,779,1173,479,712,265,1124,291,284,468,4202,18825,1497,310,7999,768,147,1367,606,172,39970,56,430,8,439,134,365,333
12-11-2020,9717,89,291,6891,278,302,5748,486,1074,1176,857,8025,5918,1546,806,168,136,621,12662,168,1012,2622,817,1185,485,729,265,1142,294,300,562,4247,19065,1508,311,8087,770,148,1402,615,173,40375,56,430,8,445,138,367,341
12-12-2020,9922,89,293,6988,281,305,5748,493,1105,1242,878,8239,6072,1580,807,173,141,621,12843,180,1020,2644,834,1197,497,743,265,1183,306,319,562,4284,19524,1522,315,8208,776,154,1428,627,173,40970,57,430,8,457,145,372,348
12-13-2020,10114,89,298,7038,288,306,5832,497,1122,1273,907,8459,6160,1620,811,175,144,629,13064,191,1030,2644,852,1206,497,745,265,1209,317,330,562,4332,19634,1531,326,8334,781,151,1428,633,173,41297,57,431,8,468,149,375,348
12-14-2020,10251,89,308,7100,293,306,5863,500,1133,1273,950,8637,6308,1670,812,180,149,640,13292,200,1030,2644,853,1218,497,750,265,1219,317,355,562,4366,19822,1541,327,8492,785,152,1428,637,174,41555,57,432,8,472,149,382,348
12-15-2020,10393,89,314,7205,297,306,5901,502,1152,1316,951,8887,6407,1699,816,182,150,653,13375,216,1056,2745,861,1232,518,766,268,1238,327,370,562,4386,20549,1555,330,8609,787,154,1491,685,174,41983,58,432,8,475,149,388,396
12-16-2020,10544,89,325,7287,305,306,5948,509,1181,1328,1001,9040,6462,1717,819,185,150,653,13501,241,1071,2785,887,1241,536,788,272,1259,335,385,562,4386,20740,1561,336,8757,795,155,1528,697,175,42621,58,433,8,481,154,388,406
12-17-2020,10733,89,329,7339,306,309,5987,515,1200,1357,1045,9287,6650,1743,825,190,156,653,13756,255,1072,2838,903,1258,550,810,273,1310,343,403,562,4450,21368,1577,346,8898,799,156,1597,708,176,43041,58,435,8,491,171,394,412
12-18-2020,10931,89,337,7440,310,311,5987,524,1242,1380,1058,9493,6755,1771,828,191,159,653,14027,277,1085,2879,927,1267,560,826,276,1335,348,415,562,4491,21879,1595,353,9008,813,158,1617,726,176,43583,59,435,8,501,177,394,414
12-19-2020,11130,89,344,7559,312,312,6046,534,1276,1434,1117,9673,6892,1794,828,196,165,711,14188,294,1085,2922,931,1311,569,851,277,1363,353,438,642,4533,22146,1607,359,9127,820,163,1683,726,176,44151,59,437,8,510,192,397,422
12-20-2020,11357,90,345,7633,317,313,6116,545,1315,1471,1149,9856,7000,1812,833,201,179,711,14498,310,1097,2922,970,1323,573,855,277,1380,369,452,642,4573,22628,1616,360,9209,831,161,1725,745,178,44199,60,437,8,523,192,399,422
12-21-2020,11581,90,345,7721,319,313,6210,552,1360,1471,1157,9930,7115,1844,835,204,181,739,14735,323,1128,2922,946,1381,582,861,277,1390,372,469,642,4602,22846,1625,369,9408,836,163,1725,755,178,44802,61,440,8,528,192,402,422
12-22-2020,11712,90,360,7786,321,313,6210,561,1400,1494,1186,10065,7199,1871,837,211,183,739,14782,336,1150,3046,970,1410,587,910,288,1399,373,482,642,4624,22968,1634,372,9525,841,162,1814,768,178,45284,61,441,8,532,217,408,436
12-23-2020,11894,91,365,7876,336,314,6411,573,1425,1599,1220,10230,7221,1907,838,213,185,795,15065,353,1185,3071,993,1419,587,925,289,1438,379,497,642,4657,23369,1642,377,9611,850,164,1877,802,178,45973,62,443,8,538,226,408,438
12-24-2020,12072,92,367,7989,337,315,6411,593,1461,1628,1325,10418,7394,1926,853,220,186,795,15272,378,1256,3163,1013,1462,606,941,295,1450,390,505,642,4689,23848,1659,381,9724,858,172,1940,843,179,46525,64,449,8,541,233,411,444
12-25-2020,12304,93,368,8071,341,316,6595,601,1488,1653,1395,10571,7501,1957,860,238,187,795,15725,395,1286,3196,1027,1490,613,965,295,1467,396,518,762,4712,24093,1675,382,9890,859,170,1989,872,179,47172,64,454,8,546,243,411,449
12-26-2020,12509,93,376,8108,345,317,6595,610,1525,1709,1484,10713,7607,1987,864,261,189,831,16018,415,1307,3282,1051,1532,622,979,298,1487,405,529,762,4746,24339,1691,389,9991,872,171,2019,884,179,47751,65,454,8,548,249,413,453
12-27-2020,12719,93,377,8195,347,318,6688,623,1552,1756,1524,10851,7746,2020,870,278,193,831,16492,451,1337,3282,1059,1552,622,984,298,1507,405,538,762,4774,24656,1699,393,10129,873,176,2041,916,179,48121,65,457,8,550,264,416,453
12-28-2020,12933,94,377,8303,348,319,6765,636,1581,1756,1580,10906,7871,2045,875,285,196,844,16834,461,1337,3282,1064,1569,638,991,298,1515,410,540,762,4805,24942,1700,394,10353,877,175,2059,935,179,48442,65,459,8,550,275,420,453
12-29-2020,13118,94,380,8450,350,320,6872,640,1599,1842,1652,10988,8004,2061,880,287,196,856,16977,470,1384,3431,1082,1602,647,1005,311,1555,418,544,762,4822,25062,1708,403,10500,893,175,2117,956,179,48932,65,462,8,559,280,427,465
12-30-2020,13329,94,382,8595,354,321,7107,653,1646,1842,1677,11106,8104,2090,895,289,199,856,17010,490,1384,3431,1090,1653,647,1014,311,1578,425,553,762,4852,25468,1712,405,10697,899,177,2139,976,179,49626,65,468,8,561,288,438,465
12-31-2020,13457,99,382,8660,358,321,7193,672,1669,1898,1724,11168,8264,2105,906,290,203,875,17340,510,1408,3431,1104,1675,647,1021,311,1602,426,560,762,4880,25683,1741,406,10820,917,177,2159,990,182,49983,66,475,8,562,292,448,465
01-01-2021,13596,100,385,8660,365,325,7272,673,1706,1935,1778,11309,8404,2123,915,297,206,875,17855,540,1466,3431,1108,1694,668,1029,311,1620,436,561,762,4902,25866,1750,409,11017,937,178,2177,1006,183,50365,66,478,8,565,304,460,482
01-02-2021,13797,102,391,8855,367,325,7272,695,1739,1964,2132,11418,8561,2147,920,302,212,880,17993,554,1466,3829,1119,1732,668,1039,311,1646,436,573,762,4939,26002,1755,409,11171,949,181,2195,1039,183,50861,66,481,8,569,303,464,482
01-03-2021,13976,103,394,8939,369,327,7272,703,1810,1995,2290,11466,8677,2167,924,302,215,880,18257,573,1495,3829,1132,1760,668,1049,311,1674,438,579,762,4972,26181,1778,424,11357,963,182,2215,1061,183,51295,67,483,8,570,303,470,482
01-04-2021,14129,110,395,9016,379,327,7272,744,1851,2015,2364,11521,8844,2201,927,307,225,905,18701,582,1539,3829,1138,1815,668,1057,311,1696,445,588,762,5002,26337,1787,428,11580,986,187,2221,1072,184,51657,72,491,8,570,317,476,482
01-05-2021,14385,116,410,9122,390,331,7633,759,1893,2015,2421,11598,8999,2223,935,314,229,914,19160,591,1580,3799,1149,1831,692,1077,444,1760,450,597,762,5053,26470,1800,432,11726,1003,189,2242,1099,184,52036,72,496,8,572,321,480,503
01-06-2021,14541,119,423,9122,394,331,7780,770,1948,2094,2562,11771,9183,2253,943,321,232,922,19811,604,1580,3989,1172,1966,700,1099,467,1777,476,604,1032,5104,26666,1812,440,11853,1041,193,2278,1173,185,52646,74,510,8,577,332,496,509
01-07-2021,14766,122,432,9452,403,333,7882,783,2024,2151,2635,12023,9386,2287,962,328,244,931,20247,615,1620,4103,1189,1997,710,1112,488,1807,480,611,1032,5142,26950,1815,448,12003,1050,196,2330,1200,185,53256,74,519,8,585,340,516,523
01-08-2021,15030,128,436,9649,412,334,7882,794,2108,2161,2734,12228,9565,2324,971,331,250,969,20667,622,1650,4194,1203,2022,710,1114,500,1841,486,634,1032,5158,27515,1822,450,12041,1071,202,2385,1225,187,53952,79,520,8,592,345,525,523
01-09-2021,15251,129,451,9735,417,334,7978,810,2162,2192,2734,12458,9795,2343,981,338,254,975,21154,630,1680,4368,1223,2072,728,1137,517,1869,497,642,1241,5212,27788,1827,457,12227,1090,205,2430,1267,188,54774,84,524,8,596,355,540,546
01-10-2021,15474,133,464,9864,431,338,8113,838,2213,2233,2880,12573,10096,2377,993,340,256,975,21617,635,1719,4368,1223,2104,728,1159,517,1905,503,658,1241,5240,28064,1845,460,12357,1091,204,2449,1289,188,55542,86,527,8,607,355,554,546
01-11-2021,15634,135,473,9935,434,344,8113,868,2258,2267,2986,12692,10293,2409,1005,342,257,975,21854,645,1742,4368,1242,2126,767,1172,517,1933,505,667,1241,5280,28376,1861,464,12553,1117,207,2460,1344,188,56046,92,533,8,616,361,556,546
01-12-2021,15857,142,481,9992,443,345,8300,885,2313,2303,3016,12767,10452,2443,1011,342,259,1000,22081,651,1767,4368,1251,2137,791,1190,517,1959,510,677,1241,5309,28585,1872,469,12843,1148,206,2474,1360,188,56551,95,534,8,631,362,568,546
01-13-2021,16014,147,491,10163,456,347,8391,891,2372,2303,3152,12895,10477,2488,1023,344,280,1012,22601,656,1767,4604,1281,2161,836,1237,628,2001,535,687,1241,5344,28766,1884,478,13260,1170,207,2523,1386,189,57413,97,541,8,646,364,572,588
01-14-2021,16171,150,505,10614,479,349,8512,915,2468,2320,3236,13064,10528,2555,1041,349,282,1057,23330,665,1823,4604,1297,2229,885,1282,639,2042,545,702,1241,5406,29110,1903,488,13535,1209,209,2560,1493,190,58655,104,547,8,661,365,584,603
01-15-2021,16384,152,517,10928,499,350,8683,948,2539,2390,3369,13201,10678,2610,1058,356,302,1057,24207,673,1901,4702,1322,2259,923,1337,662,2063,558,718,1241,5457,29466,1907,504,13658,1219,214,2626,1624,192,59908,115,558,8,679,369,600,620
01-16-2021,16623,156,525,10928,522,351,8979,979,2638,2460,3485,13344,10865,2705,1070,362,311,1057,25084,690,1901,5013,1349,2314,990,1387,692,2101,569,737,1434,5521,29859,1917,516,13765,1260,213,2694,1653,197,61555,118,583,8,701,376,610,650
01-17-2021,16891,157,529,11126,538,359,8979,1012,2690,2548,3579,13444,11048,2790,1084,365,320,1057,25594,700,1982,5013,1375,2326,990,1429,692,2135,584,752,1434,5585,30372,1936,524,13765,1330,219,2763,1743,207,63279,122,590,8,715,382,620,650
01-18-2021,17144,159,533,11265,555,369,8979,1048,2785,2634,3645,13560,11213,2857,1108,370,331,1125,26507,705,2034,5013,1387,2345,990,1493,692,2173,589,764,1434,5633,30989,1939,551,14101,1345,221,2844,1766,209,64099,123,603,8,722,389,633,650
01-19-2021,17400,164,542,11368,573,373,9470,1081,2858,2634,3708,13695,11454,2911,1120,379,340,1125,27345,714,2034,5013,1430,2353,1130,1536,843,2202,612,780,1434,5697,31302,1940,573,14361,1355,219,2931,1870,211,65169,126,627,8,737,396,740,680
01-20-2021,17687,166,554,11967,613,376,9580,1128,2934,2715,3787,13866,11714,3050,1133,386,357,1176,28622,721,2176,5327,1475,2411,1230,1595,879,2263,633,792,1434,5752,31931,1946,584,14664,1402,223,3002,2092,214,66881,128,659,8,755,400,740,703
01-21-2021,17940,169,570,12708,640,378,9832,1161,2934,2841,3863,14001,11912,3144,1145,391,368,1236,29569,731,2243,5433,1496,2549,1275,1662,920,2289,652,803,1434,5808,32604,1956,605,16201,1438,224,3110,2229,220,68901,132,676,8,769,401,740,720
01-22-2021,18179,170,573,13084,661,378,10126,1187,3130,2841,3906,14173,12098,3216,1156,399,378,1236,30558,733,2243,5609,1524,2597,1304,1711,937,2323,665,817,1434,5879,33131,1974,616,16759,1469,227,3190,2326,223,70417,139,693,8,781,404,740,736
01-23-2021,18466,172,583,13185,683,382,10492,1219,3174,2945,3945,14365,12321,3296,1169,401,386,1272,31314,738,2243,5850,1547,2619,1339,1778,981,2367,681,831,1750,5952,33519,1985,652,17201,1507,228,3271,2454,231,72355,144,709,8,791,411,701,753
01-24-2021,18774,178,599,13277,710,387,10666,1254,3246,3021,4009,14511,12534,3385,1188,410,397,1272,32106,744,2243,5850,1558,2666,1339,1834,981,2400,692,853,1750,6032,34070,1991,684,17483,1514,230,3302,2556,233,73890,149,723,8,804,412,718,753
01-25-2021,18774,178,599,13277,710,387,10666,1254,3246,3021,4009,14511,12534,3385,1188,410,397,1272,32106,744,2243,5850,1558,2666,1339,1834,981,2400,692,853,1750,6032,34070,1991,684,17483,1514,230,3302,2556,233,73890,149,723,8,804,412,718,753
01-26-2021,19448,185,614,13870,749,397,11516,1298,3360,3085,4119,14709,12966,3540,1227,427,415,1320,33485,756,2497,6211,1597,2788,1457,1898,1087,2471,722,873,1750,6247,35088,2011,723,18278,1549,232,3369,2715,240,76397,150,744,8,837,416,735,808
01-27-2021,19752,193,624,14360,765,404,12137,1320,3453,3221,4159,14901,13201,3646,1238,432,424,1320,34310,763,2635,6211,1651,2812,1489,1957,1116,2505,732,890,1750,6331,35482,2032,744,18921,1587,237,3449,2817,252,78028,152,753,8,857,418,756,813
01-28-2021,20061,203,631,15563,786,412,12358,1347,3493,3278,4237,15052,13417,3713,1256,436,443,1341,34939,776,2714,6457,1679,2862,1515,1984,1155,2570,748,893,1750,6391,35915,2034,761,19170,1632,239,3554,2857,263,79560,154,765,8,874,422,789,821
01-29-2021,20268,206,639,15897,805,415,12358,1378,3535,3309,4257,15203,13550,3768,1277,439,448,1359,35600,791,2777,6622,1718,2923,1541,2014,1162,2615,754,909,1750,6481,36466,2043,781,19649,1670,241,3638,2890,279,81767,157,774,8,887,427,816,831
01-30-2021,20476,207,643,16026,826,419,12358,1404,3614,3368,4286,15302,13609,3872,1290,445,457,1394,36092,792,2815,6792,1744,2975,1571,2036,1199,2641,767,931,2013,6546,36956,2059,801,20013,1680,248,3725,3024,291,83768,161,783,8,902,430,837,840
01-31-2021,20476,207,643,16026,826,419,12358,1404,3614,3368,4286,15302,13609,3872,1290,445,457,1394,36092,792,2815,6792,1744,2975,1571,2036,1199,2641,767,931,2013,6546,36956,2059,801,20013,1680,248,3725,3024,291,83768,161,783,8,902,430,837,840
02-01-2021,21014,212,646,16263,852,428,13523,1440,3688,3442,4358,15479,14023,4006,1323,449,477,1394,37136,798,2910,6792,1785,3060,1571,2079,1199,2688,768,960,2013,6691,37869,2061,838,20553,1799,241,3854,3215,310,85698,164,795,8,934,434,889,840
02-02-2021,21207,216,652,16732,860,429,13523,1457,3728,3466,4381,15579,14178,4116,1331,451,486,1444,37510,802,2943,7055,1814,3104,1652,2111,1262,2711,793,980,2013,6741,38187,2067,857,21061,1828,245,3912,3257,319,87621,168,798,8,943,435,934,854
02-03-2021,21337,217,656,16994,878,432,13883,1473,3778,3506,4418,15688,14314,4199,1339,453,492,1444,37908,804,2961,7106,1866,3157,1673,2138,1271,2752,807,1008,2013,6818,38709,2077,880,21337,1870,248,4128,3332,325,89108,172,807,8,953,436,950,858
02-04-2021,21557,219,659,17491,887,437,14153,1490,3831,3524,4452,15859,14596,4265,1347,455,495,1444,38266,808,3005,7400,1893,3196,1679,2161,1286,2789,818,1022,2013,6877,39407,2082,895,21511,1896,251,4163,3363,331,90663,175,812,8,962,441,980,862
02-05-2021,21756,221,663,18334,897,445,14310,1516,3885,3551,4475,15981,14841,4324,1358,456,502,1485,38624,810,3052,7513,1924,3229,1699,2185,1292,2827,823,1034,2013,6986,39811,2090,903,21994,1916,251,4179,3433,337,92110,178,818,8,973,442,998,865
02-06-2021,21975,228,669,18751,901,451,14310,1538,3925,3598,4526,16101,14979,4402,1371,457,507,1485,39090,818,3087,7610,1957,3247,1721,2202,1302,2855,834,1052,2199,7030,40217,2105,912,22291,1945,252,4256,3483,342,93394,181,819,8,982,443,1040,868
02-07-2021,22174,228,669,18904,910,453,14310,1561,3960,3628,4560,16188,15123,4479,1376,458,575,1541,39391,819,3112,7610,1957,3270,1721,2206,1302,2878,842,1070,2199,7125,40504,2108,921,22509,1952,254,4291,3509,347,94682,183,824,8,989,455,1072,868
02-08-2021,22390,230,672,19217,918,454,14310,1575,3990,3659,4587,16254,15293,4538,1378,463,582,1554,39748,827,3135,7610,1999,3287,1721,2226,1302,2900,842,1076,2199,7174,40824,2113,925,22625,1985,254,4308,3524,349,95648,183,830,8,997,457,1074,868
02-09-2021,22565,230,687,19383,921,461,14852,1588,4030,3683,4599,16348,15484,4578,1383,464,587,1562,40006,830,3146,7760,2027,3309,1760,2236,1343,2926,864,1084,2199,7204,40888,2118,929,23025,1997,256,4392,3550,350,96587,183,831,8,1008,462,1097,877
02-10-2021,22565,231,694,20026,924,463,14976,1595,4061,3746,4632,16496,15643,4629,1388,465,593,1582,40274,832,3163,7795,2052,3336,1749,2251,1365,2960,875,1101,2199,7278,41257,2122,937,23424,2014,266,4446,3602,354,97506,183,835,8,1020,467,1118,881
02-11-2021,22863,234,696,20443,935,470,15149,1602,4090,3746,4656,16585,15786,4691,1399,468,605,1591,40415,833,3187,7912,2079,3352,1775,2251,1387,2988,882,1114,2199,7326,41512,2125,943,23575,2052,267,4469,3619,357,98128,184,839,8,1026,476,1125,884
02-12-2021,23004,234,698,21049,949,474,15240,1617,4115,3786,4679,16694,15851,4719,1408,468,619,1591,40620,836,3209,7912,2090,3359,1775,2261,1387,3011,883,1126,2199,7373,41804,2137,954,23817,2064,270,4476,3635,362,98559,185,839,8,1030,481,1127,884
02-13-2021,23112,238,706,21131,955,475,15358,1626,4142,3827,4683,16765,15933,4755,1414,471,624,1607,40832,836,3226,8103,2121,3370,1775,2265,1412,3036,900,1138,2300,7415,41939,2140,959,24047,2081,271,4507,3660,363,99307,186,840,8,1041,481,1147,885
02-14-2021,23242,238,707,21215,957,477,15497,1637,4173,3885,4714,16958,16044,4810,1428,472,644,1621,41014,839,3234,8103,2148,3382,1775,2276,1412,3064,905,1149,2300,7449,42250,2141,967,24280,2098,271,4541,3675,364,99752,189,840,8,1046,489,1165,885
02-15-2021,23394,238,709,21437,957,479,15637,1645,4192,3922,4718,17022,16119,4865,1449,476,653,1627,41190,842,3243,8103,2167,3393,1775,2279,1412,3076,909,1158,2300,7515,42523,2144,971,24596,2119,271,4551,3684,367,100170,192,842,8,1052,491,1174,885
02-16-2021,23494,241,713,21764,960,484,15799,1650,4236,3950,4725,17069,16206,4897,1461,477,654,1630,41315,842,3247,8221,2180,3400,1834,2287,1450,3093,918,1163,2300,7538,42638,2148,974,25010,2130,273,4598,3697,368,100880,194,843,8,1058,491,1183,893
02-17-2021,23592,246,721,22127,969,487,16024,1658,4259,3978,4742,17157,16333,4945,1474,482,662,1637,41504,845,3252,8258,2202,3411,1841,2305,1460,3108,922,1176,2300,7574,42918,2151,979,25321,2145,274,4629,3732,371,102184,194,845,8,1065,493,1197,895
02-18-2021,23703,250,725,22523,975,489,16133,1674,4289,4005,4753,17200,16429,4995,1498,484,669,1646,41657,846,3252,8331,2214,3416,1848,2313,1469,3117,928,1184,2300,7598,43124,2158,982,25447,2156,274,4632,3747,373,102796,199,846,8,1071,500,1215,897
02-19-2021,23826,250,730,22743,981,493,16224,1681,4310,4020,4759,17306,16492,5019,1515,486,672,1647,41826,847,3284,8370,2230,3420,1857,2314,1486,3126,930,1191,2300,7635,43347,2159,985,25701,2168,276,4640,3761,374,103202,200,848,8,1075,502,1222,898
02-20-2021,23921,255,733,22819,984,496,16338,1696,4341,4058,4781,17351,16543,5049,1529,489,678,1655,41942,850,3290,8408,2238,3424,1865,2317,1508,3137,933,1199,2340,7635,43434,2164,994,26037,2194,277,4648,3772,377,103667,200,849,8,1082,503,1230,899
02-21-2021,24031,255,733,23019,987,501,16457,1707,4360,4085,4790,17395,16584,5091,1542,492,683,1665,42101,858,3296,8408,2245,3431,1865,2325,1508,3149,935,1203,2340,7674,43612,2168,1000,26212,2201,277,4661,3782,387,103970,200,849,8,1086,505,1233,899
02-22-2021,24108,255,733,23108,987,502,16519,1716,4380,4107,4803,17423,16658,5120,1561,492,684,1668,42269,859,3299,8408,2249,3437,1865,2327,1508,3159,935,1206,2340,7692,43706,2169,1000,26390,2207,277,4669,3789,391,104317,200,850,8,1094,507,1244,899
