Admin2,,,,,,,,,,,,,,,,,
Province/State,Antofagasta,Araucania,Arica y Parinacota,Atacama,Aysen,Biobio,Coquimbo,Los Lagos,Los Rios,Magallanes,Maule,Metropolitana,Nuble,OHiggins,Tarapaca,Unknown,Valparaiso
01-28-2021,28190,28883,11776,9449,2194,55832,15547,36258,12565,18832,31635,323944,12431,23785,19326,51,39638
01-29-2021,28397,29123,11846,9503,2233,56231,15652,36642,12768,18927,31870,324585,12505,23945,19433,51,39871
01-30-2021,28713,29505,11922,9575,2267,56648,15771,37116,13012,18975,32286,325288,12659,24130,19621,51,40063
01-31-2021,28973,29817,12009,9644,2293,57119,15864,37886,13234,19083,32689,326136,12761,24313,19804,51,40305
02-01-2021,29285,30120,12092,9709,2309,57605,15969,38603,13448,19159,33055,327039,12882,24498,19963,51,40587
02-02-2021,29549,30425,12202,9783,2362,57979,16095,39243,13687,19236,33364,327947,12986,24672,20267,51,40805
02-03-2021,29828,30729,12296,9847,2394,58431,16231,39890,13910,19330,33703,328805,13121,24894,20459,51,41041
02-04-2021,30054,30956,12366,9914,2425,58785,16340,40304,14073,19427,33976,329497,13204,25054,20610,51,41212
02-05-2021,30289,31203,12438,9964,2440,59132,16448,40742,14216,19516,34204,330077,13302,25199,20698,51,41396
02-06-2021,30585,31537,12552,10050,2464,59568,16605,41450,14435,19636,34596,331002,13459,25391,20901,51,41738
02-07-2021,30860,31828,12659,10133,2485,59960,16726,42001,14651,19730,34974,331791,13580,25597,21061,51,41942
02-08-2021,31147,32136,12748,10206,2530,60284,16819,42465,14824,19809,35326,332541,13691,25748,21211,51,42175
02-09-2021,31420,32442,12836,10286,2558,60657,16946,42929,14975,19890,35642,333242,13816,25915,21341,51,42362
02-10-2021,31693,32745,12928,10371,2581,61048,17076,43411,15135,19971,35935,333896,13931,26051,21475,51,42554
02-11-2021,31897,32963,12967,10412,2598,61366,17199,43723,15277,20035,36144,334390,14027,26140,21575,51,42729
02-12-2021,32062,33164,13017,10458,2616,61692,17316,43989,15424,20098,36332,334857,14110,26220,21656,51,42883
02-13-2021,32420,33498,13102,10527,2637,62128,17504,44508,15607,20228,36700,335704,14235,26394,21808,51,43153
02-14-2021,32676,33810,13188,10573,2655,62497,17647,44880,15782,20314,36995,336408,14363,26561,21947,50,43385
02-15-2021,32905,34080,13281,10633,2681,62855,17797,45252,15917,20381,37311,337169,14477,26700,22075,50,43562
02-16-2021,33148,34340,13360,10704,2704,63245,17914,45599,16085,20461,37611,337886,14584,26830,22175,50,43769
02-17-2021,33368,34593,13445,10747,2734,63570,18041,45855,16205,20497,37865,338482,14715,26971,22257,50,43911
02-18-2021,33569,34835,13505,10794,2757,63935,18161,46126,16340,20567,38105,339209,14826,27081,22370,50,44084
02-19-2021,33747,35066,13544,10838,2773,64295,18280,46344,16473,20627,38259,339804,14930,27184,22430,50,44276
02-20-2021,34028,35382,13667,10893,2798,64786,18427,46749,16666,20716,38575,340703,15065,27366,22582,50,44584
02-21-2021,34221,35719,13738,10969,2833,65287,18587,47109,16832,20772,38805,341561,15202,27526,22722,50,44831
02-22-2021,34469,36055,13838,11031,2845,65726,18734,47526,16975,20820,39122,342447,15317,27680,22861,50,45081
