Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Acre,Alagoas,Amapa,Amazonas,Bahia,Ceara,Distrito Federal,Espirito Santo,Goias,Maranhao,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Para,Paraiba,Parana,Pernambuco,Piaui,Rio Grande do Norte,Rio Grande do Sul,Rio de Janeiro,Rondonia,Roraima,Santa Catarina,Sao Paulo,Sergipe,Tocantins,Unknown
10-23-2020,27176,85557,36905,120012,311054,223281,189807,127835,218177,167126,112218,68629,286280,221997,101073,140100,131135,99255,42040,198688,258928,60189,48508,213495,908199,73030,55699,
10-24-2020,27176,85557,36905,120012,311054,223281,189807,127835,218177,167126,112218,68629,286280,221997,101073,140100,131135,99255,42040,198688,258928,60189,48508,213495,908199,73030,55699,
10-25-2020,27176,85557,36905,120012,311054,223281,189807,127835,218177,167126,112218,68629,286280,221997,101073,140100,131135,99255,42040,198688,258928,60189,48508,213495,908199,73030,55699,
10-26-2020,27176,85557,36905,120012,311054,223281,189807,127835,218177,167126,112218,68629,286280,221997,101073,140100,131135,99255,42040,198688,258928,60189,48508,213495,908199,73030,55699,
10-27-2020,27959,87396,43399,134453,333046,231923,200063,140596,240287,176611,131933,75521,320185,232853,107930,158456,141833,108039,43148,222371,279709,63788,52283,233968,989305,75573,62105,
10-28-2020,27999,87424,43840,135376,334760,232559,201354,141405,242825,177494,132576,75701,322163,234376,107933,160340,142674,109363,44152,224325,281259,64015,52283,237563,995809,75849,62360,
10-29-2020,27999,87530,43840,136063,336171,233043,201354,142114,243964,177494,133333,75987,324207,234376,107984,160818,143013,109363,44152,226195,282341,64257,52283,237563,998541,75849,62740,
10-30-2020,28080,87630,44053,136946,337785,233710,202935,142822,245182,179063,133721,76498,326619,235982,107984,161768,143270,110431,45546,228252,283728,64477,53124,239384,999089,76009,63347,
10-31-2020,28137,87755,44104,137674,338895,233895,203684,143370,245704,179315,134087,76819,328402,236350,108665,162131,144875,110431,45546,230142,284398,64848,53124,242798,999718,76489,63805,
11-01-2020,28185,87842,44424,138158,339926,234363,204276,143689,246197,179359,134322,77488,329283,236782,108737,162266,145095,110896,45546,231301,285592,64928,53124,244264,1005729,76685,63881,
11-02-2020,28185,87995,44477,138303,340817,234853,204811,144540,246700,179392,134656,77753,330021,237094,108785,162293,145097,111046,45546,232855,286181,64932,53124,246376,1012267,77035,64304,
11-03-2020,29060,88117,44578,138647,341975,235347,205387,145369,247873,179490,135247,77878,330915,237883,108864,162853,145123,111612,45546,234604,288359,65044,53124,248346,1017876,77213,64367,
11-04-2020,29061,88150,44578,138647,343114,235992,205973,145369,248915,179490,135787,78023,333143,238638,108864,163730,145123,111612,45546,236990,289167,65044,53872,248346,1023085,77213,64690,
11-05-2020,29061,88150,44578,138647,343114,235992,205973,145369,248915,179490,135787,78023,333143,238638,108864,163730,145123,111612,45546,236990,289167,65044,53872,248346,1023085,77213,64690,
11-06-2020,29163,88408,44578,140356,347207,236899,207148,148476,251481,180118,137052,78740,337743,240084,110029,165975,145804,112900,46612,240929,290151,65400,53872,252255,1023885,77760,65131,
11-07-2020,29219,88556,44578,140356,348720,237536,207776,149011,251816,180414,137467,79231,340170,240501,110241,167240,146752,113825,46612,243098,290996,65847,54936,256347,1023885,77872,65639,
11-08-2020,29219,88735,44578,141502,349505,238031,208244,149285,252274,180514,137667,79486,341183,240852,110491,167240,147528,114226,46612,244219,290866,65847,54936,256347,1023885,78189,65711,
11-09-2020,29248,88882,44578,141988,350388,238720,208668,150737,253327,180859,138177,80100,342311,241622,110555,167646,147843,114783,46612,245269,291505,66062,54936,260371,1023885,78248,65906,
11-10-2020,29280,88940,44578,142680,351993,239019,209251,151813,254659,181350,138707,80462,343728,242136,110951,169204,149090,115404,46612,248064,293506,66357,54936,263061,1023885,78278,66026,
11-11-2020,29321,88979,44957,142680,353406,239613,209705,152870,255595,181350,138707,80757,345674,242837,111329,169204,149090,115404,46612,250282,295009,66357,55878,263061,1049348,78278,66634,
11-12-2020,29420,89026,45487,143816,354813,240543,210423,153977,256829,182048,141953,81128,347716,243622,111715,171523,150329,116527,46612,252601,296636,66850,55878,267425,1051778,78295,67487,
11-13-2020,29425,89139,45521,144258,356425,240886,210836,156968,257513,182795,142489,81352,349974,244174,112055,171523,151016,116994,47160,254703,297514,67037,55878,270580,1051778,78346,68473,
11-14-2020,29425,89139,45521,144258,356425,241466,210836,156968,257865,182795,142755,81625,352001,244543,112055,171523,151016,116994,47160,254703,297514,67037,55878,270580,1051778,78367,69225,
11-15-2020,29425,89139,45521,144258,356425,241466,210836,156968,257865,182795,142755,81625,352001,244543,112055,171523,151016,116994,47160,254703,297514,67037,55878,270580,1051778,78367,69225,
11-16-2020,29519,89437,45647,145075,359648,242630,211948,158852,259056,183102,143410,81900,353730,245316,112347,178327,152041,117512,47160,260237,301317,67390,56808,276620,1068284,78559,69626,
11-17-2020,29721,89552,45751,145075,360594,243267,211948,160108,260018,183102,143998,82032,355252,245927,112499,181119,152041,117512,47160,262268,302941,67390,57321,280044,1073039,78559,70061,
11-18-2020,29721,89607,45870,146476,362017,243838,212622,161555,261058,183449,144342,82123,357463,246503,112642,182677,153344,118449,47160,264767,304705,67954,57231,283199,1075200,78876,70537,
11-19-2020,29774,89781,45963,147310,364146,244591,213326,163100,261658,183618,144680,82273,359779,247240,112947,183795,154312,118987,47364,267183,306463,68225,57321,286452,1076073,78896,70809,
11-20-2020,29823,89887,46049,147952,365848,244955,213717,164427,262946,184004,144878,82598,361276,247967,113102,184661,154975,119519,47431,269603,308297,68444,58377,290537,1076616,81667,71340,
11-21-2020,29823,89887,46049,147952,365848,245463,213717,164427,263228,184004,144878,83189,363351,247967,113102,184661,154975,119519,47431,272440,308297,68444,58377,290537,1076616,81667,71340,
11-22-2020,29823,90135,46049,147952,368575,245977,214537,165214,263598,184250,145387,83233,363351,248844,113510,184661,155815,119928,47431,274438,309320,68444,58377,293478,1082032,81667,71947,
11-23-2020,30091,90360,46083,148490,369812,246589,214926,166193,264349,184333,145814,83609,365545,249352,113528,186767,156384,120379,47431,276366,311273,68719,58377,300252,1082032,81922,72208,
11-24-2020,30179,90475,46386,149441,371474,247086,215453,167923,265121,184602,146353,83838,368315,249958,113705,190171,156817,121064,47431,279208,313028,69217,58796,304494,1084660,82011,72439,
11-25-2020,30179,90540,46472,150063,373929,247800,215994,169158,266188,184918,146900,84103,370710,250740,114020,191305,157792,121475,47431,282599,315467,69425,58796,308356,1084660,82246,72744,
11-26-2020,30179,90650,46549,150866,375458,248685,216780,170664,266908,185186,147402,84587,373326,251449,114202,193261,158260,122101,47431,284992,317198,69693,58796,312509,1084660,82246,72849,
11-27-2020,30434,90836,46648,151674,377107,249068,217274,172842,266908,185338,147862,84985,375890,252073,114382,195666,158850,122620,48736,287980,318771,69693,58796,316430,1084660,82927,72986,
11-28-2020,30434,90836,46648,151674,377107,249068,217274,172842,266908,185338,147862,84985,375890,252073,114382,195666,158850,122620,48736,287980,318771,69693,58796,316430,1084660,82927,72986,
11-29-2020,30434,90836,46648,151674,377107,249068,217274,172842,266908,185338,147862,84985,375890,252073,114382,195666,158850,122620,48736,287980,318771,69693,58796,316430,1084660,82927,72986,
11-30-2020,30434,90836,46648,151674,383774,250543,217274,172842,269408,185338,147862,86796,379803,252073,114382,195666,158850,122620,48736,287980,318771,69693,58796,316430,1084660,82927,72986,
12-01-2020,30725,91358,47024,153109,386676,251114,219081,177237,271064,185533,152392,87219,382709,254271,115308,202268,162589,125320,48821,300904,327681,70977,60409,336458,1114557,83392,74109,
12-02-2020,31908,91446,47097,154366,389331,251529,219811,178450,272473,185896,152973,87633,386258,254940,119620,205294,163498,125991,48821,305085,330399,71293,60409,341732,1124966,83654,74421,
12-03-2020,32020,91668,47357,155113,392615,252212,220483,180250,273547,186224,153477,88388,390668,255490,119628,208133,164955,126709,48821,308947,333327,71875,60423,347065,1124966,83654,74524,
12-04-2020,32050,91843,47459,155797,395721,253097,220971,181964,274612,186542,154040,89243,393588,256075,119633,211263,165979,127416,48821,312660,335673,72192,60423,353576,1126589,83907,74611,
12-05-2020,32215,92065,47531,156395,399262,253736,221890,182520,275161,186717,154411,90152,397575,256661,119943,213752,167137,127416,48821,317132,338506,72425,61308,357608,1135106,84436,74957,
12-06-2020,32215,92065,47531,156395,399262,253736,221890,182520,275454,186717,154411,90152,397575,256661,119943,213752,167137,127416,48821,317132,340032,72425,61308,357608,1135106,84436,74957,
12-07-2020,32215,92679,47531,156395,405151,254450,223397,184914,275803,186717,154411,91740,400155,256661,119950,213752,167137,127416,48821,323115,341305,72425,61308,357608,1141481,85637,75352,
12-08-2020,32339,92826,48067,157656,408837,256110,224210,186864,277792,187070,155632,92432,402976,258418,119956,219176,169129,129595,48821,327381,344192,73326,61308,372800,1157066,86060,75453,
12-09-2020,32339,92826,48067,157656,408837,256110,224210,186864,277792,187070,155632,92432,402976,258418,119956,219176,169129,129595,48821,327381,344192,73326,61934,372800,1157066,86060,75453,
12-10-2020,32515,93188,48299,158104,416121,257263,225872,191303,280374,187711,156980,94020,411381,259968,119965,225508,170601,130707,48821,336649,350334,74259,61934,383470,1165927,86060,75885,
12-11-2020,32536,93519,48386,158846,419448,257263,226300,193721,281538,187984,157600,95302,416183,260763,119971,227791,171535,131274,48821,341444,353207,74621,61934,388872,1166823,86601,76004,
12-12-2020,32536,93519,48386,158846,419448,257263,226300,193721,281538,187984,157600,95302,416183,260763,119971,227791,171535,131274,48821,341444,353207,74621,61934,388872,1166823,86601,76004,
12-13-2020,32639,94234,48648,159612,424473,257263,227460,195187,281538,188137,158568,97488,422975,261876,120269,231463,172569,131714,48821,348918,357824,74704,62652,395585,1180726,86854,76152,
12-14-2020,32639,94234,48648,159612,427134,257263,228322,197443,283508,188137,158568,98556,423918,261876,120419,232170,172569,131714,48821,351491,359165,74704,62652,395585,1185217,86854,76830,
12-15-2020,32779,94858,49503,159968,431273,258494,229359,199651,285212,188622,159990,99082,428053,263211,120575,235668,172861,132563,48821,356448,361293,74917,63101,406226,1189305,87671,76979,
12-16-2020,32779,95317,49503,159968,435556,259388,230225,199651,285212,188622,160699,99658,432622,263211,121400,235668,172861,132563,59105,362214,364580,74917,63101,406226,1189305,87671,77170,
12-17-2020,32899,95645,50555,162078,439587,260282,231071,205077,288135,189227,161377,101178,437636,265189,122219,242587,176301,133808,59105,367054,367923,76404,63101,416403,1189305,89603,77798,
12-18-2020,32899,95645,50555,162078,443137,260282,231071,205077,288596,189227,161377,102309,442115,265189,122219,242587,176301,133808,59105,372019,367923,76404,63113,416403,1195792,89603,78121,
12-19-2020,33012,96246,50874,163697,446908,261477,232565,208518,289333,189575,162438,103969,446562,266737,123295,265928,176301,134737,59105,377004,372768,76960,64372,421952,1196775,89603,78227,
12-20-2020,33012,96246,50874,163697,446908,261477,232565,208518,289333,189575,162976,103969,446562,267408,123417,265928,178716,134737,59105,379814,372768,76960,64372,426189,1205561,89603,78227,
12-21-2020,33129,96913,51267,164220,451635,263112,234054,211598,289828,189627,163638,106259,450098,268215,123430,267677,179062,134943,59105,382156,377071,77186,64372,435508,1222776,93921,78510,
12-22-2020,33129,97107,51267,164220,455316,263771,234866,213841,291618,189872,164398,107061,454155,268976,124217,267677,179062,135951,59105,388409,380338,77186,64372,440037,1222776,93921,78693,
12-23-2020,33129,97107,51267,164220,458619,264302,234866,216181,292686,189872,165277,107061,454155,269754,124217,267677,179062,135951,59105,390886,380338,77186,64372,440037,1222776,93921,78693,
12-24-2020,33129,97107,51267,164220,458619,264302,234866,216181,292686,189872,165277,107061,454155,269754,124217,267677,179062,135951,59105,390886,380338,77186,64372,440037,1222776,93921,78693,
12-25-2020,33129,97107,51267,164220,458619,264302,234866,216181,292686,189872,165277,107061,454155,269754,124217,267677,179062,135951,59105,390886,380338,77186,64372,440037,1222776,93921,78693,
12-26-2020,33316,98253,51871,167338,466189,265528,237839,218467,293916,190197,166403,111663,470289,271445,125191,281186,183555,137268,68394,404252,389775,79517,64516,451810,1250993,95873,79145,
12-27-2020,33425,98718,51871,167338,468404,265528,238553,219185,294221,190197,166798,111663,470289,272030,125230,282042,183555,137268,68394,406821,391223,79517,64516,454245,1260722,95873,79609,
12-28-2020,33626,98996,52126,167658,469734,266623,239152,222312,295425,190265,167368,114020,473047,272998,125292,283316,184646,138029,68394,408640,392179,79957,64516,456350,1270469,97804,79815,
12-29-2020,33626,99183,52227,167805,472868,267510,239922,224547,296589,190335,168243,114563,479188,273649,125377,283316,184966,138698,68394,414504,396095,79957,65405,459977,1278967,97916,80284,
