Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Cherkasy Oblast,Chernihiv Oblast,Chernivtsi Oblast,Crimea Republic*,Dnipropetrovsk Oblast,Donetsk Oblast,Ivano-Frankivsk Oblast,Kharkiv Oblast,Kherson Oblast,Khmelnytskyi Oblast,Kiev,Kiev Oblast,Kirovohrad Oblast,Luhansk Oblast,Lviv Oblast,Mykolaiv Oblast,Odessa Oblast,Poltava Oblast,Rivne Oblast,Sevastopol*,Sumy Oblast,Ternopil Oblast,Vinnytsia Oblast,Volyn Oblast,Zakarpattia Oblast,Zaporizhia Oblast,Zhytomyr Oblast
11-18-2020,7503,3892,12434,8275,9855,7714,12258,16161,3058,12820,19556,10346,1949,2836,25105,4215,8119,7575,19336,2915,7274,19289,8240,12951,9727,3319,13547
11-19-2020,7683,4399,12600,8673,10249,7965,12352,17197,3227,13328,20012,10623,1974,2922,25379,4378,8436,8128,19626,3038,7445,19402,8346,13278,10426,3436,13668
11-20-2020,7846,4709,12776,8933,10530,8521,12455,18487,3405,13698,20391,10868,2003,2972,25922,4489,8623,8599,20067,3129,7709,19608,8436,13484,11050,3497,14179
11-21-2020,7950,4960,13150,9318,10999,8931,12656,19582,3494,14162,20704,11091,2034,3127,26262,4729,8727,9096,20472,3220,7852,19830,8542,13865,11616,3664,14818
11-22-2020,8020,5315,13402,9387,11542,9064,12777,21116,3714,14360,20742,11163,2069,3152,26398,4729,8727,9123,20518,3288,8228,19859,8649,13938,11749,3745,14818
11-23-2020,8093,5315,13743,9430,11798,9211,12809,22532,3714,14590,20744,11218,2070,3152,26874,4871,8729,9145,20572,3292,8485,19946,8763,14188,11863,3745,14890
11-24-2020,8263,5315,14107,9831,12343,9653,12917,23743,3791,15089,21091,11389,2116,3261,27222,5047,8730,9596,21215,3375,8891,20274,8891,14517,12123,4112,15662
11-25-2020,8484,5408,14446,10212,13092,10131,13027,25081,3987,15454,21437,11673,2168,3497,27590,5150,8769,9930,21589,3470,9158,20522,9005,14892,12476,4374,16438
11-26-2020,8619,5751,14646,10565,14276,10544,13189,26921,4089,15848,21942,11853,2207,3707,28062,5259,8809,10539,22008,3578,9457,20850,9159,15248,12781,4582,17049
11-27-2020,8812,5925,14823,10908,15440,10924,13321,28277,4240,16095,22317,12096,2245,3843,28419,5311,8939,10923,22576,3648,9982,21193,9298,15551,13187,4784,17717
11-28-2020,9010,6115,15042,11317,16635,11169,13462,29935,4357,16492,22663,12504,2283,3949,28666,5426,9047,11465,23073,3737,10258,21490,9443,15904,13467,4931,18349
11-29-2020,9249,6115,15147,11406,17264,11476,13505,31091,4549,16580,22755,12646,2302,3962,28761,5426,9047,11667,23133,3772,10324,21548,9552,15980,13613,5128,18558
11-30-2020,9457,6115,15244,11422,18927,11806,13552,32430,4549,16717,22843,12694,2316,3966,29067,5489,9113,11702,23151,3789,10701,21714,9658,16263,13753,5170,18752
12-01-2020,9696,6265,15439,11609,19857,12280,13792,33583,4743,17254,23252,12880,2337,4075,29888,5734,9488,12026,24015,3896,11120,22055,9802,16743,14114,5313,19421
12-02-2020,9816,6363,15734,11907,22413,13002,14028,34738,4941,17810,23763,13240,2394,4567,30811,6284,9986,12701,24572,4000,12349,22408,9952,17189,14357,5490,20146
12-03-2020,10095,6468,16132,12224,23558,14111,14303,35785,5126,18820,24275,13898,2439,4655,31485,7193,12062,13689,25315,4101,13389,22673,10130,17744,14650,5691,20740
12-04-2020,10424,6665,16640,12374,24120,15246,14523,36601,5381,19992,24585,14648,2495,4862,31946,7862,13208,14476,25885,4164,14331,22974,10319,18221,15022,5972,21411
12-05-2020,10768,6665,16957,12663,25479,15536,14817,37523,5669,21082,25002,15494,2536,4962,32872,9214,14255,15502,26441,4259,15794,23358,10497,18593,15107,6276,22134
12-06-2020,11027,6665,17172,12708,26813,15623,14854,38354,5951,21612,25082,15735,2559,4963,33125,9337,14256,15541,26526,4286,16369,23592,10550,18757,15299,6556,22263
12-07-2020,11234,6665,17674,12852,27500,15962,14888,39371,5951,21745,25210,16077,2577,4963,33275,9337,14258,15543,26534,4343,17158,23661,10728,18891,15456,6783,22263
12-08-2020,11524,6665,18304,13185,28797,16272,15120,40350,6004,22437,25767,16673,2626,5079,33862,9604,14959,16428,27361,4477,18679,23971,10902,19279,15885,7099,22917
12-09-2020,11967,6895,19045,13500,30315,16965,15491,41445,6025,23062,26403,17476,2669,5378,34626,9868,15591,17413,28111,4582,19828,24415,11099,19707,16302,7510,23512
12-10-2020,12485,7454,19607,13918,31134,18025,15763,42376,6060,23636,26847,18270,2733,5492,35755,10158,16767,18016,28855,4614,20814,24755,11256,20023,16943,7956,23841
12-11-2020,12946,8229,20035,14110,32223,18652,16050,44140,6096,24116,27769,18864,2790,5557,36429,10445,18436,18357,29375,4724,21892,25141,11407,20452,17676,8826,24445
12-12-2020,13379,8762,20516,14407,33715,18993,16459,45584,6115,24666,28628,19626,2846,5666,36871,10683,18981,18761,29880,4841,22937,25511,11565,20716,18518,9836,24787
12-13-2020,13714,8960,21177,14463,34387,19263,16513,46333,6115,24901,28817,19862,2849,5672,37289,10697,19587,19011,29891,4885,23844,25669,11731,20936,18677,10712,24957
12-14-2020,13978,8984,21631,14482,34806,19279,16526,46791,6115,25105,28904,20099,2900,5673,38201,10697,19956,19034,29984,4901,23985,25821,11846,21132,18957,11357,24957
12-15-2020,14438,9620,22198,14763,36272,19618,16914,47340,6143,25906,29550,20884,2938,5814,39179,10935,21639,20107,30779,5041,25163,26300,12057,21585,19492,12225,25772
12-16-2020,14946,10292,22716,15118,37145,20377,17294,47760,6164,26624,29897,21612,3003,5966,39564,11206,22262,20678,31190,5140,26219,26702,12244,22038,19768,13178,26572
12-17-2020,15493,10736,23378,15611,37989,20972,17674,48223,6187,27089,30773,22485,3102,6096,40179,11529,23185,21243,31643,5233,27252,27063,12423,22528,20119,13918,27077
12-18-2020,15934,11377,23976,15920,39263,21225,18311,49042,6239,27669,31215,23476,3155,6186,40657,11750,24281,21932,32185,5315,27735,27404,12639,22997,20466,14487,27621
12-19-2020,16295,12318,24430,16300,39728,22119,18870,49741,6315,28176,31949,24286,3207,6286,41279,12061,25408,22293,32961,5382,28573,27706,12869,23575,20806,15074,28211
12-20-2020,16497,12450,24983,16392,40098,22151,19691,49973,6473,28467,32175,24612,3253,6308,41635,12061,25888,22327,33000,5439,29578,27875,13038,23853,20896,15614,28266
12-21-2020,16601,12456,25351,16410,40316,22172,20327,50256,6548,28643,32739,24812,3293,6309,41830,12061,26686,22356,33053,5442,30107,28027,13171,24184,20906,15790,28274
12-22-2020,17390,13184,25729,16674,40573,22664,21252,50661,6691,29340,33981,25928,3366,6399,42455,12437,27519,22877,33569,5557,30971,28391,13381,24774,21561,16320,28875
12-23-2020,17713,13620,26142,16938,41533,23362,22135,51419,6834,30228,34928,27354,3453,6546,42821,12760,29285,24279,34106,5667,31579,28701,13589,25368,21756,16584,29565
12-24-2020,18470,14039,26473,17360,42233,23931,23234,52124,6994,30764,35761,28836,3599,6681,43133,13097,32579,24992,34667,5797,31895,28977,13802,25762,22109,17195,30088
12-25-2020,19165,14292,26750,17817,42791,24885,24285,52961,7238,31246,36969,30475,3795,6771,43768,13491,34826,25796,35174,5848,32144,29184,13976,26427,22330,17644,30389
12-26-2020,19781,14360,27060,18373,42908,25164,25325,53612,7337,31349,37130,31124,3819,6771,43854,13533,34903,25844,35200,5944,32324,29263,14161,26650,22332,17701,30412
12-27-2020,20097,14393,27193,18738,43210,25201,26014,54029,7523,31438,37273,31586,3866,6818,44278,13533,36990,25869,35276,5997,32546,29361,14338,26895,22405,17941,30465
12-28-2020,20677,15039,27551,18873,43737,25266,26338,54362,7619,31613,37461,31804,3916,6818,45090,13533,38403,25869,35465,6024,32773,29559,14595,27216,22468,18092,30465
12-29-2020,21284,15827,27978,19248,44329,25973,27347,55253,7950,32083,38017,32341,3943,7124,45842,13598,42176,26490,36076,6152,33285,29831,14803,27768,22865,18676,30976
12-30-2020,21975,16326,28459,19687,44565,26808,28332,55948,8725,32676,38856,33996,4085,7412,46097,13928,44416,27607,36581,6266,33908,30024,15022,28203,23172,19351,31718
12-31-2020,22741,16908,28840,20253,44906,27642,29083,56551,9273,33429,39374,34965,4191,7519,46381,14208,45016,28021,36712,6365,34186,30151,15237,28605,23526,20530,31998
01-01-2021,23213,16984,29258,20306,45557,28321,30296,56871,9560,33755,39911,36191,4371,7708,46697,14458,45318,28482,37029,6365,34513,30260,15347,28923,23717,21166,32103
01-02-2021,23227,16984,29425,20334,45630,28322,30726,57052,9858,33850,40053,36583,4419,7740,46766,14487,45374,28507,37107,6422,34651,30347,15404,29117,23717,21166,32103
01-03-2021,24237,17258,29633,20449,45736,28392,31352,57528,10249,33926,40234,36923,4486,7776,46916,14487,46167,28538,37181,6496,34961,30452,15695,29345,23832,21458,32103
01-04-2021,24668,17617,29839,20531,45916,28483,32063,57663,10340,33968,40354,37218,4522,7778,47073,14487,46452,28593,37223,6571,35111,30540,15750,29541,24129,22090,32140
01-05-2021,25558,18194,30204,20791,46319,29167,32849,58071,10681,34408,40921,38039,4586,8000,48472,14668,48021,29115,37722,6635,35410,30814,15904,29744,24446,23162,32933
01-06-2021,26756,18760,30567,21009,46538,29957,33533,58535,11066,35296,41572,39242,4659,8214,48901,15022,49183,30083,38105,6720,35787,31110,16077,30138,24748,24546,33503
01-07-2021,27776,18965,30749,21286,46794,30556,34527,58802,11324,35789,42210,40166,4758,8385,49350,15101,50611,30778,38387,6793,35980,31210,16301,30335,24919,25762,33679
01-08-2021,27918,18965,30925,21354,47001,30750,35155,59210,11619,35849,42336,40583,4785,8385,49471,15101,51050,30902,38418,6826,36453,31308,16693,30412,24919,26458,33679
01-09-2021,28609,19296,31134,21577,47038,31005,35833,59765,11868,35927,42784,41053,4836,8563,49749,15101,51645,30950,38436,6896,36911,31405,17110,30535,24920,28062,33771
01-10-2021,29003,19296,31434,21820,47178,31138,36449,60092,12072,36049,43239,41576,4861,8607,49953,15101,51981,31025,38556,6967,37129,31490,17276,30666,25010,28639,33778
01-11-2021,29454,19296,31670,21875,47398,31250,37000,60283,12318,36119,43446,41830,4895,8607,50081,15133,52369,31095,38804,7007,37328,31579,17474,30804,25113,29221,33850
01-12-2021,30071,19318,32000,22222,47886,31852,37573,60610,12514,36437,43980,42621,5054,8787,50801,15527,57167,31580,39423,7076,37640,31840,17796,30970,25535,30876,34510
01-13-2021,31027,19995,32402,22690,48357,32501,38050,61373,12822,36732,44828,43573,5170,9005,52299,15924,58123,31996,39795,7158,38053,32129,18125,31277,25767,32493,35055
01-14-2021,31521,20461,32735,23020,48588,32993,38408,61657,13146,37005,45527,44444,5247,9136,52745,16322,58729,32501,40175,7287,38234,32295,18425,31608,25868,33820,35473
01-15-2021,32247,20464,33071,23221,48877,34259,38700,61934,13445,37218,46349,44960,5356,9339,53076,16751,59184,32853,40419,7377,38664,32400,18790,31835,26117,34818,36265
01-16-2021,33338,20656,33499,23554,49120,34768,39003,62163,13735,37451,47284,45479,5420,9478,53345,16963,60105,33347,40636,7465,38951,32507,19115,32210,26253,35567,36790
01-17-2021,34253,20723,33831,23616,49502,35097,39091,62891,14077,37572,47862,46144,5494,9497,54028,17323,60695,33639,40777,7560,39119,32616,19319,32443,26409,36517,37041
01-18-2021,34502,21076,34023,23685,49998,35203,39136,63196,14202,37626,48073,46363,5541,9497,54494,17483,61339,33688,40790,7600,39303,32716,19466,32596,26475,37349,37061
01-19-2021,35356,21333,34384,23878,51031,35623,39674,63653,14582,37888,49088,46647,5662,9799,55257,18073,63409,34347,41085,7698,39729,32915,20258,32792,26661,39168,37834
01-20-2021,36307,21796,34632,24282,52117,36075,40194,63905,14873,38168,50339,47819,5787,10295,56107,18820,64500,34899,41254,7778,40288,33092,20559,32944,26732,40867,38380
01-21-2021,36873,22077,35106,24483,53018,36771,40670,64329,15372,38643,52146,48883,5896,10473,56692,19560,65706,35112,41408,7874,40442,33168,20868,33041,26837,42667,38972
01-22-2021,37396,22255,35625,24736,53872,36954,41262,64553,15576,39016,55000,50048,6004,10592,57120,20073,67084,35829,41553,7963,40759,33421,21137,33223,26938,44340,39339
01-23-2021,38069,22534,36028,25022,54723,37355,41724,65004,15697,39182,56972,51200,6097,10757,57301,21237,68150,36702,41657,8057,41031,33585,21449,33400,27098,45446,39709
01-24-2021,38250,23207,36358,25103,54804,37480,41773,65320,15910,39262,57887,51574,6142,10777,57600,21589,68159,36733,41814,8152,41113,33683,21609,33541,27221,45965,39743
01-25-2021,38432,23791,36655,25138,54872,37677,41941,65754,16018,39323,58513,51738,6185,10779,57885,21823,68797,36793,41988,8220,41325,33825,21724,33624,27310,46782,39743
01-26-2021,38880,24091,37029,25320,56117,38103,42216,66178,16296,39666,60152,52667,6321,11021,58110,22893,69612,37615,42124,8311,41691,33946,21938,33742,27376,47885,40166
01-27-2021,39282,24592,37438,25713,57640,38569,42412,67048,16493,39944,62353,54090,6478,11262,58694,23688,70177,38374,42318,8400,41871,34211,22112,33842,27485,49185,40527
01-28-2021,39757,25302,37833,25952,58841,38924,42470,68100,16704,40143,63987,54857,6617,11402,59448,24431,70830,38665,42513,8481,42071,34368,22274,33881,27573,50345,40695
01-29-2021,40139,25764,38216,26245,59602,39166,42542,68645,16988,40404,65722,55548,6745,11499,60300,25536,71380,38955,42651,8566,42153,34640,22432,33984,27669,51722,40939
01-30-2021,40371,26449,38602,26499,60004,39377,42712,68946,17381,40579,67851,56670,6874,11644,60814,26695,71778,39258,42838,8609,42340,34841,22768,34107,27796,52908,41055
01-31-2021,40409,26615,38900,26669,60200,39471,42798,69279,17727,40642,68558,56933,6921,11677,60958,26998,71782,39261,42915,8724,42418,35010,22914,34143,27871,53329,41055
02-01-2021,40511,27034,39237,26803,60380,39580,42880,69772,17992,40663,69322,57084,6982,11677,61406,27134,72125,39291,43022,8739,42565,35118,23031,34191,27872,53939,41107
02-02-2021,40844,27628,39590,27400,61272,39830,43050,70200,18268,40855,71145,57793,7086,11874,61708,27886,72880,39506,43315,8834,42956,35339,23195,34339,27988,55553,41272
02-03-2021,41170,27887,40011,27719,62153,40220,43216,70649,18470,41030,73515,58288,7206,12054,62024,28393,72978,39836,43510,8952,43070,35527,23375,34482,28092,56717,41600
02-04-2021,41545,28051,40310,28140,62513,40465,43321,71146,18591,41188,75972,58867,7274,12170,62832,28747,73846,39954,43791,9053,43352,35739,23602,34546,28137,57713,41734
02-05-2021,42138,28189,40660,28355,62810,40772,43459,71501,18716,41309,77813,59344,7305,12259,63411,29276,74084,40155,43880,9141,43498,35955,23790,34623,28215,58578,41851
02-06-2021,42379,28344,40915,28555,63067,40995,43763,71790,18857,41527,79141,59830,7339,12307,63698,29704,74353,40320,44040,9226,43654,36060,24044,34830,28288,59554,41950
02-07-2021,42380,28540,41106,28577,63067,41054,43849,72079,18875,41529,79510,60054,7346,12338,63767,29708,74353,40322,44092,9304,43751,36172,24206,34911,28377,59709,41951
02-08-2021,42391,28796,41312,28601,63191,41112,43950,72415,18885,41535,79624,60404,7348,12338,63831,29749,74381,40333,44130,9327,43811,36285,24280,34996,28457,60235,41954
02-09-2021,42697,28991,41536,28887,63432,41543,44204,72735,19055,41733,81389,61026,7405,12455,64462,30047,74730,40764,44260,9417,43934,36442,24380,35091,28565,61452,42280
02-10-2021,42975,29286,41791,29198,63723,41714,44447,72862,19150,42098,82684,62370,7452,12561,64698,30595,74864,40909,44541,9503,44112,36504,24488,35172,28691,62332,42357
02-11-2021,43125,29524,41961,29613,63898,42000,44689,73112,19219,42314,83307,63199,7502,12638,65094,31214,75305,41026,44769,9579,44210,36659,24649,35247,28775,63012,42496
02-12-2021,43174,29843,42185,29765,64432,42187,44835,73290,19320,42535,84847,63875,7536,12699,65742,31521,76062,41104,44954,9688,44257,36766,24858,35316,28890,63270,42657
02-13-2021,43213,30065,42379,29887,64522,42356,45017,73612,19431,42683,86719,64456,7577,12763,66091,31753,76351,41311,45122,9779,44294,36837,25085,35403,28962,63516,42781
02-14-2021,43270,30065,42501,29940,64529,42378,45123,73936,19457,42715,87000,64678,7583,12777,66168,31896,76356,41315,45184,9835,44325,36957,25215,35434,29060,63595,42784
02-15-2021,43275,30106,42627,29946,64637,42404,45155,74170,19458,42715,87439,64781,7583,12777,66210,32671,76367,41315,45222,9901,44401,37072,25288,35456,29178,63682,42790
02-16-2021,43454,30222,42881,30118,65279,42538,45457,74418,19571,42913,88377,65155,7622,12843,66372,33318,76663,41423,45412,10068,44470,37198,25497,35519,29293,63979,43094
02-17-2021,43757,30260,43158,30262,65603,42721,45847,74612,19689,43060,89427,65603,7656,12908,66523,34005,76850,41654,45498,10157,44625,37345,25727,35642,29476,64075,43174
02-18-2021,43940,30375,43311,30550,65887,43048,46165,74848,19716,43201,90140,66117,7689,13200,66855,34274,77122,41767,45621,10211,44741,37518,25875,35808,29528,64127,43247
02-19-2021,44112,30562,43493,30681,66217,43211,46655,74986,19778,43333,91037,66610,7759,13360,67429,34397,77498,41875,45734,10257,44861,37635,26135,35944,29605,64277,43474
02-20-2021,44241,30700,43629,30826,66449,43307,47082,75215,19924,43469,91782,66987,7804,13404,67528,34662,77909,41919,45801,10293,44938,37747,26283,36098,29678,64348,43612
02-21-2021,44250,30701,43752,30989,66555,43320,47210,75408,20029,43490,91803,67107,7882,13406,67620,34662,78017,41919,45835,10372,44977,37837,26372,36129,29785,64394,43613
02-22-2021,44268,30701,43871,31004,66592,43337,47315,75703,20039,43490,91925,67199,7906,13406,67654,34662,78033,41941,45835,10429,45012,37905,26399,36214,29930,64476,43613
02-23-2021,44425,30746,44052,31071,66859,43578,47686,75954,20126,43713,92303,67297,7925,13535,67870,34762,78195,42095,45977,10486,45226,38023,26692,36305,30120,64600,43713
02-24-2021,44778,30802,44270,31076,66972,43659,47970,76091,20143,43890,92498,67527,7957,13576,68019,34899,78284,42191,46120,10548,45456,38090,26902,36446,30244,64704,43934
02-25-2021,44962,30903,44419,31448,67173,43800,48247,76217,20172,44016,92841,67938,7976,13611,68249,35119,78503,42300,46228,10612,45501,38248,27091,36593,30325,64825,44054
02-26-2021,45243,30947,44616,31618,67481,43974,48563,76344,20189,44160,93402,68330,8004,13754,68349,35189,78729,42358,46402,10710,45786,38357,27243,36639,30396,64927,44173
02-27-2021,45393,31039,44864,31779,67879,44071,48938,76455,20202,44317,93771,68841,8025,13825,68837,35508,79014,42400,46551,10819,45960,38448,27382,36727,30516,65049,44309
02-28-2021,45399,31044,44998,31827,67879,44076,49061,76680,20230,44334,93834,68991,8034,13860,68925,35508,79144,42400,46604,10945,46003,38550,27536,36764,30674,65111,44384
03-01-2021,45405,31049,45111,31839,67903,44076,49188,76929,20234,44337,93850,69013,8034,13860,69386,35508,79144,42421,46620,11040,46039,38654,27614,36836,30918,65211,44384
03-02-2021,45642,31211,45268,31978,68274,44193,49451,77016,20257,44561,94596,69226,8068,13905,69673,36178,79421,42532,46716,11132,46177,38794,27738,36959,31136,65329,44597
03-03-2021,45817,31307,45419,32177,68598,44430,49944,77171,20321,44780,95385,69617,8079,13953,69857,36362,79499,42615,46857,11230,46346,38896,28044,37111,31327,65538,44763
03-04-2021,46054,31379,45585,32323,68828,44617,50269,77486,20361,45078,95695,69869,8099,13995,70057,36910,79567,42708,47051,11351,46388,39075,28285,37346,31547,65684,44940
03-05-2021,46150,31446,45718,32442,68958,44692,50600,77581,20392,45286,96149,70089,8159,14061,70416,37564,79664,42828,47150,11375,46455,39210,28439,37444,31663,65815,45093
03-06-2021,46209,31500,45867,32547,69076,44784,50860,77696,20409,45454,96287,70325,8171,14117,70760,37719,79738,42911,47250,11401,46498,39362,28651,37517,32116,65871,45225
03-07-2021,46213,31500,46009,32573,69085,44787,50991,77836,20456,45523,96328,70470,8196,14120,71079,38179,79882,42919,47311,11450,46502,39437,28682,37608,32255,65921,45231
03-08-2021,46244,31500,46156,32579,69190,44787,51159,77960,20457,45528,96330,70546,8223,14120,71188,38357,79882,42935,47336,11478,46532,39594,28770,37633,32535,65976,45316
03-09-2021,46247,31500,46274,32590,69190,44787,51262,78048,20458,45555,96330,70568,8227,14120,71290,38375,79882,42935,47382,11516,46552,39711,28831,37659,32629,65997,45420
03-10-2021,46378,31617,46421,32847,69317,44901,51611,78376,20490,45764,96686,70784,8255,14194,71803,38688,80767,43155,47664,11546,46741,39799,29034,37871,32916,66068,45616
03-11-2021,46592,31736,46563,33082,69593,44990,51928,78684,20504,45968,97220,71155,8299,14253,72068,38899,80976,43263,47827,11585,46829,40059,29379,38197,33250,66165,45849
03-12-2021,46645,31845,46642,33295,69706,45081,52360,78845,20522,46240,97648,71650,8362,14292,72400,39107,81018,43333,47981,11620,46957,40219,29708,38309,33553,66453,46000
03-13-2021,46773,31932,46778,33509,69984,45354,52728,79144,20565,46422,98028,72088,8403,14331,72497,39249,81030,43454,48163,11644,47097,40495,29962,38473,33701,66689,46433
03-14-2021,46787,31932,46903,33564,70104,45366,52979,79392,20614,46474,98365,72297,8415,14333,72602,39250,81100,43457,48168,11674,47185,40651,30216,38512,34099,66777,46538
03-15-2021,46801,31932,47022,33570,70221,45366,53739,79696,20626,46477,99181,72432,8451,14333,72725,39250,81100,43457,48250,11706,47284,40835,30476,38535,34422,66844,46552
03-16-2021,46931,31984,47134,33646,70690,45483,54527,79872,20689,46762,99589,72666,8511,14387,73325,39459,81304,43633,48517,11748,47514,41052,30734,38689,34862,66952,46943
03-17-2021,47105,32149,47372,33707,71135,45617,55021,80051,20749,47013,99880,73086,8544,14494,73619,39599,81424,43730,48688,11832,47680,41302,30954,38846,35256,67221,47141
03-18-2021,47230,32306,47615,33813,71576,45750,55511,80305,20802,47464,100423,73625,8583,14515,74026,39790,81505,43823,48952,11838,47828,41655,31236,39025,35611,67438,47596
03-19-2021,47319,32346,47782,33837,71830,45887,55756,80472,20830,47786,100804,73978,8611,14543,74320,39919,81551,43931,49098,11854,47941,41912,31477,39193,36046,67537,47913
03-20-2021,47551,32497,47969,33986,72072,46082,56250,80685,20877,47995,101218,74375,8644,14572,74772,40229,81551,44089,49233,11896,48039,42181,31662,39262,36496,67717,47954
03-21-2021,47665,32502,48162,34025,72200,46102,56534,81001,20889,48189,101452,74658,8674,14594,75031,40572,81689,44091,49362,11910,48066,42317,31916,39344,36807,67819,48213
03-22-2021,47675,32534,48333,34031,72363,46130,56939,81415,20906,48207,101944,74722,8708,14594,75290,40573,81721,44091,49402,11949,48134,42478,32105,39454,36941,67923,48260
03-23-2021,48163,32616,48566,34359,72586,46232,57912,81769,20956,48511,102789,74953,8772,14643,75857,40749,81899,44460,49653,11970,48381,42796,32617,39630,37305,68169,48902
03-24-2021,48552,32827,48734,34692,72989,46413,58729,82167,20978,48718,103122,75431,8796,14681,76273,41122,82343,44700,49840,12005,48590,43015,33075,39808,37745,68303,49321
03-25-2021,48707,32939,48881,34797,73229,46624,59463,82767,21054,49019,103722,75784,8829,14734,76479,41311,82439,44964,50058,12038,48739,43378,33458,39935,38469,68457,49581
03-26-2021,48911,33133,49061,34859,73502,46819,60211,83122,21099,49299,104153,76208,8888,14772,77112,41652,82738,45309,50199,12063,48902,43582,33731,40054,39075,68641,49985
03-27-2021,49049,33276,49223,34959,73755,47018,60833,83501,21142,49587,104617,76664,8944,14828,77751,41770,82833,45679,50382,12101,49036,43974,34165,40275,39677,68729,50574
03-28-2021,49108,33301,49360,34982,73861,47044,61069,83811,21174,49701,104901,76929,8974,14843,77978,41770,82984,45688,50480,12131,49071,44170,34576,40346,40007,68864,50615
03-29-2021,49153,33360,49491,34988,74020,47103,61294,84163,21174,49794,105118,77063,9007,14843,78319,41770,83004,45690,50574,12157,49102,44356,34775,40478,40194,68980,50675
03-30-2021,49245,33470,49551,35078,74353,47103,61606,84163,21215,50126,105579,77276,9035,14917,78775,41837,83004,45917,50693,12192,49252,44560,34926,40495,40211,68980,50787
03-31-2021,49607,33677,49629,35253,74436,47347,62236,84783,21306,50632,105605,77512,9059,14958,79111,41892,83037,46321,50901,12210,49583,44874,35058,40552,40720,69207,51438
04-01-2021,50014,33901,49845,35418,75225,47876,63371,85286,21365,51393,106217,78249,9084,15063,79625,41950,83179,46770,51026,12232,49804,45225,35464,40890,41201,69365,51695
04-02-2021,50312,34103,50127,35519,76076,48536,64420,85813,21423,51836,106788,78803,9148,15181,80140,42030,83306,47442,51392,12274,50153,45593,35989,41055,41788,69529,52387
04-03-2021,50436,34272,50388,35592,76114,49004,65142,86360,21501,52219,107484,79364,9217,15250,80783,42214,83661,47820,51742,12303,50583,45974,36760,41198,42317,69681,53052
04-04-2021,50689,34301,50570,35603,76217,49084,65285,86819,21600,52402,107552,79811,9236,15260,81004,42434,83911,47858,51776,12337,50853,46265,37157,41290,42646,69771,53402
04-05-2021,50770,34361,50789,35615,76944,49097,65519,87451,21608,52476,107559,79933,9273,15262,81632,42573,84269,47867,51861,12348,51091,46442,37393,41376,42975,69945,53673
04-06-2021,51069,34561,51106,35703,77369,50003,66509,87936,21652,53248,108256,80192,9328,15406,82123,42813,84565,48248,52313,12384,51503,46748,38148,41566,43364,70062,54291
04-07-2021,51394,34891,51414,35813,78166,50324,66982,88683,21743,54089,108732,80946,9431,15519,82989,43038,85160,49113,52642,12422,51851,47212,38614,41785,44025,70137,54971
04-08-2021,51572,35294,51732,35886,78669,50672,67682,89394,21830,54725,109449,81722,9461,15631,83462,43329,85422,49536,53034,12451,52217,47654,39235,42125,44385,70206,55445
04-09-2021,51911,35540,52303,35956,79140,51346,68268,90033,21895,55517,110137,82439,9536,15744,84237,43545,85965,49936,53607,12462,52669,48123,39753,42465,44802,70346,55847
04-10-2021,52264,35751,52727,36041,79715,51946,68819,90737,21984,56069,110832,83025,9604,15856,85191,43900,86404,50352,53982,12484,52863,48578,40410,42776,45371,70482,56188
04-11-2021,52384,35800,53116,36048,79962,52029,69344,91255,22093,56225,111068,83427,9628,15884,85325,44089,86460,50394,53998,12501,53011,48938,41007,42867,45625,70591,56340
04-12-2021,52533,35823,53504,36056,80094,52239,70196,91764,22107,56337,111216,83678,9666,15896,85713,44319,86549,50405,54164,12519,53296,49265,41326,42931,46013,70711,56470
04-13-2021,53000,36104,53910,36156,80770,52791,71237,92345,22232,57275,111821,83994,9739,16037,86756,45005,87362,51274,54824,12555,53823,49588,42041,43262,46772,70861,57411
04-14-2021,53348,36520,54257,36242,81270,53426,71985,93315,22448,58122,112534,84800,9905,16245,87399,45149,87837,51801,55167,12570,54269,50045,42640,43601,47266,71009,58260
04-15-2021,53860,36801,54607,36320,81707,53839,72599,94319,22606,58842,113240,85726,9933,16375,87872,45597,87990,52508,55553,12602,54798,50569,43045,43856,47624,71164,58736
04-16-2021,54219,37310,54951,36408,82112,54137,73235,95006,22709,59659,114396,86735,9974,16522,88725,45943,88363,53036,55986,12621,55219,51135,43647,44131,48058,71357,59255
04-17-2021,54499,37599,55501,36504,82569,54549,73824,95482,22807,60277,114929,87548,10024,16647,88918,46234,88654,53583,56182,12651,55845,51559,44225,44430,48525,71449,59697
04-18-2021,54740,37679,55899,36527,83190,54575,73943,96272,22955,60499,115361,88048,10052,16672,89278,46362,88955,53593,56362,12656,56283,51954,44545,44586,48858,71598,59820
04-19-2021,55080,37743,56202,36534,83917,54787,74093,96913,23183,60531,115592,88269,10071,16673,89602,46586,89056,53638,56428,12666,56398,52370,44951,44760,49244,71751,59839
04-20-2021,55540,38144,56609,36662,85362,55475,74496,97508,23258,61279,115857,88645,10144,16865,90142,47130,89565,54166,56862,12701,57079,52656,45519,45186,49546,71905,60814
04-21-2021,55914,38568,57024,36784,87279,56139,74775,98162,23419,62095,116498,89655,10208,16948,91530,47557,90488,54540,57381,12713,57799,53231,45913,45478,49881,72251,61739
