Admin2,,,,,,,,
Province/State,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
09-02-2021,451,30807,202,1982,875,235,22570,1086
09-03-2021,483,32323,202,1984,877,235,22759,1086
09-04-2021,498,33792,202,1985,879,235,22942,1086
09-05-2021,509,35064,202,1991,880,235,23188,1086
09-06-2021,528,36267,203,1991,881,235,23429,1087
09-07-2021,548,37724,203,1991,888,235,23641,1087
09-08-2021,563,39108,203,1992,889,235,23964,1088
09-09-2021,587,40616,203,1995,891,235,24297,1088
09-10-2021,602,42219,203,2002,891,235,24747,1088
09-11-2021,617,43436,203,2003,892,235,25128,1089
09-12-2021,630,44674,203,2007,894,235,25591,1089
09-13-2021,652,45782,203,2009,895,235,26036,1089
09-14-2021,665,47007,203,2010,896,235,26439,1089
09-15-2021,680,48341,204,2013,896,235,26942,1089
09-16-2021,710,49611,204,2014,898,235,27439,1089
09-17-2021,725,50919,204,2015,898,235,27968,1092
09-18-2021,742,51986,204,2015,898,235,28456,1092
09-19-2021,749,52922,206,2017,898,235,29008,1093
09-20-2021,765,53898,206,2018,898,235,29596,1094
09-21-2021,782,54919,206,2019,898,235,30216,1094
09-22-2021,798,55962,208,2021,899,235,30961,1094
09-23-2021,817,56988,208,2021,900,235,31679,1094
09-24-2021,849,57983,208,2022,900,235,32515,1095
09-25-2021,874,58931,208,2022,900,235,33294,1095
09-26-2021,893,59709,209,2022,901,235,33967,1095
09-27-2021,906,60561,209,2028,901,235,34975,1096
09-28-2021,928,61420,210,2029,901,235,35904,1096
09-29-2021,959,62353,211,2035,901,235,37333,1096
09-30-2021,1011,63212,211,2039,901,235,38476,1096
10-01-2021,1063,64014,212,2042,902,235,39952,1096
10-02-2021,1101,64668,212,2043,904,236,41128,1096
10-03-2021,1129,65279,212,2046,905,236,42505,1099
10-04-2021,1162,65876,212,2048,906,236,44251,1109
10-05-2021,1190,66456,212,2051,907,236,45664,1110
10-06-2021,1231,67024,212,2056,907,236,47266,1110
10-07-2021,1271,67669,213,2056,907,236,49104,1110
10-08-2021,1296,68246,214,2059,908,236,51012,1110
10-09-2021,1326,68712,214,2062,909,236,52902,1110
10-10-2021,1358,69205,215,2063,910,236,54470,1110
10-11-2021,1386,69552,215,2067,913,236,55936,1110
10-12-2021,1437,69993,216,2067,914,236,57470,1111
10-13-2021,1483,70391,222,2067,914,237,59763,1111
10-14-2021,1518,70781,222,2068,914,237,61869,1111
10-15-2021,1538,71099,224,2071,914,237,63836,1112
10-16-2021,1571,71399,225,2071,915,237,65674,1112
10-17-2021,1588,71658,225,2071,915,237,67457,1112
10-18-2021,1612,71923,225,2071,915,237,69206,1112
10-19-2021,1636,72202,225,2072,916,237,70998,1112
10-20-2021,1664,72560,225,2077,916,237,73151,1112
10-21-2021,1677,72899,225,2082,917,237,75340,1112
10-22-2021,1701,73212,225,2082,917,237,76915,1112
10-23-2021,1710,73500,225,2082,917,237,78821,1112
10-24-2021,1719,73785,225,2082,918,237,80224,1112
10-25-2021,1731,74057,225,2085,918,237,81651,1112
10-26-2021,1741,74362,225,2086,918,237,83185,1112
10-27-2021,1749,74634,225,2087,918,237,84942,1112
10-28-2021,1759,74887,225,2089,918,237,86563,1112
10-29-2021,1768,75112,225,2089,918,237,87918,1112
10-30-2021,1775,75278,225,2089,918,237,88930,1112
10-31-2021,1780,75407,225,2090,918,237,90261,1112
11-01-2021,1788,75578,225,2090,918,237,91217,1112
11-02-2021,1803,75766,225,2089,918,237,92126,1112
11-03-2021,1816,76073,226,2092,918,237,93339,1112
11-04-2021,1822,76314,227,2094,918,237,94669,1112
11-05-2021,1840,76580,228,2095,918,237,95917,1112
11-06-2021,1853,76824,229,2098,918,237,97043,1112
11-07-2021,1866,76988,229,2098,918,237,98130,1112
11-08-2021,1884,77207,230,2099,918,237,99183,1112
11-09-2021,1893,77417,230,2102,918,237,100162,1112
11-10-2021,1902,77671,231,2105,918,237,101451,1112
11-11-2021,1917,77951,231,2109,918,237,102566,1112
11-12-2021,1928,78200,231,2106,919,237,103760,1112
11-13-2021,1943,78393,232,2106,920,237,104665,1112
11-14-2021,1953,78556,231,2109,920,238,105484,1112
11-15-2021,1965,78766,243,2110,920,238,106262,1113
11-16-2021,1971,78994,250,2110,921,238,107245,1116
11-17-2021,1996,79254,245,2111,921,238,108231,1116
11-18-2021,2013,79468,253,2112,921,238,109495,1117
11-19-2021,2027,79646,252,2112,922,238,110662,1118
11-20-2021,2042,79821,262,2112,922,238,111926,1119
11-21-2021,2053,79997,265,2112,922,238,112942,1120
11-22-2021,2072,80163,266,2113,922,239,113755,1121
11-23-2021,2087,80408,280,2115,922,239,114943,1121
11-24-2021,2095,80681,278,2117,922,239,116189,1121
11-25-2021,2103,80938,281,2116,926,239,117544,1122
11-26-2021,2110,81170,283,2117,931,239,118777,1122
11-27-2021,2117,81355,285,2120,931,239,119815,1122
11-28-2021,2124,81499,286,2125,931,239,120814,1121
11-29-2021,2130,81674,288,2127,932,239,121727,1121
11-30-2021,2134,81916,292,2130,932,240,122890,1121
12-01-2021,2142,82180,290,2133,952,240,124299,1121
12-02-2021,2146,82514,292,2139,953,240,125474,1121
12-03-2021,2153,82837,293,2146,957,240,126839,1122
12-04-2021,2159,83118,294,2152,962,240,127789,1122
12-05-2021,2165,83321,297,2155,972,240,128849,1122
12-06-2021,2167,83572,299,2155,971,240,130029,1122
12-07-2021,2175,83967,299,2157,975,240,131325,1122
12-08-2021,2179,84384,299,2157,976,240,132557,1122
12-09-2021,2179,84895,306,2165,983,240,133734,1123
12-10-2021,2196,85447,307,2167,991,240,134911,1123
12-11-2021,2197,85924,306,2168,1008,240,135959,1123
12-12-2021,2200,86453,328,2176,1021,240,137227,1123
12-13-2021,2204,87248,313,2180,1020,240,138409,1124
12-14-2021,2210,88595,328,2188,1057,240,139804,1125
12-15-2021,2222,90333,343,2210,1081,241,141415,1125
12-16-2021,2242,92532,351,2227,1145,243,142907,1125
12-17-2021,2260,95000,348,2258,1143,244,144411,1125
12-18-2021,2278,97558,360,2297,1216,247,145570,1125
12-19-2021,2291,100040,360,2356,1401,250,146859,1125
12-20-2021,2307,103073,371,2442,1513,254,148089,1125
12-21-2021,2365,106810,376,2613,1554,266,149595,1126
12-22-2021,2450,112496,393,2977,1747,292,151577,1130
12-23-2021,2552,118074,393,2977,2229,288,153631,1136
12-24-2021,2694,124322,414,3563,2917,353,155739,1133
12-25-2021,2765,130701,414,4322,3550,353,157347,1142
12-26-2021,2942,137011,444,5033,4324,434,159147,1143
12-27-2021,3186,143042,448,6961,5162,483,161845,1148
12-28-2021,3311,154191,474,8534,6160,540,165595,1148
12-29-2021,3559,166373,496,10752,7625,637,170732,1148
12-30-2021,3564,166373,510,10752,8993,637,176614,1153
12-31-2021,4010,187504,572,13863,11078,785,183976,1161
01-01-2022,4919,228307,624,19707,15476,1613,191148,1161
01-02-2022,5323,249064,624,19707,15473,1628,199576,1168
01-03-2022,5323,272160,880,23941,18021,2259,213548,1176
01-04-2022,7054,307214,883,36407,21255,3674,231126,1190
01-05-2022,8021,342133,985,46731,27815,4422,252916,1206
01-06-2022,9553,380550,1642,57677,31520,5911,274390,1215
01-07-2022,9429,425593,1505,57677,31513,8133,325479,1221
01-08-2022,12300,455529,1938,86783,35786,9528,369362,1231
01-09-2022,13248,475731,2642,96341,40627,10713,404758,1231
01-10-2022,13248,501389,2737,116892,47725,12080,443787,1239
01-11-2022,15834,536025,3429,116879,50905,13649,485530,1254
01-12-2022,17378,628289,4452,153837,54408,14745,524391,1276
01-13-2022,19908,690758,4610,177454,55145,15938,561872,1276
01-14-2022,21174,738891,5290,177454,62511,17098,589546,1285
01-15-2022,22396,773447,6000,214602,71442,17970,618965,1294
01-16-2022,23761,802690,6409,214577,75222,19051,643000,1297
01-17-2022,23761,832520,7318,214577,75222,20361,664238,1309
01-18-2022,27618,864817,7318,265565,81783,21546,685007,1323
01-19-2022,28510,895004,7731,282336,84920,22648,700104,1328
01-20-2022,28472,919876,8219,298367,89043,23515,717692,1338
01-21-2022,29240,939615,8676,298194,94081,23924,734610,1348
01-22-2022,30634,960099,9047,325151,97612,24550,748418,1359
01-23-2022,31366,975564,9645,325150,100028,25282,760683,1386
01-24-2022,31941,994277,9702,344844,103175,25884,775888,1415
01-25-2022,33071,1015495,10721,358336,104550,26604,789827,1442
01-26-2022,33933,1033364,11355,369936,109555,27356,804121,1442
01-27-2022,34418,1083622,12309,369807,110332,27983,817360,1454
01-28-2022,34976,1103219,18916,390106,115298,28684,830604,1462
01-29-2022,35520,1121481,21764,402656,117002,29319,841276,1505
01-30-2022,36031,1139787,23189,406129,118967,29946,851689,1504
01-31-2022,36474,1086483,24311,417689,120233,30645,863000,1551
02-01-2022,37023,1098290,25512,427319,121956,31311,877553,1568
02-02-2022,37426,1110567,18083,431859,123539,31967,889710,1609
02-03-2022,37875,1121265,19149,438716,124839,32537,900950,1608
02-04-2022,38143,1129418,21423,447145,126932,30788,908760,1666
02-05-2022,38432,1137311,21560,452882,128221,31259,915929,1666
02-06-2022,38698,1144748,23258,457583,130602,31702,924204,1712
02-07-2022,38698,1154133,24350,462761,131898,32303,933989,1748
02-08-2022,39613,1164346,25612,469663,133569,32877,943897,1813
02-09-2022,40113,1174476,25612,475517,118448,33514,953288,1905
02-10-2022,40538,1183196,26767,484186,121532,34052,961809,2043
02-11-2022,40946,1191283,29230,487846,121701,34508,969033,2140
02-12-2022,41380,1197969,29989,495157,124424,34862,976256,2257
02-13-2022,41755,1203956,29815,498907,125451,35270,983360,2253
02-14-2022,42163,1212157,30582,504193,126708,35784,991522,2387
02-15-2022,42720,1222461,31639,507793,126811,36412,999671,2383
02-16-2022,43246,1232370,33606,513387,129943,37087,974979,2698
02-17-2022,43768,1241579,33563,519061,129943,37714,981724,2693
02-18-2022,44100,1249104,35339,523947,131612,38299,987725,3136
02-19-2022,44651,1254643,35321,528212,133034,38820,992592,3365
02-20-2022,45086,1259503,35782,532255,135448,39390,998035,3358
02-21-2022,45662,1268170,36986,537786,137087,40208,1004549,3572
02-22-2022,46591,1277082,37692,543921,137087,41049,1011358,4469
02-23-2022,47247,1285301,37538,549935,139136,41903,1017972,5069
02-24-2022,48187,1292781,38280,555287,142901,42735,1024397,6203
02-25-2022,48670,1299750,39535,559973,142901,43529,1030021,6195
