Admin2,,,,,,,,,,,,
Province/State,French Guiana,French Polynesia,Guadeloupe,Martinique,Mayotte,New Caledonia,Reunion,Saint Barthelemy,Saint Pierre and Miquelon,St Martin,Wallis and Futuna,
04-20-2021,18081,18720,12927,9758,19849,124,18425,934,25,1702,439,5300321
04-21-2021,18261,18722,12927,9758,19849,124,19343,934,25,1702,440,5334144
04-22-2021,18261,18725,12927,9758,19849,124,19343,958,25,1720,440,5367544
04-23-2021,18545,18725,12927,9758,19849,124,19343,958,25,1720,440,5399600
04-24-2021,18693,18734,12927,9758,19849,124,19343,958,25,1720,440,5432085
04-25-2021,18826,18734,12927,9758,19849,124,19343,958,25,1720,440,5456417
04-26-2021,18826,18739,13770,10491,19849,124,19343,958,25,1720,442,5460793
04-27-2021,18826,18744,13770,10491,19896,124,20381,958,25,1720,443,5490025
04-28-2021,19004,18746,13770,10491,20055,124,20381,974,25,1745,443,5521227
04-29-2021,19099,18755,13770,10491,20055,124,20381,974,25,1745,444,5547670
04-30-2021,19264,18758,13770,10491,20055,124,20381,974,25,1745,444,5571804
05-01-2021,19404,18758,13770,10491,20094,124,20381,974,25,1745,444,5597295
05-02-2021,19543,18758,14634,11139,20094,124,20381,974,25,1745,444,5605532
05-03-2021,19543,18765,14634,11139,20094,124,20381,974,25,1745,444,5609292
05-04-2021,19697,18771,14634,11139,20094,124,20381,974,25,1745,444,5633509
05-05-2021,19882,18775,14634,11139,20094,124,21451,974,25,1745,444,5658254
05-06-2021,20078,18776,14634,11139,20134,124,21451,974,25,1773,445,5679730
05-07-2021,20226,18790,14634,11139,20134,124,21451,974,25,1773,445,5698706
05-08-2021,20366,18790,15429,11490,20134,124,21451,974,25,1773,445,5718165
05-09-2021,20366,18790,15429,11490,20134,124,21451,974,25,1773,445,5727293
05-10-2021,20366,18797,15429,11490,20134,124,21451,974,25,1773,445,5730585
05-11-2021,20644,18797,15429,11490,20134,124,21451,974,25,1773,445,5750098
05-12-2021,20877,18797,15429,11490,20176,124,22644,974,25,1773,445,5770128
05-13-2021,20877,18797,15429,11490,20176,124,22644,974,25,1773,445,5789589
05-14-2021,21433,18815,15429,11490,20176,124,22644,974,25,1773,445,5796058
05-15-2021,21465,18815,15429,11490,20176,124,22644,974,25,1773,445,5811711
05-16-2021,21465,18815,15429,11490,20176,124,22644,974,25,1773,445,5825659
05-17-2021,21465,18816,15429,11490,20176,124,22644,974,25,1773,445,5829009
05-18-2021,21845,18828,16079,11669,20176,125,22644,974,25,1773,445,5845010
05-19-2021,21845,18835,16079,11669,20176,125,23566,974,25,1773,445,5863138
05-20-2021,22115,18841,16079,11669,20176,125,23566,1005,25,1915,445,5863138
05-21-2021,22382,18844,16079,11669,20176,125,23566,1005,25,1915,445,5863138
05-22-2021,22610,18844,16079,11669,20176,125,23566,1005,25,1915,445,5863138
05-23-2021,22780,18844,16517,11789,20176,125,23566,1005,25,1915,445,5863138
05-24-2021,22780,18844,16517,11789,20176,126,23566,1005,25,1915,445,5550143
05-25-2021,23101,18844,16517,11789,20176,126,23566,1005,25,1915,445,5552977
05-26-2021,23172,18855,16517,11789,20176,126,24901,1005,25,1915,445,5564217
05-27-2021,23172,18855,16517,11789,20176,126,24901,1005,25,1915,445,5578150
05-28-2021,23609,18859,16517,11789,20176,128,24901,1005,25,1915,445,5588981
05-29-2021,23763,18860,16517,11789,20176,128,24901,1005,25,1915,445,5600353
05-30-2021,23763,18860,16874,11979,20176,128,24901,1005,25,1915,445,5608347
05-31-2021,23763,18870,16874,11979,19325,128,24901,1005,25,1915,445,5609558
06-01-2021,24036,18875,16874,11979,19325,128,24901,1005,25,1915,445,5619133
06-02-2021,24212,18879,16874,11979,19325,128,26075,1005,25,1915,445,5619133
06-03-2021,24365,18884,16874,11979,19333,128,26075,1005,25,2040,445,5634526
06-04-2021,24534,18889,16874,11979,19347,128,26075,1005,25,2040,445,5641296
06-05-2021,24534,18889,16874,11979,19347,128,26075,1005,25,2040,445,5647950
06-06-2021,24534,18889,17108,12060,19347,128,26075,1005,25,2040,445,5652705
06-07-2021,24725,18899,17108,12060,19347,128,26075,1005,25,2040,445,5653678
06-08-2021,24935,18902,17108,12060,19355,128,26075,1005,25,2040,445,5659478
06-09-2021,25093,18914,17108,12060,19355,128,27235,1005,25,2040,445,5663717
06-10-2021,25292,18922,17108,12060,19355,128,27235,1005,25,2040,445,5667993
06-11-2021,25292,18930,17108,12060,19355,128,27235,1005,25,2040,445,5671864
06-12-2021,25506,18930,17108,12060,19373,128,27235,1005,25,2040,445,5675604
06-13-2021,25506,18930,17288,12130,19373,128,27235,1005,25,2040,445,5678209
06-14-2021,25506,18939,17288,12130,19378,128,27235,1005,25,2040,445,5678893
06-15-2021,25788,18947,17288,12130,19378,128,27235,1005,25,2040,445,5681846
06-16-2021,25950,18952,17288,12130,19378,128,28441,1005,26,2040,445,5683536
06-17-2021,26143,18957,17288,12130,19378,128,28441,1005,26,2133,445,5685387
06-18-2021,26143,18963,17288,12130,19389,128,28441,1005,26,2133,445,5688557
06-19-2021,26143,18963,17288,12130,19389,128,28441,1005,26,2133,445,5691181
06-20-2021,26143,18963,17288,12130,19389,129,28441,1005,26,2133,445,5692996
06-21-2021,26450,18972,17427,12199,19389,129,28441,1005,26,2133,445,5692968
06-22-2021,26647,18981,17427,12199,19389,129,28441,1005,26,2133,445,5694975
06-23-2021,26799,18991,17427,12199,19402,129,29502,1005,26,2133,445,5696069
06-24-2021,26799,18992,17427,12199,19402,129,29502,1005,26,2276,445,5698076
06-25-2021,27040,18994,17427,12199,19405,129,29502,1005,26,2276,445,5699818
06-26-2021,27040,18994,17427,12199,19405,129,29502,1005,26,2276,445,5701946
06-27-2021,27040,18994,17427,12199,19405,129,29502,1005,26,2276,445,5703524
06-28-2021,27286,19003,17427,12199,19412,129,29502,1005,26,2276,445,5703780
06-29-2021,27318,19003,17539,12286,19412,129,30583,1005,26,2276,445,5705863
06-30-2021,27415,19007,17539,12286,19412,129,30583,1005,26,2276,445,5707142
07-01-2021,27415,19007,17539,12286,19412,129,30583,1005,26,2276,445,5709806
07-02-2021,27628,19011,17539,12286,19412,129,30583,1005,26,2276,445,5712276
07-03-2021,27628,19011,17539,12286,19412,129,30583,1005,26,2276,445,5715282
07-04-2021,27628,19011,17539,12286,19412,129,30583,1005,26,2276,445,5717831
07-05-2021,27730,19017,17684,12396,19412,129,30583,1005,26,2276,445,5718270
07-06-2021,27730,19020,17684,12396,19412,129,31845,1005,26,2314,445,5720593
07-07-2021,27996,19022,17684,12396,19425,129,31845,1005,26,2314,445,5724395
07-08-2021,27996,19026,17684,12396,19425,129,31845,1005,26,2314,445,5728837
07-09-2021,28199,19026,17684,12396,19425,129,31845,1005,26,2373,445,5733214
07-10-2021,28199,19026,17684,12396,19425,129,31845,1005,26,2373,445,5737910
07-11-2021,28199,19026,17684,12396,19425,129,31845,1005,26,2373,445,5742166
07-12-2021,28281,19034,17809,12807,19450,129,31845,1005,26,2373,445,5742783
07-13-2021,28421,19042,17809,12807,19450,129,31845,1005,26,2373,445,5749593
07-14-2021,28421,19042,17809,12807,19450,129,33295,1005,26,2373,445,5749593
07-15-2021,28681,19058,17809,12807,19451,129,33295,1005,26,2373,445,5760374
07-16-2021,28681,19085,17809,12807,19451,129,33295,1005,26,2433,445,5771282
07-17-2021,28681,19085,17809,12807,19451,129,33295,1005,26,2433,445,5782231
07-18-2021,28681,19085,17809,12807,19451,129,33295,1005,26,2433,445,5794763
07-19-2021,28803,19127,17982,14964,19460,129,33295,1005,26,2433,445,5796453
07-20-2021,28995,19163,17982,14964,19460,129,33295,1005,26,2433,445,5814442
07-21-2021,29133,19195,17982,14964,19460,131,34615,1005,26,2433,445,5834523
07-22-2021,29285,19234,17982,14964,19460,131,34615,1005,26,2481,445,5856432
07-23-2021,29419,19234,17982,14964,19465,131,34615,1005,26,2481,445,5875702
07-24-2021,29419,19285,17982,14964,19465,131,34615,1005,28,2481,445,5901326
07-25-2021,29419,19285,17982,14964,19465,131,34615,1005,28,2481,445,5916568
07-26-2021,29533,19392,18313,17215,19474,131,34615,1005,28,2481,445,5919170
07-27-2021,29686,19494,18313,17215,19474,133,34615,1005,28,2481,445,5946041
07-28-2021,29814,19636,18313,17215,19474,133,37231,1005,28,2481,445,5971078
07-29-2021,29950,19875,18313,17215,19474,133,37231,1005,28,2481,445,5996132
07-30-2021,30040,19875,18313,17215,19494,134,37231,1005,28,2579,445,6020331
07-31-2021,30040,20048,18313,17215,19494,134,37231,1005,28,2579,445,6043802
08-01-2021,30040,20048,18313,17215,19494,134,37231,1005,28,2579,445,6063402
08-02-2021,30164,20480,21125,22439,19494,134,37231,1005,28,2579,445,6063402
08-03-2021,30329,20859,21125,22439,19503,134,40245,1195,28,2579,445,6084067
08-04-2021,30449,21316,21125,23667,19503,134,40245,1195,28,2579,445,6111503
08-05-2021,30449,21805,21125,23667,19518,134,40245,1195,28,2579,445,6137948
08-06-2021,30756,22459,21125,24418,19518,134,40245,1336,28,2713,445,6161967
08-07-2021,30756,22459,21125,24418,19518,134,40245,1336,28,2713,445,6187722
08-08-2021,30756,22459,21125,24418,19518,134,40245,1336,28,2713,445,6208172
08-09-2021,30875,23902,21125,26747,19546,134,40245,1336,28,2713,445,6208172
08-10-2021,31099,24977,26771,27310,19546,134,40245,1336,30,2713,445,6232682
08-11-2021,31276,25919,26771,27883,19546,134,43835,1336,30,2713,445,6260194
08-12-2021,31439,27036,26771,27883,19546,134,43835,1336,30,2713,445,6288585
08-13-2021,31633,28330,26771,27883,19567,134,43835,1336,30,2713,445,6288585
08-14-2021,31633,28330,26771,27883,19567,134,43835,1336,30,2713,445,6339250
08-15-2021,31633,28330,26771,27883,19567,134,43835,1336,30,2713,445,6360422
08-16-2021,31826,30541,29760,30247,19614,134,43835,1336,30,2713,445,6366015
08-17-2021,32180,32705,35283,31485,19614,134,46754,1336,30,2713,445,6378738
08-18-2021,32426,34327,35283,32002,19625,134,46754,1336,30,2713,445,6406369
08-19-2021,32426,35743,35283,32002,19648,134,46754,1336,30,2713,445,6430319
08-20-2021,32869,36372,35283,33359,19664,134,46754,1489,30,3094,445,6450822
08-21-2021,32869,36372,35283,33359,19664,135,46754,1489,30,3094,445,6473458
08-22-2021,32869,36372,35283,33359,19664,135,46754,1489,30,3094,445,6490758
08-23-2021,33060,39117,37955,33821,19682,135,46754,1489,30,3094,445,6492581
08-24-2021,33452,40178,37955,33821,19698,135,46754,1489,30,3094,445,6517026
08-25-2021,33452,40178,37955,34722,19717,135,48683,1489,30,3094,445,6537883
08-26-2021,33722,40178,37955,34722,19726,135,48683,1520,30,3273,445,6557287
08-27-2021,34166,40178,37955,34722,19739,135,48683,1520,30,3273,445,6557287
08-28-2021,34166,40178,37955,35953,19739,136,48683,1520,30,3273,445,6591438
08-29-2021,34166,40178,37955,35953,19739,136,48683,1520,30,3273,445,6605068
08-30-2021,34375,40178,45393,35953,19780,136,48683,1520,30,3273,445,6605068
08-31-2021,34375,40178,45393,35953,19804,136,48683,1520,30,3273,445,6605068
09-01-2021,35073,40178,45393,35953,19827,136,50346,1592,30,3273,445,6635813
09-02-2021,35073,40178,45393,35953,19827,136,50346,1592,31,3356,454,6649966
09-03-2021,35309,40178,45393,37985,19875,136,50346,1592,31,3356,454,6662874
09-04-2021,35309,40178,45393,37985,19875,136,50346,1592,31,3356,454,6676210
09-05-2021,35309,40178,45393,37985,19875,136,50346,1592,31,3356,454,6686620
09-06-2021,35721,40178,45471,38198,19925,136,50346,1593,31,3363,454,6688909
09-07-2021,36035,40178,45471,38616,19925,143,50346,1593,31,3363,454,6702711
09-08-2021,36221,40178,49515,38786,19947,152,51651,1607,31,3544,454,6702711
09-09-2021,36481,40178,49515,39006,19947,202,51651,1607,31,3544,454,6720301
09-10-2021,36481,40178,49515,39006,20015,253,51651,1607,31,3544,454,6730199
09-11-2021,36481,40178,49515,39006,20015,401,51651,1607,31,3544,454,6739800
09-12-2021,36481,40178,49515,39006,20015,701,51651,1607,31,3544,454,6747479
09-13-2021,36859,40178,49515,39373,20041,957,51651,1607,31,3544,454,6748770
09-14-2021,37210,40178,51485,39651,20067,1348,52643,1613,31,3659,454,6759097
09-15-2021,37457,40178,51485,39787,20067,1348,52643,1613,31,3659,454,6759097
09-16-2021,37756,40178,51485,39946,20067,2460,52643,1613,31,3659,454,6771911
09-17-2021,38021,40178,51485,40079,20107,2843,52643,1613,31,3659,454,6778846
09-18-2021,38021,40178,51485,40079,20107,3401,52643,1613,31,3659,454,6786260
09-19-2021,38021,40178,51485,40079,20107,3531,52643,1613,31,3659,454,6792074
09-20-2021,38266,40178,52463,40239,20107,3603,52643,1624,31,3740,454,6792074
09-21-2021,38711,40178,52463,40459,20179,4396,53241,1624,31,3740,454,6798722
09-22-2021,38965,40178,52463,40572,20198,4727,53241,1624,31,3740,454,6805130
09-23-2021,39239,40178,52463,40685,20205,5805,53241,1624,31,3740,454,6810965
09-24-2021,39239,40178,53140,40804,20205,5805,53241,1624,31,3740,454,6816844
09-25-2021,39239,40178,53140,40804,20205,5959,53241,1624,31,3740,454,6822060
09-26-2021,39239,40178,53140,40804,20205,6185,53241,1624,31,3740,454,6826766
09-27-2021,39790,40178,53140,40883,20242,6379,53241,1624,31,3740,454,6827408
09-28-2021,39790,40178,53140,41031,20242,6838,53241,1624,31,3740,454,6834025
09-29-2021,40569,40178,53106,41126,20274,7176,53241,1634,31,3795,454,6838988
09-30-2021,40845,40178,53106,41206,20274,7428,53241,1634,31,3795,454,6843836
10-01-2021,40845,40178,53106,41284,20274,7619,53241,1634,31,3795,454,6848693
10-02-2021,40845,40178,53106,41284,20274,7932,53241,1634,31,3795,454,6853641
10-03-2021,40845,40178,53106,41284,20274,7987,53241,1634,31,3795,454,6857385
10-04-2021,41325,40178,53106,41357,20323,8142,53241,1634,31,3795,454,6857921
10-05-2021,41325,40178,53544,41357,20337,8506,53963,1634,32,3819,454,6862305
10-06-2021,42157,45181,53734,41636,20373,8656,53963,1649,32,3819,454,7038701
10-07-2021,41956,45181,53544,41749,20373,8860,53963,1649,32,3819,454,6870807
10-08-2021,42157,45359,53544,41846,20385,9011,53963,1649,32,3819,454,6874967
10-09-2021,42157,45359,53544,41846,20385,9100,53963,1649,32,3819,454,6879701
10-10-2021,42157,45359,53544,41846,20385,9166,53963,1649,32,3819,454,6883692
10-11-2021,42157,45359,53544,41846,20385,9186,53963,1649,32,3819,454,6884812
10-12-2021,42157,45359,53544,41846,20397,9417,54024,1649,32,3819,454,6890619
10-13-2021,42794,45359,53836,42183,20422,9665,54024,1658,32,3878,454,6890619
10-14-2021,42962,45439,53836,42269,20422,9767,54024,1658,32,3878,454,6899839
10-15-2021,43255,45439,53836,42269,20439,9861,54024,1658,32,3878,454,6905628
10-16-2021,43255,45439,53836,42269,20439,9933,54024,1658,32,3878,454,6910527
10-17-2021,43255,45439,53836,42269,20439,9977,54024,1658,32,3878,454,6914305
10-18-2021,43255,45439,53836,42269,20439,10070,54024,1658,32,3878,454,6915362
10-19-2021,43561,45439,54095,42543,20439,10163,54024,1659,32,3888,454,6920457
10-20-2021,43690,45439,54095,42634,20464,10213,54024,1659,32,3888,454,6926248
10-21-2021,43690,45506,54095,42748,20464,10305,54024,1659,32,3888,454,6932261
10-22-2021,43938,45515,54095,42820,20485,10388,54438,1659,32,3888,454,6937872
10-23-2021,43938,45515,54095,42820,20485,10454,54438,1659,32,3888,454,6944163
10-24-2021,43938,45515,54095,42820,20485,10482,54438,1659,32,3888,454,6949168
10-25-2021,43938,45506,54095,42820,20497,10553,54438,1659,32,3888,454,6950451
10-26-2021,44225,45506,54288,42903,20497,10687,54438,1659,32,3920,454,6956491
10-27-2021,44347,45506,54288,43022,20497,10768,54668,1659,32,3920,454,6963019
10-28-2021,44438,45541,54288,43022,20497,10848,54668,1659,32,3920,454,6968918
10-29-2021,44554,45541,54288,43183,20555,10909,54668,1659,32,3920,454,6975016
10-30-2021,44554,45541,54288,43183,20555,10948,54668,1659,32,3920,454,6982376
10-31-2021,44554,45541,54288,43183,20555,10968,54668,1659,32,3920,454,6988705
11-01-2021,44629,45541,54288,43347,20555,10985,54668,1659,32,3920,454,6990332
11-02-2021,44629,45541,54288,43347,20587,11052,54668,1659,32,3920,454,6992339
11-03-2021,44784,45541,54288,43347,20612,11129,54668,1659,32,3920,454,7002389
11-04-2021,44784,45541,54474,43347,20612,11182,55125,1660,32,3941,454,7011068
11-05-2021,44964,45573,54474,43347,20651,11235,55125,1660,32,3941,454,7019847
11-06-2021,44964,45573,54474,43347,20651,11294,55125,1660,32,3941,454,7029452
11-07-2021,44964,45573,54474,43347,20651,11306,55125,1660,32,3941,454,7037999
11-08-2021,45028,45573,54474,43665,20709,11350,55125,1660,32,3941,454,7039756
11-09-2021,45143,45573,54672,43789,20709,11404,55125,1661,32,3975,454,7051795
11-10-2021,45245,45573,54672,43789,20751,11466,55865,1661,32,3975,454,7062794
11-11-2021,45306,45573,54672,43881,20751,11506,55865,1661,32,3975,454,7075244
11-12-2021,45306,45573,54672,43962,20769,11533,55865,1661,32,3975,454,7079005
11-13-2021,45306,45573,54672,43962,20769,11563,55865,1661,32,3975,454,7093651
11-14-2021,45306,45573,54672,43962,20769,11573,55865,1661,32,3975,454,7106147
11-15-2021,45366,45573,54854,43962,20790,11620,55865,1661,33,3993,454,7109125
11-16-2021,45366,45601,54854,43962,20790,11698,55865,1661,33,3993,454,7128903
11-17-2021,45445,45601,54854,43962,20790,11769,55865,1661,33,3993,454,7149118
11-18-2021,45548,45601,54854,43962,20837,11799,57173,1661,33,3993,454,7168026
11-19-2021,45583,45609,54854,44429,20860,11840,57173,1661,34,3993,454,7188721
11-20-2021,45583,45609,54854,44429,20860,11863,57173,1661,34,3993,454,7211399
11-21-2021,45583,45609,54854,44429,20860,11871,57173,1661,34,3993,454,7231148
11-22-2021,45616,45609,55080,44618,20860,11909,57173,1666,44,4013,454,7324324
11-23-2021,45675,45609,55080,44618,20860,11954,57173,1666,50,4013,454,7266361
11-24-2021,45731,45609,55080,44828,20914,11992,59048,1666,54,4013,454,7296757
11-25-2021,45763,45609,55080,44931,20914,12033,59048,1666,59,4013,454,7330086
11-26-2021,45802,45609,55080,45010,20938,12067,59048,1666,61,4013,454,7364380
11-27-2021,45802,45609,55080,45010,20938,12099,59048,1666,61,4013,454,7364380
11-28-2021,45802,45609,55080,45010,20938,12105,59048,1666,61,4013,454,7433246
11-29-2021,45864,45609,55080,45176,20938,12139,59048,1666,67,4013,454,7441297
11-30-2021,45984,45609,55080,45176,20973,12159,61188,1672,70,4031,454,7486179
12-01-2021,46014,46319,55080,45348,20973,12295,61188,1672,84,4031,454,7535587
12-02-2021,46060,46321,55080,45348,20973,12321,61188,1672,85,4031,454,7583957
12-03-2021,46094,46323,55080,45600,20973,12331,61188,1672,86,4031,454,7633529
12-04-2021,46094,46323,55080,45600,20973,12331,61188,1672,86,4031,454,7685153
12-05-2021,46094,46323,55080,45600,20973,12331,61188,1672,86,4031,454,7727405
12-06-2021,46142,46324,55080,45811,21003,12385,61188,1674,88,4040,454,7727405
12-07-2021,46205,46332,55080,45811,21043,12409,63863,1674,91,4040,454,7794665
12-08-2021,46205,46332,55080,45975,21043,12427,63863,1674,91,4040,454,7855841
12-09-2021,46261,46334,55080,46124,21043,12457,63863,1674,91,4040,454,7912490
12-10-2021,46304,46334,55080,46251,21088,12479,63863,1674,94,4040,454,7912490
12-11-2021,46304,46334,55080,46251,21088,12479,63863,1674,94,4040,454,8021334
12-12-2021,46304,46334,55080,46251,21088,12479,63863,1674,94,4040,454,8065182
12-13-2021,46421,46334,55375,46410,21088,12515,63863,1683,95,4059,454,8065182
12-14-2021,46421,46334,55375,46410,21129,12525,67237,1683,96,4059,454,8136637
12-15-2021,46510,46335,55375,46597,21139,12525,67237,1683,96,4059,454,8202064
12-16-2021,46590,46342,55375,46827,21139,12557,67237,1683,96,4059,454,8262620
12-17-2021,46690,46342,55375,46827,21180,12581,67237,1683,96,4059,454,8320607
12-18-2021,46690,46342,55375,46827,21180,12581,67237,1683,96,4059,454,8379143
12-19-2021,46690,46342,55375,46827,21180,12581,67237,1683,96,4059,454,8427616
12-20-2021,46732,46342,55375,46989,21180,12638,67237,1683,96,4059,454,8442487
12-21-2021,46732,46350,55564,46989,21243,12655,67237,1692,96,4075,454,8515067
12-22-2021,46910,46375,55564,46989,21243,12670,67237,1692,96,4075,454,8599161
12-23-2021,47012,46376,55564,47337,21288,12701,71795,1692,96,4075,454,8685716
12-24-2021,47012,46376,55564,47337,21288,12701,71795,1692,98,4075,454,8779840
12-25-2021,47012,46376,55564,47337,21288,12701,71795,1692,98,4075,454,8884451
12-26-2021,47012,46376,55564,47337,21288,12701,71795,1692,98,4075,454,8912148
12-27-2021,47229,46382,55625,47828,21288,12717,71795,1725,98,4118,454,8941762
12-28-2021,47332,46382,55795,47828,21506,12717,71795,1726,98,4118,454,9121078
12-29-2021,47631,46382,55795,48123,21911,12826,76602,1726,98,4118,454,9323371
12-30-2021,47631,46382,55795,48123,21911,12826,76602,1895,100,4250,454,9529614
12-31-2021,47631,46382,55795,48123,21911,12826,76602,1895,100,4250,454,9761814
01-01-2022,47631,46382,55795,48123,21911,12826,76602,1895,100,4250,454,9980940
01-02-2022,47631,46382,55795,48123,21911,12826,76602,1895,100,4250,454,10039372
01-03-2022,47631,46382,55795,48123,21911,12854,76602,1895,100,4250,454,10106833
01-04-2022,49771,46474,56515,50005,24671,12990,76602,1955,100,4250,454,10371017
01-05-2022,49771,46474,56515,50005,24671,13033,85960,1955,113,4250,454,10693911
01-06-2022,52465,46534,56515,50005,24671,13084,85960,2363,113,5148,454,10952698
01-07-2022,55701,46534,56515,51840,24671,13116,85960,2363,113,5148,454,11280912
01-08-2022,55701,46534,56515,51840,24671,13116,85960,2363,113,5148,454,11579510
01-09-2022,55701,46534,56515,51840,24671,13116,85960,2363,113,5148,454,11875607
01-10-2022,55980,46534,56515,51840,30711,13161,85960,2363,113,5148,454,11963184
01-11-2022,60490,46713,59835,51840,31480,13265,85960,2390,268,5351,454,12322734
01-12-2022,61680,46713,65135,58337,31480,13383,102216,2390,316,5351,454,12655210
01-13-2022,64109,46768,65135,59583,31480,13457,102216,2927,354,7713,454,12956857
01-14-2022,65083,47009,65135,63055,33757,13536,102216,2927,385,7713,454,13279505
01-15-2022,65083,47009,65135,63055,33757,13536,102216,2927,415,7713,454,13604085
01-16-2022,65083,47009,65135,63055,33757,13536,102216,2927,415,7713,454,13882214
01-17-2022,67275,47132,65135,65380,33757,13829,102216,2952,415,7713,454,13882214
01-18-2022,69381,47275,73660,65380,34903,14157,102216,2952,524,7713,454,13865920
01-19-2022,70483,47275,73660,68931,35189,14527,102216,2952,553,7713,454,13865920
01-20-2022,71476,47275,73660,71193,35189,14854,133617,3282,598,9143,454,15254588
01-21-2022,72188,47470,73660,73355,35691,15195,133617,3282,630,9143,454,15652063
01-22-2022,72188,47470,73660,73355,35691,15195,133617,3282,652,9143,454,16041383
01-23-2022,72188,47470,73660,73355,35691,15195,133617,3282,681,9143,454,16342997
01-24-2022,72819,47656,73660,77075,35966,16000,133617,3282,696,9143,454,16446852
01-25-2022,73691,47794,73660,77075,35966,16626,133617,3282,774,9143,454,16948487
01-26-2022,74563,47794,90749,77075,36166,17212,180531,3282,774,9143,454,17310548
01-27-2022,74686,48044,90749,82813,36225,17903,180531,3435,813,9439,454,17696796
01-28-2022,74686,48044,90749,84471,36282,18643,180531,3435,839,9439,454,18048584
01-29-2022,74686,48044,90749,84471,36282,18643,180531,3435,856,9439,454,18380982
01-30-2022,74686,48044,90749,84471,36282,18643,180531,3435,875,9439,454,18630430
01-31-2022,75242,48266,90749,87634,36282,20486,180531,3435,891,9439,454,18713087
02-01-2022,75242,48266,104179,87634,36361,22001,180531,3435,934,9439,454,19112755
02-02-2022,76054,48731,104179,90745,36436,23231,226005,3435,946,9439,454,19378646
02-03-2022,76264,49521,104179,94259,36436,24491,226005,3435,953,9439,454,19649274
02-04-2022,76399,49521,104179,94259,36474,25780,226005,3435,964,9439,454,19890150
02-05-2022,76399,49521,104179,94259,36474,25780,226005,3435,976,9439,454,20104692
02-06-2022,76399,49521,104179,94259,36474,25780,226005,3435,976,9439,454,20260131
02-07-2022,76509,49521,104179,96619,36474,28628,226005,3435,985,9439,454,20303662
