Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Acre,Alagoas,Amapa,Amazonas,Bahia,Ceara,Distrito Federal,Espirito Santo,Goias,Maranhao,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Para,Paraiba,Parana,Pernambuco,Piaui,Rio Grande do Norte,Rio Grande do Sul,Rio de Janeiro,Rondonia,Roraima,Santa Catarina,Sao Paulo,Sergipe,Tocantins,Unknown
10-17-2020,29693,89365,50150,151186,334697,264245,204304,143918,236814,180887,135082,77011,333998,240966,128416,198744,155923,105838,76849,222692,289569,68907,54019,234765,1062634,81119,72571,
10-18-2020,29693,89365,50150,151186,334697,264245,204304,143918,236814,180887,135082,77011,333998,240966,128416,198744,155923,105838,76849,222692,289569,68907,54019,234765,1062634,81119,72571,
10-19-2020,29765,89528,50263,151858,336232,265583,205709,145414,239447,181545,135799,77490,336648,241262,128549,200664,156130,106394,78548,224020,291413,69213,54226,236224,1064039,82040,72724,
10-20-2020,29865,89644,50382,152796,337994,266289,206265,146233,240165,182020,136579,77943,338107,242129,129045,201877,156794,106908,78704,225694,292621,69332,54459,237781,1068962,82301,73065,
10-21-2020,29925,89746,50594,154465,339215,266316,207080,147317,241593,182483,137426,78360,340502,243118,129414,203050,157418,107580,79326,227463,293940,69531,54676,238833,1073261,82826,73314,
10-22-2020,30028,89847,50822,155230,340665,268274,207670,147898,243243,182944,138178,78710,343159,244229,129731,204326,157777,108346,79371,228762,295021,69806,54905,241044,1076939,83139,73566,
10-23-2020,30121,89994,50968,156196,342526,269165,208235,149149,245382,183461,139002,79120,345188,245278,130225,205481,158496,109051,79501,230944,296797,70041,55269,243116,1083641,83407,73902,
10-24-2020,30217,90124,51074,156975,344014,269392,208761,149654,246835,183763,139525,79599,347006,246605,130658,206822,159220,109829,79703,234076,298823,70350,55613,244978,1089255,83646,74118,
10-25-2020,30304,90177,51127,157324,344705,270264,209369,150300,247360,183938,139655,79901,348804,247388,130781,207549,159377,110103,79879,234076,299380,70461,55862,246086,1091980,83794,74184,
10-26-2020,30317,90254,51192,157668,345949,270577,210145,151185,248361,184122,140273,80064,349512,248024,130916,208251,159476,110278,79908,235673,302746,70600,55951,247477,1092843,83863,74229,
10-27-2020,30380,90384,51427,158718,347721,271006,210774,152143,251400,184668,141013,80538,351033,249235,131435,209541,160354,110864,80067,238396,304904,70887,56182,249899,1098207,83965,74500,
10-28-2020,30545,90497,51523,159583,349711,272104,211442,153004,252333,185000,141619,81033,353311,250336,131979,210901,161161,111543,80671,240694,306672,71121,56469,252551,1103582,84048,74837,
10-29-2020,30638,90564,51875,160596,351277,272778,212140,154003,253974,185156,142304,81443,355226,251292,132231,211861,161740,112200,80950,243402,308017,71351,56733,254488,1108860,84171,75106,
10-30-2020,30758,90671,52030,161434,352700,273552,212762,154679,255123,185714,142593,81998,357347,252389,132730,212730,162402,112765,81079,243402,309496,71496,57002,256356,1113788,84237,75425,
10-31-2020,30796,90789,52175,161683,353157,274185,213245,155709,255447,185827,142902,82344,358971,252919,133149,213482,162893,113291,81176,247576,309977,71666,57284,258940,1116127,84326,75569,
11-01-2020,30951,90820,52500,161974,354043,274341,213456,155993,255746,185917,143027,82618,359991,253080,133220,214210,162977,113546,81312,248482,311014,71889,57407,260057,1117147,84362,75625,
11-02-2020,30954,90918,52653,162139,354576,274615,213636,156681,256161,185986,143241,82884,360830,253229,133286,214450,163039,113774,81491,249437,311308,71953,57488,261543,1117795,84491,75648,
11-03-2020,30962,91016,52832,162560,354983,274833,214202,157648,256800,186209,143659,83022,361156,253449,133379,215234,163156,113942,81557,250064,313089,72049,57624,263823,1118544,84577,75680,
11-04-2020,31218,91142,52832,163399,355753,275671,214655,158768,258241,186572,144258,83439,362340,254384,133958,216266,163642,114530,81876,253272,313089,72295,57789,266637,1123299,84709,75991,
11-05-2020,31218,91142,52832,163399,355753,275671,214655,158768,258241,186572,144258,83439,362340,254384,133958,216266,163642,114530,81876,253272,313089,72295,57789,266637,1123299,84709,75991,
11-06-2020,31326,91407,52832,164070,361136,277252,215426,160890,260507,187294,145568,84159,366303,256139,134837,218816,165273,115825,82208,257785,314809,72827,58684,268644,1125936,85053,76175,
11-07-2020,31575,91603,52832,165394,362563,277950,215850,161208,261114,187555,145953,84720,368609,256898,135325,220408,165922,116526,82362,260188,315348,73040,59065,273652,1125936,85226,76739,
11-08-2020,31707,91718,53010,165664,363146,278157,216389,162417,261433,187652,146100,84930,369956,257170,135517,221208,166333,116742,82559,260898,316170,73311,59189,274621,1125936,85377,76805,
11-09-2020,31788,91848,53330,165969,363986,278608,216861,163002,262002,187919,146682,85126,370991,257372,135604,222831,166540,117149,82580,261656,316575,73490,59195,275655,1125936,85477,76860,
11-10-2020,31926,91939,53574,166771,365941,279322,217370,164518,263444,188313,147265,85507,372482,258311,136029,222831,167233,117732,82861,264576,318953,73688,59273,280541,1125936,85574,77095,
11-11-2020,32113,92040,53790,166771,367669,279989,217793,165578,264887,188677,147870,85990,374651,259189,136637,225624,168093,118349,82953,267750,320598,73990,59586,283252,1150872,85643,77306,
11-12-2020,32515,92166,54056,167486,369259,282471,218479,166853,266499,189048,150620,86428,376537,260058,137474,227823,168880,118939,83108,271340,322383,74248,59946,284982,1156652,85804,77528,
11-13-2020,32661,92328,54417,168596,371378,282791,219012,168162,266752,189321,151119,87081,379274,261131,137942,227823,169710,119456,83277,274411,323006,74598,60156,289787,1162782,85893,77788,
11-14-2020,32991,92480,54838,169165,372727,284208,219712,168751,267377,189501,151354,87602,381310,261534,138464,238314,170553,119940,83401,277519,326645,74981,60416,293802,1167422,85980,77972,
11-15-2020,33156,92596,54979,169333,374009,285301,219992,169928,267603,189590,151582,87935,382882,261788,138546,239107,170860,120172,83646,278707,326956,75182,60535,295946,1168640,86045,78077,
11-16-2020,33295,92642,55156,169552,374721,286562,220403,171067,268258,189705,152068,88111,383473,261899,139168,240783,171216,120266,83653,279872,327455,75468,60579,297400,1169377,86146,78169,
11-17-2020,33475,92815,55382,170458,375374,287242,221031,172924,269217,189936,152674,88965,385427,262345,139776,243115,171890,120466,84154,283351,330009,75652,60790,302578,1178075,86273,78364,
11-18-2020,33725,92951,55652,171161,377445,288122,221526,174144,269857,190321,152968,89654,387751,263155,140355,246169,172716,120913,84381,287204,332396,76019,61001,306788,1184496,86361,78618,
11-19-2020,33976,93123,55885,172118,380294,289314,222282,175172,271258,190641,153554,90229,390337,263935,140982,248853,173624,121428,84530,289923,334514,76377,61245,311393,1191290,86612,78878,
11-20-2020,34246,93245,56085,172858,382164,289925,222836,176903,272494,190953,153800,90765,393110,264810,141615,250898,174312,122007,84865,293221,336915,76729,61553,317502,1200348,86847,79158,
11-21-2020,34435,93359,56236,173346,383945,290959,223378,177486,273066,191127,154042,91682,395534,265562,142265,254487,175258,122518,85778,296904,337277,77064,61744,323390,1205435,87089,79420,
11-22-2020,34626,93440,56548,173477,384903,291617,223658,178109,273280,191204,154126,92467,396933,266008,142457,255698,175730,122744,86602,297827,338203,77348,61838,326208,1209588,87248,79514,
11-23-2020,34849,93569,56922,173780,386321,292663,224517,179397,273771,191366,154652,92970,398014,266273,142588,257438,176158,122929,86768,298670,338688,77615,62015,327961,1210625,87477,79612,
11-24-2020,35053,93708,57343,174579,387786,292663,225013,181098,274560,191721,155373,93747,399536,266780,142898,261018,176939,123378,86974,301766,340833,78189,62139,332076,1215844,87800,79894,
11-25-2020,35188,93915,57698,175298,390909,295073,225873,182743,275794,192129,156128,94652,403542,267700,143615,264838,178086,124076,88064,306335,343995,78470,62414,337009,1224744,88100,80218,
11-26-2020,35304,94060,58043,176214,392381,297152,226697,184633,276943,192501,156712,95193,406880,268524,144378,269258,178639,124494,88767,308647,346024,78788,62603,343007,1229267,88661,80450,
11-27-2020,35756,94392,58300,177142,394300,298312,227581,186418,276943,192845,157271,95721,409731,269057,144741,272984,179308,125155,92647,311123,347348,78788,62757,346427,1233587,88999,80717,
11-28-2020,35920,94613,58835,177800,398504,299290,228075,186574,278809,193053,157500,97605,412996,269870,145110,276185,181392,125675,93372,318936,352760,79765,62816,355950,1238094,89507,81266,
11-29-2020,36080,94859,58956,177991,401419,299949,228702,188929,278929,193066,157599,98363,415247,270368,145212,277707,181841,126721,94482,320778,353316,80055,63234,358997,1240473,89998,81469,
11-30-2020,36259,94984,59131,178200,403071,300627,229146,189871,279413,193170,158133,99061,416335,270548,145253,280084,182406,127014,95123,322058,354354,80538,63322,364344,1241653,90148,81632,
12-01-2020,36563,95152,59423,179265,406189,301414,230122,191798,280378,193550,158903,100151,419655,271228,145794,285323,184259,127686,95660,326425,357982,80802,63572,372545,1250590,90386,81972,
12-02-2020,36746,95388,59850,179963,409417,301802,230905,193824,282545,193883,159714,101102,424155,272125,146528,288546,185607,128432,96681,331279,361397,81322,63899,378621,1259704,90920,82295,
12-03-2020,36899,95643,60391,180842,412685,303168,231426,195255,283834,194320,160284,102236,428790,273126,147274,293969,187038,129096,96855,337003,365185,81733,64174,383577,1267912,91718,82651,
12-04-2020,37152,95898,60751,181631,416734,303868,232781,196917,284988,194800,160967,103433,433081,273753,148003,297411,188132,129825,97098,342035,367641,82064,64317,389751,1276149,91793,82995,
12-05-2020,37277,96300,61053,182337,419044,304443,233376,198690,285953,195020,161351,104727,438304,274545,148712,300271,189650,130539,97581,346801,370267,82408,64685,393602,1285087,91854,83300,
12-06-2020,37321,96632,61177,182668,423124,304443,233731,200213,286019,195086,161554,105223,441315,275049,149385,301510,190415,130984,97955,349035,371075,82909,64905,396188,1287762,94451,83411,
12-07-2020,37428,96784,61393,182875,424704,304714,234376,201881,286374,195221,162162,105246,442186,275551,149989,304220,191161,131454,98553,350569,371376,83392,65015,399691,1288878,95174,83544,
12-08-2020,37556,96973,61607,183830,428034,309168,235480,204292,287858,195589,162923,107235,444800,276221,150575,308811,192397,132095,98831,354683,374753,83959,65084,406003,1296801,95493,83948,
12-09-2020,37672,97248,61925,184268,431786,312068,236322,206701,288819,195958,163861,108549,448880,277020,151312,313880,193530,132718,99841,359544,378084,84405,65218,411631,1306585,96346,84281,
12-10-2020,37902,97562,62221,185089,436662,313439,237114,208252,290814,196446,164599,109785,453364,278066,152073,317861,195118,133336,101209,363979,381644,84919,65595,416752,1316371,96990,84637,
12-11-2020,38150,97948,62764,185932,440545,314445,237945,210584,292689,196848,165450,111335,459537,278858,152962,322920,197063,133870,102340,369142,384942,85253,65974,421044,1325162,97562,84963,
12-12-2020,38363,98177,63042,186274,443465,314674,238634,211992,292689,197006,165871,112876,464545,279600,153556,327299,198426,134429,102846,372699,388431,85410,66221,426095,1333763,98472,85272,
12-13-2020,38412,98612,63313,186828,444661,315913,239096,212304,292689,197056,166111,113298,468023,280272,153649,329782,198684,134717,103916,376590,389125,85854,66407,427401,1334703,99151,85385,
12-14-2020,38628,98928,63601,187279,447126,316394,240132,213124,294146,197267,166784,113981,469003,280714,153917,332158,199046,134892,104299,378893,389893,86118,66454,432050,1337016,99753,85549,
12-15-2020,38712,99238,63601,187930,451240,316681,240869,216714,295655,197684,167782,114631,473225,281667,154734,339695,199780,135239,104855,382251,391350,86909,66515,435547,1341428,100371,85731,
12-16-2020,38938,100011,64303,188918,456106,320385,241400,220540,296836,198147,168826,116612,477697,282719,156122,359892,201851,135769,106095,388704,395386,87397,66574,442624,1341428,101148,86180,
12-17-2020,39166,100307,64549,189812,461026,321567,242299,223028,298552,198500,169730,118003,483369,283839,157396,366281,203497,136423,106371,394816,398879,87863,66977,448162,1361731,101706,86585,
12-18-2020,39341,100619,64549,190968,464083,322494,243212,224999,299682,198843,170594,119079,488934,284774,158449,370775,205262,137027,106927,400537,402480,88410,67184,453322,1371653,101810,86971,
12-19-2020,39869,100978,65109,191674,468003,322861,243834,227245,300276,199094,171060,120395,494187,285632,159109,374349,207008,137607,107654,405598,403660,88822,67359,457335,1384100,103042,87295,
12-20-2020,39996,101285,65215,191976,469660,323941,244243,228741,300284,199105,171314,121461,497672,286130,159436,376009,207426,137944,108934,407755,406820,89047,67429,461244,1384100,103955,87478,
12-21-2020,40249,101443,65422,192327,471177,324196,245243,230280,301226,199198,172226,122187,499499,286616,159639,378291,208135,138152,109734,409794,407575,89583,67531,463732,1388043,104426,87695,
12-22-2020,40314,101745,65712,193544,473865,325250,245872,232557,302097,199535,173252,123529,503700,287535,160611,384393,210081,138586,110505,416000,411369,90835,67686,468403,1398757,105018,88070,
12-23-2020,40399,102178,65938,194406,476955,326058,246397,234382,303212,199754,174301,125181,510219,288465,161539,387686,211996,139168,111970,416098,414344,91574,67909,472199,1409140,105673,88376,
12-24-2020,40638,102569,66132,195405,479553,327140,246949,234382,304009,199906,174866,126583,516188,289348,162149,397479,213453,139713,112877,426531,418543,92099,68107,475200,1418491,106896,88739,
12-25-2020,40723,102827,66221,195806,480764,327140,247278,236956,304185,199986,175117,127874,520218,289777,162380,399065,214562,139928,113930,428633,419146,92381,68195,476681,1422087,107721,88979,
12-26-2020,40736,103125,66293,196007,482113,327832,247928,238377,304389,200043,175313,128164,522331,289795,163107,400288,214949,140245,114204,430780,420075,92587,68237,478242,1423340,108166,89140,
12-27-2020,40900,103551,66724,196436,483737,327865,248543,239032,304462,200127,175616,129261,523548,290326,163415,401860,215552,140496,114768,431603,421069,92775,68264,479947,1426176,108943,89289,
12-28-2020,41010,103748,67149,196754,484485,328620,249736,241273,305114,200220,176362,129484,524658,290821,163993,404695,215994,140749,114799,432241,421674,93667,68295,482129,1427752,110001,89410,
12-29-2020,41232,104119,67405,198201,487691,330687,250457,244057,306975,200564,177633,130850,529653,291907,164416,408731,217772,141258,115747,438458,426259,94354,68363,485935,1440229,110804,89794,
12-30-2020,41355,104499,67702,199570,490538,332462,251135,246783,308202,200749,178768,132431,536044,292712,165426,412627,220284,141951,116904,444212,428373,95035,68509,489069,1452078,111735,90047,
12-31-2020,41620,104818,68201,201013,493400,335091,251701,248232,308868,200938,179427,133761,542909,293540,166484,416566,222166,142672,118083,449674,434648,95729,68689,492583,1462297,112505,90358,
01-01-2021,41689,105091,68361,201574,494684,335992,252077,249260,309112,200959,179704,134750,546884,293802,167062,418323,222993,143179,118353,451912,435390,95999,68710,494447,1466191,113544,90536,
01-02-2021,41941,105361,68441,201867,495286,336574,252874,250227,309194,200976,179938,135361,549302,293807,167615,419615,223325,143210,118691,452920,435604,96433,68858,496524,1467953,113916,90592,
01-03-2021,42046,105714,68568,202413,496008,336763,253355,251643,309341,201017,180380,135917,550672,294010,168044,421315,223540,143489,119079,454757,435739,96906,68875,497345,1471422,114685,90703,
01-04-2021,42117,106032,68775,202972,496823,336975,254310,253115,309976,201093,181193,136250,552104,294224,168179,423041,223845,143651,119186,455326,439345,97197,68947,498910,1473670,115636,90860,
01-05-2021,42170,106410,69096,204900,499900,337956,254913,255497,311557,201255,182707,137570,556692,295439,168545,427789,225336,144200,120024,460609,443607,97854,69029,502785,1486551,116779,91230,
01-06-2021,42378,106881,69469,207092,502938,340089,255875,255907,313439,201454,184232,139152,566207,296752,169646,430873,226940,144857,120836,465337,448089,98811,69180,506897,1501085,117818,91596,
01-07-2021,42478,107279,69874,208798,505918,341276,256682,258799,314466,201641,185825,140463,571657,297974,170611,463309,228451,145384,121439,470138,452758,99595,69326,511329,1515158,119045,92000,
01-08-2021,42814,107628,70344,208798,508695,342941,257355,260836,316197,201745,187183,141649,579469,299045,171547,463309,229701,145997,122591,474917,454275,100343,69461,515209,1528952,120262,92445,
01-09-2021,42908,108109,70676,212996,511192,343887,258153,262113,317024,201915,188098,142765,587868,300454,172261,471639,230891,146779,123783,478501,459866,101024,69640,518805,1540513,121222,92916,
01-10-2021,43127,108542,70902,213961,512841,344813,258811,263483,317322,201945,188098,143596,592311,301501,172776,473279,232037,147038,124278,480480,460927,101588,69732,520577,1546132,122594,93099,
01-11-2021,43346,108820,71287,216112,513756,345124,259797,265313,318013,202050,189132,144051,595007,302125,173299,474949,232756,147509,124523,482062,461561,102518,69785,522478,1549142,123836,93261,
01-12-2021,43432,109319,71689,218070,515861,345235,260797,267323,320782,202314,191315,145048,602833,303512,173518,486349,234238,148032,125338,485757,465150,103798,69888,526024,1561844,124276,93895,
01-13-2021,43785,109720,72049,219544,518955,348414,261456,269088,323019,202574,193054,146143,611152,305012,174199,486843,236041,148867,125550,490980,469437,104737,70086,529389,1577119,124942,94381,
01-14-2021,44068,110112,72422,223360,523068,349575,262222,270913,324917,202839,194917,147249,619846,306029,175227,492654,237453,149686,126890,495585,473648,105952,70346,533338,1590829,126204,94945,
01-15-2021,44156,110572,72824,226511,528539,351351,262928,272957,327030,203156,196313,148415,628966,307520,175997,497505,239155,150374,127847,500792,477044,107332,70475,537036,1605845,127349,95503,
01-16-2021,44621,110968,73213,229367,534371,352340,263756,274470,327937,203334,197356,149731,636797,308936,176835,501036,240605,151046,129549,505021,481111,108173,70752,540342,1619619,127715,96058,
01-17-2021,44767,111443,73417,230644,537772,353388,264227,275504,328098,203423,197916,150498,643609,309526,177618,502599,241087,151397,130350,506885,482058,109056,70948,541745,1625339,128395,96390,
01-18-2021,44775,111724,73626,232434,540320,353979,265274,277173,328848,203581,199035,150944,646091,309816,177843,503712,241409,151619,130578,508058,482431,110331,71065,543389,1628272,128854,96589,
01-19-2021,45208,112097,74045,233971,544324,356117,265886,278959,331154,203964,201014,152026,651956,311063,178081,508570,243044,152211,130973,512343,486806,111372,71232,546522,1644225,129505,97196,
01-20-2021,45429,112476,74310,238980,549315,356985,266506,280067,333134,204300,202559,153057,659385,312632,179353,512337,244814,152997,132294,516288,490821,112468,71451,549579,1658636,130286,97790,
01-21-2021,45729,112854,74535,241182,553770,358404,267340,281910,334578,204767,204031,154121,668216,314119,180464,515464,246799,153771,133174,520313,494127,113778,71583,552310,1670754,131023,98252,
01-22-2021,45987,113205,74874,245157,557900,360149,268394,283849,336362,205065,205616,155010,677809,316176,181773,519042,248513,154397,134010,523367,494796,115200,71740,555148,1679759,131835,98787,
01-23-2021,46239,113662,75054,248561,562466,360973,269350,284841,337974,205396,206598,155972,686682,317876,182907,522169,250165,155105,134881,527182,500185,116133,72127,557774,1694355,132337,99290,
01-24-2021,46429,114169,75249,249713,565320,362351,270171,285641,338096,205481,206937,156459,690853,318777,183726,523990,250702,155362,135774,528045,501202,117101,72313,558975,1699427,132829,99485,
01-25-2021,46539,114836,75400,250935,566743,363967,271319,287096,339469,205621,207851,156711,693550,319545,184907,525860,251291,155723,136131,528950,501436,118097,72462,561382,1702294,133655,99623,
01-26-2021,46774,115383,75641,254460,570092,365640,272375,288268,342308,205920,209404,157758,699257,320894,186033,532689,253415,156149,136741,532944,505596,119336,72656,564163,1715253,134003,100204,
01-27-2021,47119,115946,75940,257606,574062,367265,273427,289496,342816,206290,211052,158340,707649,323290,187246,535961,255483,156875,137557,536746,509113,121005,72921,567112,1731294,134556,100709,
01-28-2021,47461,116379,76311,259458,577707,368281,274601,290609,346384,206680,212544,159131,715967,325562,188290,540452,256977,157469,138013,540157,512791,121975,73238,569676,1746070,135385,101119,
01-29-2021,47936,116773,76688,261574,581880,369245,275688,292269,349317,207145,214346,159881,721967,327281,189415,543568,258725,157775,138812,543499,516868,123200,73654,573104,1759957,136280,101666,
01-30-2021,48347,117287,76884,265994,585958,370300,276572,293030,350349,207415,215392,160623,729968,328800,190480,547430,260679,158584,140032,546708,520730,123957,73909,575616,1773024,136799,102108,
01-31-2021,48467,117768,77041,267394,588106,373417,277110,294086,350569,207488,215805,161021,734486,329306,191584,549333,261300,159023,140583,547282,520967,124663,74115,576815,1777368,137417,102217,
02-01-2021,48820,118220,77404,268717,589234,374856,277907,295183,351348,207649,216797,161371,736265,329486,192598,551985,261745,159290,140704,548062,522998,125612,74264,578550,1779722,138187,102348,
02-02-2021,49049,118741,77729,271177,592770,375024,278316,296542,353061,208198,218475,162220,740972,331163,193465,556304,263722,159741,141251,551317,526276,126766,74367,581352,1794019,138611,102790,
02-03-2021,49547,119088,77989,273862,596140,378191,278972,297610,355325,208724,220165,163003,746919,333052,194519,558770,265349,160252,141663,554353,529525,127713,74705,584537,1807009,139223,103215,
02-04-2021,49944,119458,78213,276551,599435,378198,279402,299076,357315,209085,221497,163692,756971,334704,195482,562057,266999,160948,142465,557125,532377,128743,74960,587428,1820941,139611,103616,
02-05-2021,50122,120028,78423,278789,602792,380710,280026,300624,359096,209331,222942,164314,762412,336453,195482,564903,268486,161336,142465,560540,535134,129902,75288,590449,1833163,140005,103950,
02-06-2021,50122,120028,78423,278789,602792,380710,280026,300624,359096,209331,222942,164314,762412,336453,195482,564903,268486,161336,142465,560540,535134,129902,75288,590449,1833163,140005,103950,
02-07-2021,50546,120694,78799,282739,607946,382597,281002,302841,360776,209778,224185,165553,774111,338670,198124,569911,270801,162405,144780,564216,537986,131172,75712,594747,1849334,140623,104592,
02-08-2021,50546,120694,78799,282739,607946,382597,281002,302841,360776,209778,224185,165553,774111,338670,198124,569911,270801,162405,144780,564216,537986,131172,75712,594747,1849334,140623,104592,
02-09-2021,51269,121603,79274,285100,613339,386108,282071,304687,363850,210539,226825,166940,780187,341050,199706,575284,273278,163087,145729,568416,541096,133113,76043,598737,1864977,142073,105184,
02-10-2021,51679,122025,79504,287844,616789,386108,282649,306265,366237,211053,228005,167786,786653,342482,200846,577734,274809,163497,146686,574012,547081,133983,76327,601833,1878802,142901,105577,
02-11-2021,52172,122491,79835,290049,620042,389457,283194,307793,368174,211644,229172,168608,793157,344363,201976,581195,276452,164162,147631,577345,549114,134697,76636,605183,1889969,143400,105998,
02-12-2021,52548,122999,80191,292494,623678,390857,283706,309294,369652,212203,230522,169308,798711,346146,203113,583786,277832,164858,148199,580518,551882,135535,76973,608544,1901574,143837,106495,
02-13-2021,52920,123625,80374,294322,627265,390857,284301,310150,370804,212720,231459,170126,804063,347500,203943,586944,279637,165319,148199,584024,554040,135784,77201,611299,1911411,144493,106974,
02-14-2021,53027,124295,80528,294954,629849,393650,284838,310760,371391,212874,231762,170522,807247,347963,204584,588088,280528,165857,148598,585346,554835,136603,77460,613164,1913598,145029,107163,
02-15-2021,53455,125044,80663,295879,631645,396495,285576,311236,372372,213087,232716,170917,808693,348448,205579,589494,281331,166098,156939,586315,555541,137384,77531,615441,1915914,145677,107240,
02-16-2021,53590,125676,80940,297687,635494,397442,286137,311647,373703,213478,234173,171828,811742,349671,206397,597494,282913,166589,157150,588212,563926,138133,77697,619198,1927410,146094,107560,
02-17-2021,53892,126326,81211,299495,639227,408555,286720,312501,375124,214058,235874,172402,816901,350338,207411,601554,284840,167102,157422,590134,564513,139250,78068,622727,1938712,146558,107832,
02-18-2021,54130,126952,81470,301636,643244,408555,287365,313527,377020,214478,237403,173235,822448,351472,208742,604594,287066,167624,157800,594259,566928,140205,78394,627386,1949459,146837,108397,
02-19-2021,54562,127341,81689,303586,647384,408555,288229,315310,378589,215223,238835,174106,827437,353036,209933,608226,288424,168403,159072,598456,569184,141212,78822,631868,1960564,147266,108896,
02-20-2021,54743,127843,81874,305250,651484,407697,288977,316473,379981,215857,240059,175113,837041,354587,211282,612084,289556,169186,159821,602668,571434,141709,79444,636445,1971423,147599,109518,
02-21-2021,54786,128192,82015,306003,653335,409954,289820,317573,380210,215942,240371,175544,840315,355128,212286,615066,290500,169465,160671,604385,572007,142222,79606,638984,1975927,148026,109841,
02-22-2021,54969,128501,82378,307164,655481,410998,290771,318812,381348,216210,241429,175973,842377,355745,213227,617165,291189,169722,160752,606414,572866,143085,79818,641840,1978477,148372,110077,
02-23-2021,55591,129046,82606,309311,660506,413050,291353,320053,384124,216647,243172,177158,847763,357595,214207,623440,292913,170355,161279,612191,573275,144184,80097,648017,1990554,148627,110761,
02-24-2021,55881,129445,82868,310919,664904,415664,292714,321535,387582,217302,245022,178250,853459,359289,215527,627907,294479,171032,162235,619385,577183,145427,80472,652895,2002640,149077,111370,
02-25-2021,56257,129917,83062,312339,669821,418072,293782,322920,390483,218156,246672,179144,862502,360629,217121,633553,295681,171668,163515,624831,579118,146426,80923,657649,2014529,149637,112054,
02-26-2021,56731,130583,83279,313911,674384,421234,294911,324123,393862,218435,248111,180058,869230,362488,218307,638096,297404,172525,165050,632019,579542,147377,81281,663699,2026125,150042,112823,
02-27-2021,57337,131066,83505,315599,680904,422782,295615,325190,395572,219233,248943,180986,874884,363916,219723,643344,298859,173290,165344,638996,582164,147999,81776,668811,2037267,150533,113594,
02-28-2021,57534,131746,83663,315966,684037,425372,296694,326270,395813,219307,249418,181528,878705,364643,221115,647032,299475,173691,166895,640924,583044,148772,82049,670603,2041628,151411,113924,
03-01-2021,57894,132245,83885,316668,686057,427148,298836,327433,396335,219632,250483,181981,883105,365411,222259,650236,300104,174008,167429,643672,583795,149513,82126,675577,2044699,152003,114467,
03-02-2021,58081,132701,84177,318244,689454,430184,299399,328490,400329,220453,252217,183105,887080,366613,223169,656410,301434,174546,168171,649678,585620,151188,82217,681391,2054867,152367,115341,
03-03-2021,58506,133220,84483,318948,694783,432925,300919,329643,403752,221032,254211,184117,893645,368310,224287,661109,303047,175550,169419,657509,587800,152563,82612,688600,2068616,152986,116038,
03-04-2021,58884,133796,84808,319872,700768,437017,302185,331328,407149,221884,256092,185112,901535,369880,225672,666509,304732,176349,170289,667449,589694,154111,83097,694274,2080852,153482,116912,
03-05-2021,59500,134419,85065,322227,706375,440243,303685,332805,411058,222481,257851,185883,908869,371227,226536,672179,306320,177307,171943,676576,591945,155471,83452,700127,2093924,154031,117728,
03-06-2021,60069,134949,85223,323610,710900,442439,305377,334125,412205,223201,258929,187073,916205,372488,227976,680777,307984,178539,172178,686175,592505,156298,83745,705760,2107687,154175,118244,
03-07-2021,60288,135566,85578,324103,714005,445189,306251,334837,413020,223489,259466,187615,922573,373041,229194,725797,308284,179304,172283,688846,594202,157002,83846,707501,2113738,155384,118942,
03-08-2021,60656,136107,85879,324564,715418,447315,308539,336112,414069,223822,260845,188267,924572,373643,230206,727823,308657,179588,174531,691405,594964,158343,83869,709077,2117962,156109,119323,
03-09-2021,60721,136759,86346,326174,720068,450373,309547,337456,418016,224369,262827,189155,928402,374931,231406,733223,309976,180475,175703,703211,597136,159484,83869,712063,2134020,156491,120228,
03-10-2021,61121,137339,86674,327523,725567,453429,311098,338977,421566,225334,264692,190392,938811,377051,232771,741568,311558,181560,177127,713614,599572,161205,83922,711953,2149561,157088,121232,
03-11-2021,61394,138065,87095,328763,730542,456948,312956,340808,425206,226172,266939,191326,946556,379196,234254,745898,313227,182650,178582,720461,601666,162818,84909,717454,2164066,157340,122426,
03-12-2021,61709,138929,87479,330010,735666,462466,314521,342213,429931,227156,268720,192430,956468,380924,235619,751562,314793,184059,179824,730478,604171,164045,85242,724107,2179786,157535,123537,
03-13-2021,62332,139645,87792,331172,740148,468097,316181,343725,432519,228004,270169,193629,963889,382212,237313,757791,316424,185192,180125,739759,606452,164746,85572,728567,2195130,158251,124722,
03-14-2021,62620,140342,88047,331768,743064,471213,317880,344669,433298,228411,270633,194346,971379,382872,238569,761643,317528,185844,180310,742866,606720,165438,85767,730968,2202983,158800,125392,
03-15-2021,62940,141390,88363,332309,744227,473006,319936,346245,435945,228827,271973,194882,974594,383704,239594,763786,318449,186101,180362,744844,607806,166931,85856,733309,2208242,159857,126131,
03-16-2021,63378,142544,89118,333608,748835,478046,321365,348747,439903,229496,274730,196094,980687,385536,240398,769609,320931,186897,181390,754175,608887,168891,86022,740856,2225926,160373,127093,
03-17-2021,63721,143338,89822,334432,753584,481071,322686,350856,444028,231075,277537,197541,991732,387960,241592,775070,323176,187960,182399,763794,612980,170515,86382,746620,2243868,161841,128258,
03-18-2021,64234,144412,90597,335394,758168,486770,324576,353174,446737,231874,279807,198795,1003104,390874,242995,781539,325315,189115,182399,771000,615930,171718,86683,752060,2261360,162651,129539,
