Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
03-18-2021,24050,45900,27416,8774,10265,44700,590327,65916,10670,31748,124533,36777,35866,81103,227410,44340,28687,11154,118107,42716,75419,61765,20768,59468,35219,69167,59634,53163,17891,0,56707,34174,28354
03-19-2021,24098,45952,27465,8789,10285,44803,592456,65991,10687,31800,124788,36882,35944,81256,228018,44410,28804,11168,118248,42807,75685,62082,20810,59558,35323,69288,59752,53282,18010,0,56806,34269,28394
03-20-2021,24154,45989,27591,8803,10294,44953,594301,66041,10700,31864,125233,36983,36034,81421,228582,44521,28952,11188,118363,42941,75934,62384,20853,59686,35432,69380,59883,53382,18079,0,56924,34382,28412
03-21-2021,24206,45999,27634,8810,10303,44966,595046,66061,10706,31876,125346,37023,36081,81461,228765,44569,28984,11194,118406,42944,76122,62454,20879,59726,35447,69427,59992,53407,18115,0,56961,34431,28431
03-22-2021,24227,46009,27658,8824,10313,44996,595468,66070,10717,31884,125374,37039,36100,81499,228864,44587,29000,11197,118441,43001,76211,62558,20888,59762,35465,69482,60033,53432,18145,0,57004,34462,28450
03-23-2021,24278,46081,27737,8834,10323,45197,597673,66149,10731,31949,125686,37127,36189,81662,229545,44642,29116,11217,118577,43101,76395,62770,20942,59873,35589,69624,60168,53531,18173,0,57094,34553,28515
03-24-2021,24347,46145,27826,8846,10334,45369,599593,66232,10742,32028,125960,37221,36248,81792,230212,44739,29221,11234,118810,43193,76692,62986,21007,59982,35679,69739,60258,53648,18230,0,57192,34647,28603
03-25-2021,24392,46205,27920,8864,10344,45530,601373,66329,10749,32095,126328,37328,36336,81919,230870,44836,29366,11250,118928,43276,77002,63226,21051,60081,35740,69887,60413,53891,18284,0,57326,34733,28670
03-26-2021,24473,46260,27980,8880,10362,45696,603039,66458,10769,32150,126638,37419,36409,82091,231360,44916,29531,11267,119060,43375,77233,63494,21094,60089,35845,70028,60552,54064,18326,0,57453,34817,28717
03-27-2021,24590,46325,28098,8895,10389,45880,604468,66527,10778,32192,127076,37477,36478,82210,231879,45007,29649,11278,119243,43413,77573,63729,21148,60089,35903,70163,60663,54150,18392,0,57588,34897,28757
03-28-2021,24653,46339,28118,8904,10401,45892,605041,66563,10780,32196,127183,37509,36498,82239,232012,45035,29661,11281,119380,43431,77691,63815,21167,59986,35938,70197,60747,54171,18405,0,57611,34928,28778
03-29-2021,24653,46349,28164,8915,10404,45920,605454,66574,10786,32205,127211,37522,36521,82276,232113,45061,29689,11283,119427,43448,77782,63886,21183,60011,35946,70236,60803,54184,18421,0,57660,34954,28802
03-30-2021,24779,46360,28239,8928,10422,46145,607167,66633,10806,32247,127404,37597,36591,82433,232689,45121,29796,11291,119612,43539,77986,64107,21238,60126,36067,70366,60933,54260,18442,0,57709,35031,28846
03-31-2021,24880,46404,28334,8958,10447,46333,608872,66715,10820,32316,127725,37696,36661,82617,233538,45250,30048,11315,119881,43614,78194,64368,21302,60223,36204,70488,61060,54337,18478,0,57794,35103,28912
04-01-2021,24931,46452,28417,8971,10462,46533,610654,66719,10827,32354,127898,37766,36719,82746,234161,45343,30257,11332,120006,43658,78568,64593,21340,60350,36278,70597,61166,54568,18549,0,57888,35195,28970
04-02-2021,24936,46488,28484,8992,10470,46603,611766,66735,10829,32391,127970,37817,36746,82782,234395,45376,30304,11333,120097,43722,78985,64695,21357,60424,36290,70639,61268,54598,18635,0,57970,35256,29004
04-03-2021,24945,46504,28540,9007,10489,46632,612417,66743,10834,32401,127992,37845,36776,82800,234542,45424,30337,11338,120162,43729,79068,64880,21370,60428,36293,70671,61364,54643,18643,0,58049,35313,29016
04-04-2021,24951,46510,28554,9021,10507,46642,612753,66747,10836,32412,128041,37870,36796,82825,234620,45444,30387,11350,120224,43738,79238,64936,21406,60446,36310,70711,61395,54669,18663,0,58091,35327,29038
04-05-2021,24973,46518,28585,9033,10511,46662,613058,66755,10840,32419,128076,37884,36825,82880,234754,45456,30406,11352,120242,43861,79305,65003,21424,60458,36329,70761,61436,54693,18676,0,58110,35358,29062
04-06-2021,25027,46651,28684,9049,10527,46820,614446,66827,10869,32496,128241,37956,36900,83021,235312,45550,30406,11381,120335,44063,79496,65187,21489,60581,36431,70906,61597,54777,18763,0,58175,35456,29090
04-07-2021,25092,46708,28797,9058,10542,47096,615993,66894,10886,32537,128446,38089,37010,83198,235917,45670,30549,11403,120475,44160,79735,65471,21545,60685,36539,71002,61722,54939,18808,0,58225,35560,29128
04-08-2021,25165,46754,28890,9072,10560,47427,617436,66929,10902,32648,128647,38154,37082,83351,236428,45760,30720,11429,120565,44332,79955,65728,21601,60819,36652,71140,61850,55007,18860,0,58325,35661,29170
04-09-2021,25216,46806,28962,9084,10576,47910,618837,66971,10926,32693,128801,38259,37164,83481,236913,45836,30833,11447,120717,44518,80140,65990,21652,60975,36728,71262,61976,55101,18901,0,58431,35737,29221
04-10-2021,25338,46945,29054,9099,10620,48552,620617,67217,10948,32759,128963,38343,37236,83631,237788,45915,30975,11467,120800,44621,80390,66214,21755,61112,36807,71397,62108,55216,18932,0,58513,35813,29275
04-11-2021,25341,46969,29081,9111,10635,48596,621287,67231,10954,32765,129001,38373,37259,83685,237961,45936,30996,11483,120840,44639,80504,66253,21783,61150,36821,71456,62195,55239,18954,0,58559,35856,29300
04-12-2021,25353,46972,29120,9121,10637,48656,621687,67243,10962,32780,129023,38419,37277,83734,238299,45964,31009,11485,120865,44693,80608,66308,21800,61157,36838,71492,62282,55273,18970,0,58595,35890,29328
04-13-2021,25414,47020,29207,9136,10657,48897,623164,67307,10983,32838,129138,38480,37346,83858,238792,46047,31009,11506,120987,44868,80775,66430,21871,61238,36955,71631,62396,55412,18993,0,58668,35946,29383
04-14-2021,25479,47058,29299,9146,10673,49168,624799,67385,11007,32882,129323,38581,37437,83987,239331,46150,30938,11529,121110,44983,80979,66659,21931,61320,37030,71805,62529,55495,19027,0,58749,36027,29430
04-15-2021,25532,47096,29385,9161,10689,49378,626047,67431,11027,32949,129437,38691,37511,84093,239725,46212,31016,11551,121235,45086,81238,66848,22021,61411,37102,71935,62658,55549,19060,0,58788,36119,29454
04-16-2021,25605,47153,29487,9173,10713,49602,627326,67481,11046,32999,129562,38776,37585,84179,240198,46316,31264,11568,121343,45083,81425,67117,22093,61484,37156,72073,62821,55630,19108,0,58883,36199,29491
04-17-2021,25660,47204,29536,9184,10725,49892,628622,67540,11065,33051,129685,38873,37661,84289,240693,46393,31332,11587,121421,45138,81603,67302,22182,61539,37215,72184,62932,55708,19126,0,58936,36277,29541
04-18-2021,25666,47208,29560,9193,10728,49916,629218,67553,11072,33060,129711,38888,37684,84309,240823,46423,31374,11590,121473,45149,81670,67329,22213,61583,37237,72223,63035,55745,19133,0,58967,36314,29555
04-19-2021,25669,47216,29601,9199,10732,49983,629527,67568,11080,33062,129744,38921,37706,84344,240919,46443,31396,11601,121501,45207,81763,67385,22244,61609,37251,72275,63124,55775,19144,0,59003,36336,29582
04-20-2021,25701,47268,29674,9208,10754,50276,630819,67625,11099,33125,129838,38998,37772,84489,241356,46498,31449,11622,121571,45327,81970,67552,22355,61738,37317,72408,63255,55863,19166,0,59064,36401,29614
04-21-2021,25747,47318,29751,9227,10766,50521,632255,67668,11111,33162,129949,39088,37835,84618,241813,46687,31608,11646,121687,45427,82138,67635,22442,61897,37371,72552,63393,55959,19227,0,59138,36494,29681
04-22-2021,25781,47367,29831,9241,10774,50732,633423,67708,11130,33212,130050,39151,37885,84724,242180,46776,31678,11651,121896,45533,82306,67635,22525,61963,37430,72645,63522,56042,19258,0,59245,36586,29716
04-23-2021,25813,47421,29882,9263,10797,51011,634752,67755,11142,33259,130140,39244,37949,84833,242530,46837,31795,11670,121975,45580,82479,67583,22616,62043,37474,72772,63683,56127,19294,0,59298,36665,29748
04-24-2021,25853,47469,29947,9283,10824,51312,635689,67794,11162,33302,130230,39305,38012,84937,242784,46901,31874,11693,122057,45625,82639,67503,22717,62119,37510,72921,63844,56197,19321,0,59373,36754,29787
04-25-2021,25856,47478,29984,9364,10833,51353,636109,67791,11168,33317,130265,39343,38046,84982,242895,46922,31890,11701,122093,45638,82762,67483,22801,62172,37541,72984,63957,56242,19337,0,59476,36803,29805
04-26-2021,25868,47491,30002,9416,10838,51401,636344,67800,11180,33330,130287,39382,38069,85007,242981,46945,31905,11707,122118,45646,82820,67566,22825,62181,37567,73004,64072,56274,19349,0,59504,36829,29826
04-27-2021,25903,47535,30065,9462,10865,51627,637401,67854,11206,33364,130399,39442,38128,85096,243315,46990,31976,11718,122234,45727,82977,67662,22905,62265,37636,73098,64199,56368,19373,0,59579,36896,29861
04-28-2021,25963,47585,30133,9480,10882,51901,638536,67887,11235,33401,130520,39519,38168,85216,243654,47048,32070,11735,122329,45801,83080,67789,23005,62358,37703,73193,64359,56450,19409,0,59651,36988,29896
04-29-2021,26000,47633,30205,9500,10901,52167,639655,67976,11256,33435,130643,39577,38238,85345,244002,47108,32157,11761,122440,45858,83205,68086,23119,62437,37773,73265,64461,56544,19434,0,59729,37076,29948
04-30-2021,26037,47699,30279,9512,10924,52456,640705,68025,11282,33554,130731,39654,38287,85436,244255,47158,32239,11782,122560,45971,83318,68275,23247,62509,37822,73360,64608,56642,19455,0,59804,37177,29992
05-01-2021,26060,47731,30342,9541,10949,52625,641559,68044,11304,33583,130812,39712,38331,85514,244538,47234,32300,11802,122617,46007,83427,68406,23330,62582,37861,73435,64764,56733,19477,0,59840,37280,30040
05-02-2021,26062,47743,30369,9547,10957,52642,641997,68073,11316,33586,130823,39737,38341,85539,244629,47250,32317,11806,122628,46010,83457,68427,23381,62590,37862,73453,64847,56757,19479,0,59870,37319,30059
05-03-2021,26067,47761,30388,9562,10976,52670,642270,68079,11320,33593,130838,39780,38350,85557,244721,47284,32339,11817,122655,46016,83492,68447,23405,62598,37898,73476,64928,56784,19486,0,59909,37352,30082
05-04-2021,26103,47806,30440,9581,11007,52906,643067,68117,11348,33629,130920,39847,38391,85638,244953,47341,32418,11847,122757,46114,83609,68447,23541,62662,37972,73559,65083,56884,19503,0,59947,37409,30118
05-05-2021,26137,47872,30503,9596,11026,53164,643861,68133,11374,33658,131005,39932,38427,85732,245277,47407,32506,11866,122846,46206,83699,68292,23695,62739,38019,73630,65222,56968,19525,0,59998,37516,30154
05-06-2021,26154,47926,30567,9615,11039,53299,644697,68166,11403,33684,131042,39997,38447,85825,245541,47467,32554,11882,122914,46241,83807,68346,23886,62811,38070,73684,65323,57059,19551,0,60048,37587,30199
05-07-2021,26179,48012,30639,9636,11062,53490,645512,68222,11426,33712,130968,40061,38487,85884,245817,47504,32637,11904,123038,46324,83882,68333,24012,62978,38124,73783,65471,57196,19569,0,60095,37678,30239
05-08-2021,26212,48077,30697,9653,11083,53645,646186,68241,11457,33761,131068,40145,38528,85941,246030,47574,32707,11922,123065,46378,83956,68354,24118,63073,38165,73867,65618,57299,19583,0,60176,37763,30275
05-09-2021,26223,48103,30724,9673,11089,53659,646448,68259,11472,33762,131083,40186,38539,85967,246080,47615,32720,11927,123119,46392,83986,68362,24217,63126,38179,73903,65718,57349,19589,0,60201,37804,30318
05-10-2021,26227,48114,30738,9686,11090,53680,646570,68265,11484,33769,131095,40227,38547,85990,246125,47624,32738,11929,123138,46404,83998,68372,24235,63135,38182,73925,65811,57413,19590,0,60229,37821,30345
05-11-2021,26240,48132,30776,9701,11098,53730,647233,68285,11496,33774,131138,40277,38568,86048,246292,47653,32762,11945,123183,46489,84038,68409,24266,63227,38196,73979,65930,57480,19605,0,60247,37842,30354
05-12-2021,26266,48227,30856,9722,11125,53875,648011,68340,11542,33806,131202,40372,38585,86136,246516,47703,32847,11959,123231,46578,84116,68433,24438,63324,38286,74052,66058,57583,19647,0,60324,37939,30384
05-13-2021,26290,48353,30923,9740,11158,54109,648972,68387,11569,33844,131227,40448,38607,86215,246972,47746,32930,11976,123292,46649,84208,68506,24626,63414,38325,74123,66152,57731,19747,0,60415,38042,30419
05-14-2021,26322,48428,30973,9775,11181,54292,649686,68423,11601,33876,131297,40511,38622,86291,247205,47810,33005,11992,123352,46702,84279,68592,24786,63497,38370,74208,66265,57840,19758,0,60480,38128,30448
05-15-2021,26338,48483,31032,9795,11195,54421,650406,68445,11632,33905,131366,40571,38644,86360,247452,47872,33073,12004,123431,46720,84359,68628,24948,63546,38417,74270,66386,57955,19777,0,60559,38228,30472
05-16-2021,26338,48502,31048,9820,11199,54441,650697,68451,11643,33910,131377,40590,38654,86387,247554,47883,33081,12010,123468,46724,84385,68655,25084,63597,38434,74305,66512,58021,19786,0,60589,38274,30504
05-17-2021,26344,48506,31058,9842,11205,54471,650827,68456,11651,33913,131380,40613,38671,86405,247662,47909,33091,12013,123487,46746,84396,68658,25123,63605,38440,74327,66611,58098,19789,0,60629,38310,30509
05-18-2021,26369,48562,31121,9873,11230,54585,651520,68490,11676,33939,131456,40647,38690,86464,247923,47940,33224,12034,123578,46794,84467,68715,25259,63706,38495,74384,66720,58241,19797,0,60682,38410,30521
05-19-2021,26375,48621,31171,9895,11244,54696,651967,68513,11691,33961,131493,40691,38702,86507,248057,47962,33243,12043,123598,46833,84529,68726,25417,63767,38553,74445,66838,58340,19814,0,60749,38506,30565
05-20-2021,26398,48667,31249,9918,11265,54796,652650,68528,11707,34012,131544,40747,38713,86557,248272,47995,33277,12062,123708,46893,84596,68751,25598,63818,38628,74515,66926,58467,19825,0,60833,38630,30595
05-21-2021,26410,48733,31337,9962,11274,54975,653180,68551,11747,34034,131589,40812,38735,86625,248446,48027,33314,12079,123800,46920,84696,68793,25734,63878,38686,74605,67094,58593,19839,0,60900,38748,30628
05-22-2021,26423,48800,31409,10004,11292,55060,653784,68596,11773,34054,131654,40860,38770,86674,248582,48077,33349,12101,123896,46968,84739,68837,25898,63933,38758,74686,67259,58729,19850,0,60996,38880,30639
05-23-2021,26424,48806,31446,10022,11298,55084,654031,68604,11783,34056,131664,40887,38780,86693,248748,48098,33357,12107,123937,46980,84828,68846,26030,63957,38765,74710,67377,58783,19861,0,61050,38943,30649
05-24-2021,26428,48829,31466,10034,11304,55107,654137,68612,11791,34058,131666,40892,38796,86711,248789,48107,33361,12111,123957,46984,84849,68853,26080,63958,38772,74749,67483,58825,19868,0,61078,38985,30667
05-25-2021,26454,48890,31562,10076,11330,55187,654758,68644,11815,34091,131705,40926,38823,86777,248983,48134,33348,12129,124058,47036,84888,68887,26229,64027,38850,74820,67635,58958,19872,0,61153,39065,30680
05-26-2021,26471,48942,31707,10105,11352,55299,655584,68670,11836,34124,131775,40995,38854,86847,249239,48175,33367,12142,124082,47070,84989,68953,26405,64078,38936,74893,67741,59087,19893,0,61224,39182,30705
05-27-2021,26486,48976,31815,10128,11368,55368,656350,68721,11855,34158,131827,41034,38884,86916,249628,48209,33415,12154,124159,47111,85042,68990,26607,64128,39005,74975,67908,59265,19909,0,61320,39327,30734
05-28-2021,26492,49035,31949,10143,11399,55480,657121,68755,11876,34185,131874,41075,38914,86984,249892,48238,33434,12162,124278,47168,85091,69056,26752,64187,39073,75068,68074,59436,19914,0,61411,39512,30750
05-29-2021,26501,49091,32041,10174,11413,55547,657832,68802,11894,34205,131934,41104,38950,87048,250093,48282,33549,12170,124233,47205,85136,69137,26868,64232,39158,75182,68240,59573,19921,0,61482,39748,30758
05-30-2021,26502,49115,32080,10186,11426,55560,658113,68814,11908,34206,131939,41138,38962,87075,250218,48349,33555,12171,124253,47209,85166,69148,26993,64257,39176,75222,68394,59619,19925,0,61528,39836,30767
05-31-2021,26505,49123,32131,10197,11432,55582,658220,68814,11919,34212,131942,41143,38973,87080,250376,48429,33564,12176,124246,47213,85171,69154,27062,64269,39185,75262,68522,59684,19931,0,61569,39884,30772
06-01-2021,26523,49501,32286,10247,11533,56116,659928,68877,11947,34239,132002,41168,39012,87165,252469,48524,33729,12209,124326,47254,85246,69207,27206,64334,39317,75365,68581,59866,19947,0,61649,40104,30782
06-02-2021,26534,49550,32409,10266,11554,56251,660725,68906,11965,34260,132051,41203,39042,87254,252728,48621,33781,12228,124368,47307,85281,69225,27405,64383,39406,75487,68859,60064,19952,0,61740,40325,30798
06-03-2021,26548,49606,32588,10292,11582,56332,661446,68926,11990,34284,132080,41233,39062,87308,252938,48787,33819,12259,124465,47352,85338,69253,27636,64430,39474,75565,69067,60025,19969,0,61856,40504,30808
06-04-2021,26556,49662,32750,10353,11598,56414,662053,68960,12014,34293,132122,41255,39082,87375,253097,48842,33834,12275,124567,47387,85376,69276,27874,64465,39533,75680,69298,60176,19974,0,61944,40723,30823
06-05-2021,26570,49710,32879,10373,11636,56479,662053,68990,12022,34311,132160,41273,39098,87443,253272,48869,33843,12277,124626,47432,85415,69300,28070,64498,39604,75806,69510,60362,19985,0,62064,40944,30828
06-06-2021,26569,49732,32927,10384,11648,56497,662992,69002,12030,34313,132166,41292,39116,87467,253352,48874,33847,12285,124651,47446,85436,69309,28230,64527,39621,75853,69675,60403,19991,0,62154,41055,30837
06-07-2021,26574,49736,32964,10391,11658,56552,663131,69006,12041,34316,132168,41297,39128,87470,253414,48878,33854,12286,124672,47457,85447,69312,28281,64532,39622,75900,69827,60464,19995,0,62181,41169,30839
06-08-2021,26590,49797,33158,10409,11687,56811,663946,69036,12054,34341,132210,41324,39151,87536,253595,48890,33945,12305,124842,47511,85520,69334,28433,64582,39736,75989,70066,60625,20057,0,62292,41392,30847
06-09-2021,26609,49855,33379,10449,11731,56996,664844,69090,12073,34352,132252,41365,39179,87619,253842,48907,33993,12328,124963,47572,85559,69363,28691,64634,39838,76123,70346,60926,20063,0,62411,41657,30857
06-10-2021,26625,49897,33589,10525,11756,57063,665860,69133,12081,34378,132303,41385,39201,87661,254090,48922,34005,12338,125075,47604,85604,69376,28965,64668,39955,76284,70639,61163,20073,0,62545,41900,30875
06-11-2021,26642,49934,33794,10606,11778,57145,666589,69168,12097,34404,132378,41427,39219,87709,254269,48947,34029,12363,125206,47641,85631,69396,29168,64717,40051,76449,70975,61344,20077,0,62625,42161,30881
06-12-2021,26649,49989,34074,10633,11816,57194,667479,69204,12110,34447,132414,41453,39233,87754,254587,48969,34049,12386,125332,47670,85669,69418,29310,64754,40205,76597,71230,61599,20083,0,62762,42507,30893
06-13-2021,26649,49997,34180,10674,11827,57224,667881,69220,12115,34458,132420,41461,39243,87778,254725,48973,34051,12396,125369,47682,85692,69420,29450,64774,40237,76690,71479,61644,20084,0,62812,42671,30900
06-14-2021,26649,50007,34315,10705,11847,57246,668038,69229,12123,34478,132430,41468,39259,87791,254794,48978,34056,12401,125400,47689,85710,69422,29522,64788,40257,76723,71658,61729,20088,0,62879,42769,30903
06-15-2021,26667,50084,34583,10749,11895,57313,669037,69251,12131,34501,132476,41493,39277,87854,255586,48996,34068,12426,125526,47749,85750,69459,29660,64843,40390,76894,71875,61998,20091,0,63044,43016,30919
06-16-2021,26672,50131,34950,10806,11926,57347,669911,69284,12144,34513,132531,41522,39295,87922,255816,49013,34090,12453,125676,47780,85800,69481,29893,64869,40551,77066,72182,62230,20099,0,63173,43335,30929
06-17-2021,26679,50179,35302,10888,11953,57400,670926,69315,12159,34543,132568,41547,39321,87976,256117,49033,34181,12475,125798,47838,85854,69516,30133,64925,40713,77236,72543,62484,20105,0,63328,43667,30941
06-18-2021,26688,50226,35683,10963,11999,57435,671941,69342,12182,34563,132605,41580,39348,88037,256399,49045,34193,12491,125916,47890,85901,69532,30346,64980,40839,77476,72878,62775,20108,0,63436,43995,30949
06-19-2021,26688,50226,35683,10963,11999,57435,671941,69342,12182,34563,132605,41580,39348,88037,256399,49045,34193,12491,125916,47890,85901,69532,30346,64980,40839,77476,72878,62775,20108,0,63436,43995,30949
06-20-2021,26694,50278,36223,11081,12050,57483,673343,69382,12203,34588,132650,41608,39375,88130,256656,49057,34213,12532,126068,47967,85945,69561,30675,65040,41019,77824,73463,63122,20111,0,63649,44329,30964
06-21-2021,26695,50286,36319,11099,12063,57486,673666,69397,12208,34588,132655,41610,39378,88151,256712,49066,34218,12535,126088,47969,85952,69570,30733,65045,41039,77872,73707,63234,20111,0,63701,44434,30964
06-22-2021,26705,50339,36743,11137,12091,57540,674922,69435,12221,34607,132687,41641,39401,88236,256985,49083,34245,12556,126242,48025,86002,69593,30896,65105,41240,78097,73949,63488,20115,0,63829,44656,30973
06-23-2021,26718,50407,37253,11226,12133,57577,676145,69463,12239,34623,132747,41669,39427,88330,257272,49112,34352,12577,126382,48086,86094,69634,31128,65182,41447,78275,74342,63753,20121,0,64030,45020,30983
06-24-2021,26728,50464,37761,11306,12169,57609,677496,69493,12257,34651,132829,41710,39446,88433,257636,49137,34360,12603,126553,48149,86145,69669,31461,65245,41629,78575,74731,64120,20129,0,64229,45365,30999
06-25-2021,26743,50525,38144,11425,12202,57657,678996,69528,12280,34687,132914,41742,39468,88529,257992,49163,34379,12623,126703,48260,86202,69694,31794,65303,41792,78796,75079,64387,20139,0,64443,45685,31083
06-26-2021,26755,50606,38571,11525,12231,57692,680396,69558,12301,34705,132955,41765,39511,88597,258307,49201,34385,12652,126836,48359,86231,69715,32069,65354,42008,79025,75432,64706,20164,0,64661,46049,31086
06-27-2021,26755,50623,38718,11565,12255,57699,681122,69568,12310,34707,132953,41790,39526,88651,258474,49210,34385,12665,126882,48383,86253,69731,32302,65389,42071,79121,75671,64780,20176,0,64729,46235,31093
06-28-2021,26756,50630,38818,11620,12271,57699,681574,69578,12317,34710,132956,41808,39545,88677,258568,49216,34387,12671,126937,48406,86264,69742,32414,65396,42124,79225,75881,64900,20180,0,64829,46258,31096
06-29-2021,26770,50697,39272,11689,12302,57752,683409,69604,12342,34738,132987,41862,39573,88801,258990,49268,34406,12704,127141,48516,86325,69764,32616,65470,42398,79456,76102,65269,20184,0,65108,46549,31100
06-30-2021,26778,50756,39658,11810,12320,57805,685240,69635,12355,34757,133055,41925,39617,88957,259451,49304,34444,12751,127361,48620,86399,69801,32940,65518,42638,79692,76510,65543,20185,0,65406,46922,31116
07-01-2021,26793,50812,40031,11898,12353,57839,686968,69683,12386,34790,133102,41977,39650,89103,259913,49349,34465,12784,127566,48737,86427,69837,33345,65581,42907,79931,76968,65848,20193,0,65681,47295,31138
07-02-2021,26813,50874,40404,11988,12400,57884,688847,69700,12420,34816,133102,42024,39690,89215,260381,49380,34496,12835,127758,48821,86476,69888,33593,65707,43162,80160,77354,66101,20203,0,65947,47607,31146
07-03-2021,26817,50920,40754,12090,12455,57924,690995,69742,12445,34841,133174,42101,39736,89353,260922,49420,34514,12877,127976,48917,86540,69949,33858,65789,43464,80340,77743,66377,20209,0,66264,47803,31148
07-04-2021,26818,50941,40904,12132,12492,57931,691748,69758,12450,34848,133176,42109,39767,89402,261133,49431,34517,12918,128075,48937,86563,69973,34115,65810,43539,80439,78021,66457,20219,0,66394,47896,31155
07-05-2021,26818,50948,40985,12165,12527,57937,692281,69767,12455,34855,133181,42123,39782,89442,261292,49441,34522,12926,128139,48962,86584,69984,34201,65814,43593,80512,78228,66570,20222,0,66496,47962,31159
07-06-2021,26834,51009,41431,12255,12571,57991,695158,69846,12485,34901,133252,42252,39858,89680,261935,49496,34555,13004,128451,49136,86634,70086,34517,65887,44045,80740,78455,66907,20225,0,66836,48249,31181
07-07-2021,26855,51079,41868,12362,12604,58094,698043,69893,12518,34930,133365,42435,39928,89952,262645,49558,34765,13096,128738,49316,86722,70202,34848,65970,44466,80986,78754,67178,20244,0,67186,48559,31210
07-08-2021,26869,51146,42300,12481,12652,58171,701281,69954,12554,34983,133467,42679,40027,90228,263464,49615,35124,13192,129056,49477,86820,70308,35180,66044,44956,81268,79087,67448,20245,0,67612,48896,31237
07-09-2021,26886,51223,42697,12594,12678,58249,704488,70017,12602,35014,133589,42920,40142,90604,264333,49671,35333,13285,129406,49620,86888,70422,35594,66122,45386,81480,79428,67693,20229,0,68052,49229,31266
07-10-2021,26901,51273,43113,12706,12711,58341,707845,70086,12645,35050,133710,43181,40258,90994,265142,49731,35389,13402,129760,49769,87042,70538,35916,66200,45885,81772,79772,67921,20253,0,68575,49540,31300
07-11-2021,26903,51300,43242,12734,12724,58372,709145,70108,12655,35080,133733,43357,40319,91147,265391,49759,35395,13434,129911,49811,87181,70573,36133,66246,46042,81894,79983,67991,20262,0,68718,49621,31336
07-12-2021,26904,51304,43320,12788,12771,58377,710059,70125,12671,35102,133762,43488,40366,91232,265587,49788,35402,13457,129993,49877,87236,70601,36276,66262,46155,82046,80189,68177,20272,0,68974,49669,31344
07-13-2021,26937,51352,43813,12859,12823,58485,713909,70230,12744,35155,133986,43695,40467,91636,266627,49957,35461,13594,130464,50113,87333,70712,36679,66366,46983,82282,80458,68489,20284,0,69418,50019,31381
07-14-2021,26966,51403,44223,12940,12873,58569,717991,70345,12815,35244,134223,44051,40665,92219,267866,50098,35537,13731,130981,50435,87495,70839,37081,66505,47598,82614,80746,68749,20330,0,69912,50347,31436
07-15-2021,27011,51485,44654,13069,12926,58647,722391,70498,12913,35321,134414,44420,40793,92884,269097,50266,35579,13904,131474,50684,87620,70991,37553,66661,48323,82882,81119,69044,20345,0,70527,50657,31496
07-16-2021,27052,51543,45059,13169,12965,58725,726475,70589,13035,35403,134675,44746,40946,93620,270357,50392,35643,14093,132040,50949,87821,71176,37886,66812,48953,83215,81479,69303,20375,0,71032,50972,31568
07-17-2021,27095,51593,45419,13284,13021,58825,730359,70724,13120,35489,134918,45197,41118,94365,271572,50523,35695,14327,132678,51183,87961,71353,38281,66992,49664,83618,81842,69600,20424,0,71567,51249,31643
07-18-2021,27095,51622,45510,13323,13066,58832,731705,70751,13161,35544,135000,45373,41221,94537,271929,50577,35707,14409,132843,51250,88035,71461,38560,67053,49850,83791,82111,69668,20429,0,71695,51356,31673
07-19-2021,27107,51641,45596,13393,13141,58843,733303,70813,13207,35576,135133,45491,41313,94688,272431,50652,35733,14455,133131,51415,88108,71523,38678,67100,50053,83995,82378,69778,20480,0,72134,51452,31703
07-20-2021,27169,51716,45952,13448,13223,58957,737792,70994,13385,35687,135414,45872,41530,95407,273960,50822,35819,14761,133615,51725,88285,71731,38961,67308,50805,84392,82736,70115,20506,0,72680,51747,31783
07-21-2021,27255,51812,46340,13550,13301,59090,742540,71153,13547,35822,135678,46314,41720,96379,275563,51047,35909,15072,134343,51947,88499,72001,39336,67578,51570,84759,83103,70348,20545,0,73369,52069,31936
07-22-2021,27303,51884,46693,13651,13352,59223,747723,71364,13756,35965,135987,46704,42005,97405,277338,51248,36022,15422,135096,52217,88688,72258,39771,67862,52327,85172,83489,70680,20603,0,74079,52364,32088
07-23-2021,27303,51884,46693,13651,13352,59223,747723,71364,13756,35965,135987,46704,42005,97405,277338,51248,36022,15422,135096,52217,88688,72258,39771,67862,52327,85172,83489,70680,20603,0,74079,52364,32088
07-24-2021,27420,52100,47363,13830,13452,59469,756701,71680,14179,36245,136722,47814,42489,99586,280906,51842,36274,16361,136912,52866,89240,72761,40850,68391,53742,85898,84302,71126,20752,0,75480,52864,32366
07-25-2021,27421,52139,47479,13901,13532,59477,758683,71738,14270,36312,136757,48080,42650,99865,281513,51956,36290,16533,137170,52980,89371,72855,41152,68553,53946,86094,84648,71235,20777,0,75733,52984,32424
