Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Amazonas,Antioquia,Arauca,Atlantico,Bolivar,Boyaca,Caldas,Capital District,Caqueta,Casanare,Cauca,Cesar,Choco,Cordoba,Cundinamarca,Guainia,Guaviare,Huila,La Guajira,Magdalena,Meta,Narino,Norte de Santander,Putumayo,Quindio,Risaralda,San Andres y Providencia,Santander,Sucre,Tolima,Unknown,Valle del Cauca,Vaupes,Vichada
10-23-2020,2878,151420,2916,70507,31842,12076,10782,306114,10691,4324,12275,24275,4133,25821,39908,1103,1319,19288,9436,16759,20939,20914,19723,4251,7826,15708,1814,39224,15131,16832,0,76958,1002,753
10-24-2020,2882,153283,2951,70617,31906,12225,11194,308645,10756,4407,12349,24452,4140,25887,40229,1107,1330,19509,9467,16801,21138,21042,19908,4274,8091,15874,1830,39535,15188,17313,0,77589,1037,755
10-25-2020,2882,156033,2976,70695,32004,12420,11387,309903,10799,4494,12418,24774,4145,25922,40414,1108,1337,20039,9499,16859,21299,21138,20052,4279,8286,16070,1841,39825,15230,17524,0,78439,1038,756
10-26-2020,2882,157970,3020,70848,32223,12726,11763,311102,10963,4606,12566,25072,4152,26008,40881,1116,1368,20547,9590,16978,21700,21245,20285,4283,8444,16396,1857,40238,15295,17927,0,79184,1042,775
10-27-2020,2887,160040,3125,70997,32302,12973,12079,312946,11036,4659,12670,25133,4154,26019,41082,1116,1380,20776,9609,17019,21848,21323,20528,4294,8772,16606,1857,40604,15319,18280,0,79944,1063,778
10-28-2020,2892,162149,3136,71124,32428,13261,12513,314687,11064,4822,12829,25213,4162,26058,41376,1119,1413,21164,9638,17071,21966,21451,20747,4311,9066,16729,1868,41024,15324,18519,0,80962,1063,787
10-29-2020,2903,164814,3185,71124,32428,13261,12839,314687,11064,4884,13017,25537,4162,26058,41774,1119,1438,21583,9638,17071,22196,21515,20747,4335,9376,16932,1868,41504,15354,18828,0,80962,1063,789
10-30-2020,2903,164814,3185,71351,32619,13744,12839,317637,11135,4884,13017,25537,4176,26136,41774,1127,1438,21583,9730,17142,22196,21515,20937,4335,9376,16932,1865,41504,15354,18828,0,81655,1065,789
10-31-2020,2908,169425,3347,71870,33019,14440,13817,321596,11331,5069,13261,25971,4192,26319,42455,1132,1461,22648,10060,17299,22880,21515,21341,4388,10024,17378,1887,42328,15433,19814,0,83342,1065,794
11-01-2020,2911,170819,3383,72102,33178,14709,14383,322980,11445,5125,13386,26080,4198,26411,42794,1147,1501,23123,10151,17415,23298,21515,21603,4420,10310,17719,1889,42806,15484,20346,0,84271,1067,798
11-02-2020,3403,324385,4206,72288,33424,15517,14976,324385,13491,5924,14780,26536,4449,26664,43222,1516,1908,23673,10747,17497,26293,23641,22253,5254,11573,20823,2924,85073,18017,21823,-302844,173219,1148,1068
11-03-2020,2939,174345,3415,72480,33476,15214,15084,325839,11638,5324,13503,26407,4211,26545,43394,1152,1535,24096,10300,17548,23760,22290,22040,4462,10909,18088,1916,43442,15530,21105,0,85509,1070,826
11-04-2020,2940,176354,3426,72668,33651,15543,15450,327660,11654,5374,13680,26833,4213,26646,43703,1152,1560,24375,10355,17593,23915,22358,22243,4470,11176,18278,1937,43854,15559,21373,0,86192,1070,831
11-05-2020,2940,178735,3457,72805,33776,15994,15982,329879,11687,5428,13793,26920,4216,26653,43962,1152,1565,24830,10444,17623,24084,22572,22522,4496,11431,18618,1931,44184,15576,21676,0,87139,1071,836
11-06-2020,2947,180520,3474,73079,33863,16233,16328,332118,11824,5476,13879,26992,4236,26930,44313,1152,1566,25228,10484,17700,24269,22770,22760,4505,11670,18749,1940,44881,15828,22090,0,88020,1073,836
11-07-2020,2947,182285,3579,73272,34001,16486,16703,333767,11891,5530,13942,27104,4253,26960,44708,1155,1572,25543,10554,17772,24414,22980,23081,4527,11995,18949,1942,45274,15853,22494,0,89002,1076,836
11-08-2020,2957,183991,3604,73447,34055,16708,17113,335008,11955,5586,14036,27235,4254,27052,45007,1159,1589,25776,10660,17830,24566,23123,23240,4548,12334,19238,1952,45561,15869,22819,0,89703,1076,836
11-09-2020,2957,184554,3610,73590,34142,16853,17349,336585,12102,5640,14055,27371,4262,27077,45288,1161,1600,26007,10711,17890,24675,23191,23416,4572,12413,19317,1947,45763,15925,23000,0,90118,1077,846
11-10-2020,2960,186183,3637,73729,34142,17068,17870,338196,12147,5692,14203,27452,4262,27205,45603,1164,1604,26123,10732,18011,24836,23232,23556,4579,12593,19439,1948,46044,15961,23143,0,90118,1078,846
11-11-2020,2961,187837,3654,73913,34379,17382,18230,340326,12185,5754,14297,27552,4266,27231,45918,1164,1643,26361,10794,18049,25057,23398,23823,4617,12804,19703,1959,46482,15975,23346,0,92323,1093,850
11-12-2020,2981,189432,3712,74049,34490,17735,18689,342530,12250,5807,14421,27665,4281,27275,46227,1164,1651,26518,10845,18111,25175,23528,24056,4629,13021,19868,1961,46810,15999,23660,0,93527,1095,850
11-13-2020,2982,191142,3731,74263,34759,17951,19336,343972,12301,5861,14517,27812,4287,27334,46709,1164,1662,26833,10897,18242,25316,23619,24243,4638,13169,20077,1970,47347,16039,24147,0,94425,1096,856
11-14-2020,2996,192874,3770,74450,34845,18105,19835,345742,12353,5939,14566,27906,4354,27490,46983,1167,1680,27705,10921,18386,25416,23724,24469,4657,13871,20296,1976,47655,16073,24291,0,95173,1108,858
11-15-2020,2999,194398,3791,74627,35025,18382,20268,346711,12437,5984,14665,27979,4406,27546,47258,1167,1690,27302,10991,18548,25640,23821,24803,4668,14143,20444,1988,48009,16103,24801,0,96171,1114,867
11-16-2020,3004,195046,3798,74835,35200,18580,20636,347905,12557,6081,14770,28037,4413,27565,47639,1168,1721,27524,11035,18643,25920,23927,24942,4696,14341,20712,1992,48342,16123,25206,0,96872,1114,873
11-17-2020,3016,196075,3801,74975,35265,18738,20852,349474,12612,6122,14821,28061,4426,27587,47958,1168,1724,27692,11048,18698,26097,23975,25136,4717,14594,20813,2004,48616,16143,25496,0,97437,1114,873
11-18-2020,3025,196745,3814,75145,35416,18923,21102,351876,12712,6186,14912,28146,4429,27647,48196,1171,1741,27896,11081,18740,26250,24070,25405,4744,14759,21006,2012,48871,16154,25651,0,98181,1114,883
11-19-2020,3048,198257,3817,75379,35502,19216,21477,353793,12725,6209,14982,28294,4434,27704,48497,1172,1748,28035,11116,18812,26408,24143,25542,4761,14920,21116,2014,49204,16168,25933,0,99067,1114,883
11-20-2020,3080,199979,3829,75529,35606,19507,21846,355714,12751,6256,15017,28476,4441,27774,48763,1173,1753,28375,11206,18853,26494,24245,25781,4762,15090,21305,2014,49505,16184,26130,0,100009,1114,883
11-21-2020,3108,201521,3861,75783,35886,19695,22116,356618,12784,6281,15086,28541,4444,27875,49051,1186,1758,28551,11268,18959,26606,24341,26006,4776,15261,21525,2017,49806,16262,26412,0,101112,1114,883
11-22-2020,3132,202844,3874,75976,36044,19797,22308,359210,12871,6354,15154,28606,4449,27895,49406,1187,1766,28656,11296,19054,26912,24541,26275,4793,15462,21760,2023,50131,16276,26616,0,101751,1114,884
11-23-2020,3132,203968,3886,76193,36242,20040,22659,359916,12922,6438,15192,28721,4455,27924,49876,1186,1773,28902,11370,19215,27035,24710,26534,4815,15600,21968,2024,50419,16305,27052,0,102508,1115,884
11-24-2020,3132,205528,3994,76362,36450,20243,22965,362221,12948,6465,15275,28782,4457,27960,50094,1186,1773,28976,11393,19315,27096,24753,26766,4829,15726,22070,2071,50587,16355,27137,0,103586,1115,884
11-25-2020,3133,206820,4008,76607,36733,20563,23323,364377,12999,6510,15375,28953,4460,28018,50396,1188,1802,29121,11523,19438,27373,24874,27186,4848,15936,22293,2076,51000,16369,27316,0,104372,1117,884
11-26-2020,3142,208147,4038,76924,37017,20822,23620,367150,13083,6541,15534,29160,4462,28049,50835,1189,1805,29222,11601,19578,27585,24980,27454,4861,16142,22484,2084,51502,16405,27815,0,105253,1119,884
11-27-2020,3144,209944,4056,77224,37332,21142,24033,369722,13158,6598,15585,29261,4486,28086,51263,1200,1819,29357,11662,19760,27765,25185,27866,4904,16529,22762,2110,52029,16413,28236,0,105872,1119,888
11-28-2020,3144,211146,4064,77561,37722,21321,24239,372174,13216,6673,15682,29410,4507,28160,51718,1202,1827,29602,11758,19933,27985,25303,28217,4928,16752,22949,2126,52455,16438,28813,0,106573,1119,896
11-29-2020,3147,212758,4071,77835,38008,21493,24675,374077,13280,6718,15754,29530,4521,28198,52110,1202,1829,29839,11849,20059,28120,25414,28557,4946,16966,23071,2129,52896,16465,29284,0,107558,1119,898
11-30-2020,3149,213928,4077,78123,38451,21693,25168,375315,13389,6964,15792,29781,4524,28228,52544,1204,1834,30100,11923,20242,28369,25542,28970,4978,17186,23491,2138,53314,16511,29782,0,108058,1119,919
12-01-2020,3149,215415,4085,78542,38692,21960,25406,377229,13409,6991,15864,29869,4534,28319,52927,1205,1849,30355,11984,20431,28438,25616,29189,4993,17310,23615,2155,53660,16558,30051,0,108948,1121,923
12-02-2020,3155,216833,4098,78822,39173,22124,25690,379902,13448,7045,15960,30075,4538,28413,53287,1207,1854,30460,12094,20517,28573,25723,29529,5006,17539,23781,2187,54160,16579,30260,0,110006,1121,930
12-03-2020,3157,218131,4153,79073,39538,22411,25921,382704,13499,7086,16001,30177,4541,28438,53678,1209,1856,30563,12159,20683,28764,25882,29911,5039,17724,24034,2204,54535,16653,30528,0,111017,1122,931
