Admin2,,,,,,,,,,,,,,,,,
Province/State,Baden-Wurttemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thuringen,Unknown
01-05-2021,249397,338786,100771,48615,13930,38580,142925,13231,112166,408998,75885,21092,143122,33388,26536,46285,858
01-06-2021,250675,342280,102077,49872,14069,39159,145009,13710,114282,415041,76991,21438,146658,34321,27078,47576,992
01-07-2021,254652,348143,103646,51457,14177,39592,147012,14039,116432,420190,78087,21730,149707,35362,27542,49045,15748
01-08-2021,257403,351615,105125,53052,14257,40129,148863,14440,118305,424492,79252,21979,152487,35363,28056,50302,10518
01-09-2021,260001,354494,105857,54225,14323,40482,150229,14679,119533,427710,79839,22282,154520,37017,28480,51272,13519
01-10-2021,261487,356922,106197,54894,14372,40693,150790,14769,120634,429506,80449,22347,155682,37688,28624,51606,2750
01-11-2021,262509,358804,107233,55405,14390,40966,151293,14893,121103,431807,81039,22405,156731,38710,28845,52315,2668
01-12-2021,264735,361582,108303,56134,14497,41356,152844,15325,122431,435464,81737,22605,158677,39560,29250,53532,10294
01-13-2021,267714,366609,109569,57090,14639,41752,154500,15695,124027,439609,82472,22783,161377,40513,29734,54636,11173
01-14-2021,270036,369672,110747,58143,14701,42076,156127,15998,125183,444159,83476,23001,163469,41613,30159,55641,11034
01-15-2021,271961,370031,111737,59405,14785,42355,156127,16373,126235,444159,84196,23218,165336,42480,30159,55641,9630
01-16-2021,271976,372831,112232,60321,14908,42733,157255,16625,127412,447493,84606,23390,166499,42915,30941,56539,9969
01-17-2021,274829,375137,112516,60907,14943,42879,158968,16746,128826,451898,85053,23442,167286,43421,31171,57594,4513
01-18-2021,275414,376497,113060,61284,14957,43084,158968,16900,129324,451898,85524,23490,167734,43851,31171,57594,8632
01-19-2021,277126,380295,113884,61928,15027,43335,160738,17261,130467,456855,86124,23691,168943,44733,31842,58813,553
01-20-2021,279479,383107,114616,62754,15151,43620,162321,17553,132095,460709,87040,23894,170784,45699,32297,59744,9755
01-21-2021,281393,385784,115517,63809,15248,43926,163853,17826,133417,464139,87855,24116,171878,46627,32820,60617,70
01-22-2021,282920,387863,116132,64482,15326,44256,164944,18109,134927,467471,88612,24300,173272,47659,33245,61290,453
01-23-2021,282920,387943,116595,65206,15386,44460,164944,18350,135140,467471,88953,24485,174076,48141,33245,61290,9086
01-24-2021,285141,391103,116755,65725,15435,44725,166219,18463,136202,471079,89446,24535,174818,48602,33861,62102,3558
01-25-2021,285615,391863,117124,66009,15467,44926,166452,18569,136795,472482,89830,24585,175194,49019,33972,62372,4382
01-26-2021,286937,391974,117557,66361,15532,45132,166452,18946,137021,472482,90410,24784,175936,49559,33972,62372,8616
01-27-2021,288791,394180,118447,67036,15612,45543,167595,19193,138191,475013,91077,24996,177144,50356,34530,63043,8932
01-28-2021,290457,398573,118955,67721,15747,45789,169960,19435,139925,481042,91711,25280,178333,51086,35426,64392,730
01-29-2021,291754,398666,119506,68233,15846,46023,169960,19679,140569,481042,92383,25468,179163,51643,35426,64392,7640
01-30-2021,293116,402173,119844,68751,15971,46272,171823,19848,142097,485893,92638,25712,179742,52026,36021,65429,7555
01-31-2021,293116,402304,119937,69188,15971,46407,171823,19935,142619,485893,93016,25782,180211,52394,36021,65429,5613
02-01-2021,294255,404215,120397,69188,16033,46562,172367,20022,143160,487938,93372,25829,180623,52584,36343,65821,3618
02-02-2021,295395,405666,120750,69231,16155,46771,173312,20284,143452,490236,93757,25985,181338,52881,36560,66356,1888
02-03-2021,296749,408021,121399,69805,16230,46974,174489,20592,144638,492669,94302,26296,182333,53479,37044,67115,369
02-04-2021,297994,410005,121878,70233,16355,47199,175378,20849,146205,495483,94801,26508,183110,53946,37359,67743,490
02-05-2021,299122,411621,122229,70656,16440,47420,176138,21052,147195,497667,95250,26709,183812,54364,37611,68227,858
02-06-2021,300232,413008,122456,70930,16499,47590,176931,21207,148108,499455,95437,26889,184334,54699,37893,68462,873
02-07-2021,300693,413863,122606,71035,16546,47706,177127,21288,148580,500268,95727,26920,184791,54889,37985,68639,3010
02-08-2021,301091,414332,122890,71303,16573,47892,177331,21351,148877,500500,96076,26952,184880,55004,38136,68855,4280
02-09-2021,302110,415276,123192,71659,16622,48054,177988,21556,149347,502766,96371,27084,185204,55269,38444,69174,1935
02-10-2021,303333,416786,123735,72195,16720,48273,178780,21762,150430,504650,96761,27224,186000,55556,38778,69497,817
02-11-2021,304257,418456,124134,72569,16802,48467,179467,21928,151569,506531,97141,27386,186520,55893,39144,70054,907
02-12-2021,305024,419644,124518,72853,16861,48695,180050,22107,152454,508203,97521,27514,187061,56237,39351,70472,1857
02-13-2021,305815,420473,124719,73087,16912,48873,180444,22276,153187,509494,97640,27593,187317,56563,39539,70755,2219
02-14-2021,306184,421241,124790,73241,16975,48991,180703,22340,153651,510522,97872,27608,187602,56782,39661,70950,2631
02-15-2021,306385,421351,124987,73242,17003,49178,180703,22394,154037,510522,98111,27645,187762,56949,39661,70950,5996
02-16-2021,307111,421868,125299,73393,17075,49329,180927,22625,154387,511231,98373,27737,188217,57217,39790,71179,7008
02-17-2021,308106,424566,125736,74065,17173,49566,182385,22823,155842,514947,98775,27854,188972,57612,40273,72170,1499
02-18-2021,309034,425827,126211,74358,17249,49761,183111,23021,156581,517037,99219,27947,189550,57939,40537,72648,2179
02-19-2021,310029,427177,126583,74598,17343,49915,183697,23219,157929,518759,99566,28061,189987,58302,40796,73149,2149
02-20-2021,310884,428297,126835,74843,17428,50192,184252,23359,158597,520639,99792,28179,190498,58684,41003,73493,1446
02-21-2021,311187,429029,126908,74955,17489,50305,184447,23436,159197,521557,100129,28213,190830,58808,41115,73703,3207
02-22-2021,311557,429474,127196,75052,17523,50524,184753,23509,159654,522184,100365,28235,191064,58951,41210,73827,4421
02-23-2021,312432,430394,127486,75337,17584,50685,185434,23712,160402,524022,100645,28369,191578,59194,41468,74304,2217
02-24-2021,313551,432364,127940,75649,17705,50931,186288,23938,161644,526695,101021,28525,192414,59637,41739,74886,1110
02-25-2021,314648,432430,128446,75655,17789,51274,186288,24129,161989,526695,101443,28638,193008,60018,41989,74886,7744
02-26-2021,315605,435229,128946,76224,17894,51462,187791,24313,163595,530703,101835,28797,193719,60394,42235,75947,1817
02-27-2021,316592,436473,129257,76477,17997,51665,188380,24488,164439,532344,102006,28921,194177,60630,42445,76291,1595
02-28-2021,317047,437611,129360,76566,18047,51791,188623,24554,164866,533148,102271,28960,194569,60877,42541,76450,3014
03-01-2021,317473,438074,129604,76721,18071,52049,188912,24613,165339,533871,102444,28980,194790,61063,42638,76636,4291
03-02-2021,318557,439747,130087,77022,18149,52232,189743,24863,165839,535738,102707,29097,195275,61278,42825,77110,1792
03-03-2021,319940,441590,130533,77335,18258,52466,190675,25107,166951,538211,103138,29240,196134,61689,43117,77800,729
03-04-2021,321203,443188,131141,77632,18334,52734,191451,25295,167888,540421,103531,29340,196865,62090,43337,78325,1531
03-05-2021,322272,444974,131556,77881,18403,52957,192184,25491,168812,542403,103881,29415,197372,62417,43528,78789,1552
03-06-2021,323482,446201,131866,78097,18465,53189,192671,25663,169625,544088,104035,29509,197934,62618,43766,79216,1726
03-07-2021,323938,447237,131976,78159,18493,53359,192976,25710,170286,544937,104258,29563,198323,62945,43850,79412,3233
03-08-2021,324371,448068,132064,78297,18518,53555,193424,25762,170553,545874,104439,29598,198597,63077,43946,79627,4014
03-09-2021,325709,449401,132352,78599,18578,53758,194281,25963,171195,547981,104759,29713,199137,63325,44193,80111,1563
03-10-2021,327226,452037,132841,79052,18688,53961,195365,26145,172570,550996,105255,29774,200221,63750,44451,80882,8567
03-11-2021,328778,454120,133394,79448,18758,54264,196358,26367,173672,553794,105712,29859,201052,64228,44723,81547,452
03-12-2021,330298,456089,134038,79749,18852,54603,197413,26528,174918,556298,106175,29987,202039,64646,44957,82135,571
03-13-2021,330298,456194,134543,79751,18935,54813,197413,26697,175326,556298,106352,30066,202700,65060,44957,82135,8326
03-14-2021,332533,458982,134755,80226,19002,55007,198778,26761,176604,559738,106710,30115,203181,65351,45308,83067,2724
03-15-2021,332932,459870,135121,80358,19057,55275,199137,26827,177018,560994,107051,30162,203555,65497,45426,83276,3829
03-16-2021,334930,462058,135785,80871,19134,55484,200311,27099,177936,563802,107433,30273,204427,65805,45758,83954,8004
03-17-2021,336991,462278,136409,80872,19271,55877,200311,27291,178379,563802,108080,30386,205408,66279,45758,83954,9423
03-18-2021,339056,467894,137040,82013,19419,56266,203264,27483,181036,571420,108690,30513,206927,66874,46386,85721,9256
03-19-2021,340986,470222,137934,82512,19526,56666,204713,27713,182533,574563,109311,30590,208172,67416,46663,86588,8626
03-20-2021,343165,472427,138220,82946,19635,57002,205734,27943,183678,577480,109647,30720,209179,67762,46969,87286,9440
03-21-2021,344070,473835,138439,83070,19711,57172,206203,28022,184333,579095,110076,30753,209945,68121,47060,87598,2498
03-22-2021,344798,474814,138984,83270,19764,57462,206793,28095,185062,580884,110525,30790,210440,68343,47200,87809,3229
03-23-2021,346783,477443,139735,83920,19880,57759,208137,28487,185999,584338,110949,30919,211652,68740,47453,88724,8313
03-24-2021,349720,480909,141007,84697,20067,58159,210037,28791,187972,588901,111789,31083,213347,69442,47815,89754,9498
03-25-2021,352443,484499,142014,85348,20233,58708,211722,29167,189793,593519,112722,31215,214847,70089,48180,90632,9477
03-26-2021,355042,487956,142987,85940,20407,59251,213395,29513,191611,597503,113501,31342,216331,70826,48558,91393,9741
03-27-2021,357143,490773,143722,86420,20543,59738,214553,29785,193388,601047,114063,31509,217448,71310,48889,92337,10257
03-28-2021,358479,492402,144018,86684,20642,59990,215258,29892,194246,602558,114654,31552,218526,71902,49041,92701,2107
03-29-2021,359284,493659,144593,87003,20711,60350,216091,29990,194850,604999,115321,31589,219099,72197,49230,93142,2841
03-30-2021,361681,496321,145256,87593,20832,60678,217605,30370,196101,608416,115929,31776,220358,72596,49590,94098,9430
03-31-2021,365009,500549,146268,88464,20979,61268,219484,30658,198107,612947,116799,31968,222287,73326,49996,95394,10141
04-01-2021,367731,503897,147474,89194,21138,61809,221480,30962,199767,617617,117681,32125,223882,74061,50354,96262,10889
04-02-2021,370330,506786,147958,89709,21278,62292,223165,31267,201024,621574,118275,32228,225163,74728,50694,97010,8875
04-03-2021,371402,508758,148736,89948,21694,62753,224044,31376,202111,624339,118832,32317,226165,75181,50863,97473,37
04-04-2021,372408,510302,149045,90161,21470,62961,224677,31589,202826,625794,119359,32386,226902,75533,51028,97677,2211
04-05-2021,372408,511196,149239,90272,21524,63216,225220,31737,203209,627782,119753,32488,227374,75727,51199,97990,1975
04-06-2021,374002,511367,149832,90273,21562,63520,225220,31903,203363,627782,120117,32542,227845,76026,51199,97990,5359
04-07-2021,377133,517336,150385,90999,21697,63826,227581,32341,205087,633940,120870,32807,229450,76541,51864,99350,9072
04-08-2021,380790,521889,151308,91907,22006,64332,229554,32771,207252,638671,121834,33084,231337,77254,52252,100418,10130
04-09-2021,384102,525742,152327,92576,22161,64779,231579,33332,208983,643229,122853,33288,233485,78187,52611,101516,9974
04-10-2021,386719,527569,152970,93027,22282,65277,233184,33671,210511,647555,123386,33548,234696,78901,52986,102259,10911
04-11-2021,388266,530864,153463,93345,22386,65617,233812,33851,211522,649941,124113,33614,235735,79429,53135,102703,362
04-12-2021,389448,532742,154002,93523,22482,65926,234519,34023,212178,652744,124745,33661,236520,79710,53332,103095,1954
04-13-2021,392692,536815,154679,94098,22653,66195,236594,34527,213396,657437,125404,33866,238050,80253,53735,103971,9660
04-14-2021,396572,541913,156006,94981,22923,66674,238586,35100,215705,663755,126610,33998,240466,81135,54142,105161,11415
04-15-2021,400043,546682,157028,95604,23116,67132,240509,35431,217564,669472,127703,34297,242353,81923,54508,106200,10687
