Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
11-28-2020,27056,7878,16150,151671,119184,29395,116198,51011,402659,29036,4512,23157,15292,164310,52311,20730,61524,101640,23430,6416,140972
11-29-2020,27469,8050,16444,153693,121032,30075,118191,51448,405862,29554,4626,23594,15557,166331,53218,21146,62548,102548,23740,6463,143589
11-30-2020,28024,8142,16714,155319,123073,30650,119780,51684,407791,29806,4713,23777,15733,167516,54320,21475,63686,103441,23808,6510,145592
12-01-2020,28420,8298,17032,156432,124541,31386,121449,52023,411839,30143,4773,23871,15889,169133,55979,21895,65085,104099,23952,6535,148127
12-02-2020,28801,8455,17262,158274,126110,32198,123240,52372,415264,30564,4868,24188,16167,170701,57647,22340,66568,104875,24230,6577,150909
12-03-2020,29196,8586,17542,160569,127870,32970,125009,52794,419015,31040,4921,24562,16406,172931,59249,22878,67862,105804,24516,6619,154490
12-04-2020,29604,8728,17891,162220,130009,34010,126840,53161,423548,31532,5098,24847,16661,175063,60668,23429,69227,106875,24684,6646,158198
12-05-2020,29980,8859,18197,163741,131973,34765,128623,53475,426696,31950,5250,25113,16887,176519,62552,23893,70467,107644,24910,6692,161805
12-06-2020,30274,8940,18537,165293,133761,35467,130255,53779,429109,32393,5286,25361,17103,177788,64341,24186,71489,108397,25144,6726,165249
12-07-2020,30398,9046,18712,166353,135651,35826,131627,53907,430671,32538,5338,25476,17268,178699,65342,24552,72407,108990,25209,6748,167799
12-08-2020,30710,9105,18867,167433,137270,36484,133128,54173,432327,32831,5381,25555,17417,179651,66257,24778,73555,109418,25344,6766,170944
12-09-2020,30974,9140,19006,168794,138348,37117,134425,54364,433560,33060,5395,25787,17599,180557,67174,25031,74308,109923,25433,6783,173371
12-10-2020,31201,9186,19175,169992,139800,37789,135913,54684,435653,33383,5417,26031,17816,181531,68506,25279,75367,110440,25615,6801,177568
12-11-2020,31463,9290,19333,171332,141010,38632,137143,55024,438591,33866,5490,26283,17976,183084,70319,25477,76366,111097,25834,6812,181451
12-12-2020,31740,9375,19568,172746,142816,39516,138337,55287,441327,34317,5562,26533,18198,184527,71797,25645,77382,111671,26045,6837,186549
12-13-2020,32084,9425,19796,173965,144755,40089,139676,55618,443662,34798,5681,26784,18355,185538,72972,26278,78190,112344,26190,6871,190641
12-14-2020,32275,9491,19962,175053,146325,40491,140991,55841,444607,34972,5721,26852,18469,186066,73628,26506,79104,112789,26239,6885,193470
12-15-2020,32375,9553,20137,175700,147558,41320,142150,56043,447011,35200,5758,26940,18846,187172,74651,26737,80191,113121,26418,6905,196790
12-16-2020,32630,9648,20331,176600,148794,42099,143370,56318,450005,35680,5783,27225,19090,188387,76039,27142,81256,113610,26587,6943,200607
12-17-2020,32874,9817,20491,177527,150460,42806,144967,56734,452735,36147,5850,27512,19553,189270,77112,27410,82128,114246,26767,6962,205009
12-18-2020,33101,9890,20720,178728,152204,43559,146395,57021,455479,36528,5923,27681,19804,187890,78426,27695,82859,114760,26909,6986,209220
12-19-2020,33255,9956,20927,179677,153844,44533,147805,57292,457423,36897,5972,27876,19987,188528,79808,28075,83737,115300,27128,7009,213054
12-20-2020,33471,10029,21151,180568,155593,45191,149018,57577,459218,37269,6034,28122,20095,189357,80599,28386,84529,115783,27241,7031,216923
12-21-2020,33534,10054,21261,181259,157185,45435,150223,57754,460168,37431,6132,28165,20154,189968,81387,28683,85198,116235,27282,7040,219506
12-22-2020,33620,10124,21493,182050,158345,45984,151511,57970,462446,37794,6143,28267,20290,190510,82263,28867,86092,116544,27396,7073,222588
12-23-2020,33875,10223,21777,183117,159472,45884,152457,58198,464599,38292,6170,28398,20447,191443,83205,29136,87024,116979,27553,7084,225945
12-24-2020,34098,10378,22021,184273,161163,46715,153976,58526,467255,38707,6285,28540,20685,192500,84663,29467,87877,117542,27745,7119,229782
12-25-2020,34437,10447,22278,185282,163290,47299,155667,58971,469883,39310,6353,28722,20839,193375,85674,29876,88597,118155,27977,7130,234792
12-26-2020,34471,10472,22515,185821,165044,47523,156790,59005,471489,39516,6381,28722,20963,193792,86218,30049,88934,118557,28028,7154,237315
12-27-2020,34496,10481,22694,186131,166327,47667,157767,59104,471955,39697,6382,28803,21049,194262,86439,30145,89616,118784,28064,7181,240652
12-28-2020,34533,10498,22906,186564,167077,47854,158733,59277,472528,39828,6389,28923,21148,194575,87084,30301,90266,118965,28152,7242,243434
12-29-2020,34580,10566,23069,187189,167969,48347,159951,59582,473371,40336,6396,29014,21323,195415,87833,30417,91261,119236,28313,7230,246089
12-30-2020,34858,10679,23518,188119,169396,49150,161284,59997,475044,40921,6440,29234,21520,196461,89303,30745,92345,119696,28660,7244,249075
12-31-2020,35314,10826,23920,189673,171512,50027,163051,60469,478903,41624,6528,29494,21840,197828,90964,31113,93644,120328,28960,7273,253875
01-01-2021,35723,10982,24265,191407,174141,50742,164964,60881,481959,42317,6634,29764,22033,198886,92359,31478,94766,120917,29188,7290,258680
01-02-2021,35746,11021,24440,191799,176170,51101,166239,61084,483361,42602,6655,29850,22149,199319,92703,31667,95500,121415,29238,7297,261845
01-03-2021,35953,11102,24590,192418,177988,51301,167920,61305,485070,42974,6673,29946,22279,200060,93653,31861,96547,121770,29440,7332,265264
01-04-2021,36074,11143,24811,193165,179586,51582,169254,61509,485933,43329,6755,29983,22472,200506,94284,32038,97938,122083,29494,7359,266946
01-05-2021,36287,11199,24988,193853,181089,52270,170973,61913,487271,43787,6769,30131,22700,201615,95365,32270,99514,122420,29728,7380,270097
01-06-2021,36651,11409,25386,195219,182661,52876,172980,62278,490223,44530,6796,30451,22903,202778,96946,32605,101206,122831,30075,7406,273735
01-07-2021,36880,11471,25747,196271,184889,53943,174759,62474,493022,44876,6864,30714,23073,203782,97603,32945,102641,123498,30139,7439,277331
01-08-2021,37038,11628,26102,197255,186913,54576,176372,62874,494985,45440,6940,30877,23153,204627,98952,33188,104483,123950,30354,7464,280719
01-09-2021,37438,11771,26525,198518,188701,55591,177915,63400,497491,46128,6978,31257,23295,206159,100451,33493,106322,124479,30649,7486,283819
01-10-2021,37753,11879,26934,199771,190892,56233,179661,63774,500758,46815,7090,31519,23640,206962,101613,33794,108055,124951,30906,7505,285986
01-11-2021,37873,11958,27204,200792,192832,56594,180915,64000,502246,47148,7115,31644,23709,207571,102235,34025,109642,125330,30955,7532,287701
01-12-2021,38025,12126,27453,201454,194395,57241,182296,64276,503392,47647,7139,31743,23943,208472,103496,34436,111555,125633,31160,7546,289835
01-13-2021,38339,12197,27736,202552,195573,57787,183908,64671,505637,48127,7236,32012,24118,209481,104578,34669,113524,126140,31467,7565,291719
01-14-2021,38594,12287,28022,203846,197086,58592,185724,64960,508224,48633,7343,32186,24390,210338,106102,34944,115391,126564,31677,7581,293795
01-15-2021,38834,12365,28427,204996,198878,59511,187118,65214,510429,49262,7382,32715,24752,211209,107397,35204,117336,127010,31909,7601,294874
01-16-2021,39030,12452,28722,206128,200552,60381,188400,65535,512563,49671,7483,33211,24938,212265,108520,35572,119290,127446,32150,7621,296803
01-17-2021,39315,12501,29073,207149,201988,60766,189643,65763,514166,50111,7553,33519,25073,212760,109428,35774,120729,127852,32303,7639,298172
01-18-2021,39422,12508,29329,207863,203141,60919,190515,66026,515355,50268,7586,33684,25129,213195,109831,35910,122007,128197,32397,7650,299170
01-19-2021,39535,12568,29520,208514,204174,61373,191615,66261,516285,50627,7604,34120,25272,213911,110681,36019,123648,128438,32622,7684,300127
01-20-2021,39814,12625,29833,209482,205261,62045,192896,66546,518161,51044,7658,34561,25550,214517,111840,36235,125134,128881,32899,7698,301486
01-21-2021,40025,12684,30091,210697,206578,62702,194199,66789,520395,51544,7692,35127,25714,215278,113115,36473,126364,129384,33185,7696,302489
01-22-2021,40343,12735,30459,211803,207925,63154,195340,67102,522364,51981,7749,35637,25893,216127,114133,36685,127719,129813,33490,7715,303687
01-23-2021,40564,12794,30861,212953,209235,63833,196637,67400,523899,52378,7797,36189,26086,217058,115156,36876,128877,130333,33822,7720,304717
01-24-2021,40889,12842,31072,214022,210442,64338,197693,67693,525274,52903,7899,36601,26217,217677,116110,37051,129752,130859,34069,7737,305673
01-25-2021,40955,12913,31279,214776,211606,64519,198567,67857,526758,53103,7939,36801,26249,218277,116511,37258,130637,131281,34135,7745,306206
01-26-2021,41107,12971,31511,215752,212590,64940,199606,68128,527988,53394,7953,37360,26406,219005,117506,37396,131607,131627,34410,7747,306952
01-27-2021,41450,13045,31774,216930,213501,65524,200944,68396,530281,53860,8016,37908,26648,219826,118739,37647,132603,132129,34825,7764,309337
01-28-2021,41718,13087,32076,218243,214754,66166,202207,68768,532884,54289,8099,38470,26855,220888,119898,37884,133597,132749,35194,7772,309909
01-29-2021,42059,13132,32329,219418,216065,66723,203367,69106,534784,54660,8178,39060,27162,221832,120967,38141,134541,133343,35529,7780,310894
01-30-2021,42444,13202,32554,220784,217377,67138,204505,69361,536616,55125,8261,39700,27392,222559,121838,38370,135387,133946,35757,7781,311686
01-31-2021,42846,13231,32747,222185,218651,67534,205448,69668,538054,55487,8354,40167,27527,223097,122907,38537,136103,134456,36051,7797,312185
02-01-2021,43007,13244,32942,223179,219702,67663,206165,69817,539147,55676,8408,40483,27580,223611,123286,38660,136869,134829,36194,7800,312695
02-02-2021,43214,13299,33108,224098,220575,67921,207007,70055,540059,56009,8439,41122,27752,224376,124165,38731,137853,135228,36477,7804,313316
02-03-2021,43663,13367,33426,225637,221615,68613,208171,70288,541797,56417,8517,41775,28013,225195,125209,38874,138739,135779,36935,7815,313945
02-04-2021,44189,13435,33628,227181,222804,68968,209345,70777,543543,56897,8597,42522,28253,226002,126184,39079,139528,136539,37308,7826,314841
02-05-2021,44464,13524,33867,228846,224164,69414,210486,71109,546047,57311,8698,43209,28455,226938,127399,39248,140144,137242,37751,7834,315509
02-06-2021,44972,13609,34064,230392,225545,69827,211500,71385,547970,57747,8776,44011,28733,227655,128325,39373,140980,137950,38102,7842,316340
02-07-2021,45408,13686,34191,232133,226926,70112,212420,71749,549485,58141,8867,44481,28908,228279,129090,39527,141554,138618,38484,7843,316836
02-08-2021,45592,13701,34333,233322,228198,70244,213202,71969,550380,58312,8951,44736,28974,228762,129467,39583,142032,139141,38674,7856,317278
02-09-2021,45833,13807,34521,234596,229157,70515,214049,72226,552005,58582,8972,45457,29138,229381,130148,39664,142776,139594,39049,7870,317979
02-10-2021,46147,13901,34735,236231,230078,70876,215076,72590,553854,59003,9116,46246,29443,230050,131211,39825,143471,140265,39464,7877,318807
02-11-2021,46686,14003,34933,237925,231415,71285,216347,72909,556288,59533,9191,46926,29696,231239,132459,39950,144231,141159,39827,7886,319515
02-12-2021,47043,14093,35048,239562,232938,71575,217436,73241,558814,60048,9298,47566,29915,232108,133479,40037,144722,141886,40321,7895,320271
02-13-2021,47549,14177,35285,241313,234419,71932,218496,73541,561091,60453,9371,48177,30164,232857,134424,40124,145265,142650,40667,7904,320960
02-14-2021,47771,14251,35436,242916,235734,72148,219305,73815,563078,60808,9483,48572,30331,233406,135156,40207,145744,143375,40959,7909,321475
02-15-2021,48299,14280,35564,243882,237123,72188,220065,74009,564023,60936,9524,48784,30357,233844,135501,40263,146076,143803,41068,7918,321716
02-16-2021,48791,14360,35685,245017,238074,72448,220959,74230,565719,61213,9531,49348,30552,234615,136195,40329,146701,144247,41301,7922,322354
02-17-2021,49229,14445,35855,246592,239091,72781,221830,74539,567483,61684,9651,49798,30863,235574,137078,40438,147185,145020,41739,7936,322846
02-18-2021,49710,14556,36021,248165,240650,73043,222855,74873,570023,62216,9800,50276,31155,236075,137922,40538,147665,145976,42058,7947,323888
02-19-2021,50204,14692,36198,249781,242462,73353,223845,75147,573747,62704,9914,50800,31411,237382,138796,40582,148105,146900,42359,7955,324545
02-20-2021,50590,14780,36416,251458,244170,73679,224766,75508,576766,63251,10007,51277,31723,238147,139701,40655,148579,147853,42722,7959,325789
02-21-2021,51093,14845,36586,253116,246020,73963,225814,75774,579280,63739,10074,51590,31982,238949,140459,40688,148990,148821,42992,7964,326507
02-22-2021,51442,14886,36704,254318,247856,74108,226668,75910,580771,63856,10157,51773,32042,239588,140802,40765,149402,149732,43089,7978,327016
02-23-2021,51764,15037,36820,255754,249429,74349,227557,76291,583251,64437,10183,52147,32274,240611,141625,40812,149854,150556,43351,7982,328078
02-24-2021,52299,15203,37098,257939,250839,74852,228745,76576,586561,65053,10288,52502,32631,242064,142616,40877,150396,151413,43643,7996,328973
02-25-2021,52951,15327,37292,260324,252915,75535,230001,77028,590804,65785,10353,52857,33037,243518,143770,40957,151009,152787,43910,7998,330277
02-26-2021,53545,15414,37533,262843,255479,76003,231540,77379,595361,66471,10484,53207,33388,245044,144874,41027,151587,154041,44241,8011,331451
02-27-2021,53900,15534,37720,265058,258007,76471,232887,77730,599552,67269,10547,53578,33729,246232,145997,41114,152105,155167,44471,8021,332736
02-28-2021,54468,15635,37880,267619,260602,76812,234228,77978,603081,67857,10691,53804,34058,247134,147050,41191,152558,156235,44683,8054,333647
03-01-2021,54664,15710,38031,269515,263194,76984,235272,78287,605216,68303,10732,53925,34115,248289,147681,41236,153036,157112,44762,8057,334250
03-02-2021,54910,15857,38133,271561,265214,77463,236460,78624,608978,68718,10750,54161,34335,249898,148702,41306,153602,158170,45051,8063,335478
03-03-2021,55479,15981,38363,274196,267630,78156,237980,78992,613568,69477,10866,54441,34692,251435,149963,41407,154141,159333,45352,8072,336750
03-04-2021,56031,16103,38589,276976,270155,78799,239682,79406,618742,70396,10922,54694,34921,253602,151401,41488,154701,160572,45619,8083,338237
03-05-2021,56503,16267,38849,279818,273376,79622,241207,79744,623952,71423,11059,54924,35327,255885,152819,41577,155220,161803,45914,8098,339742
03-06-2021,56944,16445,39142,282661,276601,80283,242770,80016,629610,72259,11108,55142,35651,257678,154302,41650,155812,163096,46197,8114,341281
03-07-2021,57497,16589,39370,285221,279646,80749,244169,80400,633977,73111,11175,55324,35926,259221,155457,41745,156388,164451,46439,8121,342510
03-08-2021,57767,16617,39459,286865,282616,81164,245344,80615,636278,73460,11210,55412,36009,260435,156051,41813,156903,165451,46481,8151,343267
03-09-2021,57954,16799,39608,289574,285021,81762,246775,80863,640362,73883,11234,55590,36222,262453,157337,41959,157498,166452,46713,8159,344875
03-10-2021,58323,16914,39891,292608,287136,82628,248429,81205,644784,74764,11314,55712,36627,264539,158908,42024,158193,167745,47009,8179,346436
03-11-2021,58931,17065,40305,295589,289957,83619,250229,81610,650633,75685,11398,55915,36997,266861,160542,42152,158865,169047,47292,8212,348113
03-12-2021,59446,17206,40610,298233,293400,84590,251986,82016,656895,76559,11471,56062,37278,269790,162316,42258,159544,170351,47511,8240,350045
03-13-2021,59765,17343,40885,301173,296324,85543,253984,82323,662704,77559,11575,56241,37517,271949,164016,42361,160194,171677,47707,8271,352727
03-14-2021,60088,17449,41185,303622,299339,86147,255796,82644,667038,78175,11627,56341,37790,273479,165558,42479,160807,172982,47977,8305,354314
03-15-2021,60416,17516,41398,305445,302148,86545,257332,82886,669223,78590,11644,56353,37894,275221,166273,42553,161330,174088,48043,8341,355155
03-16-2021,60626,17682,41709,308101,304314,87217,258829,83229,673458,79119,11662,56528,38084,277295,167399,42632,161928,175335,48202,8365,357056
03-17-2021,60928,17808,41925,310766,306324,88203,260557,83550,677948,79975,11739,56685,38369,279669,169133,42724,162710,176610,48526,8414,359247
03-18-2021,61387,17987,42329,312989,308826,89261,262520,83874,683589,80795,11820,56848,38625,282026,171215,42845,163499,178123,48694,8451,361008
03-19-2021,61803,18103,42705,314986,311988,90171,264708,84301,689107,81617,11861,56974,38931,285023,173000,42979,164358,179488,48876,8514,362925
03-20-2021,62172,18250,43099,317182,314526,91077,266529,84759,693917,82473,11923,57194,39238,287164,174983,43081,165140,180998,49082,8575,364969
03-21-2021,62525,18358,43511,318992,316967,91655,268322,85139,697920,83173,11980,57163,39393,288915,176529,43257,165839,182356,49224,8603,366555
03-22-2021,62714,18382,43667,320305,319080,92060,269729,85433,700025,83438,11998,57163,39473,290436,177373,43418,166505,183496,49295,8655,367536
03-23-2021,62902,18503,43984,322167,320632,92608,271220,85793,703668,83843,12025,68007,39664,292516,179037,43577,167256,184558,49469,8685,369502
03-24-2021,63231,18618,44349,324212,322337,93370,272929,86213,707950,84475,12054,68168,39972,294739,180746,43730,168021,185755,49694,8755,371544
03-25-2021,63541,18724,44824,326280,324394,94212,274984,86707,712996,85096,12075,68303,40149,297321,182779,43941,168916,187273,49807,8816,373405
03-26-2021,63933,18867,45236,328227,326776,94980,276990,87194,718073,85770,12128,68452,40387,299438,184941,44119,169808,188800,50127,8873,375500
03-27-2021,64281,19000,45744,330436,329041,95652,278815,87723,722957,86493,12159,68550,40602,302074,186949,44406,170698,190267,50349,8998,377259
03-28-2021,64550,19148,46110,332531,331173,96098,280651,88115,726477,86998,12236,68627,40764,303617,188737,44690,171651,191635,50511,9075,378663
03-29-2021,64774,19181,46311,333700,333169,96399,282054,88452,728270,87230,12251,68661,40848,305121,189523,44854,172450,192656,50560,9102,379391
03-30-2021,64924,19309,46611,335273,334343,96846,283647,88941,731541,87563,12253,68837,41044,306982,191050,45059,172450,193836,50746,9236,380521
03-31-2021,65237,19458,46958,337289,335820,97490,285447,89324,735484,88370,12270,68954,41231,309280,193012,45503,175354,195374,50908,9298,382838
04-01-2021,65508,19639,47480,339547,337620,98210,287285,90034,739967,88633,12306,69071,41371,311864,195381,45854,175405,197005,51082,9350,384471
04-02-2021,65931,19805,47945,341604,339440,98723,289203,90506,743908,89284,12361,69201,41485,313806,197425,46327,176627,198645,51271,9465,386038
04-03-2021,66156,19899,48393,343918,341218,99175,290834,90966,748040,89863,12394,69343,41612,315933,199567,46655,177641,200118,51377,9544,387601
04-04-2021,66594,20018,48904,345826,342915,99517,292357,91378,751043,90186,12434,69419,41781,317358,201195,46978,178656,201744,51529,9646,388786
04-05-2021,66613,20034,49101,346755,344408,99667,293776,91780,752401,90368,12452,69467,41821,318162,201872,47239,179565,202725,51582,9721,389435
04-06-2021,66660,20055,49304,347601,345196,99730,294896,91954,753242,90434,12452,69501,41847,319014,202347,47367,180348,203410,51652,9755,389942
04-07-2021,66878,20197,49596,348959,345753,100016,295977,92379,755811,90720,12456,69645,41950,320478,203602,47630,181346,204347,51784,9816,391053
04-08-2021,67155,20360,50099,350892,346820,100473,297217,92766,758348,91210,12480,69765,42114,322139,205576,47935,182633,205500,51956,9870,392294
04-09-2021,67506,20564,50611,353117,348305,100809,298580,93187,761637,91662,12523,69864,42221,323937,207367,48315,184138,206809,52157,9935,393282
04-10-2021,67743,20735,51088,355186,349822,101201,300043,93597,764611,92076,12577,69944,42328,325204,209171,48740,185367,207986,52309,10013,394336
04-11-2021,68002,20984,51681,357040,350988,101409,301718,93932,766913,92482,12615,70013,42421,326576,210530,49109,186487,209208,52444,10055,395207
04-12-2021,68091,21059,51907,358426,352131,101491,302775,94238,767910,92593,12643,70027,42445,327212,211345,49416,187597,209923,52484,10087,395794
04-13-2021,68265,21241,52484,360053,352908,101862,303939,94469,769885,92815,12643,70114,42564,328269,212536,49743,188981,210857,52593,10135,396677
04-14-2021,68527,21452,53024,362265,353761,102088,305169,94879,772038,93230,12688,70167,42697,329708,214024,50245,190523,212025,52730,10195,397758
04-15-2021,68741,21669,53584,364489,354901,102355,306499,95286,774760,93556,12747,70206,42814,330972,215891,50524,191973,213231,52846,10269,398843
04-16-2021,68948,21845,54017,366483,356159,102747,307973,95609,777191,93882,12789,70247,42877,332172,217428,50872,193343,214470,52979,10299,399749
04-17-2021,69126,22061,54489,368715,357231,102902,309351,95930,779737,94223,12822,70326,42965,333037,218953,51192,194644,215620,53093,10337,400689
04-18-2021,69384,22207,54989,370415,358329,103123,310478,96189,781519,94500,12878,70389,43050,333788,220231,51543,195519,216578,53206,10366,401450
04-19-2021,69480,22254,55145,371749,359206,103175,311428,96391,782559,94637,12885,70399,43063,334475,220815,51742,196642,217349,53220,10433,401947
04-20-2021,69650,22400,55595,373499,359941,103452,312354,96683,784229,94848,12888,70455,43148,335463,221995,52013,197790,217993,53322,10468,402877
04-21-2021,69812,22573,56066,375380,360694,103715,313515,96949,786324,95236,12935,70569,43268,336489,223136,52316,199078,218929,53430,10514,403971
04-22-2021,70045,22779,56468,377292,361700,103925,314826,97280,788833,95508,13009,70665,43372,337953,225031,52644,200490,219970,53571,10553,405031
04-23-2021,70203,22968,57078,379262,362801,104049,316047,97650,791137,95834,13028,70730,43468,339052,226723,52911,201420,220973,53705,10598,406066
04-24-2021,70340,23125,57622,381274,363782,104253,317313,97929,793450,96121,13074,70806,43543,339873,227978,53165,202515,221859,53810,10643,407042
04-25-2021,70519,23288,58106,383128,364782,104437,318498,98154,795417,96420,13103,70873,43634,340851,229181,53455,203576,222814,53915,10693,407830
04-26-2021,70615,23338,58291,384410,365715,104537,319462,98354,796289,96543,13119,70877,43650,341419,229658,53590,204645,223551,53940,10746,408365
04-27-2021,70696,23428,58705,386064,366432,104723,320401,98571,797658,96766,13122,70925,43739,342086,230714,53789,205585,224073,54036,10786,409213
04-28-2021,70873,23615,59197,387908,367071,104835,321479,98839,800100,97067,13152,70986,43832,343273,231996,54053,206565,224920,54134,10823,410176
04-29-2021,71067,23784,59670,389894,368045,105048,322603,99140,802406,97375,13189,71056,43902,344357,233497,54260,207626,225972,54322,10884,411111
04-30-2021,71218,23956,60074,391792,369250,105156,323754,99416,804620,97705,13228,71142,43999,345393,234841,54507,208487,226842,54442,10932,411899
05-01-2021,71444,24155,60411,393742,370190,105379,324823,99635,806759,97964,13259,71277,44077,346275,235971,54691,209487,227737,54538,10990,412813
05-02-2021,71603,24232,60697,395094,371137,105403,325809,99837,808046,98096,13287,71349,44115,346977,236781,54815,210259,228467,54603,11013,413142
05-03-2021,71640,24258,60925,396053,371776,105454,326470,99972,808683,98155,13309,71354,44132,347320,237116,54876,210993,229037,54638,11041,413506
05-04-2021,71724,24330,61227,397384,372262,105587,327273,100133,810037,98359,13314,71427,44219,347957,238144,54980,211895,229540,54736,11066,414227
05-05-2021,71916,24505,61511,398831,372817,105761,328111,100327,811594,98637,13344,71521,44282,348904,239315,55146,212677,230284,54867,11078,414972
05-06-2021,72090,24645,61854,400334,373632,105841,329118,100528,813745,98919,13355,71583,44351,349807,240192,55274,213879,231145,54966,11118,415822
05-07-2021,72286,24765,62304,401716,374498,105927,330181,100661,815504,99233,13385,71645,44441,350674,241062,55438,214482,231860,55065,11169,416451
05-08-2021,72371,24882,62638,403131,375371,106017,331180,100863,817088,99487,13414,71720,44500,351393,242041,55597,215333,232536,55162,11209,416988
05-09-2021,72516,24985,62950,404364,376018,106085,331968,101015,818414,99737,13432,71803,44557,351985,242687,55651,215827,233249,55270,11217,417480
05-10-2021,72570,25009,63118,405307,376486,106123,332648,101081,818997,99794,13434,71807,44569,352331,242934,55682,216416,233730,55288,11236,417727
05-11-2021,72649,25089,63355,406416,376939,106193,333283,101209,819785,99945,13439,71860,44613,352860,243618,55765,217310,234097,55402,11259,418144
05-12-2021,72799,25211,63635,407543,377444,106268,333916,101352,820983,100175,13465,71968,44684,353634,244233,55861,217917,234592,55479,11282,418637
05-13-2021,72887,25302,63962,408653,378060,106368,334570,101467,822379,100408,13477,72033,44737,354340,244787,55933,218520,235243,55618,11311,419105
05-14-2021,73030,25416,64215,409771,378607,106404,335276,101605,823539,100660,13492,72106,44788,354935,245378,56032,219093,235772,55691,11354,419558
05-15-2021,73142,25535,64408,410717,379130,106472,335897,101702,824693,100809,13500,72164,44831,355407,245945,56099,219650,236263,55745,11364,419901
05-16-2021,73242,25627,64632,411636,379577,106505,336474,101782,825489,101024,13514,72225,44914,355810,246349,56132,220055,236769,55804,11384,420178
05-17-2021,73262,25644,64703,412186,379918,106521,336862,101833,826164,101077,13515,72228,44929,356017,246494,56155,220354,237151,55819,11393,420351
05-18-2021,73295,25728,64811,412784,380246,106563,337210,101913,826762,101192,13518,72313,44965,356454,246901,56216,220765,237442,55888,11402,420657
05-19-2021,73366,25795,65039,413418,380569,106619,337676,101998,827698,101322,13529,72383,45024,356969,247334,56285,221368,237783,55935,11425,420990
05-20-2021,73427,25848,65302,414067,381029,106660,338234,102109,828701,101536,13535,72440,45067,357395,247720,56332,221811,238342,55980,11443,421283
05-21-2021,73493,25910,65555,414772,381439,106698,338705,102179,829548,101712,13544,72496,45102,357788,248085,56374,222304,238734,56025,11456,421557
05-22-2021,73621,25977,65716,415337,381776,106737,339199,102239,830376,101837,13547,72539,45126,358188,248484,56409,222654,239092,56061,11484,421791
05-23-2021,73689,26015,65881,415965,382073,106768,339612,102297,831087,101944,13550,72588,45178,358459,248758,56429,222892,239474,56101,11499,421924
05-24-2021,73704,26019,65951,416366,382387,106770,339904,102358,831336,102002,13551,72605,45198,358565,248829,56449,223270,239719,56111,11504,422074
05-25-2021,73744,26069,66064,416776,382544,106804,340212,102405,831841,102079,13552,72621,45222,358839,249143,56477,223642,239934,56166,11525,422233
05-26-2021,73810,26135,66269,417259,382766,106834,340530,102479,832507,102211,13561,72687,45267,359189,249380,56511,224017,240192,56201,11534,422488
05-27-2021,73874,26188,66454,417792,383025,106867,340891,102528,833246,102365,13572,72754,45313,359487,249668,56539,224400,240511,56225,11541,422730
05-28-2021,73917,26245,66559,418269,383282,106888,341187,102595,833907,102468,13577,72803,45353,359766,249918,56591,224818,240812,56288,11545,422919
05-29-2021,73972,26291,66736,418600,383503,106964,341494,102677,834527,102551,13579,72844,45389,359915,250187,56613,225203,241012,56314,11567,423117
05-30-2021,74025,26310,66875,418985,383693,106998,341772,102718,834985,102632,13586,72886,45417,360148,250277,56643,225551,241275,56377,11583,423267
05-31-2021,74040,26316,66932,419269,383879,107006,342023,102761,835117,102682,13586,72897,45427,360274,250419,56659,225809,241422,56383,11593,423327
06-01-2021,74075,26340,67006,419644,383986,107025,342218,102780,835578,102716,13590,72913,45459,360483,250646,56695,226135,241581,56400,11601,423433
06-02-2021,74142,26377,67164,420032,384137,107060,342429,102825,836097,102841,13596,72947,45486,360673,250842,56735,226424,241743,56433,11609,423608
06-03-2021,74151,26380,67268,420250,384365,107066,342625,102855,836374,102876,13599,72975,45505,360892,250886,56768,226678,241929,56439,11611,423671
06-04-2021,74196,26431,67454,420550,384514,107094,342822,102875,836791,102947,13599,72987,45525,361083,251082,56816,227015,242062,56468,11616,423792
06-05-2021,74238,26462,67530,420857,384648,107164,343032,102898,837227,103045,13603,73021,45553,361272,251243,56846,227249,242216,56506,11621,423922
06-06-2021,74277,26493,67658,421112,384820,107177,343265,102934,837586,103120,13607,73060,45568,361401,251382,56877,227524,242409,56530,11626,424002
06-07-2021,74289,26494,67697,421289,384973,107187,343435,102941,837728,103140,13610,73064,45572,361501,251438,56886,227680,242569,56536,11629,424040
06-08-2021,74314,26529,67758,421540,385070,107232,343574,102962,838019,103173,13616,73092,45593,361597,251572,56900,228017,242659,56568,11637,424170
06-09-2021,74362,26560,67872,421797,385176,107257,343753,102982,838341,103255,13619,73113,45626,361734,251757,56937,228337,242786,56589,11641,424296
06-10-2021,74399,26596,67950,422006,385321,107299,343947,103010,838693,103301,13625,73141,45640,361871,251880,56956,228621,242960,56619,11649,424384
06-11-2021,74421,26648,68080,422205,385457,107322,344116,103020,838963,103344,13626,73151,45664,361997,252020,56977,228894,243106,56635,11653,424461
06-12-2021,74450,26661,68160,422392,385561,107358,344280,103041,839218,103378,13630,73185,45676,362087,252160,56997,229157,243252,56656,11655,424528
