Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
01-31-2021,13035,39004,15427,19481,51223,24461,24247,27451,29078,30417,10789,43822,633,19467,27943,13957,48670,26769,4169,18775,24078,17424,25985,12285,17570,35905,29344,44523,20391,47656,32384,36383,17019,33681,56435,15235,26283,30701,20933,7853,10663,16042,930072,192742,43160,917,84436,14446,24045,32251,37247,26721,34085,32711,39801,36338,29328,63695,21902,334116,30611,19683,40298,43192,22362,42484,70472,22551,16046,28234,28926,29070,28229,15403,25539,43779,23494,43352,32839,58219,35615,28121,34225
02-01-2021,13082,39184,15461,19564,51465,24630,24412,27620,29252,30569,10815,44102,633,19553,28041,13996,48931,26938,4178,18862,24262,17494,26134,12341,17637,36140,29443,44796,20447,47838,32554,36518,17077,33861,56740,15330,26459,30917,21082,7872,10706,16117,932109,193810,43320,920,84904,14510,24192,32385,37421,26884,34245,32931,40085,36548,29493,64067,22009,335958,30726,19766,40603,43435,22544,42711,70820,22702,16132,28322,29098,29263,28369,15414,25663,43958,23645,43589,33124,58592,35680,28307,34432
02-02-2021,13122,39362,15462,19651,51705,24794,24577,27791,29422,30720,10837,44380,638,19639,28123,14031,49188,27105,4188,18948,24449,17567,26287,12395,17702,36371,29542,45064,20499,48009,32726,36655,17130,34044,57047,15423,26632,31136,21229,7889,10750,16190,933810,194863,43478,926,85363,14571,24337,32517,37590,27046,34401,33149,40366,36760,29608,64437,22118,337442,30834,19847,40903,43675,22723,42936,71145,22848,16217,28421,29267,29454,28507,15426,25753,44134,23792,43821,33405,58963,35741,28490,34642
02-03-2021,13160,39544,15484,19734,51946,24956,24744,27959,29594,30860,10862,44655,640,19729,28203,14067,49449,27269,4197,19034,24629,17636,26439,12448,17768,36590,29640,45329,20545,48155,32900,36790,17185,34229,57346,15515,26802,31354,21374,7906,10793,16261,935355,195636,43634,929,85840,14630,24477,32652,37753,27204,34555,33371,40645,36967,29650,64803,22222,339358,30934,19920,41204,43917,22903,43165,71479,22993,16302,28512,29434,29642,28644,15430,25844,44311,23943,44050,33685,59332,35803,28674,34845
02-04-2021,13199,39724,15532,19822,52187,25112,24909,28125,29761,30994,10891,44928,646,19817,28284,14102,49712,27434,4205,19120,24810,17711,26590,12501,17830,36824,29737,45580,20596,48307,33071,36921,17225,34411,57638,15610,26974,31571,21517,7927,10835,16332,937450,196467,43788,932,86311,14686,24616,32786,37914,27363,34709,33581,40924,37171,29751,65166,22328,340929,31027,19959,41504,44160,23080,43393,71820,23136,16385,28599,29599,29831,28779,15439,25937,44485,24092,44277,33967,59703,35864,28854,35046
02-05-2021,13239,39905,15575,19906,52427,25269,25073,28295,29926,31129,10923,45200,649,19908,28366,14135,49976,27597,4212,19205,24989,17784,26740,12553,17893,37061,29836,45828,20649,48461,33237,37054,17273,34596,57922,15706,27151,31787,21662,7943,10878,16402,939482,197413,43937,940,86784,14742,24752,32917,38076,27518,34859,33795,41201,37370,29875,65530,22438,342392,31115,20047,41807,44399,23257,43619,72151,23278,16469,28690,29765,30018,28909,15451,26032,44658,24239,44510,34243,60071,35923,29037,35245
02-06-2021,13276,40084,15621,19986,52664,25424,25239,28460,30092,31263,10955,45470,655,19995,28451,14169,50237,27761,4220,19290,25166,17856,26893,12605,17954,37290,29932,46048,20699,48629,33399,37186,17330,34779,58200,15800,27322,31985,21805,7958,10921,16473,941696,198368,44084,944,87256,14797,24883,33044,38244,27671,35008,34011,41481,37567,30038,65891,22543,343640,31204,20148,42109,44640,23432,43849,72474,23420,16553,28777,29928,30203,29044,15468,26129,44827,24390,44745,34517,60440,35984,29217,35447
02-07-2021,13311,40261,15667,20062,52899,25577,25403,28628,30256,31395,10989,45741,656,20075,28527,14205,50496,27923,4227,19374,25335,17926,27042,12655,18013,37495,30031,46254,20748,48778,33559,37321,17389,34961,58467,15892,27492,32192,21947,7975,10965,16543,943724,199291,44229,946,87725,14852,25013,33169,38409,27825,35157,34224,41757,37760,30121,66251,22647,344815,31291,20237,42410,44878,23601,44073,72787,23560,16638,28862,30091,30386,29173,15488,26226,44995,24540,44986,34777,60810,36046,29394,35645
02-08-2021,13349,40437,15712,20134,53130,25729,25566,28789,30421,31525,11020,46011,659,20154,28598,14238,50753,28086,4235,19458,25500,17992,27194,12705,18073,37675,30128,46452,20796,48918,33715,37454,17447,35142,58725,15983,27661,32397,22088,7988,11008,16613,945452,200203,44372,947,88190,14905,25135,33297,38573,27976,35303,34435,42031,37950,30214,66610,22748,346366,31376,20323,42710,45114,23766,44295,73088,23699,16720,28945,30253,30568,29301,15505,26322,45162,24688,45223,35031,61178,36111,29573,35846
02-09-2021,13382,40611,15731,20194,53357,25884,25731,28952,30581,31656,11045,46280,659,20234,28668,14273,51009,28241,4242,19541,25670,18056,27341,12753,18131,37850,30225,46630,20829,49056,33869,37584,17503,35321,58976,16073,27830,32600,22231,8000,11051,16680,947036,201106,44513,952,88647,14956,25262,33427,38735,28125,35446,34645,42300,38130,30254,66966,22848,347444,31456,20402,43010,45356,23926,44515,73377,23836,16800,29036,30416,30748,29426,15521,26419,45328,24833,45455,35276,61547,36175,29747,36043
02-10-2021,13416,40786,15757,20243,53581,26031,25894,29118,30739,31766,11066,46545,661,20309,28740,14305,51263,28391,4250,19623,25834,18118,27484,12801,18190,38014,30317,46803,20857,49149,34019,37712,17560,35497,59216,16165,28001,32804,22373,8010,11093,16747,948477,201756,44656,953,89103,15006,25382,33561,38860,28271,35586,34853,42570,38302,30335,67315,22950,348613,31537,20473,43312,45600,24085,44731,73664,23972,16879,29121,30576,30924,29551,15541,26515,45479,24979,45680,35518,61909,36237,29920,36228
02-11-2021,13445,40958,15798,20288,53800,26176,26054,29280,30894,31869,11085,46811,661,20388,28810,14336,51521,28539,4255,19705,25996,18183,27626,12848,18247,38191,30408,46974,20892,49269,34169,37842,17608,35671,59450,16256,28166,33008,22516,8018,11135,16813,950517,202477,44797,961,89557,15054,25500,33692,39006,28414,35725,35060,42839,38465,30411,67662,23047,349740,31617,20548,43613,45843,24242,44943,73948,24110,16954,29194,30733,31099,29674,15557,26613,45619,25123,45902,35755,62272,36298,30097,36394
02-12-2021,13475,41128,15842,20330,53999,26320,26214,29444,31040,31978,11100,47074,664,20460,28882,14366,51772,28684,4259,19785,26155,18242,27770,12894,18302,38369,30498,47139,20924,49399,34318,37968,17665,35844,59675,16346,28333,33210,22658,8026,11177,16879,952656,203319,44939,969,89996,15101,25621,33819,39185,28554,35867,35265,43104,38615,30476,68007,23142,350874,31688,20616,43913,46075,24400,45151,74224,24247,17026,29272,30881,31268,29792,15568,26712,45753,25265,46118,35989,62631,36356,30274,36563
02-13-2021,13502,41296,15880,20365,54197,26466,26374,29604,31180,32086,11114,47336,666,20528,28955,14397,52031,28830,4264,19865,26308,18302,27910,12938,18358,38547,30580,47300,20951,49537,34467,38093,17723,36014,59893,16434,28496,33403,22799,8038,11220,16946,954619,204203,45084,977,90437,15148,25741,33947,39343,28692,36007,35471,43367,38757,30591,68349,23238,352004,31756,20687,44211,46304,24554,45349,74496,24382,17096,29343,31028,31434,29912,15579,26810,45887,25409,46336,36221,62987,36411,30447,36731
02-14-2021,13533,41463,15913,20401,54392,26607,26532,29759,31318,32191,11127,47596,668,20594,29027,14429,52281,28974,4269,19944,26468,18357,28051,12982,18412,38724,30661,47454,20976,49681,34614,38217,17777,36181,60103,16525,28657,33593,22939,8048,11262,17012,956178,205031,45227,984,90871,15194,25855,34068,39482,28829,36146,35674,43627,38887,30702,68688,23332,353103,31828,20760,44510,46530,24709,45544,74764,24516,17167,29411,31175,31598,30028,15583,26908,46018,25552,46549,36451,63341,36465,30617,36892
02-15-2021,13562,41628,15935,20438,54586,26745,26687,29908,31451,32296,11141,47857,670,20661,29099,14459,52529,29117,4274,20023,26616,18407,28190,13024,18464,38889,30740,47606,21006,49825,34759,38338,17832,36344,60306,16615,28817,33784,23079,8058,11304,17078,957996,205832,45371,987,91302,15238,25965,34191,39613,28964,36284,35878,43885,39012,30806,69025,23424,354196,31895,20829,44807,46752,24860,45719,75027,24648,17237,29478,31320,31760,30138,15589,27005,46147,25693,46759,36682,63697,36516,30784,37047
02-16-2021,13589,41790,15939,20472,54775,26876,26841,30058,31582,32398,11153,48116,671,20726,29169,14490,52775,29258,4277,20101,26754,18456,28332,13066,18517,39052,30818,47749,21032,49960,34901,38458,17878,36511,60501,16702,28975,33973,23218,8067,11345,17143,959405,206475,45513,987,91718,15280,26076,34311,39686,29094,36404,36078,44138,39131,30864,69357,23515,355278,31958,20893,45104,46973,25007,45876,75259,24777,17302,29552,31461,31921,30231,15591,27101,46276,25832,46971,36905,64055,36569,30947,37200
02-17-2021,13615,41949,15954,20511,54961,27008,26994,30202,31714,32498,11167,48371,672,20787,29229,14517,53018,29393,4281,20178,26903,18509,28473,13106,18568,39217,30893,47876,21060,50091,35041,38541,17928,36680,60689,16787,29129,34159,23355,8072,11385,17207,960687,206945,45650,989,92137,15322,26185,34437,39799,29213,36509,36276,44390,39248,30923,69683,23605,356381,32017,20959,45398,47197,25150,46038,75487,24904,17367,29619,31603,32079,30329,15596,27195,46401,25969,47180,37126,64411,36620,31111,37341
02-18-2021,13639,42104,15992,20554,55136,27138,27146,30341,31839,32600,11180,48620,675,20842,29291,14545,53267,29524,4286,20255,27046,18563,28611,13146,18617,39381,30965,47997,21094,50220,35176,38621,17978,36849,60868,16871,29282,34346,23487,8080,11424,17269,962637,207522,45780,992,92554,15362,26290,34558,39895,29324,36621,36471,44635,39362,30993,70006,23693,357475,32074,21029,45694,47420,25284,46197,75705,25031,17427,29680,31743,32236,30424,15597,27287,46525,26107,47384,37348,64756,36670,31274,37480
02-19-2021,13660,42256,16032,20598,55310,27267,27298,30476,31956,32705,11192,48858,677,20899,29351,14574,53514,29650,4290,20331,27177,18609,28742,13185,18667,39543,31035,48112,21123,50355,35312,38702,18022,37014,61040,16952,29433,34534,23614,8089,11461,17331,964609,208209,45901,997,92970,15401,26392,34676,40003,29428,36731,36664,44878,39474,31108,70326,23778,358562,32132,21092,45986,47640,25406,46357,75921,25159,17486,29744,31881,32390,30515,15600,27379,46648,26242,47585,37568,65097,36718,31435,37615
02-20-2021,13679,42407,16064,20644,55481,27393,27446,30605,32067,32808,11206,49091,679,20959,29411,14600,53759,29772,4293,20407,27306,18659,28867,13223,18714,39703,31103,48223,21154,50482,35448,38788,18074,37176,61220,17034,29583,34718,23739,8098,11498,17391,966232,208899,46019,998,93383,15440,26490,34800,40122,29529,36838,36854,45118,39586,31199,70641,23867,359654,32184,21149,46276,47859,25519,46509,76140,25287,17543,29814,32016,32543,30609,15605,27473,46772,26378,47782,37785,65434,36765,31597,37744
02-21-2021,13694,42555,16090,20692,55650,27518,27593,30724,32177,32915,11218,49322,680,21015,29465,14618,54005,29887,4297,20481,27440,18706,28990,13261,18759,39864,31172,48326,21181,50611,35585,38870,18128,37340,61395,17114,29735,34903,23861,8105,11536,17453,967834,209634,46128,1001,93794,15478,26585,34928,40218,29629,36943,37045,45353,39695,31314,70957,23958,360650,32234,21200,46563,48076,25620,46653,76355,25413,17600,29882,32150,32694,30702,15611,27566,46896,26512,47988,37996,65763,36813,31757,37873
02-22-2021,13709,42700,16104,20737,55820,27632,27739,30839,32285,33020,11229,49551,683,21070,29520,14638,54246,29996,4302,20555,27570,18751,29109,13300,18805,40022,31239,48424,21204,50742,35722,38952,18181,37502,61570,17192,29886,35086,23981,8111,11573,17514,969557,210362,46226,1005,94201,15514,26677,35047,40319,29727,37048,37234,45586,39800,31425,71270,24046,361607,32285,21253,46848,48288,25712,46795,76572,25540,17656,29946,32281,32844,30792,15616,27660,47019,26644,48196,38201,66072,36859,31914,37992
02-23-2021,13727,42846,16120,20784,55985,27740,27882,30948,32388,33121,11242,49777,683,21125,29568,14654,54486,30101,4305,20629,27698,18794,29231,13338,18849,40178,31307,48517,21223,50870,35857,39032,18229,37659,61743,17271,30033,35266,24098,8116,11610,17572,970755,211094,46322,1009,94610,15549,26767,35162,40411,29824,37150,37421,45816,39904,31542,71579,24129,362520,32333,21302,47131,48498,25801,46882,76786,25666,17712,30003,32411,32994,30880,15622,27757,47141,26777,48407,38398,66374,36906,32072,38107
02-24-2021,13743,42988,16131,20833,56134,27850,28024,31050,32493,33224,11253,49998,686,21178,29613,14673,54725,30204,4308,20703,27808,18836,29352,13375,18891,40328,31375,48607,21238,50995,35988,39114,18275,37815,61915,17348,30176,35443,24213,8121,11647,17629,972172,211789,46417,1013,95007,15583,26855,35274,40539,29918,37249,37611,46038,40003,31596,71883,24204,363429,32383,21349,47411,48704,25886,46966,76973,25792,17764,30057,32541,33143,30969,15630,27852,47262,26908,48611,38583,66677,36951,32227,38216
02-25-2021,13754,43126,16132,20877,56274,27962,28165,31151,32593,33324,11265,50216,687,21230,29653,14687,54961,30303,4312,20776,27907,18876,29470,13411,18934,40471,31446,48693,21248,51117,36116,39193,18285,37957,62086,17423,30316,35596,24329,8125,11684,17684,973578,212284,46508,1015,95395,15617,26937,35392,40640,30008,37344,37797,46250,40096,31659,72179,24276,364340,32428,21392,47689,48905,25970,47028,77151,25915,17819,30113,32669,33291,31052,15637,27947,47382,27038,48813,38761,66978,36997,32377,38320
02-26-2021,13761,43262,16153,20925,56408,28072,28305,31256,32696,33425,11275,50427,689,21289,29697,14702,55199,30393,4317,20848,28007,18920,29590,13447,18974,40609,31516,48776,21256,51233,36241,39274,18318,38117,62251,17497,30454,35722,24443,8129,11719,17737,974914,212786,46593,1018,95787,15648,27014,35515,40737,30098,37424,37973,46453,40187,31731,72464,24346,365287,32468,21431,47968,49109,26051,47131,77333,26035,17871,30164,32795,33437,31137,15639,28038,47491,27166,49004,38932,67276,37035,32524,38418
02-27-2021,13772,43399,16181,20970,56537,28181,28444,31356,32795,33528,11287,50633,690,21343,29740,14719,55433,30476,4319,20919,28111,18960,29707,13482,19012,40741,31584,48854,21272,51352,36366,39357,18358,38275,62411,17569,30587,35856,24555,8133,11754,17787,976739,213344,46677,1023,96182,15677,27084,35635,40831,30186,37504,38139,46647,40276,31806,72745,24415,366238,32508,21471,48248,49312,26131,47228,77513,26154,17923,30218,32920,33584,31223,15643,28130,47590,27295,49191,39097,67572,37071,32668,38523
02-28-2021,13782,43533,16206,21014,56661,28290,28581,31448,32896,33633,11297,50834,691,21398,29783,14739,55663,30554,4322,20989,28213,19001,29815,13516,19051,40833,31651,48928,21291,51462,36493,39437,18396,38432,62568,17640,30718,35998,24665,8138,11787,17835,978476,213961,46762,1023,96569,15705,27152,35749,40941,30272,37590,38302,46841,40363,31902,73029,24480,367177,32549,21509,48529,49510,26212,47323,77690,26273,17977,30266,33040,33728,31307,15649,28216,47688,27421,49373,39258,67867,37105,32808,38626
03-01-2021,13791,43666,16221,21053,56781,28390,28719,31541,32993,33735,11310,51028,694,21452,29821,14757,55891,30628,4326,21059,28310,19039,29921,13548,19088,40928,31723,48997,21317,51569,36620,39515,18438,38582,62723,17710,30846,36151,24772,8142,11820,17882,980573,214590,46846,1023,96955,15733,27217,35860,41044,30361,37674,38459,47031,40447,31996,73315,24542,368120,32589,21546,48807,49705,26291,47388,77869,26391,18029,30310,33157,33869,31388,15656,28296,47786,27545,49558,39415,68160,37142,32944,38726
03-02-2021,13803,43797,16226,21089,56900,28487,28856,31635,33092,33839,11320,51220,695,21502,29861,14772,56115,30698,4330,21128,28410,19074,30021,13578,19123,41021,31778,49059,21341,51673,36746,39596,18481,38722,62882,17778,30969,36300,24879,8146,11845,17928,981850,215207,46929,1023,97338,15760,27281,35975,41143,30443,37754,38611,47215,40530,32095,73597,24605,369057,32628,21581,49082,49895,26365,47482,78022,26506,18082,30357,33273,34008,31468,15660,28371,47885,27666,49735,39566,68451,37178,33074,38828
03-03-2021,13813,43926,16254,21127,57017,28582,28992,31726,33185,33939,11331,51400,695,21550,29901,14793,56325,30767,4333,21197,28497,19111,30122,13606,19159,41118,31832,49118,21359,51772,36870,39676,18522,38868,63038,17843,31090,36444,24984,8149,11871,17973,983134,215898,47004,1024,97726,15787,27346,36082,41244,30523,37829,38759,47392,40610,32184,73874,24669,370019,32669,21615,49355,50083,26438,47575,78181,26618,18131,30400,33387,34145,31554,15665,28447,47986,27783,49904,39716,68737,37215,33197,38927
03-04-2021,13828,44054,16276,21164,57138,28673,29126,31822,33274,34037,11343,51571,696,21601,29945,14805,56530,30834,4336,21265,28592,19147,30220,13632,19192,41222,31886,49170,21376,51875,36992,39758,18563,39013,63192,17905,31209,36589,25087,8154,11897,18017,985284,216591,47073,1028,98111,15812,27409,36182,41331,30603,37903,38903,47566,40692,32276,74145,24730,371005,32709,21651,49626,50270,26513,47695,78346,26731,18184,30441,33501,34283,31641,15670,28523,48089,27901,50065,39864,69020,37251,33324,39022
03-05-2021,13841,44183,16299,21198,57258,28765,29259,31921,33364,34133,11356,51736,698,21652,29988,14818,56733,30898,4341,21333,28684,19182,30315,13658,19224,41324,31939,49220,21399,51982,37114,39837,18605,39155,63343,17965,31331,36733,25191,8160,11922,18059,987041,217341,47143,1036,98495,15837,27471,36288,41422,30684,37979,39043,47735,40773,32366,74418,24792,371988,32748,21684,49899,50459,26585,47849,78514,26843,18235,30480,33613,34418,31723,15676,28598,48189,28015,50219,40009,69299,37285,33447,39121
03-06-2021,13855,44310,16327,21230,57376,28855,29393,32018,33455,34236,11367,51895,700,21700,30029,14829,56938,30960,4347,21400,28770,19214,30409,13682,19254,41430,31995,49276,21421,52086,37235,39914,18645,39295,63493,18024,31451,36879,25293,8166,11948,18101,988861,218087,47218,1042,98881,15864,27532,36397,41519,30769,38054,39185,47900,40852,32463,74688,24856,372963,32786,21715,50169,50645,26653,47984,78691,26953,18284,30517,33726,34552,31806,15683,28672,48290,28126,50375,40146,69574,37321,33567,39218
03-07-2021,13869,44436,16350,21259,57493,28944,29524,32114,33542,34340,11377,52051,703,21747,30069,14844,57139,31024,4352,21467,28852,19244,30501,13705,19281,41536,32053,49330,21446,52187,37355,39990,18688,39433,63640,18082,31570,37014,25393,8171,11972,18142,990395,218860,47291,1045,99264,15890,27592,36499,41613,30850,38131,39323,48059,40927,32557,74960,24919,373931,32825,21735,50437,50828,26720,48104,78865,27062,18334,30552,33836,34686,31886,15689,28748,48395,28223,50527,40276,69845,37356,33688,39311
03-08-2021,13879,44559,16359,21289,57611,29029,29657,32212,33631,34442,11389,52204,703,21792,30109,14857,57346,31086,4358,21533,28940,19272,30594,13727,19306,41641,32109,49381,21465,52284,37474,40067,18730,39570,63784,18139,31687,37147,25493,8175,11997,18183,991816,219606,47365,1045,99646,15916,27648,36599,41701,30933,38210,39453,48215,41005,32655,75228,24981,374887,32863,21740,50700,51007,26784,48170,79041,27169,18384,30588,33945,34818,31965,15693,28826,48498,28309,50675,40400,70111,37392,33805,39406
03-09-2021,13892,44681,16360,21317,57726,29112,29790,32305,33716,34539,11400,52356,703,21837,30147,14869,57550,31146,4364,21599,29010,19299,30683,13749,19327,41748,32163,49434,21483,52376,37589,40140,18775,39707,63925,18197,31802,37278,25591,8180,12021,18223,992882,220129,47440,1046,100019,15941,27700,36703,41785,31012,38285,39581,48366,41078,32744,75490,25042,375828,32900,21752,50960,51182,26847,48232,79197,27272,18435,30620,34056,34948,32041,15697,28900,48600,28390,50820,40510,70371,37426,33917,39497
03-10-2021,13901,44805,16364,21347,57840,29192,29922,32397,33799,34631,11413,52505,703,21881,30185,14883,57752,31207,4369,21664,29035,19325,30774,13770,19343,41853,32213,49486,21492,52466,37699,40215,18816,39837,64065,18253,31913,37408,25688,8184,12047,18262,993998,220420,47513,1046,100397,15964,27749,36805,41855,31089,38355,39704,48519,41148,32797,75748,25106,376787,32936,21756,51214,51354,26911,48289,79347,27378,18485,30661,34168,35077,32116,15704,28972,48704,28468,50961,40621,70625,37457,34031,39587
03-11-2021,13909,44926,16379,21378,57945,29267,30052,32487,33884,34718,11427,52650,705,21926,30224,14900,57950,31269,4374,21728,29090,19357,30869,13791,19357,41956,32266,49543,21508,52559,37806,40285,18849,39966,64203,18307,32022,37520,25786,8189,12072,18300,995279,220778,47584,1048,100773,15986,27796,36902,41935,31163,38428,39825,48669,41215,32831,75997,25166,377748,32973,21766,51464,51527,26976,48358,79506,27481,18534,30704,34278,35203,32194,15710,29045,48807,28543,51099,40730,70872,37487,34144,39670
03-12-2021,13923,45045,16399,21411,58043,29340,30181,32581,33964,34789,11438,52792,706,21967,30264,14914,58146,31332,4379,21787,29164,19436,30962,13811,19370,42064,32321,49602,21525,52650,37911,40352,18868,40096,64342,18359,32130,37642,25882,8194,12097,18340,996889,221254,47654,1053,101148,16006,27845,37002,42017,31233,38503,39945,48814,41280,32906,76240,25225,378705,33012,21779,51716,51698,27043,48471,79658,27585,18584,30743,34388,35326,32274,15716,29118,48908,28620,51234,40835,71115,37514,34254,39759
03-13-2021,13933,45165,16426,21441,58140,29418,30307,32678,34046,34862,11448,52933,708,22007,30303,14926,58345,31392,4381,21846,29227,19471,31056,13830,19385,42173,32375,49656,21537,52738,38017,40417,18903,40223,64479,18409,32237,37769,25979,8197,12123,18380,998489,221863,47726,1057,101515,16027,27895,37105,42106,31305,38575,40063,48957,41342,33000,76486,25283,379648,33054,21808,51962,51870,27111,48597,79818,27688,18636,30785,34496,35447,32352,15721,29193,49010,28694,51371,40941,71356,37543,34364,39851
03-14-2021,13944,45282,16448,21469,58235,29494,30434,32771,34126,34936,11459,53072,708,22047,30341,14936,58540,31455,4384,21904,29294,19503,31146,13849,19397,42280,32434,49706,21552,52823,38121,40480,18940,40349,64614,18460,32343,37900,26074,8201,12148,18418,1000394,222468,47801,1060,101880,16048,27946,37203,42193,31374,38649,40183,49098,41401,33097,76731,25343,380585,33091,21817,52202,52039,27178,48709,79982,27791,18686,30823,34600,35566,32431,15726,29272,49114,28765,51505,41045,71588,37571,34471,39938
03-15-2021,13953,45397,16467,21496,58329,29567,30559,32862,34213,35008,11469,53210,708,22086,30379,14948,58733,31516,4386,21962,29367,19532,31234,13867,19410,42386,32491,49757,21571,52903,38222,40544,18978,40472,64747,18509,32446,38030,26169,8207,12173,18456,1001747,223095,47874,1060,102233,16068,27995,37298,42278,31442,38729,40300,49237,41462,33192,76979,25402,381518,33121,21827,52437,52205,27243,48807,80153,27893,18733,30859,34706,35684,32506,15731,29353,49216,28834,51638,41146,71814,37598,34574,40022
03-16-2021,13961,45512,16469,21525,58422,29644,30679,32954,34299,35079,11482,53350,709,22125,30414,14957,58923,31578,4388,22019,29433,19557,31320,13885,19426,42490,32546,49813,21587,52987,38322,40610,19018,40597,64881,18557,32548,38155,26264,8211,12198,18493,1003280,223660,47948,1061,102581,16088,28043,37399,42362,31508,38808,40415,49373,41519,33284,77225,25462,382434,33152,21834,52664,52370,27308,48870,80313,27992,18782,30892,34806,35799,32577,15737,29433,49317,28902,51769,41246,72033,37624,34675,40101
03-17-2021,13968,45629,16485,21556,58516,29716,30797,33048,34380,35149,11496,53487,712,22169,30450,14968,59111,31644,4391,22076,29498,19587,31399,13902,19440,42592,32596,49867,21604,53074,38420,40677,19057,40721,65013,18604,32648,38282,26357,8215,12224,18532,1004481,224096,48023,1062,102933,16106,28090,37491,42467,31572,38884,40531,49509,41579,33336,77466,25523,383361,33182,21855,52887,52536,27372,48987,80482,28091,18830,30935,34908,35912,32656,15742,29511,49417,28973,51897,41350,72248,37651,34777,40177
03-18-2021,13977,45743,16499,21586,58607,29790,30917,33138,34466,35219,11509,53623,714,22212,30486,14982,59297,31707,4394,22131,29561,19618,31474,13918,19455,42695,32644,49924,21624,53159,38520,40745,19094,40847,65144,18650,32750,38408,26449,8220,12249,18571,1006415,224633,48099,1066,103282,16124,28136,37581,42569,31635,38962,40644,49643,41637,33402,77706,25581,384279,33210,21865,53106,52704,27435,49112,80648,28189,18879,30982,35012,36025,32734,15744,29595,49519,29042,52029,41453,72459,37677,34877,40250
03-19-2021,13987,45855,16513,21613,58697,29865,31034,33230,34549,35291,11520,53761,717,22257,30524,14994,59478,31772,4396,22186,29621,19647,31547,13934,19471,42800,32691,49984,21642,53240,38623,40815,19133,40971,65273,18697,32851,38532,26540,8224,12273,18609,1008224,225238,48174,1067,103630,16141,28184,37678,42673,31696,39038,40755,49775,41696,33470,77948,25638,385200,33237,21882,53320,52875,27496,49234,80800,28287,18927,31030,35113,36135,32810,15748,29681,49618,29115,52156,41554,72665,37702,34980,40321
03-20-2021,13998,45968,16533,21639,58785,29938,31149,33321,34630,35354,11532,53902,719,22300,30562,15007,59662,31834,4398,22240,29686,19674,31623,13951,19484,42904,32736,50042,21657,53322,38725,40886,19175,41096,65403,18745,32952,38659,26632,8228,12296,18645,1009952,225889,48248,1068,103982,16158,28230,37782,42772,31756,39118,40864,49906,41753,33543,78189,25697,386099,33265,21891,53531,53042,27558,49360,80961,28384,18975,31069,35210,36247,32886,15749,29766,49718,29189,52287,41659,72872,37726,35080,40393
03-21-2021,14006,46079,16546,21663,58872,30008,31265,33411,34719,35419,11543,54042,720,22342,30602,15018,59847,31901,4401,22293,29753,19702,31697,13967,19499,42989,32780,50094,21673,53401,38826,40953,19219,41219,65530,18794,33052,38786,26723,8231,12319,18681,1011463,226537,48324,1070,104328,16176,28273,37878,42868,31818,39198,40971,50035,41808,33613,78432,25757,386980,33295,21903,53736,53207,27619,49475,81118,28481,19021,31100,35308,36357,32960,15749,29851,49821,29267,52420,41761,73077,37751,35177,40463
03-22-2021,14013,46188,16558,21686,58957,30080,31377,33500,34807,35485,11553,54181,720,22384,30642,15028,60029,31966,4403,22346,29826,19729,31768,13982,19516,43078,32823,50149,21693,53478,38918,41018,19264,41343,65656,18840,33150,38911,26814,8234,12342,18719,1013049,227183,48399,1070,104667,16194,28314,37969,42963,31879,39280,41081,50161,41866,33682,78672,25815,387845,33326,21910,53939,53371,27680,49586,81270,28577,19066,31128,35409,36465,33031,15750,29938,49923,29343,52549,41860,73281,37775,35274,40532
