Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
02-02-2021,124831,68366,0,13,29733,1288,408,36,1570,294,275638,111,264526,13,24236,70
02-03-2021,125090,68780,0,13,29858,1302,410,36,1583,294,276842,112,265579,13,24430,70
02-04-2021,125672,69245,0,13,29968,1318,411,36,1584,296,278304,112,266672,13,24680,70
02-05-2021,126068,69716,0,13,30078,1325,412,36,1584,296,280088,112,267773,13,24946,70
02-06-2021,126416,69716,0,13,30158,1337,415,36,1584,299,281439,112,268977,13,25209,70
02-07-2021,126767,69716,0,13,30237,1344,416,36,1585,299,282932,112,270058,13,25403,70
02-08-2021,127036,70952,0,13,30289,1346,427,38,1586,299,284138,112,270911,13,25574,70
02-09-2021,127231,71387,0,13,30360,1361,457,38,1587,299,285166,114,271737,13,25654,70
02-10-2021,127570,71856,0,13,30417,1375,510,39,1588,300,286321,114,272726,13,25843,70
02-11-2021,127921,72305,0,13,30507,1377,610,43,1590,303,287262,114,273847,13,25957,70
02-12-2021,128235,72750,0,13,30588,1382,660,43,1590,303,287873,114,274831,13,26145,71
02-13-2021,128540,72750,0,13,30687,1398,686,43,1592,308,289924,114,275880,13,26389,71
02-14-2021,128824,72750,0,13,30766,1400,697,43,1593,311,290677,114,276790,13,26550,71
02-15-2021,129075,72750,0,13,30766,1401,704,43,1594,311,291451,114,277518,13,26550,72
02-16-2021,129338,74283,0,13,30932,1404,711,43,1597,323,292735,114,278187,13,26829,72
02-17-2021,129615,74710,0,13,31007,1407,755,47,1600,324,293538,114,278987,13,26953,72
02-18-2021,130030,75327,0,13,31145,1411,803,47,1602,330,294697,114,279887,13,27099,72
02-19-2021,130355,75835,0,13,31235,1417,863,47,1604,332,295841,114,280687,13,27245,72
02-20-2021,130735,75835,0,13,31329,1420,901,47,1608,338,297011,114,281456,13,27438,72
02-21-2021,131063,75835,0,13,31386,1424,926,47,1609,339,298154,114,282122,13,27620,72
02-22-2021,131336,77263,0,13,31483,1424,940,47,1610,351,298800,114,282927,13,27797,72
02-23-2021,131603,77822,0,13,31551,1424,955,47,1613,351,300235,115,283666,13,27923,72
02-24-2021,132033,78278,0,13,31590,1426,963,47,1616,351,301379,115,284472,13,27980,72
02-25-2021,132432,78673,0,13,31657,1427,973,47,1624,355,302573,115,285330,13,28191,72
02-26-2021,132788,79194,0,13,31721,1428,977,47,1634,356,303815,120,286145,13,28344,72
02-27-2021,133203,79194,0,13,31809,1430,981,47,1638,356,304962,120,287003,13,28506,72
02-28-2021,133504,79194,0,13,31859,1430,988,47,1641,357,306057,132,287740,13,28647,72
03-01-2021,133795,80672,0,13,31894,1431,989,47,1642,358,307176,132,288353,13,28801,72
03-02-2021,134052,81367,0,13,31950,1435,994,47,1643,359,308091,136,288941,13,28938,72
03-03-2021,134454,81909,0,13,32000,1438,997,47,1646,359,309022,136,289670,13,29059,72
03-04-2021,134785,82473,0,13,32051,1443,1002,47,1649,369,310165,136,290377,13,29220,72
03-05-2021,135196,83107,0,13,32104,1447,1003,47,1651,373,311013,136,291175,13,29432,72
03-06-2021,135537,83107,0,13,32170,1453,1005,47,1657,377,312447,136,291924,13,29593,72
03-07-2021,135837,83107,0,13,32225,1455,1006,47,1659,381,313908,136,292631,13,29709,72
03-08-2021,136119,84569,0,13,32288,1460,1009,47,1659,381,315460,141,293210,13,29806,72
03-09-2021,136374,85119,0,13,32350,1460,1010,47,1664,381,316751,143,293860,13,29918,72
03-10-2021,136773,85650,0,13,32421,1460,1010,47,1665,381,317905,143,294652,13,30029,72
03-11-2021,137137,86219,0,13,32509,1462,1011,47,1665,381,319084,143,295390,13,30193,72
03-12-2021,137562,86867,0,13,32607,1465,1012,47,1666,381,320494,143,296143,13,30369,72
03-13-2021,138036,86867,0,13,32699,1465,1012,47,1670,383,322024,143,296918,13,30522,72
03-14-2021,138424,86867,0,13,32743,1470,1012,47,1670,383,323526,143,297592,13,30620,72
03-15-2021,138788,88373,0,13,32793,1471,1012,47,1670,383,324715,143,298186,13,30727,72
03-16-2021,139143,88929,0,13,32903,1476,1013,47,1672,383,325826,143,298747,13,30883,72
03-17-2021,139622,89427,0,13,32996,1477,1013,47,1674,383,327369,144,299450,13,30970,72
03-18-2021,140127,90049,0,13,33085,1484,1014,47,1677,395,328926,144,300152,13,31085,72
03-19-2021,140823,90786,0,13,33176,1486,1014,47,1680,395,330691,144,300916,13,31259,72
03-20-2021,141379,90786,0,13,33263,1489,1014,47,1682,395,332485,144,301691,13,31459,72
03-21-2021,141934,90786,0,13,33353,1490,1014,47,1688,395,334132,144,302339,13,31637,72
03-22-2021,142390,92571,0,13,33418,1498,1014,47,1690,395,335762,144,303051,13,31842,72
