Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
11-08-2020,6819,67,273,5355,117,259,5274,415,735,925,673,4010,3518,818,822,30,107,534,9354,144,854,2166,595,866,373,369,249,737,195,161,338,3521,13816,1270,266,6248,601,141,750,498,167,32648,43,424,8,288,87,225,241
11-09-2020,6876,67,274,5387,117,266,5278,418,742,927,675,4210,3538,825,823,31,107,537,9390,144,857,2174,596,873,373,383,249,745,198,161,350,3539,13894,1279,272,6299,620,141,756,499,168,32805,50,424,8,289,89,225,243
11-10-2020,7005,68,274,5435,117,268,5301,419,755,932,678,4376,3598,834,824,33,108,542,9489,144,860,2187,598,893,373,386,249,754,212,161,345,3564,14120,1283,272,6366,625,141,772,503,170,33098,51,425,8,291,92,231,257
11-11-2020,7109,68,275,5500,117,268,5322,419,765,937,679,4573,3668,854,825,41,110,547,9619,144,867,2205,602,926,373,392,249,771,216,162,349,3600,14376,1294,273,6482,636,141,793,505,170,33415,51,425,8,298,92,233,267
11-12-2020,7252,70,275,5574,121,269,5338,421,785,942,681,4809,3749,880,827,42,113,548,9766,144,875,2222,605,944,373,405,249,788,219,163,354,3624,14607,1320,274,6557,647,141,806,507,170,33808,51,425,8,304,94,234,275
11-13-2020,7400,70,275,5634,123,271,5354,428,796,951,684,5044,3818,906,827,57,113,553,9910,144,885,2250,609,974,373,428,250,812,224,163,367,3673,14870,1326,274,6640,647,141,822,509,170,34182,52,425,8,308,94,248,278
11-14-2020,7552,71,278,5722,123,272,5361,435,800,951,690,5274,3895,946,828,69,114,554,10059,144,902,2274,615,984,373,447,250,835,224,164,379,3699,15155,1342,276,6743,655,141,858,513,171,34534,52,427,8,318,97,258,281
11-15-2020,7712,73,278,5782,129,272,5373,438,809,956,697,5483,3974,967,830,75,115,557,10173,144,915,2296,619,989,373,460,251,844,226,164,396,3744,15421,1354,276,6823,663,141,882,516,171,34789,52,428,8,326,98,266,283
11-16-2020,7775,73,279,5859,130,274,5381,438,823,961,703,5672,4014,977,830,77,122,558,10234,144,918,2307,620,996,374,470,251,855,226,168,399,3771,15494,1358,277,6910,672,141,894,517,171,34969,52,429,8,333,98,267,288
11-17-2020,7913,74,280,5938,138,278,5392,441,836,964,705,5869,4121,1032,830,79,123,560,10367,144,932,2356,627,1028,375,494,252,864,259,179,406,3795,15763,1366,278,6998,683,142,909,523,173,35267,52,430,8,338,98,279,289
11-18-2020,8054,74,280,6004,144,289,5414,458,855,974,719,6102,4224,1071,830,89,126,576,10593,144,939,2395,644,1047,385,524,253,892,273,189,430,3836,16036,1378,282,7124,696,142,996,527,174,35760,53,435,8,346,100,301,292
11-19-2020,8273,74,280,6110,154,298,5436,466,875,994,723,6369,4356,1099,831,97,128,585,10798,144,944,2409,665,1062,388,544,254,924,274,196,446,3890,16374,1392,288,7232,708,142,1057,542,175,36294,53,438,8,361,107,304,298
11-20-2020,8475,74,280,6200,166,298,5471,474,890,1016,730,6673,4487,1139,831,112,130,592,11006,144,954,2435,683,1076,399,566,257,947,286,208,463,3930,16744,1401,288,7328,720,142,1116,550,176,36816,53,441,8,372,107,326,305
11-21-2020,8686,74,280,6309,186,300,5507,476,911,1033,738,6907,4640,1205,833,127,132,595,11199,146,964,2470,705,1092,413,591,260,969,295,209,485,3972,17159,1421,291,7501,730,142,1176,558,178,37355,53,442,8,379,109,344,316
11-22-2020,8830,74,280,6389,209,302,5537,476,918,1045,747,7152,4779,1252,835,137,132,597,11362,146,970,2494,720,1101,427,605,261,981,301,219,498,4004,17649,1433,291,7616,735,142,1220,572,179,37746,53,445,8,384,109,352,320
11-23-2020,8925,74,281,6448,235,303,5546,478,932,1053,759,7358,4856,1284,835,141,133,602,11432,148,973,2507,731,1117,432,617,262,1002,314,223,508,4020,17931,1442,291,7706,740,142,1267,573,179,38060,53,446,8,395,109,356,327
11-24-2020,9035,75,281,6490,251,305,5557,480,939,1069,768,7574,4933,1310,836,155,133,602,11498,148,975,2520,736,1129,438,628,263,1017,316,228,519,4036,18141,1453,295,7748,747,143,1294,584,179,38246,54,447,8,403,110,358,332
11-25-2020,9212,83,284,6563,265,305,5585,486,969,1087,768,7755,5034,1347,838,162,135,607,11659,149,980,2551,754,1148,448,640,265,1028,324,238,530,4063,18459,1466,297,7847,756,144,1349,595,179,38647,57,450,8,408,111,364,336
11-26-2020,9410,84,285,6645,283,309,5638,486,985,1117,782,8011,5218,1397,843,175,136,612,11913,149,994,2584,781,1169,457,653,265,1050,325,246,544,4137,18785,1472,298,8007,760,144,1421,599,180,39128,58,453,8,414,111,368,336
11-27-2020,9644,89,287,6752,296,314,5696,496,1014,1148,796,8263,5321,1442,846,179,139,621,12132,149,1005,2615,796,1182,476,671,269,1076,326,255,572,4175,19168,1492,298,8110,773,146,1479,607,181,39698,58,457,8,428,122,373,338
11-28-2020,9861,90,287,6865,304,314,5752,499,1034,1177,818,8515,5466,1508,846,183,143,623,12347,149,1009,2645,825,1196,483,693,269,1093,329,273,583,4253,19631,1506,305,8228,777,146,1560,619,181,40259,58,458,8,436,133,382,338
11-29-2020,10016,90,287,6940,311,316,5795,501,1055,1195,843,8707,5577,1539,850,191,144,628,12498,150,1017,2662,843,1203,490,702,271,1110,331,280,594,4300,20012,1521,305,8367,780,147,1626,634,181,40677,58,459,8,446,135,385,338
11-30-2020,10124,90,295,7009,314,319,5822,508,1072,1207,854,8858,5633,1562,853,194,148,629,12582,152,1023,2670,857,1212,502,717,271,1129,331,295,601,4332,20274,1531,307,8433,783,148,1668,638,181,40988,58,459,8,452,138,387,344
12-01-2020,10321,90,299,7083,320,319,5855,508,1093,1239,870,9064,5756,1612,859,204,149,632,12740,157,1040,2692,864,1223,512,735,273,1145,336,309,609,4359,20592,1541,311,8537,793,148,1710,664,181,41360,59,460,8,462,138,392,353
12-02-2020,10540,90,307,7159,327,320,5897,509,1119,1283,896,9240,5879,1656,861,208,155,637,12954,165,1051,2713,879,1232,520,747,273,1179,344,324,620,4406,21019,1556,323,8687,797,152,1768,688,182,41860,60,461,8,471,149,399,362
12-03-2020,10735,90,323,7241,332,321,5928,509,1161,1312,940,9446,6051,1693,862,212,156,648,13152,180,1059,2735,904,1253,527,751,273,1218,352,342,629,4455,21405,1566,327,8838,805,152,1832,702,184,42393,61,461,8,478,152,403,381
12-04-2020,10950,90,325,7316,339,321,5973,523,1195,1341,988,9658,6180,1778,864,213,164,653,13340,196,1074,2770,926,1274,536,765,273,1250,356,360,634,4502,21799,1573,331,9001,813,152,1873,719,184,42842,61,461,8,492,152,407,392
12-05-2020,11169,90,324,7389,341,321,6015,528,1227,1371,1023,9841,6331,1808,867,220,164,659,13532,215,1083,2815,939,1294,544,785,273,1276,354,378,645,4538,22198,1590,334,9169,814,153,1907,732,185,43426,63,462,8,490,158,409,413
12-06-2020,11339,90,341,7467,345,321,6056,541,1245,1388,1083,10028,6451,1832,873,220,165,673,13666,233,1092,2858,949,1312,556,802,276,1290,356,397,660,4577,22508,1607,335,9331,816,158,1947,749,185,43753,63,462,8,503,177,411,422
12-07-2020,11450,90,343,7520,349,322,6121,548,1260,1401,1128,10152,6558,1844,874,220,175,683,13731,246,1101,2884,956,1331,565,822,276,1312,359,408,666,4589,22736,1623,339,9422,826,158,1982,765,185,44052,65,462,8,507,177,414,429
12-08-2020,11649,90,345,7600,352,326,6206,552,1300,1433,1178,10356,6703,1878,879,224,192,701,13883,263,1127,2947,966,1337,568,837,277,1333,363,418,678,4617,22994,1629,345,9594,832,158,2002,782,187,44404,66,462,8,516,186,418,431
12-09-2020,11894,90,354,7693,353,329,6260,565,1336,1482,1256,10553,6861,1892,884,225,196,741,14128,281,1143,3022,985,1380,573,862,278,1366,369,439,691,4660,23421,1637,352,9739,842,159,2040,800,187,44976,67,462,8,528,211,422,437
12-10-2020,12136,90,358,7844,354,331,6339,582,1381,1526,1331,10794,7010,1911,888,230,199,771,14342,301,1171,3076,1010,1418,578,891,290,1390,374,464,702,4706,23836,1644,365,9927,847,165,2085,822,187,45578,67,464,8,538,218,427,440
12-11-2020,12332,90,364,7961,356,331,6461,599,1406,1572,1511,10971,7108,1935,899,252,200,796,14627,312,1195,3133,1027,1464,583,908,297,1412,386,490,731,4739,24193,1653,369,10112,852,165,2110,839,187,46173,67,470,8,545,240,433,446
12-12-2020,12538,94,371,8082,358,331,6547,611,1461,1612,1541,11160,7245,1973,907,295,200,813,14850,339,1227,3208,1041,1499,590,940,308,1444,390,508,769,4790,24622,1671,376,10311,857,166,2148,860,187,46794,67,474,8,551,253,434,451
12-13-2020,12719,94,374,8193,359,332,6618,622,1498,1652,1615,11324,7359,1987,910,302,200,823,15081,357,1256,3267,1054,1528,605,962,321,1469,406,516,779,4810,24930,1685,378,10455,863,168,2182,870,187,47274,67,475,8,554,265,435,451
12-14-2020,12833,94,375,8273,360,333,6676,630,1509,1683,1725,11449,7424,2012,916,306,200,837,15202,368,1286,3307,1071,1544,611,976,328,1487,408,522,809,4829,25115,1700,383,10557,869,168,2209,880,187,47579,68,476,8,557,281,437,454
12-15-2020,13049,94,383,8392,363,337,6745,658,1544,1708,1796,11553,7568,2030,922,315,201,849,15428,404,1318,3378,1085,1581,618,990,338,1505,416,534,826,4850,25421,1708,388,10730,877,170,2233,915,188,48039,68,478,8,562,290,440,459
12-16-2020,13297,94,383,8515,370,337,6886,672,1585,1771,1894,11639,7703,2053,930,318,205,858,15715,432,1343,3475,1102,1626,624,1005,345,1530,418,543,873,4886,25817,1709,397,10909,886,174,2264,938,188,48717,68,481,8,568,296,441,463
12-17-2020,13535,94,390,8663,372,337,6994,672,1629,1819,2027,11778,7867,2081,938,327,206,862,16034,455,1377,3559,1114,1680,634,1012,352,1551,424,556,902,4904,26168,1715,401,11105,894,178,2301,968,188,49539,68,485,8,570,302,448,467
12-18-2020,13754,94,390,8813,374,337,7133,682,1682,1867,2108,11919,7995,2098,947,327,206,868,16329,465,1406,3638,1121,1696,646,1022,370,1575,428,559,911,4936,26477,1720,403,11306,903,179,2325,989,188,50203,68,488,8,572,302,453,473
12-19-2020,13984,95,390,8941,374,337,7267,697,1718,1897,2210,12051,8122,2117,954,330,208,875,16644,478,1436,3719,1130,1743,657,1032,377,1603,435,566,1024,4956,26788,1733,407,11532,918,181,2355,1002,191,50939,69,493,8,573,314,461,484
