Admin2,,,,,,,,,,,,
Province/State,Antwerp,Brussels,East Flanders,Flemish Brabant,Hainaut,Liege,Limburg,Luxembourg,Namur,Unknown,Walloon Brabant,West Flanders
09-27-2021,162695,166396,140075,98762,173160,148772,69228,34298,63890,24405,47706,108971
09-28-2021,162866,166746,140187,98955,173307,149295,69294,34341,63963,24451,47772,109055
09-29-2021,163229,167264,140385,99255,173527,149732,69380,34399,64063,24508,47900,109179
09-30-2021,163458,167637,140556,99495,173744,150110,69454,34481,64171,24552,48007,109289
10-01-2021,163792,168025,140719,99736,173941,150504,69519,34570,64288,24590,48119,109394
10-02-2021,163792,168025,140719,99736,173941,150504,69519,34570,64288,24590,48119,109394
10-03-2021,163792,168025,140719,99736,173941,150504,69519,34570,64288,24590,48119,109394
10-04-2021,164371,169026,141042,100272,174376,151268,69662,34700,64497,24705,48353,109585
10-05-2021,164591,169346,141167,100422,174517,151607,69741,34757,64577,24734,48434,109694
10-06-2021,164924,169810,141370,100712,174748,152007,69873,34846,64710,24791,48585,109815
10-07-2021,165264,170197,141576,100998,174961,152513,69966,34928,64780,24829,48696,109980
10-08-2021,165630,170573,141773,101264,175167,152874,70083,35009,64895,24872,48824,110138
10-09-2021,165630,170573,141773,101264,175167,152874,70083,35009,64895,24872,48824,110138
10-10-2021,165630,170573,141773,101264,175167,152874,70083,35009,64895,24872,48824,110138
10-11-2021,166365,171570,142195,101834,175673,153609,70329,35225,65108,24989,49193,110472
10-12-2021,166659,171954,142369,102090,175850,153990,70486,35309,65260,25036,49308,110691
10-13-2021,167228,172506,142712,102409,176203,154509,70663,35435,65394,25103,49529,110978
10-14-2021,167759,172977,143054,102761,176553,154958,70842,35582,65569,25156,49753,111257
10-15-2021,168222,173552,143363,103133,176918,155428,70998,35668,65719,25210,50031,111627
10-16-2021,168222,173552,143363,103133,176918,155428,70998,35668,65719,25210,50031,111627
10-17-2021,168222,173552,143363,103133,176918,155428,70998,35668,65719,25210,50031,111627
10-18-2021,169556,175072,144162,104021,177772,156465,71489,36006,66106,25391,50611,112382
10-19-2021,170059,175527,144501,104352,178054,157064,71788,36116,66367,25455,50797,112807
10-20-2021,170951,176246,145137,104973,178638,157981,72373,36279,66701,25513,51103,113544
10-21-2021,171875,176969,145755,105524,179122,158857,72880,36458,66972,25592,51416,114258
10-22-2021,172857,177837,146424,106135,179653,159776,73492,36641,67330,25651,51726,114838
10-23-2021,172857,177837,146424,106135,179653,159776,73492,36641,67330,25651,51726,114838
10-24-2021,172857,177837,146424,106135,179653,159776,73492,36641,67330,25651,51726,114838
10-25-2021,175744,179663,147862,107615,180912,161743,74689,37128,68068,25847,52482,116449
10-26-2021,176646,180252,148436,108171,181352,162464,75197,37300,68464,25918,52692,117055
10-27-2021,178068,181091,149217,108860,182217,163787,75830,37576,68910,25993,53096,118073
10-28-2021,179561,182004,150107,109651,182966,165207,76585,37808,69321,26082,53481,119140
10-29-2021,181125,182835,150993,110378,183767,166293,77247,38047,69753,26162,53895,120155
10-30-2021,181125,182835,150993,110378,183767,166293,77247,38047,69753,26162,53895,120155
10-31-2021,181125,182835,150993,110378,183767,166293,77247,38047,69753,26162,53895,120155
11-01-2021,181125,182835,150993,110378,183767,166293,77247,38047,69753,26162,53895,120155
11-02-2021,181125,182835,150993,110378,183767,166293,77247,38047,69753,26162,53895,120155
11-03-2021,187461,185734,154736,113588,186276,169781,80007,38849,71166,26498,55170,124092
11-04-2021,189171,186284,156065,114503,187181,171159,80869,39178,71575,26573,55570,125420
11-05-2021,189171,186284,156065,114503,187181,171159,80869,39178,71575,26573,55570,125420
11-06-2021,190985,186961,157397,115550,188182,172367,81798,39491,72106,26653,55935,127038
11-07-2021,190985,186961,157397,115550,188182,172367,81798,39491,72106,26653,55935,127038
11-08-2021,195322,188865,160479,117745,190258,174809,83889,40048,73129,26892,56798,130596
11-09-2021,195322,188865,160479,117745,190258,174809,83889,40048,73129,26892,56798,130596
11-10-2021,199274,190915,163858,120155,192068,177340,86142,40766,74258,27124,57604,134044
11-11-2021,199274,190915,163858,120155,192068,177340,86142,40766,74258,27124,57604,134044
11-12-2021,203061,192480,166976,122136,193850,179095,87726,41207,75139,27338,58264,137440
11-13-2021,203061,192480,166976,122136,193850,179095,87726,41207,75139,27338,58264,137440
11-14-2021,203061,192480,166976,122136,193850,179095,87726,41207,75139,27338,58264,137440
11-15-2021,208075,194551,171135,124661,196039,181146,90039,41785,76534,27614,59072,141823
11-16-2021,210133,195357,173053,125887,196871,182303,91193,42106,77139,27716,59394,143710
11-17-2021,213370,196568,175920,127591,198474,183999,92636,42525,77943,27919,59923,146431
11-18-2021,216179,197537,178501,128955,200091,185336,94343,42852,78611,28086,60464,149043
11-19-2021,220151,198806,182216,131091,201707,186832,96245,43335,79472,28241,61042,152362
11-20-2021,220151,198806,182216,131091,201707,186832,96245,43335,79472,28241,61042,152362
11-21-2021,220151,198806,182216,131091,201707,186832,96245,43335,79472,28241,61042,152362
11-22-2021,228047,201569,189660,135132,204959,189512,100134,44207,80995,28558,62227,158560
11-23-2021,230396,202330,191719,136265,205634,190602,101273,44518,81464,28675,62478,160321
11-24-2021,234398,203794,195666,138640,207541,192334,103528,44997,82309,28873,63173,163772
11-25-2021,238091,204850,199567,140795,209389,193859,105535,45357,83114,29059,63753,166492
11-26-2021,241982,206415,203151,142956,211073,195489,107552,45931,83817,29221,64388,169658
11-27-2021,241982,206415,203151,142956,211073,195489,107552,45931,83817,29221,64388,169658
11-28-2021,241982,206415,203151,142956,211073,195489,107552,45931,83817,29221,64388,169658
11-29-2021,250538,209832,211351,147639,215018,198495,111743,46981,85690,29656,65897,176629
11-30-2021,253162,211032,214385,149493,216114,199715,113099,47413,86355,29786,66321,179160
12-01-2021,256440,212484,217943,151554,218019,201406,114758,47858,87075,29991,67034,181882
12-02-2021,260365,214104,221862,153960,220336,202892,116835,48420,87938,30215,67910,184720
12-03-2021,263191,215714,224501,155831,222228,204284,118318,48861,88638,30380,68663,186858
12-04-2021,263191,215714,224501,155831,222228,204284,118318,48861,88638,30380,68663,186858
12-05-2021,263191,215714,224501,155831,222228,204284,118318,48861,88638,30380,68663,186858
12-06-2021,270258,219434,230650,160246,226288,206926,121873,49952,90200,30761,70252,192066
12-07-2021,271901,220382,232114,161292,226992,207830,122880,50235,90759,30868,70657,193874
12-08-2021,274516,221962,234949,163045,229222,209600,124485,50762,91599,31071,71308,195979
12-09-2021,276965,223431,237154,164696,230891,210902,125984,51171,92291,31245,72062,197735
12-10-2021,279265,224906,239386,166092,232721,212029,127225,51543,92970,31415,72660,199560
12-11-2021,279265,224906,239386,166092,232721,212029,127225,51543,92970,31415,72660,199560
12-12-2021,279265,224906,239386,166092,232721,212029,127225,51543,92970,31415,72660,199560
12-13-2021,283710,227914,243399,169061,236341,214174,129486,52301,94255,31743,74111,202698
12-14-2021,285105,228738,244553,169902,237257,214863,130273,52575,94688,31863,74411,204041
12-15-2021,286677,229887,246172,171044,238831,215941,131216,52950,95264,31976,74973,205189
12-16-2021,286677,229887,246172,171044,238831,215941,131216,52950,95264,31976,74973,205189
12-17-2021,288024,231030,247493,171892,240301,216784,131877,53218,95698,32109,75421,206313
12-18-2021,289355,232112,248766,172841,241524,217629,132555,53542,96063,32249,75856,207272
12-19-2021,289355,232112,248766,172841,241524,217629,132555,53542,96063,32249,75856,207272
12-20-2021,291916,234443,250986,174519,243657,218833,133761,53957,96802,32588,76713,208979
12-21-2021,291870,234836,250986,174519,243657,218833,133805,53955,96838,32456,76713,208979
12-22-2021,292889,236108,251313,175108,243879,219381,134366,54187,97156,32673,76994,209231
12-23-2021,293741,237264,252300,175885,244860,220059,134759,54417,97477,32869,77343,209904
12-24-2021,294709,238446,253164,176676,245703,220639,135264,54623,97766,33028,77683,210410
12-25-2021,294709,238446,253164,176676,245703,220639,135264,54623,97766,33028,77683,210410
12-26-2021,294709,238446,253164,176676,245703,220639,135264,54623,97766,33028,77683,210410
12-27-2021,296938,241069,254908,178630,246985,221550,136078,54903,98212,33489,78424,211685
12-28-2021,298242,242726,255995,179705,247927,222404,136725,55162,98630,33810,78910,212600
12-29-2021,299741,244707,257625,181155,249398,223730,137465,55449,99194,34143,79559,213615
12-30-2021,301358,246849,259270,182864,251067,225058,138277,55774,99764,34451,80287,214638
12-31-2021,303202,249566,260967,184728,252893,226576,139220,56074,100334,34742,81063,215978
01-01-2022,303202,249566,260967,184728,252893,226576,139220,56074,100334,34742,81063,215978
01-02-2022,303202,249566,260967,184728,252893,226576,139220,56074,100334,34742,81063,215978
01-03-2022,307088,254834,264246,188478,255607,228403,140741,56667,101194,35418,82428,218180
01-04-2022,309477,257948,266782,190673,257251,229910,141875,56923,101936,35831,83239,220069
01-05-2022,313209,262001,270225,193642,260210,232870,143693,57493,102977,36318,84435,222637
01-06-2022,316822,266550,273701,196691,263327,235485,145222,57996,103995,36730,85589,224884
01-07-2022,320306,270697,276819,199367,266030,237821,146808,58480,104763,37137,86574,226884
01-08-2022,320306,270697,276819,199367,266030,237821,146808,58480,104763,37137,86574,226884
01-09-2022,320306,270697,276819,199367,266030,237821,146808,58480,104763,37137,86574,226884
01-10-2022,328448,280299,283704,205504,272012,241927,149957,59585,106453,38238,88809,231596
01-11-2022,331577,283711,286474,208089,273592,243777,151441,59967,107189,38494,89547,233985
01-12-2022,337457,289381,291834,212207,277852,246978,154229,60756,108478,39137,91139,237716
01-13-2022,337457,289381,291834,212207,277852,246978,154229,60756,108478,39137,91139,237716
01-14-2022,347368,298580,300504,218569,284444,251877,158895,62002,110746,39937,93638,244171
01-15-2022,347368,298580,300504,218569,284444,251877,158895,62002,110746,39937,93638,244171
01-16-2022,347368,298580,300504,218569,284444,251877,158895,62002,110746,39937,93638,244171
01-17-2022,358901,309827,310075,225915,291793,257040,163804,63278,113220,40989,96405,252780
01-18-2022,365236,313270,315335,229469,295303,259897,166973,63999,114703,41419,97583,258275
01-19-2022,373774,318920,322563,234710,300688,264919,171379,65103,116760,41801,99445,265251
01-20-2022,383702,326791,331311,241090,308252,270661,176207,66506,119548,42526,102016,274151
01-21-2022,392487,332943,338704,246316,314561,274789,180339,67730,121673,42937,103993,280767
01-22-2022,392487,332943,338704,246316,314561,274789,180339,67730,121673,42937,103993,280767
01-23-2022,392487,332943,338704,246316,314561,274789,180339,67730,121673,42937,103993,280767
01-24-2022,414108,347685,356950,259207,329898,285490,190048,70855,127242,44244,108776,296216
01-25-2022,421659,352385,363532,264075,334495,289183,194324,72134,129530,44713,110222,301960
01-26-2022,430962,358397,371851,269215,342115,295141,198656,73538,132355,45214,112619,309376
01-27-2022,441815,364254,381642,275190,351389,300977,204016,75450,135778,46054,115028,316131
01-28-2022,449489,368658,388057,279523,357326,305233,208000,77153,138114,46472,116959,320941
01-29-2022,449489,368658,388057,279523,357326,305233,208000,77153,138114,46472,116959,320941
01-30-2022,449489,368658,388057,279523,357326,305233,208000,77153,138114,46472,116959,320941
01-31-2022,465936,378746,401431,288657,370335,313271,215656,80354,142739,47472,120797,329845
02-01-2022,470183,381265,405204,291215,373243,316054,218473,81387,144436,47773,121866,333102
02-02-2022,477442,385110,411468,295132,379426,320360,222368,82938,146389,48228,123613,337155
02-03-2022,483448,388417,416415,298349,384593,323850,225313,84529,148410,48656,125089,340587
02-04-2022,487898,390827,419819,300892,388386,326306,227680,85836,149924,48990,126305,343175
02-05-2022,487898,390827,419819,300892,388386,326306,227680,85836,149924,48990,126305,343175
02-06-2022,487898,390827,419819,300892,388386,326306,227680,85836,149924,48990,126305,343175
02-07-2022,495821,395738,426049,305270,394588,330307,231686,87439,152349,49668,128260,347658
02-08-2022,498610,397034,428772,307018,396521,332104,233619,88162,153283,49951,128886,349930
02-09-2022,502443,399182,431746,309208,399253,334083,235436,88737,154359,50184,129818,351774
02-10-2022,505687,400677,434358,310953,401775,335747,237027,89557,155353,50423,130603,353679
02-11-2022,508397,401821,436518,312390,403579,336939,238395,90037,156101,50653,131156,355095
02-12-2022,508397,401821,436518,312390,403579,336939,238395,90037,156101,50653,131156,355095
02-13-2022,508397,401821,436518,312390,403579,336939,238395,90037,156101,50653,131156,355095
02-14-2022,513303,404407,439785,314908,406625,338745,240763,90894,157262,51031,132245,357571
02-15-2022,515834,405167,441495,316488,407647,339740,242181,91266,157789,51189,132622,358883
02-16-2022,518132,406147,443441,317863,408956,340674,243308,91569,158429,51358,133066,360072
02-17-2022,520323,406893,444977,319047,410256,341484,244499,91935,158972,51537,133470,361125
02-18-2022,522207,407677,446238,320114,411276,342130,245393,92203,159377,51681,133817,362110
02-19-2022,522207,407677,446238,320114,411276,342130,245393,92203,159377,51681,133817,362110
02-20-2022,522207,407677,446238,320114,411276,342130,245393,92203,159377,51681,133817,362110
02-21-2022,525925,409085,448671,321983,413189,343213,247095,92740,160069,51971,134370,363901
02-22-2022,527485,409532,449983,322965,413864,343798,248052,92935,160393,52069,134583,364909
02-23-2022,529145,410170,451112,323927,414635,344365,248913,93213,160659,52171,134818,365913
02-24-2022,530934,410723,452409,324950,415308,344927,249719,93444,160937,52298,135035,366991
02-25-2022,532238,411195,453315,325695,415791,345311,250333,93645,161144,52386,135226,367755
02-26-2022,532238,411195,453315,325695,415791,345311,250333,93645,161144,52386,135226,367755
02-27-2022,532238,411195,453315,325695,415791,345311,250333,93645,161144,52386,135226,367755
02-28-2022,535229,412186,455105,327324,416814,345966,251639,93972,161558,52595,135586,369340
03-01-2022,536571,412557,456153,328214,417147,346338,252435,94095,161767,52676,135729,370159
03-02-2022,536571,412557,456153,328214,417147,346338,252435,94095,161767,52676,135729,370159
03-03-2022,538399,413012,457521,329209,417646,346654,253232,94248,161935,52790,135872,371061
03-04-2022,541764,413987,459941,331063,418416,347471,254811,94577,162344,52992,136179,372747
03-05-2022,541764,413987,459941,331063,418416,347471,254811,94577,162344,52992,136179,372747
03-06-2022,541764,413987,459941,331063,418416,347471,254811,94577,162344,52992,136179,372747
03-07-2022,545852,414860,462358,332961,419260,348114,256511,94846,162635,53203,136453,374574
03-08-2022,547514,415235,463641,334041,419566,348523,257470,94955,162813,53288,136593,375483
03-09-2022,547514,415235,463641,334041,419566,348523,257470,94955,162813,53288,136593,375483
03-10-2022,552742,416222,467419,336705,420499,349294,260195,95347,163175,53485,136934,377654
03-11-2022,555712,416813,469204,338023,420934,349609,261428,95501,163338,53600,137090,378800
03-12-2022,555712,416813,469204,338023,420934,349609,261428,95501,163338,53600,137090,378800
03-13-2022,555712,416813,469204,338023,420934,349609,261428,95501,163338,53600,137090,378800
03-14-2022,560667,417867,472168,340170,421757,350251,263592,95827,163649,53794,137408,380934
03-15-2022,560667,417867,472168,340170,421757,350251,263592,95827,163649,53794,137408,380934
03-16-2022,567776,419218,476563,343378,422783,351031,266814,96272,164006,54011,137832,384100
03-17-2022,570809,419980,478726,344971,423355,351403,268313,96522,164228,54126,138073,385553
