Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Blekinge,Dalarna,Gavleborg,Gotland,Halland,Jamtland Harjedalen,Jonkoping,Kalmar,Kronoberg,Norrbotten,Orebro,Ostergotland,Skane,Sormland,Stockholm,Uppsala,Varmland,Vasterbotten,Vasternorrland,Vastmanland,Vastra Gotaland
12-25-2020,3929,9597,12988,2091,10430,4074,15916,5541,7807,7167,12448,12453,57185,8227,110476,16322,5453,7416,9267,12673,64588
12-26-2020,3929,9597,12988,2091,10430,4074,15916,5541,7807,7167,12448,12453,57185,8227,110476,16322,5453,7416,9267,12673,64588
12-27-2020,3929,9597,12988,2091,10430,4074,15916,5541,7807,7167,12448,12453,57185,8227,110476,16322,5453,7416,9267,12673,64588
12-28-2020,3929,9597,12988,2091,10430,4074,15916,5541,7807,7167,12448,12453,57185,8227,110476,16322,5453,7416,9267,12673,64588
12-29-2020,4431,10300,14392,2184,11854,4327,16741,6189,8330,7608,13154,13263,64892,8822,116574,17401,5818,7984,9863,13540,70866
12-30-2020,4698,10603,14484,2202,12380,4446,17129,6455,8607,7646,13265,13869,66753,9036,118357,17704,5972,8278,10138,13566,71791
12-31-2020,4698,10603,14484,2202,12380,4446,17129,6455,8607,7646,13265,13869,66753,9036,118357,17704,5972,8278,10138,13566,71791
01-01-2021,4698,10603,14484,2202,12380,4446,17129,6455,8607,7646,13265,13869,66753,9036,118357,17704,5972,8278,10138,13566,71791
01-02-2021,4698,10603,14484,2202,12380,4446,17129,6455,8607,7646,13265,13869,66753,9036,118357,17704,5972,8278,10138,13566,71791
01-03-2021,4698,10603,14484,2202,12380,4446,17129,6455,8607,7646,13265,13869,66753,9036,118357,17704,5972,8278,10138,13566,71791
01-04-2021,4698,10603,14484,2202,12380,4446,17129,6455,8607,7646,13265,13869,66753,9036,118357,17704,5972,8278,10138,13566,71791
01-05-2021,5338,11269,15831,2315,13935,4725,18164,7226,9336,8026,14052,15121,74414,9615,123006,18692,6427,8786,10799,14528,78143
01-06-2021,5338,11269,15831,2315,13935,4725,18164,7226,9336,8026,14052,15121,74414,9615,123006,18692,6427,8786,10799,14528,78143
01-07-2021,5772,11636,16310,2378,14398,4942,18738,7524,9890,8289,14275,15641,76622,10024,125150,19228,6613,9023,11174,14886,79771
01-08-2021,5789,11661,16401,2380,14860,4954,18953,7777,9924,8334,14456,15843,78745,10084,126212,19327,6634,9070,11250,14952,81865
01-09-2021,5789,11661,16401,2380,14860,4954,18953,7777,9924,8334,14456,15843,78745,10084,126212,19327,6634,9070,11250,14952,81865
01-10-2021,5789,11661,16401,2380,14860,4954,18953,7777,9924,8334,14456,15843,78745,10084,126212,19327,6634,9070,11250,14952,81865
01-11-2021,5789,11661,16401,2380,14860,4954,18953,7777,9924,8334,14456,15843,78745,10084,126212,19327,6634,9070,11250,14952,81865
01-12-2021,6137,11966,16859,2446,15583,5137,19547,8232,10338,8653,14865,16597,83862,10424,128227,19781,6883,9290,11529,15367,85143
01-13-2021,6363,12157,16995,2470,15980,5241,19825,8343,10533,8748,14933,16845,84337,10563,129283,19959,6964,9446,11785,15514,85919
01-14-2021,6476,12259,17113,2483,16246,5289,20028,8496,10675,8901,15075,17167,86626,10651,129988,20084,7022,9478,11845,15623,87258
01-15-2021,6577,12357,17268,2503,16477,5327,20194,8651,10784,9010,15142,17354,87617,10771,130531,20218,7094,9522,11952,15728,88409
01-16-2021,6577,12357,17268,2503,16477,5327,20194,8651,10784,9010,15142,17354,87617,10771,130531,20218,7094,9522,11952,15728,88409
01-17-2021,6577,12357,17268,2503,16477,5327,20194,8651,10784,9010,15142,17354,87617,10771,130531,20218,7094,9522,11952,15728,88409
01-18-2021,6577,12357,17268,2503,16477,5327,20194,8651,10784,9010,15142,17354,87617,10771,130531,20218,7094,9522,11952,15728,88409
01-19-2021,6742,12591,17476,2526,16939,5391,20566,8884,11018,9268,15412,18007,89852,10918,131739,20504,7208,9680,12171,15935,90438
01-20-2021,6895,12746,17576,2539,17256,5484,20847,8971,11192,9325,15500,18190,90854,11028,132709,20574,7274,9791,12321,16076,90819
01-21-2021,6956,12836,17721,2549,17477,5535,21040,9143,11269,9465,15627,18394,91805,11141,133406,20693,7314,9857,12434,16197,92093
01-22-2021,7014,12929,17794,2561,17694,5568,21218,9256,11386,9567,15694,18545,92857,11212,133990,20885,7359,9923,12528,16289,92897
01-23-2021,7014,12929,17794,2561,17694,5568,21218,9256,11386,9567,15694,18545,92857,11212,133990,20885,7359,9923,12528,16289,92897
01-24-2021,7014,12929,17794,2561,17694,5568,21218,9256,11386,9567,15694,18545,92857,11212,133990,20885,7359,9923,12528,16289,92897
01-25-2021,7014,12929,17794,2561,17694,5568,21218,9256,11386,9567,15694,18545,92857,11212,133990,20885,7359,9923,12528,16289,92897
01-26-2021,7116,13083,17972,2582,18161,5646,21572,9465,11651,9810,15990,19020,94971,11373,135257,21120,7466,10065,12685,16482,94802
01-27-2021,7185,13191,18112,2591,18388,5709,21874,9486,11812,9889,16061,19184,95513,11467,136341,21271,7556,10178,12805,16574,95285
01-28-2021,7221,13252,18118,2597,18661,5735,22098,9632,11929,9984,16117,19332,96400,11528,136915,21379,7613,10248,12918,16653,96227
01-29-2021,7271,13304,18123,2602,18787,5777,22272,9679,12054,10090,16162,19441,96713,11587,137344,21478,7663,10323,12991,16665,96631
01-30-2021,7271,13304,18123,2602,18787,5777,22272,9679,12054,10090,16162,19441,96713,11587,137344,21478,7663,10323,12991,16665,96631
01-31-2021,7271,13304,18123,2602,18787,5777,22272,9679,12054,10090,16162,19441,96713,11587,137344,21478,7663,10323,12991,16665,96631
02-01-2021,7271,13304,18123,2602,18787,5777,22272,9679,12054,10090,16162,19441,96713,11587,137344,21478,7663,10323,12991,16665,96631
02-02-2021,7334,13421,18415,2612,19231,5863,22605,9864,12246,10250,16389,19928,98903,11692,138869,21708,7772,10498,13191,16900,98915
02-03-2021,7420,13511,18467,2617,19546,5949,22899,9940,12349,10291,16434,20062,99497,11780,139700,21838,7870,10685,13339,16977,99745
02-04-2021,7446,13559,18621,2620,19751,5979,23072,10039,12469,10455,16520,20206,100300,11838,140199,21922,7909,10823,13445,17077,100424
02-05-2021,7478,13620,18743,2628,19916,6021,23207,10100,12532,10541,16575,20329,100873,11890,140785,22059,7984,10967,13527,17138,101149
02-06-2021,7478,13620,18743,2628,19916,6021,23207,10100,12532,10541,16575,20329,100873,11890,140785,22059,7984,10967,13527,17138,101149
02-07-2021,7478,13620,18743,2628,19916,6021,23207,10100,12532,10541,16575,20329,100873,11890,140785,22059,7984,10967,13527,17138,101149
02-08-2021,7478,13620,18743,2628,19916,6021,23207,10100,12532,10541,16575,20329,100873,11890,140785,22059,7984,10967,13527,17138,101149
02-09-2021,7545,13721,19002,2632,20316,6112,23547,10203,12730,10735,16766,20787,102180,11973,142206,22293,8112,11303,13726,17249,103036
02-10-2021,7587,13814,19212,2634,20631,6170,23828,10244,12856,10788,16820,20915,102382,12088,143009,22461,8215,11624,13885,17342,103739
02-11-2021,7621,13874,19309,2643,20833,6212,24045,10326,12960,10892,16879,21039,103258,12160,143721,22590,8277,11805,13965,17383,104785
02-12-2021,7646,13942,19426,2650,21052,6249,24236,10391,13080,10977,16934,21135,103958,12214,144522,22684,8320,11957,14034,17408,105596
02-13-2021,7646,13942,19426,2650,21052,6249,24236,10391,13080,10977,16934,21135,103958,12214,144522,22684,8320,11957,14034,17408,105596
02-14-2021,7646,13942,19426,2650,21052,6249,24236,10391,13080,10977,16934,21135,103958,12214,144522,22684,8320,11957,14034,17408,105596
02-15-2021,7646,13942,19426,2650,21052,6249,24236,10391,13080,10977,16934,21135,103958,12214,144522,22684,8320,11957,14034,17408,105596
02-16-2021,7694,14059,19747,2657,21479,6333,24605,10525,13263,11178,17182,21530,105401,12393,146379,22966,8473,12361,14191,17586,107867
02-17-2021,7744,14155,19814,2658,21761,6343,24905,10638,13309,11288,17253,21677,105908,12492,147254,23101,8568,12786,14294,17665,108489
02-18-2021,7774,14214,20052,2661,22021,6445,25149,10711,13486,11436,17333,21839,106493,12573,148324,23266,8622,12988,14388,17738,109509
02-19-2021,7797,14292,20286,2664,22211,6485,25319,10801,13547,11640,17384,21988,107075,12638,149331,23408,8700,13205,14450,17817,110128
02-20-2021,7797,14292,20286,2664,22211,6485,25319,10801,13547,11640,17384,21988,107075,12638,149331,23408,8700,13205,14450,17817,110128
02-21-2021,7797,14292,20286,2664,22211,6485,25319,10801,13547,11640,17384,21988,107075,12638,149331,23408,8700,13205,14450,17817,110128
02-22-2021,7797,14292,20286,2664,22211,6485,25319,10801,13547,11640,17384,21988,107075,12638,149331,23408,8700,13205,14450,17817,110128
02-23-2021,7866,14440,20679,2673,22745,6596,25695,10978,13677,11996,17657,22437,108530,12822,151647,23718,8874,13605,14583,17981,112900
02-24-2021,7903,14575,20867,2675,23069,6698,26060,11127,13747,12129,17717,22582,108978,12955,153177,23895,8982,13988,14704,18036,113606
02-25-2021,7916,14653,21053,2681,23398,6762,26259,11229,13830,12261,17839,22715,109616,13086,154218,24021,9048,14202,14780,18129,114769
02-26-2021,7945,14749,21256,2687,23637,6822,26485,11315,13899,12480,17895,22855,110096,13207,155151,24154,9115,14376,14841,18167,116177
02-27-2021,7945,14749,21256,2687,23637,6822,26485,11315,13899,12480,17895,22855,110096,13207,155151,24154,9115,14376,14841,18167,116177
02-28-2021,7945,14749,21256,2687,23637,6822,26485,11315,13899,12480,17895,22855,110096,13207,155151,24154,9115,14376,14841,18167,116177
03-01-2021,7945,14749,21256,2687,23637,6822,26485,11315,13899,12480,17895,22855,110096,13207,155151,24154,9115,14376,14841,18167,116177
03-02-2021,7989,14928,21941,2708,24116,6929,26888,11527,14030,12909,18258,23374,111508,13399,158176,24444,9275,14756,14969,18347,118642
03-03-2021,8036,15070,22347,2717,24495,7011,27176,11671,14110,13115,18326,23546,112047,13652,159634,24613,9403,15109,15068,18454,119692
03-04-2021,8061,15164,22582,2732,24776,7114,27413,11782,14190,13325,18451,23670,112551,13780,160719,24754,9502,15269,15141,18514,120640
03-05-2021,8094,15275,22825,2743,25057,7159,27590,11883,14238,13469,18584,23788,113074,13868,161799,24902,9605,15458,15242,18616,121692
03-06-2021,8094,15275,22825,2743,25057,7159,27590,11883,14238,13469,18584,23788,113074,13868,161799,24902,9605,15458,15242,18616,121692
03-07-2021,8094,15275,22825,2743,25057,7159,27590,11883,14238,13469,18584,23788,113074,13868,161799,24902,9605,15458,15242,18616,121692
03-08-2021,8094,15275,22825,2743,25057,7159,27590,11883,14238,13469,18584,23788,113074,13868,161799,24902,9605,15458,15242,18616,121692
03-09-2021,8156,15500,23291,2774,25577,7298,28029,12108,14334,13944,18936,24333,114210,14137,164697,25273,9835,15816,15400,18764,123563
03-10-2021,8210,15695,23600,2787,26007,7350,28416,12242,14398,14055,19055,24470,114826,14316,166176,25441,10000,16118,15534,18927,124269
03-11-2021,8237,15843,23887,2803,26321,7468,28642,12396,14445,14226,19160,24625,115242,14420,167731,25605,10095,16221,15648,19047,125130
03-12-2021,8269,15963,24119,2810,26561,7505,28878,12499,14473,14369,19283,24740,115671,14573,169005,25778,10221,16343,15738,19138,126591
03-13-2021,8269,15963,24119,2810,26561,7505,28878,12499,14473,14369,19283,24740,115671,14573,169005,25778,10221,16343,15738,19138,126591
03-14-2021,8269,15963,24119,2810,26561,7505,28878,12499,14473,14369,19283,24740,115671,14573,169005,25778,10221,16343,15738,19138,126591
03-15-2021,8269,15963,24119,2810,26561,7505,28878,12499,14473,14369,19283,24740,115671,14573,169005,25778,10221,16343,15738,19138,126591
03-16-2021,8335,16298,24745,2834,27196,7665,29428,12718,14557,14610,19627,25327,116790,14874,172595,26183,10473,16612,15911,19317,129194
03-17-2021,8393,16504,25045,2836,27580,7762,29805,12930,14625,14669,19761,25523,117526,15096,174528,26420,10659,16902,16073,19484,129949
03-18-2021,8421,16675,25258,2858,27958,7835,30171,13077,14707,14936,19885,25677,117998,15282,176180,26632,10789,17032,16203,19573,131390
03-19-2021,8461,16863,25545,2872,28262,7927,30459,13253,14762,15211,20084,25883,118480,15464,177379,26852,10927,17173,16321,19669,132425
03-20-2021,8461,16863,25545,2872,28262,7927,30459,13253,14762,15211,20084,25883,118480,15464,177379,26852,10927,17173,16321,19669,132425
03-21-2021,8461,16863,25545,2872,28262,7927,30459,13253,14762,15211,20084,25883,118480,15464,177379,26852,10927,17173,16321,19669,132425
03-22-2021,8461,16863,25545,2872,28262,7927,30459,13253,14762,15211,20084,25883,118480,15464,177379,26852,10927,17173,16321,19669,132425
03-23-2021,8545,17234,26237,2902,29182,8097,31096,13584,14892,15622,20608,26492,119715,15954,180474,27396,11235,17395,16556,19918,135201
03-24-2021,8648,17498,26542,2924,29729,8183,31440,13869,14962,15713,20732,26688,120356,16190,182675,27735,11463,17595,16663,20109,136270
03-25-2021,8697,17736,26794,2939,30142,8258,31945,14081,15034,15816,20977,26815,121155,16431,184509,27957,11622,17712,16906,20260,137904
03-26-2021,8744,17925,27019,2947,30480,8336,32217,14288,15075,15913,21178,27066,121690,16605,185885,28263,11781,17812,17063,20396,139335
03-27-2021,8744,17925,27019,2947,30480,8336,32217,14288,15075,15913,21178,27066,121690,16605,185885,28263,11781,17812,17063,20396,139335
03-28-2021,8744,17925,27019,2947,30480,8336,32217,14288,15075,15913,21178,27066,121690,16605,185885,28263,11781,17812,17063,20396,139335
03-29-2021,8744,17925,27019,2947,30480,8336,32217,14288,15075,15913,21178,27066,121690,16605,185885,28263,11781,17812,17063,20396,139335
03-30-2021,8854,18352,27633,3009,31442,8454,32823,14846,15208,16276,21903,27933,123228,17121,189762,28910,12110,18013,17371,20696,142501
03-31-2021,8956,18657,27932,3027,31823,8519,33356,15188,15331,16375,22112,28154,124024,17511,192075,29210,12335,18195,17608,20948,143550
04-01-2021,9026,18875,28169,3062,32182,8664,33681,15421,15435,16564,22472,28385,124712,17743,194252,29524,12517,18287,17857,21125,145238
04-02-2021,9026,18875,28169,3062,32182,8664,33681,15421,15435,16564,22472,28385,124712,17743,194252,29524,12517,18287,17857,21125,145238
04-03-2021,9026,18875,28169,3062,32182,8664,33681,15421,15435,16564,22472,28385,124712,17743,194252,29524,12517,18287,17857,21125,145238
04-04-2021,9026,18875,28169,3062,32182,8664,33681,15421,15435,16564,22472,28385,124712,17743,194252,29524,12517,18287,17857,21125,145238
04-05-2021,9026,18875,28169,3062,32182,8664,33681,15421,15435,16564,22472,28385,124712,17743,194252,29524,12517,18287,17857,21125,145238
04-06-2021,9235,19448,28886,3120,33039,8923,34365,15979,15659,17242,23490,29493,126645,18417,199728,30599,12993,18479,18404,21518,149331
04-07-2021,9322,19772,29162,3136,33575,8997,34847,16040,15714,17331,23668,29693,127118,18750,201615,30874,13272,18634,18617,21788,149882
04-08-2021,9429,20086,29483,3160,33903,9095,35155,16488,15892,17545,23872,29913,128168,19098,203085,31187,13450,18793,18912,21949,150966
04-09-2021,9521,20346,29814,3196,34203,9223,35454,16781,16056,17728,24303,30113,129010,19305,204455,31607,13677,18905,19234,22123,152347
04-10-2021,9521,20346,29814,3196,34203,9223,35454,16781,16056,17728,24303,30113,129010,19305,204455,31607,13677,18905,19234,22123,152347
04-11-2021,9521,20346,29814,3196,34203,9223,35454,16781,16056,17728,24303,30113,129010,19305,204455,31607,13677,18905,19234,22123,152347
04-12-2021,9521,20346,29814,3196,34203,9223,35454,16781,16056,17728,24303,30113,129010,19305,204455,31607,13677,18905,19234,22123,152347
04-13-2021,9692,20928,30398,3279,34962,9479,35985,17383,16370,18386,25064,30906,130857,19958,208810,32439,14164,19151,19862,22490,155943
04-14-2021,9866,21245,30725,3292,35297,9675,36399,17767,16535,18654,25331,31135,131765,20308,211199,32739,14458,19357,20222,22691,156725
04-15-2021,9988,21450,30926,3316,35562,9775,36638,17989,16720,18810,25422,31501,132429,20521,212766,33036,14640,19454,20503,22837,158197
04-16-2021,10095,21657,31127,3358,35796,9873,36848,18209,16875,18992,25670,31885,133098,20681,214510,33436,14852,19575,20861,22996,159744
04-17-2021,10095,21657,31127,3358,35796,9873,36848,18209,16875,18992,25670,31885,133098,20681,214510,33436,14852,19575,20861,22996,159744
04-18-2021,10095,21657,31127,3358,35796,9873,36848,18209,16875,18992,25670,31885,133098,20681,214510,33436,14852,19575,20861,22996,159744
04-19-2021,10095,21657,31127,3358,35796,9873,36848,18209,16875,18992,25670,31885,133098,20681,214510,33436,14852,19575,20861,22996,159744
04-20-2021,10288,22061,31608,3461,36419,10069,37309,18718,17189,19467,26552,33227,134760,21203,218109,34164,15235,19797,21431,23371,162392
04-21-2021,10475,22363,31855,3476,36654,10228,37630,19051,17392,19680,26762,33566,135516,21403,219693,34495,15459,19896,21848,23581,163317
04-22-2021,10606,22608,32030,3507,36829,10306,37825,19274,17628,19835,26983,33944,136223,21651,221251,34902,15601,20056,22178,23731,165108
04-23-2021,10724,22804,32223,3533,37018,10419,38026,19461,17811,19953,27167,34320,136944,21852,222719,35174,15797,20182,22467,23883,165866
04-24-2021,10724,22804,32223,3533,37018,10419,38026,19461,17811,19953,27167,34320,136944,21852,222719,35174,15797,20182,22467,23883,165866
04-25-2021,10724,22804,32223,3533,37018,10419,38026,19461,17811,19953,27167,34320,136944,21852,222719,35174,15797,20182,22467,23883,165866
04-26-2021,10724,22804,32223,3533,37018,10419,38026,19461,17811,19953,27167,34320,136944,21852,222719,35174,15797,20182,22467,23883,165866
04-27-2021,10944,23221,32596,3584,37469,10587,38416,19907,18168,20330,27832,35358,138604,22243,226471,35778,16173,20458,22938,24214,167963
04-28-2021,11129,23506,32801,3598,37657,10741,38761,20237,18428,20429,28026,35581,139462,22476,227828,36069,16425,20695,23312,24411,168948
04-29-2021,11229,23698,32946,3604,37799,10809,39005,20455,18655,20573,28223,35971,140255,22665,229589,36327,16556,20798,23561,24558,170402
04-30-2021,11325,23887,33107,3617,37919,10897,39170,20662,18839,20822,28424,36292,140997,22848,230930,36601,16697,20903,23802,24678,171187
05-01-2021,11325,23887,33107,3617,37919,10897,39170,20662,18839,20822,28424,36292,140997,22848,230930,36601,16697,20903,23802,24678,171187
05-02-2021,11325,23887,33107,3617,37919,10897,39170,20662,18839,20822,28424,36292,140997,22848,230930,36601,16697,20903,23802,24678,171187
05-03-2021,11325,23887,33107,3617,37919,10897,39170,20662,18839,20822,28424,36292,140997,22848,230930,36601,16697,20903,23802,24678,171187
05-04-2021,11494,24241,33378,3663,38336,11092,39580,21116,19211,21302,28934,37515,142860,23280,234858,37181,17067,21143,24182,24947,173174
05-05-2021,11650,24507,33627,3677,38500,11214,39976,21459,19500,21507,29132,37810,143830,23458,236126,37436,17222,21352,24490,25214,173908
05-06-2021,11744,24656,33792,3705,38566,11315,40190,21679,19716,21687,29306,38121,144574,23621,237528,37693,17315,21453,24711,25448,175301
05-07-2021,11836,24815,33930,3715,38748,11426,40396,21891,19915,21918,29512,38463,145278,23780,238733,37882,17425,21589,24914,25585,176041
05-08-2021,11836,24815,33930,3715,38748,11426,40396,21891,19915,21918,29512,38463,145278,23780,238733,37882,17425,21589,24914,25585,176041
05-09-2021,11836,24815,33930,3715,38748,11426,40396,21891,19915,21918,29512,38463,145278,23780,238733,37882,17425,21589,24914,25585,176041
05-10-2021,11836,24815,33930,3715,38748,11426,40396,21891,19915,21918,29512,38463,145278,23780,238733,37882,17425,21589,24914,25585,176041
05-11-2021,11950,25133,34260,3768,39064,11601,40783,22310,20297,22277,29983,39283,147128,24106,242275,38371,17658,21820,25265,25994,178278
05-12-2021,12069,25387,34441,3783,39181,11716,41113,22559,20586,22433,30179,39658,147972,24324,243381,38538,17785,22021,25495,26155,179158
05-13-2021,12069,25387,34441,3783,39181,11716,41113,22559,20586,22433,30179,39658,147972,24324,243381,38538,17785,22021,25495,26155,179158
05-14-2021,12168,25675,34706,3822,39368,11851,41398,22857,20919,23011,30507,40063,149348,24554,245353,38786,17932,22214,25725,26429,180440
05-15-2021,12168,25675,34706,3822,39368,11851,41398,22857,20919,23011,30507,40063,149348,24554,245353,38786,17932,22214,25725,26429,180440
05-16-2021,12168,25675,34706,3822,39368,11851,41398,22857,20919,23011,30507,40063,149348,24554,245353,38786,17932,22214,25725,26429,180440
05-17-2021,12168,25675,34706,3822,39368,11851,41398,22857,20919,23011,30507,40063,149348,24554,245353,38786,17932,22214,25725,26429,180440
05-18-2021,12241,25882,34951,3863,39603,11970,41588,23086,21117,23270,30878,40731,150664,24843,247714,39125,18066,22342,25897,26633,182679
05-19-2021,12310,26052,35077,3870,39712,12072,41820,23248,21261,23456,31035,40847,151421,24970,248348,39233,18152,22499,26050,26741,183588
05-20-2021,12357,26146,35168,3886,39794,12124,41933,23339,21349,23699,31132,41030,151892,25044,249011,39328,18212,22560,26109,26799,184261
05-21-2021,12393,26221,35236,3898,39888,12176,42047,23437,21427,23913,31235,41154,152297,25138,249494,39437,18265,22641,26188,26900,184956
05-22-2021,12393,26221,35236,3898,39888,12176,42047,23437,21427,23913,31235,41154,152297,25138,249494,39437,18265,22641,26188,26900,184956
05-23-2021,12393,26221,35236,3898,39888,12176,42047,23437,21427,23913,31235,41154,152297,25138,249494,39437,18265,22641,26188,26900,184956
05-24-2021,12393,26221,35236,3898,39888,12176,42047,23437,21427,23913,31235,41154,152297,25138,249494,39437,18265,22641,26188,26900,184956
05-25-2021,12449,26361,35401,3925,40065,12255,42261,23591,21552,24306,31479,41477,153120,25290,250763,39657,18373,22774,26311,26998,185967
05-26-2021,12497,26440,35474,3933,40144,12262,42416,23706,21639,24512,31555,41589,153438,25359,251133,39746,18434,22874,26369,27070,186517
05-27-2021,12519,26484,35512,3939,40207,12307,42452,23757,21641,24556,31602,41618,153662,25397,251285,39789,18454,22909,26417,27122,186844
05-28-2021,12519,26484,35512,3939,40207,12307,42452,23757,21641,24556,31602,41618,153662,25397,251285,39789,18454,22909,26417,27122,186844
05-29-2021,12519,26484,35512,3939,40207,12307,42452,23757,21641,24556,31602,41618,153662,25397,251285,39789,18454,22909,26417,27122,186844
05-30-2021,12519,26484,35512,3939,40207,12307,42452,23757,21641,24556,31602,41618,153662,25397,251285,39789,18454,22909,26417,27122,186844
05-31-2021,12519,26484,35512,3939,40207,12307,42452,23757,21641,24556,31602,41618,153662,25397,251285,39789,18454,22909,26417,27122,186844
06-01-2021,12519,26484,35512,3939,40207,12307,42452,23757,21641,24556,31602,41618,153662,25397,251285,39789,18454,22909,26417,27122,186844
06-02-2021,12519,26484,35512,3939,40207,12307,42452,23757,21641,24556,31602,41618,153662,25397,251285,39789,18454,22909,26417,27122,186844
06-03-2021,12616,26732,35674,3960,40477,12436,42914,23968,21908,24958,31863,41941,154643,25633,252829,40090,18787,23108,26653,27292,188511
06-04-2021,12635,26760,35695,3964,40521,12445,42948,24000,21938,25043,31890,42010,154791,25649,252972,40142,18864,23146,26678,27319,188652
06-05-2021,12635,26760,35695,3964,40521,12445,42948,24000,21938,25043,31890,42010,154791,25649,252972,40142,18864,23146,26678,27319,188652
06-06-2021,12635,26760,35695,3964,40521,12445,42948,24000,21938,25043,31890,42010,154791,25649,252972,40142,18864,23146,26678,27319,188652
06-07-2021,12635,26760,35695,3964,40521,12445,42948,24000,21938,25043,31890,42010,154791,25649,252972,40142,18864,23146,26678,27319,188652
06-08-2021,12666,26824,35748,3978,40623,12464,43053,24045,22017,25483,31954,42109,155145,25698,253388,40206,19069,23185,26727,27363,188988
06-09-2021,12696,26866,35779,3982,40664,12480,43128,24070,22050,25571,31981,42132,155276,25715,253548,40243,19183,23231,26761,27398,189144
06-10-2021,12717,26881,35791,3983,40694,12486,43170,24094,22080,25647,32000,42166,155382,25735,253645,40261,19270,23244,26773,27418,189292
06-11-2021,12723,26901,35802,3985,40715,12493,43205,24110,22123,25706,32018,42186,155456,25752,253770,40286,19347,23270,26783,27444,189381
06-12-2021,12723,26901,35802,3985,40715,12493,43205,24110,22123,25706,32018,42186,155456,25752,253770,40286,19347,23270,26783,27444,189381
06-13-2021,12723,26901,35802,3985,40715,12493,43205,24110,22123,25706,32018,42186,155456,25752,253770,40286,19347,23270,26783,27444,189381
06-14-2021,12723,26901,35802,3985,40715,12493,43205,24110,22123,25706,32018,42186,155456,25752,253770,40286,19347,23270,26783,27444,189381
06-15-2021,12749,26925,35814,3988,40737,12497,43263,24140,22177,25779,32044,42235,155639,25764,253951,40338,19501,23298,26791,27486,189520
06-16-2021,12749,26925,35814,3988,40737,12497,43263,24140,22177,25779,32044,42235,155639,25764,253951,40338,19501,23298,26791,27486,189520
06-17-2021,12749,26925,35814,3988,40737,12497,43263,24140,22177,25779,32044,42235,155639,25764,253951,40338,19501,23298,26791,27486,189520
06-18-2021,12749,26925,35814,3988,40737,12497,43263,24140,22177,25779,32044,42235,155639,25764,253951,40338,19501,23298,26791,27486,189520
06-19-2021,12749,26925,35814,3988,40737,12497,43263,24140,22177,25779,32044,42235,155639,25764,253951,40338,19501,23298,26791,27486,189520
06-20-2021,12749,26925,35814,3988,40737,12497,43263,24140,22177,25779,32044,42235,155639,25764,253951,40338,19501,23298,26791,27486,189520
06-21-2021,12749,26925,35814,3988,40737,12497,43263,24140,22177,25779,32044,42235,155639,25764,253951,40338,19501,23298,26791,27486,189520
06-22-2021,12820,26994,35845,3996,40821,12508,43421,24248,22325,26192,32104,42312,156076,25805,254512,40419,19915,23369,26827,27579,189926
06-23-2021,12831,27009,35849,3996,40827,12511,43463,24261,22348,26214,32116,42324,156134,25825,254584,40433,19986,23387,26830,27593,189997
06-24-2021,12836,27016,35852,4000,40838,12512,43480,24268,22357,26264,32124,42335,156189,25827,254646,40438,20023,23392,26835,27605,190059
06-25-2021,12836,27016,35852,4000,40838,12512,43480,24268,22357,26264,32124,42335,156189,25827,254646,40438,20023,23392,26835,27605,190059
06-26-2021,12836,27016,35852,4000,40838,12512,43480,24268,22357,26264,32124,42335,156189,25827,254646,40438,20023,23392,26835,27605,190059
06-27-2021,12836,27016,35852,4000,40838,12512,43480,24268,22357,26264,32124,42335,156189,25827,254646,40438,20023,23392,26835,27605,190059
06-28-2021,12836,27016,35852,4000,40838,12512,43480,24268,22357,26264,32124,42335,156189,25827,254646,40438,20023,23392,26835,27605,190059
06-29-2021,12851,27026,35861,4004,40867,12515,43514,24281,22372,26397,32138,42369,156296,25849,254818,40442,20118,23401,26850,27618,190156
06-30-2021,12851,27028,35865,4004,40880,12515,43543,24288,22391,26417,32149,42373,156314,25855,254876,40456,20124,23413,26849,27618,190181
07-01-2021,12860,27045,35896,4005,40893,12519,43557,24290,22405,26473,32171,42386,156367,25864,254930,40464,20209,23431,26860,27632,190296
07-02-2021,12860,27053,35902,4005,40912,12520,43567,24298,22415,26550,32180,42394,156392,25869,254989,40476,20228,23440,26864,27635,190331
07-03-2021,12860,27053,35902,4005,40912,12520,43567,24298,22415,26550,32180,42394,156392,25869,254989,40476,20228,23440,26864,27635,190331
07-04-2021,12860,27053,35902,4005,40912,12520,43567,24298,22415,26550,32180,42394,156392,25869,254989,40476,20228,23440,26864,27635,190331
07-05-2021,12860,27053,35902,4005,40912,12520,43567,24298,22415,26550,32180,42394,156392,25869,254989,40476,20228,23440,26864,27635,190331
07-06-2021,12870,27109,35914,4010,40948,12524,43590,24311,22424,26638,32196,42426,156472,25882,255212,40511,20262,23458,26886,27642,190445
07-07-2021,12872,27110,35917,4010,40969,12538,43609,24321,22428,26645,32208,42437,156513,25891,255305,40524,20278,23465,26893,27651,190499
07-08-2021,12872,27079,35923,4014,40980,12540,43623,24324,22433,26653,32212,42447,156543,25897,255373,40538,20291,23470,26895,27654,190547
07-09-2021,12874,27080,35925,4017,40987,12548,43632,24325,22439,26664,32215,42456,156568,25902,255439,40548,20296,23475,26892,27656,190602
