Admin2,Province/State,Country/Region,01-15-2021
Harvey,Kansas,US,3133
Haskell,Kansas,US,386
Hodgeman,Kansas,US,164
Jackson,Kansas,US,1184
Jefferson,Kansas,US,1400
Jewell,Kansas,US,177
Johnson,Kansas,US,44373
Kearny,Kansas,US,517
Kingman,Kansas,US,605
Kiowa,Kansas,US,205
Labette,Kansas,US,2285
Lane,Kansas,US,107
Leavenworth,Kansas,US,5615
Lincoln,Kansas,US,233
Linn,Kansas,US,637
Logan,Kansas,US,277
Lyon,Kansas,US,3611
Marion,Kansas,US,837
Marshall,Kansas,US,839
McPherson,Kansas,US,2664
Meade,Kansas,US,435
Miami,Kansas,US,2190
Mitchell,Kansas,US,508
Montgomery,Kansas,US,2710
Morris,Kansas,US,434
Morton,Kansas,US,208
Nemaha,Kansas,US,1351
Neosho,Kansas,US,1483
Ness,Kansas,US,303
Norton,Kansas,US,1151
Osage,Kansas,US,988
Osborne,Kansas,US,256
Ottawa,Kansas,US,462
Out of KS,Kansas,US,0
Pawnee,Kansas,US,1057
Phillips,Kansas,US,620
Pottawatomie,Kansas,US,1335
Pratt,Kansas,US,731
Rawlins,Kansas,US,264
Reno,Kansas,US,7493
Republic,Kansas,US,611
Rice,Kansas,US,918
Riley,Kansas,US,5574
Rooks,Kansas,US,569
Rush,Kansas,US,381
Russell,Kansas,US,755
Saline,Kansas,US,5080
Scott,Kansas,US,522
Sedgwick,Kansas,US,45951
Seward,Kansas,US,3588
Shawnee,Kansas,US,13651
Sheridan,Kansas,US,398
Sherman,Kansas,US,546
Smith,Kansas,US,236
Stafford,Kansas,US,301
Stanton,Kansas,US,160
Stevens,Kansas,US,504
Sumner,Kansas,US,1633
Thomas,Kansas,US,948
Trego,Kansas,US,344
Unassigned,Kansas,US,0
Wabaunsee,Kansas,US,535
Wallace,Kansas,US,163
Washington,Kansas,US,462
Wichita,Kansas,US,204
Wilson,Kansas,US,776
Woodson,Kansas,US,163
Wyandotte,Kansas,US,16997
Adair,Kentucky,US,1290
Allen,Kentucky,US,1370
Anderson,Kentucky,US,1228
Ballard,Kentucky,US,275
Barren,Kentucky,US,2936
Bath,Kentucky,US,618
Bell,Kentucky,US,2151
Boone,Kentucky,US,9360
Bourbon,Kentucky,US,1196
Boyd,Kentucky,US,3776
Boyle,Kentucky,US,2795
Bracken,Kentucky,US,373
Breathitt,Kentucky,US,753
Breckinridge,Kentucky,US,852
Bullitt,Kentucky,US,4872
Butler,Kentucky,US,969
Caldwell,Kentucky,US,1013
Calloway,Kentucky,US,2770
Campbell,Kentucky,US,5590
Carlisle,Kentucky,US,382
Carroll,Kentucky,US,718
Carter,Kentucky,US,1605
Casey,Kentucky,US,905
Christian,Kentucky,US,5112
Clark,Kentucky,US,1862
Clay,Kentucky,US,2013
Clinton,Kentucky,US,1068
Crittenden,Kentucky,US,458
Cumberland,Kentucky,US,506
Daviess,Kentucky,US,7210
Edmonson,Kentucky,US,613
Elliott,Kentucky,US,869
Estill,Kentucky,US,786
Fayette,Kentucky,US,26543
Fleming,Kentucky,US,876
Floyd,Kentucky,US,2271
Franklin,Kentucky,US,2530
Fulton,Kentucky,US,390
Gallatin,Kentucky,US,496
Garrard,Kentucky,US,1119
Grant,Kentucky,US,1443
Graves,Kentucky,US,3217
Grayson,Kentucky,US,1490
Green,Kentucky,US,829
Greenup,Kentucky,US,2754
Hancock,Kentucky,US,610
Hardin,Kentucky,US,7092
Harlan,Kentucky,US,1904
Harrison,Kentucky,US,1117
Hart,Kentucky,US,1397
Henderson,Kentucky,US,3518
Henry,Kentucky,US,952
Hickman,Kentucky,US,244
Hopkins,Kentucky,US,3128
Jackson,Kentucky,US,1011
Jefferson,Kentucky,US,58762
Jessamine,Kentucky,US,3026
Johnson,Kentucky,US,1380
Kenton,Kentucky,US,11021
Knott,Kentucky,US,811
Knox,Kentucky,US,2227
Larue,Kentucky,US,943
Laurel,Kentucky,US,4531
Lawrence,Kentucky,US,982
Lee,Kentucky,US,1078
Leslie,Kentucky,US,618
Letcher,Kentucky,US,1339
Lewis,Kentucky,US,896
Lincoln,Kentucky,US,1683
Livingston,Kentucky,US,557
Logan,Kentucky,US,1920
Lyon,Kentucky,US,367
Madison,Kentucky,US,6700
Magoffin,Kentucky,US,765
Marion,Kentucky,US,1709
Marshall,Kentucky,US,1901
Martin,Kentucky,US,759
Mason,Kentucky,US,1072
McCracken,Kentucky,US,4792
McCreary,Kentucky,US,1284
McLean,Kentucky,US,648
Meade,Kentucky,US,1395
Menifee,Kentucky,US,272
Mercer,Kentucky,US,1866
Metcalfe,Kentucky,US,687
Monroe,Kentucky,US,1058
Montgomery,Kentucky,US,1733
Morgan,Kentucky,US,1631
Muhlenberg,Kentucky,US,2287
Nelson,Kentucky,US,3524
Nicholas,Kentucky,US,370
Ohio,Kentucky,US,1829
Oldham,Kentucky,US,5394
Owen,Kentucky,US,489
Owsley,Kentucky,US,344
Pendleton,Kentucky,US,729
Perry,Kentucky,US,1818
Pike,Kentucky,US,3753
Powell,Kentucky,US,792
Pulaski,Kentucky,US,4436
Robertson,Kentucky,US,155
Rockcastle,Kentucky,US,1065
Rowan,Kentucky,US,1509
Russell,Kentucky,US,1235
Scott,Kentucky,US,3006
Shelby,Kentucky,US,3456
Simpson,Kentucky,US,1373
Spencer,Kentucky,US,1150
Taylor,Kentucky,US,2040
Todd,Kentucky,US,837
Trigg,Kentucky,US,817
Trimble,Kentucky,US,463
Unassigned,Kentucky,US,0
Union,Kentucky,US,1070
Warren,Kentucky,US,11907
Washington,Kentucky,US,998
Wayne,Kentucky,US,1650
Webster,Kentucky,US,928
Whitley,Kentucky,US,3259
Wolfe,Kentucky,US,353
Woodford,Kentucky,US,1534
Acadia,Louisiana,US,5372
Allen,Louisiana,US,2549
Ascension,Louisiana,US,9233
Assumption,Louisiana,US,1570
Avoyelles,Louisiana,US,3039
Beauregard,Louisiana,US,2302
Bienville,Louisiana,US,1330
Bossier,Louisiana,US,10347
Caddo,Louisiana,US,20124
Calcasieu,Louisiana,US,15651
Caldwell,Louisiana,US,989
Cameron,Louisiana,US,434
Catahoula,Louisiana,US,949
Claiborne,Louisiana,US,1207
Concordia,Louisiana,US,1562
De Soto,Louisiana,US,1977
East Baton Rouge,Louisiana,US,29217
East Carroll,Louisiana,US,1019
East Feliciana,Louisiana,US,2570
Evangeline,Louisiana,US,2845
Franklin,Louisiana,US,2142
Grant,Louisiana,US,1674
Iberia,Louisiana,US,5410
Iberville,Louisiana,US,2926
Jackson,Louisiana,US,1470
Jefferson,Louisiana,US,36485
Jefferson Davis,Louisiana,US,2470
LaSalle,Louisiana,US,1236
Lafayette,Louisiana,US,18873
Lafourche,Louisiana,US,7142
Lincoln,Louisiana,US,3621
Livingston,Louisiana,US,10115
Madison,Louisiana,US,1431
Morehouse,Louisiana,US,2345
Natchitoches,Louisiana,US,3298
Orleans,Louisiana,US,23474
Ouachita,Louisiana,US,15560
Out of LA,Louisiana,US,0
Plaquemines,Louisiana,US,1936
Pointe Coupee,Louisiana,US,2072
Rapides,Louisiana,US,9516
Red River,Louisiana,US,705
Richland,Louisiana,US,1947
Sabine,Louisiana,US,2296
St. Bernard,Louisiana,US,2832
St. Charles,Louisiana,US,4273
St. Helena,Louisiana,US,788
St. James,Louisiana,US,1525
St. John the Baptist,Louisiana,US,2887
St. Landry,Louisiana,US,7144
St. Martin,Louisiana,US,4175
St. Mary,Louisiana,US,3400
St. Tammany,Louisiana,US,18605
Tangipahoa,Louisiana,US,9986
Tensas,Louisiana,US,311
Terrebonne,Louisiana,US,7336
Unassigned,Louisiana,US,417
Union,Louisiana,US,2022
Vermilion,Louisiana,US,4080
Vernon,Louisiana,US,2423
Washington,Louisiana,US,3499
Webster,Louisiana,US,3287
West Baton Rouge,Louisiana,US,2074
West Carroll,Louisiana,US,1017
West Feliciana,Louisiana,US,986
Winn,Louisiana,US,1276
Androscoggin,Maine,US,3503
Aroostook,Maine,US,966
Cumberland,Maine,US,9531
Franklin,Maine,US,545
Hancock,Maine,US,646
Kennebec,Maine,US,2437
Knox,Maine,US,462
Lincoln,Maine,US,383
Out of ME,Maine,US,0
Oxford,Maine,US,1493
Penobscot,Maine,US,2750
Piscataquis,Maine,US,154
Sagadahoc,Maine,US,588
Somerset,Maine,US,906
Unassigned,Maine,US,20
Waldo,Maine,US,405
Washington,Maine,US,477
York,Maine,US,7038
Allegany,Maryland,US,5675
Anne Arundel,Maryland,US,28945
Baltimore,Maryland,US,42356
Baltimore City,Maryland,US,34439
Calvert,Maryland,US,2852
Caroline,Maryland,US,1595
Carroll,Maryland,US,6030
Cecil,Maryland,US,4179
Charles,Maryland,US,6889
Dorchester,Maryland,US,1735
Frederick,Maryland,US,13749
Garrett,Maryland,US,1632
Harford,Maryland,US,9843
Howard,Maryland,US,13005
Kent,Maryland,US,874
Montgomery,Maryland,US,52066
Prince George's,Maryland,US,60785
Queen Anne's,Maryland,US,2066
Somerset,Maryland,US,2028
St. Mary's,Maryland,US,3904
Talbot,Maryland,US,1444
Unassigned,Maryland,US,-56
Washington,Maryland,US,10126
Wicomico,Maryland,US,5431
Worcester,Maryland,US,2653
Barnstable,Massachusetts,US,6749
Berkshire,Massachusetts,US,3679
Bristol,Massachusetts,US,42438
Dukes and Nantucket,Massachusetts,US,1606
Essex,Massachusetts,US,68011
Franklin,Massachusetts,US,1456
Hampden,Massachusetts,US,31087
Hampshire,Massachusetts,US,4673
Middlesex,Massachusetts,US,87993
Norfolk,Massachusetts,US,32824
Plymouth,Massachusetts,US,29718
Suffolk,Massachusetts,US,62693
Unassigned,Massachusetts,US,22868
Worcester,Massachusetts,US,50623
Alcona,Michigan,US,368
Alger,Michigan,US,361
Allegan,Michigan,US,6366
Alpena,Michigan,US,1297
Antrim,Michigan,US,763
Arenac,Michigan,US,641
Baraga,Michigan,US,540
Barry,Michigan,US,3276
Bay,Michigan,US,6584
Benzie,Michigan,US,748
Berrien,Michigan,US,9940
Branch,Michigan,US,3337
Calhoun,Michigan,US,8228
Cass,Michigan,US,3478
Charlevoix,Michigan,US,919
Cheboygan,Michigan,US,794
Chippewa,Michigan,US,1615
Clare,Michigan,US,1317
Clinton,Michigan,US,4402
Crawford,Michigan,US,507
Delta,Michigan,US,2933
Dickinson,Michigan,US,2200
Eaton,Michigan,US,5253
Emmet,Michigan,US,1281
Federal Correctional Institution (FCI),Michigan,US,292
Genesee,Michigan,US,22702
Gladwin,Michigan,US,1297
Gogebic,Michigan,US,1032
Grand Traverse,Michigan,US,3565
Gratiot,Michigan,US,2478
Hillsdale,Michigan,US,2895
Houghton,Michigan,US,2252
Huron,Michigan,US,1727
Ingham,Michigan,US,13741
Ionia,Michigan,US,3737
Iosco,Michigan,US,1143
Iron,Michigan,US,844
Isabella,Michigan,US,3665
Jackson,Michigan,US,8284
Kalamazoo,Michigan,US,13219
Kalkaska,Michigan,US,510
Kent,Michigan,US,46504
Keweenaw,Michigan,US,106
Lake,Michigan,US,322
Lapeer,Michigan,US,4303
Leelanau,Michigan,US,743
Lenawee,Michigan,US,5065
Livingston,Michigan,US,8824
Luce,Michigan,US,197
Mackinac,Michigan,US,397
Macomb,Michigan,US,51501
Manistee,Michigan,US,685
Marquette,Michigan,US,3724
Mason,Michigan,US,1084
Mecosta,Michigan,US,1772
Menominee,Michigan,US,1756
Michigan Department of Corrections (MDOC),Michigan,US,22731
Midland,Michigan,US,4421
Missaukee,Michigan,US,589
Monroe,Michigan,US,8397
Montcalm,Michigan,US,3149
Montmorency,Michigan,US,327
Muskegon,Michigan,US,9678
Newaygo,Michigan,US,2436
Oakland,Michigan,US,65194
Oceana,Michigan,US,1688
Ogemaw,Michigan,US,969
Ontonagon,Michigan,US,302
Osceola,Michigan,US,922
Oscoda,Michigan,US,318
Otsego,Michigan,US,1042
Ottawa,Michigan,US,19805
Out of MI,Michigan,US,2416
Presque Isle,Michigan,US,562
Roscommon,Michigan,US,1015
Saginaw,Michigan,US,13046
Sanilac,Michigan,US,1640
Schoolcraft,Michigan,US,241
Shiawassee,Michigan,US,3251
St. Clair,Michigan,US,7641
St. Joseph,Michigan,US,4019
Tuscola,Michigan,US,2814
Unassigned,Michigan,US,19
Van Buren,Michigan,US,4401
Washtenaw,Michigan,US,15127
Wayne,Michigan,US,88210
Wexford,Michigan,US,1140
Aitkin,Minnesota,US,1034
Anoka,Minnesota,US,30375
Becker,Minnesota,US,2768
Beltrami,Minnesota,US,3028
Benton,Minnesota,US,4075
Big Stone,Minnesota,US,449
Blue Earth,Minnesota,US,5330
Brown,Minnesota,US,2092
Carlton,Minnesota,US,2738
Carver,Minnesota,US,6857
Cass,Minnesota,US,2024
Chippewa,Minnesota,US,1275
Chisago,Minnesota,US,4447
Clay,Minnesota,US,6388
Clearwater,Minnesota,US,669
Cook,Minnesota,US,113
Cottonwood,Minnesota,US,1238
Crow Wing,Minnesota,US,4708
Dakota,Minnesota,US,32355
Dodge,Minnesota,US,1320
Douglas,Minnesota,US,3649
Faribault,Minnesota,US,1024
Fillmore,Minnesota,US,1208
Freeborn,Minnesota,US,2367
Goodhue,Minnesota,US,3371
Grant,Minnesota,US,418
Hennepin,Minnesota,US,90704
Houston,Minnesota,US,1323
Hubbard,Minnesota,US,1438
Isanti,Minnesota,US,2766
Itasca,Minnesota,US,2772
Jackson,Minnesota,US,840
Kanabec,Minnesota,US,950
Kandiyohi,Minnesota,US,5444
Kittson,Minnesota,US,349
Koochiching,Minnesota,US,574
Lac qui Parle,Minnesota,US,638
Lake,Minnesota,US,611
Lake of the Woods,Minnesota,US,176
Le Sueur,Minnesota,US,2061
Lincoln,Minnesota,US,480
Lyon,Minnesota,US,2955
Mahnomen,Minnesota,US,400
Marshall,Minnesota,US,686
Martin,Minnesota,US,1662
McLeod,Minnesota,US,3178
Meeker,Minnesota,US,1949
Mille Lacs,Minnesota,US,2076
Morrison,Minnesota,US,3050
Mower,Minnesota,US,3574
Murray,Minnesota,US,857
Nicollet,Minnesota,US,2190
Nobles,Minnesota,US,3617
Norman,Minnesota,US,413
Olmsted,Minnesota,US,10245
Otter Tail,Minnesota,US,4451
Pennington,Minnesota,US,952
Pine,Minnesota,US,2631
Pipestone,Minnesota,US,911
Polk,Minnesota,US,3214
Pope,Minnesota,US,730
Ramsey,Minnesota,US,38804
Red Lake,Minnesota,US,311
Redwood,Minnesota,US,1361
Renville,Minnesota,US,1324
Rice,Minnesota,US,5912
Rock,Minnesota,US,1082
Roseau,Minnesota,US,1636
Scott,Minnesota,US,11759
Sherburne,Minnesota,US,8072
Sibley,Minnesota,US,1069
St. Louis,Minnesota,US,13264
Stearns,Minnesota,US,17544
Steele,Minnesota,US,2692
Stevens,Minnesota,US,688
Swift,Minnesota,US,813
Todd,Minnesota,US,2276
Traverse,Minnesota,US,241
Unassigned,Minnesota,US,426
Wabasha,Minnesota,US,1678
Wadena,Minnesota,US,1168
Waseca,Minnesota,US,1865
Washington,Minnesota,US,19681
Watonwan,Minnesota,US,1051
Wilkin,Minnesota,US,612
Winona,Minnesota,US,3799
Wright,Minnesota,US,11417
Yellow Medicine,Minnesota,US,912
Adams,Mississippi,US,1950
Alcorn,Mississippi,US,2555
Amite,Mississippi,US,939
Attala,Mississippi,US,1858
Benton,Mississippi,US,780
Bolivar,Mississippi,US,3835
Calhoun,Mississippi,US,1312
Carroll,Mississippi,US,1016
Chickasaw,Mississippi,US,1769
Choctaw,Mississippi,US,583
Claiborne,Mississippi,US,826
Clarke,Mississippi,US,1304
Clay,Mississippi,US,1535
Coahoma,Mississippi,US,2177
Copiah,Mississippi,US,2325
Covington,Mississippi,US,2017
DeSoto,Mississippi,US,16670
Forrest,Mississippi,US,5753
Franklin,Mississippi,US,638
George,Mississippi,US,1936
Greene,Mississippi,US,1060
Grenada,Mississippi,US,2087
Hancock,Mississippi,US,2478
Harrison,Mississippi,US,12846
Hinds,Mississippi,US,15578
Holmes,Mississippi,US,1611
Humphreys,Mississippi,US,791
Issaquena,Mississippi,US,152
Itawamba,Mississippi,US,2530
Jackson,Mississippi,US,9951
Jasper,Mississippi,US,1617
Jefferson,Mississippi,US,511
Jefferson Davis,Mississippi,US,813
Jones,Mississippi,US,6058
Kemper,Mississippi,US,737
Lafayette,Mississippi,US,4769
Lamar,Mississippi,US,4690
Lauderdale,Mississippi,US,5547
Lawrence,Mississippi,US,995
Leake,Mississippi,US,2214
Lee,Mississippi,US,8586
Leflore,Mississippi,US,2876
Lincoln,Mississippi,US,2848
Lowndes,Mississippi,US,5129
Madison,Mississippi,US,7911
Marion,Mississippi,US,1990
Marshall,Mississippi,US,3295
Monroe,Mississippi,US,3384
Montgomery,Mississippi,US,1047
Neshoba,Mississippi,US,3175
Newton,Mississippi,US,1823
Noxubee,Mississippi,US,1074
Oktibbeha,Mississippi,US,3802
Panola,Mississippi,US,3529
Pearl River,Mississippi,US,3102
Perry,Mississippi,US,960
Pike,Mississippi,US,2505
Pontotoc,Mississippi,US,3535
Prentiss,Mississippi,US,2374
Quitman,Mississippi,US,667
Rankin,Mississippi,US,10234
Scott,Mississippi,US,2367
Sharkey,Mississippi,US,407
Simpson,Mississippi,US,2256
Smith,Mississippi,US,1165
Stone,Mississippi,US,1384
Sunflower,Mississippi,US,2706
Tallahatchie,Mississippi,US,1348
Tate,Mississippi,US,2607
Tippah,Mississippi,US,2316
Tishomingo,Mississippi,US,1737
Tunica,Mississippi,US,824
Unassigned,Mississippi,US,0
Union,Mississippi,US,3317
Walthall,Mississippi,US,1075
Warren,Mississippi,US,3283
Washington,Mississippi,US,4612
Wayne,Mississippi,US,1931
Webster,Mississippi,US,882
Wilkinson,Mississippi,US,556
Winston,Mississippi,US,1919
Yalobusha,Mississippi,US,1104
Yazoo,Mississippi,US,2323
Adair,Missouri,US,1847
Andrew,Missouri,US,1184
Atchison,Missouri,US,280
Audrain,Missouri,US,1894
Barry,Missouri,US,1978
Barton,Missouri,US,859
Bates,Missouri,US,944
Benton,Missouri,US,1314
Bollinger,Missouri,US,998
Boone,Missouri,US,14486
Buchanan,Missouri,US,6377
Butler,Missouri,US,3033
Caldwell,Missouri,US,584
Callaway,Missouri,US,4090
Camden,Missouri,US,3416
Cape Girardeau,Missouri,US,6872
Carroll,Missouri,US,710
Carter,Missouri,US,394
Cass,Missouri,US,6287
Cedar,Missouri,US,594
Chariton,Missouri,US,375
Christian,Missouri,US,6148
Clark,Missouri,US,398
Clay,Missouri,US,6906
Clinton,Missouri,US,1345
Cole,Missouri,US,8021
Cooper,Missouri,US,1572
Crawford,Missouri,US,1877
Dade,Missouri,US,384
Dallas,Missouri,US,725
Daviess,Missouri,US,518
DeKalb,Missouri,US,832
Dent,Missouri,US,747
Douglas,Missouri,US,682
Dunklin,Missouri,US,2239
Franklin,Missouri,US,7386
Gasconade,Missouri,US,751
Gentry,Missouri,US,655
Greene,Missouri,US,20814
Grundy,Missouri,US,738
Harrison,Missouri,US,708
Henry,Missouri,US,1547
Hickory,Missouri,US,443
Holt,Missouri,US,335
Howard,Missouri,US,664
Howell,Missouri,US,2573
Iron,Missouri,US,450
Jackson,Missouri,US,26066
Jasper,Missouri,US,10785
Jefferson,Missouri,US,16934
Johnson,Missouri,US,3475
Kansas City,Missouri,US,33017
Knox,Missouri,US,158
Laclede,Missouri,US,2665
Lafayette,Missouri,US,2225
Lawrence,Missouri,US,2456
Lewis,Missouri,US,593
Lincoln,Missouri,US,3848
Linn,Missouri,US,464
Livingston,Missouri,US,1149
Macon,Missouri,US,1034
Madison,Missouri,US,1276
Maries,Missouri,US,491
Marion,Missouri,US,2471
McDonald,Missouri,US,1777
Mercer,Missouri,US,150
Miller,Missouri,US,2162
Mississippi,Missouri,US,1156
Moniteau,Missouri,US,1582
Monroe,Missouri,US,553
Montgomery,Missouri,US,534
Morgan,Missouri,US,1528
New Madrid,Missouri,US,1659
Newton,Missouri,US,3714
Nodaway,Missouri,US,2435
Oregon,Missouri,US,624
Osage,Missouri,US,1285
Ozark,Missouri,US,465
Pemiscot,Missouri,US,1320
Perry,Missouri,US,1923
Pettis,Missouri,US,4375
Phelps,Missouri,US,2654
Pike,Missouri,US,1361
Platte,Missouri,US,2731
Polk,Missouri,US,1982
Pulaski,Missouri,US,2805
Putnam,Missouri,US,204
Ralls,Missouri,US,707
Randolph,Missouri,US,1725
Ray,Missouri,US,1279
Reynolds,Missouri,US,249
Ripley,Missouri,US,734
Saline,Missouri,US,2194
Schuyler,Missouri,US,236
Scotland,Missouri,US,231
Scott,Missouri,US,3506
Shannon,Missouri,US,436
Shelby,Missouri,US,322
St. Charles,Missouri,US,29648
St. Clair,Missouri,US,505
St. Francois,Missouri,US,7040
St. Louis,Missouri,US,75933
St. Louis City,Missouri,US,17158
Ste. Genevieve,Missouri,US,1498
Stoddard,Missouri,US,2106
Stone,Missouri,US,1789
Sullivan,Missouri,US,700
Taney,Missouri,US,4113
Texas,Missouri,US,1435
Unassigned,Missouri,US,0
Vernon,Missouri,US,1229
Warren,Missouri,US,1833
Washington,Missouri,US,1926
Wayne,Missouri,US,729
Webster,Missouri,US,2720
Worth,Missouri,US,129
Wright,Missouri,US,1221
Beaverhead,Montana,US,817
Big Horn,Montana,US,2148
Blaine,Montana,US,596
Broadwater,Montana,US,337
Carbon,Montana,US,733
Carter,Montana,US,134
Cascade,Montana,US,7009
Chouteau,Montana,US,417
Custer,Montana,US,1060
Daniels,Montana,US,156
Dawson,Montana,US,951
Deer Lodge,Montana,US,890
Fallon,Montana,US,269
Fergus,Montana,US,924
Flathead,Montana,US,9420
Gallatin,Montana,US,10541
Garfield,Montana,US,72
Glacier,Montana,US,1348
Golden Valley,Montana,US,49
Granite,Montana,US,177
Hill,Montana,US,1739
Jefferson,Montana,US,864
Judith Basin,Montana,US,80
Lake,Montana,US,1700
Lewis and Clark,Montana,US,5396
Liberty,Montana,US,102
Lincoln,Montana,US,1260
Madison,Montana,US,588
McCone,Montana,US,151
Meagher,Montana,US,107
Mineral,Montana,US,204
Missoula,Montana,US,7048
Musselshell,Montana,US,274
Park,Montana,US,977
Petroleum,Montana,US,10
Phillips,Montana,US,434
Pondera,Montana,US,400
Powder River,Montana,US,100
Powell,Montana,US,829
Prairie,Montana,US,125
Ravalli,Montana,US,2311
Richland,Montana,US,923
Roosevelt,Montana,US,1362
Rosebud,Montana,US,1050
Sanders,Montana,US,524
Sheridan,Montana,US,366
Silver Bow,Montana,US,3191
Stillwater,Montana,US,582
Sweet Grass,Montana,US,319
Teton,Montana,US,333
Toole,Montana,US,674
Treasure,Montana,US,47
Unassigned,Montana,US,0
Valley,Montana,US,694
Wheatland,Montana,US,147
Wibaux,Montana,US,108
Yellowstone,Montana,US,14482
Adams,Nebraska,US,2443
Antelope,Nebraska,US,443
Arthur,Nebraska,US,18
Banner,Nebraska,US,26
Blaine,Nebraska,US,18
Boone,Nebraska,US,450
Box Butte,Nebraska,US,820
Boyd,Nebraska,US,163
Brown,Nebraska,US,209
Buffalo,Nebraska,US,4523
Burt,Nebraska,US,534
Butler,Nebraska,US,746
Cass,Nebraska,US,1935
Cedar,Nebraska,US,578
Chase,Nebraska,US,404
Cherry,Nebraska,US,250
Cheyenne,Nebraska,US,776
Clay,Nebraska,US,587
Colfax,Nebraska,US,1478
Cuming,Nebraska,US,897
Custer,Nebraska,US,700
Dakota,Nebraska,US,3545
Dawes,Nebraska,US,561
Dawson,Nebraska,US,2589
Deuel,Nebraska,US,81
Dixon,Nebraska,US,505
Dodge,Nebraska,US,4129
Douglas,Nebraska,US,57468
Dundy,Nebraska,US,128
Fillmore,Nebraska,US,437
Franklin,Nebraska,US,215
Frontier,Nebraska,US,168
Furnas,Nebraska,US,386
Gage,Nebraska,US,1926
Garden,Nebraska,US,101
Garfield,Nebraska,US,130
Gosper,Nebraska,US,166
Grant,Nebraska,US,19
Greeley,Nebraska,US,180
Hall,Nebraska,US,6209
Hamilton,Nebraska,US,772
Harlan,Nebraska,US,189
Hayes,Nebraska,US,56
Hitchcock,Nebraska,US,217
Holt,Nebraska,US,708
Hooker,Nebraska,US,47
Howard,Nebraska,US,476
Jefferson,Nebraska,US,586
Johnson,Nebraska,US,587
Kearney,Nebraska,US,601
Keith,Nebraska,US,628
Keya Paha,Nebraska,US,38
Kimball,Nebraska,US,356
Knox,Nebraska,US,754
Lancaster,Nebraska,US,24724
Lincoln,Nebraska,US,3208
Logan,Nebraska,US,71
Loup,Nebraska,US,37
Madison,Nebraska,US,3902
McPherson,Nebraska,US,22
Merrick,Nebraska,US,666
Morrill,Nebraska,US,421
Nance,Nebraska,US,350
Nemaha,Nebraska,US,523
Nuckolls,Nebraska,US,325
Otoe,Nebraska,US,1113
Pawnee,Nebraska,US,175
Perkins,Nebraska,US,242
Phelps,Nebraska,US,820
Pierce,Nebraska,US,545
Platte,Nebraska,US,3612
Polk,Nebraska,US,359
Red Willow,Nebraska,US,1062
Richardson,Nebraska,US,560
Rock,Nebraska,US,98
Saline,Nebraska,US,1815
Sarpy,Nebraska,US,17227
Saunders,Nebraska,US,2034
Scotts Bluff,Nebraska,US,3034
Seward,Nebraska,US,1188
Sheridan,Nebraska,US,392
Sherman,Nebraska,US,157
Sioux,Nebraska,US,30
Stanton,Nebraska,US,329
Thayer,Nebraska,US,421
Thomas,Nebraska,US,49
Thurston,Nebraska,US,728
Unassigned,Nebraska,US,1299
Valley,Nebraska,US,277
Washington,Nebraska,US,1765
Wayne,Nebraska,US,900
Webster,Nebraska,US,283
Wheeler,Nebraska,US,33
York,Nebraska,US,1321
Carson City,Nevada,US,5388
Churchill,Nevada,US,1555
Clark,Nevada,US,194857
Douglas,Nevada,US,2198
Elko,Nevada,US,4058
Esmeralda,Nevada,US,34
Eureka,Nevada,US,43
Humboldt,Nevada,US,926
Lander,Nevada,US,402
Lincoln,Nevada,US,314
Lyon,Nevada,US,2369
Mineral,Nevada,US,220
Nye,Nevada,US,2286
Pershing,Nevada,US,839
Storey,Nevada,US,66
Unassigned,Nevada,US,0
Washoe,Nevada,US,38382
White Pine,Nevada,US,415
Belknap,New Hampshire,US,2310
Carroll,New Hampshire,US,1164
Cheshire,New Hampshire,US,1818
Coos,New Hampshire,US,883
Grafton,New Hampshire,US,1478
Hillsborough,New Hampshire,US,21464
Merrimack,New Hampshire,US,5788
Rockingham,New Hampshire,US,13307
Strafford,New Hampshire,US,4611
Sullivan,New Hampshire,US,768
Unassigned,New Hampshire,US,1051
Atlantic,New Jersey,US,17968
Bergen,New Jersey,US,57278
Burlington,New Jersey,US,27126
Camden,New Jersey,US,35319
Cape May,New Jersey,US,5244
Cumberland,New Jersey,US,10793
Essex,New Jersey,US,55639
Gloucester,New Jersey,US,18662
Hudson,New Jersey,US,52911
Hunterdon,New Jersey,US,4980
Mercer,New Jersey,US,21663
Middlesex,New Jersey,US,54523
Monmouth,New Jersey,US,41144
Morris,New Jersey,US,26649
Ocean,New Jersey,US,41709
Passaic,New Jersey,US,45601
Salem,New Jersey,US,3695
Somerset,New Jersey,US,17009
Sussex,New Jersey,US,6314
Unassigned,New Jersey,US,1298
Union,New Jersey,US,45106
Warren,New Jersey,US,5081
Bernalillo,New Mexico,US,45227
Catron,New Mexico,US,65
Chaves,New Mexico,US,7637
Cibola,New Mexico,US,2379
Colfax,New Mexico,US,591
Curry,New Mexico,US,4434
De Baca,New Mexico,US,118
Dona Ana,New Mexico,US,19256
Eddy,New Mexico,US,5347
Grant,New Mexico,US,1137
Guadalupe,New Mexico,US,306
Harding,New Mexico,US,8
Hidalgo,New Mexico,US,271
Lea,New Mexico,US,7346
Lincoln,New Mexico,US,1221
Los Alamos,New Mexico,US,377
Luna,New Mexico,US,2559
McKinley,New Mexico,US,10439
Mora,New Mexico,US,136
Otero,New Mexico,US,2508
Quay,New Mexico,US,368
