Admin2,,,,,,,,,,,,
Province/State,French Guiana,French Polynesia,Guadeloupe,Martinique,Mayotte,New Caledonia,Reunion,Saint Barthelemy,Saint Pierre and Miquelon,St Martin,Wallis and Futuna,
06-17-2021,136,142,265,99,173,0,220,1,0,12,7,109741
06-18-2021,136,142,265,99,174,0,220,1,0,12,7,109808
06-19-2021,136,142,265,99,174,0,220,1,0,12,7,109830
06-20-2021,136,142,265,99,174,0,220,1,0,12,7,109844
06-21-2021,141,142,266,99,174,0,220,1,0,12,7,109878
06-22-2021,142,142,266,99,174,0,220,1,0,12,7,109928
06-23-2021,142,142,266,99,174,0,226,1,0,12,7,109955
06-24-2021,142,142,266,99,174,0,226,1,0,12,7,109999
06-25-2021,142,142,266,99,174,0,226,1,0,12,7,110032
06-26-2021,142,142,266,99,174,0,226,1,0,12,7,110044
06-27-2021,142,142,266,99,174,0,226,1,0,12,7,110061
06-28-2021,142,142,266,99,174,0,226,1,0,12,7,110105
06-29-2021,143,142,267,98,174,0,237,1,0,12,7,110149
06-30-2021,145,142,267,98,174,0,237,1,0,12,7,110161
07-01-2021,145,142,267,98,174,0,237,1,0,12,7,110190
07-02-2021,146,142,267,98,174,0,237,1,0,12,7,110213
07-03-2021,146,142,267,98,174,0,237,1,0,12,7,110230
07-04-2021,146,142,267,98,174,0,237,1,0,12,7,110239
07-05-2021,148,143,270,98,174,0,237,1,0,12,7,110270
07-06-2021,148,144,270,98,174,0,244,1,0,37,7,110297
07-07-2021,154,144,270,98,174,0,244,1,0,37,7,110319
07-08-2021,154,144,270,98,174,0,244,1,0,37,7,110344
07-09-2021,156,144,270,98,174,0,244,1,0,38,7,110360
07-10-2021,156,144,270,98,174,0,244,1,0,38,7,110379
07-11-2021,156,144,270,98,174,0,244,1,0,38,7,110383
07-12-2021,157,144,274,98,174,0,244,1,0,38,7,110406
07-13-2021,161,144,274,98,174,0,244,1,0,38,7,110456
07-14-2021,161,144,274,98,174,0,256,1,0,38,7,110456
07-15-2021,163,144,274,98,174,0,256,1,0,38,7,110464
07-16-2021,163,144,274,98,174,0,256,1,0,38,7,110486
07-17-2021,163,144,274,98,174,0,256,1,0,38,7,110502
07-18-2021,163,144,274,98,174,0,256,1,0,38,7,110507
07-19-2021,163,144,278,102,174,0,256,1,0,38,7,110519
07-20-2021,167,144,278,102,174,0,256,1,0,38,7,110548
07-21-2021,169,144,278,102,174,0,266,1,0,38,7,110558
07-22-2021,169,145,278,102,174,0,266,1,0,38,7,110569
07-23-2021,170,145,278,102,174,0,266,1,0,38,7,110597
07-24-2021,170,145,278,102,174,0,266,1,0,38,7,110619
07-25-2021,170,145,278,102,174,0,266,1,0,38,7,110625
07-26-2021,174,146,280,104,174,0,266,1,0,38,7,110661
07-27-2021,177,147,280,104,174,0,266,1,0,38,7,110689
07-28-2021,179,147,280,104,174,0,275,1,0,38,7,110718
07-29-2021,184,148,280,104,174,0,275,1,0,38,7,110740
07-30-2021,185,148,280,104,174,0,275,1,0,38,7,110799
07-31-2021,185,149,280,104,174,0,275,1,0,38,7,110842
08-01-2021,185,149,280,104,174,0,275,1,0,38,7,110860
08-02-2021,187,153,283,129,174,0,275,1,0,38,7,110860
08-03-2021,189,154,283,129,174,0,288,1,0,38,7,110922
08-04-2021,189,154,283,147,174,0,288,1,0,38,7,110952
08-05-2021,189,155,283,147,174,0,288,1,0,38,7,111001
08-06-2021,193,157,283,154,174,0,288,2,0,39,7,111050
08-07-2021,193,157,283,154,174,0,288,2,0,39,7,111082
08-08-2021,193,157,283,154,174,0,288,2,0,39,7,111110
08-09-2021,193,166,283,167,175,0,288,2,0,39,7,111110
08-10-2021,195,176,291,178,175,0,288,2,0,39,7,111224
08-11-2021,195,181,291,184,175,0,298,2,0,39,7,111248
08-12-2021,196,184,291,184,175,0,298,2,0,39,7,111324
08-13-2021,197,188,291,184,175,0,298,2,0,39,7,111324
08-14-2021,197,188,291,184,175,0,298,2,0,39,7,111448
08-15-2021,197,188,291,184,175,0,298,2,0,39,7,111492
08-16-2021,198,211,335,221,175,0,298,2,0,39,7,111506
08-17-2021,200,224,346,224,175,0,310,2,0,39,7,111589
08-18-2021,201,235,346,243,175,0,310,2,0,39,7,111681
08-19-2021,201,245,346,243,175,0,310,2,0,39,7,111808
08-20-2021,204,257,346,274,175,0,310,2,0,41,7,111856
08-21-2021,204,257,346,274,175,0,310,2,0,41,7,111856
08-22-2021,204,257,346,274,175,0,310,2,0,41,7,111856
08-23-2021,204,311,389,278,175,0,310,2,0,41,7,112140
08-24-2021,207,328,427,278,175,0,310,2,0,41,7,112251
08-25-2021,207,353,427,291,175,0,332,2,0,41,7,112309
08-26-2021,208,370,427,291,175,0,332,2,0,42,7,112415
08-27-2021,215,385,427,291,175,0,332,2,0,42,7,112415
08-28-2021,215,385,427,411,175,0,332,2,0,42,7,112457
08-29-2021,215,385,427,411,175,0,332,2,0,42,7,112510
08-30-2021,215,423,503,411,175,0,332,2,0,42,7,112510
08-31-2021,215,436,508,411,175,0,332,2,0,42,7,112510
09-01-2021,219,446,508,411,175,0,342,1,0,42,7,124184
09-02-2021,219,463,508,411,175,0,342,1,0,17,7,112965
09-03-2021,220,480,508,477,175,0,342,1,0,17,7,113042
09-04-2021,220,480,508,477,175,0,342,1,0,17,7,113125
09-05-2021,220,480,508,477,175,0,342,1,0,17,7,113174
09-06-2021,221,513,506,487,175,0,342,1,0,20,7,113291
09-07-2021,223,522,506,499,175,0,342,1,0,20,7,113385
09-08-2021,224,535,606,527,175,0,354,2,0,31,7,113385
09-09-2021,225,538,606,528,175,0,354,2,0,31,7,113475
09-10-2021,225,551,606,528,175,1,354,2,0,31,7,113569
09-11-2021,225,551,606,528,175,1,354,2,0,31,7,113615
09-12-2021,225,551,606,528,175,1,354,2,0,31,7,113644
09-13-2021,227,575,606,556,175,1,354,2,0,31,7,113711
09-14-2021,230,581,695,563,176,4,358,2,0,33,7,113805
09-15-2021,231,583,695,576,176,4,358,2,0,33,7,113805
09-16-2021,231,585,695,581,176,7,358,2,0,33,7,113836
09-17-2021,232,593,695,585,176,14,358,2,0,33,7,113923
09-18-2021,232,593,695,585,176,16,358,2,0,33,7,113965
09-19-2021,232,593,695,585,176,22,358,2,0,33,7,113993
09-20-2021,235,599,747,588,176,25,358,2,0,35,7,113993
09-21-2021,245,602,747,594,176,33,363,2,0,35,7,114097
09-22-2021,248,606,747,600,176,49,363,2,0,35,7,114148
09-23-2021,250,608,747,602,177,62,363,2,0,35,7,114209
09-24-2021,250,611,769,609,177,62,363,2,0,35,7,114262
09-25-2021,250,611,769,609,177,72,363,2,0,35,7,114262
09-26-2021,250,611,769,609,177,83,363,2,0,35,7,114276
09-27-2021,256,616,769,615,178,93,363,2,0,35,7,114347
09-28-2021,256,617,769,626,178,101,363,2,0,35,7,114394
09-29-2021,262,620,767,626,178,114,366,2,0,35,7,114430
09-30-2021,262,621,767,626,178,119,366,2,0,35,7,114491
10-01-2021,262,623,767,628,178,129,366,2,0,35,7,114538
10-02-2021,262,623,767,628,178,142,366,2,0,35,7,114568
10-03-2021,262,623,767,628,178,150,366,2,0,35,7,114577
10-04-2021,268,623,767,632,180,157,366,2,0,35,7,114620
10-05-2021,268,624,785,632,180,165,369,2,0,36,7,114660
10-06-2021,281,625,785,639,180,177,369,4,0,55,7,116957
10-07-2021,280,626,785,643,180,185,369,4,0,55,7,114712
10-08-2021,281,626,785,645,180,191,369,6,0,55,7,114750
10-09-2021,281,626,785,645,180,196,369,6,0,55,7,114765
10-10-2021,281,626,785,645,180,200,369,6,0,55,7,114773
10-11-2021,281,629,785,645,180,201,369,6,0,55,7,114808
10-12-2021,281,629,785,645,180,209,370,6,0,55,7,114860
10-13-2021,289,631,800,656,181,225,370,6,0,55,7,114860
10-14-2021,291,632,800,656,181,226,370,6,0,55,7,114887
10-15-2021,293,633,800,656,181,231,370,6,0,55,7,114921
10-16-2021,293,633,800,656,181,236,370,6,0,55,7,114936
10-17-2021,293,633,800,656,181,241,370,6,0,55,7,114941
10-18-2021,293,635,800,656,181,242,370,6,0,55,7,114987
10-19-2021,297,635,809,668,181,243,370,6,0,55,7,115001
10-20-2021,297,635,809,670,182,245,370,6,0,55,7,115024
10-21-2021,297,635,809,670,182,247,370,6,0,55,7,115061
10-22-2021,298,635,809,673,182,252,372,6,0,55,7,115084
10-23-2021,298,635,809,673,182,252,372,6,0,55,7,115107
10-24-2021,298,635,809,673,182,257,372,6,0,55,7,115111
10-25-2021,298,635,809,673,182,261,372,6,0,55,7,115154
10-26-2021,302,635,815,673,182,261,372,6,0,55,7,115182
10-27-2021,302,636,815,675,182,263,374,6,0,55,7,115215
10-28-2021,304,636,815,675,182,264,374,6,0,55,7,115243
10-29-2021,306,636,815,681,185,264,374,6,0,56,7,115260
10-30-2021,306,636,815,681,185,264,374,6,0,56,7,115282
10-31-2021,306,636,815,681,185,265,374,6,0,56,7,115294
11-01-2021,308,636,815,683,185,266,374,6,0,56,7,115296
11-02-2021,308,636,815,683,185,267,374,6,0,56,7,115383
11-03-2021,311,636,815,683,185,267,374,6,0,56,7,115418
11-04-2021,311,636,820,683,185,267,376,6,0,56,7,115457
11-05-2021,313,636,820,683,185,267,376,6,0,56,7,115481
11-06-2021,313,636,820,683,185,267,376,6,0,56,7,115506
11-07-2021,313,636,820,683,185,268,376,6,0,56,7,115516
11-08-2021,315,636,820,696,185,269,376,6,0,56,7,115558
11-09-2021,316,636,822,698,185,271,376,6,0,56,7,115597
11-10-2021,316,636,822,698,185,271,376,6,0,56,7,115630
11-11-2021,318,636,822,700,185,272,376,6,0,56,7,115643
11-12-2021,318,636,822,700,185,272,376,6,0,56,7,115691
11-13-2021,318,636,822,700,185,272,376,6,0,56,7,115707
11-14-2021,318,636,822,700,185,272,376,6,0,56,7,115724
11-15-2021,322,636,822,700,185,272,376,6,0,56,7,115795
11-16-2021,322,636,822,700,185,273,376,6,0,56,7,115842
11-17-2021,322,636,822,700,185,273,376,6,0,56,7,115898
11-18-2021,322,636,822,700,185,273,379,6,0,56,7,115947
11-19-2021,322,636,822,703,185,273,379,6,0,56,7,115994
11-20-2021,322,636,822,703,185,274,379,6,0,56,7,116017
11-21-2021,322,636,822,703,185,276,379,6,0,56,7,116032
11-22-2021,322,636,823,704,185,276,379,6,0,56,7,117459
11-23-2021,323,636,823,704,185,276,379,6,0,56,7,116210
11-24-2021,323,636,823,704,185,276,381,6,0,56,7,116289
11-25-2021,325,636,823,707,185,276,381,6,0,56,7,116356
11-26-2021,325,636,823,707,185,276,381,6,0,56,7,116416
11-27-2021,325,636,823,707,185,276,381,6,0,56,7,116416
11-28-2021,325,636,823,707,185,276,381,6,0,56,7,116473
11-29-2021,326,636,823,710,185,276,381,6,0,56,7,116591
11-30-2021,327,636,823,710,185,276,384,6,0,56,7,116702
12-01-2021,327,636,823,715,185,276,384,6,0,56,7,116793
12-02-2021,328,636,823,715,185,276,384,6,0,56,7,116895
12-03-2021,328,636,823,721,185,278,384,6,0,56,7,117016
12-04-2021,328,636,823,721,185,278,384,6,0,56,7,117065
12-05-2021,328,636,823,721,185,279,384,6,0,56,7,117094
12-06-2021,328,636,823,724,185,279,384,6,0,56,7,117094
12-07-2021,329,636,823,724,185,279,391,6,0,56,7,117447
12-08-2021,329,636,823,725,185,280,391,6,0,56,7,117579
12-09-2021,329,636,823,734,185,280,391,6,0,56,7,117706
12-10-2021,331,636,823,735,185,280,391,6,0,56,7,117706
12-11-2021,331,636,823,735,185,280,391,6,0,56,7,117918
12-12-2021,331,636,823,735,185,280,391,6,0,56,7,117966
12-13-2021,332,636,828,737,185,280,391,6,0,56,7,117966
12-14-2021,332,636,828,737,185,280,393,6,0,56,7,118357
12-15-2021,333,636,828,740,185,280,393,6,0,56,7,118504
12-16-2021,333,636,828,756,185,280,393,6,0,56,7,118676
12-17-2021,335,636,828,756,185,280,393,6,0,56,7,118836
12-18-2021,335,636,828,756,185,280,393,6,0,56,7,118921
12-19-2021,335,636,828,756,185,280,393,6,0,56,7,118996
12-20-2021,336,636,828,763,185,280,393,6,0,56,7,119212
12-21-2021,336,636,830,763,185,280,393,6,0,56,7,119439
12-22-2021,337,636,830,763,185,280,393,6,0,56,7,119608
12-23-2021,337,636,830,769,185,280,401,6,0,56,7,119773
12-24-2021,337,636,830,769,185,280,401,6,0,56,7,119940
12-25-2021,337,636,830,769,185,280,401,6,0,56,7,120024
12-26-2021,337,636,830,769,185,280,401,6,0,56,7,120120
12-27-2021,337,636,835,775,185,280,401,6,0,56,7,120365
12-28-2021,337,636,831,775,185,281,401,6,0,56,7,120659
12-29-2021,338,636,831,777,185,281,409,6,0,56,7,120832
12-30-2021,338,636,831,777,185,281,409,6,0,58,7,121012
12-31-2021,338,636,831,777,185,281,409,6,0,58,7,121201
01-01-2022,338,636,831,777,185,281,409,6,0,58,7,121311
01-02-2022,338,636,831,777,185,281,409,6,0,58,7,121402
01-03-2022,338,636,831,777,185,281,409,6,0,58,7,121672
01-04-2022,339,636,831,784,186,281,409,6,0,58,7,122014
01-05-2022,339,636,831,784,186,281,419,6,0,58,7,122250
01-06-2022,339,636,831,784,186,281,419,6,0,59,7,122454
01-07-2022,342,636,831,788,186,281,419,6,0,59,7,122647
01-08-2022,342,636,831,788,186,281,419,6,0,59,7,122782
01-09-2022,342,636,831,788,186,281,419,6,0,59,7,122872
01-10-2022,343,636,831,788,186,281,419,6,0,59,7,123151
01-11-2022,344,636,832,788,186,281,419,6,0,59,7,123490
01-12-2022,344,636,832,794,186,281,435,6,0,59,7,123714
01-13-2022,344,636,832,795,186,281,435,6,0,60,7,123938
01-14-2022,344,636,832,795,186,281,435,6,0,60,7,124129
01-15-2022,344,636,832,795,186,281,435,6,0,60,7,124277
01-16-2022,344,636,832,795,186,281,435,6,0,60,7,124375
01-17-2022,348,636,832,805,186,282,435,6,0,60,7,124375
01-18-2022,348,636,835,805,186,282,435,6,0,60,7,125029
01-19-2022,352,636,835,813,186,282,435,6,0,60,7,125029
01-20-2022,356,636,835,813,186,282,462,6,0,60,7,125462
01-21-2022,357,636,835,816,187,282,462,6,0,60,7,125690
01-22-2022,357,636,835,816,187,282,462,6,0,60,7,125857
01-23-2022,357,636,835,816,187,282,462,6,0,60,7,125972
01-24-2022,359,636,835,821,187,282,462,6,0,60,7,126358
01-25-2022,361,636,835,821,187,283,462,6,0,60,7,126825
01-26-2022,363,636,844,821,187,283,500,6,0,60,7,127032
01-27-2022,363,636,844,826,187,283,500,6,0,61,7,127295
01-28-2022,363,636,844,827,187,283,500,6,0,61,7,127557
01-29-2022,363,636,844,827,187,283,500,6,0,61,7,127735
01-30-2022,363,636,844,827,187,283,500,6,0,61,7,127862
01-31-2022,371,636,844,832,187,283,500,6,0,61,7,128210
02-01-2022,371,636,855,832,187,284,500,6,1,61,7,128567
02-02-2022,378,636,855,833,187,284,531,6,1,61,7,128804
02-03-2022,379,636,855,842,187,284,531,6,1,61,7,129058
02-04-2022,381,636,855,842,187,284,531,6,1,61,7,129411
02-05-2022,381,636,855,842,187,284,531,6,1,61,7,129581
02-06-2022,381,636,855,842,187,284,531,6,1,61,7,129710
02-07-2022,383,636,855,842,187,284,531,6,1,61,7,130125
02-08-2022,383,636,855,842,187,284,531,6,1,61,7,130816
02-09-2022,383,636,855,845,187,284,565,6,1,61,7,130779
02-10-2022,383,636,855,856,187,284,565,6,1,63,7,131421
02-11-2022,383,637,873,856,187,284,565,6,1,63,7,131672
02-12-2022,383,637,873,856,187,284,565,6,1,63,7,131833
02-13-2022,383,637,873,856,187,284,565,6,1,63,7,131940
02-14-2022,384,637,873,857,187,284,565,6,1,63,7,132323
02-15-2022,384,637,873,857,187,284,565,6,1,63,7,132323
02-16-2022,385,637,889,859,187,287,603,6,1,63,7,132932
02-17-2022,385,637,889,859,187,287,603,6,1,63,7,133219
02-18-2022,386,637,889,859,187,287,603,6,1,63,7,133523
02-19-2022,386,637,889,859,187,287,603,6,1,63,7,133670
02-20-2022,386,637,889,859,187,287,603,6,1,63,7,133671
02-21-2022,387,637,909,861,187,287,603,6,1,63,7,129715
02-22-2022,387,637,909,861,187,287,640,6,1,63,7,134292
02-23-2022,389,637,909,871,187,299,640,6,1,63,7,134493
02-24-2022,391,638,909,871,187,299,640,6,1,63,7,134772
02-25-2022,391,638,909,871,187,299,640,6,1,63,7,134960
02-26-2022,391,638,909,871,187,299,640,6,1,63,7,135061
02-27-2022,391,638,909,871,187,299,640,6,1,63,7,135137
02-28-2022,391,639,918,871,187,299,640,6,1,63,7,135360
03-01-2022,391,641,918,894,187,300,666,6,1,63,7,135520
03-02-2022,391,641,918,894,187,301,666,6,1,63,7,135706
03-03-2022,391,642,918,895,187,301,666,6,1,63,7,135885
03-04-2022,392,642,918,895,187,302,666,6,1,63,7,136065
03-05-2022,392,642,918,895,187,302,666,6,1,63,7,136185
03-06-2022,392,642,918,895,187,302,666,6,1,63,7,136217
03-07-2022,393,643,919,895,187,302,666,6,1,63,7,136391
03-08-2022,394,643,919,899,187,304,680,6,1,63,7,136539
03-09-2022,394,643,919,899,187,304,680,6,1,63,7,136694
03-10-2022,394,643,919,902,187,304,680,6,1,63,7,136798
03-11-2022,394,643,919,902,187,305,680,6,1,63,7,136947
03-12-2022,394,643,919,902,187,305,680,6,1,63,7,136947
03-13-2022,394,643,919,902,187,305,680,6,1,63,7,136947
03-14-2022,394,645,919,904,187,305,680,6,1,63,7,137210
03-15-2022,394,645,924,904,187,305,689,6,1,63,7,137342
03-16-2022,394,645,924,904,187,305,689,6,1,63,7,137515
03-17-2022,394,645,924,905,187,306,689,6,1,63,7,137630
03-18-2022,394,645,924,908,187,306,689,6,1,63,7,137739
03-19-2022,394,645,924,908,187,306,689,6,1,63,7,137801
03-20-2022,394,645,924,908,187,306,689,6,1,63,7,137831
03-21-2022,394,645,928,909,187,307,689,6,1,63,7,137978
03-22-2022,394,646,928,909,187,307,689,6,1,63,7,138111
03-23-2022,394,646,928,909,187,307,702,6,1,63,7,138212
03-24-2022,394,646,928,909,187,310,702,6,1,63,7,138323
03-25-2022,394,646,928,910,187,310,702,6,1,63,7,138443
03-26-2022,394,646,928,910,187,310,702,6,1,63,7,138510
03-27-2022,394,646,928,910,187,310,702,6,1,63,7,138551
03-28-2022,394,646,931,912,187,311,702,6,1,63,7,138695
03-29-2022,394,646,931,912,187,311,709,6,1,63,7,138852
03-30-2022,394,646,931,913,187,311,709,6,1,63,7,139000
03-31-2022,394,646,931,913,187,311,709,6,1,63,7,139139
04-01-2022,394,646,931,914,187,311,709,6,1,63,7,139272
04-02-2022,394,646,931,914,187,311,709,6,1,63,7,139340
04-03-2022,394,646,931,914,187,311,709,6,1,63,7,139371
04-04-2022,394,647,938,916,187,311,709,6,1,63,7,139520
04-05-2022,394,648,938,916,187,312,720,6,1,63,7,139640
04-06-2022,394,648,938,918,187,312,720,6,1,63,7,139755
04-07-2022,394,648,938,918,187,312,720,6,1,63,7,139860
04-08-2022,394,648,938,918,187,312,720,6,1,63,7,139999
04-09-2022,394,648,938,918,187,312,720,6,1,63,7,140086
04-10-2022,394,648,938,918,187,312,720,6,1,63,7,140131
04-11-2022,394,648,940,918,187,312,720,6,1,63,7,140307
04-12-2022,394,648,940,918,187,312,720,6,1,63,7,140466
04-13-2022,394,648,940,918,187,312,731,6,1,63,7,140618
04-14-2022,394,648,940,918,187,312,731,6,1,63,7,140740
04-15-2022,394,648,940,918,187,312,731,6,1,63,7,140891
04-16-2022,394,648,940,918,187,312,731,6,1,63,7,140952
04-17-2022,394,648,940,918,187,312,731,6,1,63,7,140987
04-18-2022,394,648,940,918,187,312,731,6,1,63,7,141035
04-19-2022,394,648,941,918,187,312,731,6,1,63,7,141216
04-20-2022,394,648,941,918,187,312,731,6,1,63,7,141443
04-21-2022,394,648,941,918,187,312,731,6,1,63,7,141628
04-22-2022,394,648,941,918,187,312,742,6,1,63,7,141763
04-23-2022,394,648,941,918,187,312,742,6,1,63,7,141838
04-24-2022,394,648,941,918,187,312,742,6,1,63,7,141878
04-25-2022,394,648,942,918,187,312,742,6,1,63,7,142074
04-26-2022,394,648,942,918,187,312,742,6,1,63,7,142244
04-27-2022,394,648,942,918,187,312,749,6,1,63,7,142389
04-28-2022,394,648,942,918,187,312,749,6,1,63,7,142521
04-29-2022,395,648,942,918,187,312,749,6,1,63,7,142678
04-30-2022,395,648,942,918,187,312,749,6,1,63,7,142739
05-01-2022,395,648,942,918,187,312,749,6,1,63,7,142771
05-02-2022,395,648,942,918,187,312,749,6,1,63,7,142951
05-03-2022,395,648,944,918,187,312,756,6,1,63,7,143062
05-04-2022,395,648,944,918,187,312,756,6,1,63,7,143176
05-05-2022,395,648,944,918,187,312,756,6,1,63,7,143298
05-06-2022,395,648,944,918,187,312,756,6,1,63,7,143408
05-07-2022,395,648,944,918,187,312,756,6,1,63,7,143470
05-08-2022,395,648,944,918,187,312,756,6,1,63,7,143524
05-09-2022,395,648,945,918,187,312,756,6,1,63,7,143655
05-10-2022,395,648,945,918,187,312,762,6,1,63,7,143772
05-11-2022,395,648,945,918,187,312,762,6,1,63,7,143868
05-12-2022,395,648,945,918,187,312,762,6,1,63,7,143952
05-13-2022,397,649,945,918,187,312,762,6,1,63,7,144048
05-14-2022,397,649,945,918,187,312,762,6,1,63,7,144059
05-15-2022,397,649,945,918,187,312,762,6,1,63,7,144066
05-16-2022,397,649,945,918,187,312,762,6,1,63,7,144269
05-17-2022,397,649,945,918,187,312,770,6,1,63,7,144351
05-18-2022,397,649,945,918,187,312,770,6,1,63,7,144431
05-19-2022,397,649,945,918,187,312,770,6,1,63,7,144498
05-20-2022,397,649,945,918,187,312,770,6,1,63,7,144563
05-21-2022,397,649,945,918,187,312,770,6,1,63,7,144565
05-22-2022,397,649,945,918,187,312,770,6,1,63,7,144568
05-23-2022,397,649,945,918,187,312,770,6,1,63,7,144700
05-24-2022,397,649,947,918,187,313,777,6,1,63,7,144779
05-25-2022,397,649,947,918,187,313,777,6,1,63,7,144830
05-26-2022,397,649,947,918,187,313,777,6,1,63,7,144858
05-27-2022,397,649,947,918,187,313,777,6,1,63,7,144903
05-28-2022,397,649,947,918,187,313,777,6,1,63,7,144903
05-29-2022,397,649,947,918,187,313,777,6,1,63,7,144904
05-30-2022,397,649,947,918,187,313,777,6,1,63,7,145025
05-31-2022,397,649,947,918,187,313,777,6,1,63,7,145101
06-01-2022,397,649,948,938,187,313,777,6,1,63,7,147304
06-02-2022,397,649,948,938,187,313,784,6,1,63,7,145172
06-03-2022,397,649,948,938,187,313,784,6,1,63,7,145210
06-04-2022,397,649,948,938,187,313,784,6,1,63,7,145213
06-05-2022,397,649,948,938,187,313,784,6,1,63,7,145216
06-06-2022,397,649,948,938,187,313,784,6,1,63,7,145216
06-07-2022,397,649,949,942,187,313,784,6,1,63,7,145332
06-08-2022,397,649,949,942,187,313,784,6,1,63,7,145409
06-09-2022,397,649,949,942,187,313,796,6,1,63,7,145439
06-10-2022,397,649,949,942,187,313,796,6,1,63,7,145439
06-11-2022,397,649,949,942,187,313,796,6,1,63,7,145478
06-12-2022,397,649,949,942,187,313,796,6,1,63,7,145478
06-13-2022,397,649,949,942,187,313,796,6,1,63,7,145478
06-14-2022,399,649,950,950,187,313,799,6,1,63,7,145613
06-15-2022,399,649,950,950,187,313,799,6,1,63,7,145662
06-16-2022,399,649,950,950,187,313,799,6,1,63,7,145711
06-17-2022,399,649,950,950,187,313,799,6,1,63,7,145754
06-18-2022,399,649,950,950,187,313,799,6,1,63,7,145754
06-19-2022,399,649,950,950,187,313,799,6,1,63,7,145754
06-20-2022,399,649,950,950,187,313,799,6,1,63,7,145821
06-21-2022,400,649,950,957,187,313,799,6,1,63,7,145869
06-22-2022,400,649,950,957,187,313,807,6,1,63,7,145927
06-23-2022,400,649,950,957,187,313,807,6,1,63,7,145967
06-24-2022,400,649,950,957,187,313,807,6,1,63,7,146016
06-25-2022,400,649,950,957,187,313,807,6,1,63,7,146016
06-26-2022,400,649,950,957,187,313,807,6,1,63,7,146016
06-27-2022,400,649,950,957,187,313,807,6,1,63,7,146105
06-28-2022,401,649,955,965,187,313,812,6,1,63,7,146123
06-29-2022,401,649,955,965,187,313,812,6,1,63,7,146171
06-30-2022,401,649,955,965,187,313,812,6,1,63,7,146213
07-01-2022,401,649,955,965,187,313,812,6,1,63,7,146265
07-02-2022,401,649,955,965,187,313,812,6,1,63,7,146265
07-03-2022,401,649,955,965,187,313,812,6,1,63,7,146265
07-04-2022,401,649,955,965,187,313,812,6,1,63,7,146406
07-05-2022,401,649,957,971,187,313,812,6,1,63,7,146473
07-06-2022,401,649,957,971,187,313,812,6,1,63,7,146526
07-07-2022,401,649,957,971,187,313,812,6,1,63,7,146615
07-08-2022,401,649,957,971,187,313,819,6,1,63,7,146682
07-09-2022,401,649,957,971,187,313,819,6,1,63,7,146682
07-09-2022,401,649,957,971,187,313,819,6,1,63,7,146682
07-10-2022,401,649,957,971,187,313,819,6,1,63,7,146682
07-11-2022,401,649,957,971,187,313,819,6,1,63,7,146844
07-12-2022,402,649,958,981,187,314,819,6,1,63,7,146958
07-13-2022,402,649,958,981,187,314,819,6,1,63,7,147067
07-14-2022,402,649,958,981,187,314,819,6,1,63,7,147067
07-15-2022,402,649,958,981,187,314,819,6,1,63,7,147067
07-16-2022,402,649,958,981,187,314,819,6,1,63,7,147067
07-17-2022,402,649,958,981,187,314,819,6,1,63,7,147067
07-18-2022,402,649,958,981,187,314,825,6,1,63,7,147482
07-19-2022,402,649,960,986,187,314,825,6,1,63,7,147619
07-20-2022,402,649,960,986,187,314,825,6,1,63,7,147744
07-21-2022,402,649,960,986,187,314,825,6,1,63,7,147877
07-22-2022,402,649,960,986,187,314,825,6,1,63,7,147990
07-23-2022,402,649,960,986,187,314,825,6,1,63,7,147990
07-24-2022,402,649,960,986,187,314,825,6,1,63,7,147990
07-25-2022,402,649,960,986,187,314,825,6,1,63,7,148200
07-26-2022,404,649,965,992,187,314,825,6,1,63,7,148306
07-27-2022,404,649,965,992,187,314,825,6,1,63,7,148409
07-28-2022,404,649,965,992,187,314,832,6,1,63,7,148514
07-29-2022,404,649,965,992,187,314,832,6,1,63,7,148603
07-30-2022,404,649,965,992,187,314,832,6,1,63,7,148603
07-31-2022,404,649,965,992,187,314,832,6,1,63,7,148603
08-01-2022,404,649,965,992,187,314,832,6,1,63,7,148799
08-02-2022,407,649,971,998,187,314,832,6,1,63,7,148885
08-03-2022,407,649,971,998,187,314,832,6,1,63,7,148975
08-04-2022,407,649,971,998,187,314,839,6,1,63,7,149055
08-05-2022,407,649,971,998,187,314,839,6,1,63,7,149135
08-06-2022,407,649,971,998,187,314,839,6,1,63,7,149135
08-07-2022,407,649,971,998,187,314,839,6,1,63,7,149135
08-08-2022,407,649,971,998,187,314,839,6,1,63,7,149309
08-09-2022,407,649,971,998,187,314,839,6,1,63,7,149420
08-10-2022,407,649,971,998,187,314,839,6,1,63,7,149508
08-11-2022,407,649,971,998,187,314,839,6,1,63,7,149588
08-12-2022,407,649,971,998,187,314,853,6,1,63,7,149648
08-13-2022,407,649,971,998,187,314,853,6,1,63,7,149648
08-14-2022,407,649,971,998,187,314,853,6,1,63,7,149648
08-15-2022,407,649,971,998,187,314,853,6,1,63,7,149648
08-16-2022,408,649,978,1009,187,314,853,6,1,63,7,149807
08-17-2022,408,649,978,1009,187,314,853,6,1,63,7,149900
08-18-2022,408,649,978,1009,187,314,853,6,1,63,7,149992
08-19-2022,408,649,978,1009,187,314,855,6,1,63,7,150064
08-20-2022,408,649,978,1009,187,314,855,6,1,63,7,150064
08-21-2022,408,649,978,1009,187,314,855,6,1,63,7,150064
08-22-2022,408,649,978,1009,187,314,855,6,1,63,7,150180
