Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
03-21-2021,2107,7720,1243,1083,1470,5485,29746,5812,1127,2196,9727,3955,5750,11153,30619,4951,2554,1715,8861,3150,9773,3743,2464,4845,5545,6187,3813,4495,2254,0,8624,3252,2617
03-22-2021,2107,7723,1243,1084,1472,5485,29787,5812,1128,2199,9747,3960,5756,11158,30657,4963,2558,1716,8861,3156,9786,3747,2467,4854,5545,6189,3820,4496,2255,0,8629,3260,2619
03-23-2021,2141,7736,1247,1097,1475,5504,29902,5828,1130,2229,9774,3987,5781,11188,30769,4970,2619,1724,8881,3175,9855,3759,2471,4880,5580,6193,3826,4511,2264,0,8649,3269,2634
03-24-2021,2144,7741,1250,1100,1477,5518,29969,5833,1132,2233,9802,4003,5790,11211,30870,4989,2651,1728,8894,3191,9919,3784,2475,4891,5588,6200,3839,4527,2273,0,8687,3281,2637
03-25-2021,2147,7747,1251,1103,1477,5537,30062,5841,1132,2237,9822,4021,5800,11234,30981,5007,2667,1731,8915,3202,9997,3797,2478,4900,5599,6208,3851,4545,2281,0,8707,3293,2641
03-26-2021,2149,7754,1254,1104,1479,5546,30141,5844,1135,2248,9866,4037,5815,11261,31039,5026,2689,1734,8927,3205,10076,3815,2484,4921,5630,6209,3863,4625,2283,0,8761,3300,2642
03-27-2021,2151,7764,1259,1106,1479,5558,30254,5850,1138,2251,9896,4041,5819,11274,31118,5038,2710,1735,8951,3217,10135,3835,2487,4947,5641,6223,3878,4631,2283,0,8796,3321,2643
03-28-2021,2151,7765,1259,1107,1480,5563,30278,5854,1138,2251,9905,4045,5827,11279,31145,5056,2711,1735,8970,3218,10140,3841,2490,4949,5668,6228,3889,4634,2284,0,8796,3324,2643
03-29-2021,2151,7765,1259,1111,1480,5565,30329,5855,1138,2251,9921,4047,5831,11298,31176,5066,2725,1735,8970,3221,10150,3849,2492,4953,5669,6235,3891,4635,2287,0,8798,3332,2647
03-30-2021,2148,7771,1268,1114,1481,5580,30457,5862,1141,2256,9941,4064,5843,11321,31423,5077,2737,1735,8997,3233,10212,3864,2496,4980,5707,6263,3904,4642,2294,0,8827,3341,2654
03-31-2021,2154,7791,1271,1126,1484,5589,30534,5869,1142,2259,9959,4083,5852,11354,31569,5090,2749,1739,9029,3242,10252,3879,2496,4993,5707,6274,3914,4654,2298,0,8852,3348,2658
04-01-2021,2158,7799,1273,1128,1485,5597,30605,5874,1142,2271,9994,4090,5859,11374,31648,5105,2762,1740,9041,3244,10291,3885,2502,4999,5713,6292,3922,4656,2299,0,8895,3360,2661
04-02-2021,2162,7802,1273,1128,1485,5601,30630,5877,1142,2274,9997,4092,5865,11376,31673,5107,2776,1742,9042,3246,10319,3886,2506,5001,5744,6295,3926,4658,2300,0,8897,3369,2663
04-03-2021,2162,7808,1274,1128,1487,5604,30661,5877,1142,2274,10002,4094,5867,11384,31700,5111,2787,1746,9047,3249,10336,3887,2508,5004,5744,6298,3930,4658,2301,0,8899,3378,2664
04-04-2021,2162,7810,1274,1130,1488,5605,30686,5877,1143,2274,10005,4097,5870,11388,31726,5129,2800,1746,9048,3250,10338,3897,2508,5008,5744,6299,3934,4658,2301,0,8900,3386,2666
04-05-2021,2162,7810,1274,1130,1490,5609,30741,5880,1144,2275,10036,4103,5877,11395,31766,5135,2856,1747,9048,3253,10342,3904,2508,5010,5744,6301,3935,4660,2302,0,8901,3390,2671
04-06-2021,2177,7819,1281,1130,1495,5638,30821,5884,1146,2289,10067,4121,5904,11416,31874,5142,2856,1751,9060,3261,10402,3918,2513,5025,5771,6303,3947,4667,2303,0,8925,3406,2673
04-07-2021,2185,7834,1287,1132,1496,5662,30884,5888,1147,2295,10124,4133,5915,11447,31964,5157,2881,1753,9069,3269,10498,3928,2517,5033,5805,6313,3952,4680,2307,0,8946,3415,2682
04-08-2021,2193,7846,1287,1133,1497,5679,30958,5908,1153,2305,10160,4138,5929,11477,32030,5174,2906,1755,9085,3278,10579,3936,2517,5042,5817,6326,3960,4687,2310,0,8963,3431,2687
04-09-2021,2198,7857,1290,1136,1498,5950,31025,5921,1156,2309,10164,4157,5939,11509,32108,5182,2918,1755,9110,3322,10690,3947,2522,5046,5823,6345,3964,4705,2326,0,9006,3450,2692
04-10-2021,2273,7967,1295,1142,1524,6343,31509,6124,1156,2316,10189,4168,5945,11564,32607,5199,2941,1757,9124,3325,10740,3987,2525,5059,5844,6373,3968,4720,2330,0,9030,3469,2699
04-11-2021,2273,7971,1295,1144,1524,6344,31535,6122,1156,2316,10189,4169,5948,11572,32629,5213,2941,1758,9124,3327,10744,3988,2530,5062,5860,6376,3970,4720,2332,0,9034,3473,2699
04-12-2021,2273,7975,1295,1146,1526,6351,31585,6124,1157,2316,10202,4174,5952,11575,32827,5223,2945,1761,9126,3328,10763,3994,2530,5065,5862,6379,3973,4723,2335,0,9037,3478,2702
04-13-2021,2279,7983,1297,1147,1526,6375,31684,6125,1160,2330,10215,4180,5957,11596,32942,5243,2945,1763,9144,3336,10861,4003,2532,5072,5882,6390,3978,4729,2344,0,9066,3493,2705
04-14-2021,2289,7984,1300,1152,1526,6399,31771,6128,1162,2330,10248,4198,5966,11622,33005,5255,2974,1765,9148,3342,10942,4010,2536,5076,5898,6408,3982,4736,2349,0,9095,3506,2710
04-15-2021,2299,7989,1302,1155,1527,6401,31813,6138,1162,2333,10300,4211,5974,11642,33066,5264,2987,1767,9153,3356,10978,4019,2542,5083,5914,6422,3989,4740,2351,0,9114,3510,2712
04-16-2021,2309,7999,1307,1155,1528,6439,31882,6148,1163,2337,10347,4221,5982,11668,33136,5273,2997,1767,9161,3366,11017,4028,2553,5096,5923,6433,3993,4742,2356,0,9133,3521,2713
04-17-2021,2311,8009,1308,1157,1529,6488,31942,6151,1163,2337,10365,4232,6008,11678,33325,5291,3001,1768,9169,3376,11040,4036,2560,5102,5930,6440,3996,4744,2356,0,9175,3527,2714
04-18-2021,2315,8011,1308,1159,1529,6488,31970,6152,1163,2337,10373,4234,6014,11684,33346,5293,3001,1769,9170,3380,11049,4042,2560,5104,5931,6440,3997,4745,2357,0,9176,3528,2714
04-19-2021,2317,8012,1308,1161,1529,6492,32003,6153,1165,2337,10375,4239,6021,11685,33373,5298,3007,1769,9171,3384,11052,4042,2561,5107,5932,6441,4000,4748,2358,0,9176,3533,2717
04-20-2021,2333,8019,1316,1169,1530,6531,32091,6154,1168,2348,10402,4250,6035,11724,33473,5326,3015,1771,9184,3390,11088,4068,2567,5111,5947,6447,4004,4764,2362,0,9203,3540,2718
04-21-2021,2338,8027,1333,1175,1530,6551,32136,6156,1170,2357,10424,4261,6043,11738,33527,5466,3020,1774,9194,3402,11116,4077,2576,5119,5952,6453,4007,4777,2363,0,9251,3555,2729
04-22-2021,2344,8031,1333,1180,1532,6571,32183,6162,1170,2359,10459,4278,6048,11754,33590,5489,3025,1774,9248,3418,11153,4077,2582,5137,5956,6467,4013,4797,2373,0,9285,3560,2731
04-23-2021,2350,8032,1337,1181,1532,6582,32241,6164,1171,2361,10471,4293,6050,11777,33643,5510,3034,1777,9272,3427,11178,4102,2591,5142,5959,6472,4014,4810,2375,0,9346,3575,2735
04-24-2021,2353,8035,1337,1181,1533,6596,32290,6165,1171,2363,10508,4293,6061,11796,33695,5518,3038,1779,9310,3439,11205,4114,2596,5148,5965,6480,4017,4815,2377,0,9360,3579,2736
04-25-2021,2354,8038,1337,1181,1534,6598,32313,6169,1172,2364,10511,4294,6062,11801,33706,5530,3038,1779,9310,3441,11209,4117,2598,5149,5965,6481,4019,4816,2377,0,9362,3586,2736
04-26-2021,2354,8039,1337,1181,1534,6600,32339,6171,1174,2364,10540,4296,6069,11815,33727,5549,3044,1780,9310,3444,11217,4121,2601,5150,5969,6482,4020,4817,2377,0,9366,3587,2739
04-27-2021,2359,8042,1340,1181,1534,6618,32392,6179,1175,2373,10558,4305,6077,11836,33785,5569,3064,1780,9326,3454,11277,4128,2603,5152,5978,6488,4028,4831,2380,0,9397,3595,2743
04-28-2021,2364,8046,1343,1183,1534,6639,32443,6186,1176,2384,10569,4319,6088,11851,33849,5581,3089,1781,9330,3477,11292,4152,2607,5157,5985,6494,4031,4833,2381,0,9407,3603,2744
04-29-2021,2369,8049,1345,1184,1535,6658,32502,6194,1177,2389,10598,4324,6099,11873,33904,5592,3119,1783,9346,3481,11341,4157,2609,5162,6010,6508,4036,4843,2390,0,9499,3625,2746
04-30-2021,2371,8051,1359,1184,1538,6676,32567,6196,1178,2396,10603,4329,6109,11886,33964,5608,3125,1793,9369,3486,11384,4165,2612,5170,6029,6522,4038,4861,2394,0,9568,3629,2747
05-01-2021,2372,8055,1360,1190,1539,6689,32592,6216,1178,2409,10626,4330,6110,11896,33998,5617,3129,1794,9384,3488,11404,4173,2623,5173,6033,6523,4044,4865,2394,0,9578,3636,2750
05-02-2021,2372,8055,1361,1191,1539,6692,32607,6216,1178,2409,10626,4335,6113,11898,34008,5625,3131,1794,9384,3489,11407,4174,2623,5173,6033,6525,4046,4867,2394,0,9582,3636,2750
05-03-2021,2372,8055,1361,1191,1539,6692,32622,6217,1179,2409,10637,4340,6115,11910,34038,5629,3133,1795,9385,3495,11409,4174,2626,5174,6034,6526,4048,4867,2395,0,9587,3641,2750
05-04-2021,2385,8059,1364,1192,1543,6724,32650,6220,1179,2411,10663,4349,6121,11942,34068,5639,3147,1797,9399,3507,11453,4184,2633,5177,6042,6537,4057,4873,2397,0,9616,3658,2754
05-05-2021,2385,8060,1367,1192,1545,6735,32690,6226,1181,2413,10668,4355,6130,11948,34095,5647,3159,1798,9405,3531,11489,4187,2638,5186,6046,6543,4063,4875,2399,0,9631,3664,2756
05-06-2021,2386,8063,1367,1200,1547,6748,32733,6226,1181,2415,10669,4360,6132,11957,34120,5653,3162,1799,9405,3531,11499,4187,2642,5189,6048,6546,4065,4883,2399,0,9637,3666,2758
05-07-2021,2387,8114,1370,1203,1550,6770,32787,6229,1181,2417,10672,4367,6134,11970,34172,5668,3179,1801,9425,3557,11543,4195,2644,5263,6059,6558,4070,4888,2403,0,9647,3672,2762
05-08-2021,2389,8117,1373,1204,1552,6781,32820,6231,1182,2425,10678,4372,6140,11975,34201,5670,3180,1809,9427,3579,11576,4200,2648,5269,6066,6561,4076,4889,2403,0,9682,3686,2767
05-09-2021,2389,8117,1373,1204,1552,6791,32825,6231,1183,2425,10680,4373,6142,11984,34207,5674,3180,1809,9427,3579,11577,4203,2653,5270,6066,6562,4078,4889,2404,0,9682,3689,2767
05-10-2021,2390,8118,1373,1206,1554,6792,32835,6231,1183,2425,10681,4376,6143,11997,34211,5682,3183,1809,9427,3585,11585,4209,2655,5270,6067,6562,4080,4890,2405,0,9685,3712,2768
05-11-2021,2395,8119,1373,1208,1555,6798,32857,6234,1183,2426,10683,4378,6146,12008,34232,5691,3199,1810,9426,3611,11599,4223,2660,5272,6068,6568,4086,4895,2405,0,9689,3756,2770
