Admin2,,,,,,,,,,,,,,,,
Province/State,Aruba,Curacao,Drenthe,Flevoland,Friesland,Gelderland,Groningen,Limburg,Noord-Brabant,Noord-Holland,Overijssel,Sint Maarten,Unknown,Utrecht,Zeeland,Zuid-Holland
05-27-2021,107,122,352,243,475,2012,261,1634,3123,2588,1129,28,14,1271,245,4245
05-28-2021,107,122,353,243,475,2015,261,1635,3124,2590,1129,28,14,1274,245,4249
05-29-2021,107,122,353,243,475,2017,262,1636,3125,2590,1129,28,14,1274,245,4252
05-30-2021,107,122,353,243,475,2018,262,1636,3126,2591,1129,28,14,1275,246,4253
05-31-2021,107,122,353,243,475,2018,263,1636,3126,2591,1129,28,14,1275,246,4254
06-01-2021,107,122,353,244,475,2019,263,1637,3127,2592,1129,28,14,1275,246,4258
06-02-2021,107,122,353,244,475,2020,263,1639,3127,2596,1131,28,14,1276,246,4260
06-03-2021,107,122,353,244,475,2020,263,1640,3130,2601,1132,28,14,1277,247,4262
06-04-2021,107,122,353,244,475,2022,263,1641,3131,2603,1133,28,14,1277,247,4263
06-05-2021,107,123,353,244,475,2022,263,1644,3132,2606,1134,28,14,1277,247,4264
06-06-2021,107,123,353,244,475,2022,263,1644,3132,2609,1134,29,14,1277,247,4264
06-07-2021,107,123,353,244,475,2022,263,1646,3132,2609,1134,29,14,1278,247,4264
06-08-2021,107,123,353,244,476,2024,263,1647,3132,2613,1135,30,14,1280,247,4267
06-09-2021,107,123,353,244,476,2025,263,1648,3133,2613,1135,30,15,1280,247,4268
06-10-2021,107,123,353,244,476,2025,263,1648,3133,2616,1135,31,15,1280,248,4269
06-11-2021,107,123,353,244,476,2025,263,1648,3133,2618,1135,31,15,1280,248,4270
06-12-2021,107,123,353,244,476,2025,263,1648,3134,2618,1135,31,15,1280,248,4270
06-13-2021,107,123,353,244,476,2025,263,1649,3134,2619,1135,31,15,1280,248,4270
06-14-2021,107,123,353,244,476,2025,263,1649,3135,2620,1136,32,15,1280,248,4270
06-15-2021,107,123,353,244,476,2025,263,1649,3136,2620,1136,32,15,1280,248,4270
06-16-2021,107,123,353,244,477,2025,263,1650,3136,2620,1137,32,15,1280,248,4271
06-17-2021,107,123,353,244,477,2025,263,1651,3136,2621,1138,32,15,1280,248,4271
06-18-2021,107,125,353,244,477,2025,263,1651,3136,2621,1139,32,15,1280,248,4271
06-19-2021,107,125,353,244,477,2025,263,1652,3137,2622,1139,32,15,1280,248,4271
06-20-2021,107,125,353,244,477,2025,263,1652,3137,2623,1139,32,15,1280,248,4270
06-21-2021,107,125,353,244,477,2025,263,1653,3137,2623,1139,32,15,1280,248,4270
06-22-2021,107,125,353,244,477,2026,263,1653,3138,2624,1139,32,15,1280,248,4270
06-23-2021,107,125,353,244,477,2028,263,1653,3138,2624,1139,32,15,1280,248,4272
06-24-2021,107,126,353,244,477,2028,263,1653,3138,2624,1139,33,15,1280,248,4273
06-25-2021,107,126,353,244,477,2028,263,1654,3139,2625,1139,33,15,1280,248,4275
06-26-2021,107,126,353,244,477,2028,263,1654,3139,2625,1139,33,15,1280,248,4275
06-27-2021,107,126,353,244,478,2028,263,1654,3139,2625,1139,33,15,1280,248,4275
06-28-2021,107,126,353,244,478,2028,263,1654,3139,2625,1139,33,15,1280,248,4275
06-29-2021,107,126,353,244,478,2028,263,1654,3139,2626,1139,33,15,1280,248,4278
06-30-2021,107,126,353,244,478,2028,263,1654,3139,2626,1139,33,15,1280,248,4278
07-01-2021,107,126,353,244,478,2028,263,1654,3140,2626,1139,33,15,1280,248,4280
07-02-2021,107,126,353,244,478,2028,263,1654,3140,2627,1140,33,15,1280,248,4285
07-03-2021,107,126,353,244,478,2028,263,1654,3140,2627,1141,33,15,1280,248,4285
07-04-2021,107,126,353,244,478,2028,263,1654,3140,2627,1141,33,15,1280,248,4285
07-05-2021,107,126,353,244,478,2029,263,1654,3140,2627,1141,33,15,1280,248,4285
07-06-2021,107,126,353,244,478,2029,263,1654,3140,2627,1141,33,15,1280,248,4286
07-07-2021,107,126,353,244,478,2029,263,1654,3140,2628,1141,34,15,1280,248,4287
07-08-2021,107,126,353,244,478,2029,263,1655,3140,2629,1141,34,15,1280,248,4287
07-09-2021,107,126,353,244,478,2029,263,1655,3140,2629,1141,34,15,1281,248,4288
07-10-2021,107,126,353,244,478,2029,263,1655,3140,2629,1141,34,15,1281,248,4289
07-11-2021,107,126,353,244,478,2029,263,1655,3140,2629,1141,34,15,1281,248,4289
07-12-2021,107,126,353,244,479,2029,263,1655,3140,2629,1141,34,15,1281,248,4289
07-13-2021,108,126,353,244,479,2029,263,1655,3140,2629,1141,34,15,1281,248,4292
07-14-2021,108,126,353,244,479,2029,263,1655,3140,2630,1141,34,15,1281,248,4292
07-15-2021,108,126,353,244,479,2029,263,1655,3140,2633,1141,34,15,1281,248,4292
07-16-2021,108,126,353,244,479,2029,263,1655,3140,2634,1141,34,15,1281,248,4293
07-17-2021,108,126,353,244,479,2029,263,1655,3140,2634,1141,34,15,1281,248,4293
07-18-2021,108,126,353,244,479,2029,263,1655,3140,2635,1141,34,15,1281,248,4293
07-19-2021,108,126,353,244,479,2029,263,1655,3141,2635,1141,34,15,1281,248,4294
07-20-2021,109,126,353,244,479,2030,263,1655,3141,2635,1141,34,15,1282,248,4297
07-21-2021,109,126,353,244,480,2030,263,1655,3142,2635,1141,34,15,1282,248,4298
07-22-2021,109,126,353,244,480,2030,263,1655,3142,2636,1142,34,15,1282,248,4299
07-23-2021,109,126,353,244,480,2031,264,1655,3142,2636,1143,34,15,1282,248,4299
07-24-2021,109,126,353,244,480,2031,264,1655,3143,2637,1144,34,15,1282,249,4299
07-25-2021,109,126,353,244,480,2031,264,1656,3143,2638,1144,34,15,1282,250,4300
07-26-2021,109,126,353,244,480,2031,264,1657,3143,2638,1144,34,15,1282,250,4300
07-27-2021,109,126,353,244,480,2031,264,1657,3143,2639,1145,34,15,1283,250,4300
07-28-2021,109,126,353,244,481,2032,264,1658,3144,2642,1145,34,15,1283,250,4301
07-29-2021,110,126,353,244,481,2033,264,1658,3144,2643,1145,34,15,1284,250,4301
07-30-2021,110,126,353,244,482,2034,264,1658,3144,2646,1145,34,15,1284,250,4302
07-31-2021,110,126,353,244,483,2034,264,1660,3145,2648,1145,34,15,1284,250,4302
08-01-2021,110,127,353,244,483,2034,265,1661,3145,2648,1145,34,15,1284,250,4302
08-02-2021,111,127,353,244,483,2034,265,1661,3145,2648,1145,34,15,1284,250,4302
08-03-2021,111,127,353,245,483,2034,265,1661,3145,2648,1146,34,15,1284,250,4303
08-04-2021,111,130,353,245,483,2036,265,1661,3145,2650,1146,34,15,1285,250,4305
08-05-2021,111,130,353,246,483,2038,265,1662,3145,2651,1146,34,15,1286,250,4310
08-06-2021,111,131,353,246,483,2038,266,1664,3145,2653,1146,34,15,1286,250,4313
08-07-2021,111,131,353,246,483,2040,266,1665,3146,2656,1146,34,15,1287,250,4314
08-08-2021,111,132,353,247,483,2040,266,1665,3146,2657,1146,34,15,1287,250,4314
08-09-2021,111,132,353,247,484,2040,266,1665,3146,2657,1146,34,15,1288,250,4314
08-10-2021,111,132,353,247,485,2041,266,1665,3149,2657,1146,37,15,1289,250,4315
08-11-2021,113,132,353,247,485,2044,266,1665,3149,2661,1146,38,15,1289,250,4317
08-12-2021,115,132,353,247,485,2049,266,1665,3149,2661,1146,38,15,1290,250,4318
08-13-2021,115,133,353,247,485,2051,266,1666,3149,2662,1147,39,15,1290,250,4319
08-14-2021,116,133,353,247,485,2052,266,1667,3149,2662,1148,40,15,1290,250,4322
08-15-2021,119,133,353,247,486,2052,266,1667,3149,2663,1148,40,15,1290,250,4323
08-16-2021,121,134,353,249,486,2055,266,1667,3149,2664,1148,40,15,1290,250,4323
08-17-2021,121,135,353,249,486,2055,267,1668,3149,2666,1148,41,15,1290,251,4323
08-18-2021,121,135,353,249,486,2056,267,1668,3151,2667,1148,42,15,1290,251,4326
08-19-2021,124,136,353,249,486,2057,267,1668,3152,2668,1148,42,15,1291,251,4328
08-20-2021,124,136,353,249,486,2058,267,1669,3152,2671,1148,42,15,1291,251,4329
08-21-2021,126,136,353,249,486,2059,267,1669,3152,2675,1150,42,15,1291,251,4330
08-22-2021,126,137,353,249,486,2059,267,1669,3152,2678,1150,42,15,1292,251,4332
08-23-2021,128,138,353,249,486,2061,267,1670,3152,2678,1150,42,15,1292,251,4332
08-24-2021,128,140,353,249,486,2062,267,1670,3152,2682,1150,43,15,1293,252,4336
08-25-2021,132,142,353,249,486,2063,267,1671,3152,2683,1150,46,15,1294,253,4338
08-26-2021,133,142,353,249,486,2063,267,1671,3156,2686,1151,47,15,1294,253,4338
08-27-2021,133,142,353,249,486,2063,267,1672,3155,2688,1151,47,15,1294,253,4339
08-28-2021,137,143,353,249,486,2064,267,1677,3156,2688,1151,48,15,1295,253,4340
08-29-2021,137,143,353,249,486,2064,267,1678,3156,2689,1151,49,15,1295,253,4340
08-30-2021,139,143,353,249,486,2064,267,1679,3156,2690,1151,51,15,1295,253,4340
08-31-2021,146,144,353,249,486,2065,267,1681,3156,2697,1152,51,15,1296,253,4340
09-01-2021,146,145,353,249,486,2065,267,1681,3157,2698,1152,53,15,1296,253,4340
09-02-2021,148,147,353,249,486,2067,267,1682,3158,2698,1152,56,15,1296,253,4341
09-03-2021,149,148,353,250,486,2070,267,1682,3158,2702,1152,56,15,1297,253,4341
09-04-2021,150,149,353,250,487,2073,267,1683,3160,2703,1152,57,15,1297,253,4342
09-05-2021,150,149,353,250,487,2073,267,1683,3160,2703,1153,57,15,1298,253,4342
09-06-2021,151,149,353,250,487,2073,267,1684,3161,2704,1153,57,15,1298,253,4342
09-07-2021,151,149,353,250,487,2077,267,1684,3161,2705,1154,57,15,1299,253,4343
09-08-2021,153,151,353,250,487,2077,267,1685,3162,2709,1155,57,15,1299,253,4343
09-09-2021,154,153,353,250,487,2077,267,1685,3162,2710,1156,57,15,1300,253,4343
09-10-2021,154,153,353,250,487,2077,267,1685,3163,2711,1156,57,15,1300,253,4345
09-11-2021,155,153,353,250,487,2079,268,1685,3163,2712,1156,57,15,1300,253,4347
09-12-2021,155,154,353,250,487,2080,268,1685,3163,2712,1156,57,14,1300,253,4347
09-13-2021,155,155,353,250,488,2081,268,1685,3164,2712,1156,57,15,1300,253,4348
09-14-2021,156,155,354,251,488,2081,268,1685,3165,2715,1157,58,15,1300,254,4350
09-15-2021,156,155,354,251,488,2082,268,1685,3165,2717,1158,58,15,1300,254,4353
09-16-2021,156,155,355,251,488,2083,268,1689,3165,2717,1158,59,15,1300,254,4354
09-17-2021,157,155,356,251,488,2084,268,1689,3167,2719,1158,59,15,1302,254,4356
09-18-2021,158,156,356,251,488,2084,268,1689,3168,2719,1158,59,15,1302,254,4359
09-19-2021,158,158,356,251,488,2086,268,1689,3168,2719,1159,59,15,1302,254,4359
09-20-2021,159,158,356,251,488,2086,268,1691,3169,2722,1159,60,15,1303,254,4361
09-21-2021,159,158,356,251,488,2086,268,1691,3170,2723,1159,61,15,1303,254,4364
09-22-2021,159,158,357,251,488,2086,268,1691,3170,2723,1159,61,15,1303,254,4367
09-23-2021,160,158,357,251,488,2088,268,1691,3170,2724,1163,61,15,1303,257,4369
09-24-2021,160,159,357,251,488,2088,268,1691,3170,2725,1163,62,15,1303,257,4371
09-25-2021,165,160,357,251,488,2089,268,1691,3170,2725,1163,63,15,1304,257,4371
09-26-2021,165,160,357,251,488,2089,268,1691,3171,2725,1163,63,15,1304,257,4371
09-27-2021,166,161,357,252,488,2089,268,1691,3171,2726,1164,66,15,1304,257,4372
09-28-2021,166,162,358,252,488,2093,268,1693,3172,2726,1164,66,15,1304,257,4372
09-29-2021,166,162,358,252,488,2093,268,1696,3173,2726,1164,66,15,1304,257,4374
09-30-2021,166,163,358,252,488,2094,268,1696,3173,2726,1164,66,15,1304,258,4374
10-01-2021,166,163,358,252,488,2095,268,1698,3173,2728,1164,66,15,1304,258,4375
10-02-2021,167,163,358,252,488,2096,268,1698,3173,2729,1166,66,15,1304,258,4376
10-03-2021,167,164,358,252,488,2096,268,1698,3173,2730,1166,66,15,1304,258,4376
10-04-2021,167,165,358,252,488,2098,268,1698,3173,2730,1166,68,15,1304,258,4376
10-05-2021,168,165,359,252,488,2099,268,1700,3173,2730,1166,68,15,1305,258,4378
10-06-2021,168,168,359,252,488,2099,268,1701,3174,2731,1166,68,15,1305,258,4378
10-07-2021,169,168,359,252,488,2101,268,1703,3174,2732,1166,68,15,1305,258,4379
10-08-2021,169,168,359,252,488,2103,268,1703,3174,2732,1166,68,15,1305,258,4379
10-09-2021,169,168,359,252,488,2104,268,1703,3174,2733,1166,68,15,1305,258,4379
10-10-2021,169,168,359,252,488,2104,268,1703,3174,2733,1166,69,15,1305,258,4379
10-11-2021,170,168,359,252,488,2105,268,1704,3177,2733,1166,69,15,1305,258,4379
10-12-2021,170,169,359,252,488,2105,268,1705,3180,2733,1166,70,15,1305,258,4381
10-13-2021,170,169,359,252,489,2106,269,1705,3181,2737,1167,70,15,1306,258,4383
10-14-2021,170,169,359,252,489,2106,269,1706,3181,2737,1167,70,15,1306,259,4385
10-15-2021,170,171,359,253,489,2108,269,1706,3181,2740,1167,71,15,1306,259,4385
10-16-2021,170,171,361,253,489,2108,269,1707,3181,2741,1167,71,15,1306,259,4386
10-17-2021,170,171,361,253,490,2108,269,1707,3181,2742,1167,71,15,1307,259,4389
10-18-2021,170,172,361,253,490,2109,269,1707,3181,2742,1167,73,16,1307,259,4389
10-19-2021,170,172,361,255,491,2109,270,1709,3184,2743,1168,74,16,1307,259,4391
10-20-2021,170,172,361,255,491,2109,271,1713,3187,2744,1168,75,16,1307,259,4392
10-21-2021,171,172,361,255,491,2112,271,1714,3188,2745,1168,75,16,1307,259,4393
10-22-2021,171,172,361,255,491,2115,271,1715,3189,2746,1168,75,16,1308,259,4396
10-23-2021,171,172,361,260,493,2120,271,1718,3190,2748,1170,75,15,1310,259,4398
10-24-2021,171,173,361,260,493,2120,271,1718,3190,2748,1170,75,15,1310,259,4399
10-25-2021,171,173,361,261,493,2123,271,1718,3190,2749,1170,75,15,1311,259,4399
10-26-2021,171,173,362,262,493,2126,271,1726,3194,2750,1170,75,15,1312,259,4400
10-27-2021,171,173,362,263,493,2127,271,1729,3194,2751,1175,75,15,1315,259,4403
10-28-2021,171,174,363,263,494,2128,271,1731,3195,2751,1176,75,15,1315,261,4408
10-29-2021,171,174,365,263,495,2132,271,1731,3196,2752,1178,75,15,1316,261,4409
10-30-2021,171,174,365,263,495,2134,271,1735,3197,2753,1179,75,15,1316,261,4413
10-31-2021,171,174,367,263,496,2135,271,1739,3199,2753,1179,75,15,1317,261,4416
11-01-2021,171,174,367,263,496,2139,271,1740,3200,2753,1182,75,16,1317,261,4418
11-02-2021,171,175,368,263,497,2141,273,1743,3202,2755,1183,75,16,1317,262,4421
11-03-2021,171,175,369,263,497,2147,273,1750,3207,2761,1187,75,16,1317,262,4425
11-04-2021,171,175,370,263,497,2151,273,1751,3209,2762,1188,75,15,1321,262,4435
11-05-2021,172,175,370,264,498,2156,273,1754,3213,2762,1189,75,15,1321,263,4439
11-06-2021,172,175,372,264,498,2160,273,1763,3217,2768,1191,75,15,1324,264,4444
11-07-2021,172,175,372,264,498,2161,273,1763,3219,2768,1192,75,15,1324,264,4448
11-08-2021,172,175,373,264,498,2165,273,1765,3221,2770,1193,75,15,1324,264,4458
11-09-2021,172,175,373,264,499,2165,273,1766,3222,2780,1197,75,15,1327,264,4467
11-10-2021,172,175,373,264,499,2172,274,1771,3229,2782,1199,75,15,1328,264,4467
11-11-2021,172,175,373,266,499,2175,275,1775,3231,2783,1202,75,15,1328,265,4476
11-12-2021,172,175,373,266,500,2184,275,1775,3238,2786,1205,75,15,1329,265,4484
11-13-2021,172,175,375,267,500,2189,276,1786,3245,2787,1206,75,15,1329,266,4487
11-14-2021,172,175,375,267,500,2191,277,1787,3244,2788,1207,75,15,1329,266,4488
11-15-2021,172,175,376,267,501,2192,277,1792,3247,2789,1207,75,15,1329,267,4491
11-16-2021,172,175,376,269,501,2197,280,1794,3253,2791,1214,75,15,1329,268,4498
11-17-2021,173,175,376,271,505,2207,280,1797,3257,2800,1215,75,15,1331,268,4507
11-18-2021,173,175,377,271,505,2217,280,1797,3260,2806,1221,75,15,1333,269,4512
11-19-2021,173,175,378,273,506,2234,281,1802,3264,2810,1221,75,15,1333,269,4514
11-20-2021,173,176,378,274,508,2239,281,1827,3273,2815,1222,75,15,1335,269,4519
11-21-2021,173,176,378,274,508,2239,281,1830,3274,2817,1223,75,15,1337,269,4521
11-22-2021,173,177,378,274,509,2243,281,1831,3278,2822,1226,75,15,1340,269,4529
11-23-2021,173,178,380,275,510,2256,281,1833,3284,2830,1236,75,15,1342,271,4535
11-24-2021,173,178,381,276,511,2269,283,1845,3290,2834,1239,75,15,1342,272,4541
11-25-2021,174,178,385,276,513,2281,283,1848,3297,2841,1244,75,15,1345,272,4558
11-26-2021,174,178,386,276,515,2298,288,1861,3302,2849,1245,75,15,1347,272,4563
11-27-2021,174,178,390,277,515,2310,294,1867,3313,2856,1245,75,15,1347,273,4570
11-28-2021,174,178,390,277,515,2313,295,1869,3320,2858,1246,75,15,1352,273,4594
11-29-2021,174,178,390,277,515,2320,295,1870,3333,2863,1246,75,15,1356,273,4596
11-30-2021,174,178,390,277,517,2337,297,1883,3342,2868,1251,75,15,1358,273,4606
12-01-2021,174,179,390,279,519,2347,298,1891,3347,2871,1254,75,15,1359,273,4616
12-02-2021,174,179,391,280,521,2354,300,1894,3363,2885,1257,75,15,1360,282,4622
12-03-2021,174,179,392,280,524,2373,302,1899,3371,2892,1263,75,15,1361,282,4632
12-04-2021,174,179,394,281,525,2388,307,1911,3375,2902,1263,75,15,1361,282,4638
12-05-2021,174,179,396,282,526,2390,307,1916,3379,2905,1264,75,15,1361,282,4645
12-06-2021,174,180,396,282,526,2393,307,1922,3388,2909,1264,75,15,1369,282,4649
12-07-2021,175,180,399,283,527,2397,310,1936,3400,2917,1269,75,16,1373,284,4659
12-08-2021,176,180,400,284,530,2412,310,1940,3413,2925,1278,75,17,1376,285,4672
12-09-2021,176,180,400,288,530,2426,310,1943,3424,2944,1282,75,17,1380,288,4687
12-10-2021,177,182,402,290,535,2442,313,1959,3425,2954,1284,75,17,1391,288,4704
12-11-2021,177,182,405,291,539,2446,317,1976,3432,2962,1290,75,17,1396,288,4715
12-12-2021,177,182,405,291,543,2453,317,1979,3438,2969,1290,75,17,1404,288,4718
12-13-2021,177,182,405,295,544,2455,317,1982,3443,2977,1290,75,17,1405,288,4722
12-14-2021,178,182,405,295,545,2470,317,1986,3464,2988,1292,75,18,1410,290,4734
12-15-2021,178,183,406,296,550,2477,317,1990,3469,2995,1297,75,18,1412,290,4738
12-16-2021,178,183,407,296,553,2481,318,1994,3475,3007,1299,75,18,1418,290,4754
12-17-2021,180,184,409,296,556,2492,322,2008,3481,3015,1302,75,18,1419,290,4762
12-18-2021,180,184,409,297,556,2502,324,2012,3483,3024,1307,75,19,1426,291,4770
12-19-2021,180,184,410,297,565,2515,324,2012,3494,3027,1308,75,19,1430,291,4776
12-20-2021,180,184,410,298,565,2517,325,2015,3500,3033,1311,75,19,1432,291,4788
12-21-2021,180,184,411,299,566,2522,326,2018,3503,3038,1315,75,19,1435,292,4790
12-22-2021,180,186,412,300,571,2530,326,2024,3507,3043,1319,75,19,1441,293,4796
12-23-2021,181,186,413,301,572,2539,327,2025,3510,3051,1323,75,20,1443,293,4804
12-24-2021,181,186,413,301,572,2549,328,2025,3516,3053,1325,75,20,1446,295,4818
12-25-2021,181,186,413,302,573,2557,328,2029,3518,3070,1325,75,19,1447,296,4828
12-26-2021,181,186,413,303,575,2557,328,2030,3519,3071,1325,75,19,1450,296,4830
12-27-2021,181,186,413,303,575,2557,328,2030,3519,3074,1327,75,19,1450,301,4832
12-28-2021,181,186,414,304,578,2557,328,2032,3520,3078,1328,75,19,1454,351,4840
12-29-2021,181,187,416,304,578,2561,328,2051,3525,3086,1331,75,19,1455,352,4846
12-30-2021,181,189,416,305,578,2573,332,2052,3530,3089,1334,75,19,1460,354,4850
12-31-2021,181,189,416,308,578,2573,333,2057,3534,3101,1337,75,19,1462,354,4852
01-01-2022,181,189,418,309,581,2575,334,2060,3537,3106,1338,75,19,1463,354,4857
01-02-2022,181,189,418,309,581,2575,334,2060,3537,3110,1339,75,19,1464,354,4857
01-03-2022,181,189,418,309,581,2578,334,2062,3537,3110,1339,75,19,1472,354,4858
01-04-2022,181,189,419,309,581,2579,335,2062,3541,3117,1339,75,19,1473,354,4862
01-05-2022,181,189,419,309,581,2588,338,2063,3546,3122,1339,75,20,1475,354,4875
01-06-2022,181,191,419,309,582,2591,338,2063,3548,3127,1339,75,20,1475,355,4875
01-07-2022,181,192,421,309,582,2597,339,2069,3550,3128,1343,75,20,1475,355,4877
01-08-2022,181,193,421,310,582,2598,339,2069,3550,3131,1344,75,20,1475,355,4879
01-09-2022,182,193,421,310,582,2598,339,2069,3553,3132,1346,75,20,1476,355,4879
01-10-2022,182,194,422,311,582,2599,339,2069,3555,3133,1346,75,20,1476,355,4881
01-11-2022,182,197,424,311,584,2603,340,2070,3557,3136,1347,75,20,1478,355,4881
01-12-2022,182,199,424,312,584,2605,340,2070,3558,3136,1347,75,20,1478,355,4885
01-13-2022,184,199,425,312,585,2605,341,2074,3559,3137,1347,75,20,1478,358,4886
01-14-2022,184,202,425,313,586,2608,342,2074,3561,3138,1347,75,20,1479,358,4891
01-15-2022,184,202,426,313,586,2609,342,2077,3561,3138,1347,75,20,1479,358,4892
01-16-2022,184,202,427,313,586,2609,342,2077,3562,3139,1347,75,20,1479,358,4896
01-17-2022,186,206,427,313,586,2610,342,2077,3562,3141,1347,75,20,1479,358,4896
01-18-2022,186,207,427,313,586,2610,342,2077,3562,3141,1347,75,20,1479,358,4896
01-19-2022,187,207,427,314,586,2614,342,2079,3566,3145,1348,75,20,1480,358,4899
01-20-2022,187,210,427,314,586,2614,343,2079,3567,3151,1348,77,16,1481,360,4902
01-21-2022,187,211,428,314,586,2614,343,2081,3570,3152,1349,77,16,1482,360,4905
01-22-2022,187,215,428,314,586,2616,343,2082,3572,3154,1349,77,16,1482,360,4908
01-23-2022,191,216,428,314,586,2616,343,2082,3573,3154,1349,78,16,1482,360,4908
01-24-2022,193,216,429,314,586,2616,343,2082,3573,3157,1350,78,16,1483,361,4909
01-25-2022,193,221,429,314,586,2616,343,2082,3574,3159,1351,79,16,1484,361,4912
01-26-2022,193,222,429,314,586,2617,343,2082,3574,3163,1351,79,16,1484,362,4918
01-27-2022,193,225,429,315,587,2617,344,2083,3575,3167,1351,79,16,1485,362,4922
01-28-2022,193,227,429,315,587,2618,344,2083,3575,3168,1352,79,16,1487,363,4925
01-29-2022,193,228,429,316,588,2621,344,2084,3575,3170,1352,79,16,1487,363,4925
01-30-2022,193,229,429,316,588,2622,344,2084,3575,3170,1352,79,16,1487,363,4926
01-31-2022,193,232,429,316,588,2622,344,2085,3575,3173,1352,79,16,1487,363,4927
02-01-2022,193,234,433,316,588,2623,344,2085,3576,3178,1354,79,16,1487,363,4930
02-02-2022,193,237,433,316,589,2626,344,2087,3578,3179,1355,79,16,1487,363,4930
02-03-2022,194,242,433,316,589,2626,345,2088,3580,3181,1355,79,16,1488,364,4929
02-04-2022,194,246,433,316,589,2626,345,2088,3580,3184,1356,80,16,1488,364,4928
02-05-2022,195,246,433,316,589,2629,345,2089,3581,3187,1358,81,16,1488,364,4928
02-06-2022,195,246,433,318,589,2629,345,2089,3583,3190,1359,81,16,1488,364,4929
02-07-2022,195,247,433,318,589,2629,345,2090,3583,3192,1359,82,17,1488,364,4929
02-08-2022,196,247,433,318,589,2628,345,2090,3584,3196,1360,82,17,1487,364,4925
02-09-2022,196,248,433,318,589,2628,346,2090,3585,3198,1360,83,19,1487,364,4926
02-10-2022,196,249,433,319,589,2631,347,2090,3586,3201,1361,83,20,1488,364,4929
02-11-2022,196,253,434,319,589,2636,347,2091,3586,3207,1361,83,20,1489,364,4934
02-12-2022,198,254,434,320,590,2638,347,2091,3588,3209,1361,83,21,1489,365,4936
02-13-2022,198,256,434,320,590,2638,347,2094,3588,3211,1361,83,21,1490,365,4937
02-14-2022,198,258,434,320,590,2641,347,2094,3588,3213,1361,84,21,1491,365,4937
02-15-2022,198,260,435,320,591,2642,347,2095,3589,3215,1361,84,21,1493,366,4939
02-16-2022,198,260,435,320,592,2646,347,2095,3589,3221,1361,84,21,1493,367,4945
02-17-2022,198,260,435,321,592,2651,347,2096,3590,3227,1364,84,21,1494,367,4944
02-18-2022,198,260,435,321,592,2654,347,2098,3590,3229,1366,84,21,1499,367,4946
02-19-2022,198,260,435,321,592,2657,347,2099,3590,3233,1366,85,21,1499,367,4948
02-20-2022,198,260,435,321,592,2660,347,2099,3592,3233,1367,85,21,1499,367,4950
02-21-2022,211,260,435,322,592,2662,347,2100,3591,3235,1368,85,21,1499,367,4950
02-22-2022,211,261,436,323,594,2667,347,2100,3594,3239,1368,85,21,1500,367,4951
02-23-2022,211,261,436,323,594,2667,347,2100,3594,3239,1368,85,21,1500,367,4951
02-24-2022,211,261,436,323,594,2667,347,2100,3594,3239,1368,85,21,1500,367,4951
02-25-2022,211,261,436,323,594,2667,347,2100,3594,3239,1368,85,21,1500,367,4951
02-26-2022,211,261,436,323,594,2667,347,2100,3594,3239,1368,85,21,1500,367,4951
02-27-2022,211,261,436,323,594,2667,347,2100,3594,3239,1368,85,21,1500,367,4951
02-28-2022,211,261,436,323,596,2688,339,2105,3596,3247,1374,85,21,1506,369,4975
03-01-2022,211,261,436,323,597,2689,340,2108,3600,3249,1375,85,21,1506,369,4978
03-02-2022,211,261,436,323,597,2692,340,2108,3602,3252,1376,85,21,1506,369,4980
03-03-2022,211,262,436,323,597,2693,340,2108,3606,3254,1376,85,21,1506,370,4980
03-04-2022,212,264,436,323,597,2695,340,2108,3608,3254,1378,85,21,1507,370,4983
03-05-2022,212,264,436,323,597,2695,340,2108,3608,3259,1379,85,21,1508,370,4985
03-06-2022,212,264,437,323,597,2695,340,2108,3608,3260,1379,85,21,1510,370,4985
03-07-2022,212,264,437,323,597,2697,340,2108,3606,3260,1379,85,21,1510,370,4985
03-08-2022,212,264,438,323,597,2698,342,2110,3607,3264,1379,85,21,1510,371,4985
03-09-2022,212,264,438,324,597,2698,342,2110,3607,3267,1382,85,21,1511,371,4987
03-10-2022,212,264,438,324,599,2699,343,2112,3610,3268,1383,85,21,1512,371,5016
03-11-2022,212,265,438,324,601,2704,343,2113,3612,3268,1382,85,21,1513,373,5017
03-12-2022,212,265,438,324,601,2706,343,2113,3612,3274,1382,85,21,1513,373,5020
03-13-2022,212,265,438,324,601,2707,344,2113,3614,3275,1382,85,21,1513,374,5022
03-14-2022,212,265,438,324,601,2709,344,2113,3615,3277,1382,85,21,1513,374,5023
03-15-2022,212,265,439,324,602,2709,344,2113,3621,3278,1383,85,21,1513,375,5024
03-16-2022,212,265,439,324,603,2712,344,2115,3622,3278,1384,85,21,1513,375,5027
03-17-2022,212,265,440,324,606,2716,344,2116,3623,3280,1385,85,21,1513,376,5032
03-18-2022,212,265,440,324,610,2719,344,2121,3626,3281,1388,85,21,1513,376,5032
03-19-2022,212,265,440,324,610,2723,344,2122,3628,3285,1388,85,21,1513,376,5032
03-20-2022,212,265,441,324,610,2724,344,2125,3628,3287,1388,85,21,1513,376,5033
03-21-2022,212,265,441,324,610,2724,344,2126,3628,3288,1388,85,21,1513,376,5034
03-22-2022,212,265,442,324,610,2726,344,2126,3639,3296,1388,86,21,1514,376,5035
03-23-2022,212,265,442,325,610,2731,344,2127,3640,3298,1389,86,21,1515,376,5039
