Admin2,,,,,,,,
Province/State,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
11-13-2021,14,609,0,7,4,13,1226,9
11-14-2021,14,610,0,7,4,13,1231,9
11-15-2021,14,612,0,7,4,13,1239,9
11-16-2021,14,612,0,7,4,13,1248,9
11-17-2021,14,615,0,7,4,13,1260,9
11-18-2021,14,618,0,7,4,13,1268,9
11-19-2021,14,618,0,7,4,13,1273,9
11-20-2021,14,620,0,7,4,13,1277,9
11-21-2021,14,621,0,7,4,13,1280,9
11-22-2021,14,623,0,7,4,13,1298,9
11-23-2021,14,625,0,7,4,13,1301,9
11-24-2021,14,625,0,7,4,13,1306,9
11-25-2021,14,625,0,7,4,13,1313,9
11-26-2021,14,625,0,7,4,13,1318,9
11-27-2021,14,625,0,7,4,13,1322,9
11-28-2021,14,625,0,7,4,13,1325,9
11-29-2021,14,628,0,7,4,13,1331,9
11-30-2021,14,628,0,7,4,13,1336,9
12-01-2021,14,628,0,7,4,13,1346,9
12-02-2021,14,628,1,7,4,13,1357,9
12-03-2021,14,629,0,7,4,13,1366,9
12-04-2021,14,630,1,7,4,13,1372,9
12-05-2021,14,630,1,7,4,13,1378,9
12-06-2021,14,632,1,7,4,13,1385,9
12-07-2021,15,633,1,7,4,13,1390,9
12-08-2021,15,634,1,7,4,13,1399,9
12-09-2021,15,634,1,7,4,13,1401,9
12-10-2021,15,637,1,7,4,13,1414,9
12-11-2021,15,639,1,7,4,13,1416,9
12-12-2021,15,639,1,7,4,13,1418,9
12-13-2021,15,640,1,7,4,13,1424,9
12-14-2021,15,641,1,7,4,13,1427,9
12-15-2021,15,641,1,7,4,13,1436,9
12-16-2021,15,642,1,7,4,13,1443,9
12-17-2021,15,643,1,7,4,13,1450,9
12-18-2021,15,643,1,7,4,13,1454,9
12-19-2021,15,643,1,7,4,13,1454,9
12-20-2021,15,645,1,7,4,13,1460,9
12-21-2021,15,647,1,7,4,13,1466,9
12-22-2021,15,648,1,7,4,13,1476,9
12-23-2021,15,649,1,7,4,13,1484,9
12-24-2021,15,649,1,7,4,13,1490,9
12-25-2021,15,649,1,7,4,13,1492,9
12-26-2021,15,652,1,7,4,13,1495,9
12-27-2021,15,653,1,7,5,13,1499,9
12-28-2021,15,656,1,7,5,13,1504,9
12-29-2021,15,657,1,7,5,13,1517,9
12-30-2021,15,657,1,7,6,13,1525,9
12-31-2021,15,663,1,7,6,13,1534,9
01-01-2022,15,669,1,7,6,13,1537,9
01-02-2022,15,673,1,7,8,13,1540,9
01-03-2022,15,675,1,7,8,13,1542,9
01-04-2022,15,684,1,7,8,13,1553,9
01-05-2022,15,689,1,8,8,13,1559,9
01-06-2022,15,700,1,8,10,13,1565,9
01-07-2022,15,709,1,8,8,13,1574,9
01-08-2022,15,725,1,10,15,13,1578,9
01-09-2022,15,743,1,10,16,13,1580,9
01-10-2022,15,754,1,11,19,13,1593,9
01-11-2022,16,775,1,11,26,13,1614,9
01-12-2022,16,797,1,17,30,13,1639,9
01-13-2022,16,826,1,20,30,13,1657,9
01-14-2022,16,846,1,20,36,13,1680,9
01-15-2022,18,866,2,29,42,13,1694,9
01-16-2022,19,883,2,29,42,13,1695,9
01-17-2022,19,919,2,29,42,13,1717,9
01-18-2022,20,951,2,63,50,13,1735,9
01-19-2022,20,976,2,72,47,13,1751,9
01-20-2022,22,1022,2,85,58,14,1766,9
01-21-2022,22,1052,2,85,67,15,1791,9
01-22-2022,22,1096,2,105,67,15,1805,9
01-23-2022,24,1110,2,105,69,15,1814,9
01-24-2022,25,1139,2,129,74,16,1836,9
01-25-2022,25,1168,2,138,74,17,1866,9
01-26-2022,25,1196,3,153,87,17,1900,9
01-27-2022,26,1231,2,153,100,17,1939,9
01-28-2022,26,1315,2,183,110,17,1970,9
01-29-2022,26,1366,2,196,111,18,1990,9
01-30-2022,26,1393,2,199,117,18,1996,9
01-31-2022,26,1422,2,209,120,18,2029,9
02-01-2022,26,1449,3,225,121,18,2054,9
02-02-2022,26,1487,2,234,122,19,2088,9
02-03-2022,27,1518,4,247,125,19,2124,9
02-04-2022,28,1536,4,268,125,19,2165,9
02-05-2022,28,1564,4,277,127,20,2171,9
02-06-2022,29,1578,5,296,133,20,2178,9
02-07-2022,29,1596,5,308,137,20,2198,9
02-08-2022,31,1616,5,332,139,22,2219,9
02-09-2022,31,1640,5,340,139,23,2235,9
02-10-2022,31,1659,7,354,148,23,2248,9
02-11-2022,31,1691,7,367,148,23,2266,10
02-12-2022,31,1713,10,371,151,23,2284,10
02-13-2022,31,1727,10,377,154,23,2286,10
02-14-2022,31,1743,10,387,154,23,2306,10
02-15-2022,31,1770,11,399,158,23,2324,10
02-16-2022,32,1784,13,438,164,23,2333,10
02-17-2022,31,1799,13,446,164,23,2347,10
02-18-2022,32,1811,14,456,164,24,2367,10
02-19-2022,32,1832,14,458,166,24,2376,10
02-20-2022,33,1839,15,463,166,24,2379,10
02-21-2022,33,1853,16,468,169,24,2393,10
02-22-2022,33,1859,16,505,169,24,2409,10
02-23-2022,33,1871,16,513,169,24,2426,10
02-24-2022,33,1877,19,520,174,25,2437,10
02-25-2022,33,1888,21,528,174,25,2452,10
02-26-2022,33,1895,22,529,174,25,2469,10
02-27-2022,34,1901,22,530,177,25,2472,10
02-28-2022,34,1910,22,540,179,25,2490,10
03-01-2022,34,1915,24,564,179,25,2518,10
03-02-2022,34,1924,26,570,186,25,2540,11
03-03-2022,34,1926,27,577,188,25,2566,11
03-04-2022,34,1936,28,589,188,26,2590,11
03-05-2022,34,1941,29,591,190,26,2594,11
03-06-2022,34,1946,29,592,190,26,2596,12
03-07-2022,34,1951,30,597,212,26,2602,12
03-08-2022,34,1960,30,610,212,26,2611,12
03-09-2022,34,1964,31,615,219,26,2619,12
03-10-2022,37,1971,33,623,219,26,2629,12
03-11-2022,37,1975,31,629,221,26,2640,12
03-12-2022,37,1982,31,632,222,26,2644,13
03-13-2022,37,1983,31,634,222,26,2645,12
03-14-2022,38,1989,31,644,225,26,2649,13
