Admin2,,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated Travellers,Saskatchewan,Yukon
10-05-2021,2778,1983,1,0,1213,69,10,6,97,4,9815,0,11397,0,726,10
10-06-2021,2804,1992,1,0,1214,70,10,6,98,4,9823,0,11400,0,733,10
10-07-2021,2814,1996,1,0,1215,70,10,6,98,4,9830,0,11405,0,737,10
10-08-2021,2830,2001,1,0,1217,72,11,6,98,4,9838,0,11410,0,741,10
10-09-2021,2830,2001,1,0,1217,72,11,6,98,4,9838,0,11412,0,746,10
10-10-2021,2830,2001,1,0,1217,74,11,6,98,4,9840,0,11415,0,747,10
10-11-2021,2830,2001,1,0,1217,75,11,6,98,4,9840,0,11420,0,751,10
10-12-2021,2863,2029,1,0,1224,75,13,7,98,4,9844,0,11422,0,753,10
10-13-2021,2901,2033,1,0,1224,80,13,9,98,4,9856,0,11429,0,764,10
10-14-2021,2930,2042,1,0,1226,82,13,9,98,4,9859,0,11431,0,769,10
10-15-2021,2946,2055,1,0,1230,84,13,9,98,4,9861,0,11437,0,773,10
10-16-2021,2946,2055,1,0,1230,87,13,9,98,4,9865,0,11440,0,776,10
10-17-2021,2946,2055,1,0,1230,90,13,9,98,4,9864,0,11444,0,781,10
10-18-2021,2976,2081,1,0,1231,91,15,9,98,4,9866,0,11449,0,785,10
10-19-2021,2988,2086,1,0,1234,94,15,9,98,4,9872,0,11453,0,793,10
10-20-2021,3006,2092,1,0,1235,99,15,9,98,4,9876,0,11455,0,798,10
10-21-2021,3014,2096,1,0,1235,101,15,9,98,4,9881,0,11458,0,800,10
10-22-2021,3026,2109,1,0,1235,106,15,9,98,4,9891,0,11466,0,812,10
10-23-2021,3026,2109,1,0,1235,107,15,9,98,4,9896,0,11470,0,817,10
10-24-2021,3026,2109,1,0,1235,108,15,9,98,4,9897,0,11472,0,817,10
10-25-2021,3051,2109,1,0,1237,111,15,9,99,4,9898,0,11477,0,817,10
10-26-2021,3063,2109,1,0,1237,111,15,10,100,4,9904,0,11481,0,827,10
10-27-2021,3073,2137,1,0,1240,112,16,10,100,4,9914,0,11485,0,832,10
10-28-2021,3085,2147,1,0,1244,114,16,10,100,4,9917,0,11490,0,843,10
10-29-2021,3093,2156,1,0,1246,114,16,11,100,4,9917,0,11491,0,846,10
10-30-2021,3093,2156,1,0,1246,116,16,11,100,4,9920,0,11493,0,850,10
10-31-2021,3093,2156,1,0,1246,117,16,11,100,4,9923,0,11494,0,851,10
11-01-2021,3111,2156,1,0,1248,117,16,11,101,4,9927,0,11496,0,854,10
11-02-2021,3119,2156,1,0,1249,118,16,11,101,4,9934,0,11502,0,859,10
11-03-2021,3133,2192,1,0,1251,119,16,11,101,4,9939,0,11510,0,862,10
11-04-2021,3137,2200,1,0,1253,120,16,11,101,4,9944,0,11510,0,862,10
11-05-2021,3142,2201,1,0,1256,121,16,11,101,4,9948,0,11511,0,863,10
11-06-2021,3142,2201,1,0,1256,121,16,11,101,4,9948,0,11515,0,866,10
11-07-2021,3142,2201,1,0,1256,121,16,11,101,4,9950,0,11518,0,872,10
11-08-2021,3155,2218,1,0,1262,121,16,11,101,4,9952,0,11522,0,873,10
11-09-2021,3159,2223,1,0,1266,121,16,11,102,4,9958,0,11528,0,874,10
11-10-2021,3164,2234,1,0,1268,121,16,12,102,4,9964,0,11529,0,878,10
11-11-2021,3164,2234,1,0,1268,121,16,12,102,4,9966,0,11533,0,886,10
11-12-2021,3171,2257,1,0,1269,121,16,12,102,4,9973,0,11535,0,891,10
11-13-2021,3171,2257,1,0,1269,121,16,12,102,4,9978,0,11541,0,893,11
11-14-2021,3171,2257,1,0,1269,122,16,12,102,4,9981,0,11545,0,894,11
11-15-2021,3188,2273,1,0,1273,122,17,12,103,4,9989,0,11546,0,896,11
11-16-2021,3201,2274,1,0,1274,122,17,12,105,4,9992,0,11548,0,897,11
11-17-2021,3204,2281,1,0,1276,122,17,12,105,4,10003,0,11548,0,901,11
11-18-2021,3209,2290,1,0,1281,122,17,12,105,4,10008,0,11550,0,905,12
11-19-2021,3211,2293,1,0,1285,122,17,12,105,4,10011,0,11552,0,908,12
11-20-2021,3211,2293,1,0,1285,122,17,12,105,4,10016,0,11555,0,910,12
11-21-2021,3211,2293,1,0,1285,122,17,12,105,4,10019,0,11558,0,911,12
11-22-2021,3217,2303,1,0,1292,122,17,12,107,4,10020,0,11560,0,912,12
11-23-2021,3227,2304,1,0,1296,123,17,12,107,4,10026,0,11565,0,914,12
11-24-2021,3231,2313,1,0,1299,123,18,12,107,4,10035,0,11566,0,914,12
11-25-2021,3232,2316,1,0,1304,123,18,12,108,4,10039,0,11571,0,915,12
11-26-2021,3235,2322,1,0,1305,123,18,12,108,4,10043,0,11571,0,916,13
11-27-2021,3235,2322,1,0,1305,123,18,12,108,4,10045,0,11574,0,921,13
11-28-2021,3235,2322,1,0,1305,123,18,12,108,4,10046,0,11574,0,925,13
11-29-2021,3242,2333,1,0,1315,124,18,12,109,4,10049,0,11576,0,926,13
11-30-2021,3248,2333,1,0,1319,125,18,12,110,4,10051,0,11579,0,926,13
12-01-2021,3255,2340,1,0,1321,128,18,12,110,4,10057,0,11581,0,927,13
12-02-2021,3257,2345,1,0,1324,130,18,12,110,4,10064,0,11583,0,928,14
12-03-2021,3258,2351,1,0,1328,132,18,12,110,4,10069,0,11585,0,929,14
12-04-2021,3258,2351,1,0,1328,132,18,12,110,4,10076,0,11586,0,929,14
12-05-2021,3258,2351,1,0,1328,133,18,12,110,4,10076,0,11587,0,929,14
12-06-2021,3263,2362,1,0,1334,136,18,12,110,4,10080,0,11589,0,931,14
12-07-2021,3268,2363,1,0,1338,136,18,12,110,4,10088,0,11594,0,934,14
12-08-2021,3272,2369,1,0,1341,136,18,12,110,4,10096,0,11596,0,936,14
12-09-2021,3271,2378,1,0,1344,138,18,12,110,4,10107,0,11597,0,936,14
12-10-2021,3272,2381,1,0,1345,139,18,12,110,4,10117,0,11603,0,937,14
12-11-2021,3272,2381,1,0,1345,140,18,12,110,4,10122,0,11607,0,937,14
12-12-2021,3272,2381,1,0,1345,140,18,12,110,4,10122,0,11608,0,937,14
12-13-2021,3275,2386,1,0,1353,142,18,12,110,4,10131,0,11611,0,937,14
12-14-2021,3283,2386,1,0,1355,144,18,12,110,4,10136,0,11618,0,941,14
12-15-2021,3286,2393,1,0,1357,144,18,12,110,4,10145,0,11622,0,941,14
12-16-2021,3285,2396,1,0,1359,144,18,12,110,4,10154,0,11627,0,941,14
12-17-2021,3286,2399,1,0,1360,146,18,12,110,4,10161,0,11634,0,942,14
12-18-2021,3286,2399,1,0,1360,148,18,12,110,4,10162,0,11636,0,942,14
12-19-2021,3286,2399,1,0,1360,148,18,12,110,4,10164,0,11639,0,942,14
12-20-2021,3292,2402,1,0,1366,148,18,12,110,4,10165,0,11642,0,942,14
12-21-2021,3294,2403,1,0,1366,148,18,12,110,4,10177,0,11650,0,943,14
12-22-2021,3299,2409,1,0,1368,149,18,12,110,4,10186,0,11652,0,944,14
12-23-2021,3299,2410,1,0,1369,151,18,12,111,4,10193,0,11658,0,945,14
12-24-2021,3299,2414,1,0,1370,152,18,12,111,4,10199,0,11660,0,945,14
12-25-2021,3299,2414,1,0,1370,152,18,12,111,4,10199,0,11664,0,945,14
12-26-2021,3299,2414,1,0,1370,152,18,12,111,4,10199,0,11667,0,945,14
12-27-2021,3299,2414,1,0,1378,156,18,12,111,4,10200,0,11677,0,945,14
12-28-2021,3299,2414,1,0,1383,156,18,12,111,4,10200,0,11692,0,947,14
12-29-2021,3310,2419,1,0,1384,157,18,12,111,4,10224,0,11702,0,951,14
12-30-2021,3310,2420,1,0,1387,159,18,12,111,4,10226,0,11711,0,955,14
12-31-2021,3310,2423,1,0,1392,160,18,12,111,4,10252,0,11724,0,955,15
01-01-2022,3310,2423,1,0,1392,160,19,12,111,4,10252,0,11732,0,955,15
01-02-2022,3310,2423,1,0,1392,160,19,12,111,4,10254,0,11745,0,955,15
01-03-2022,3310,2423,1,0,1398,162,20,12,111,4,10258,0,11760,0,955,15
01-04-2022,3322,2427,1,0,1400,165,20,12,111,4,10294,0,11760,0,960,15
01-05-2022,3333,2427,1,0,1402,168,20,12,111,4,10308,0,11820,0,960,15
01-06-2022,3336,2430,1,0,1408,169,20,12,111,4,10335,0,11846,0,961,15
01-07-2022,3338,2439,1,0,1408,170,21,12,111,4,10378,0,11873,0,961,15
01-08-2022,3338,2439,1,0,1408,171,21,12,111,4,10398,0,11873,0,961,15
01-09-2022,3338,2439,1,0,1408,172,21,12,111,4,10413,0,11917,0,961,15
01-10-2022,3344,2446,1,0,1427,172,23,12,112,4,10441,0,11966,0,961,15
01-11-2022,3352,2449,1,0,1426,173,23,12,114,4,10459,0,12028,0,961,15
01-12-2022,3367,2455,1,0,1429,174,23,12,115,4,10511,0,12080,0,961,15
01-13-2022,3375,2462,1,0,1438,178,23,12,117,4,10548,0,12125,0,961,15
01-14-2022,3380,2468,1,0,1443,182,24,12,117,4,10600,0,12193,0,961,15
01-15-2022,3380,2468,1,0,1443,183,24,12,117,4,10622,0,12289,0,961,15
01-16-2022,3380,2468,1,0,1443,187,24,12,117,4,10650,0,12310,0,961,15
01-17-2022,3403,2490,1,0,1463,189,26,13,117,4,10702,0,12364,0,961,15
01-18-2022,3412,2492,1,0,1466,192,28,13,121,5,10702,2,12453,0,961,15
01-19-2022,3413,2505,1,0,1478,196,28,13,122,5,10702,2,12541,0,961,15
01-20-2022,3421,2520,1,0,1485,199,30,13,124,5,10702,3,12639,0,961,15
01-21-2022,3429,2529,1,0,1492,201,30,14,128,5,10702,3,12698,0,969,16
01-22-2022,3429,2529,1,0,1492,207,30,14,128,5,10702,3,12766,0,972,16
01-23-2022,3429,2529,1,0,1492,207,30,14,128,5,10702,3,12766,0,972,16
01-24-2022,3429,2529,1,0,1515,212,30,14,128,5,10702,6,12851,0,975,16
01-25-2022,3429,2529,1,0,1515,212,30,14,128,5,10702,6,12851,0,975,16
01-26-2022,3483,2554,1,0,1521,215,31,15,136,5,10702,9,12936,0,977,16
01-27-2022,3518,2588,1,0,1538,224,38,15,136,5,11230,9,13065,0,985,16
01-28-2022,3531,2597,1,0,1543,228,38,15,142,5,11298,9,13113,0,987,16
01-29-2022,3531,2597,1,0,1543,228,38,15,142,5,11354,9,13179,0,989,16
01-30-2022,3531,2597,1,0,1543,233,38,15,142,5,11412,9,13190,0,990,16
01-31-2022,3566,2616,1,0,1562,238,40,15,142,5,11444,10,13223,0,992,16
