Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Blekinge,Dalarna,Gavleborg,Gotland,Halland,Jamtland Harjedalen,Jonkoping,Kalmar,Kronoberg,Norrbotten,Orebro,Ostergotland,Skane,Sormland,Stockholm,Uppsala,Varmland,Vasterbotten,Vasternorrland,Vastmanland,Vastra Gotaland
02-28-2021,114,304,494,45,271,113,509,214,291,218,289,552,1547,401,3866,479,167,136,404,326,2086
03-01-2021,114,304,494,45,271,113,509,214,291,218,289,552,1547,401,3866,479,167,136,404,326,2086
03-02-2021,114,305,495,46,272,117,513,216,292,218,289,552,1567,402,3880,479,171,138,404,326,2086
03-03-2021,114,305,497,46,273,117,513,216,294,222,290,556,1575,405,3902,481,171,138,409,326,2114
03-04-2021,116,305,499,46,273,117,513,216,294,223,291,556,1575,405,3908,481,171,138,409,326,2115
03-05-2021,116,305,499,46,275,117,516,216,294,224,292,560,1575,405,3909,481,171,142,413,326,2121
03-06-2021,116,305,499,46,275,117,516,216,294,224,292,560,1575,405,3909,481,171,142,413,326,2121
03-07-2021,116,305,499,46,275,117,516,216,294,224,292,560,1575,405,3909,481,171,142,413,326,2121
03-08-2021,116,305,499,46,275,117,516,216,294,224,292,560,1575,405,3909,481,171,142,413,326,2121
03-09-2021,117,305,500,46,275,117,520,216,296,224,294,561,1590,405,3913,482,174,143,416,326,2122
03-10-2021,117,305,501,46,278,117,522,217,296,228,294,566,1600,409,3913,482,175,144,417,327,2134
03-11-2021,117,305,502,46,278,117,522,217,296,228,294,567,1600,409,3929,482,177,146,417,327,2135
03-12-2021,117,306,503,46,280,117,525,217,296,228,295,570,1601,409,3934,485,177,150,417,330,2143
03-13-2021,117,306,503,46,280,117,525,217,296,228,295,570,1601,409,3934,485,177,150,417,330,2143
03-14-2021,117,306,503,46,280,117,525,217,296,228,295,570,1601,409,3934,485,177,150,417,330,2143
03-15-2021,117,306,503,46,280,117,525,217,296,228,295,570,1601,409,3934,485,177,150,417,330,2143
03-16-2021,117,306,508,46,280,117,525,217,296,228,295,570,1615,409,3936,485,177,152,418,330,2145
03-17-2021,118,307,509,46,283,117,526,217,296,233,295,570,1615,410,3957,485,177,157,421,330,2159
03-18-2021,118,307,509,46,283,117,526,217,296,233,295,570,1616,410,3957,489,179,158,421,330,2159
03-19-2021,118,307,510,46,285,117,526,217,296,234,296,572,1616,410,3966,489,180,158,423,330,2166
03-20-2021,118,307,510,46,285,117,526,217,296,234,296,572,1616,410,3966,489,180,158,423,330,2166
03-21-2021,118,307,510,46,285,117,526,217,296,234,296,572,1616,410,3966,489,180,158,423,330,2166
03-22-2021,118,307,510,46,285,117,526,217,296,234,296,572,1616,410,3966,489,180,158,423,330,2166
03-23-2021,118,308,513,46,285,117,531,218,296,234,297,571,1627,413,3987,492,181,160,423,332,2166
03-24-2021,118,310,517,46,286,117,532,218,296,236,298,573,1629,415,3988,492,181,163,424,332,2186
03-25-2021,118,310,517,46,286,117,536,218,297,236,300,573,1629,415,3994,494,181,164,424,332,2186
03-26-2021,120,310,518,46,287,118,537,222,297,236,301,573,1629,415,4001,494,182,165,425,332,2194
03-27-2021,120,310,518,46,287,118,537,222,297,236,301,573,1629,415,4001,494,182,165,425,332,2194
03-28-2021,120,310,518,46,287,118,537,222,297,236,301,573,1629,415,4001,494,182,165,425,332,2194
03-29-2021,120,310,518,46,287,118,537,222,297,236,301,573,1629,415,4001,494,182,165,425,332,2194
03-30-2021,120,310,521,46,287,118,534,222,297,236,301,575,1640,420,4003,498,184,166,427,332,2193
03-31-2021,120,310,523,46,290,118,535,222,297,238,301,576,1643,420,4003,499,184,168,428,332,2212
04-01-2021,120,310,525,46,290,118,533,222,297,238,301,577,1643,421,4029,501,185,168,429,332,2213
04-02-2021,120,310,525,46,290,118,533,222,297,238,301,577,1643,421,4029,501,185,168,429,332,2213
04-03-2021,120,310,525,46,290,118,533,222,297,238,301,577,1643,421,4029,501,185,168,429,332,2213
04-04-2021,120,310,525,46,290,118,533,222,297,238,301,577,1643,421,4029,501,185,168,429,332,2213
04-05-2021,120,310,525,46,290,118,533,222,297,238,301,577,1643,421,4029,501,185,168,429,332,2213
04-06-2021,120,312,526,47,293,118,534,223,297,238,302,578,1643,421,4042,501,185,170,430,332,2221
04-07-2021,121,314,533,47,295,118,537,223,297,242,303,581,1648,421,4042,503,185,170,432,338,2228
04-08-2021,121,314,532,47,295,118,538,223,297,242,304,581,1648,421,4058,503,185,170,432,338,2228
04-09-2021,121,316,534,47,297,118,539,223,297,244,304,583,1649,421,4059,503,186,170,434,338,2238
04-10-2021,121,316,534,47,297,118,539,223,297,244,304,583,1649,421,4059,503,186,170,434,338,2238
04-11-2021,121,316,534,47,297,118,539,223,297,244,304,583,1649,421,4059,503,186,170,434,338,2238
04-12-2021,121,316,534,47,297,118,539,223,297,244,304,583,1649,421,4059,503,186,170,434,338,2238
04-13-2021,121,316,536,48,298,118,539,223,299,245,304,584,1653,424,4077,503,188,171,435,339,2239
04-14-2021,121,318,536,48,300,118,541,223,299,247,306,590,1661,435,4077,503,189,175,437,339,2257
04-15-2021,122,318,536,48,300,118,542,223,299,247,308,590,1663,435,4105,506,190,177,437,339,2258
04-16-2021,123,319,537,48,301,118,542,223,299,248,316,593,1663,436,4105,506,191,177,437,339,2267
04-17-2021,123,319,537,48,301,118,542,223,299,248,316,593,1663,436,4105,506,191,177,437,339,2267
04-18-2021,123,319,537,48,301,118,542,223,299,248,316,593,1663,436,4105,506,191,177,437,339,2267
04-19-2021,123,319,537,48,301,118,542,223,299,248,316,593,1663,436,4105,506,191,177,437,339,2267
04-20-2021,125,319,537,48,300,118,544,223,301,248,316,594,1669,436,4124,510,193,177,437,339,2267
04-21-2021,124,319,539,48,306,118,544,223,301,248,316,595,1669,437,4139,511,194,177,439,339,2277
04-22-2021,125,323,540,48,306,118,544,223,302,248,317,595,1669,439,4139,513,196,176,445,339,2277
04-23-2021,125,326,543,48,306,118,544,223,302,248,318,599,1669,439,4160,513,196,178,445,340,2283
04-24-2021,125,326,543,48,306,118,544,223,302,248,318,599,1669,439,4160,513,196,178,445,340,2283
04-25-2021,125,326,543,48,306,118,544,223,302,248,318,599,1669,439,4160,513,196,178,445,340,2283
04-26-2021,125,326,543,48,306,118,544,223,302,248,318,599,1669,439,4160,513,196,178,445,340,2283
04-27-2021,127,326,543,49,306,120,545,234,302,248,322,599,1675,444,4160,517,197,178,452,340,2284
04-28-2021,128,329,543,49,308,120,545,235,302,249,322,604,1677,446,4160,517,197,178,458,343,2290
04-29-2021,128,329,543,50,308,120,546,235,302,249,322,604,1677,446,4160,517,197,178,458,343,2290
04-30-2021,128,329,544,51,309,120,547,235,303,251,324,605,1677,446,4188,520,198,178,458,343,2294
