Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Blekinge,Dalarna,Gavleborg,Gotland,Halland,Jamtland Harjedalen,Jonkoping,Kalmar,Kronoberg,Norrbotten,Orebro,Ostergotland,Skane,Sormland,Stockholm,Uppsala,Varmland,Vasterbotten,Vasternorrland,Vastmanland,Vastra Gotaland
02-28-2021,114,304,494,45,271,113,509,214,291,218,289,552,1547,401,3866,479,167,136,404,326,2086
03-01-2021,114,304,494,45,271,113,509,214,291,218,289,552,1547,401,3866,479,167,136,404,326,2086
03-02-2021,114,305,495,46,272,117,513,216,292,218,289,552,1567,402,3880,479,171,138,404,326,2086
03-03-2021,114,305,497,46,273,117,513,216,294,222,290,556,1575,405,3902,481,171,138,409,326,2114
03-04-2021,116,305,499,46,273,117,513,216,294,223,291,556,1575,405,3908,481,171,138,409,326,2115
03-05-2021,116,305,499,46,275,117,516,216,294,224,292,560,1575,405,3909,481,171,142,413,326,2121
03-06-2021,116,305,499,46,275,117,516,216,294,224,292,560,1575,405,3909,481,171,142,413,326,2121
03-07-2021,116,305,499,46,275,117,516,216,294,224,292,560,1575,405,3909,481,171,142,413,326,2121
03-08-2021,116,305,499,46,275,117,516,216,294,224,292,560,1575,405,3909,481,171,142,413,326,2121
03-09-2021,117,305,500,46,275,117,520,216,296,224,294,561,1590,405,3913,482,174,143,416,326,2122
03-10-2021,117,305,501,46,278,117,522,217,296,228,294,566,1600,409,3913,482,175,144,417,327,2134
03-11-2021,117,305,502,46,278,117,522,217,296,228,294,567,1600,409,3929,482,177,146,417,327,2135
03-12-2021,117,306,503,46,280,117,525,217,296,228,295,570,1601,409,3934,485,177,150,417,330,2143
03-13-2021,117,306,503,46,280,117,525,217,296,228,295,570,1601,409,3934,485,177,150,417,330,2143
03-14-2021,117,306,503,46,280,117,525,217,296,228,295,570,1601,409,3934,485,177,150,417,330,2143
03-15-2021,117,306,503,46,280,117,525,217,296,228,295,570,1601,409,3934,485,177,150,417,330,2143
03-16-2021,117,306,508,46,280,117,525,217,296,228,295,570,1615,409,3936,485,177,152,418,330,2145
03-17-2021,118,307,509,46,283,117,526,217,296,233,295,570,1615,410,3957,485,177,157,421,330,2159
03-18-2021,118,307,509,46,283,117,526,217,296,233,295,570,1616,410,3957,489,179,158,421,330,2159
03-19-2021,118,307,510,46,285,117,526,217,296,234,296,572,1616,410,3966,489,180,158,423,330,2166
03-20-2021,118,307,510,46,285,117,526,217,296,234,296,572,1616,410,3966,489,180,158,423,330,2166
03-21-2021,118,307,510,46,285,117,526,217,296,234,296,572,1616,410,3966,489,180,158,423,330,2166
03-22-2021,118,307,510,46,285,117,526,217,296,234,296,572,1616,410,3966,489,180,158,423,330,2166
03-23-2021,118,308,513,46,285,117,531,218,296,234,297,571,1627,413,3987,492,181,160,423,332,2166
03-24-2021,118,310,517,46,286,117,532,218,296,236,298,573,1629,415,3988,492,181,163,424,332,2186
03-25-2021,118,310,517,46,286,117,536,218,297,236,300,573,1629,415,3994,494,181,164,424,332,2186
03-26-2021,120,310,518,46,287,118,537,222,297,236,301,573,1629,415,4001,494,182,165,425,332,2194
03-27-2021,120,310,518,46,287,118,537,222,297,236,301,573,1629,415,4001,494,182,165,425,332,2194
03-28-2021,120,310,518,46,287,118,537,222,297,236,301,573,1629,415,4001,494,182,165,425,332,2194
03-29-2021,120,310,518,46,287,118,537,222,297,236,301,573,1629,415,4001,494,182,165,425,332,2194
03-30-2021,120,310,521,46,287,118,534,222,297,236,301,575,1640,420,4003,498,184,166,427,332,2193
03-31-2021,120,310,523,46,290,118,535,222,297,238,301,576,1643,420,4003,499,184,168,428,332,2212
04-01-2021,120,310,525,46,290,118,533,222,297,238,301,577,1643,421,4029,501,185,168,429,332,2213
04-02-2021,120,310,525,46,290,118,533,222,297,238,301,577,1643,421,4029,501,185,168,429,332,2213
04-03-2021,120,310,525,46,290,118,533,222,297,238,301,577,1643,421,4029,501,185,168,429,332,2213
04-04-2021,120,310,525,46,290,118,533,222,297,238,301,577,1643,421,4029,501,185,168,429,332,2213
04-05-2021,120,310,525,46,290,118,533,222,297,238,301,577,1643,421,4029,501,185,168,429,332,2213
04-06-2021,120,312,526,47,293,118,534,223,297,238,302,578,1643,421,4042,501,185,170,430,332,2221
04-07-2021,121,314,533,47,295,118,537,223,297,242,303,581,1648,421,4042,503,185,170,432,338,2228
04-08-2021,121,314,532,47,295,118,538,223,297,242,304,581,1648,421,4058,503,185,170,432,338,2228
04-09-2021,121,316,534,47,297,118,539,223,297,244,304,583,1649,421,4059,503,186,170,434,338,2238
04-10-2021,121,316,534,47,297,118,539,223,297,244,304,583,1649,421,4059,503,186,170,434,338,2238
04-11-2021,121,316,534,47,297,118,539,223,297,244,304,583,1649,421,4059,503,186,170,434,338,2238
04-12-2021,121,316,534,47,297,118,539,223,297,244,304,583,1649,421,4059,503,186,170,434,338,2238
04-13-2021,121,316,536,48,298,118,539,223,299,245,304,584,1653,424,4077,503,188,171,435,339,2239
04-14-2021,121,318,536,48,300,118,541,223,299,247,306,590,1661,435,4077,503,189,175,437,339,2257
04-15-2021,122,318,536,48,300,118,542,223,299,247,308,590,1663,435,4105,506,190,177,437,339,2258
04-16-2021,123,319,537,48,301,118,542,223,299,248,316,593,1663,436,4105,506,191,177,437,339,2267
04-17-2021,123,319,537,48,301,118,542,223,299,248,316,593,1663,436,4105,506,191,177,437,339,2267
04-18-2021,123,319,537,48,301,118,542,223,299,248,316,593,1663,436,4105,506,191,177,437,339,2267
04-19-2021,123,319,537,48,301,118,542,223,299,248,316,593,1663,436,4105,506,191,177,437,339,2267
04-20-2021,125,319,537,48,300,118,544,223,301,248,316,594,1669,436,4124,510,193,177,437,339,2267
04-21-2021,124,319,539,48,306,118,544,223,301,248,316,595,1669,437,4139,511,194,177,439,339,2277
04-22-2021,125,323,540,48,306,118,544,223,302,248,317,595,1669,439,4139,513,196,176,445,339,2277
04-23-2021,125,326,543,48,306,118,544,223,302,248,318,599,1669,439,4160,513,196,178,445,340,2283
04-24-2021,125,326,543,48,306,118,544,223,302,248,318,599,1669,439,4160,513,196,178,445,340,2283
04-25-2021,125,326,543,48,306,118,544,223,302,248,318,599,1669,439,4160,513,196,178,445,340,2283
04-26-2021,125,326,543,48,306,118,544,223,302,248,318,599,1669,439,4160,513,196,178,445,340,2283
04-27-2021,127,326,543,49,306,120,545,234,302,248,322,599,1675,444,4160,517,197,178,452,340,2284
04-28-2021,128,329,543,49,308,120,545,235,302,249,322,604,1677,446,4160,517,197,178,458,343,2290
04-29-2021,128,329,543,50,308,120,546,235,302,249,322,604,1677,446,4160,517,197,178,458,343,2290
04-30-2021,128,329,544,51,309,120,547,235,303,251,324,605,1677,446,4188,520,198,178,458,343,2294
05-01-2021,128,329,544,51,309,120,547,235,303,251,324,605,1677,446,4188,520,198,178,458,343,2294
05-02-2021,128,329,544,51,309,120,547,235,303,251,324,605,1677,446,4188,520,198,178,458,343,2294
05-03-2021,128,329,544,51,309,120,547,235,303,251,324,605,1677,446,4188,520,198,178,458,343,2294
05-04-2021,128,330,544,51,309,120,548,235,307,252,325,605,1688,450,4203,522,199,178,459,343,2295
05-05-2021,128,332,546,51,310,120,548,235,307,255,326,611,1688,451,4230,523,199,178,459,343,2311
05-06-2021,128,332,546,51,310,120,549,239,307,255,326,611,1688,451,4230,523,200,179,460,343,2310
05-07-2021,128,332,548,51,310,120,550,240,308,255,328,613,1688,451,4230,524,200,179,460,345,2313
05-08-2021,128,332,548,51,310,120,550,240,308,255,328,613,1688,451,4230,524,200,179,460,345,2313
05-09-2021,128,332,548,51,310,120,550,240,308,255,328,613,1688,451,4230,524,200,179,460,345,2313
05-10-2021,128,332,548,51,310,120,550,240,308,255,328,613,1688,451,4230,524,200,179,460,345,2313
05-11-2021,128,332,549,51,310,120,552,240,310,255,328,614,1702,451,4244,529,202,180,461,345,2314
05-12-2021,128,333,549,51,314,120,552,240,311,257,330,614,1702,452,4266,530,204,180,461,345,2328
05-13-2021,128,333,549,51,314,120,552,240,311,257,330,614,1702,452,4266,530,204,180,461,345,2328
05-14-2021,128,333,549,51,314,120,552,240,311,257,330,614,1703,452,4266,530,206,180,465,345,2329
05-15-2021,128,333,549,51,314,120,552,240,311,257,330,614,1703,452,4266,530,206,180,465,345,2329
05-16-2021,128,333,549,51,314,120,552,240,311,257,330,614,1703,452,4266,530,206,180,465,345,2329
05-17-2021,128,333,549,51,314,120,552,240,311,257,330,614,1703,452,4266,530,206,180,465,345,2329
05-18-2021,128,333,550,51,314,120,552,243,312,257,330,615,1715,452,4267,533,208,180,465,345,2331
05-19-2021,128,337,551,51,315,120,552,243,312,261,331,617,1716,452,4294,533,209,180,466,345,2336
05-20-2021,128,337,551,51,315,120,552,243,312,261,331,617,1716,453,4294,533,209,180,466,345,2337
05-21-2021,128,338,552,51,315,120,552,243,312,261,334,621,1716,453,4294,533,209,180,467,345,2342
05-22-2021,128,338,552,51,315,120,552,243,312,261,334,621,1716,453,4294,533,209,180,467,345,2342
05-23-2021,128,338,552,51,315,120,552,243,312,261,334,621,1716,453,4294,533,209,180,467,345,2342
05-24-2021,128,338,552,51,315,120,552,243,312,261,334,621,1716,453,4294,533,209,180,467,345,2342
05-25-2021,128,338,553,51,315,120,552,243,313,261,334,622,1730,454,4305,536,210,180,467,345,2339
05-26-2021,128,340,553,51,316,120,552,243,313,264,336,628,1730,454,4320,536,210,179,467,347,2349
05-27-2021,128,340,556,51,317,120,553,243,313,264,336,629,1730,461,4320,536,210,181,467,347,2349
05-28-2021,128,340,556,51,317,120,553,243,313,264,336,629,1730,461,4320,536,210,181,467,347,2349
05-29-2021,128,340,556,51,317,120,553,243,313,264,336,629,1730,461,4320,536,210,181,467,347,2349
05-30-2021,128,340,556,51,317,120,553,243,313,264,336,629,1730,461,4320,536,210,181,467,347,2349
05-31-2021,128,340,556,51,317,120,553,243,313,264,336,629,1730,461,4320,536,210,181,467,347,2349
06-01-2021,128,340,556,51,317,120,553,243,313,264,336,629,1730,461,4320,536,210,181,467,347,2349
06-02-2021,128,340,556,51,317,120,553,243,313,264,336,629,1730,461,4320,536,210,181,467,347,2349
06-03-2021,128,340,559,51,317,120,554,245,315,267,338,630,1743,463,4339,536,211,181,468,347,2360
06-04-2021,128,340,559,51,319,120,554,245,316,269,338,630,1743,463,4339,537,211,181,470,347,2363
06-05-2021,128,340,559,51,319,120,554,245,316,269,338,630,1743,463,4339,537,211,181,470,347,2363
06-06-2021,128,340,559,51,319,120,554,245,316,269,338,630,1743,463,4339,537,211,181,470,347,2363
06-07-2021,128,340,559,51,319,120,554,245,316,269,338,630,1743,463,4339,537,211,181,470,347,2363
06-08-2021,128,342,559,51,319,121,554,245,317,269,342,630,1749,466,4344,537,211,181,470,347,2364
06-09-2021,129,343,560,51,319,121,554,245,318,270,342,631,1749,467,4349,537,212,181,473,348,2363
06-10-2021,129,343,560,51,319,121,554,245,318,270,342,631,1749,467,4349,537,212,181,473,348,2366
06-11-2021,129,343,560,51,319,121,554,245,318,270,342,633,1749,467,4353,538,212,181,474,348,2367
06-12-2021,129,343,560,51,319,121,554,245,318,270,342,633,1749,467,4353,538,212,181,474,348,2367
06-13-2021,129,343,560,51,319,121,554,245,318,270,342,633,1749,467,4353,538,212,181,474,348,2367
06-14-2021,129,343,560,51,319,121,554,245,318,270,342,633,1749,467,4353,538,212,181,474,348,2367
06-15-2021,129,343,560,51,319,121,554,245,318,270,342,633,1749,467,4353,538,212,181,474,348,2367
06-16-2021,129,343,560,51,319,121,554,245,318,270,342,633,1749,467,4353,538,212,181,474,348,2367
06-17-2021,129,343,560,51,319,121,554,245,318,270,342,633,1749,467,4353,538,212,181,474,348,2367
06-18-2021,129,343,560,51,319,121,554,245,318,270,342,633,1749,467,4353,538,212,181,474,348,2367
06-19-2021,129,343,560,51,319,121,554,245,318,270,342,633,1749,467,4353,538,212,181,474,348,2367
06-20-2021,129,343,560,51,319,121,554,245,318,270,342,633,1749,467,4353,538,212,181,474,348,2367
06-21-2021,129,343,560,51,319,121,554,245,318,270,342,633,1749,467,4353,538,212,181,474,348,2367
06-22-2021,130,343,560,51,320,121,555,245,318,272,342,635,1759,468,4354,538,212,181,477,350,2377
06-23-2021,130,343,560,52,320,121,555,245,318,272,342,635,1759,468,4359,539,212,181,478,350,2377
06-24-2021,130,343,560,52,320,121,552,246,318,272,342,635,1759,468,4359,539,214,181,478,350,2380
06-25-2021,130,343,560,52,320,121,552,246,318,272,342,635,1759,468,4359,539,214,181,478,350,2380
06-26-2021,130,343,560,52,320,121,552,246,318,272,342,635,1759,468,4359,539,214,181,478,350,2380
06-27-2021,130,343,560,52,320,121,552,246,318,272,342,635,1759,468,4359,539,214,181,478,350,2380
06-28-2021,130,343,560,52,320,121,552,246,318,272,342,635,1759,468,4359,539,214,181,478,350,2380
06-29-2021,130,343,560,52,320,121,552,246,318,272,342,635,1760,470,4359,539,214,181,479,350,2383
06-30-2021,130,343,560,52,320,121,553,246,318,272,342,635,1760,470,4360,539,214,181,479,350,2384
07-01-2021,130,343,560,52,320,121,553,246,318,272,342,635,1761,470,4360,539,214,181,479,350,2384
07-02-2021,130,343,560,52,320,121,553,246,318,272,342,635,1761,470,4360,539,214,181,479,350,2385
07-03-2021,130,343,560,52,320,121,553,246,318,272,342,635,1761,470,4360,539,214,181,479,350,2385
07-04-2021,130,343,560,52,320,121,553,246,318,272,342,635,1761,470,4360,539,214,181,479,350,2385
07-05-2021,130,343,560,52,320,121,553,246,318,272,342,635,1761,470,4360,539,214,181,479,350,2385
07-06-2021,130,343,560,52,320,121,553,246,318,272,342,635,1760,470,4361,539,214,181,480,351,2385
07-07-2021,130,343,560,52,320,121,553,246,318,272,342,635,1760,473,4361,539,214,181,480,353,2386
07-08-2021,130,343,560,52,320,121,553,246,318,272,342,637,1761,473,4361,539,214,181,480,353,2386
07-09-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4361,539,214,181,480,353,2386
07-10-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4361,539,214,181,480,353,2386
07-11-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4361,539,214,181,480,353,2386
07-12-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4361,539,214,181,480,353,2386
07-13-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4363,539,214,181,480,353,2386
07-14-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4363,539,214,181,480,353,2383
07-15-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4364,539,214,181,480,353,2383
07-16-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4364,540,214,181,481,353,2384
07-17-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4364,540,214,181,481,353,2384
07-18-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4364,540,214,181,481,353,2384
07-19-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4364,540,214,181,481,353,2384
07-20-2021,130,344,560,52,320,121,553,246,318,272,342,637,1761,473,4369,540,214,181,481,353,2383
07-21-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,473,4369,540,214,181,481,353,2383
07-22-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,473,4369,540,214,181,481,353,2383
07-23-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,473,4369,540,214,181,481,353,2383
07-24-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,473,4369,540,214,181,481,353,2383
07-25-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,473,4369,540,214,181,481,353,2383
07-26-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,473,4369,540,214,181,481,353,2383
07-27-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,477,4369,540,214,181,481,353,2383
07-28-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,477,4369,540,214,181,481,353,2383
07-29-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,477,4370,540,214,181,481,353,2383
07-30-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,477,4369,540,214,181,481,353,2383
07-31-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,477,4369,540,214,181,481,353,2383
08-01-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,477,4369,540,214,181,481,353,2383
08-02-2021,130,344,560,52,320,121,553,246,318,273,342,637,1761,477,4369,540,214,181,481,353,2383
08-03-2021,130,344,560,52,320,121,554,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-04-2021,130,344,560,52,320,121,554,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-05-2021,130,344,560,52,320,121,554,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-06-2021,130,344,560,52,320,121,554,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-07-2021,130,344,560,52,320,121,554,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-08-2021,130,344,560,52,320,121,554,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-09-2021,130,344,560,52,320,121,554,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-10-2021,130,344,560,52,320,121,555,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-11-2021,130,344,560,52,320,121,555,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-12-2021,130,344,560,52,320,121,555,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-13-2021,130,344,560,52,320,121,555,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-14-2021,130,344,560,52,320,121,555,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-15-2021,130,344,560,52,320,121,555,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-16-2021,130,344,560,52,320,121,555,246,318,274,342,637,1761,477,4369,540,214,181,481,353,2383
08-17-2021,130,344,560,52,320,121,555,246,318,274,342,637,1761,477,4369,541,214,181,481,353,2383
08-18-2021,130,344,560,52,320,121,557,246,318,274,342,637,1761,477,4369,541,214,181,481,353,2384
08-19-2021,130,344,560,52,320,121,557,246,318,274,342,637,1761,477,4369,541,214,181,482,354,2384
08-20-2021,130,344,560,53,320,121,557,246,318,274,342,638,1761,477,4370,541,214,181,482,354,2385
08-21-2021,130,344,560,53,320,121,557,246,318,274,342,638,1761,477,4370,541,214,181,482,354,2385
08-22-2021,130,344,560,53,320,121,557,246,318,274,342,638,1761,477,4370,541,214,181,482,354,2385
08-23-2021,130,344,560,53,320,121,557,246,318,274,342,638,1761,477,4370,541,214,181,482,354,2385
08-24-2021,130,344,560,53,320,121,557,246,318,274,342,639,1762,477,4370,541,214,181,482,354,2385
08-25-2021,130,345,560,53,321,121,557,247,318,274,342,639,1762,477,4370,541,214,181,482,355,2385
08-26-2021,130,345,560,53,321,121,557,248,318,276,342,640,1762,478,4371,541,214,181,482,355,2387
08-27-2021,130,345,560,53,321,121,557,247,318,275,342,640,1763,478,4373,541,216,181,482,355,2387
08-28-2021,130,345,560,53,321,121,557,247,318,275,342,640,1763,478,4373,541,216,181,482,355,2387
08-29-2021,130,345,560,53,321,121,557,247,318,275,342,640,1763,478,4373,541,216,181,482,355,2387
08-30-2021,130,345,560,53,321,121,557,247,318,275,342,640,1763,478,4373,541,216,181,482,355,2387
08-31-2021,130,345,560,53,321,126,557,247,318,275,342,640,1763,479,4373,541,216,181,482,355,2388
09-01-2021,130,345,560,53,321,126,557,247,318,275,342,640,1763,479,4373,541,216,181,482,355,2388
09-02-2021,130,345,560,53,321,126,557,247,318,275,342,640,1763,479,4373,541,216,181,482,355,2388
09-03-2021,130,345,560,53,321,126,557,247,318,275,342,640,1763,479,4373,541,216,181,482,355,2388
09-04-2021,130,345,560,53,321,126,557,247,318,275,342,640,1763,479,4373,541,216,181,482,355,2388
09-05-2021,130,345,560,53,321,126,557,247,318,275,342,640,1763,479,4373,541,216,181,482,355,2388
09-06-2021,130,345,560,53,321,126,557,247,318,275,342,640,1763,479,4373,541,216,181,482,355,2388
09-07-2021,130,345,560,53,322,126,557,247,318,274,343,641,1764,479,4375,541,217,183,481,355,2388
09-08-2021,130,345,560,53,322,126,558,247,318,274,343,641,1764,479,4375,541,217,183,481,355,2388
09-09-2021,130,345,560,53,322,126,558,247,318,274,343,641,1764,479,4376,542,217,183,481,355,2388
09-10-2021,130,345,560,53,322,126,558,247,318,274,343,641,1765,479,4376,542,217,183,481,355,2388
09-11-2021,130,345,560,53,322,126,558,247,318,274,343,641,1765,479,4376,542,217,183,481,355,2388
09-12-2021,130,345,560,53,322,126,558,247,318,274,343,641,1765,479,4376,542,217,183,481,355,2388
09-13-2021,130,345,560,53,322,126,558,247,318,274,343,641,1765,479,4376,542,217,183,481,355,2388
09-14-2021,130,345,560,53,323,126,560,247,319,274,344,641,1769,479,4388,542,218,183,481,355,2392
09-15-2021,130,345,560,53,323,126,560,247,319,275,345,646,1769,481,4389,542,219,183,481,355,2392
09-16-2021,130,345,561,53,323,126,560,247,324,275,345,646,1769,481,4389,542,220,183,481,355,2398
09-17-2021,130,345,561,53,323,126,561,247,324,275,345,646,1769,481,4403,542,220,186,481,355,2402
09-18-2021,130,345,561,53,323,126,561,247,324,275,345,646,1769,481,4403,542,220,186,481,355,2402
09-19-2021,130,345,561,53,323,126,561,247,324,275,345,646,1769,481,4403,542,220,186,481,355,2402
09-20-2021,130,345,561,53,323,126,561,247,324,275,345,646,1769,481,4403,542,220,186,481,355,2402
09-21-2021,130,348,561,53,323,126,562,249,324,275,346,647,1775,481,4403,542,220,187,481,355,2402
09-22-2021,130,350,561,53,324,126,562,249,324,276,347,650,1775,481,4411,543,221,187,481,355,2403
09-23-2021,130,350,561,53,324,126,562,249,324,276,347,650,1775,481,4412,545,221,187,481,355,2404
09-24-2021,130,351,561,53,324,126,561,249,324,276,349,652,1775,481,4412,545,221,190,481,355,2405
09-25-2021,130,351,561,53,324,126,561,249,324,276,349,652,1775,481,4412,545,221,190,481,355,2405
09-26-2021,130,351,561,53,324,126,561,249,324,276,349,652,1775,481,4412,545,221,190,481,355,2405
09-27-2021,130,351,561,53,324,126,561,249,324,276,349,652,1775,481,4412,545,221,190,481,355,2405
09-28-2021,130,351,561,53,327,126,561,249,324,287,349,652,1778,481,4416,547,221,190,481,355,2411
09-29-2021,130,352,561,53,328,126,561,249,324,287,350,654,1778,481,4416,547,222,190,481,355,2411
09-30-2021,130,352,561,53,328,126,561,249,324,287,350,654,1778,481,4420,547,222,190,481,355,2415
10-01-2021,130,352,561,53,327,126,561,249,324,287,350,654,1778,481,4420,547,222,190,481,359,2416
10-02-2021,130,352,561,53,327,126,561,249,324,287,350,654,1778,481,4420,547,222,190,481,359,2416
10-03-2021,130,352,561,53,327,126,561,249,324,287,350,654,1778,481,4420,547,222,190,481,359,2416
10-04-2021,130,352,561,53,327,126,561,249,324,287,350,654,1778,481,4420,547,222,190,481,359,2416
10-05-2021,130,352,561,53,328,128,561,249,324,287,350,654,1781,481,4421,547,222,191,481,359,2416
10-06-2021,130,354,561,53,328,128,561,249,324,287,351,656,1781,482,4425,547,222,192,481,359,2418
10-07-2021,130,354,561,54,328,128,561,249,324,287,351,656,1782,482,4433,547,222,193,481,359,2422
10-08-2021,130,354,561,54,328,128,561,249,324,287,351,656,1782,482,4433,547,223,193,481,359,2422
10-09-2021,130,354,561,54,328,128,561,249,324,287,351,656,1782,482,4433,547,223,193,481,359,2422
10-10-2021,130,354,561,54,328,128,561,249,324,287,351,656,1782,482,4433,547,223,193,481,359,2422
10-11-2021,130,354,561,54,328,128,561,249,324,287,351,656,1782,482,4433,547,223,193,481,359,2422
10-12-2021,130,354,561,54,328,128,561,250,324,287,352,656,1784,482,4438,547,223,194,481,363,2423
10-13-2021,130,355,561,54,328,128,561,250,324,287,352,657,1784,482,4438,547,223,194,481,363,2423
10-14-2021,130,355,561,54,328,128,561,250,324,287,352,657,1784,482,4438,547,223,194,481,363,2427
10-15-2021,130,355,562,54,328,128,561,250,324,291,352,657,1785,482,4459,547,223,196,481,363,2428
10-16-2021,130,355,562,54,328,128,561,250,324,291,352,657,1785,482,4459,547,223,196,481,363,2428
10-17-2021,130,355,562,54,328,128,561,250,324,291,352,657,1785,482,4459,547,223,196,481,363,2428
10-18-2021,130,355,562,54,328,128,561,250,324,291,352,657,1785,482,4459,547,223,196,481,363,2428
10-19-2021,130,355,562,54,328,128,561,250,325,291,353,657,1788,482,4460,547,223,197,481,363,2428
10-20-2021,130,357,562,54,328,128,561,250,325,291,353,659,1788,483,4471,547,223,197,481,363,2434
10-21-2021,131,357,562,54,328,128,561,250,325,291,353,659,1788,483,4471,545,223,197,481,365,2434
10-22-2021,131,357,564,54,328,128,561,251,325,291,353,659,1788,483,4471,545,223,198,481,365,2437
10-23-2021,131,357,564,54,328,128,561,251,325,291,353,659,1788,483,4471,545,223,198,481,365,2437
10-24-2021,131,357,564,54,328,128,561,251,325,291,353,659,1788,483,4471,545,223,198,481,365,2437
10-25-2021,131,357,564,54,328,128,561,251,325,291,353,659,1788,483,4471,545,223,198,481,365,2437
10-26-2021,131,357,564,54,329,128,561,251,326,292,353,659,1793,483,4472,545,223,198,481,365,2437
10-27-2021,131,358,564,54,329,128,562,251,326,292,353,659,1793,481,4481,545,223,199,482,365,2440
10-28-2021,131,358,564,54,329,128,562,251,326,292,353,659,1793,481,4482,545,223,199,483,365,2440
10-29-2021,131,358,564,54,329,128,562,251,326,292,353,659,1793,481,4487,545,223,199,483,365,2442
10-30-2021,131,358,564,54,329,128,562,251,326,292,353,659,1793,481,4487,545,223,199,483,365,2442
10-31-2021,131,358,564,54,329,128,562,251,326,292,353,659,1793,481,4487,545,223,199,483,365,2442
11-01-2021,131,358,564,54,329,128,562,251,326,292,353,659,1793,481,4487,545,223,199,483,365,2442
11-02-2021,131,358,564,54,329,128,565,251,326,292,353,659,1797,481,4489,546,223,201,484,367,2442
11-03-2021,131,358,564,54,329,128,565,251,326,292,353,659,1797,482,4491,546,223,201,484,367,2442
11-04-2021,131,358,564,54,328,128,565,251,326,292,353,659,1797,482,4495,547,223,201,486,367,2443
11-05-2021,131,358,564,54,328,128,565,251,326,292,353,659,1797,482,4502,547,223,201,486,367,2443
11-06-2021,131,358,564,54,328,128,565,251,326,292,353,659,1797,482,4502,547,223,201,486,367,2443
11-07-2021,131,358,564,54,328,128,565,251,326,292,353,659,1797,482,4502,547,223,201,486,367,2443
11-08-2021,131,358,564,54,328,128,565,251,326,292,353,659,1797,482,4502,547,223,201,486,367,2443
11-09-2021,131,358,564,54,328,128,566,251,326,293,353,659,1799,482,4503,547,223,202,487,368,2443
11-10-2021,131,358,564,54,328,128,566,251,326,293,353,659,1799,482,4511,548,223,202,487,369,2444
11-11-2021,131,358,564,54,328,128,566,251,326,294,353,659,1800,482,4511,548,223,202,487,369,2444
11-12-2021,131,358,564,54,328,128,566,251,326,294,354,659,1800,482,4511,548,223,202,487,369,2447
11-13-2021,131,358,564,54,328,128,566,251,326,294,354,659,1800,482,4511,548,223,202,487,369,2447
11-14-2021,131,358,564,54,328,128,566,251,326,294,354,659,1800,482,4511,548,223,202,487,369,2447
11-15-2021,131,358,564,54,328,128,566,251,326,294,354,659,1800,482,4511,548,223,202,487,369,2447
11-16-2021,131,359,564,54,328,128,566,251,326,294,354,659,1806,483,4511,549,223,202,487,372,2447
11-17-2021,131,359,565,54,328,128,566,251,327,294,354,660,1806,484,4515,549,223,202,487,372,2452
11-18-2021,131,359,565,54,328,128,566,252,327,295,354,660,1806,484,4515,549,223,202,487,372,2452
11-19-2021,131,359,565,54,328,128,566,252,327,295,354,660,1806,484,4515,549,223,203,487,372,2452
