Admin2,,,,,,,,,,,,
Province/State,Antwerp,Brussels,East Flanders,Flemish Brabant,Hainaut,Liege,Limburg,Luxembourg,Namur,Unknown,Walloon Brabant,West Flanders
01-15-2022,0,0,0,0,0,0,0,0,0,28612,0,0
01-16-2022,0,0,0,0,0,0,0,0,0,28612,0,0
01-17-2022,0,0,0,0,0,0,0,0,0,28661,0,0
01-18-2022,0,0,0,0,0,0,0,0,0,28695,0,0
01-19-2022,0,0,0,0,0,0,0,0,0,28726,0,0
01-20-2022,0,0,0,0,0,0,0,0,0,28759,0,0
01-21-2022,0,0,0,0,0,0,0,0,0,28780,0,0
01-22-2022,0,0,0,0,0,0,0,0,0,28780,0,0
01-23-2022,0,0,0,0,0,0,0,0,0,28780,0,0
01-24-2022,0,0,0,0,0,0,0,0,0,28835,0,0
01-25-2022,0,0,0,0,0,0,0,0,0,28863,0,0
01-26-2022,0,0,0,0,0,0,0,0,0,28902,0,0
01-27-2022,0,0,0,0,0,0,0,0,0,28938,0,0
01-28-2022,0,0,0,0,0,0,0,0,0,28957,0,0
01-29-2022,0,0,0,0,0,0,0,0,0,28957,0,0
01-30-2022,0,0,0,0,0,0,0,0,0,28957,0,0
01-31-2022,0,0,0,0,0,0,0,0,0,29052,0,0
02-01-2022,0,0,0,0,0,0,0,0,0,29083,0,0
02-02-2022,0,0,0,0,0,0,0,0,0,29132,0,0
02-03-2022,0,0,0,0,0,0,0,0,0,29185,0,0
02-04-2022,0,0,0,0,0,0,0,0,0,29227,0,0
02-05-2022,0,0,0,0,0,0,0,0,0,29227,0,0
02-06-2022,0,0,0,0,0,0,0,0,0,29227,0,0
02-07-2022,0,0,0,0,0,0,0,0,0,29337,0,0
02-08-2022,0,0,0,0,0,0,0,0,0,29429,0,0
02-09-2022,0,0,0,0,0,0,0,0,0,29497,0,0
02-10-2022,0,0,0,0,0,0,0,0,0,29563,0,0
02-11-2022,0,0,0,0,0,0,0,0,0,29624,0,0
02-12-2022,0,0,0,0,0,0,0,0,0,29624,0,0
02-13-2022,0,0,0,0,0,0,0,0,0,29624,0,0
02-14-2022,0,0,0,0,0,0,0,0,0,29724,0,0
02-15-2022,0,0,0,0,0,0,0,0,0,29778,0,0
02-16-2022,0,0,0,0,0,0,0,0,0,29832,0,0
02-17-2022,0,0,0,0,0,0,0,0,0,29886,0,0
02-18-2022,0,0,0,0,0,0,0,0,0,29920,0,0
02-19-2022,0,0,0,0,0,0,0,0,0,29920,0,0
02-20-2022,0,0,0,0,0,0,0,0,0,29920,0,0
02-21-2022,0,0,0,0,0,0,0,0,0,30015,0,0
02-22-2022,0,0,0,0,0,0,0,0,0,30040,0,0
02-23-2022,0,0,0,0,0,0,0,0,0,30076,0,0
02-24-2022,0,0,0,0,0,0,0,0,0,30101,0,0
02-25-2022,0,0,0,0,0,0,0,0,0,30121,0,0
02-26-2022,0,0,0,0,0,0,0,0,0,30121,0,0
02-27-2022,0,0,0,0,0,0,0,0,0,30121,0,0
02-28-2022,0,0,0,0,0,0,0,0,0,30179,0,0
03-01-2022,0,0,0,0,0,0,0,0,0,30199,0,0
03-02-2022,0,0,0,0,0,0,0,0,0,30199,0,0
03-03-2022,0,0,0,0,0,0,0,0,0,30217,0,0
03-04-2022,0,0,0,0,0,0,0,0,0,30259,0,0
03-05-2022,0,0,0,0,0,0,0,0,0,30259,0,0
03-06-2022,0,0,0,0,0,0,0,0,0,30259,0,0
03-07-2022,0,0,0,0,0,0,0,0,0,30296,0,0
03-08-2022,0,0,0,0,0,0,0,0,0,30313,0,0
03-09-2022,0,0,0,0,0,0,0,0,0,30313,0,0
03-10-2022,0,0,0,0,0,0,0,0,0,30380,0,0
03-11-2022,0,0,0,0,0,0,0,0,0,30408,0,0
03-12-2022,0,0,0,0,0,0,0,0,0,30408,0,0
03-13-2022,0,0,0,0,0,0,0,0,0,30408,0,0
03-14-2022,0,0,0,0,0,0,0,0,0,30445,0,0
03-15-2022,0,0,0,0,0,0,0,0,0,30445,0,0
03-16-2022,0,0,0,0,0,0,0,0,0,30492,0,0
03-17-2022,0,0,0,0,0,0,0,0,0,30510,0,0
03-18-2022,0,0,0,0,0,0,0,0,0,30510,0,0
03-19-2022,0,0,0,0,0,0,0,0,0,30529,0,0
03-20-2022,0,0,0,0,0,0,0,0,0,30529,0,0
03-21-2022,0,0,0,0,0,0,0,0,0,30575,0,0
03-22-2022,0,0,0,0,0,0,0,0,0,30605,0,0
03-23-2022,0,0,0,0,0,0,0,0,0,30635,0,0
03-24-2022,0,0,0,0,0,0,0,0,0,30662,0,0
03-25-2022,0,0,0,0,0,0,0,0,0,30686,0,0
03-26-2022,0,0,0,0,0,0,0,0,0,30686,0,0
03-27-2022,0,0,0,0,0,0,0,0,0,30686,0,0
03-28-2022,0,0,0,0,0,0,0,0,0,30747,0,0
03-29-2022,0,0,0,0,0,0,0,0,0,30747,0,0
03-30-2022,0,0,0,0,0,0,0,0,0,30747,0,0
03-31-2022,0,0,0,0,0,0,0,0,0,30826,0,0
04-01-2022,0,0,0,0,0,0,0,0,0,30826,0,0
04-02-2022,0,0,0,0,0,0,0,0,0,30826,0,0
04-03-2022,0,0,0,0,0,0,0,0,0,30826,0,0
04-04-2022,0,0,0,0,0,0,0,0,0,30908,0,0
04-05-2022,0,0,0,0,0,0,0,0,0,30908,0,0
04-06-2022,0,0,0,0,0,0,0,0,0,30908,0,0
04-07-2022,0,0,0,0,0,0,0,0,0,30997,0,0
04-08-2022,0,0,0,0,0,0,0,0,0,30997,0,0
04-09-2022,0,0,0,0,0,0,0,0,0,30997,0,0
04-10-2022,0,0,0,0,0,0,0,0,0,30997,0,0
04-11-2022,0,0,0,0,0,0,0,0,0,31079,0,0
04-12-2022,0,0,0,0,0,0,0,0,0,31079,0,0
04-13-2022,0,0,0,0,0,0,0,0,0,31079,0,0
04-14-2022,0,0,0,0,0,0,0,0,0,31165,0,0
04-15-2022,0,0,0,0,0,0,0,0,0,31165,0,0
04-16-2022,0,0,0,0,0,0,0,0,0,31165,0,0
04-17-2022,0,0,0,0,0,0,0,0,0,31165,0,0
04-18-2022,0,0,0,0,0,0,0,0,0,31165,0,0
04-19-2022,0,0,0,0,0,0,0,0,0,31262,0,0
04-20-2022,0,0,0,0,0,0,0,0,0,31262,0,0
04-21-2022,0,0,0,0,0,0,0,0,0,31319,0,0
04-22-2022,0,0,0,0,0,0,0,0,0,31319,0,0
04-23-2022,0,0,0,0,0,0,0,0,0,31319,0,0
04-24-2022,0,0,0,0,0,0,0,0,0,31319,0,0
04-25-2022,0,0,0,0,0,0,0,0,0,31319,0,0
04-26-2022,0,0,0,0,0,0,0,0,0,31382,0,0
04-27-2022,0,0,0,0,0,0,0,0,0,31382,0,0
04-28-2022,0,0,0,0,0,0,0,0,0,31439,0,0
04-29-2022,0,0,0,0,0,0,0,0,0,31439,0,0
04-30-2022,0,0,0,0,0,0,0,0,0,31439,0,0
05-01-2022,0,0,0,0,0,0,0,0,0,31439,0,0
05-02-2022,0,0,0,0,0,0,0,0,0,31494,0,0
05-03-2022,0,0,0,0,0,0,0,0,0,31494,0,0
05-04-2022,0,0,0,0,0,0,0,0,0,31494,0,0
05-05-2022,0,0,0,0,0,0,0,0,0,31552,0,0
05-06-2022,0,0,0,0,0,0,0,0,0,31552,0,0
05-07-2022,0,0,0,0,0,0,0,0,0,31552,0,0
05-08-2022,0,0,0,0,0,0,0,0,0,31552,0,0
05-09-2022,0,0,0,0,0,0,0,0,0,31580,0,0
05-10-2022,0,0,0,0,0,0,0,0,0,31580,0,0
05-11-2022,0,0,0,0,0,0,0,0,0,31580,0,0
05-12-2022,0,0,0,0,0,0,0,0,0,31613,0,0
05-13-2022,0,0,0,0,0,0,0,0,0,31613,0,0
05-14-2022,0,0,0,0,0,0,0,0,0,31613,0,0
05-15-2022,0,0,0,0,0,0,0,0,0,31613,0,0
05-16-2022,0,0,0,0,0,0,0,0,0,31656,0,0
05-17-2022,0,0,0,0,0,0,0,0,0,31656,0,0
05-18-2022,0,0,0,0,0,0,0,0,0,31675,0,0
05-19-2022,0,0,0,0,0,0,0,0,0,31675,0,0
05-20-2022,0,0,0,0,0,0,0,0,0,31675,0,0
05-21-2022,0,0,0,0,0,0,0,0,0,31675,0,0
05-22-2022,0,0,0,0,0,0,0,0,0,31675,0,0
05-23-2022,0,0,0,0,0,0,0,0,0,31710,0,0
05-24-2022,0,0,0,0,0,0,0,0,0,31710,0,0
05-25-2022,0,0,0,0,0,0,0,0,0,31727,0,0
05-26-2022,0,0,0,0,0,0,0,0,0,31727,0,0
05-27-2022,0,0,0,0,0,0,0,0,0,31727,0,0
05-28-2022,0,0,0,0,0,0,0,0,0,31727,0,0
05-29-2022,0,0,0,0,0,0,0,0,0,31727,0,0
05-30-2022,0,0,0,0,0,0,0,0,0,31754,0,0
05-31-2022,0,0,0,0,0,0,0,0,0,31754,0,0
06-01-2022,0,0,0,0,0,0,0,0,0,31754,0,0
06-02-2022,0,0,0,0,0,0,0,0,0,31768,0,0
06-03-2022,0,0,0,0,0,0,0,0,0,31768,0,0
06-04-2022,0,0,0,0,0,0,0,0,0,31768,0,0
06-05-2022,0,0,0,0,0,0,0,0,0,31768,0,0
06-06-2022,0,0,0,0,0,0,0,0,0,31768,0,0
06-07-2022,0,0,0,0,0,0,0,0,0,31799,0,0
06-08-2022,0,0,0,0,0,0,0,0,0,31799,0,0
06-09-2022,0,0,0,0,0,0,0,0,0,31816,0,0
06-10-2022,0,0,0,0,0,0,0,0,0,31816,0,0
06-11-2022,0,0,0,0,0,0,0,0,0,31816,0,0
06-12-2022,0,0,0,0,0,0,0,0,0,31816,0,0
06-13-2022,0,0,0,0,0,0,0,0,0,31835,0,0
06-14-2022,0,0,0,0,0,0,0,0,0,31835,0,0
06-15-2022,0,0,0,0,0,0,0,0,0,31835,0,0
06-16-2022,0,0,0,0,0,0,0,0,0,31856,0,0
06-17-2022,0,0,0,0,0,0,0,0,0,31856,0,0
06-18-2022,0,0,0,0,0,0,0,0,0,31856,0,0
06-19-2022,0,0,0,0,0,0,0,0,0,31856,0,0
06-20-2022,0,0,0,0,0,0,0,0,0,31868,0,0
06-21-2022,0,0,0,0,0,0,0,0,0,31868,0,0
06-22-2022,0,0,0,0,0,0,0,0,0,31868,0,0
06-23-2022,0,0,0,0,0,0,0,0,0,31883,0,0
06-24-2022,0,0,0,0,0,0,0,0,0,31883,0,0
06-25-2022,0,0,0,0,0,0,0,0,0,31883,0,0
06-26-2022,0,0,0,0,0,0,0,0,0,31883,0,0
06-27-2022,0,0,0,0,0,0,0,0,0,31903,0,0
06-28-2022,0,0,0,0,0,0,0,0,0,31903,0,0
06-29-2022,0,0,0,0,0,0,0,0,0,31903,0,0
06-30-2022,0,0,0,0,0,0,0,0,0,31918,0,0
07-01-2022,0,0,0,0,0,0,0,0,0,31918,0,0
07-02-2022,0,0,0,0,0,0,0,0,0,31918,0,0
07-03-2022,0,0,0,0,0,0,0,0,0,31918,0,0
07-04-2022,0,0,0,0,0,0,0,0,0,31952,0,0
07-05-2022,0,0,0,0,0,0,0,0,0,31952,0,0
07-06-2022,0,0,0,0,0,0,0,0,0,31952,0,0
07-07-2022,0,0,0,0,0,0,0,0,0,31977,0,0
07-08-2022,0,0,0,0,0,0,0,0,0,31977,0,0
07-09-2022,0,0,0,0,0,0,0,0,0,31977,0,0
07-09-2022,0,0,0,0,0,0,0,0,0,31977,0,0
07-10-2022,0,0,0,0,0,0,0,0,0,31977,0,0
07-11-2022,0,0,0,0,0,0,0,0,0,32015,0,0
07-12-2022,0,0,0,0,0,0,0,0,0,32015,0,0
07-13-2022,0,0,0,0,0,0,0,0,0,32015,0,0
07-14-2022,0,0,0,0,0,0,0,0,0,32051,0,0
07-15-2022,0,0,0,0,0,0,0,0,0,32051,0,0
07-16-2022,0,0,0,0,0,0,0,0,0,32051,0,0
07-17-2022,0,0,0,0,0,0,0,0,0,32051,0,0
07-18-2022,0,0,0,0,0,0,0,0,0,32089,0,0
07-19-2022,0,0,0,0,0,0,0,0,0,32089,0,0
07-20-2022,0,0,0,0,0,0,0,0,0,32118,0,0
07-21-2022,0,0,0,0,0,0,0,0,0,32118,0,0
07-22-2022,0,0,0,0,0,0,0,0,0,32118,0,0
07-23-2022,0,0,0,0,0,0,0,0,0,32118,0,0
07-24-2022,0,0,0,0,0,0,0,0,0,32118,0,0
07-25-2022,0,0,0,0,0,0,0,0,0,32179,0,0
07-26-2022,0,0,0,0,0,0,0,0,0,32179,0,0
07-27-2022,0,0,0,0,0,0,0,0,0,32179,0,0
07-28-2022,0,0,0,0,0,0,0,0,0,32228,0,0
07-29-2022,0,0,0,0,0,0,0,0,0,32228,0,0
07-30-2022,0,0,0,0,0,0,0,0,0,32228,0,0
07-31-2022,0,0,0,0,0,0,0,0,0,32228,0,0
08-01-2022,0,0,0,0,0,0,0,0,0,32263,0,0
08-02-2022,0,0,0,0,0,0,0,0,0,32263,0,0
08-03-2022,0,0,0,0,0,0,0,0,0,32263,0,0
08-04-2022,0,0,0,0,0,0,0,0,0,32263,0,0
08-05-2022,0,0,0,0,0,0,0,0,0,32296,0,0
08-06-2022,0,0,0,0,0,0,0,0,0,32296,0,0
08-07-2022,0,0,0,0,0,0,0,0,0,32296,0,0
08-08-2022,0,0,0,0,0,0,0,0,0,32329,0,0
08-09-2022,0,0,0,0,0,0,0,0,0,32329,0,0
08-10-2022,0,0,0,0,0,0,0,0,0,32329,0,0
08-11-2022,0,0,0,0,0,0,0,0,0,32364,0,0
08-12-2022,0,0,0,0,0,0,0,0,0,32364,0,0
08-13-2022,0,0,0,0,0,0,0,0,0,32364,0,0
08-14-2022,0,0,0,0,0,0,0,0,0,32364,0,0
08-15-2022,0,0,0,0,0,0,0,0,0,32364,0,0
08-16-2022,0,0,0,0,0,0,0,0,0,32410,0,0
08-17-2022,0,0,0,0,0,0,0,0,0,32410,0,0
08-18-2022,0,0,0,0,0,0,0,0,0,32436,0,0
08-19-2022,0,0,0,0,0,0,0,0,0,32436,0,0
08-20-2022,0,0,0,0,0,0,0,0,0,32436,0,0
08-21-2022,0,0,0,0,0,0,0,0,0,32436,0,0
08-22-2022,0,0,0,0,0,0,0,0,0,32463,0,0
08-23-2022,0,0,0,0,0,0,0,0,0,32463,0,0
08-24-2022,0,0,0,0,0,0,0,0,0,32463,0,0
08-25-2022,0,0,0,0,0,0,0,0,0,32496,0,0
08-26-2022,0,0,0,0,0,0,0,0,0,32496,0,0
08-27-2022,0,0,0,0,0,0,0,0,0,32496,0,0
08-28-2022,0,0,0,0,0,0,0,0,0,32496,0,0
08-29-2022,0,0,0,0,0,0,0,0,0,32516,0,0
08-30-2022,0,0,0,0,0,0,0,0,0,32516,0,0
08-31-2022,0,0,0,0,0,0,0,0,0,32516,0,0
09-01-2022,0,0,0,0,0,0,0,0,0,32534,0,0
09-02-2022,0,0,0,0,0,0,0,0,0,32534,0,0
09-03-2022,0,0,0,0,0,0,0,0,0,32534,0,0
09-04-2022,0,0,0,0,0,0,0,0,0,32534,0,0
09-05-2022,0,0,0,0,0,0,0,0,0,32561,0,0
09-06-2022,0,0,0,0,0,0,0,0,0,32561,0,0
09-07-2022,0,0,0,0,0,0,0,0,0,32575,0,0
09-08-2022,0,0,0,0,0,0,0,0,0,32575,0,0
09-09-2022,0,0,0,0,0,0,0,0,0,32575,0,0
09-10-2022,0,0,0,0,0,0,0,0,0,32575,0,0
09-11-2022,0,0,0,0,0,0,0,0,0,32575,0,0
09-12-2022,0,0,0,0,0,0,0,0,0,32575,0,0
09-13-2022,0,0,0,0,0,0,0,0,0,32605,0,0
09-14-2022,0,0,0,0,0,0,0,0,0,32605,0,0
09-15-2022,0,0,0,0,0,0,0,0,0,32625,0,0
09-16-2022,0,0,0,0,0,0,0,0,0,32625,0,0
09-17-2022,0,0,0,0,0,0,0,0,0,32625,0,0
09-18-2022,0,0,0,0,0,0,0,0,0,32625,0,0
09-19-2022,0,0,0,0,0,0,0,0,0,32625,0,0
09-20-2022,0,0,0,0,0,0,0,0,0,32636,0,0
09-21-2022,0,0,0,0,0,0,0,0,0,32636,0,0
09-22-2022,0,0,0,0,0,0,0,0,0,32647,0,0
09-23-2022,0,0,0,0,0,0,0,0,0,32647,0,0
09-24-2022,0,0,0,0,0,0,0,0,0,32647,0,0
09-25-2022,0,0,0,0,0,0,0,0,0,32647,0,0
09-26-2022,0,0,0,0,0,0,0,0,0,32659,0,0
09-27-2022,0,0,0,0,0,0,0,0,0,32659,0,0
09-28-2022,0,0,0,0,0,0,0,0,0,32659,0,0
09-29-2022,0,0,0,0,0,0,0,0,0,32673,0,0
09-30-2022,0,0,0,0,0,0,0,0,0,32673,0,0
