Admin2,,,,,,,,,,,,,,,,,
Province/State,Antofagasta,Araucania,Arica y Parinacota,Atacama,Aysen,Biobio,Coquimbo,Los Lagos,Los Rios,Magallanes,Maule,Metropolitana,Nuble,OHiggins,Tarapaca,Unknown,Valparaiso
04-04-2021,884,707,355,175,28,1627,534,821,321,353,1018,13001,415,912,530,1,1962
04-05-2021,884,707,355,175,28,1628,534,821,321,353,1018,13033,415,912,530,1,1962
04-06-2021,885,711,356,176,28,1639,534,823,322,353,1025,13054,415,913,533,1,1966
04-07-2021,887,711,358,176,28,1643,534,826,322,353,1025,13098,415,917,533,1,1969
04-08-2021,894,721,359,178,28,1665,541,835,328,357,1038,13148,422,927,545,1,1992
04-09-2021,897,728,360,178,28,1683,547,842,332,358,1044,13188,424,937,551,1,2010
04-10-2021,902,732,360,179,29,1696,552,845,333,358,1052,13225,425,943,554,1,2027
04-11-2021,906,745,361,179,29,1707,556,850,336,360,1064,13266,426,955,561,1,2044
04-12-2021,909,756,363,182,29,1719,560,855,339,361,1073,13322,429,959,567,1,2059
04-13-2021,909,756,363,182,29,1719,560,855,340,361,1073,13356,429,959,567,1,2059
04-14-2021,909,756,363,182,29,1719,560,855,340,361,1073,13386,429,959,567,1,2059
04-15-2021,916,773,367,189,30,1747,569,860,343,363,1087,13455,431,972,575,1,2088
04-16-2021,921,780,369,191,30,1767,572,861,346,365,1098,13518,436,980,580,1,2108
04-17-2021,926,787,372,191,30,1773,575,866,351,365,1109,13575,438,985,582,1,2129
04-18-2021,928,797,378,192,30,1783,579,874,352,365,1114,13627,440,989,584,1,2144
04-19-2021,929,804,380,192,30,1790,586,878,354,365,1124,13666,442,993,584,1,2159
04-20-2021,929,804,380,192,30,1790,586,878,354,365,1124,13706,442,993,584,1,2159
04-21-2021,929,804,380,192,30,1790,587,878,354,365,1124,13741,442,993,584,1,2159
04-22-2021,938,824,385,194,30,1816,591,889,360,365,1134,13777,445,1003,593,0,2188
04-23-2021,944,828,388,195,30,1824,600,889,364,366,1143,13823,447,1008,595,0,2197
04-24-2021,945,842,388,195,30,1834,602,896,367,366,1150,13867,448,1013,596,0,2203
04-25-2021,948,851,390,196,30,1842,604,897,370,366,1158,13919,448,1022,598,0,2217
04-26-2021,955,862,393,198,30,1854,606,901,371,367,1166,13961,450,1025,602,0,2234
04-27-2021,955,862,393,198,30,1854,606,901,371,367,1168,14003,450,1025,602,0,2235
04-28-2021,955,862,393,198,30,1854,606,901,371,367,1168,14054,450,1025,603,0,2236
04-29-2021,961,875,393,201,30,1866,613,914,375,368,1178,14105,453,1035,610,0,2270
04-30-2021,963,881,394,204,30,1875,615,921,377,369,1186,14150,456,1040,613,0,2279
05-01-2021,963,887,398,204,30,1885,616,929,379,369,1197,14191,457,1046,614,0,2292
05-02-2021,969,892,399,204,30,1891,618,936,379,370,1212,14224,457,1052,619,0,2309
05-03-2021,972,896,401,204,30,1899,621,943,384,370,1221,14264,459,1056,621,0,2318
05-04-2021,972,897,401,204,30,1899,621,943,384,370,1221,14300,459,1056,621,0,2318
05-05-2021,972,897,401,204,30,1899,621,943,384,370,1221,14329,459,1056,621,0,2319
05-06-2021,977,911,405,206,30,1916,630,956,389,374,1231,14382,462,1069,628,0,2329
05-07-2021,981,920,407,206,30,1920,636,958,389,374,1239,14426,464,1074,631,0,2349
05-08-2021,985,929,408,206,30,1924,638,959,392,374,1249,14468,466,1078,634,0,2361
05-09-2021,986,934,410,208,31,1935,640,962,395,375,1258,14519,468,1085,637,0,2375
05-10-2021,987,942,411,208,31,1939,644,967,396,377,1264,14571,469,1091,637,0,2384
05-11-2021,987,942,411,208,31,1939,644,967,396,377,1264,14607,469,1092,637,0,2385
05-12-2021,987,942,411,209,31,1939,644,967,396,377,1264,14634,469,1092,637,0,2385
05-13-2021,989,954,413,212,31,1952,647,967,400,381,1271,14671,475,1096,642,0,2419
05-14-2021,994,961,415,214,31,1964,652,974,405,383,1281,14717,475,1103,644,0,2434
05-15-2021,997,964,415,214,31,1972,653,979,406,386,1288,14759,475,1107,645,0,2443
05-16-2021,999,971,416,215,31,1985,658,988,406,387,1292,14793,475,1112,647,0,2457
05-17-2021,1003,979,416,218,33,1992,659,993,411,391,1295,14835,478,1118,648,0,2465
05-18-2021,1003,979,416,218,33,1992,659,993,411,391,1300,14861,478,1118,648,0,2465
05-19-2021,1003,979,416,218,33,1992,659,993,412,391,1300,14892,478,1118,648,0,2465
05-20-2021,1011,997,422,224,33,2008,664,1001,416,392,1312,14946,481,1121,654,0,2487
05-21-2021,1015,1002,423,224,33,2020,665,1003,418,394,1319,15009,481,1127,656,0,2501
05-22-2021,1018,1008,424,225,33,2033,670,1007,420,395,1330,15046,481,1129,660,0,2507
05-23-2021,1023,1015,429,226,33,2040,674,1015,427,395,1338,15111,485,1131,660,0,2516
05-24-2021,1023,1015,429,226,33,2040,674,1015,427,395,1338,15141,485,1131,660,0,2516
05-25-2021,1023,1016,429,226,33,2040,676,1017,427,395,1338,15173,485,1131,660,0,2516
05-26-2021,1023,1016,429,226,33,2040,676,1017,427,395,1339,15210,485,1131,660,0,2517
05-27-2021,1028,1032,435,228,33,2053,684,1025,434,399,1350,15262,497,1140,667,0,2542
05-28-2021,1031,1038,437,233,34,2057,689,1033,440,400,1355,15312,501,1148,667,0,2553
05-29-2021,1039,1051,439,233,35,2069,690,1040,441,404,1363,15354,502,1153,668,0,2566
05-30-2021,1042,1059,442,235,35,2085,696,1045,444,406,1367,15401,507,1158,671,0,2575
05-31-2021,1044,1072,444,236,35,2098,702,1053,449,410,1376,15450,509,1161,674,0,2587
06-01-2021,1044,1073,444,236,35,2098,702,1053,449,410,1377,15492,509,1161,674,0,2587
06-02-2021,1044,1073,444,236,35,2098,702,1053,449,411,1377,15532,509,1161,674,0,2587
06-03-2021,1050,1086,449,240,39,2121,715,1065,454,412,1381,15589,516,1181,679,0,2621
06-04-2021,1051,1093,449,242,39,2133,716,1068,457,413,1388,15627,519,1189,681,0,2631
06-05-2021,1056,1097,451,244,40,2143,718,1072,461,414,1396,15685,521,1191,682,0,2645
06-06-2021,1059,1105,454,244,43,2149,722,1076,462,416,1404,15744,523,1196,683,0,2657
06-07-2021,1061,1113,455,246,43,2153,726,1086,466,419,1406,15798,524,1208,685,0,2669
06-08-2021,1062,1113,455,246,43,2153,726,1088,466,419,1406,15836,524,1208,688,0,2671
06-09-2021,1062,1113,455,246,43,2153,726,1088,466,420,1406,15872,524,1208,688,0,2671
06-10-2021,1070,1123,455,249,43,2174,734,1101,472,421,1413,15938,530,1218,692,0,2706
06-11-2021,1073,1127,460,250,44,2183,739,1105,477,426,1420,15990,532,1227,696,0,2723
06-12-2021,1074,1132,462,251,46,2191,745,1108,481,426,1423,16036,534,1238,700,0,2732
06-13-2021,1079,1136,462,257,47,2200,748,1113,487,427,1429,16098,536,1243,702,0,2743
06-14-2021,1080,1142,463,258,49,2200,750,1122,488,429,1441,16143,536,1248,705,0,2750
06-15-2021,1080,1142,463,258,49,2201,751,1122,488,429,1441,16202,536,1248,705,0,2750
06-16-2021,1081,1142,463,258,49,2201,751,1122,488,429,1449,16250,536,1248,705,0,2750
06-17-2021,1092,1161,468,263,52,2217,761,1136,494,429,1459,16309,543,1261,710,0,2785
06-18-2021,1096,1167,470,263,52,2225,768,1139,500,432,1463,16364,547,1268,711,0,2794
06-19-2021,1100,1172,471,264,52,2232,773,1148,501,432,1470,16438,548,1271,714,0,2806
06-20-2021,1102,1178,471,267,53,2244,781,1150,507,434,1472,16494,552,1279,716,0,2813
06-21-2021,1104,1183,472,268,53,2253,783,1161,514,438,1481,16544,555,1288,717,0,2831
06-22-2021,1104,1183,473,268,53,2254,783,1162,514,438,1483,16582,555,1289,717,0,2832
06-23-2021,1104,1183,473,268,53,2254,783,1162,514,438,1483,16638,555,1289,717,0,2832
06-24-2021,1104,1183,473,268,53,2254,783,1162,514,438,1484,16688,555,1289,717,0,2832
06-25-2021,1110,1198,474,271,55,2276,796,1179,522,442,1494,16732,559,1301,721,0,2882
06-26-2021,1113,1202,474,274,58,2288,805,1182,526,447,1502,16792,563,1314,724,0,2899
06-27-2021,1114,1209,475,276,60,2299,809,1186,531,447,1511,16856,563,1322,726,0,2914
06-28-2021,1119,1216,478,278,60,2311,811,1197,538,451,1518,16917,565,1326,733,0,2936
06-29-2021,1119,1216,478,278,60,2311,811,1199,538,451,1518,16950,565,1326,733,0,2936
06-30-2021,1119,1216,478,278,60,2311,811,1199,538,451,1519,17005,565,1326,733,0,2936
07-01-2021,1119,1216,478,278,60,2312,811,1199,538,451,1519,17046,565,1326,733,0,2937
07-02-2021,1127,1232,484,279,62,2333,825,1208,545,457,1525,17102,572,1343,738,0,2977
07-03-2021,1131,1243,487,281,64,2342,836,1215,549,460,1530,17175,575,1353,740,0,2992
07-04-2021,1135,1249,488,284,64,2353,842,1222,551,461,1537,17232,578,1361,742,0,3004
07-05-2021,1141,1250,488,287,64,2362,846,1227,556,464,1548,17299,579,1366,745,0,3027
07-06-2021,1141,1250,488,287,64,2362,846,1227,556,464,1548,17337,579,1366,745,0,3028
07-07-2021,1141,1250,488,287,64,2362,846,1227,556,464,1548,17377,579,1366,745,0,3028
07-08-2021,1144,1267,491,289,65,2380,853,1244,567,466,1554,17430,585,1380,750,0,3049
07-09-2021,1149,1272,491,294,65,2392,861,1249,570,467,1559,17487,588,1384,750,0,3058
07-10-2021,1150,1278,492,297,65,2397,866,1256,571,467,1578,17542,591,1395,751,0,3071
07-11-2021,1152,1288,492,297,66,2400,872,1261,573,467,1588,17598,592,1399,755,0,3077
07-12-2021,1155,1294,496,297,68,2404,875,1268,577,468,1592,17645,593,1404,757,0,3087
07-13-2021,1155,1294,496,297,68,2404,875,1268,577,468,1592,17645,593,1404,757,0,3087
07-14-2021,1155,1294,496,297,68,2404,875,1269,577,468,1592,17713,593,1404,757,0,3087
07-15-2021,1161,1306,497,298,68,2423,882,1279,585,471,1601,17760,596,1414,762,0,3104
07-16-2021,1165,1311,497,300,68,2427,887,1283,590,472,1607,17801,597,1418,763,0,3123
07-17-2021,1166,1316,497,300,68,2434,890,1285,594,472,1619,17840,601,1422,764,0,3135
07-18-2021,1171,1327,497,300,68,2443,897,1292,596,473,1623,17881,604,1429,764,0,3149
07-19-2021,1171,1328,497,300,68,2443,897,1292,596,473,1623,17905,604,1429,764,0,3149
07-20-2021,1172,1328,497,300,68,2443,897,1292,596,473,1623,17934,604,1429,764,0,3149
07-21-2021,1172,1330,497,300,68,2443,897,1292,598,473,1625,17970,604,1429,764,0,3149
07-22-2021,1177,1344,500,306,69,2462,907,1302,601,474,1633,18017,611,1443,768,0,3178
07-23-2021,1182,1352,500,310,69,2471,908,1303,601,476,1638,18048,612,1447,771,0,3187
07-24-2021,1184,1358,500,311,70,2479,909,1308,602,477,1646,18082,613,1449,771,0,3199
07-25-2021,1184,1361,500,314,70,2487,912,1312,604,478,1653,18105,613,1451,772,0,3210
07-26-2021,1186,1366,500,315,70,2496,917,1316,608,481,1661,18136,615,1454,775,0,3223
07-27-2021,1186,1366,500,315,70,2496,917,1316,608,481,1661,18168,615,1454,775,0,3223
07-28-2021,1186,1366,500,315,70,2496,917,1316,608,481,1661,18193,615,1454,775,0,3223
07-29-2021,1191,1376,503,318,70,2504,926,1327,612,481,1665,18226,618,1460,779,0,3239
07-30-2021,1193,1380,503,319,70,2510,929,1327,616,481,1667,18260,618,1462,782,0,3249
07-31-2021,1194,1388,503,320,70,2519,934,1334,618,483,1672,18286,618,1468,782,0,3259
08-01-2021,1197,1393,504,320,71,2525,935,1336,619,485,1678,18325,618,1470,784,0,3268
08-02-2021,1199,1399,504,325,71,2528,940,1345,624,485,1691,18348,620,1475,787,0,3275
08-03-2021,1199,1399,504,325,71,2528,940,1345,624,485,1691,18372,620,1475,787,0,3275
08-04-2021,1199,1399,504,325,71,2528,940,1345,624,485,1691,18403,620,1475,787,0,3275
08-05-2021,1201,1408,509,332,72,2547,948,1355,629,486,1696,18433,624,1481,791,0,3294
08-06-2021,1207,1418,510,332,72,2552,952,1358,631,486,1702,18457,626,1485,792,0,3300
08-07-2021,1208,1421,512,332,72,2558,960,1363,632,488,1705,18483,626,1488,793,0,3310
08-08-2021,1210,1427,515,332,72,2562,961,1366,634,488,1710,18512,627,1492,793,0,3315
08-09-2021,1218,1431,515,336,72,2570,964,1368,640,490,1710,18551,627,1496,794,0,3325
08-10-2021,1218,1431,515,336,72,2570,964,1368,640,490,1710,18583,627,1496,794,0,3324
08-11-2021,1218,1431,515,336,72,2570,964,1368,640,490,1710,18602,627,1496,794,0,3324
08-12-2021,1221,1437,515,338,72,2582,966,1373,647,492,1714,18622,627,1504,796,0,3337
08-13-2021,1221,1441,515,338,72,2582,969,1374,648,492,1721,18644,627,1507,796,0,3340
08-14-2021,1222,1447,516,339,72,2587,969,1374,650,492,1723,18660,628,1509,797,0,3346
08-15-2021,1222,1449,517,340,72,2590,973,1376,650,492,1730,18684,628,1510,797,0,3350
08-16-2021,1223,1451,517,341,72,2594,973,1376,651,493,1733,18708,628,1510,798,0,3352
08-17-2021,1223,1451,517,341,73,2594,973,1376,652,493,1733,18724,628,1510,798,0,3352
08-18-2021,1223,1451,517,341,73,2594,973,1376,652,493,1733,18742,628,1510,798,0,3352
08-19-2021,1223,1455,518,342,74,2599,975,1378,655,494,1739,18762,629,1513,799,0,3369
08-20-2021,1223,1456,518,344,74,2602,979,1378,656,494,1743,18782,631,1514,799,0,3373
08-21-2021,1223,1458,519,344,74,2603,982,1380,660,495,1744,18801,632,1515,800,0,3375
08-22-2021,1224,1463,519,345,75,2609,985,1381,662,497,1746,18816,632,1516,800,0,3380
08-23-2021,1224,1468,521,345,75,2612,986,1383,663,497,1747,18829,632,1519,801,0,3386
08-24-2021,1224,1468,521,345,75,2612,986,1383,663,497,1747,18842,632,1519,801,0,3386
08-25-2021,1224,1468,521,345,75,2612,986,1383,663,497,1747,18859,632,1519,801,0,3386
08-26-2021,1226,1468,521,346,75,2620,992,1385,667,497,1750,18877,633,1519,802,0,3400
08-27-2021,1226,1470,521,348,75,2622,994,1386,668,497,1750,18887,633,1522,803,0,3405
08-28-2021,1226,1471,522,348,75,2623,995,1388,670,497,1753,18904,633,1523,803,0,3410
08-29-2021,1226,1474,522,348,77,2627,999,1388,674,497,1757,18920,633,1527,803,0,3413
08-30-2021,1229,1477,524,348,77,2632,1000,1393,675,497,1759,18931,634,1527,803,0,3417
08-31-2021,1229,1477,524,348,77,2632,1000,1393,675,497,1759,18945,634,1527,803,0,3417
09-01-2021,1229,1477,524,348,77,2632,1000,1393,675,497,1759,18953,634,1527,803,0,3417
09-02-2021,1233,1479,524,348,77,2637,1002,1395,680,497,1764,18968,637,1528,803,0,3423
09-03-2021,1236,1482,524,348,77,2639,1006,1397,681,497,1766,18987,637,1529,805,0,3430
09-04-2021,1236,1483,524,348,77,2643,1006,1397,683,497,1769,18998,637,1532,805,0,3432
09-05-2021,1236,1485,524,349,77,2645,1006,1399,683,497,1770,19007,638,1533,805,0,3436
09-06-2021,1236,1485,524,350,77,2648,1006,1400,683,497,1771,19017,638,1534,805,0,3437
09-07-2021,1236,1485,524,350,77,2648,1006,1400,683,497,1771,19024,638,1534,805,0,3437
09-08-2021,1236,1485,524,350,77,2648,1006,1400,683,497,1771,19030,638,1534,806,0,3437
09-09-2021,1236,1489,525,350,77,2651,1008,1401,685,498,1772,19044,639,1536,806,0,3442
09-10-2021,1238,1489,525,350,77,2653,1009,1401,685,498,1772,19055,639,1537,806,0,3444
09-11-2021,1239,1492,528,350,77,2655,1011,1401,686,498,1772,19062,641,1538,806,0,3445
09-12-2021,1239,1499,528,351,77,2656,1014,1401,686,498,1774,19074,641,1538,808,0,3448
09-13-2021,1240,1500,528,351,77,2659,1017,1401,688,498,1774,19081,641,1540,808,0,3450
09-14-2021,1240,1500,528,351,77,2659,1017,1401,688,498,1774,19081,641,1540,808,0,3450
09-15-2021,1240,1500,528,351,77,2659,1017,1401,688,498,1774,19089,641,1540,808,0,3450
09-16-2021,1244,1503,528,351,78,2660,1022,1402,689,498,1775,19099,641,1543,808,0,3452
09-17-2021,1244,1504,528,351,78,2663,1023,1402,689,498,1776,19109,642,1547,808,0,3456
09-18-2021,1244,1507,528,351,78,2664,1023,1402,689,498,1777,19123,642,1547,808,0,3458
09-19-2021,1245,1508,529,351,78,2668,1023,1402,691,498,1779,19130,642,1547,808,0,3460
09-20-2021,1245,1508,529,351,78,2668,1023,1402,691,498,1779,19138,642,1547,808,0,3460
09-21-2021,1245,1508,529,351,78,2668,1023,1402,691,498,1779,19145,642,1547,808,0,3460
09-22-2021,1245,1508,529,351,78,2668,1023,1402,691,498,1779,19150,642,1547,808,0,3460
09-23-2021,1245,1509,530,352,78,2674,1025,1404,693,498,1780,19160,644,1547,809,0,3462
09-24-2021,1246,1509,531,353,78,2678,1025,1404,693,498,1780,19165,644,1548,809,0,3462
09-25-2021,1246,1509,532,353,78,2679,1025,1404,693,498,1780,19170,644,1548,810,0,3463
09-26-2021,1246,1510,532,354,78,2680,1025,1404,693,498,1780,19174,644,1548,810,0,3464
09-27-2021,1246,1511,532,354,78,2681,1025,1404,694,498,1780,19176,644,1548,810,0,3464
09-28-2021,1246,1511,532,354,78,2681,1025,1404,694,498,1780,19180,644,1548,810,0,3464
09-29-2021,1246,1511,532,354,78,2681,1025,1404,694,498,1780,19186,644,1548,810,0,3464
09-30-2021,1246,1512,532,354,78,2683,1027,1404,694,498,1780,19191,644,1550,810,0,3465
10-01-2021,1247,1512,532,354,78,2685,1027,1405,694,498,1780,19194,644,1550,810,0,3466
10-02-2021,1247,1512,532,354,78,2686,1028,1405,694,498,1781,19198,644,1551,810,0,3466
10-03-2021,1249,1512,533,354,78,2687,1028,1406,694,498,1782,19202,644,1551,810,0,3466
10-04-2021,1249,1513,533,354,78,2687,1028,1406,695,498,1782,19206,644,1551,810,0,3466
10-05-2021,1249,1513,533,354,78,2687,1028,1406,695,498,1782,19212,644,1551,810,0,3466
10-06-2021,1249,1513,533,354,78,2687,1028,1406,695,498,1782,19218,644,1551,810,0,3466
10-07-2021,1250,1514,534,355,78,2690,1250,1408,696,498,1783,19222,645,1552,810,0,3470
10-08-2021,1251,1514,534,355,78,2690,1028,1408,696,498,1783,19230,645,1552,810,0,3470
10-09-2021,1251,1514,534,356,78,2691,1029,1408,696,499,1784,19234,646,1554,810,0,3470
10-10-2021,1251,1514,534,356,78,2693,1029,1408,696,499,1784,19241,646,1554,810,0,3471
10-11-2021,1251,1514,535,356,79,2693,1029,1408,696,499,1784,19244,646,1554,810,0,3473
10-12-2021,1251,1514,535,356,79,2693,1029,1408,696,499,1784,19247,646,1554,810,0,3473
10-13-2021,1251,1514,535,356,79,2693,1029,1408,696,499,1784,19251,646,1554,810,0,3473
10-14-2021,1251,1514,535,356,79,2693,1029,1408,696,499,1784,19256,646,1554,810,0,3473
10-15-2021,1252,1514,535,356,79,2693,1029,1408,696,499,1784,19260,646,1556,810,0,3477
10-16-2021,1252,1514,535,356,79,2693,1030,1408,696,499,1785,19261,646,1556,810,0,3477
10-17-2021,1252,1515,536,357,79,2694,1031,1409,696,499,1786,19262,646,1558,810,0,3479
10-18-2021,1252,1515,536,357,79,2694,1032,1410,696,499,1788,19269,646,1558,810,0,3479
10-19-2021,1252,1515,536,357,79,2694,1032,1410,696,499,1788,19272,646,1558,810,0,3479
10-20-2021,1252,1515,536,357,79,2694,1032,1410,696,499,1788,19277,646,1558,810,0,3479
10-21-2021,1252,1515,536,357,79,2695,1033,1410,696,499,1788,19281,647,1560,810,0,3482
10-22-2021,1253,1515,536,357,79,2698,1033,1410,696,499,1788,19286,647,1560,810,0,3484
10-23-2021,1253,1515,536,358,79,2698,1033,1410,697,499,1789,19291,647,1562,810,0,3485
10-24-2021,1253,1515,536,358,79,2698,1033,1410,697,499,1790,19296,647,1562,810,0,3486
10-25-2021,1254,1515,536,358,79,2699,1033,1411,697,499,1795,19302,647,1563,810,0,3487
10-26-2021,1254,1515,536,358,79,2699,1033,1411,697,499,1795,19308,647,1563,810,0,3487
10-27-2021,1254,1515,536,358,79,2699,1033,1411,697,499,1795,19314,647,1563,810,0,3487
10-28-2021,1254,1515,536,359,79,2700,1034,1412,697,499,1795,19329,647,1564,810,0,3489
10-29-2021,1255,1515,536,359,79,2701,1034,1412,697,499,1795,19336,647,1565,810,0,3489
10-30-2021,1255,1516,537,359,79,2701,1035,1412,697,499,1797,19343,647,1567,810,0,3489
10-31-2021,1256,1516,538,359,79,2703,1035,1412,698,499,1797,19347,648,1568,811,0,3491
11-01-2021,1257,1517,538,359,79,2704,1037,1413,699,499,1797,19359,648,1568,811,0,3492
11-02-2021,1257,1517,538,359,79,2704,1037,1413,699,499,1797,19364,648,1568,811,0,3492
11-03-2021,1257,1517,538,359,79,2704,1037,1413,699,499,1797,19372,648,1568,811,0,3492
11-04-2021,1257,1517,538,359,79,2704,1037,1413,699,499,1798,19376,648,1568,811,0,3492
11-05-2021,1257,1517,538,359,79,2704,1038,1414,698,499,1799,19386,649,1572,811,0,3494
11-06-2021,1257,1517,539,360,79,2705,1039,1416,698,499,1799,19402,650,1575,811,0,3495
11-07-2021,1258,1517,539,360,79,2706,1039,1417,698,499,1800,19412,650,1577,811,0,3500
11-08-2021,1258,1517,540,360,79,2706,1039,1418,698,499,1800,19424,650,1579,811,0,3501
11-09-2021,1258,1517,540,360,79,2706,1039,1418,698,499,1800,19428,650,1579,811,0,3501
11-10-2021,1258,1517,540,360,79,2706,1039,1418,698,499,1800,19440,650,1579,811,0,3501
11-11-2021,1259,1518,541,360,79,2708,1043,1419,698,499,1802,19446,650,1581,811,0,3503
11-12-2021,1259,1518,541,362,79,2709,1044,1420,698,499,1802,19455,650,1585,811,0,3504
11-13-2021,1259,1518,541,362,79,2710,1045,1420,698,499,1803,19466,650,1585,811,0,3505
11-14-2021,1260,1518,541,362,79,2711,1045,1421,698,499,1804,19480,652,1588,811,0,3506
11-15-2021,1262,1518,541,362,79,2713,1046,1422,698,499,1806,19493,652,1590,812,0,3507
11-16-2021,1262,1519,541,362,79,2713,1046,1422,698,499,1806,19497,652,1590,812,0,3507
11-17-2021,1262,1519,541,362,79,2713,1046,1422,698,499,1806,19508,652,1590,812,0,3507
11-18-2021,1262,1519,541,364,79,2718,1047,1422,700,499,1807,19523,652,1594,812,0,3510
11-19-2021,1262,1520,541,365,80,2720,1050,1423,701,499,1808,19533,653,1595,812,0,3517
11-20-2021,1262,1520,542,365,80,2720,1051,1423,701,499,1808,19542,653,1595,813,0,3520
11-21-2021,1263,1520,542,366,80,2721,1053,1423,701,499,1810,19555,653,1596,813,0,3522
11-22-2021,1265,1521,542,368,80,2721,1053,1423,702,499,1812,19569,654,1596,814,0,3530
11-23-2021,1265,1521,542,368,80,2721,1053,1423,702,499,1812,19581,654,1596,814,0,3530
11-24-2021,1265,1521,542,368,80,2721,1053,1423,702,499,1812,19595,654,1596,814,0,3530
11-25-2021,1266,1526,542,368,80,2724,1055,1429,703,499,1814,19606,656,1599,815,0,3536
11-26-2021,1266,1528,542,368,80,2726,1055,1430,703,499,1814,19623,658,1599,815,0,3539
11-27-2021,1267,1528,542,369,81,2728,1057,1431,703,499,1817,19640,659,1601,816,0,3544
11-28-2021,1267,1528,542,370,81,2731,1058,1434,703,499,1818,19656,659,1602,816,0,3549
11-29-2021,1267,1528,542,370,82,2734,1059,1435,704,499,1818,19675,661,1603,816,0,3550
11-30-2021,1267,1528,542,370,82,2734,1059,1435,704,499,1818,19678,661,1603,816,0,3550
12-01-2021,1267,1528,542,370,82,2734,1059,1435,704,499,1818,19688,661,1603,816,0,3550
12-02-2021,1268,1534,542,370,83,2743,1062,1439,704,500,1822,19696,662,1607,816,0,3555
12-03-2021,1270,1534,542,371,83,2744,1063,1441,706,501,1824,19713,662,1609,816,0,3560
12-04-2021,1271,1536,542,371,83,2747,1063,1442,707,501,1826,19726,662,1609,816,0,3563
12-05-2021,1272,1536,542,373,84,2753,1064,1444,708,501,1828,19741,662,1610,816,0,3567
12-06-2021,1272,1537,542,373,84,2758,1066,1447,708,501,1828,19753,662,1611,817,0,3572
12-07-2021,1272,1537,542,373,84,2758,1066,1447,708,501,1828,19757,662,1611,817,0,3572
12-08-2021,1272,1537,542,373,84,2758,1066,1447,708,501,1828,19763,662,1611,817,0,3572
12-09-2021,1275,1540,542,375,87,2768,1069,1450,708,502,1832,19776,664,1614,818,0,3580
12-10-2021,1275,1540,542,375,87,2768,1069,1450,708,502,1832,19776,664,1614,818,0,3580
12-11-2021,1275,1540,542,375,87,2768,1069,1450,708,502,1832,19776,664,1614,818,0,3580
12-12-2021,1275,1540,542,375,87,2768,1069,1450,708,502,1832,19776,664,1614,818,0,3580
12-13-2021,1278,1542,543,376,89,2783,1074,1461,711,502,1843,19815,670,1617,821,0,3591
12-14-2021,1278,1542,543,376,89,2783,1074,1461,711,502,1843,19822,670,1617,821,0,3591
12-15-2021,1278,1542,543,376,89,2783,1074,1461,711,502,1843,19826,670,1617,821,0,3591
12-16-2021,1279,1544,543,376,90,2797,1078,1466,712,502,1846,19834,671,1617,822,0,3596
12-17-2021,1279,1547,546,377,92,2799,1079,1471,713,503,1849,19845,672,1619,824,0,3597
12-18-2021,1281,1547,546,377,93,2801,1081,1475,713,504,1851,19854,673,1619,825,0,3600
12-19-2021,1281,1549,546,377,94,2805,1082,1476,713,505,1851,19867,673,1619,825,0,3601
12-20-2021,1282,1549,546,377,96,2806,1083,1481,714,505,1851,19873,673,1620,825,0,3604
12-21-2021,1282,1549,546,377,96,2806,1083,1481,714,505,1851,19882,673,1620,825,0,3604
12-22-2021,1282,1549,546,377,96,2806,1083,1481,714,505,1852,19887,673,1620,825,0,3604
12-23-2021,1282,1551,546,377,96,2818,1088,1491,715,505,1854,19893,674,1622,827,0,3615
12-24-2021,1283,1552,546,378,96,2821,1092,1492,716,505,1856,19904,674,1623,828,0,3618
12-25-2021,1284,1552,546,378,96,2824,1092,1496,717,506,1858,19912,675,1627,828,0,3622
12-26-2021,1285,1553,546,378,96,2826,1093,1499,717,506,1858,19921,676,1628,828,0,3624
12-27-2021,1285,1554,546,378,97,2828,1093,1502,719,507,1858,19927,676,1628,828,0,3630
12-28-2021,1285,1554,546,378,97,2828,1093,1502,719,507,1858,19930,676,1628,828,0,3630
12-29-2021,1285,1554,546,378,97,2828,1093,1502,719,507,1858,19934,676,1628,828,0,3630
12-30-2021,1286,1556,546,379,97,2837,1093,1507,723,508,1861,19938,676,1628,829,0,3632
12-31-2021,1286,1557,546,380,97,2840,1093,1509,723,508,1864,19944,676,1629,829,0,3634
01-01-2022,1286,1557,546,380,97,2840,1093,1509,723,508,1864,19944,676,1629,829,0,3634
01-02-2022,1286,1561,546,382,98,2845,1099,1518,727,508,1867,19949,677,1630,829,0,3640
01-03-2022,1286,1561,546,382,98,2847,1100,1519,727,508,1868,19952,678,1630,830,0,3641
01-04-2022,1286,1561,546,382,98,2847,1100,1519,727,508,1868,19953,678,1630,830,0,3641
01-05-2022,1286,1561,546,382,98,2847,1100,1519,727,508,1868,19956,678,1630,830,0,3641
01-06-2022,1289,1563,546,383,99,2856,1100,1522,728,508,1869,19962,678,1631,830,0,3643
01-07-2022,1293,1565,546,383,99,2857,1102,1527,729,509,1869,19967,678,1633,830,0,3645
01-08-2022,1294,1565,546,383,99,2862,1104,1531,730,509,1870,19969,678,1633,831,0,3647
01-09-2022,1295,1565,546,384,99,2868,1105,1532,731,509,1871,19973,678,1635,832,0,3649
01-10-2022,1295,1565,546,384,99,2871,1107,1536,732,509,1872,19974,678,1635,832,0,3650
01-11-2022,1295,1565,546,384,99,2871,1107,1536,732,509,1872,19978,678,1635,832,0,3650
