Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
01-08-2021,1269,269,508,3079,8210,1862,4060,2980,25665,1676,209,769,998,8133,2621,810,2664,3830,648,388,7263
01-09-2021,1274,271,509,3115,8279,1876,4114,2999,25728,1685,210,778,1006,8165,2648,817,2695,3840,652,388,7345
01-10-2021,1277,275,514,3128,8337,1898,4131,3010,25787,1698,212,778,1013,8176,2672,828,2728,3855,660,389,7389
01-11-2021,1285,278,519,3165,8403,1928,4176,3018,25849,1711,213,779,1019,8195,2698,836,2765,3884,664,391,7427
01-12-2021,1291,281,520,3209,8454,1950,4218,3046,25903,1723,218,783,1029,8237,2740,850,2805,3905,672,392,7593
01-13-2021,1300,284,521,3257,8520,1981,4259,3064,25954,1735,219,788,1037,8278,2755,865,2841,3916,676,392,7684
01-14-2021,1309,286,526,3298,8590,2006,4306,3074,26026,1753,222,796,1041,8299,2779,875,2877,3930,678,392,7785
01-15-2021,1311,289,530,3335,8657,2035,4342,3084,26094,1763,226,802,1051,8319,2810,888,2916,3940,682,392,7859
01-16-2021,1317,291,532,3335,8705,2070,4378,3104,26172,1772,230,807,1058,8381,2825,898,2954,3957,689,393,7932
01-17-2021,1325,293,535,3370,8746,2092,4399,3116,26237,1783,231,809,1062,8400,2850,903,2989,3972,693,394,7978
01-18-2021,1333,294,539,3395,8797,2113,4415,3128,26282,1794,233,811,1076,8419,2876,907,3027,3994,701,395,8025
01-19-2021,1342,302,539,3429,8872,2131,4474,3145,26339,1810,238,820,1081,8453,2892,915,3064,4020,706,398,8187
01-20-2021,1349,302,543,3471,8935,2157,4535,3169,26405,1825,240,824,1085,8496,2917,920,3101,4038,714,399,8256
01-21-2021,1358,306,552,3511,9008,2183,4571,3183,26460,1841,243,831,1092,8525,2943,927,3129,4052,723,400,8364
01-22-2021,1375,306,558,3557,9051,2206,4624,3203,26518,1852,244,834,1093,8548,2975,936,3161,4068,726,400,8439
01-23-2021,1385,308,561,3586,9084,2230,4666,3220,26622,1864,248,837,1099,8574,2986,946,3194,4089,732,400,8531
01-24-2021,1393,311,566,3598,9119,2243,4682,3235,26666,1874,249,841,1131,8583,3000,949,3226,4095,740,401,8559
01-25-2021,1418,315,572,3618,9195,2266,4722,3241,26712,1883,254,845,1134,8604,3032,952,3260,4109,746,401,8602
01-26-2021,1435,319,577,3643,9270,2299,4765,3258,26789,1894,259,853,1141,8642,3062,955,3296,4118,751,401,8695
01-27-2021,1441,319,578,3669,9307,2325,4827,3278,26851,1909,261,855,1143,8693,3092,962,3334,4130,756,402,8757
01-28-2021,1446,320,582,3704,9363,2346,4870,3300,26939,1926,263,859,1143,8736,3126,969,3371,4146,760,403,8809
01-29-2021,1453,323,585,3725,9427,2364,4918,3325,27016,1939,265,862,1144,8774,3150,976,3408,4172,767,403,8862
01-30-2021,1462,325,588,3747,9454,2378,4945,3341,27074,1955,267,869,1146,8833,3179,981,3443,4194,772,404,8922
01-31-2021,1467,326,592,3757,9476,2394,4984,3352,27098,1966,267,873,1147,8847,3192,982,3478,4202,781,404,8931
02-01-2021,1470,326,596,3765,9510,2418,5022,3359,27150,1978,268,875,1147,8858,3228,986,3508,4217,789,405,8970
02-02-2021,1478,326,599,3803,9582,2444,5074,3371,27213,1986,272,880,1150,8895,3254,994,3545,4226,801,405,9046
02-03-2021,1482,328,606,3820,9657,2471,5123,3398,27259,1996,276,885,1153,8920,3300,1001,3579,4247,810,406,9103
02-04-2021,1488,331,609,3856,9714,2490,5165,3408,27299,2011,282,887,1158,8951,3331,1005,3603,4269,813,406,9165
02-05-2021,1498,331,613,3879,9768,2522,5201,3417,27345,2027,284,893,1158,8973,3360,1010,3634,4285,823,407,9190
02-06-2021,1502,337,617,3888,9812,2547,5239,3445,27395,2033,285,897,1160,8994,3391,1016,3657,4296,831,408,9253
02-07-2021,1513,340,624,3891,9837,2561,5259,3454,27453,2042,288,902,1165,9002,3399,1019,3682,4318,834,409,9281
02-08-2021,1518,343,625,3904,9869,2595,5291,3466,27504,2050,293,907,1170,9014,3422,1023,3704,4333,840,410,9299
02-09-2021,1526,344,630,3928,9914,2605,5324,3476,27559,2058,295,913,1173,9049,3463,1031,3728,4360,851,411,9364
02-10-2021,1533,345,632,3954,9951,2619,5375,3483,27598,2070,296,915,1174,9067,3488,1036,3757,4376,863,411,9395
02-11-2021,1538,346,638,3966,10022,2659,5406,3491,27652,2078,302,925,1175,9089,3521,1046,3783,4383,872,411,9426
02-12-2021,1545,350,640,3981,10049,2671,5440,3499,27699,2085,303,930,1176,9109,3554,1054,3804,4400,884,412,9460
02-13-2021,1558,350,642,3999,10085,2682,5461,3507,27760,2096,306,935,1176,9125,3582,1059,3824,4414,894,412,9489
02-14-2021,1563,352,647,4006,10126,2693,5472,3515,27781,2104,308,943,1177,9131,3599,1066,3848,4431,904,413,9498
02-15-2021,1575,353,649,4022,10147,2705,5506,3522,27816,2116,310,946,1179,9145,3621,1072,3869,4449,911,413,9509
02-16-2021,1582,354,650,4039,10182,2715,5538,3532,27854,2120,314,951,1183,9182,3655,1079,3891,4464,922,413,9551
02-17-2021,1588,359,657,4053,10213,2722,5593,3543,27883,2135,319,956,1187,9204,3672,1088,3915,4486,933,413,9621
02-18-2021,1599,359,659,4082,10240,2733,5634,3544,27938,2152,322,961,1189,9220,3709,1096,3941,4497,948,413,9651
02-19-2021,1608,362,663,4095,10281,2748,5672,3559,27971,2169,327,970,1193,9245,3736,1102,3963,4516,959,413,9683
02-20-2021,1610,364,665,4106,10304,2756,5704,3569,28008,2177,331,974,1194,9257,3759,1109,3981,4531,972,414,9701
02-21-2021,1620,365,666,4120,10345,2764,5719,3573,28058,2184,333,980,1194,9265,3765,1113,3999,4546,983,414,9712
02-22-2021,1628,368,667,4141,10368,2775,5743,3584,28103,2195,336,993,1196,9287,3782,1118,4018,4562,993,414,9721
02-23-2021,1652,368,668,4179,10393,2792,5776,3597,28146,2204,341,1006,1197,9309,3814,1125,4039,4582,1003,415,9742
02-24-2021,1662,369,671,4219,10426,2802,5814,3608,28184,2209,343,1012,1200,9326,3838,1132,4060,4599,1014,415,9763
02-25-2021,1678,370,674,4248,10459,2817,5832,3615,28228,2219,346,1015,1203,9346,3865,1142,4075,4613,1023,415,9791
02-26-2021,1689,370,677,4259,10489,2823,5851,3620,28275,2224,349,1022,1204,9351,3887,1147,4096,4635,1030,415,9814
02-27-2021,1698,371,680,4273,10521,2834,5871,3628,28324,2240,349,1026,1206,9365,3907,1153,4117,4655,1037,415,9837
02-28-2021,1701,371,683,4278,10543,2841,5883,3630,28361,2252,351,1031,1206,9369,3923,1158,4138,4668,1050,415,9847
03-01-2021,1709,374,688,4298,10566,2844,5911,3636,28403,2259,352,1039,1208,9375,3952,1166,4156,4686,1056,415,9852
03-02-2021,1720,375,693,4334,10610,2856,5940,3644,28458,2275,354,1043,1209,9395,3992,1170,4170,4699,1062,415,9874
03-03-2021,1731,375,697,4374,10650,2866,5975,3659,28518,2286,357,1044,1211,9411,4021,1173,4187,4727,1067,415,9891
03-04-2021,1758,376,700,4414,10675,2876,5997,3666,28577,2295,359,1048,1213,9437,4053,1177,4201,4750,1075,416,9911
03-05-2021,1766,376,700,4427,10721,2888,6016,3674,28638,2307,370,1052,1216,9461,4072,1179,4213,4761,1082,416,9936
03-06-2021,1791,378,704,4451,10746,2899,6029,3681,28705,2318,373,1056,1220,9486,4087,1183,4223,4784,1095,416,9953
03-07-2021,1801,379,705,4464,10777,2910,6042,3687,28738,2334,378,1059,1222,9495,4097,1183,4235,4794,1100,417,9968
03-08-2021,1813,380,706,4505,10827,2929,6064,3689,28790,2338,379,1063,1226,9511,4122,1184,4254,4816,1110,417,9980
03-09-2021,1825,381,709,4550,10871,2943,6092,3698,28853,2350,379,1068,1227,9533,4161,1187,4272,4837,1117,417,10009
03-10-2021,1835,381,712,4576,10914,2955,6114,3706,28923,2363,381,1070,1232,9562,4188,1189,4287,4857,1126,417,10023
03-11-2021,1872,384,714,4603,10959,2971,6130,3711,29004,2373,387,1071,1233,9604,4205,1189,4305,4877,1130,417,10045
03-12-2021,1883,385,719,4632,10994,2985,6154,3720,29093,2384,395,1077,1234,9632,4237,1192,4318,4902,1137,417,10074
03-13-2021,1894,386,724,4655,11025,3000,6173,3728,29159,2395,397,1079,1236,9660,4260,1195,4331,4922,1147,417,10098
03-14-2021,1901,387,732,4684,11076,3010,6183,3736,29220,2411,399,1082,1237,9663,4269,1195,4344,4941,1152,417,10106
03-15-2021,1911,387,736,4719,11137,3027,6203,3749,29299,2422,400,1082,1241,9682,4303,1197,4358,4952,1161,417,10116
03-16-2021,1924,393,740,4784,11184,3042,6235,3761,29380,2437,402,1090,1243,9725,4333,1198,4371,4970,1171,418,10200
03-17-2021,1934,397,746,4817,11236,3057,6255,3769,29459,2452,406,1092,1246,9766,4367,1200,4383,4991,1181,419,10259
03-18-2021,1943,401,752,4830,11301,3076,6278,3780,29551,2464,411,1099,1249,9811,4394,1201,4397,5016,1187,419,10295
03-19-2021,1972,406,758,4843,11343,3097,6316,3785,29631,2473,415,1099,1252,9844,4421,1203,4412,5041,1193,419,10318
03-20-2021,2007,406,762,4871,11390,3111,6340,3790,29709,2493,417,1101,1254,9896,4447,1205,4422,5059,1205,419,10338
03-21-2021,2016,412,769,4897,11424,3126,6355,3795,29799,2501,417,1101,1255,9908,4457,1209,4430,5095,1209,419,10348
03-22-2021,2023,419,775,4940,11468,3144,6374,3803,29876,2512,422,1101,1261,9948,4485,1214,4451,5118,1213,419,10362
03-23-2021,2041,420,777,5002,11524,3166,6400,3809,29975,2521,424,1105,1265,10023,4531,1216,4471,5149,1227,419,10414
03-24-2021,2052,430,782,5054,11569,3186,6430,3817,30085,2534,426,1107,1268,10053,4569,1218,4493,5176,1229,419,10442
03-25-2021,2067,430,786,5116,11627,3199,6463,3827,30185,2549,427,1108,1268,10093,4606,1219,4513,5198,1232,419,10467
03-26-2021,2072,431,789,5158,11673,3227,6500,3833,30285,2566,428,1110,1273,10131,4647,1221,4535,5220,1237,420,10500
03-27-2021,2074,433,795,5189,11706,3241,6515,3841,30387,2579,431,1110,1276,10180,4679,1223,4558,5239,1243,420,10517
03-28-2021,2083,436,800,5207,11737,3264,6529,3847,30462,2591,434,1113,1277,10190,4693,1226,4583,5266,1247,420,10528
03-29-2021,2100,439,802,5261,11792,3275,6574,3851,30550,2598,436,1121,1278,10208,4726,1229,4607,5297,1247,421,10538
03-30-2021,2125,441,815,5325,11859,3290,6606,3865,30635,2611,437,1123,1282,10269,4761,1233,4607,5329,1252,424,10590
03-31-2021,2136,443,819,5363,11917,3307,6644,3879,30735,2621,438,1126,1282,10308,4812,1234,4628,5348,1256,425,10625
04-01-2021,2145,445,823,5418,11984,3322,6677,3889,30862,2640,440,1130,1286,10336,4848,1238,4647,5380,1259,425,10653
04-02-2021,2151,448,835,5475,12040,3338,6720,3897,30959,2655,440,1133,1289,10399,4873,1240,4662,5406,1260,426,10682
04-03-2021,2166,450,837,5509,12078,3358,6747,3898,31056,2666,444,1135,1295,10422,4896,1241,4676,5428,1261,427,10714
04-04-2021,2169,452,847,5516,12113,3376,6773,3904,31130,2682,447,1138,1297,10450,4911,1242,4697,5454,1266,428,10738
04-05-2021,2173,454,854,5525,12151,3386,6805,3905,31211,2691,447,1141,1297,10463,4931,1244,4717,5478,1270,428,10755
04-06-2021,2187,462,864,5587,12189,3402,6848,3910,31264,2701,447,1146,1301,10481,5001,1245,4730,5510,1273,429,10770
04-07-2021,2200,470,872,5653,12246,3424,6895,3922,31373,2717,450,1148,1306,10560,5044,1250,4746,5551,1279,431,10837
04-08-2021,2212,475,883,5703,12271,3453,6932,3935,31503,2737,454,1149,1307,10588,5095,1255,4757,5571,1286,434,10861
04-09-2021,2227,479,890,5734,12307,3482,6979,3950,31595,2752,455,1149,1309,10625,5143,1259,5015,5604,1290,436,10899
04-10-2021,2240,482,897,5747,12340,3494,7014,3971,31676,2760,455,1150,1311,10647,5174,1261,5029,5632,1294,436,10913
04-11-2021,2243,484,903,5774,12380,3506,7033,4003,31753,2771,456,1150,1311,10660,5189,1265,5038,5662,1296,436,10941
04-12-2021,2248,489,906,5817,12411,3517,7070,4010,31815,2781,456,1150,1311,10690,5228,1277,5058,5692,1298,436,10952
04-13-2021,2269,492,910,5824,12452,3534,7106,4018,31909,2792,459,1152,1314,10765,5282,1285,5068,5726,1301,436,10994
04-14-2021,2293,494,916,5851,12482,3546,7155,4032,31994,2798,460,1153,1315,10835,5321,1293,5101,5758,1306,436,11018
04-15-2021,2298,496,921,5891,12515,3558,7201,4046,32059,2817,460,1155,1318,10861,5360,1302,5107,5784,1310,437,11041
04-16-2021,2315,496,926,5922,12557,3579,7240,4053,32146,2830,461,1155,1322,10899,5410,1307,5128,5804,1315,437,11064
04-17-2021,2329,497,932,5934,12587,3588,7265,4067,32220,2836,463,1155,1323,10924,5421,1313,5152,5824,1319,439,11088
04-18-2021,2333,497,938,5952,12608,3601,7290,4072,32284,2848,465,1156,1324,10927,5438,1315,5162,5852,1322,439,11104
04-19-2021,2337,497,950,5987,12640,3611,7328,4079,32319,2859,465,1156,1324,10960,5484,1318,5172,5883,1324,439,11111
04-20-2021,2345,502,955,6039,12667,3618,7362,4090,32386,2868,466,1157,1328,10991,5508,1321,5208,5911,1331,441,11139
04-21-2021,2347,507,958,6069,12690,3626,7414,4103,32458,2878,466,1157,1329,11039,5533,1330,5218,5942,1331,443,11159
04-22-2021,2355,511,967,6095,12718,3635,7445,4109,32512,2885,466,1158,1333,11085,5568,1337,5241,5975,1334,445,11183
04-23-2021,2360,513,975,6144,12731,3645,7468,4119,32569,2896,467,1158,1333,11104,5632,1343,5265,5992,1336,446,11203
04-24-2021,2369,513,979,6189,12761,3653,7491,4129,32618,2904,467,1159,1334,11124,5665,1347,5286,6018,1339,450,11226
04-25-2021,2376,513,984,6210,12784,3664,7510,4136,32657,2909,467,1159,1334,11137,5684,1352,5292,6040,1344,451,11235
04-26-2021,2377,518,987,6268,12801,3671,7554,4143,32688,2915,468,1159,1335,11158,5721,1363,5305,6062,1347,454,11245
04-27-2021,2385,522,996,6305,12820,3681,7588,4154,32742,2919,471,1159,1338,11185,5758,1372,5338,6096,1348,454,11281
04-28-2021,2391,528,1005,6336,12843,3687,7620,4163,32789,2924,472,1160,1340,11219,5806,1374,5368,6128,1349,455,11299
04-29-2021,2397,531,1010,6369,12859,3697,7647,4172,32829,2934,474,1161,1343,11237,5836,1381,5391,6155,1350,455,11316
04-30-2021,2403,534,1011,6393,12876,3700,7673,4183,32870,2938,475,1161,1344,11255,5873,1384,5410,6184,1352,458,11330
05-01-2021,2408,534,1015,6405,12893,3711,7686,4189,32922,2943,478,1162,1345,11273,5894,1387,5420,6202,1357,459,11350
05-02-2021,2412,536,1019,6416,12906,3714,7699,4194,32945,2944,478,1162,1345,11283,5912,1389,5423,6219,1357,459,11365
05-03-2021,2415,540,1035,6446,12916,3717,7721,4200,32973,2945,478,1162,1346,11302,5964,1393,5443,6248,1361,459,11369
05-04-2021,2420,542,1040,6484,12940,3720,7757,4210,33014,2951,478,1164,1346,11330,5998,1398,5468,6273,1361,459,11385
05-05-2021,2422,543,1046,6522,12957,3723,7796,4219,33046,2953,479,1167,1346,11352,6010,1403,5492,6308,1364,460,11397
05-06-2021,2422,544,1056,6548,12976,3726,7835,4227,33081,2957,479,1167,1346,11370,6037,1405,5516,6341,1365,461,11404
05-07-2021,2428,546,1064,6591,12992,3732,7852,4236,33106,2960,480,1167,1346,11384,6057,1409,5527,6352,1366,461,11414
05-08-2021,2434,548,1071,6626,13007,3740,7867,4241,33149,2965,482,1167,1346,11391,6078,1414,5546,6373,1367,462,11420
05-09-2021,2437,548,1075,6636,13010,3741,7877,4243,33182,2968,483,1167,1346,11404,6103,1416,5560,6382,1370,462,11423
05-10-2021,2438,552,1084,6690,13019,3744,7894,4245,33205,2970,483,1167,1347,11421,6128,1418,5566,6402,1370,463,11425
05-11-2021,2447,555,1092,6719,13031,3746,7934,4252,33235,2973,483,1168,1349,11433,6152,1422,5592,6423,1370,464,11442
05-12-2021,2447,559,1096,6749,13038,3752,7956,4259,33271,2977,485,1168,1349,11451,6188,1427,5614,6461,1371,466,11460
05-13-2021,2450,561,1100,6773,13056,3760,7977,4267,33284,2981,485,1168,1349,11465,6219,1428,5633,6482,1372,466,11469
05-14-2021,2452,562,1105,6797,13067,3765,7987,4273,33307,2988,486,1168,1349,11484,6243,1430,5650,6499,1374,466,11475
05-15-2021,2453,562,1109,6805,13081,3768,7992,4278,33329,2990,488,1168,1349,11499,6254,1433,5660,6518,1377,467,11483
05-16-2021,2454,564,1116,6816,13088,3768,8006,4282,33347,2991,488,1168,1351,11504,6262,1433,5663,6526,1377,467,11485
05-17-2021,2457,564,1120,6844,13097,3768,8023,4287,33360,2992,488,1168,1353,11514,6283,1437,5667,6541,1378,468,11487
05-18-2021,2460,567,1120,6874,13107,3770,8037,4294,33391,2996,488,1168,1353,11535,6304,1438,5689,6559,1379,469,11499
05-19-2021,2465,569,1122,6893,13116,3773,8053,4296,33416,2996,488,1169,1354,11549,6312,1442,5699,6575,1381,471,11507
05-20-2021,2463,569,1127,6933,13122,3775,8063,4299,33438,2998,488,1170,1354,11559,6342,1442,5709,6590,1383,471,11515
05-21-2021,2465,570,1131,7040,13129,3777,8074,4303,33449,3000,488,1171,1354,11573,6360,1445,5720,6601,1386,471,11521
05-22-2021,2466,570,1136,7069,13140,3777,8081,4304,33462,3004,488,1172,1354,11577,6369,1446,5737,6617,1388,471,11525
05-23-2021,2468,570,1138,7074,13146,3778,8090,4305,33471,3004,488,1173,1354,11579,6389,1446,5739,6625,1389,471,11528
05-24-2021,2469,570,1140,7102,13153,3778,8101,4308,33478,3006,488,1175,1354,11587,6400,1448,5747,6639,1391,471,11530
05-25-2021,2471,571,1150,7139,13163,3780,8117,4312,33495,3009,489,1175,1354,11600,6428,1449,5758,6646,1391,472,11532
05-26-2021,2473,571,1154,7147,13167,3782,8135,4314,33510,3010,489,1175,1354,11605,6444,1453,5778,6657,1392,472,11540
05-27-2021,2475,572,1157,7168,13170,3784,8144,4316,33551,3011,489,1175,1354,11613,6476,1456,5798,6673,1393,472,11546
05-28-2021,2478,574,1162,7183,13174,3785,8155,4317,33580,3012,489,1175,1354,11620,6486,1459,5807,6689,1397,472,11551
05-29-2021,2480,578,1164,7190,13180,3787,8165,4318,33593,3012,489,1175,1354,11623,6492,1460,5814,6698,1400,472,11558
05-30-2021,2480,578,1165,7191,13183,3787,8171,4322,33598,3013,491,1175,1354,11624,6496,1461,5819,6706,1401,472,11559
05-31-2021,2482,579,1167,7206,13186,3787,8175,4323,33611,3015,491,1175,1355,11631,6502,1464,5827,6719,1401,472,11560
06-01-2021,2484,579,1172,7216,13189,3788,8185,4324,33620,3017,491,1175,1358,11643,6508,1465,5839,6725,1402,472,11569
06-02-2021,2484,580,1173,7221,13190,3788,8189,4325,33630,3018,491,1176,1358,11647,6518,1465,5855,6729,1402,472,11572
06-03-2021,2486,580,1175,7229,13193,3790,8195,4327,33637,3018,491,1176,1358,11650,6527,1468,5858,6736,1402,472,11574
06-04-2021,2490,581,1179,7239,13198,3791,8204,4330,33643,3018,491,1176,1358,11652,6536,1471,5863,6741,1403,472,11579
06-05-2021,2490,583,1181,7241,13208,3792,8213,4330,33653,3018,491,1176,1358,11654,6537,1472,5871,6749,1403,472,11580
06-06-2021,2491,584,1186,7242,13209,3792,8218,4331,33669,3020,491,1177,1359,11654,6541,1473,5873,6758,1403,472,11580
06-07-2021,2496,585,1192,7252,13212,3792,8223,4334,33675,3022,491,1178,1359,11660,6545,1476,5876,6764,1403,472,11581
06-08-2021,2498,585,1194,7268,13219,3793,8229,4337,33686,3024,491,1178,1359,11663,6562,1479,5888,6775,1405,472,11585
06-09-2021,2498,585,1196,7288,13221,3793,8236,4340,33696,3024,491,1179,1359,11666,6570,1481,5890,6784,1406,472,11592
06-10-2021,2499,585,1202,7315,13225,3794,8242,4341,33702,3024,491,1180,1359,11666,6578,1481,5893,6796,1414,472,11596
06-11-2021,2500,585,1205,7326,13230,3794,8254,4342,33707,3025,491,1180,1359,11670,6585,1483,5897,6805,1415,472,11599
06-12-2021,2502,585,1207,7334,13230,3794,8262,4342,33720,3025,491,1180,1360,11674,6588,1483,5900,6810,1417,472,11600
06-13-2021,2502,585,1208,7337,13233,3794,8262,4342,33726,3025,491,1180,1360,11675,6588,1484,5905,6816,1417,472,11600
06-14-2021,2502,586,1212,7342,13234,3794,8268,4343,33729,3025,491,1180,1360,11678,6590,1484,5912,6819,1417,472,11600
06-15-2021,2503,587,1213,7357,13236,3795,8281,4343,33737,3026,491,1180,1360,11681,6592,1484,5920,6826,1417,472,11600
06-16-2021,2506,587,1214,7363,13239,3795,8292,4343,33742,3026,491,1180,1360,11684,6595,1485,5928,6832,1418,472,11601
06-17-2021,2507,587,1217,7371,13239,3797,8300,4343,33746,3028,491,1180,1361,11684,6597,1485,5928,6838,1418,472,11601
06-18-2021,2507,587,1217,7379,13245,3798,8303,4344,33748,3030,491,1180,1361,11686,6601,1485,5931,6841,1418,472,11601
06-19-2021,2509,588,1219,7383,13245,3799,8304,4345,33751,3031,491,1180,1361,11688,6604,1485,5936,6842,1418,472,11602
06-20-2021,2509,589,1219,7386,13246,3799,8304,4346,33753,3031,491,1180,1361,11690,6605,1485,5936,6847,1418,472,11603
06-21-2021,2509,589,1219,7390,13248,3799,8307,4347,33757,3031,491,1180,1361,11691,6609,1485,5938,6847,1418,472,11603
06-22-2021,2509,589,1220,7391,13250,3799,8308,4348,33758,3033,491,1180,1361,11693,6610,1488,5945,6849,1418,473,11609
06-23-2021,2511,589,1221,7393,13250,3800,8310,4349,33761,3034,491,1180,1361,11693,6613,1489,5951,6853,1419,473,11611
06-24-2021,2512,589,1223,7400,13251,3787,8313,4349,33765,3034,491,1180,1361,11694,6613,1489,5957,6854,1419,473,11608
06-25-2021,2512,589,1224,7408,13256,3787,8318,4349,33767,3035,491,1180,1361,11694,6635,1489,5963,6860,1419,473,11608
06-26-2021,2512,590,1224,7428,13256,3787,8321,4349,33772,3036,491,1180,1361,11694,6640,1490,5964,6860,1419,473,11611
06-27-2021,2512,590,1224,7433,13257,3787,8322,4350,33774,3036,491,1180,1362,11694,6640,1490,5965,6861,1419,473,11612
06-28-2021,2512,590,1224,7450,13258,3788,8327,4350,33775,3036,491,1180,1362,11696,6640,1490,5965,6862,1419,473,11612
06-29-2021,2512,590,1224,7472,13261,3789,8329,4351,33778,3036,491,1180,1362,11696,6642,1491,5967,6864,1419,473,11615
06-30-2021,2512,590,1226,7477,13262,3789,8336,4351,33780,3036,491,1180,1362,11696,6642,1491,5970,6868,1419,473,11615
07-01-2021,2512,590,1228,7484,13262,3789,8339,4351,33782,3036,491,1180,1362,11696,6642,1491,5974,6870,1419,473,11616
07-02-2021,2512,590,1228,7495,13264,3789,8344,4351,33782,3037,492,1180,1362,11696,6642,1491,5979,6871,1419,473,11618
07-03-2021,2512,590,1228,7504,13264,3789,8347,4352,33785,3037,492,1180,1362,11696,6642,1492,5979,6874,1420,473,11619
07-04-2021,2512,591,1230,7504,13264,3789,8349,4352,33786,3037,492,1180,1362,11696,6644,1492,5981,6875,1421,473,11619
07-05-2021,2512,591,1230,7520,13264,3789,8354,4352,33786,3038,492,1180,1363,11696,6644,1492,5981,6883,1421,473,11619
07-06-2021,2512,591,1232,7522,13264,3789,8358,4352,33791,3038,492,1180,1363,11696,6646,1492,5985,6886,1423,473,11619
07-07-2021,2512,591,1232,7525,13264,3789,8365,4352,33791,3038,492,1180,1363,11696,6647,1492,5987,6887,1423,473,11619
07-08-2021,2512,591,1233,7528,13266,3789,8369,4352,33792,3038,492,1180,1363,11697,6648,1492,5987,6887,1423,473,11619
07-09-2021,2512,591,1234,7539,13266,3789,8372,4352,33795,3038,492,1180,1363,11698,6650,1492,5988,6888,1424,473,11620
07-10-2021,2512,591,1234,7541,13268,3789,8375,4352,33798,3038,492,1180,1363,11698,6650,1492,5990,6888,1424,473,11620
07-11-2021,2512,591,1234,7541,13268,3789,8376,4352,33799,3038,492,1181,1363,11698,6650,1492,5992,6889,1424,473,11621
07-12-2021,2512,591,1236,7544,13268,3789,8377,4352,33800,3038,492,1182,1363,11698,6652,1492,5992,6891,1424,473,11622
07-13-2021,2512,591,1236,7551,13268,3789,8380,4352,33802,3038,492,1182,1363,11698,6653,1492,5996,6892,1424,474,11623
07-14-2021,2512,591,1236,7553,13268,3789,8381,4353,33802,3038,492,1182,1363,11699,6656,1493,6006,6896,1424,473,11624
07-15-2021,2513,591,1236,7554,13268,3789,8382,4354,33802,3038,492,1182,1363,11699,6658,1494,6006,6897,1424,473,11625
07-16-2021,2513,591,1236,7558,13268,3789,8384,4355,33804,3038,492,1182,1363,11699,6658,1494,6006,6898,1424,473,11626
07-17-2021,2513,591,1236,7560,13268,3789,8386,4356,33808,3038,492,1182,1363,11699,6659,1494,6006,6898,1424,473,11629
07-18-2021,2513,591,1237,7561,13268,3789,8386,4356,33809,3038,492,1182,1363,11699,6659,1494,6006,6898,1424,473,11629
07-19-2021,2513,591,1237,7563,13268,3789,8387,4356,33810,3038,492,1182,1363,11699,6659,1495,6007,6899,1424,473,11629
07-20-2021,2513,591,1238,7566,13269,3789,8388,4357,33810,3038,492,1182,1363,11699,6659,1495,6010,6899,1424,473,11629
07-21-2021,2513,591,1238,7567,13270,3789,8388,4358,33813,3039,492,1183,1363,11699,6664,1495,6019,6899,1424,473,11628
07-22-2021,2513,591,1239,7571,13272,3789,8389,4358,33814,3039,492,1183,1363,11699,6664,1496,6021,6901,1424,473,11629
07-23-2021,2514,591,1244,7578,13272,3789,8390,4358,33815,3039,492,1183,1363,11699,6664,1496,6023,6901,1424,473,11629
07-24-2021,2514,591,1244,7579,13272,3789,8390,4359,33815,3039,492,1183,1363,11699,6664,1496,6024,6901,1424,473,11631
07-25-2021,2514,591,1244,7579,13273,3789,8392,4359,33816,3039,492,1183,1363,11699,6664,1497,6024,6903,1424,473,11631
07-26-2021,2514,591,1253,7580,13277,3789,8394,4359,33817,3039,492,1183,1363,11699,6667,1497,6024,6904,1424,473,11632
07-27-2021,2514,591,1254,7585,13279,3789,8394,4360,33818,3039,492,1183,1363,11699,6668,1498,6030,6908,1424,473,11634
07-28-2021,2514,591,1254,7585,13281,3790,8396,4360,33819,3039,492,1183,1363,11699,6669,1498,6036,6910,1424,473,11634
07-29-2021,2514,591,1255,7585,13281,3790,8397,4361,33822,3039,492,1183,1363,11699,6669,1500,6039,6911,1424,473,11641
07-30-2021,2514,591,1255,7590,13282,3790,8401,4362,33823,3039,492,1183,1363,11699,6669,1501,6043,6912,1424,473,11641
07-31-2021,2514,591,1255,7592,13282,3790,8404,4363,33827,3039,492,1183,1363,11699,6668,1502,6047,6913,1424,473,11642
08-01-2021,2514,591,1255,7594,13283,3790,8404,4363,33827,3039,492,1184,1363,11699,6669,1502,6047,6913,1424,473,11642
08-02-2021,2515,591,1256,7598,13285,3790,8406,4365,33827,3039,492,1184,1363,11699,6669,1504,6050,6919,1424,473,11639
08-03-2021,2515,592,1257,7602,13285,3790,8409,4366,33830,3039,492,1184,1363,11700,6671,1505,6056,6919,1424,473,11643
08-04-2021,2515,592,1260,7604,13286,3790,8410,4366,33834,3039,492,1184,1363,11700,6671,1506,6062,6921,1424,473,11644
