Admin2,,,,,,,,,,,,,,,,,
Province/State,Baden-Wurttemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thuringen,Unknown
03-03-2021,8187,12559,2862,3064,352,1296,5894,757,4391,13264,3133,893,7909,2491,1316,2917,0
03-04-2021,8216,12588,2874,3067,357,1301,5916,766,4410,13310,3151,900,7940,2508,1320,2930,0
03-05-2021,8251,12623,2889,3086,365,1306,5930,774,4437,13363,3160,904,7983,2515,1324,2942,0
03-06-2021,8264,12635,2892,3092,367,1312,5935,775,4445,13377,3161,904,7989,2528,1331,2944,0
03-07-2021,8272,12642,2894,3087,367,1312,5944,776,4448,13380,3162,904,7989,2529,1332,2946,0
03-08-2021,8293,12680,2895,3096,368,1312,5962,785,4467,13446,3168,907,8000,2545,1339,2973,0
03-09-2021,8316,12704,2902,3116,371,1312,5983,789,4512,13486,3177,915,8038,2557,1349,3007,0
03-10-2021,8346,12746,2918,3125,375,1314,5999,792,4547,13564,3186,918,8071,2569,1359,3029,0
03-11-2021,8379,12784,2928,3133,378,1324,6011,800,4565,13605,3194,921,8097,2588,1368,3045,0
03-12-2021,8408,12813,2933,3146,378,1328,6028,804,4582,13644,3210,924,8111,2604,1372,3063,0
03-13-2021,8408,12811,2934,3147,378,1328,6028,806,4589,13644,3212,924,8117,2608,1372,3063,0
03-14-2021,8420,12826,2934,3151,378,1332,6039,806,4598,13672,3212,924,8117,2608,1375,3071,0
03-15-2021,8437,12866,2942,3178,379,1332,6059,811,4608,13722,3221,927,8126,2613,1384,3096,0
03-16-2021,8456,12885,2947,3197,383,1337,6094,816,4631,13761,3224,927,8150,2626,1391,3127,0
03-17-2021,8478,12887,2956,3197,386,1337,6094,817,4646,13761,3231,927,8167,2641,1391,3127,0
03-18-2021,8510,12939,2967,3220,391,1342,6119,823,4690,13838,3243,927,8186,2648,1398,3161,0
03-19-2021,8518,12968,2985,3231,391,1343,6142,825,4705,13872,3254,929,8198,2656,1403,3188,0
03-20-2021,8526,12973,2991,3233,392,1348,6145,828,4722,13886,3254,929,8220,2660,1404,3195,0
03-21-2021,8530,12982,2992,3235,392,1349,6156,829,4724,13897,3256,929,8220,2661,1405,3199,0
03-22-2021,8551,13021,2998,3246,396,1355,6182,832,4738,13960,3264,932,8236,2667,1411,3220,0
03-23-2021,8569,13066,3011,3257,397,1358,6198,835,4746,13994,3276,932,8272,2687,1414,3243,0
03-24-2021,8592,13090,3023,3267,398,1364,6229,838,4773,14029,3285,933,8290,2699,1418,3256,0
03-25-2021,8606,13122,3026,3269,402,1369,6248,842,4793,14064,3290,935,8303,2707,1422,3271,0
03-26-2021,8622,13134,3030,3274,402,1372,6270,843,4805,14099,3302,937,8323,2710,1425,3280,0
03-27-2021,8632,13143,3036,3275,402,1372,6278,846,4810,14113,3305,937,8329,2721,1425,3291,0
03-28-2021,8643,13149,3039,3276,402,1372,6283,847,4814,14114,3306,937,8332,2723,1426,3296,0
03-29-2021,8648,13195,3043,3288,404,1372,6298,851,4836,14151,3313,937,8338,2727,1429,3309,0
03-30-2021,8684,13240,3047,3302,406,1378,6321,857,4847,14194,3322,939,8360,2735,1432,3325,0
03-31-2021,8704,13264,3055,3306,407,1382,6338,867,4880,14230,3328,940,8373,2742,1436,3337,0
04-01-2021,8728,13294,3071,3309,407,1393,6351,871,4892,14269,3334,940,8405,2754,1438,3367,0
04-02-2021,8737,13303,3081,3313,407,1397,6365,872,4898,14296,3337,940,8425,2756,1439,3374,0
04-03-2021,8744,13313,3082,3317,407,1397,6370,875,4905,14305,3340,941,8430,2758,1441,3385,0
04-04-2021,8748,13324,3086,3321,408,1397,6375,875,4908,14316,3342,941,8432,2759,1441,3387,0
04-05-2021,8748,13344,3086,3322,410,1398,6381,877,4911,14344,3343,941,8433,2762,1443,3393,0
04-06-2021,8795,13345,3090,3322,412,1398,6381,881,4914,14344,3353,943,8445,2786,1443,3393,0
04-07-2021,8831,13419,3098,3358,415,1404,6441,887,4962,14462,3362,946,8475,2803,1448,3444,0
04-08-2021,8868,13454,3110,3365,417,1406,6454,897,4997,14520,3377,946,8509,2820,1455,3454,0
04-09-2021,8900,13480,3122,3368,420,1409,6473,900,5010,14558,3387,946,8544,2839,1460,3479,0
04-10-2021,8914,13492,3123,3370,421,1411,6481,903,5015,14574,3394,947,8555,2859,1460,3483,0
04-11-2021,8928,13515,3123,3373,421,1412,6488,907,5019,14587,3398,947,8558,2862,1461,3501,0
04-12-2021,8946,13563,3127,3401,425,1412,6521,914,5037,14655,3405,950,8573,2877,1466,3524,0
04-13-2021,8981,13608,3128,3414,428,1421,6543,916,5071,14721,3414,954,8612,2903,1469,3554,0
04-14-2021,9007,13658,3134,3430,428,1423,6565,919,5104,14761,3422,954,8654,2914,1471,3583,0
04-15-2021,9022,13686,3143,3436,433,1427,6585,921,5112,14813,3434,954,8697,2929,1473,3607,0
04-16-2021,9047,13717,3147,3443,436,1429,6596,926,5119,14854,3447,956,8724,2938,1474,3641,0
04-17-2021,9060,13728,3151,3449,436,1431,6603,926,5123,14868,3450,956,8735,2939,1475,3641,0
04-18-2021,9063,13739,3150,3453,436,1431,6610,927,5125,14912,3453,957,8735,2942,1475,3644,0
04-19-2021,9085,13772,3154,3469,437,1434,6648,934,5139,14974,3469,958,8756,2981,1480,3663,0
04-20-2021,9113,13824,3163,3479,441,1438,6675,945,5158,15057,3481,958,8791,2993,1486,3678,0
04-21-2021,9146,13867,3169,3483,443,1442,6691,950,5169,15116,3489,958,8830,3007,1489,3689,0
04-22-2021,9160,13916,3175,3492,444,1447,6715,956,5194,15159,3504,960,8863,3021,1495,3702,0
04-23-2021,9201,13957,3180,3498,445,1456,6733,962,5209,15201,3513,962,8909,3034,1496,3736,0
04-24-2021,9211,13967,3187,3502,446,1461,6742,964,5224,15218,3514,962,8933,3042,1496,3741,0
04-25-2021,9228,13974,3188,3504,447,1461,6754,967,5225,15224,3515,962,8940,3044,1497,3741,0
04-26-2021,9256,14029,3193,3518,447,1467,6802,976,5242,15287,3528,964,8990,3056,1502,3752,0
04-27-2021,9293,14059,3201,3534,451,1474,6815,980,5260,15375,3539,965,9016,3083,1504,3776,0
04-28-2021,9308,14101,3210,3552,453,1483,6834,985,5281,15435,3544,965,9041,3099,1507,3790,0
04-29-2021,9340,14146,3210,3560,453,1488,6862,995,5304,15509,3553,966,9068,3090,1508,3813,0
04-30-2021,9366,14180,3213,3570,454,1496,6878,998,5312,15551,3561,968,9105,3098,1510,3837,0
05-01-2021,9377,14193,3214,3574,454,1502,6893,999,5323,15575,3561,969,9116,3100,1512,3845,0
05-02-2021,9391,14204,3216,3577,454,1503,6904,1000,5324,15593,3562,969,9120,3101,1513,3861,0
05-03-2021,9410,14244,3228,3593,454,1504,6933,1009,5344,15689,3564,969,9148,3113,1515,3888,0
05-04-2021,9440,14279,3233,3597,454,1509,6982,1011,5351,15759,3577,971,9179,3142,1517,3889,0
05-05-2021,9465,14318,3242,3604,458,1513,7007,1018,5368,15808,3590,972,9207,3152,1520,3899,0
05-06-2021,9488,14367,3254,3619,461,1515,7026,1032,5386,15863,3608,973,9234,3162,1522,3915,0
05-07-2021,9515,14392,3265,3626,461,1517,7045,1041,5404,15914,3613,973,9264,3167,1524,3938,0
05-08-2021,9526,14412,3301,3630,461,1519,7055,1043,5406,15927,3613,976,9269,3168,1527,3956,0
05-09-2021,9537,14418,3302,3633,463,1519,7055,1044,5410,15943,3614,976,9273,3168,1529,3960,0
05-10-2021,9565,14471,3305,3633,463,1519,7073,1055,5428,16030,3622,967,9291,3178,1534,3984,0
05-11-2021,9608,14497,3319,3653,464,1526,7084,1059,5440,16104,3629,971,9316,3184,1536,3995,0
05-12-2021,9640,14498,3319,3653,465,1526,7084,1068,5440,16104,3631,971,9332,3189,1536,3995,0
05-13-2021,9652,14551,3396,3665,467,1530,7106,1069,5459,16190,3633,974,9367,3217,1545,4032,0
05-14-2021,9686,14577,3399,3673,468,1531,7118,1075,5469,16222,3639,977,9372,3220,1553,4051,0
05-15-2021,9694,14585,3399,3673,468,1533,7128,1078,5473,16235,3642,978,9374,3221,1564,4055,0
05-16-2021,9703,14598,3399,3673,468,1533,7135,1079,5474,16252,3646,978,9380,3225,1565,4058,0
05-17-2021,9725,14633,3403,3675,469,1533,7151,1086,5491,16313,3652,980,9387,3230,1566,4092,0
05-18-2021,9751,14661,3412,3685,470,1535,7175,1089,5515,16356,3662,981,9455,3249,1570,4105,0
05-19-2021,9780,14700,3416,3690,470,1541,7189,1094,5530,16408,3672,988,9483,3256,1571,4120,0
05-20-2021,9811,14742,3422,3693,471,1541,7189,1103,5549,16446,3678,991,9518,3274,1573,4134,0
05-21-2021,9828,14767,3429,3697,471,1543,7201,1106,5559,16473,3694,995,9546,3282,1574,4138,0
