Admin2,,,,,,,,,,,,,,,,,
Province/State,Baden-Wurttemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thuringen,Unknown
03-03-2021,8187,12559,2862,3064,352,1296,5894,757,4391,13264,3133,893,7909,2491,1316,2917,0
03-04-2021,8216,12588,2874,3067,357,1301,5916,766,4410,13310,3151,900,7940,2508,1320,2930,0
03-05-2021,8251,12623,2889,3086,365,1306,5930,774,4437,13363,3160,904,7983,2515,1324,2942,0
03-06-2021,8264,12635,2892,3092,367,1312,5935,775,4445,13377,3161,904,7989,2528,1331,2944,0
03-07-2021,8272,12642,2894,3087,367,1312,5944,776,4448,13380,3162,904,7989,2529,1332,2946,0
03-08-2021,8293,12680,2895,3096,368,1312,5962,785,4467,13446,3168,907,8000,2545,1339,2973,0
03-09-2021,8316,12704,2902,3116,371,1312,5983,789,4512,13486,3177,915,8038,2557,1349,3007,0
03-10-2021,8346,12746,2918,3125,375,1314,5999,792,4547,13564,3186,918,8071,2569,1359,3029,0
03-11-2021,8379,12784,2928,3133,378,1324,6011,800,4565,13605,3194,921,8097,2588,1368,3045,0
03-12-2021,8408,12813,2933,3146,378,1328,6028,804,4582,13644,3210,924,8111,2604,1372,3063,0
03-13-2021,8408,12811,2934,3147,378,1328,6028,806,4589,13644,3212,924,8117,2608,1372,3063,0
03-14-2021,8420,12826,2934,3151,378,1332,6039,806,4598,13672,3212,924,8117,2608,1375,3071,0
03-15-2021,8437,12866,2942,3178,379,1332,6059,811,4608,13722,3221,927,8126,2613,1384,3096,0
03-16-2021,8456,12885,2947,3197,383,1337,6094,816,4631,13761,3224,927,8150,2626,1391,3127,0
03-17-2021,8478,12887,2956,3197,386,1337,6094,817,4646,13761,3231,927,8167,2641,1391,3127,0
03-18-2021,8510,12939,2967,3220,391,1342,6119,823,4690,13838,3243,927,8186,2648,1398,3161,0
03-19-2021,8518,12968,2985,3231,391,1343,6142,825,4705,13872,3254,929,8198,2656,1403,3188,0
03-20-2021,8526,12973,2991,3233,392,1348,6145,828,4722,13886,3254,929,8220,2660,1404,3195,0
03-21-2021,8530,12982,2992,3235,392,1349,6156,829,4724,13897,3256,929,8220,2661,1405,3199,0
03-22-2021,8551,13021,2998,3246,396,1355,6182,832,4738,13960,3264,932,8236,2667,1411,3220,0
03-23-2021,8569,13066,3011,3257,397,1358,6198,835,4746,13994,3276,932,8272,2687,1414,3243,0
03-24-2021,8592,13090,3023,3267,398,1364,6229,838,4773,14029,3285,933,8290,2699,1418,3256,0
03-25-2021,8606,13122,3026,3269,402,1369,6248,842,4793,14064,3290,935,8303,2707,1422,3271,0
03-26-2021,8622,13134,3030,3274,402,1372,6270,843,4805,14099,3302,937,8323,2710,1425,3280,0
03-27-2021,8632,13143,3036,3275,402,1372,6278,846,4810,14113,3305,937,8329,2721,1425,3291,0
03-28-2021,8643,13149,3039,3276,402,1372,6283,847,4814,14114,3306,937,8332,2723,1426,3296,0
03-29-2021,8648,13195,3043,3288,404,1372,6298,851,4836,14151,3313,937,8338,2727,1429,3309,0
03-30-2021,8684,13240,3047,3302,406,1378,6321,857,4847,14194,3322,939,8360,2735,1432,3325,0
03-31-2021,8704,13264,3055,3306,407,1382,6338,867,4880,14230,3328,940,8373,2742,1436,3337,0
04-01-2021,8728,13294,3071,3309,407,1393,6351,871,4892,14269,3334,940,8405,2754,1438,3367,0
04-02-2021,8737,13303,3081,3313,407,1397,6365,872,4898,14296,3337,940,8425,2756,1439,3374,0
04-03-2021,8744,13313,3082,3317,407,1397,6370,875,4905,14305,3340,941,8430,2758,1441,3385,0
04-04-2021,8748,13324,3086,3321,408,1397,6375,875,4908,14316,3342,941,8432,2759,1441,3387,0
04-05-2021,8748,13344,3086,3322,410,1398,6381,877,4911,14344,3343,941,8433,2762,1443,3393,0
04-06-2021,8795,13345,3090,3322,412,1398,6381,881,4914,14344,3353,943,8445,2786,1443,3393,0
04-07-2021,8831,13419,3098,3358,415,1404,6441,887,4962,14462,3362,946,8475,2803,1448,3444,0
04-08-2021,8868,13454,3110,3365,417,1406,6454,897,4997,14520,3377,946,8509,2820,1455,3454,0
04-09-2021,8900,13480,3122,3368,420,1409,6473,900,5010,14558,3387,946,8544,2839,1460,3479,0
04-10-2021,8914,13492,3123,3370,421,1411,6481,903,5015,14574,3394,947,8555,2859,1460,3483,0
04-11-2021,8928,13515,3123,3373,421,1412,6488,907,5019,14587,3398,947,8558,2862,1461,3501,0
04-12-2021,8946,13563,3127,3401,425,1412,6521,914,5037,14655,3405,950,8573,2877,1466,3524,0
04-13-2021,8981,13608,3128,3414,428,1421,6543,916,5071,14721,3414,954,8612,2903,1469,3554,0
04-14-2021,9007,13658,3134,3430,428,1423,6565,919,5104,14761,3422,954,8654,2914,1471,3583,0
04-15-2021,9022,13686,3143,3436,433,1427,6585,921,5112,14813,3434,954,8697,2929,1473,3607,0
04-16-2021,9047,13717,3147,3443,436,1429,6596,926,5119,14854,3447,956,8724,2938,1474,3641,0
04-17-2021,9060,13728,3151,3449,436,1431,6603,926,5123,14868,3450,956,8735,2939,1475,3641,0
04-18-2021,9063,13739,3150,3453,436,1431,6610,927,5125,14912,3453,957,8735,2942,1475,3644,0
04-19-2021,9085,13772,3154,3469,437,1434,6648,934,5139,14974,3469,958,8756,2981,1480,3663,0
04-20-2021,9113,13824,3163,3479,441,1438,6675,945,5158,15057,3481,958,8791,2993,1486,3678,0
04-21-2021,9146,13867,3169,3483,443,1442,6691,950,5169,15116,3489,958,8830,3007,1489,3689,0
04-22-2021,9160,13916,3175,3492,444,1447,6715,956,5194,15159,3504,960,8863,3021,1495,3702,0
04-23-2021,9201,13957,3180,3498,445,1456,6733,962,5209,15201,3513,962,8909,3034,1496,3736,0
04-24-2021,9211,13967,3187,3502,446,1461,6742,964,5224,15218,3514,962,8933,3042,1496,3741,0
04-25-2021,9228,13974,3188,3504,447,1461,6754,967,5225,15224,3515,962,8940,3044,1497,3741,0
04-26-2021,9256,14029,3193,3518,447,1467,6802,976,5242,15287,3528,964,8990,3056,1502,3752,0
04-27-2021,9293,14059,3201,3534,451,1474,6815,980,5260,15375,3539,965,9016,3083,1504,3776,0
04-28-2021,9308,14101,3210,3552,453,1483,6834,985,5281,15435,3544,965,9041,3099,1507,3790,0
04-29-2021,9340,14146,3210,3560,453,1488,6862,995,5304,15509,3553,966,9068,3090,1508,3813,0
04-30-2021,9366,14180,3213,3570,454,1496,6878,998,5312,15551,3561,968,9105,3098,1510,3837,0
05-01-2021,9377,14193,3214,3574,454,1502,6893,999,5323,15575,3561,969,9116,3100,1512,3845,0
05-02-2021,9391,14204,3216,3577,454,1503,6904,1000,5324,15593,3562,969,9120,3101,1513,3861,0
05-03-2021,9410,14244,3228,3593,454,1504,6933,1009,5344,15689,3564,969,9148,3113,1515,3888,0
05-04-2021,9440,14279,3233,3597,454,1509,6982,1011,5351,15759,3577,971,9179,3142,1517,3889,0
05-05-2021,9465,14318,3242,3604,458,1513,7007,1018,5368,15808,3590,972,9207,3152,1520,3899,0
05-06-2021,9488,14367,3254,3619,461,1515,7026,1032,5386,15863,3608,973,9234,3162,1522,3915,0
05-07-2021,9515,14392,3265,3626,461,1517,7045,1041,5404,15914,3613,973,9264,3167,1524,3938,0
05-08-2021,9526,14412,3301,3630,461,1519,7055,1043,5406,15927,3613,976,9269,3168,1527,3956,0
05-09-2021,9537,14418,3302,3633,463,1519,7055,1044,5410,15943,3614,976,9273,3168,1529,3960,0
05-10-2021,9565,14471,3305,3633,463,1519,7073,1055,5428,16030,3622,967,9291,3178,1534,3984,0
05-11-2021,9608,14497,3319,3653,464,1526,7084,1059,5440,16104,3629,971,9316,3184,1536,3995,0
05-12-2021,9640,14498,3319,3653,465,1526,7084,1068,5440,16104,3631,971,9332,3189,1536,3995,0
05-13-2021,9652,14551,3396,3665,467,1530,7106,1069,5459,16190,3633,974,9367,3217,1545,4032,0
05-14-2021,9686,14577,3399,3673,468,1531,7118,1075,5469,16222,3639,977,9372,3220,1553,4051,0
05-15-2021,9694,14585,3399,3673,468,1533,7128,1078,5473,16235,3642,978,9374,3221,1564,4055,0
05-16-2021,9703,14598,3399,3673,468,1533,7135,1079,5474,16252,3646,978,9380,3225,1565,4058,0
05-17-2021,9725,14633,3403,3675,469,1533,7151,1086,5491,16313,3652,980,9387,3230,1566,4092,0
05-18-2021,9751,14661,3412,3685,470,1535,7175,1089,5515,16356,3662,981,9455,3249,1570,4105,0
05-19-2021,9780,14700,3416,3690,470,1541,7189,1094,5530,16408,3672,988,9483,3256,1571,4120,0
05-20-2021,9811,14742,3422,3693,471,1541,7189,1103,5549,16446,3678,991,9518,3274,1573,4134,0
05-21-2021,9828,14767,3429,3697,471,1543,7201,1106,5559,16473,3694,995,9546,3282,1574,4138,0
05-22-2021,9841,14779,3438,3698,471,1545,7210,1108,5559,16482,3695,996,9559,3283,1576,4145,0
05-23-2021,9846,14787,3439,3699,471,1545,7212,1109,5559,16493,3696,997,9564,3286,1578,4148,0
05-24-2021,9849,14796,3440,3699,471,1545,7215,1109,5561,16501,3698,997,9567,3286,1579,4148,0
05-25-2021,9875,14865,3454,3706,472,1545,7235,1113,5572,16561,3709,997,9584,3298,1582,4165,0
05-26-2021,9893,14894,3460,3710,473,1548,7282,1116,5584,16639,3716,1003,9612,3308,1586,4176,0
05-27-2021,9915,14919,3465,3720,473,1557,7305,1120,5598,16684,3719,1005,9625,3312,1586,4189,0
05-28-2021,9933,14937,3482,3726,473,1557,7319,1120,5612,16710,3724,1006,9656,3315,1591,4199,0
05-29-2021,9940,14940,3482,3727,473,1563,7325,1120,5609,16717,3724,1006,9675,3317,1593,4202,0
05-30-2021,9949,14941,3481,3727,473,1563,7325,1121,5608,16717,3725,1006,9681,3319,1593,4202,0
05-31-2021,9969,14955,3485,3730,475,1563,7343,1122,5622,16764,3731,1009,9694,3327,1595,4217,0
06-01-2021,9991,14965,3498,3735,475,1565,7372,1123,5631,16789,3736,1011,9720,3351,1595,4224,0
06-02-2021,10003,14991,3499,3736,475,1566,7382,1124,5645,16820,3745,1011,9761,3362,1597,4228,0
06-03-2021,10008,14997,3502,3742,475,1566,7386,1124,5652,16833,3745,1011,9777,3366,1602,4245,0
06-04-2021,10014,15007,3506,3743,475,1567,7393,1126,5659,16852,3752,1012,9815,3372,1603,4256,0
06-05-2021,10017,15015,3506,3743,475,1571,7397,1126,5663,16858,3753,1012,9858,3375,1603,4256,0
06-06-2021,10017,15017,3506,3744,475,1572,7400,1126,5663,16861,3753,1012,9866,3375,1604,4258,0
06-07-2021,10030,15037,3510,3746,475,1573,7402,1129,5677,16894,3759,1014,9901,3377,1606,4260,0
06-08-2021,10036,15062,3512,3751,475,1578,7405,1133,5686,16905,3769,1014,9918,3383,1609,4261,0
06-09-2021,10046,15071,3513,3751,477,1578,7412,1136,5693,16920,3771,1014,9939,3393,1610,4268,0
06-10-2021,10060,15081,3517,3755,477,1579,7419,1141,5694,16946,3771,1016,9957,3397,1612,4271,0
06-11-2021,10072,15097,3518,3755,478,1580,7432,1145,5697,16977,3783,1016,9972,3403,1613,4283,0
06-12-2021,10074,15101,3518,3755,478,1580,7436,1145,5699,16981,3783,1016,9974,3403,1613,4285,0
06-13-2021,10076,15100,3517,3756,478,1580,7436,1145,5701,16983,3783,1017,9974,3403,1614,4286,0
06-14-2021,10096,15114,3520,3757,480,1580,7442,1146,5706,16995,3789,1017,9981,3404,1617,4300,0
06-15-2021,10113,15137,3529,3760,481,1581,7448,1147,5709,17008,3827,1018,9991,3409,1618,4303,0
06-16-2021,10136,15152,3535,3765,481,1582,7460,1148,5721,17022,3830,1018,9998,3412,1618,4307,0
06-17-2021,10145,15163,3544,3786,482,1585,7462,1148,5724,17030,3834,1019,10011,3415,1618,4311,0
06-18-2021,10157,15186,3545,3786,482,1586,7464,1148,5726,17041,3869,1019,10017,3417,1619,4312,0
06-19-2021,10159,15187,3545,3787,483,1587,7468,1148,5727,17044,3869,1019,10018,3418,1619,4312,0
06-20-2021,10161,15188,3545,3787,483,1587,7470,1148,5727,17048,3869,1019,10019,3418,1619,4312,0
06-21-2021,10170,15202,3545,3788,483,1587,7490,1148,5733,17064,3871,1019,10024,3418,1619,4316,0
06-22-2021,10175,15213,3547,3789,483,1588,7494,1149,5740,17083,3874,1019,10040,3421,1619,4319,0
06-23-2021,10185,15229,3548,3790,483,1589,7499,1150,5750,17093,3874,1019,10049,3422,1619,4321,0
06-24-2021,10195,15235,3553,3792,483,1589,7501,1151,5754,17105,3874,1019,10063,3427,1620,4324,0
06-25-2021,10221,15241,3556,3794,483,1589,7503,1152,5757,17112,3881,1019,10067,3430,1620,4327,0
06-26-2021,10222,15242,3556,3794,483,1590,7504,1152,5757,17113,3882,1019,10068,3431,1620,4328,0
06-27-2021,10226,15244,3556,3794,484,1590,7505,1152,5757,17113,3882,1019,10068,3430,1620,4328,0
06-28-2021,10235,15250,3558,3800,484,1590,7512,1152,5759,17123,3889,1019,10070,3431,1621,4333,0
06-29-2021,10243,15258,3559,3803,485,1594,7515,1154,5763,17138,3889,1019,10076,3432,1621,4334,0
06-30-2021,10261,15263,3560,3806,486,1596,7521,1156,5764,17151,3890,1020,10081,3434,1621,4335,0
07-01-2021,10272,15268,3560,3807,487,1597,7538,1156,5769,17165,3892,1024,10084,3434,1623,4338,0
07-02-2021,10276,15273,3561,3807,487,1597,7539,1156,5769,17166,3893,1026,10086,3433,1623,4340,0
07-03-2021,10278,15273,3559,3807,488,1597,7542,1156,5769,17168,3893,1026,10087,3434,1623,4340,0
07-04-2021,10279,15273,3559,3807,488,1597,7542,1156,5769,17166,3893,1026,10087,3434,1623,4340,0
07-05-2021,10282,15278,3561,3810,488,1597,7545,1158,5770,17172,3894,1027,10089,3433,1623,4341,0
07-06-2021,10286,15280,3562,3811,488,1597,7546,1161,5788,17185,3894,1027,10092,3434,1623,4344,0
07-07-2021,10292,15285,3563,3811,488,1597,7549,1161,5791,17190,3894,1027,10098,3434,1623,4345,0
07-08-2021,10312,15290,3563,3811,488,1598,7552,1161,5794,17197,3894,1028,10102,3434,1623,4350,0
07-09-2021,10317,15295,3564,3812,488,1599,7555,1161,5798,17203,3894,1028,10103,3436,1626,4353,0
07-10-2021,10317,15295,3564,3812,488,1602,7555,1161,5798,17206,3894,1028,10103,3436,1626,4354,0
07-11-2021,10318,15296,3564,3812,488,1602,7555,1161,5798,17206,3894,1028,10103,3436,1626,4354,0
07-12-2021,10320,15299,3565,3812,488,1602,7557,1163,5799,17217,3894,1028,10104,3436,1627,4357,0
07-13-2021,10323,15300,3565,3813,488,1602,7561,1164,5799,17226,3894,1030,10107,3439,1627,4357,0
07-14-2021,10328,15300,3568,3815,488,1603,7563,1164,5801,17236,3895,1030,10110,3439,1627,4359,0
07-15-2021,10333,15306,3569,3815,489,1603,7563,1164,5802,17238,3895,1030,10111,3440,1628,4360,0
07-16-2021,10338,15308,3570,3815,489,1605,7563,1165,5804,17243,3895,1029,10115,3440,1628,4360,0
07-17-2021,10339,15307,3570,3815,489,1605,7564,1165,5804,17243,3895,1029,10116,3440,1628,4360,0
07-18-2021,10339,15307,3570,3815,489,1605,7565,1165,5804,17243,3895,1029,10116,3440,1628,4360,0
07-19-2021,10346,15310,3574,3815,489,1605,7566,1165,5805,17253,3895,1029,10120,3442,1628,4362,0
07-20-2021,10354,15310,3576,3815,492,1606,7569,1165,5805,17254,3895,1029,10121,3442,1628,4362,0
07-21-2021,10360,15316,3576,3815,492,1606,7573,1166,5806,17260,3897,1029,10126,3454,1628,4362,0
07-22-2021,10370,15324,3577,3815,492,1607,7573,1175,5807,17268,3897,1029,10128,3453,1628,4362,0
07-23-2021,10376,15319,3577,3815,492,1607,7573,1175,5807,17268,3904,1029,10128,3454,1628,4362,0
07-24-2021,10377,15320,3578,3817,493,1607,7574,1176,5808,17274,3904,1029,10128,3454,1629,4363,0
07-25-2021,10377,15321,3578,3817,493,1607,7576,1176,5808,17274,3904,1029,10128,3454,1629,4363,0
07-26-2021,10383,15322,3581,3817,493,1607,7579,1176,5812,17281,3904,1029,10128,3454,1631,4376,0
07-27-2021,10385,15325,3581,3817,493,1609,7579,1177,5813,17283,3904,1029,10130,3454,1634,4379,0
07-28-2021,10402,15342,3588,3826,493,1613,7580,1177,5819,17307,3909,1031,10135,3456,1636,4395,0
07-29-2021,10391,15328,3581,3817,493,1613,7581,1177,5814,17287,3906,1029,10132,3459,1634,4380,0
07-30-2021,10393,15338,3583,3817,493,1615,7587,1180,5817,17292,3906,1029,10135,3459,1638,4381,0
07-31-2021,10395,15339,3583,3817,493,1615,7587,1180,5817,17292,3906,1029,10135,3459,1638,4381,0
08-01-2021,10395,15338,3583,3818,493,1615,7587,1180,5817,17292,3906,1029,10135,3459,1638,4381,0
08-02-2021,10401,15341,3583,3818,493,1620,7586,1180,5817,17296,3906,1029,10135,3459,1639,4382,0
08-03-2021,10411,15345,3583,3818,493,1621,7590,1180,5819,17297,3906,1030,10137,3459,1639,4382,0
08-04-2021,10422,15349,3585,3818,493,1621,7592,1182,5820,17299,3907,1030,10138,3459,1639,4382,0
08-05-2021,10425,15358,3585,3818,493,1624,7594,1183,5819,17303,3908,1030,10139,3459,1639,4384,0
08-06-2021,10429,15360,3585,3818,493,1624,7593,1183,5819,17305,3911,1030,10139,3473,1639,4384,0
08-07-2021,10430,15360,3585,3818,493,1626,7593,1183,5819,17305,3911,1030,10140,3473,1639,4384,0
08-08-2021,10431,15360,3585,3818,493,1626,7593,1183,5819,17305,3911,1030,10140,3473,1640,4384,0
08-09-2021,10432,15363,3585,3818,493,1630,7597,1184,5819,17308,3912,1030,10140,3473,1640,4386,0
08-10-2021,10433,15367,3585,3818,494,1630,7597,1184,5822,17311,3913,1030,10140,3473,1640,4387,0
08-11-2021,10434,15369,3585,3818,494,1630,7595,1184,5826,17317,3914,1030,10142,3474,1641,4388,0
08-12-2021,10434,15371,3586,3818,494,1634,7601,1184,5826,17318,3914,1030,10145,3475,1641,4389,0
08-13-2021,10435,15372,3587,3818,494,1634,7602,1184,5826,17320,3916,1030,10148,3475,1641,4389,0
08-14-2021,10436,15372,3587,3818,494,1634,7602,1184,5827,17320,3916,1030,10148,3475,1641,4390,0
08-15-2021,10436,15374,3587,3818,494,1634,7603,1184,5827,17321,3916,1030,10148,3475,1641,4390,0
08-16-2021,10437,15378,3587,3819,495,1635,7607,1184,5827,17333,3916,1030,10150,3476,1641,4390,0
08-17-2021,10436,15383,3587,3819,495,1636,7611,1184,5831,17340,3918,1030,10150,3476,1641,4390,0
08-18-2021,10437,15384,3588,3818,496,1636,7616,1184,5833,17348,3918,1030,10153,3476,1641,4391,0
08-19-2021,10438,15386,3588,3818,497,1636,7614,1184,5834,17354,3919,1030,10155,3477,1641,4392,0
08-20-2021,10445,15386,3588,3818,496,1636,7615,1186,5834,17359,3919,1030,10157,3477,1642,4392,0
08-21-2021,10445,15388,3587,3818,496,1636,7615,1186,5834,17359,3919,1030,10158,3477,1643,4392,0
08-22-2021,10445,15389,3588,3818,496,1638,7615,1186,5834,17359,3919,1030,10158,3477,1643,4392,0
08-23-2021,10447,15391,3592,3821,497,1638,7621,1187,5840,17373,3919,1030,10158,3477,1644,4393,0
08-24-2021,10457,15393,3595,3822,498,1640,7622,1187,5845,17383,3921,1031,10159,3476,1644,4394,0
08-25-2021,10459,15395,3598,3822,498,1640,7625,1188,5846,17390,3922,1031,10160,3477,1645,4394,0
08-26-2021,10465,15396,3597,3822,498,1641,7626,1189,5847,17394,3921,1031,10161,3479,1646,4395,0
08-27-2021,10467,15401,3592,3822,498,1642,7628,1189,5847,17396,3921,1031,10165,3480,1651,4395,0
08-28-2021,10469,15401,3592,3822,498,1642,7628,1189,5850,17401,3922,1031,10165,3480,1651,4395,0
08-29-2021,10471,15403,3592,3823,498,1642,7628,1189,5851,17404,3922,1031,10165,3480,1652,4395,0
08-30-2021,10473,15414,3594,3825,498,1642,7631,1192,5857,17416,3924,1033,10166,3496,1652,4395,0
08-31-2021,10475,15418,3593,3825,498,1643,7633,1192,5855,17424,3927,1034,10167,3497,1653,4395,0
09-01-2021,10481,15420,3593,3825,498,1643,7638,1192,5855,17437,3932,1035,10167,3497,1654,4395,0
09-02-2021,10493,15428,3595,3825,498,1646,7638,1192,5859,17452,3931,1035,10167,3497,1655,4396,0
09-03-2021,10496,15432,3596,3827,498,1649,7639,1193,5858,17457,3931,1035,10170,3497,1656,4397,0
09-04-2021,10497,15434,3596,3827,499,1654,7640,1193,5860,17462,3932,1035,10173,3497,1656,4397,0
09-05-2021,10498,15435,3596,3827,499,1654,7640,1193,5861,17465,3933,1035,10173,3497,1657,4397,0
09-06-2021,10513,15443,3597,3826,499,1654,7644,1194,5865,17481,3937,1035,10175,3497,1662,4397,0
09-07-2021,10519,15449,3598,3828,500,1655,7648,1194,5865,17500,3938,1037,10175,3498,1662,4397,0
09-08-2021,10524,15440,3598,3828,500,1655,7648,1194,5865,17500,3940,1037,10177,3498,1662,4397,0
09-09-2021,10525,15463,3602,3829,501,1658,7660,1195,5873,17529,3945,1038,10182,3498,1664,4397,0
09-10-2021,10531,15471,3602,3829,501,1659,7661,1195,5875,17549,3945,1040,10184,3498,1666,4398,0
09-11-2021,10531,15472,3602,3829,501,1659,7662,1195,5876,17550,3947,1040,10185,3499,1666,4398,0
09-12-2021,10535,15475,3602,3829,502,1662,7662,1195,5876,17551,3948,1040,10185,3499,1666,4398,0
09-13-2021,10549,15482,3607,3831,503,1662,7668,1195,5883,17572,3949,1041,10185,3500,1668,4399,0
09-14-2021,10560,15489,3609,3832,503,1666,7679,1195,5887,17594,3952,1042,10186,3511,1671,4400,0
09-15-2021,10572,15501,3611,3831,503,1668,7683,1195,5896,17605,3954,1045,10187,3521,1671,4400,0
09-16-2021,10578,15511,3615,3833,504,1675,7687,1195,5902,17617,3957,1046,10189,3522,1675,4400,0
09-17-2021,10549,15524,3617,3834,505,1677,7693,1195,5909,17627,3959,1046,10193,3523,1677,4400,0
09-18-2021,10554,15526,3616,3834,506,1691,7695,1196,5909,17638,3959,1046,10194,3523,1677,4400,0
09-19-2021,10557,15528,3616,3834,506,1692,7695,1196,5911,17638,3962,1046,10195,3523,1678,4400,0
09-20-2021,10562,15547,3619,3838,506,1698,7699,1197,5920,17659,3966,1046,10197,3523,1681,4400,0
09-21-2021,10577,15557,3620,3840,506,1702,7705,1198,5929,17677,3969,1046,10198,3523,1681,4401,0
09-22-2021,10636,15571,3621,3840,507,1713,7709,1198,5931,17694,3969,1048,10200,3523,1681,4402,0
09-23-2021,10639,15586,3622,3843,507,1715,7716,1198,5935,17716,3972,1048,10201,3524,1682,4406,0
09-24-2021,10643,15585,3624,3843,507,1717,7718,1198,5938,17741,3976,1048,10205,3538,1683,4406,0
09-25-2021,10645,15602,3624,3843,507,1719,7720,1199,5938,17744,3977,1048,10205,3538,1683,4406,0
09-26-2021,10646,15603,3624,3844,508,1721,7720,1200,5938,17746,3978,1048,10205,3538,1684,4406,0
09-27-2021,10661,15622,3625,3847,508,1721,7727,1199,5946,17780,3983,1049,10207,3538,1685,4411,0
09-28-2021,10670,15630,3625,3849,509,1724,7736,1199,5953,17802,3989,1049,10207,3538,1685,4411,0
09-29-2021,10674,15647,3625,3851,509,1730,7742,1200,5955,17813,3993,1051,10214,3540,1685,4414,0
09-30-2021,10683,15659,3627,3852,510,1733,7749,1202,5957,17833,3994,1052,10221,3542,1686,4415,0
10-01-2021,10691,15667,3628,3852,510,1741,7752,1202,5962,17851,3998,1052,10229,3544,1687,4415,0
10-02-2021,10691,15674,3628,3852,510,1741,7753,1202,5963,17851,3998,1052,10229,3545,1687,4415,0
10-03-2021,10691,15678,3628,3852,510,1741,7753,1202,5964,17852,3999,1052,10229,3545,1687,4415,0
10-04-2021,10697,15698,3631,3854,513,1741,7770,1203,5975,17867,4003,1052,10230,3547,1690,4416,0
10-05-2021,10707,15713,3635,3861,514,1744,7774,1203,5982,17886,4005,1052,10231,3549,1689,4418,0
10-06-2021,10715,15735,3641,3863,517,1744,7776,1204,5985,17897,4005,1053,10233,3551,1689,4423,0
10-07-2021,10732,15752,3646,3865,517,1748,7780,1206,5996,17912,4009,1053,10233,3552,1690,4426,0
10-08-2021,10758,15767,3647,3866,517,1749,7780,1206,6000,17919,4015,1053,10234,3553,1692,4426,0
10-09-2021,10760,15770,3647,3866,518,1754,7781,1206,6000,17925,4017,1055,10235,3553,1693,4426,0
10-10-2021,10763,15772,3647,3866,518,1754,7781,1207,6000,17926,4017,1055,10235,3553,1693,4426,0
10-11-2021,10778,15789,3655,3866,520,1754,7785,1207,6004,17953,4020,1057,10236,3554,1700,4430,0
10-12-2021,10788,15809,3657,3868,520,1757,7786,1209,6009,17974,4027,1057,10239,3558,1701,4434,0
10-13-2021,10796,15810,3657,3868,520,1757,7786,1209,6009,17974,4031,1057,10239,3559,1701,4434,0
10-14-2021,10806,15844,3663,3870,521,1761,7794,1211,6019,18006,4036,1059,10243,3561,1701,4435,0
10-15-2021,10823,15858,3664,3870,522,1762,7797,1212,6028,18016,4040,1060,10250,3564,1703,4436,0
10-16-2021,10826,15862,3664,3870,522,1763,7801,1212,6028,18019,4041,1060,10251,3564,1703,4436,0
10-17-2021,10827,15865,3664,3873,523,1763,7801,1212,6028,18020,4042,1060,10251,3564,1703,4436,0
10-18-2021,10841,15891,3665,3873,523,1763,7804,1219,6031,18036,4046,1060,10255,3566,1704,4443,0
10-19-2021,10855,15911,3667,3873,523,1763,7808,1219,6041,18054,4052,1060,10262,3568,1707,4449,0
10-20-2021,10860,15927,3670,3882,525,1766,7812,1220,6046,18069,4053,1060,10267,3569,1710,4450,0
10-21-2021,10873,15943,3671,3891,524,1766,7820,1223,6056,18097,4056,1061,10273,3570,1711,4460,0
10-22-2021,10882,15954,3677,3897,525,1782,7823,1224,6057,18108,4061,1062,10284,3573,1712,4460,0
10-23-2021,10886,15957,3677,3897,527,1787,7824,1224,6060,18112,4061,1063,10283,3574,1712,4461,0
10-24-2021,10891,15957,3677,3897,527,1793,7824,1224,6061,18114,4061,1063,10284,3574,1712,4462,0
10-25-2021,10911,15957,3677,3897,527,1793,7824,1224,6061,18114,4066,1063,10286,3574,1712,4462,0
10-26-2021,10936,16006,3684,3907,528,1808,7841,1231,6073,18157,4070,1064,10290,3577,1717,4476,0
10-27-2021,10959,16026,3691,3908,528,1816,7848,1236,6076,18177,4075,1064,10302,3580,1719,4484,0
10-28-2021,10975,16029,3691,3908,528,1816,7848,1236,6076,18177,4082,1064,10306,3583,1719,4484,0
10-29-2021,10991,16066,3704,3918,530,1820,7855,1241,6082,18202,4091,1066,10321,3584,1723,4507,0
10-30-2021,10998,16073,3704,3918,530,1821,7857,1241,6082,18210,4091,1066,10324,3585,1725,4509,0
10-31-2021,10998,16073,3704,3918,530,1821,7857,1241,6082,18210,4092,1066,10324,3585,1725,4509,0
11-01-2021,11004,16086,3709,3926,532,1822,7862,1252,6089,18222,4094,1067,10334,3589,1728,4522,0
11-02-2021,11019,16132,3717,3931,533,1825,7872,1252,6096,18257,4104,1068,10354,3595,1735,4541,0
11-03-2021,11048,16170,3719,3937,534,1826,7878,1255,6105,18283,4111,1069,10375,3601,1737,4548,0
11-04-2021,11068,16210,3729,3940,534,1831,7895,1259,6109,18305,4114,1070,10383,3607,1737,4560,0
11-05-2021,11090,16241,3735,3947,534,1833,7901,1261,6114,18331,4119,1072,10400,3610,1738,4566,0
11-06-2021,11097,16252,3735,3947,534,1837,7903,1261,6114,18335,4121,1073,10404,3611,1738,4567,0
