Admin2,,,,,,,,,,,,,,,,,,,,
Province/State,Andalusia,Aragon,Asturias,Baleares,C. Valenciana,Canarias,Cantabria,Castilla - La Mancha,Castilla y Leon,Catalonia,Ceuta,Extremadura,Galicia,La Rioja,Madrid,Melilla,Murcia,Navarra,Pais Vasco,Unknown
01-20-2021,5664,2795,1424,538,3803,490,417,4223,5408,9159,67,1250,1562,614,12149,49,852,993,3180,0
01-21-2021,5720,2808,1434,538,3914,493,418,4256,5419,9185,67,1271,1585,614,12210,49,872,994,3194,0
01-22-2021,5770,2824,1445,544,4016,494,436,4288,5440,9236,67,1291,1580,618,12266,49,883,995,3199,0
01-23-2021,5770,2824,1445,544,4016,494,436,4288,5440,9236,67,1291,1580,618,12266,49,883,995,3199,0
01-24-2021,5770,2824,1445,544,4016,494,436,4288,5440,9236,67,1291,1580,618,12266,49,883,995,3199,0
01-25-2021,5925,2858,1471,549,4192,513,447,4319,5473,9266,68,1336,1616,626,12372,49,926,1003,3199,0
01-26-2021,6007,2870,1475,555,4325,515,448,4341,5503,9315,68,1360,1635,626,12425,49,964,1012,3301,0
01-27-2021,6091,2893,1479,563,4432,516,448,4400,5517,9359,68,1389,1652,634,12479,49,999,1016,3307,0
01-28-2021,6173,2902,1490,571,4537,520,452,4468,5556,9386,68,1415,1673,636,12535,51,1043,1022,3308,0
01-29-2021,6260,2918,1505,577,4633,524,453,4542,5610,9404,71,1429,1711,638,12578,51,1066,1028,3321,0
01-30-2021,6260,2918,1505,577,4633,524,453,4542,5610,9404,71,1429,1711,638,12578,51,1066,1028,3321,0
01-31-2021,6260,2918,1505,577,4633,524,453,4542,5610,9404,71,1429,1711,638,12578,51,1066,1028,3321,0
02-01-2021,6390,2933,1528,590,4826,531,460,4636,5659,9423,72,1471,1778,652,12610,52,1113,1031,3326,0
02-02-2021,6491,2933,1540,603,5004,533,461,4726,5729,9442,72,1493,1794,656,12669,53,1151,1035,3420,0
02-03-2021,6581,2992,1551,609,5119,537,463,4801,5756,9457,72,1514,1824,661,12741,53,1176,1038,3425,0
02-04-2021,6651,3007,1558,617,5184,540,464,4861,5780,9494,74,1529,1862,665,12804,54,1190,1041,3427,0
02-05-2021,6757,3020,1588,622,5303,542,465,4973,5820,9523,74,1554,1899,667,12833,54,1203,1044,3445,0
02-06-2021,6757,3020,1588,622,5303,542,465,4973,5820,9523,74,1554,1899,667,12833,54,1203,1044,3445,0
02-07-2021,6757,3020,1588,622,5303,542,465,4973,5820,9523,74,1554,1899,667,12833,54,1203,1044,3445,0
02-08-2021,6937,3058,1607,631,5426,549,473,5089,5868,9624,75,1593,1950,679,12924,58,1243,1057,3454,0
02-09-2021,7063,3076,1613,637,5563,550,480,5202,5911,9672,75,1604,1975,684,13025,58,1256,1066,3551,0
02-10-2021,7173,3090,1620,642,5661,553,480,5276,6049,9736,75,1615,2003,691,13080,60,1279,1069,3552,0
02-11-2021,7281,3101,1631,648,5744,554,482,5350,6075,9791,75,1619,2018,694,13179,61,1282,1070,3562,0
02-12-2021,7409,3112,1645,653,5829,558,482,5380,6096,9878,75,1637,2042,696,13255,61,1301,1074,3564,0
02-13-2021,7409,3112,1645,653,5829,558,482,5380,6096,9878,75,1637,2042,696,13255,61,1301,1074,3564,0
02-14-2021,7409,3112,1645,653,5829,558,482,5380,6096,9878,75,1637,2042,696,13255,61,1301,1074,3564,0
02-15-2021,7610,3152,1665,668,5940,565,486,5410,6140,9940,76,1658,2088,706,13310,62,1326,1080,3567,0
02-16-2021,7717,3161,1671,672,6036,567,488,5431,6173,9978,76,1666,2110,708,13381,62,1358,1081,3643,0
02-17-2021,7792,3175,1678,674,6121,568,490,5460,6192,10029,76,1669,2118,711,13408,62,1365,1083,3645,0
02-18-2021,7878,3194,1681,677,6214,571,490,5476,6203,10089,77,1675,2129,712,13461,64,1379,1083,3651,0
02-19-2021,7946,3206,1705,680,6288,572,500,5507,6224,10136,77,1679,2133,715,13538,65,1389,1084,3657,0
02-20-2021,7946,3206,1705,680,6288,572,500,5507,6224,10136,77,1679,2133,715,13538,65,1389,1084,3657,0
02-21-2021,7946,3206,1705,680,6288,572,500,5507,6224,10136,77,1679,2133,715,13538,65,1389,1084,3657,0
02-22-2021,8043,3212,1727,681,6377,580,501,5531,6249,10226,79,1687,2163,718,13631,65,1414,1090,3662,0
02-23-2021,8141,3230,1731,684,6446,582,502,5543,6278,10323,79,1691,2166,721,13662,66,1432,1090,3712,0
