Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
11-19-2020,98,0,6,84,6,11,105,6,13,20,6,138,74,20,49,0,2,15,185,4,11,34,6,8,1,6,3,11,0,3,11,68,257,1,1,126,9,0,4,2,9,468,0,26,0,4,1,2,6
11-20-2020,98,0,6,85,6,11,105,6,14,20,6,138,77,20,49,0,2,15,185,4,11,34,6,8,1,6,3,11,0,3,11,70,257,1,1,129,9,0,4,2,9,468,0,26,0,4,1,2,6
11-21-2020,98,0,6,85,6,11,105,6,14,20,6,138,77,20,49,0,2,15,185,4,13,34,6,8,1,6,3,11,0,3,11,70,257,1,1,129,9,0,4,2,9,468,0,26,0,4,1,2,6
11-22-2020,99,0,6,85,6,11,105,6,14,20,6,141,77,20,49,0,2,15,186,4,13,34,6,8,1,6,3,11,0,3,11,70,262,1,1,130,9,0,4,2,9,468,0,26,0,4,1,2,6
11-23-2020,101,0,6,85,6,11,105,6,14,20,6,144,77,20,49,1,2,15,186,4,13,34,6,8,1,6,3,11,0,3,11,70,262,1,1,130,9,0,4,2,9,468,0,26,0,4,1,2,6
11-24-2020,101,1,6,85,6,11,106,6,14,20,6,150,77,20,49,1,2,15,189,4,13,35,6,8,1,6,3,11,0,3,11,70,262,1,1,132,9,0,4,2,9,468,0,26,0,4,1,2,6
11-25-2020,103,1,6,85,6,11,106,6,14,20,6,156,77,20,49,1,2,15,190,4,13,36,6,8,1,6,3,11,0,3,11,70,265,1,1,135,9,0,5,2,9,471,0,26,0,4,1,2,6
11-26-2020,103,1,6,85,6,11,106,6,14,20,6,163,77,20,49,1,2,15,190,4,13,36,6,8,1,6,3,11,0,3,11,70,265,1,1,135,9,0,6,2,9,474,0,26,0,6,1,2,6
11-27-2020,105,1,6,85,6,11,106,6,15,20,6,172,78,20,51,1,2,15,192,4,14,36,6,9,1,6,3,11,0,3,11,70,270,1,1,136,9,0,9,2,9,477,0,26,0,6,1,2,7
11-28-2020,105,1,6,85,6,11,106,6,15,20,6,176,78,22,51,1,2,15,192,4,14,36,6,9,1,6,3,11,0,3,11,70,278,1,1,136,9,0,9,2,9,477,0,26,0,6,1,2,7
11-29-2020,106,1,6,85,6,11,106,6,15,20,6,181,78,22,51,3,2,15,192,4,14,36,6,9,1,6,3,11,0,3,11,71,284,1,1,136,9,0,9,2,9,477,0,26,0,6,1,2,7
11-30-2020,109,1,6,86,6,11,107,7,15,20,6,181,79,22,51,3,2,15,194,4,14,38,6,9,1,6,3,11,0,3,11,71,288,1,1,138,9,0,10,2,9,477,0,26,0,6,1,2,8
12-01-2020,109,1,6,88,6,11,107,7,15,20,6,195,82,24,51,4,2,15,195,4,14,38,6,9,1,6,3,11,0,3,11,71,294,1,2,141,9,0,10,2,9,477,0,26,0,6,1,2,8
12-02-2020,109,1,6,89,6,11,107,9,15,20,6,200,85,24,51,4,2,15,198,4,14,38,7,9,1,6,3,12,0,3,11,71,301,1,2,143,10,0,11,2,9,482,0,26,0,6,1,2,8
12-03-2020,110,1,6,89,6,11,107,9,15,20,6,211,85,24,51,4,2,15,204,4,14,38,8,9,1,6,3,12,0,3,11,71,309,1,2,145,11,0,12,2,9,484,0,26,0,6,1,2,8
12-04-2020,113,1,6,89,6,11,108,9,15,20,6,224,86,24,51,4,2,15,208,4,14,38,8,9,1,6,3,12,0,3,11,74,314,1,2,150,11,0,13,2,9,484,0,26,0,6,1,2,8
12-05-2020,115,1,6,90,6,11,108,9,15,20,6,228,86,24,51,4,3,15,210,4,14,38,8,9,1,6,3,12,0,3,11,74,320,1,2,150,11,0,13,2,9,486,0,26,0,7,1,2,8
12-06-2020,118,1,6,91,6,11,108,9,15,20,6,243,87,24,51,4,3,15,212,4,14,38,8,9,1,6,3,12,0,3,11,76,321,1,2,153,11,0,15,2,9,486,0,26,0,7,1,2,8
