Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
11-19-2020,98,0,6,84,6,11,105,6,13,20,6,138,74,20,49,0,2,15,185,4,11,34,6,8,1,6,3,11,0,3,11,68,257,1,1,126,9,0,4,2,9,468,0,26,0,4,1,2,6
11-20-2020,98,0,6,85,6,11,105,6,14,20,6,138,77,20,49,0,2,15,185,4,11,34,6,8,1,6,3,11,0,3,11,70,257,1,1,129,9,0,4,2,9,468,0,26,0,4,1,2,6
11-21-2020,98,0,6,85,6,11,105,6,14,20,6,138,77,20,49,0,2,15,185,4,13,34,6,8,1,6,3,11,0,3,11,70,257,1,1,129,9,0,4,2,9,468,0,26,0,4,1,2,6
11-22-2020,99,0,6,85,6,11,105,6,14,20,6,141,77,20,49,0,2,15,186,4,13,34,6,8,1,6,3,11,0,3,11,70,262,1,1,130,9,0,4,2,9,468,0,26,0,4,1,2,6
11-23-2020,101,0,6,85,6,11,105,6,14,20,6,144,77,20,49,1,2,15,186,4,13,34,6,8,1,6,3,11,0,3,11,70,262,1,1,130,9,0,4,2,9,468,0,26,0,4,1,2,6
11-24-2020,101,1,6,85,6,11,106,6,14,20,6,150,77,20,49,1,2,15,189,4,13,35,6,8,1,6,3,11,0,3,11,70,262,1,1,132,9,0,4,2,9,468,0,26,0,4,1,2,6
11-25-2020,103,1,6,85,6,11,106,6,14,20,6,156,77,20,49,1,2,15,190,4,13,36,6,8,1,6,3,11,0,3,11,70,265,1,1,135,9,0,5,2,9,471,0,26,0,4,1,2,6
11-26-2020,103,1,6,85,6,11,106,6,14,20,6,163,77,20,49,1,2,15,190,4,13,36,6,8,1,6,3,11,0,3,11,70,265,1,1,135,9,0,6,2,9,474,0,26,0,6,1,2,6
11-27-2020,105,1,6,85,6,11,106,6,15,20,6,172,78,20,51,1,2,15,192,4,14,36,6,9,1,6,3,11,0,3,11,70,270,1,1,136,9,0,9,2,9,477,0,26,0,6,1,2,7
11-28-2020,105,1,6,85,6,11,106,6,15,20,6,176,78,22,51,1,2,15,192,4,14,36,6,9,1,6,3,11,0,3,11,70,278,1,1,136,9,0,9,2,9,477,0,26,0,6,1,2,7
11-29-2020,106,1,6,85,6,11,106,6,15,20,6,181,78,22,51,3,2,15,192,4,14,36,6,9,1,6,3,11,0,3,11,71,284,1,1,136,9,0,9,2,9,477,0,26,0,6,1,2,7
11-30-2020,109,1,6,86,6,11,107,7,15,20,6,181,79,22,51,3,2,15,194,4,14,38,6,9,1,6,3,11,0,3,11,71,288,1,1,138,9,0,10,2,9,477,0,26,0,6,1,2,8
12-01-2020,109,1,6,88,6,11,107,7,15,20,6,195,82,24,51,4,2,15,195,4,14,38,6,9,1,6,3,11,0,3,11,71,294,1,2,141,9,0,10,2,9,477,0,26,0,6,1,2,8
12-02-2020,109,1,6,89,6,11,107,9,15,20,6,200,85,24,51,4,2,15,198,4,14,38,7,9,1,6,3,12,0,3,11,71,301,1,2,143,10,0,11,2,9,482,0,26,0,6,1,2,8
12-03-2020,110,1,6,89,6,11,107,9,15,20,6,211,85,24,51,4,2,15,204,4,14,38,8,9,1,6,3,12,0,3,11,71,309,1,2,145,11,0,12,2,9,484,0,26,0,6,1,2,8
12-04-2020,113,1,6,89,6,11,108,9,15,20,6,224,86,24,51,4,2,15,208,4,14,38,8,9,1,6,3,12,0,3,11,74,314,1,2,150,11,0,13,2,9,484,0,26,0,6,1,2,8
12-05-2020,115,1,6,90,6,11,108,9,15,20,6,228,86,24,51,4,3,15,210,4,14,38,8,9,1,6,3,12,0,3,11,74,320,1,2,150,11,0,13,2,9,486,0,26,0,7,1,2,8
12-06-2020,118,1,6,91,6,11,108,9,15,20,6,243,87,24,51,4,3,15,212,4,14,38,8,9,1,6,3,12,0,3,11,76,321,1,2,153,11,0,15,2,9,486,0,26,0,7,1,2,8
12-07-2020,120,1,6,92,6,11,108,9,15,21,6,249,91,24,51,6,3,15,214,4,14,38,9,10,1,6,3,12,0,3,11,77,330,1,2,156,11,0,16,2,9,492,0,26,0,7,1,2,8
12-08-2020,123,1,6,94,6,11,108,9,16,22,7,258,94,25,51,6,3,15,216,4,14,38,9,10,2,6,3,12,1,3,11,77,330,1,2,159,11,0,17,2,9,498,0,26,0,7,1,2,8
12-09-2020,123,1,6,94,7,11,108,9,17,22,7,274,95,25,51,6,3,15,217,4,14,38,9,11,2,6,3,12,1,3,11,78,339,1,2,164,11,0,17,3,9,503,0,26,0,7,1,2,8
12-10-2020,125,1,6,94,7,11,108,9,17,22,7,279,96,26,51,8,3,15,217,4,14,39,9,11,4,6,3,12,1,3,11,78,339,1,3,165,11,0,17,3,10,505,0,26,0,7,1,2,8
12-11-2020,127,1,6,96,8,11,108,9,20,22,7,289,99,27,51,8,3,15,219,4,14,40,10,11,4,6,3,12,2,3,11,78,355,1,3,167,11,0,18,3,10,510,0,26,0,7,1,2,8
12-12-2020,127,1,6,96,8,11,108,9,21,24,7,295,103,27,51,8,3,15,219,4,14,40,11,11,4,6,3,13,2,3,11,78,355,1,3,167,11,0,19,3,10,510,0,26,0,7,1,2,8
12-13-2020,128,1,6,96,8,11,108,9,21,24,8,302,103,29,51,9,3,15,219,4,14,40,11,11,4,6,3,14,2,3,11,78,360,1,3,168,11,0,19,3,10,510,0,26,0,7,1,2,8
12-14-2020,129,1,6,96,9,11,109,9,21,25,10,317,104,32,51,10,3,15,220,4,14,40,11,11,4,6,3,14,2,3,11,80,374,1,3,170,11,0,20,3,10,513,0,26,0,7,1,2,8
12-15-2020,131,1,6,99,9,11,109,9,22,26,10,328,109,33,51,12,3,15,221,4,14,41,12,11,4,7,3,14,3,3,11,80,384,1,3,171,11,0,20,3,10,522,0,26,0,7,1,2,8
12-16-2020,134,1,6,100,9,11,109,10,22,26,11,339,117,33,51,12,3,15,223,4,14,41,13,11,5,7,3,14,3,3,12,80,384,1,3,171,11,0,22,3,10,532,0,26,0,7,1,2,8
12-17-2020,136,1,6,102,9,11,109,10,22,26,12,345,120,35,51,12,3,15,224,5,14,41,14,11,5,7,3,14,3,3,12,80,396,1,3,174,11,0,25,3,10,532,0,26,0,7,2,2,8
12-18-2020,140,1,6,102,9,11,109,11,23,27,12,358,122,35,51,14,3,15,229,5,14,41,14,11,5,9,3,14,3,4,12,80,406,1,3,174,11,0,25,4,10,536,0,26,0,7,2,2,9
12-19-2020,141,1,6,104,10,11,110,11,24,28,12,368,122,35,51,16,3,15,231,5,14,41,14,11,6,9,3,15,3,4,12,80,415,1,3,174,11,0,26,5,10,541,0,26,0,7,3,2,9
12-20-2020,146,1,6,104,11,11,112,11,24,30,14,373,125,35,51,18,3,15,232,5,14,41,14,11,6,10,3,19,3,5,12,80,421,1,3,174,11,0,26,5,10,541,0,26,0,7,3,2,9
12-21-2020,151,1,6,104,11,11,113,12,24,31,14,381,131,35,51,18,3,15,236,5,15,42,14,11,6,10,3,20,3,5,13,82,432,1,3,177,11,0,28,5,10,542,0,26,0,7,3,2,9
12-22-2020,157,1,6,104,11,11,113,12,25,31,15,388,135,35,51,20,3,15,238,6,17,42,14,11,6,10,3,20,3,5,13,82,444,1,3,180,11,0,30,5,10,542,0,26,0,7,3,3,9
12-23-2020,160,1,6,105,11,11,114,16,26,31,18,398,138,36,51,20,3,15,243,6,17,42,14,12,6,10,3,20,3,5,13,83,459,1,3,183,11,0,32,5,10,552,0,26,0,7,3,3,9
12-24-2020,168,1,6,107,11,11,114,16,27,33,18,398,141,36,51,22,3,15,243,6,17,42,14,12,6,10,3,20,3,5,13,83,466,1,3,183,11,0,32,6,10,552,0,26,0,7,3,3,9
12-25-2020,169,1,6,107,11,11,114,16,28,33,19,406,156,36,51,22,3,15,249,6,17,44,14,12,6,11,3,21,3,5,13,83,474,1,3,183,11,0,34,6,10,552,0,26,0,7,4,3,11
12-26-2020,175,1,7,109,11,11,114,16,29,33,19,410,164,36,51,22,3,15,250,6,17,44,15,13,6,11,3,21,3,5,13,83,485,1,3,183,11,0,34,6,10,562,0,26,0,7,4,3,11
12-27-2020,175,1,7,109,11,11,114,16,31,33,21,417,172,36,51,22,3,15,251,6,17,44,15,13,6,11,3,22,3,5,14,84,493,1,3,189,11,0,35,6,10,562,0,26,0,7,4,3,11
12-28-2020,182,1,7,109,12,11,114,18,31,38,23,422,180,37,51,22,3,15,251,6,17,44,15,13,6,11,3,22,3,5,14,84,506,1,3,189,11,0,35,7,10,568,0,26,0,7,5,3,11
12-29-2020,186,1,8,110,12,11,114,18,31,38,26,422,190,37,51,23,3,15,251,6,17,47,15,14,7,12,3,22,3,5,14,84,511,1,3,195,11,0,37,7,10,573,0,26,0,7,5,3,11
12-30-2020,189,1,8,110,13,11,114,19,31,41,26,425,201,37,51,24,3,15,251,6,18,49,16,15,7,13,4,24,3,5,15,84,519,1,3,196,11,0,38,7,10,577,0,26,0,7,5,3,11
12-31-2020,194,1,8,111,13,12,114,19,32,42,32,430,203,37,52,24,3,15,254,7,18,50,17,15,9,13,4,24,3,6,15,84,528,1,3,198,11,0,38,7,10,582,0,26,0,7,6,3,11
01-01-2021,196,1,8,114,13,12,114,20,33,43,34,433,212,39,52,24,3,15,258,8,19,50,17,15,10,13,4,24,3,6,15,84,537,1,3,201,12,0,38,7,10,586,0,26,0,7,8,3,11
01-02-2021,198,1,8,114,13,12,114,20,35,43,38,437,213,39,52,24,3,15,261,8,19,54,17,15,10,14,4,24,3,6,15,84,543,1,3,201,12,0,38,7,10,586,0,26,0,7,8,3,11
01-03-2021,204,1,8,117,13,12,115,20,36,44,40,449,221,39,52,24,3,15,263,9,23,57,18,15,10,14,5,25,3,6,15,84,550,1,3,205,13,0,38,7,10,587,0,26,0,7,8,3,11
01-04-2021,209,1,8,117,13,12,115,21,37,44,40,453,225,39,52,24,3,15,268,9,23,59,19,15,10,14,5,25,3,6,15,86,561,1,3,210,13,0,38,7,10,589,0,26,0,7,8,3,11
01-05-2021,216,1,8,121,13,12,115,23,39,44,44,456,235,39,52,24,3,15,274,10,26,61,19,15,10,16,5,26,3,6,15,86,568,1,3,216,13,0,39,8,10,603,0,26,0,7,8,3,11
01-06-2021,225,1,8,121,13,12,116,25,40,44,46,460,244,40,52,24,3,15,278,10,26,63,19,15,10,16,6,26,3,6,15,87,578,1,3,220,14,0,39,8,10,611,0,26,0,8,8,3,11
01-07-2021,233,1,8,124,13,12,118,26,41,45,49,462,246,40,53,24,3,15,282,10,29,66,19,15,10,16,7,26,3,7,15,87,586,1,3,228,14,0,41,8,10,622,0,26,0,8,8,3,11
01-08-2021,240,1,8,124,13,12,118,27,42,45,49,472,251,40,53,25,3,15,289,10,29,66,19,16,11,16,7,26,3,7,15,87,605,1,3,234,15,0,43,10,10,629,1,26,0,8,8,3,11
01-09-2021,243,1,8,129,13,12,118,27,43,45,50,476,260,41,53,25,4,15,293,11,32,69,20,16,11,16,7,26,3,8,15,87,615,1,3,234,16,0,44,10,10,637,1,26,0,8,9,3,11
01-10-2021,252,1,8,132,13,12,119,27,44,45,50,482,264,41,53,25,4,15,296,12,33,71,20,16,11,16,8,26,3,9,15,87,622,1,3,234,16,0,44,12,10,640,1,26,0,8,9,3,11
01-11-2021,256,1,8,133,13,12,120,29,44,50,53,487,266,41,53,25,4,15,297,12,35,73,20,16,11,16,8,28,3,10,16,87,629,1,3,235,16,0,46,14,10,644,1,26,0,8,9,3,11
01-12-2021,265,1,8,136,13,12,123,29,44,52,54,490,275,41,53,25,4,15,301,12,35,73,20,16,11,16,8,30,3,10,16,87,639,1,5,240,16,0,48,18,10,646,2,26,0,8,10,4,11
01-13-2021,274,1,8,145,13,12,124,29,46,52,54,494,286,42,54,25,4,15,314,12,36,75,20,16,12,17,10,31,3,10,16,88,652,1,5,247,16,0,50,18,10,659,2,26,0,8,11,5,11
01-14-2021,282,1,8,153,13,12,126,29,49,53,58,497,290,42,54,25,4,15,314,12,36,75,21,16,12,19,10,31,5,10,16,89,663,1,5,248,17,0,54,18,10,662,2,26,0,9,11,5,11
01-15-2021,293,1,8,156,13,12,127,29,50,54,60,503,295,42,54,25,5,16,328,12,37,77,21,17,13,19,12,31,5,11,16,89,675,1,5,250,18,0,57,19,10,672,2,26,0,10,12,5,11
01-16-2021,294,1,8,158,14,12,129,32,51,56,63,510,298,43,54,25,5,16,331,12,39,79,21,18,13,19,13,31,5,11,16,89,687,1,5,256,18,0,57,20,10,675,2,26,0,10,12,5,11
01-17-2021,300,1,8,158,14,13,129,32,52,56,63,514,298,45,55,25,5,16,334,13,41,81,21,19,13,19,14,31,5,12,16,89,691,1,6,260,19,0,58,20,10,680,2,27,0,11,12,5,11
01-18-2021,307,1,8,167,14,13,133,32,52,56,65,516,299,46,55,25,5,16,339,13,43,84,21,20,13,19,16,31,5,12,16,89,701,1,6,265,19,0,60,21,11,683,2,27,0,11,12,5,11
01-19-2021,329,1,8,181,15,13,149,35,58,60,70,542,312,46,56,25,6,17,369,13,46,89,23,21,14,22,17,33,7,11,17,89,769,1,6,284,19,0,64,24,11,741,2,27,0,11,12,5,10
01-20-2021,338,1,9,189,16,13,154,35,58,61,76,551,320,46,56,25,6,17,379,13,46,90,24,22,14,22,18,33,7,12,17,89,777,1,6,292,20,0,64,29,10,751,2,27,0,11,13,6,13
01-21-2021,346,1,9,194,17,13,157,36,59,64,77,557,330,48,57,25,9,17,386,13,50,93,25,22,14,25,18,33,7,12,17,90,796,1,6,293,20,0,64,30,11,758,2,27,0,11,13,6,13
01-22-2021,351,1,9,203,17,13,161,36,60,64,80,561,342,49,57,25,11,17,391,13,52,97,27,22,15,25,18,33,7,14,17,91,812,1,6,304,25,0,68,34,11,767,2,27,0,12,13,6,13
01-23-2021,355,1,9,208,17,13,163,36,61,65,83,565,350,52,57,25,12,18,399,13,54,102,28,22,15,27,19,35,7,14,17,91,826,1,6,304,26,0,68,36,12,776,2,27,0,12,13,8,13
01-24-2021,361,1,9,211,17,14,165,37,63,66,85,569,352,54,57,25,13,18,400,13,56,104,28,22,15,27,20,36,7,15,18,91,836,1,6,309,26,0,69,37,12,779,2,27,0,12,13,8,13
01-25-2021,365,1,11,213,17,14,168,38,63,66,86,575,361,54,58,25,13,18,411,13,58,104,28,22,16,27,21,37,7,16,18,91,843,1,6,311,26,0,69,39,13,793,2,27,0,13,13,9,13
01-26-2021,372,1,11,218,17,16,169,40,65,67,87,579,368,56,58,26,14,20,424,13,60,107,28,22,17,28,21,37,9,16,19,91,857,1,6,320,27,0,72,41,13,806,2,27,0,13,13,11,13
01-27-2021,376,1,11,224,18,16,172,41,65,67,89,585,370,57,58,26,14,20,433,13,60,109,29,22,17,31,23,37,9,16,20,91,880,1,6,322,27,0,73,41,13,824,2,27,0,13,13,12,14
01-28-2021,385,1,13,228,18,19,176,43,65,68,89,588,380,61,59,27,15,20,444,14,60,112,29,22,17,33,25,37,9,16,20,91,895,2,6,331,28,0,75,42,13,844,2,27,0,13,13,14,14
01-29-2021,391,1,13,238,18,19,180,44,65,68,90,591,390,63,59,27,15,21,462,14,60,115,30,22,17,34,25,37,9,16,20,91,905,2,6,332,29,0,75,43,14,861,2,27,0,13,13,16,14
01-30-2021,393,1,13,243,18,19,184,44,66,69,90,597,398,63,59,27,15,21,468,14,64,116,30,22,17,35,26,38,9,17,21,91,915,2,6,343,30,0,75,46,14,880,2,27,0,13,13,19,15
01-31-2021,397,1,13,250,18,19,186,45,67,69,90,602,401,63,59,27,15,21,474,14,64,120,30,22,20,35,27,39,9,17,21,91,926,2,6,352,30,0,75,47,14,883,2,27,0,14,13,21,15
02-01-2021,402,1,13,254,19,20,192,45,67,71,92,607,412,67,59,27,15,21,482,14,64,122,30,22,20,35,28,41,9,17,23,91,930,2,6,359,31,0,77,48,14,891,2,27,0,15,13,21,15
02-02-2021,407,3,13,268,21,20,195,47,67,71,92,608,421,69,59,27,15,21,495,14,64,123,30,22,20,37,31,42,9,17,24,93,946,2,6,368,33,0,78,50,14,914,2,27,0,15,13,23,16
02-03-2021,417,3,13,271,21,20,199,51,68,71,92,611,429,69,59,28,15,21,514,14,64,123,32,22,20,37,32,42,11,17,24,93,958,2,7,378,33,0,79,50,15,946,2,27,0,15,13,24,16
02-04-2021,426,3,13,280,21,20,204,53,71,72,92,612,432,72,59,29,16,21,528,14,65,125,34,22,20,38,32,43,11,18,24,93,965,2,7,388,33,0,81,50,15,971,2,27,0,15,13,24,16
02-05-2021,433,4,13,286,21,21,208,53,74,75,92,617,440,73,59,29,16,21,539,17,65,127,34,22,20,38,33,44,11,18,25,93,977,2,7,399,33,0,83,50,15,993,2,27,0,15,13,25,16
02-06-2021,440,4,13,294,21,23,210,56,76,76,93,619,443,76,60,29,16,21,545,17,65,130,35,22,20,38,35,44,11,18,25,93,991,2,7,405,33,0,85,54,15,1014,2,27,0,15,13,26,16
02-07-2021,447,4,13,300,22,23,213,57,79,76,93,620,443,79,60,29,17,21,548,17,65,132,35,22,20,38,35,44,11,18,25,93,998,2,7,409,33,0,85,56,15,1020,2,27,0,15,13,27,16
02-08-2021,451,4,13,302,22,23,218,59,80,76,94,625,447,81,61,29,17,21,562,17,67,134,36,23,20,38,35,44,11,18,26,95,1009,2,7,417,33,0,85,57,15,1032,2,27,0,15,13,28,16
02-09-2021,457,4,13,304,22,23,219,60,82,76,94,627,455,82,61,29,17,21,579,17,67,137,39,23,20,38,35,44,12,18,26,95,1021,2,7,430,33,0,86,58,15,1050,2,27,0,15,13,30,16
02-10-2021,462,4,14,320,22,23,224,60,85,79,96,628,462,87,61,29,17,21,591,17,67,139,40,23,20,38,35,44,12,18,26,96,1031,2,7,443,35,0,88,58,15,1075,2,27,0,16,14,32,17
02-11-2021,467,5,15,329,22,24,225,60,85,79,96,630,470,88,61,29,17,21,594,17,68,142,41,23,20,38,35,44,12,18,26,98,1037,2,7,452,35,0,90,58,15,1096,2,27,0,16,14,33,17
02-12-2021,468,5,16,331,22,24,229,62,87,79,96,632,475,89,61,29,17,22,597,17,68,142,42,23,20,38,35,45,12,18,28,100,1045,2,7,456,39,0,90,59,15,1111,2,27,0,16,15,33,17
02-13-2021,472,5,16,344,22,24,233,64,87,79,97,637,477,92,61,29,17,23,598,17,71,143,43,23,20,38,35,45,12,18,28,101,1052,2,7,460,39,0,91,59,15,1122,2,27,0,16,15,33,17
02-14-2021,475,5,17,348,22,25,235,65,89,79,97,639,479,95,61,29,17,23,599,17,71,145,43,23,20,38,35,45,12,18,28,102,1054,2,7,463,39,0,91,59,15,1128,2,27,0,16,15,35,17
02-15-2021,479,6,17,351,22,25,240,65,94,81,97,640,482,99,61,29,18,24,610,17,71,145,46,23,20,40,36,45,12,18,28,103,1058,2,7,475,39,0,91,60,15,1134,2,27,0,17,15,35,17
02-16-2021,484,6,17,360,22,25,246,66,94,81,97,642,493,100,61,29,18,24,624,17,71,145,47,23,20,40,36,45,13,18,28,105,1067,2,7,485,40,0,91,61,15,1161,2,27,0,17,15,35,17
02-17-2021,489,6,18,373,22,25,250,66,94,81,97,644,499,101,61,29,18,26,630,17,71,145,47,23,20,40,36,46,13,18,29,105,1078,2,8,490,40,0,91,61,16,1180,2,27,0,17,15,35,17
02-18-2021,495,6,18,383,22,25,251,67,94,83,97,647,501,101,61,29,18,26,634,17,72,147,49,23,20,40,36,46,13,20,30,105,1082,2,8,498,40,0,91,61,16,1207,2,27,0,17,15,35,17
02-19-2021,498,6,19,385,23,25,259,69,98,83,97,650,502,103,62,30,18,26,642,17,73,147,49,23,20,40,36,46,13,20,30,111,1084,2,8,504,42,0,91,62,16,1218,2,27,0,17,15,35,17
02-20-2021,499,6,19,389,23,25,263,69,98,83,99,656,504,103,62,30,18,26,649,17,73,150,49,24,20,40,36,47,13,20,31,112,1088,2,8,514,43,0,91,65,16,1245,2,27,0,17,15,35,17
02-21-2021,503,6,19,395,23,25,268,69,98,83,99,656,504,104,62,30,18,26,650,17,73,151,49,24,20,40,36,47,13,20,31,115,1089,2,8,521,43,0,91,66,16,1262,2,27,0,17,15,35,17
02-22-2021,507,6,19,405,23,25,272,70,100,83,99,660,505,104,62,30,18,26,656,17,73,151,50,24,20,40,36,47,13,21,32,115,1092,2,9,526,44,0,92,66,16,1271,2,27,0,17,15,36,17
02-23-2021,508,6,19,416,23,25,274,70,101,83,99,665,508,104,62,30,18,27,661,17,73,152,52,25,20,40,36,47,13,21,32,115,1097,2,9,531,44,0,92,66,16,1282,2,27,0,17,15,36,17
02-24-2021,511,6,20,426,23,25,280,70,103,84,100,667,515,106,62,30,18,28,669,17,73,152,52,25,20,40,36,47,13,21,32,115,1101,2,9,534,44,0,92,66,16,1299,2,27,0,18,15,36,17
02-25-2021,512,6,20,437,23,25,282,71,103,84,100,671,523,107,63,30,18,28,676,17,73,152,52,25,20,40,36,47,14,21,32,115,1106,2,9,541,44,0,92,67,16,1322,2,27,0,18,15,37,17
02-26-2021,514,6,20,444,23,25,285,71,104,84,100,675,529,107,63,30,18,28,680,17,73,153,53,25,20,40,36,47,14,21,32,119,1112,2,9,550,45,0,92,67,16,1352,2,27,0,18,15,38,17
02-27-2021,515,6,20,450,23,25,286,72,104,84,100,675,529,107,63,30,18,28,681,17,73,153,53,25,20,40,36,47,14,21,32,120,1115,2,9,559,46,0,92,67,16,1367,2,28,0,18,15,38,18
02-28-2021,515,6,20,453,23,25,290,72,105,84,100,677,529,110,63,30,18,28,682,17,73,154,53,25,20,40,36,48,14,21,32,120,1117,2,9,565,46,0,92,67,16,1373,2,28,0,18,15,38,18
03-01-2021,519,6,20,456,23,25,292,72,106,84,100,679,533,111,63,30,18,28,684,17,73,154,53,25,20,40,36,49,14,21,33,120,1119,2,9,572,47,0,92,67,16,1392,2,28,0,18,15,39,18
03-02-2021,523,6,20,461,23,25,300,72,106,85,100,684,540,115,63,30,18,29,691,17,73,154,54,25,20,40,36,49,14,21,33,121,1123,2,9,583,47,0,92,68,16,1397,2,28,0,18,15,39,18
03-03-2021,528,6,20,464,23,25,302,74,107,85,100,687,548,116,63,30,18,29,696,17,73,155,55,25,20,40,37,49,14,21,33,121,1126,2,9,591,47,0,92,68,16,1416,2,28,0,18,15,39,18
03-04-2021,532,6,20,467,23,25,302,77,107,86,101,689,553,117,63,30,18,29,706,17,73,156,56,25,20,40,37,49,14,21,34,121,1128,2,9,598,47,0,93,68,16,1439,2,28,0,18,15,40,18
03-05-2021,535,6,20,470,23,25,302,78,107,86,101,690,555,117,63,30,18,29,715,18,73,158,57,25,20,40,37,49,14,22,34,121,1132,2,9,611,47,0,94,69,16,1451,2,28,0,18,15,40,18
03-06-2021,535,6,20,470,24,25,302,81,107,86,101,690,556,117,63,30,18,29,715,18,73,158,57,25,20,40,37,49,14,22,34,121,1132,2,9,611,47,0,94,69,16,1451,2,28,0,18,15,41,18
03-07-2021,538,6,20,480,24,25,304,82,109,87,101,693,557,117,63,30,18,29,717,18,74,160,57,25,20,40,37,50,14,22,34,121,1135,2,10,626,47,0,97,69,16,1459,2,28,0,18,15,41,18
03-08-2021,541,6,20,485,24,25,306,83,110,88,101,693,558,119,63,30,18,29,718,18,74,160,59,25,20,40,37,50,15,22,34,121,1137,2,10,630,47,0,98,69,17,1476,2,28,0,18,15,42,18
03-09-2021,542,6,20,489,24,25,311,83,110,88,101,696,560,119,63,30,18,29,723,19,74,161,59,25,20,40,37,50,15,22,34,121,1142,2,11,638,48,0,98,69,17,1497,2,28,0,18,15,42,18
03-10-2021,545,6,20,495,24,25,312,85,110,88,101,697,560,121,63,30,18,29,734,19,74,161,61,25,20,40,37,50,15,22,34,123,1144,2,11,640,48,0,99,69,17,1515,2,28,0,18,15,42,18
03-11-2021,548,6,20,499,24,25,313,87,110,89,101,700,562,121,63,30,18,29,738,19,74,162,62,25,21,40,37,50,15,22,34,123,1146,2,11,642,48,0,99,69,17,1533,2,28,0,18,15,42,18
03-12-2021,551,6,20,502,24,25,315,87,111,89,101,704,563,122,63,30,18,29,742,19,74,162,63,25,21,40,37,50,15,22,35,123,1150,2,11,647,48,0,101,69,18,1558,2,28,0,18,15,42,18
03-13-2021,553,6,20,508,24,25,317,88,112,90,101,706,565,122,63,30,18,29,747,19,75,162,63,25,21,40,37,50,15,22,35,123,1154,2,11,655,48,0,101,69,18,1574,2,28,0,18,15,42,18
03-14-2021,553,6,20,508,24,25,318,92,113,90,101,707,565,122,63,30,18,29,748,19,75,162,63,25,21,40,37,50,15,22,35,123,1154,2,11,664,49,0,101,69,18,1577,2,28,0,18,15,42,18
03-15-2021,557,6,20,511,24,25,320,92,113,91,101,709,565,122,63,30,18,29,750,19,75,162,63,26,21,40,37,50,15,22,35,123,1156,2,11,671,51,0,103,70,18,1586,2,28,0,18,15,42,18
03-16-2021,559,6,20,520,24,25,323,94,113,92,101,715,565,123,63,30,18,29,756,19,75,162,64,26,21,40,38,50,15,22,35,123,1158,2,11,676,51,0,104,70,18,1602,2,28,0,18,15,43,18
03-17-2021,560,6,20,526,24,25,324,94,114,93,101,719,571,124,64,30,18,29,762,19,75,162,65,26,21,40,38,51,15,22,35,124,1160,2,11,676,51,0,106,70,18,1602,2,28,0,18,16,43,18
03-18-2021,562,6,20,532,24,25,326,96,114,93,101,719,571,124,64,30,18,29,763,19,75,163,65,27,21,40,38,51,15,22,35,124,1161,2,12,677,51,0,107,71,18,1614,2,28,0,18,16,43,18
03-19-2021,566,6,20,536,24,25,327,100,115,94,101,725,571,124,64,30,18,29,765,19,75,163,66,27,21,40,38,51,15,22,35,124,1162,2,12,678,51,0,108,71,18,1620,2,28,0,18,16,43,18
03-20-2021,567,6,20,540,24,25,329,100,115,94,101,729,571,124,64,30,18,29,766,19,75,164,67,27,21,40,38,51,15,22,35,124,1162,2,12,681,51,0,108,71,18,1622,2,28,0,18,16,43,18
03-21-2021,567,6,20,540,24,25,329,101,116,94,101,731,571,124,64,30,18,30,766,19,75,164,67,27,21,40,38,52,15,22,35,124,1162,2,12,689,51,0,109,71,18,1626,2,28,0,18,16,43,18
03-22-2021,568,6,20,542,24,25,331,101,117,95,104,733,572,125,64,30,18,30,770,19,75,164,67,27,21,40,38,52,15,22,35,124,1167,2,12,691,51,0,113,71,18,1633,2,28,0,18,16,43,18
03-23-2021,569,6,20,545,24,25,332,103,118,98,104,735,579,125,65,30,18,30,773,19,75,165,67,27,21,40,38,53,15,22,35,127,1169,2,12,691,52,0,114,71,18,1651,2,28,0,18,16,43,18
03-24-2021,569,6,20,547,24,25,332,104,118,99,104,737,582,126,65,30,18,30,776,19,75,165,67,27,21,40,38,53,16,22,35,127,1170,2,12,691,52,0,114,71,18,1657,2,28,0,18,16,43,18
03-25-2021,570,6,20,554,24,25,333,105,118,99,104,740,582,126,65,30,18,30,777,19,75,166,68,27,21,40,38,53,16,22,35,127,1172,2,12,691,54,0,114,71,18,1664,2,28,0,18,16,43,18
03-26-2021,570,6,20,555,24,25,334,107,118,99,104,742,583,127,65,30,18,30,778,19,75,166,68,28,21,40,38,53,16,22,35,128,1173,2,13,696,54,0,114,71,18,1679,2,28,0,18,16,43,18
03-27-2021,572,6,20,559,24,25,335,107,118,99,104,742,583,127,65,30,18,30,778,19,75,166,69,29,21,40,38,54,16,22,35,128,1175,3,13,699,54,0,114,71,18,1695,2,28,0,18,16,43,18
